geo,time,electricity_use_per_person
chn,2004,1587
chn,2005,1784
chn,2006,2042
chn,2007,2330
chn,2008,2458
chn,2009,2633
chn,2010,2944
chn,2011,3298
col,1971,417.1
col,1972,402.4
col,1973,434.6
col,1974,474.1
col,1975,455.7
col,1976,470.4
col,1977,513.5
col,1978,568.4
col,1979,607
col,1980,636.5
col,1981,633
col,1982,657.7
col,1983,662
col,1984,717.7
col,1985,752
col,1986,805.5
col,1987,780.9
col,1988,799.9
col,1989,846.3
col,1990,866.2
col,1991,866.1
col,1992,774.5
col,1993,868.6
col,1994,906.3
col,1995,916.6
col,1996,907.2
col,1997,913.5
col,1998,889.5
col,1999,822.8
col,2000,839.9
col,2001,859.4
col,2002,866
col,2003,868.3
col,2004,902.5
col,2005,897.9
col,2006,947.4
col,2007,972.2
col,2008,969.1
col,2009,1042
col,2010,1009
col,2011,1123
cod,1971,162.3
cod,1972,158.8
cod,1973,167.3
cod,1974,169.3
cod,1975,167.2
cod,1976,161.9
cod,1977,158.4
cod,1978,148.5
cod,1979,143
cod,1980,150.9
cod,1981,135.5
cod,1982,130.1
cod,1983,137.6
cod,1984,140.7
cod,1985,147.4
cod,1986,149.7
cod,1987,144.9
cod,1988,144.8
cod,1989,168.2
cod,1990,129.8
cod,1991,124.3
cod,1992,114
cod,1993,101.4
cod,1994,100.2
cod,1995,107.8
cod,1996,104
cod,1997,94.85
cod,1998,93.17
cod,1999,95.62
cod,2000,96.89
cod,2001,96.06
cod,2002,90.37
cod,2003,91.01
cod,2004,89.16
cod,2005,90.71
cod,2006,103.6
cod,2007,107.6
cod,2008,103.9
cod,2009,110.3
cod,2010,100.9
cod,2011,105.3
cog,1971,55.96
cog,1972,57.1
cog,1973,62.21
cog,1974,63
cog,1975,65.64
cog,1976,68.11
cog,1977,69.81
cog,1978,71.37
cog,1979,75.07
cog,1980,82.39
cog,1981,69.19
cog,1982,103.4
cog,1983,98.35
cog,1984,147.5
cog,1985,111.6
cog,1986,174
cog,1987,177.4
cog,1988,166
cog,1989,168.1
cog,1990,172
cog,1991,183.1
cog,1992,176
cog,1993,159.4
cog,1994,143.5
cog,1995,150.7
cog,1996,153.7
cog,1997,128.5
cog,1998,110.4
cog,1999,69.31
cog,2000,95.64
cog,2001,105.1
cog,2002,116.3
cog,2003,116.3
cog,2004,107.3
cog,2005,120
cog,2006,129.2
cog,2007,131.7
cog,2008,148.8
cog,2009,150.2
cog,2010,145.9
cog,2011,171.6
cri,1971,614.9
cri,1972,662.9
cri,1973,688.7
cri,1974,733.1
cri,1975,746.1
cri,1976,782.3
cri,1977,814
cri,1978,866.4
cri,1979,874.3
cri,1980,947.9
cri,1981,979.4
cri,1982,948.7
cri,1983,932.8
cri,1984,1004
cri,1985,1022
cri,1986,1092
cri,1987,1160
cri,1988,1157
cri,1989,1090
cri,1990,1086
cri,1991,1138
cri,1992,1428
cri,1993,1357
cri,1994,1292
cri,1995,1301
cri,1996,1273
cri,1997,1382
cri,1998,1332
cri,1999,1452
cri,2000,1519
cri,2001,1493
cri,2002,1561
cri,2003,1641
cri,2004,1671
cri,2005,1707
cri,2006,1803
cri,2007,1861
cri,2008,1860
cri,2009,1813
cri,2010,1851
cri,2011,1844
civ,1971,94.21
civ,1972,101.1
civ,1973,111.1
civ,1974,113.7
civ,1975,122.3
civ,1976,135.5
civ,1977,144.3
civ,1978,157
civ,1979,193.1
civ,1980,177.7
civ,1981,183.8
civ,1982,181.6
civ,1983,173.3
civ,1984,128.6
civ,1985,147.6
civ,1986,148.2
civ,1987,167
civ,1988,171.5
civ,1989,157.9
civ,1990,157.9
civ,1991,146.4
civ,1992,151.4
civ,1993,143.1
civ,1994,145.8
civ,1995,176.1
civ,1996,162
civ,1997,173
civ,1998,188.8
civ,1999,178.4
civ,2000,177.5
civ,2001,187
civ,2002,182.5
civ,2003,181.5
civ,2004,181.8
civ,2005,181.2
civ,2006,193
civ,2007,199.8
civ,2008,210.1
civ,2009,216.3
civ,2010,224.7
civ,2011,212.4
hrv,1990,2965
hrv,1991,2712
hrv,1992,2281
hrv,1993,2199
hrv,1994,2204
hrv,1995,2290
hrv,1996,2439
hrv,1997,2589
hrv,1998,2650
hrv,1999,2754
hrv,2000,2856
hrv,2001,2899
hrv,2002,3092
hrv,2003,3158
hrv,2004,3326
hrv,2005,3476
hrv,2006,3636
hrv,2007,3738
hrv,2008,3878
hrv,2009,3712
hrv,2010,3814
hrv,2011,3901
cub,1971,505.8
cub,1972,515
cub,1973,547.4
cub,1974,571.7
cub,1975,623.2
cub,1976,671.2
cub,1977,721.6
cub,1978,788.7
cub,1979,863.7
cub,1980,841.3
cub,1981,964.3
cub,1982,1008
cub,1983,1052
cub,1984,1117
cub,1985,1003
cub,1986,1074
cub,1987,1091
cub,1988,1148
cub,1989,1185
cub,1990,1212
cub,1991,1048
cub,1992,902.7
cub,1993,837.7
cub,1994,895.1
cub,1995,915.7
cub,1996,970.8
cub,1997,1037
cub,1998,1043
cub,1999,1079
cub,2000,1137
cub,2001,1157
cub,2002,1184
cub,2003,1192
cub,2004,1173
cub,2005,1152
cub,2006,1223
cub,2007,1296
cub,2008,1316
cub,2009,1327
cub,2010,1297
cub,2011,1327
cyp,1971,990.6
cyp,1972,1134
cyp,1973,1219
cyp,1974,1043
cyp,1975,1030
cyp,1976,1139
cyp,1977,1217
cyp,1978,1285
cyp,1979,1359
cyp,1980,1415
cyp,1981,1437
cyp,1982,1537
cyp,1983,1655
cyp,1984,1684
cyp,1985,1766
cyp,1986,1873
cyp,1987,1951
cyp,1988,2091
cyp,1989,2295
cyp,1990,2430
cyp,1991,2481
cyp,1992,2838
cyp,1993,3004
cyp,1994,3058
cyp,1995,2785
cyp,1996,2817
cyp,1997,2868
cyp,1998,3100
cyp,1999,3180
cyp,2000,3373
cyp,2001,3451
cyp,2002,3692
cyp,2003,3900
cyp,2004,3926
cyp,2005,4080
cyp,2006,4227
cyp,2007,4380
cyp,2008,4573
cyp,2009,4609
cyp,2010,4623
cyp,2011,4271
cze,1971,3424
cze,1972,3596
cze,1973,3730
cze,1974,3860
cze,1975,4031
cze,1976,4173
cze,1977,4293
cze,1978,4500
cze,1979,4392
cze,1980,4585
cze,1981,4640
cze,1982,4676
cze,1983,4812
cze,1984,4960
cze,1985,5142
cze,1986,5259
cze,1987,5447
cze,1988,5505
cze,1989,5577
cze,1990,5600
cze,1991,5256
cze,1992,5078
cze,1993,5032
cze,1994,5187
cze,1995,5471
cze,1996,5729
cze,1997,5660
cze,1998,5605
cze,1999,5494
cze,2000,5694
cze,2001,5881
cze,2002,5890
cze,2003,6067
cze,2004,6219
cze,2005,6342
cze,2006,6509
cze,2007,6496
cze,2008,6464
cze,2009,6114
cze,2010,6321
cze,2011,6289
dnk,1960,1090
dnk,1961,1192
dnk,1962,1356
dnk,1963,1498
dnk,1964,1624
dnk,1965,1819
dnk,1966,1984
dnk,1967,2128
dnk,1968,2339
dnk,1969,2620
dnk,1970,2893
dnk,1971,3059
dnk,1972,3347
dnk,1973,3428
dnk,1974,3246
dnk,1975,3415
dnk,1976,3794
dnk,1977,4000
dnk,1978,4314
dnk,1979,4542
dnk,1980,4599
dnk,1981,4590
dnk,1982,4679
dnk,1983,4740
dnk,1984,4980
dnk,1985,5351
dnk,1986,5619
dnk,1987,5794
dnk,1988,5858
dnk,1989,5854
dnk,1990,5945
dnk,1991,6217
dnk,1992,6236
dnk,1993,6307
dnk,1994,6540
dnk,1995,6425
dnk,1996,6647
dnk,1997,6607
dnk,1998,6504
dnk,1999,6509
dnk,2000,6482
dnk,2001,6490
dnk,2002,6534
dnk,2003,6603
dnk,2004,6616
dnk,2005,6659
dnk,2006,6825
dnk,2007,6668
dnk,2008,6534
dnk,2009,6220
dnk,2010,6327
dnk,2011,6122
dom,1971,326.1
dom,1972,307.1
dom,1973,398.2
dom,1974,363
dom,1975,400.9
dom,1976,379.9
dom,1977,420
dom,1978,408.1
dom,1979,470
dom,1980,439.6
dom,1981,441.1
dom,1982,326.4
dom,1983,363.8
dom,1984,441.1
dom,1985,472.4
dom,1986,479.9
dom,1987,473.1
dom,1988,376.3
dom,1989,330.8
dom,1990,385.2
dom,1991,394.7
dom,1992,535.1
dom,1993,503.4
dom,1994,520.9
dom,1995,491.7
dom,1996,626.5
dom,1997,629.8
dom,1998,667
dom,1999,653.6
dom,2000,722.2
dom,2001,1031
dom,2002,825.5
dom,2003,801.6
dom,2004,825.1
dom,2005,737.2
dom,2006,818.6
dom,2007,851.8
dom,2008,849.1
dom,2009,812.6
dom,2010,830.5
dom,2011,893.3
ecu,1971,145.7
ecu,1972,150.7
ecu,1973,164.7
ecu,1974,175.9
ecu,1975,198
ecu,1976,225.5
ecu,1977,254.4
ecu,1978,294.5
ecu,1979,330.3
ecu,1980,363.2
ecu,1981,388.4
ecu,1982,408.1
ecu,1983,413.2
ecu,1984,416.5
ecu,1985,402.1
ecu,1986,422.8
ecu,1987,456.9
ecu,1988,456.7
ecu,1989,450.6
ecu,1990,485.8
ecu,1991,514.4
ecu,1992,528.3
ecu,1993,523.3
ecu,1994,556.5
ecu,1995,559
ecu,1996,619.9
ecu,1997,663.2
ecu,1998,695.5
ecu,1999,642.8
ecu,2000,642.4
ecu,2001,653.6
ecu,2002,660.2
ecu,2003,673.5
ecu,2004,737.6
ecu,2005,759.9
ecu,2006,838.9
ecu,2007,912.6
ecu,2008,1057
ecu,2009,1078
ecu,2010,1123
ecu,2011,1192
egy,1971,194.2
egy,1972,190.8
egy,1973,188
egy,1974,207.7
egy,1975,229.4
egy,1976,262
egy,1977,295.5
egy,1978,309.5
egy,1979,333.8
egy,1980,368.2
egy,1981,404
egy,1982,443.9
egy,1983,489.4
egy,1984,508.7
egy,1985,486.4
egy,1986,579.4
egy,1987,611.2
egy,1988,627.9
egy,1989,652.4
egy,1990,675.4
egy,1991,694.8
egy,1992,701.8
egy,1993,721.3
egy,1994,737.4
egy,1995,759.5
egy,1996,822.6
egy,1997,866.2
egy,1998,914.5
egy,1999,976.8
egy,2000,1017
egy,2001,1074
egy,2002,1129
egy,2003,1203
egy,2004,1251
egy,2005,1328
egy,2006,1404
egy,2007,1493
egy,2008,1539
egy,2009,1608
egy,2010,1671
egy,2011,1743
slv,1971,166.6
slv,1972,178.3
slv,1973,199.8
slv,1974,211.8
slv,1975,206
slv,1976,235.4
slv,1977,254.8
slv,1978,277.1
slv,1979,285.2
slv,1980,269.5
slv,1981,255.8
slv,1982,251.8
slv,1983,272.2
slv,1984,282.3
slv,1985,292.4
slv,1986,297.1
slv,1987,315
slv,1988,324.4
slv,1989,325.3
slv,1990,347.5
slv,1991,365.1
slv,1992,378.3
slv,1993,429.3
slv,1994,463.9
slv,1995,495
slv,1996,505.8
slv,1997,545.5
slv,1998,561.2
slv,1999,580.4
slv,2000,607.7
slv,2001,620.9
slv,2002,662.2
slv,2003,689.8
slv,2004,687.6
slv,2005,753.4
slv,2006,815
slv,2007,879.8
slv,2008,852.9
slv,2009,842.7
slv,2010,852.5
slv,2011,829.6
eri,1992,36.92
eri,1993,38.27
