geo,time,electricity_use_per_person
can,1991,16104.47
can,1992,16080.35
can,1993,16235.99
can,1994,16325.66
can,1995,16503.27
can,1996,16572.68
can,1997,16608.55
can,1998,16385.40
can,1999,16625.39
can,2000,16990.58
can,2001,16807.14
can,2002,16959.60
can,2003,17191.15
can,2004,17235.41
can,2005,17526.65
can,2006,16923.19
can,2007,17630.63
can,2008,17518.14
can,2009,16079.63
can,2010,15965.17
can,2011,16167.71
can,2012,15614.61
ceb,1971,2088.95
ceb,1972,2243.54
ceb,1973,2389.99
ceb,1974,2522.68
ceb,1975,2683.05
ceb,1976,2848.03
ceb,1977,2984.66
ceb,1978,3124.95
ceb,1979,3161.27
ceb,1980,3306.06
ceb,1981,3276.89
ceb,1982,3318.65
ceb,1983,3435.79
ceb,1984,3562.33
ceb,1985,3645.79
ceb,1986,3761.36
ceb,1987,3867.98
ceb,1988,3934.08
ceb,1989,3948.03
ceb,1990,3743.96
ceb,1991,3475.22
ceb,1992,3220.43
ceb,1993,3146.90
ceb,1994,3172.28
ceb,1995,3297.92
ceb,1996,3427.99
ceb,1997,3382.29
ceb,1998,3337.97
ceb,1999,3280.66
ceb,2000,3343.03
ceb,2001,3425.90
ceb,2002,3449.18
ceb,2003,3582.11
ceb,2004,3669.77
ceb,2005,3732.16
ceb,2006,3880.20
ceb,2007,3979.84
ceb,2008,4043.96
ceb,2009,3835.98
ceb,2010,4012.91
ceb,2011,4097.60
ceb,2012,4094.20
che,1960,3075.55
che,1961,3225.99
che,1962,3278.01
che,1963,3351.45
che,1964,3454.52
che,1965,3586.29
che,1966,3653.43
che,1967,3749.63
che,1968,3852.19
che,1969,4022.73
che,1970,4306.51
che,1971,4615.35
che,1972,4776.27
che,1973,5010.19
che,1974,5027.12
che,1975,4878.81
che,1976,5082.90
che,1977,5324.96
che,1978,5520.45
che,1979,5779.14
che,1980,5992.33
che,1981,6119.70
che,1982,6189.34
che,1983,6330.49
che,1984,6601.04
che,1985,6854.33
che,1986,6994.49
che,1987,7163.21
che,1988,7203.89
che,1989,7369.29
che,1990,7445.44
che,1991,7538.41
che,1992,7430.30
che,1993,7235.09
che,1994,7155.49
che,1995,7283.24
che,1996,7393.54
che,1997,7341.75
che,1998,7481.29
che,1999,7646.85
che,2000,7845.50
che,2001,7992.28
che,2002,8031.43
che,2003,8195.12
che,2004,8205.69
che,2005,8305.37
che,2006,8360.44
che,2007,8163.30
che,2008,8305.92
che,2009,8021.09
che,2010,8174.54
che,2011,7928.32
che,2012,7886.09
chl,1971,776.98
chl,1972,802.70
chl,1973,771.26
chl,1974,814.13
chl,1975,743.24
chl,1976,781.26
chl,1977,806.88
chl,1978,847.92
chl,1979,891.04
chl,1980,917.63
chl,1981,933.73
chl,1982,900.76
chl,1983,919.26
chl,1984,979.58
chl,1985,1000.28
chl,1986,1039.97
chl,1987,1065.84
chl,1988,1133.09
chl,1989,1220.95
chl,1990,1250.19
chl,1991,1327.84
chl,1992,1473.51
chl,1993,1533.02
chl,1994,1608.95
chl,1995,1768.35
chl,1996,1952.14
chl,1997,2096.60
chl,1998,2204.81
chl,1999,2422.08
chl,2000,2527.62
chl,2001,2655.68
chl,2002,2752.41
chl,2003,2919.97
chl,2004,3084.06
chl,2005,3112.22
chl,2006,3237.22
chl,2007,3353.16
chl,2008,3350.79
chl,2009,3307.55
chl,2010,3316.18
chl,2011,3590.31
chl,2012,3810.12
chn,1971,151.20
chn,1972,162.46
chn,1973,173.79
chn,1974,172.28
chn,1975,196.38
chn,1976,200.56
chn,1977,217.59
chn,1978,246.56
chn,1979,267.37
chn,1980,281.62
chn,1981,285.82
chn,1982,299.20
chn,1983,317.02
chn,1984,336.41
chn,1985,362.81
chn,1986,391.35
chn,1987,426.55
chn,1988,461.80
chn,1989,487.37
chn,1990,510.56
chn,1991,548.90
chn,1992,604.60
chn,1993,662.54
chn,1994,727.01
chn,1995,770.18
chn,1996,820.99
chn,1997,852.65
chn,1998,870.52
chn,1999,913.87
chn,2000,993.34
chn,2001,1077.05
chn,2002,1195.45
chn,2003,1380.20
chn,2004,1586.78
chn,2005,1783.87
chn,2006,2041.97
chn,2007,2330.26
chn,2008,2457.54
chn,2009,2632.69
chn,2010,2943.61
chn,2011,3298.02
chn,2012,3475.01
civ,1971,94.21
civ,1972,101.09
civ,1973,111.10
civ,1974,113.67
civ,1975,122.31
civ,1976,135.48
civ,1977,144.25
civ,1978,156.94
civ,1979,193.11
civ,1980,177.73
civ,1981,183.80
civ,1982,181.62
civ,1983,173.39
civ,1984,128.67
civ,1985,147.57
civ,1986,148.18
civ,1987,166.82
civ,1988,171.21
civ,1989,157.43
civ,1990,157.24
civ,1991,145.62
civ,1992,150.30
civ,1993,141.78
civ,1994,144.19
civ,1995,173.84
civ,1996,159.57
civ,1997,170.17
civ,1998,185.33
civ,1999,174.68
civ,2000,173.33
civ,2001,182.09
civ,2002,177.13
civ,2003,175.46
civ,2004,175.03
civ,2005,173.77
civ,2006,184.35
civ,2007,190.17
civ,2008,199.15
civ,2009,204.32
civ,2010,219.31
civ,2011,200.98
civ,2012,239.73
cmr,1971,146.64
cmr,1972,149.70
cmr,1973,147.25
cmr,1974,163.22
cmr,1975,168.34
cmr,1976,159.81
cmr,1977,149.37
cmr,1978,150.14
cmr,1979,149.53
cmr,1980,150.69
cmr,1981,191.61
cmr,1982,213.80
cmr,1983,206.74
cmr,1984,198.30
cmr,1985,217.03
cmr,1986,202.50
cmr,1987,201.97
cmr,1988,204.30
cmr,1989,205.09
cmr,1990,194.28
cmr,1991,187.77
cmr,1992,184.42
cmr,1993,186.57
cmr,1994,163.36
cmr,1995,156.29
cmr,1996,161.62
cmr,1997,171.04
cmr,1998,168.05
cmr,1999,172.81
cmr,2000,170.71
cmr,2001,160.92
cmr,2002,151.14
cmr,2003,163.08
cmr,2004,187.91
cmr,2005,182.38
cmr,2006,240.74
cmr,2007,249.13
cmr,2008,262.79
cmr,2009,261.18
cmr,2010,258.32
cmr,2011,259.53
cmr,2012,262.33
cod,1971,162.30
cod,1972,158.80
cod,1973,167.30
cod,1974,169.30
cod,1975,167.20
cod,1976,161.90
cod,1977,158.40
cod,1978,148.50
cod,1979,143.00
cod,1980,150.90
cod,1981,135.50
cod,1982,130.10
cod,1983,137.60
cod,1984,140.70
cod,1985,147.40
cod,1986,149.70
cod,1987,144.90
cod,1988,144.80
cod,1989,168.20
cod,1990,129.80
cod,1991,124.30
cod,1992,114.00
cod,1993,101.40
cod,1994,100.20
cod,1995,107.80
cod,1996,104.00
cod,1997,94.85
cod,1998,93.17
cod,1999,95.62
cod,2000,96.89
cod,2001,96.06
cod,2002,90.37
cod,2003,91.01
cod,2004,89.16
cod,2005,90.71
cod,2006,103.60
cod,2007,107.60
cod,2008,103.90
cod,2009,110.30
cod,2010,100.90
cod,2011,105.30
cog,1971,55.95
cog,1972,57.07
cog,1973,62.16
cog,1974,62.92
cog,1975,65.54
cog,1976,67.98
cog,1977,69.65
cog,1978,71.19
cog,1979,74.86
cog,1980,82.15
cog,1981,68.99
cog,1982,103.10
cog,1983,98.09
cog,1984,147.14
cog,1985,111.34
cog,1986,173.63
cog,1987,177.10
cog,1988,165.75
cog,1989,167.82
cog,1990,171.80
cog,1991,182.85
cog,1992,175.75
cog,1993,159.22
cog,1994,143.40
cog,1995,150.66
cog,1996,153.80
cog,1997,128.76
cog,1998,110.73
cog,1999,69.59
cog,2000,96.16
cog,2001,105.85
cog,2002,117.29
cog,2003,117.36
cog,2004,108.42
cog,2005,121.32
cog,2006,130.67
cog,2007,133.22
cog,2008,150.54
cog,2009,151.87
cog,2010,147.56
cog,2011,173.55
cog,2012,181.75
col,1971,403.64
col,1972,389.47
col,1973,420.83
col,1974,459.27
col,1975,441.65
col,1976,456.18
col,1977,498.24
col,1978,551.69
col,1979,589.37
col,1980,618.04
col,1981,614.60
col,1982,638.33
col,1983,642.30
col,1984,696.18
col,1985,729.37
col,1986,781.28
col,1987,757.70
col,1988,776.48
col,1989,821.93
col,1990,841.86
col,1991,842.29
col,1992,753.82
col,1993,846.19
col,1994,883.97
col,1995,895.39
col,1996,887.80
col,1997,895.86
col,1998,874.44
col,1999,810.69
col,2000,829.40
col,2001,850.43
col,2002,858.62
col,2003,862.52
col,2004,898.34
col,2005,895.82
col,2006,947.13
col,2007,974.39
col,2008,974.22
col,2009,1049.98
col,2010,1077.98
col,2011,1121.40
col,2012,1149.95
cri,1971,604.73
cri,1972,650.73
cri,1973,674.94
cri,1974,717.64
cri,1975,729.95
cri,1976,765.52
cri,1977,797.20
cri,1978,849.46
cri,1979,858.29
cri,1980,931.65
cri,1981,963.68
cri,1982,934.49
cri,1983,919.72
cri,1984,991.44
cri,1985,1009.80
cri,1986,1080.69
cri,1987,1149.98
cri,1988,1148.90
cri,1989,1083.82
cri,1990,1080.11
cri,1991,1131.11
cri,1992,1417.97
cri,1993,1345.40
cri,1994,1279.74
cri,1995,1289.12
cri,1996,1262.26
cri,1997,1373.17
cri,1998,1326.12
cri,1999,1449.31
cri,2000,1521.10
cri,2001,1499.70
cri,2002,1573.14
cri,2003,1658.76
cri,2004,1694.75
cri,2005,1736.41
cri,2006,1838.34
cri,2007,1900.69
cri,2008,1903.60
cri,2009,1858.63
cri,2010,1901.54
cri,2011,1898.93
cri,2012,1957.18
cub,1971,505.75
cub,1972,515.00
cub,1973,547.40
cub,1974,571.74
cub,1975,623.20
cub,1976,671.19
cub,1977,721.56
cub,1978,788.56
cub,1979,863.63
cub,1980,841.27
cub,1981,964.47
cub,1982,1008.30
cub,1983,1052.80
cub,1984,1117.99
cub,1985,1004.27
cub,1986,1075.24
cub,1987,1093.16
cub,1988,1149.43
cub,1989,1187.28
cub,1990,1214.03
cub,1991,1049.74
cub,1992,904.55
cub,1993,839.54
cub,1994,897.23
cub,1995,917.84
cub,1996,973.04
cub,1997,1039.23
cub,1998,1045.11
cub,1999,1080.91
cub,2000,1138.91
cub,2001,1159.22
cub,2002,1186.73
cub,2003,1194.93
cub,2004,1176.35
cub,2005,1155.13
cub,2006,1225.70
cub,2007,1298.65
cub,2008,1317.16
cub,2009,1326.41
cub,2010,1293.67
cub,2011,1322.29
cub,2012,1367.67
cyp,1971,990.56
cyp,1972,1133.76
cyp,1973,1218.69
cyp,1974,1043.07
cyp,1975,1029.62
cyp,1976,1139.12
cyp,1977,1217.08
cyp,1978,1284.81
cyp,1979,1358.80
cyp,1980,1415.22
cyp,1981,1436.50
cyp,1982,1536.77
cyp,1983,1655.44
cyp,1984,1684.06
cyp,1985,1766.40
cyp,1986,1872.70
cyp,1987,1950.57
cyp,1988,2091.04
cyp,1989,2295.46
cyp,1990,2430.18
cyp,1991,2481.04
