geo,time,population_aged_0_4_years_total_number
ago,2057,9489079
ago,2058,9568441
ago,2059,9643762
ago,2060,9718466
ago,2061,9801113
ago,2062,9874887
ago,2063,9942282
ago,2064,10005792
ago,2065,10067964
ago,2066,10136709
ago,2067,10198517
ago,2068,10254947
ago,2069,10307509
ago,2070,10357953
ago,2071,10415708
ago,2072,10465770
ago,2073,10509830
ago,2074,10549819
ago,2075,10587712
ago,2076,10632686
ago,2077,10670769
ago,2078,10703291
ago,2079,10731469
ago,2080,10756718
ago,2081,10788893
ago,2082,10813648
ago,2083,10832696
ago,2084,10848215
ago,2085,10862220
ago,2086,10883063
ago,2087,10899794
ago,2088,10912667
ago,2089,10921347
ago,2090,10926097
ago,2091,10939343
ago,2092,10943588
ago,2093,10940645
ago,2094,10933104
ago,2095,10923526
ago,2096,10919678
ago,2097,10911276
ago,2098,10899517
ago,2099,10884278
ago,2100,10864678
alb,1950,180780
alb,1951,186639
alb,1952,193968
alb,1953,202486
alb,1954,212024
alb,1955,222523
alb,1956,234898
alb,1957,245504
alb,1958,254813
alb,1959,263632
alb,1960,272904
alb,1961,282884
alb,1962,291655
alb,1963,299260
alb,1964,305323
alb,1965,309710
alb,1966,313606
alb,1967,314483
alb,1968,313457
alb,1969,312306
alb,1970,312307
alb,1971,310993
alb,1972,312958
alb,1973,317140
alb,1974,321555
alb,1975,324836
alb,1976,329957
alb,1977,332323
alb,1978,332853
alb,1979,333359
alb,1980,335171
alb,1981,336890
alb,1982,339516
alb,1983,343319
alb,1984,348560
alb,1985,355488
alb,1986,364124
alb,1987,374792
alb,1988,385117
alb,1989,390874
alb,1990,388493
alb,1991,389124
alb,1992,380315
alb,1993,364670
alb,1994,347707
alb,1995,334431
alb,1996,319767
alb,1997,307820
alb,1998,298314
alb,1999,289263
alb,2000,278754
alb,2001,266182
alb,2002,253514
alb,2003,240465
alb,2004,226967
alb,2005,213005
alb,2006,200331
alb,2007,186909
alb,2008,173828
alb,2009,163580
alb,2010,158681
alb,2011,158489
alb,2012,162785
alb,2013,170418
alb,2014,178612
alb,2015,370996
alb,2016,197147
alb,2017,201204
alb,2018,200113
alb,2019,197761
alb,2020,196921
alb,2021,193289
alb,2022,192247
alb,2023,192942
alb,2024,193185
alb,2025,191432
alb,2026,188720
alb,2027,184832
alb,2028,179858
alb,2029,174550
alb,2030,169382
alb,2031,163903
alb,2032,158881
alb,2033,154302
alb,2034,150015
alb,2035,145972
alb,2036,142683
alb,2037,139638
alb,2038,136883
alb,2039,134543
alb,2040,132761
alb,2041,132210
alb,2042,131633
alb,2043,131122
alb,2044,130776
alb,2045,130715
alb,2046,131571
alb,2047,131994
alb,2048,132119
alb,2049,132078
alb,2050,132007
alb,2051,132165
alb,2052,131838
alb,2053,131124
alb,2054,130097
alb,2055,128831
alb,2056,127383
alb,2057,125580
alb,2058,123491
alb,2059,121205
alb,2060,118783
alb,2061,116248
alb,2062,113655
alb,2063,111038
alb,2064,108464
alb,2065,106006
alb,2066,103866
alb,2067,101842
alb,2068,99956
alb,2069,98242
alb,2070,96750
alb,2071,95961
alb,2072,95107
alb,2073,94252
alb,2074,93477
alb,2075,92889
alb,2076,92980
alb,2077,92859
alb,2078,92596
alb,2079,92255
alb,2080,91928
alb,2081,91994
alb,2082,91732
alb,2083,91222
alb,2084,90560
alb,2085,89822
alb,2086,89174
alb,2087,88284
alb,2088,87216
alb,2089,86041
alb,2090,84809
alb,2091,83598
alb,2092,82295
alb,2093,80938
alb,2094,79553
alb,2095,78158
alb,2096,76945
alb,2097,75706
alb,2098,74491
alb,2099,73363
alb,2100,72427
ant,1950,16000
ant,1955,22000
ant,1960,22000
ant,1965,20000
ant,1970,18000
ant,1975,18000
ant,1980,16000
ant,1985,17000
ant,1990,17000
ant,1995,18000
ant,2000,14000
ant,2005,13000
ant,2010,13000
ant,2015,12000
ant,2020,11000
ant,2025,10000
ant,2030,9000
ant,2035,9000
ant,2040,9000
ant,2045,9000
ant,2050,9000
are,1950,12030
are,1951,11964
are,1952,12456
are,1953,13124
are,1954,13776
are,1955,14335
are,1956,14846
are,1957,15146
are,1958,15463
are,1959,16066
are,1960,17234
are,1961,17828
are,1962,18946
are,1963,20412
are,1964,22018
are,1965,23664
are,1966,25095
are,1967,26759
are,1968,28964
are,1969,32160
are,1970,36860
are,1971,40045
are,1972,43380
are,1973,47387
are,1974,53329
are,1975,62655
are,1976,72252
are,1977,85392
are,1978,101154
are,1979,116982
are,1980,129980
are,1981,140995
are,1982,152654
are,1983,164073
are,1984,175058
are,1985,185335
are,1986,190641
are,1987,199060
are,1988,209201
are,1989,218519
are,1990,224145
are,1991,223767
are,1992,222370
are,1993,219428
are,1994,216564
are,1995,217009
are,1996,225253
are,1997,232801
are,1998,241526
are,1999,251278
are,2000,260212
are,2001,251039
are,2002,246725
are,2003,248488
are,2004,260213
are,2005,285771
are,2006,302920
are,2007,333214
are,2008,370443
are,2009,404148
are,2010,424796
are,2011,454189
are,2012,473958
are,2013,484669
are,2014,489643
are,2015,982688
are,2016,487808
are,2017,484605
are,2018,481393
are,2019,477689
are,2020,472586
are,2021,458338
are,2022,451565
are,2023,449990
are,2024,449985
are,2025,448035
are,2026,443658
are,2027,441166
are,2028,439750
are,2029,439663
are,2030,441018
are,2031,444079
are,2032,448691
are,2033,454401
are,2034,460520
are,2035,466646
are,2036,475343
are,2037,482049
are,2038,487217
are,2039,491444
are,2040,495160
are,2041,498733
are,2042,500977
are,2043,502275
are,2044,502939
are,2045,503142
are,2046,502060
are,2047,501810
are,2048,502068
are,2049,502362
are,2050,502339
are,2051,502824
are,2052,503535
are,2053,504392
are,2054,505457
are,2055,506798
are,2056,509571
are,2057,512232
are,2058,514890
are,2059,517699
are,2060,520797
are,2061,525227
are,2062,529433
are,2063,533476
are,2064,537363
are,2065,541133
are,2066,545878
are,2067,549989
are,2068,553634
are,2069,556966
are,2070,560057
are,2071,563682
are,2072,567029
are,2073,570081
are,2074,572831
are,2075,575297
are,2076,578523
are,2077,581649
are,2078,584419
are,2079,586457
are,2080,587557
are,2081,589601
are,2082,589905
are,2083,589080
are,2084,588085
are,2085,587524
are,2086,586898
are,2087,587488
are,2088,588900
are,2089,590393
are,2090,591457
are,2091,594010
are,2092,595685
are,2093,596698
are,2094,597545
are,2095,598611
are,2096,600779
are,2097,602729
are,2098,604406
are,2099,605548
are,2100,606005
arg,1950,1947133
arg,1951,1999948
arg,1952,2046185
arg,1953,2086662
arg,1954,2121138
arg,1955,2150262
arg,1956,2180292
arg,1957,2203791
arg,1958,2222569
arg,1959,2238746
arg,1960,2253969
arg,1961,2268060
arg,1962,2284367
arg,1963,2302223
arg,1964,2319775
arg,1965,2335883
arg,1966,2356292
arg,1967,2374059
arg,1968,2392839
arg,1969,2418860
arg,1970,2456968
arg,1971,2502202
arg,1972,2559819
arg,1973,2628718
arg,1974,2708002
arg,1975,2796674
arg,1976,2906042
arg,1977,3026693
arg,1978,3147058
arg,1979,3247561
arg,1980,3316624
arg,1981,3396765
arg,1982,3398517
arg,1983,3350604
arg,1984,3299561
arg,1985,3277583
arg,1986,3211053
arg,1987,3224212
arg,1988,3291470
arg,1989,3365775
arg,1990,3414603
arg,1991,3493628
arg,1992,3530063
arg,1993,3532426
arg,1994,3523035
arg,1995,3517911
arg,1996,3514122
arg,1997,3500261
arg,1998,3484369
arg,1999,3473207
arg,2000,3471917
arg,2001,3460658
arg,2002,3482021
arg,2003,3523628
arg,2004,3565845
arg,2005,3594876
arg,2006,3640021
arg,2007,3654507
arg,2008,3648285
arg,2009,3640499
arg,2010,3644428
arg,2011,3640086
arg,2012,3654111
arg,2013,3680323
arg,2014,3704794
arg,2015,7436280
arg,2016,3736219
arg,2017,3737694
arg,2018,3726766
arg,2019,3712854
arg,2020,3702352
arg,2021,3687994
arg,2022,3680149
arg,2023,3677060
arg,2024,3674094
arg,2025,3668166
arg,2026,3665364
arg,2027,3659774
arg,2028,3651726
arg,2029,3642848
arg,2030,3634328
arg,2031,3629484
arg,2032,3622769
arg,2033,3614893
arg,2034,3606429
arg,2035,3597949
arg,2036,3591922
arg,2037,3585468
arg,2038,3578507
arg,2039,3570733
arg,2040,3562009
arg,2041,3555988
arg,2042,3547864
arg,2043,3538108
arg,2044,3527494
arg,2045,3516607
arg,2046,3507808
arg,2047,3498514
arg,2048,3488601
arg,2049,3477666
arg,2050,3465483
arg,2051,3456110
arg,2052,3444560
arg,2053,3431339
arg,2054,3417288
arg,2055,3403029
arg,2056,3391369
arg,2057,3379536
arg,2058,3367423
arg,2059,3354651
arg,2060,3341007
arg,2061,3331255
arg,2062,3319955
arg,2063,3307431
arg,2064,3294202
arg,2065,3280691
arg,2066,3271102
arg,2067,3260763
arg,2068,3249578
arg,2069,3237554
arg,2070,3224934
arg,2071,3216331
arg,2072,3206019
arg,2073,3194593
arg,2074,3182628
arg,2075,3170281
arg,2076,3161311
arg,2077,3151494
arg,2078,3140698
arg,2079,3128830
arg,2080,3116050
arg,2081,3107248
arg,2082,3096900
arg,2083,3085296
arg,2084,3072867
arg,2085,3059920
arg,2086,3050675
arg,2087,3040446
arg,2088,3029424
arg,2089,3017740
arg,2090,3005409
arg,2091,2997205
arg,2092,2987933
arg,2093,2977590
arg,2094,2966283
arg,2095,2954203
arg,2096,2946693
arg,2097,2937560
arg,2098,2926959
arg,2099,2915236
arg,2100,2902757
arm,1950,150355
arm,1951,174979
arm,1952,189639
arm,1953,202935
arm,1954,217580
arm,1955,235219
arm,1956,252127
arm,1957,269899
arm,1958,287267
arm,1959,303066
arm,1960,316690
arm,1961,328534
arm,1962,338204
arm,1963,345003
arm,1964,347971
arm,1965,346340
arm,1966,341019
arm,1967,329638
arm,1968,314763
arm,1969,300969
arm,1970,291511
arm,1971,277966
arm,1972,276897
arm,1973,284592
arm,1974,294365
arm,1975,301190
arm,1976,313263
arm,1977,319823
arm,1978,322397
arm,1979,325070
arm,1980,330718
arm,1981,337858
arm,1982,347258
arm,1983,358115
arm,1984,368535
arm,1985,377574
arm,1986,390145
arm,1987,398679
arm,1988,402278
arm,1989,399469
arm,1990,388944
arm,1991,377518
arm,1992,359150
arm,1993,336035
arm,1994,311764
arm,1995,289310
arm,1996,262441
arm,1997,239862
arm,1998,221520
arm,1999,207302
arm,2000,197176
arm,2001,188059
arm,2002,185909
arm,2003,188915
arm,2004,194071
arm,2005,198845
arm,2006,207875
arm,2007,212755
arm,2008,214388
arm,2009,214847
arm,2010,215886
arm,2011,215436
arm,2012,214279
arm,2013,212571
arm,2014,210137
arm,2015,414488
arm,2016,204630
arm,2017,200808
arm,2018,196466
arm,2019,192083
arm,2020,187487
arm,2021,179777
arm,2022,174246
arm,2023,169972
arm,2024,165831
arm,2025,161106
arm,2026,157221
arm,2027,152652
arm,2028,147661
arm,2029,142971
arm,2030,139134
arm,2031,136272
arm,2032,133848
arm,2033,131976
arm,2034,130616
arm,2035,129803
arm,2036,130060
arm,2037,130499
arm,2038,131071
arm,2039,131710
arm,2040,132415
arm,2041,133924
arm,2042,134758
arm,2043,135056
arm,2044,134985
arm,2045,134670
arm,2046,134172
arm,2047,133162
arm,2048,131747
arm,2049,130036
arm,2050,128094
arm,2051,125607
arm,2052,123216
arm,2053,120871
arm,2054,118514
arm,2055,116119
arm,2056,113726
arm,2057,111474
arm,2058,109359
arm,2059,107402
arm,2060,105627
arm,2061,104347
arm,2062,103102
arm,2063,101932
arm,2064,100906
arm,2065,100111
arm,2066,99907
arm,2067,99652
arm,2068,99409
arm,2069,99215
arm,2070,99131
arm,2071,99450
arm,2072,99602
arm,2073,99621
arm,2074,99533
arm,2075,99377
arm,2076,99342
arm,2077,99024
arm,2078,98481
arm,2079,97785
arm,2080,97001
arm,2081,96101
arm,2082,95088
arm,2083,93979
arm,2084,92811
arm,2085,91609
arm,2086,90367
arm,2087,89124
arm,2088,87907
arm,2089,86739
arm,2090,85629
arm,2091,84702
arm,2092,83822
arm,2093,82991
arm,2094,82215
arm,2095,81520
arm,2096,81200
arm,2097,80835
arm,2098,80441
arm,2099,80077
arm,2100,79848
atg,1950,6602
atg,1951,7046
atg,1952,7521
atg,1953,7868
atg,1954,8062
atg,1955,8143
atg,1956,8479
atg,1957,8593
atg,1958,8585
atg,1959,8553
atg,1960,8569
atg,1961,8467
atg,1962,8446
atg,1963,8498
atg,1964,8587
atg,1965,8687
atg,1966,8764
atg,1967,8910
atg,1968,9084
atg,1969,9228
atg,1970,9300
atg,1971,9418
atg,1972,9389
atg,1973,9233
atg,1974,8988
atg,1975,8677
atg,1976,8299
atg,1977,7834
atg,1978,7330
atg,1979,6868
atg,1980,6492
atg,1981,6029
atg,1982,5924
atg,1983,6047
atg,1984,6203
atg,1985,6292
atg,1986,6639
atg,1987,6714
atg,1988,6631
atg,1989,6564
atg,1990,6587
atg,1991,6197
atg,1992,6042
atg,1993,6053
atg,1994,6141
atg,1995,6262
atg,1996,6445
atg,1997,6721
atg,1998,7048
atg,1999,7351
atg,2000,7554
atg,2001,7759
atg,2002,7840
atg,2003,7813
atg,2004,7731
atg,2005,7655
atg,2006,7567
atg,2007,7488
atg,2008,7428
atg,2009,7373
atg,2010,7321
atg,2011,7294
atg,2012,7277
atg,2013,7268
atg,2014,7272
atg,2015,14560
atg,2016,7318
atg,2017,7342
atg,2018,7362
atg,2019,7378
atg,2020,7399
atg,2021,7429
atg,2022,7446
atg,2023,7456
atg,2024,7457
atg,2025,7449
atg,2026,7437
atg,2027,7413
atg,2028,7381
atg,2029,7342
atg,2030,7298
atg,2031,7246
atg,2032,7197
atg,2033,7145
atg,2034,7092
atg,2035,7040
atg,2036,6991
atg,2037,6944
atg,2038,6898
atg,2039,6854
atg,2040,6816
atg,2041,6792
atg,2042,6768
atg,2043,6743
atg,2044,6722
atg,2045,6700
atg,2046,6694
atg,2047,6683
atg,2048,6669
atg,2049,6652
atg,2050,6635
atg,2051,6627
atg,2052,6615
atg,2053,6604
atg,2054,6585
atg,2055,6566
atg,2056,6550
atg,2057,6526
atg,2058,6500
atg,2059,6468
atg,2060,6436
atg,2061,6404
atg,2062,6373
atg,2063,6338
atg,2064,6306
atg,2065,6272
atg,2066,6242
atg,2067,6211
atg,2068,6179
atg,2069,6149
atg,2070,6119
atg,2071,6099
atg,2072,6078
atg,2073,6055
atg,2074,6031
atg,2075,6010
atg,2076,6001
atg,2077,5986
atg,2078,5971
atg,2079,5955
atg,2080,5937
atg,2081,5930
atg,2082,5918
atg,2083,5903
atg,2084,5884
atg,2085,5865
atg,2086,5855
atg,2087,5839
atg,2088,5821
atg,2089,5800
atg,2090,5777
atg,2091,5760
atg,2092,5740
atg,2093,5715
atg,2094,5689
atg,2095,5659
atg,2096,5638
atg,2097,5614
atg,2098,5590
atg,2099,5567
atg,2100,5541
aus,1950,888741
aus,1951,927515
aus,1952,945478
aus,1953,959815
aus,1954,975963
aus,1955,993468
aus,1956,995355
aus,1957,1015643
aus,1958,1044949
aus,1959,1073486
aus,1960,1094108
aus,1961,1121330
aus,1962,1135895
aus,1963,1142023
aus,1964,1148810
aus,1965,1163156
aus,1966,1178550
aus,1967,1196234
aus,1968,1215910
aus,1969,1234210
aus,1970,1247078
aus,1971,1258864
aus,1972,1273679
aus,1973,1285398
aus,1974,1286786
aus,1975,1275775
aus,1976,1280078
aus,1977,1250551
aus,1978,1202211
aus,1979,1158395
aus,1980,1134978
aus,1981,1096272
aus,1982,1100007
aus,1983,1132957
aus,1984,1170925
aus,1985,1197923
aus,1986,1244996
aus,1987,1263995
aus,1988,1263061
aus,1989,1258861
aus,1990,1262131
aus,1991,1260356
aus,1992,1269673
aus,1993,1285931
aus,1994,1299413
aus,1995,1304735
aus,1996,1314764
aus,1997,1313273
aus,1998,1303989
aus,1999,1293348
aus,2000,1284660
aus,2001,1265210
aus,2002,1254070
aus,2003,1251104
aus,2004,1257148
aus,2005,1273913
aus,2006,1294551
aus,2007,1331304
aus,2008,1378073
aus,2009,1423839
aus,2010,1459700
aus,2011,1503458
aus,2012,1523736
aus,2013,1528362
aus,2014,1532249
aus,2015,3091942
aus,2016,1553764
aus,2017,1583487
aus,2018,1626677
aus,2019,1666591
aus,2020,1691301
aus,2021,1722037
aus,2022,1729415
aus,2023,1719658
aus,2024,1706028
aus,2025,1697545
aus,2026,1681281
aus,2027,1677461
aus,2028,1682634
aus,2029,1688696
aus,2030,1690086
aus,2031,1695595
aus,2032,1697530
aus,2033,1696800
aus,2034,1696811
aus,2035,1699825
aus,2036,1707688
aus,2037,1717587
aus,2038,1729382
aus,2039,1742238
aus,2040,1755841
aus,2041,1774935
aus,2042,1793184
aus,2043,1810840
aus,2044,1828200
aus,2045,1845344
aus,2046,1866120
aus,2047,1884646
aus,2048,1901112
aus,2049,1915639
aus,2050,1928303
aus,2051,1942009
aus,2052,1953771
aus,2053,1963517
aus,2054,1971103
aus,2055,1976344
aus,2056,1981820
aus,2057,1985756
aus,2058,1988389
aus,2059,1989929
aus,2060,1990213
aus,2061,1991672
aus,2062,1993624
aus,2063,1995416
aus,2064,1996595
aus,2065,1997106
aus,2066,2001304
aus,2067,2004864
aus,2068,2008284
aus,2069,2011913
aus,2070,2015578
aus,2071,2023332
aus,2072,2031035
aus,2073,2038170
aus,2074,2044448
aus,2075,2050117
aus,2076,2060336
aus,2077,2069079
aus,2078,2076648
aus,2079,2083191
aus,2080,2088528
aus,2081,2096795
aus,2082,2103216
aus,2083,2107917
aus,2084,2111106
aus,2085,2112894
aus,2086,2116753
aus,2087,2119795
aus,2088,2121858
aus,2089,2122577
aus,2090,2121590
aus,2091,2123121
aus,2092,2123571
aus,2093,2122879
aus,2094,2121047
aus,2095,2118059
aus,2096,2118239
aus,2097,2117961
aus,2098,2117151
aus,2099,2115735
aus,2100,2113725
aut,1950,516129
aut,1951,493247
aut,1952,479451
aut,1953,474690
aut,1954,479015
aut,1955,489741
aut,1956,501695
aut,1957,519731
aut,1958,540198
aut,1959,560518
aut,1960,580245
aut,1961,609393
aut,1962,626867
aut,1963,635916
aut,1964,641108
aut,1965,645785
aut,1966,645786
aut,1967,644569
aut,1968,641711
aut,1969,634881
aut,1970,622363
aut,1971,603322
aut,1972,580919
aut,1973,556184
aut,1974,531419
aut,1975,507873
aut,1976,479739
aut,1977,459656
aut,1978,445926
aut,1979,436399
aut,1980,429702
aut,1981,428824
aut,1982,431277
aut,1983,435503
aut,1984,439267
aut,1985,441287
aut,1986,449383
aut,1987,446189
aut,1988,436577
aut,1989,428524
aut,1990,428184
aut,1991,425835
aut,1992,435171
aut,1993,452022
aut,1994,466811
aut,1995,471744
aut,1996,474500
aut,1997,465343
aut,1998,447425
aut,1999,428856
aut,2000,415846
aut,2001,398932
aut,2002,392582
aut,2003,394118
aut,2004,397354
aut,2005,397604
aut,2006,399599
aut,2007,398317
aut,2008,394598
aut,2009,391314
aut,2010,390407
aut,2011,390146
aut,2012,392206
aut,2013,396075
aut,2014,400282
aut,2015,807724
aut,2016,408354
aut,2017,412055
aut,2018,415044
aut,2019,417696
aut,2020,420155
aut,2021,421983
aut,2022,423676
aut,2023,425127
aut,2024,426054
aut,2025,426168
aut,2026,425111
aut,2027,424069
aut,2028,422823
aut,2029,421119
aut,2030,418692
aut,2031,415496
aut,2032,412398
aut,2033,409291
aut,2034,406148
aut,2035,402898
aut,2036,399424
aut,2037,396608
aut,2038,394354
aut,2039,392541
aut,2040,391021
aut,2041,390044
aut,2042,389800
aut,2043,390117
aut,2044,390782
aut,2045,391627
aut,2046,393465
aut,2047,395407
aut,2048,397366
aut,2049,399264
aut,2050,401027
aut,2051,403294
aut,2052,405336
aut,2053,407122
aut,2054,408594
aut,2055,409638
aut,2056,410512
aut,2057,411215
aut,2058,411647
aut,2059,411703
aut,2060,411244
aut,2061,410400
aut,2062,409496
aut,2063,408485
aut,2064,407297
aut,2065,405765
aut,2066,404047
aut,2067,402577
aut,2068,401230
aut,2069,399863
aut,2070,398331
aut,2071,397192
