geo,population_aged_0_4_years_total_number,time
alb,348560,1984
alb,355488,1985
alb,364124,1986
alb,374792,1987
alb,385117,1988
alb,390874,1989
alb,388493,1990
alb,389124,1991
alb,380315,1992
alb,364670,1993
alb,347707,1994
alb,334431,1995
alb,319767,1996
alb,307820,1997
alb,298314,1998
alb,289263,1999
alb,278754,2000
alb,266182,2001
alb,253514,2002
alb,240465,2003
alb,226967,2004
alb,213005,2005
alb,200331,2006
alb,186909,2007
alb,173828,2008
alb,163580,2009
alb,158681,2010
alb,158489,2011
alb,162785,2012
alb,170418,2013
alb,178612,2014
alb,370996,2015
alb,197147,2016
alb,201204,2017
alb,200113,2018
alb,197761,2019
alb,196921,2020
alb,193289,2021
alb,192247,2022
alb,192942,2023
alb,193185,2024
alb,191432,2025
alb,188720,2026
alb,184832,2027
alb,179858,2028
alb,174550,2029
alb,169382,2030
alb,163903,2031
alb,158881,2032
alb,154302,2033
alb,150015,2034
alb,145972,2035
alb,142683,2036
alb,139638,2037
alb,136883,2038
alb,134543,2039
alb,132761,2040
alb,132210,2041
alb,131633,2042
alb,131122,2043
alb,130776,2044
alb,130715,2045
alb,131571,2046
alb,131994,2047
alb,132119,2048
alb,132078,2049
alb,132007,2050
alb,132165,2051
alb,131838,2052
alb,131124,2053
alb,130097,2054
alb,128831,2055
alb,127383,2056
alb,125580,2057
alb,123491,2058
alb,121205,2059
alb,118783,2060
alb,116248,2061
alb,113655,2062
alb,111038,2063
alb,108464,2064
alb,106006,2065
alb,103866,2066
alb,101842,2067
alb,99956,2068
alb,98242,2069
alb,96750,2070
alb,95961,2071
alb,95107,2072
alb,94252,2073
alb,93477,2074
alb,92889,2075
alb,92980,2076
alb,92859,2077
alb,92596,2078
alb,92255,2079
alb,91928,2080
alb,91994,2081
alb,91732,2082
alb,91222,2083
alb,90560,2084
alb,89822,2085
alb,89174,2086
alb,88284,2087
alb,87216,2088
alb,86041,2089
alb,84809,2090
alb,83598,2091
alb,82295,2092
alb,80938,2093
alb,79553,2094
alb,78158,2095
alb,76945,2096
alb,75706,2097
alb,74491,2098
alb,73363,2099
alb,72427,2100
are,12030,1950
are,11964,1951
are,12456,1952
are,13124,1953
are,13776,1954
are,14335,1955
are,14846,1956
are,15146,1957
are,15463,1958
are,16066,1959
are,17234,1960
are,17828,1961
are,18946,1962
are,20412,1963
are,22018,1964
are,23664,1965
are,25095,1966
are,26759,1967
are,28964,1968
are,32160,1969
are,36860,1970
are,40045,1971
are,43380,1972
are,47387,1973
are,53329,1974
are,62655,1975
are,72252,1976
are,85392,1977
are,101154,1978
are,116982,1979
are,129980,1980
are,140995,1981
are,152654,1982
are,164073,1983
are,175058,1984
are,185335,1985
are,190641,1986
are,199060,1987
are,209201,1988
are,218519,1989
are,224145,1990
are,223767,1991
are,222370,1992
are,219428,1993
are,216564,1994
are,217009,1995
are,225253,1996
are,232801,1997
are,241526,1998
are,251278,1999
are,260212,2000
are,251039,2001
are,246725,2002
are,248488,2003
are,260213,2004
are,285771,2005
are,302920,2006
are,333214,2007
are,370443,2008
are,404148,2009
are,424796,2010
are,454189,2011
are,473958,2012
are,484669,2013
are,489643,2014
are,982688,2015
are,487808,2016
are,484605,2017
are,481393,2018
are,477689,2019
are,472586,2020
are,458338,2021
are,451565,2022
are,449990,2023
are,449985,2024
are,448035,2025
are,443658,2026
are,441166,2027
are,439750,2028
are,439663,2029
are,441018,2030
are,444079,2031
are,448691,2032
are,454401,2033
are,460520,2034
are,466646,2035
are,475343,2036
are,482049,2037
are,487217,2038
are,491444,2039
are,495160,2040
are,498733,2041
are,500977,2042
are,502275,2043
are,502939,2044
are,503142,2045
are,502060,2046
are,501810,2047
are,502068,2048
are,502362,2049
are,502339,2050
are,502824,2051
are,503535,2052
are,504392,2053
are,505457,2054
are,506798,2055
are,509571,2056
are,512232,2057
are,514890,2058
are,517699,2059
are,520797,2060
are,525227,2061
are,529433,2062
are,533476,2063
are,537363,2064
are,541133,2065
are,545878,2066
are,549989,2067
are,553634,2068
are,556966,2069
are,560057,2070
are,563682,2071
are,567029,2072
are,570081,2073
are,572831,2074
are,575297,2075
are,578523,2076
are,581649,2077
are,584419,2078
are,586457,2079
are,587557,2080
are,589601,2081
are,589905,2082
are,589080,2083
are,588085,2084
are,587524,2085
are,586898,2086
are,587488,2087
are,588900,2088
are,590393,2089
are,591457,2090
are,594010,2091
are,595685,2092
are,596698,2093
are,597545,2094
are,598611,2095
are,600779,2096
are,602729,2097
are,604406,2098
are,605548,2099
are,606005,2100
arg,1947133,1950
arg,1999948,1951
arg,2046185,1952
arg,2086662,1953
arg,2121138,1954
arg,2150262,1955
arg,2180292,1956
arg,2203791,1957
arg,2222569,1958
arg,2238746,1959
arg,2253969,1960
arg,2268060,1961
arg,2284367,1962
arg,2302223,1963
arg,2319775,1964
arg,2335883,1965
arg,2356292,1966
arg,2374059,1967
arg,2392839,1968
arg,2418860,1969
arg,2456968,1970
arg,2502202,1971
arg,2559819,1972
arg,2628718,1973
arg,2708002,1974
arg,2796674,1975
arg,2906042,1976
arg,3026693,1977
arg,3147058,1978
arg,3247561,1979
arg,3316624,1980
arg,3396765,1981
arg,3398517,1982
arg,3350604,1983
arg,3299561,1984
arg,3277583,1985
arg,3211053,1986
arg,3224212,1987
arg,3291470,1988
arg,3365775,1989
arg,3414603,1990
arg,3493628,1991
arg,3530063,1992
arg,3532426,1993
arg,3523035,1994
arg,3517911,1995
arg,3514122,1996
arg,3500261,1997
arg,3484369,1998
arg,3473207,1999
arg,3471917,2000
arg,3460658,2001
arg,3482021,2002
arg,3523628,2003
arg,3565845,2004
arg,3594876,2005
arg,3640021,2006
arg,3654507,2007
arg,3648285,2008
arg,3640499,2009
arg,3644428,2010
arg,3640086,2011
arg,3654111,2012
arg,3680323,2013
arg,3704794,2014
arg,7436280,2015
arg,3736219,2016
arg,3737694,2017
arg,3726766,2018
arg,3712854,2019
arg,3702352,2020
arg,3687994,2021
arg,3680149,2022
arg,3677060,2023
arg,3674094,2024
arg,3668166,2025
arg,3665364,2026
arg,3659774,2027
arg,3651726,2028
arg,3642848,2029
arg,3634328,2030
arg,3629484,2031
arg,3622769,2032
arg,3614893,2033
arg,3606429,2034
arg,3597949,2035
arg,3591922,2036
arg,3585468,2037
arg,3578507,2038
arg,3570733,2039
arg,3562009,2040
arg,3555988,2041
arg,3547864,2042
arg,3538108,2043
arg,3527494,2044
arg,3516607,2045
arg,3507808,2046
arg,3498514,2047
arg,3488601,2048
arg,3477666,2049
arg,3465483,2050
arg,3456110,2051
arg,3444560,2052
arg,3431339,2053
arg,3417288,2054
arg,3403029,2055
arg,3391369,2056
arg,3379536,2057
arg,3367423,2058
arg,3354651,2059
arg,3341007,2060
arg,3331255,2061
arg,3319955,2062
arg,3307431,2063
arg,3294202,2064
arg,3280691,2065
arg,3271102,2066
arg,3260763,2067
arg,3249578,2068
arg,3237554,2069
arg,3224934,2070
arg,3216331,2071
arg,3206019,2072
arg,3194593,2073
arg,3182628,2074
arg,3170281,2075
arg,3161311,2076
arg,3151494,2077
arg,3140698,2078
arg,3128830,2079
arg,3116050,2080
arg,3107248,2081
arg,3096900,2082
arg,3085296,2083
arg,3072867,2084
arg,3059920,2085
arg,3050675,2086
arg,3040446,2087
arg,3029424,2088
arg,3017740,2089
arg,3005409,2090
arg,2997205,2091
arg,2987933,2092
arg,2977590,2093
arg,2966283,2094
arg,2954203,2095
arg,2946693,2096
arg,2937560,2097
arg,2926959,2098
arg,2915236,2099
arg,2902757,2100
arm,150355,1950
arm,174979,1951
arm,189639,1952
arm,202935,1953
arm,217580,1954
arm,235219,1955
arm,252127,1956
arm,269899,1957
arm,287267,1958
arm,303066,1959
arm,316690,1960
arm,328534,1961
arm,338204,1962
arm,345003,1963
arm,347971,1964
arm,346340,1965
arm,341019,1966
arm,329638,1967
arm,314763,1968
arm,300969,1969
arm,291511,1970
arm,277966,1971
arm,276897,1972
arm,284592,1973
arm,294365,1974
arm,301190,1975
arm,313263,1976
arm,319823,1977
arm,322397,1978
arm,325070,1979
arm,330718,1980
arm,337858,1981
arm,347258,1982
arm,358115,1983
arm,368535,1984
arm,377574,1985
arm,390145,1986
arm,398679,1987
arm,402278,1988
arm,399469,1989
arm,388944,1990
arm,377518,1991
arm,359150,1992
arm,336035,1993
arm,311764,1994
arm,289310,1995
arm,262441,1996
arm,239862,1997
arm,221520,1998
arm,207302,1999
arm,197176,2000
arm,188059,2001
arm,185909,2002
arm,188915,2003
arm,194071,2004
arm,198845,2005
arm,207875,2006
arm,212755,2007
arm,214388,2008
arm,214847,2009
arm,215886,2010
arm,215436,2011
arm,214279,2012
arm,212571,2013
arm,210137,2014
arm,414488,2015
arm,204630,2016
arm,200808,2017
arm,196466,2018
arm,192083,2019
arm,187487,2020
arm,179777,2021
arm,174246,2022
arm,169972,2023
arm,165831,2024
arm,161106,2025
arm,157221,2026
arm,152652,2027
arm,147661,2028
arm,142971,2029
arm,139134,2030
arm,136272,2031
arm,133848,2032
arm,131976,2033
arm,130616,2034
arm,129803,2035
arm,130060,2036
arm,130499,2037
arm,131071,2038
arm,131710,2039
arm,132415,2040
arm,133924,2041
arm,134758,2042
arm,135056,2043
arm,134985,2044
arm,134670,2045
arm,134172,2046
arm,133162,2047
arm,131747,2048
arm,130036,2049
arm,128094,2050
arm,125607,2051
arm,123216,2052
arm,120871,2053
arm,118514,2054
arm,116119,2055
arm,113726,2056
arm,111474,2057
arm,109359,2058
arm,107402,2059
arm,105627,2060
arm,104347,2061
arm,103102,2062
arm,101932,2063
arm,100906,2064
arm,100111,2065
arm,99907,2066
arm,99652,2067
arm,99409,2068
arm,99215,2069
arm,99131,2070
arm,99450,2071
arm,99602,2072
arm,99621,2073
arm,99533,2074
arm,99377,2075
arm,99342,2076
arm,99024,2077
arm,98481,2078
arm,97785,2079
arm,97001,2080
arm,96101,2081
arm,95088,2082
arm,93979,2083
arm,92811,2084
arm,91609,2085
arm,90367,2086
arm,89124,2087
arm,87907,2088
arm,86739,2089
arm,85629,2090
arm,84702,2091
arm,83822,2092
arm,82991,2093
arm,82215,2094
arm,81520,2095
arm,81200,2096
arm,80835,2097
arm,80441,2098
arm,80077,2099
arm,79848,2100
atg,6602,1950
atg,7046,1951
atg,7521,1952
atg,7868,1953
atg,8062,1954
atg,8143,1955
atg,8479,1956
atg,8593,1957
atg,8585,1958
atg,8553,1959
atg,8569,1960
atg,8467,1961
atg,8446,1962
atg,8498,1963
atg,8587,1964
atg,8687,1965
atg,8764,1966
atg,8910,1967
atg,9084,1968
atg,9228,1969
atg,9300,1970
atg,9418,1971
atg,9389,1972
atg,9233,1973
atg,8988,1974
atg,8677,1975
atg,8299,1976
atg,7834,1977
atg,7330,1978
atg,6868,1979
atg,6492,1980
atg,6029,1981
atg,5924,1982
atg,6047,1983
atg,6203,1984
atg,6292,1985
atg,6639,1986
atg,6714,1987
atg,6631,1988
atg,6564,1989
atg,6587,1990
atg,6197,1991
atg,6042,1992
atg,6053,1993
atg,6141,1994
atg,6262,1995
atg,6445,1996
atg,6721,1997
atg,7048,1998
atg,7351,1999
atg,7554,2000
atg,7759,2001
atg,7840,2002
atg,7813,2003
atg,7731,2004
atg,7655,2005
atg,7567,2006
atg,7488,2007
atg,7428,2008
atg,7373,2009
atg,7321,2010
atg,7294,2011
atg,7277,2012
atg,7268,2013
atg,7272,2014
atg,14560,2015
atg,7318,2016
atg,7342,2017
atg,7362,2018
atg,7378,2019
atg,7399,2020
atg,7429,2021
atg,7446,2022
atg,7456,2023
atg,7457,2024
atg,7449,2025
atg,7437,2026
atg,7413,2027
atg,7381,2028
atg,7342,2029
atg,7298,2030
atg,7246,2031
atg,7197,2032
atg,7145,2033
atg,7092,2034
atg,7040,2035
atg,6991,2036
atg,6944,2037
atg,6898,2038
atg,6854,2039
atg,6816,2040
atg,6792,2041
atg,6768,2042
atg,6743,2043
atg,6722,2044
atg,6700,2045
atg,6694,2046
atg,6683,2047
atg,6669,2048
atg,6652,2049
atg,6635,2050
atg,6627,2051
atg,6615,2052
atg,6604,2053
atg,6585,2054
atg,6566,2055
atg,6550,2056
atg,6526,2057
atg,6500,2058
atg,6468,2059
atg,6436,2060
atg,6404,2061
atg,6373,2062
atg,6338,2063
atg,6306,2064
atg,6272,2065
atg,6242,2066
atg,6211,2067
atg,6179,2068
atg,6149,2069
atg,6119,2070
atg,6099,2071
atg,6078,2072
atg,6055,2073
atg,6031,2074
atg,6010,2075
atg,6001,2076
atg,5986,2077
atg,5971,2078
atg,5955,2079
atg,5937,2080
atg,5930,2081
atg,5918,2082
atg,5903,2083
atg,5884,2084
atg,5865,2085
atg,5855,2086
atg,5839,2087
atg,5821,2088
atg,5800,2089
atg,5777,2090
atg,5760,2091
atg,5740,2092
atg,5715,2093
atg,5689,2094
atg,5659,2095
atg,5638,2096
atg,5614,2097
atg,5590,2098
atg,5567,2099
atg,5541,2100
aus,888741,1950
aus,927515,1951
aus,945478,1952
aus,959815,1953
aus,975963,1954
aus,993468,1955
aus,995355,1956
aus,1015643,1957
aus,1044949,1958
aus,1073486,1959
aus,1094108,1960
aus,1121330,1961
aus,1135895,1962
aus,1142023,1963
aus,1148810,1964
aus,1163156,1965
aus,1178550,1966
aus,1196234,1967
aus,1215910,1968
aus,1234210,1969
aus,1247078,1970
aus,1258864,1971
aus,1273679,1972
aus,1285398,1973
aus,1286786,1974
aus,1275775,1975
aus,1280078,1976
aus,1250551,1977
aus,1202211,1978
aus,1158395,1979
aus,1134978,1980
aus,1096272,1981
aus,1100007,1982
aus,1132957,1983
aus,1170925,1984
aus,1197923,1985
aus,1244996,1986
aus,1263995,1987
aus,1263061,1988
aus,1258861,1989
aus,1262131,1990
aus,1260356,1991
aus,1269673,1992
aus,1285931,1993
aus,1299413,1994
aus,1304735,1995
aus,1314764,1996
aus,1313273,1997
aus,1303989,1998
aus,1293348,1999
aus,1284660,2000
aus,1265210,2001
aus,1254070,2002
aus,1251104,2003
aus,1257148,2004
aus,1273913,2005
aus,1294551,2006
aus,1331304,2007
aus,1378073,2008
aus,1423839,2009
aus,1459700,2010
aus,1503458,2011
aus,1523736,2012
aus,1528362,2013
aus,1532249,2014
aus,3091942,2015
aus,1553764,2016
aus,1583487,2017
aus,1626677,2018
aus,1666591,2019
aus,1691301,2020
aus,1722037,2021
aus,1729415,2022
aus,1719658,2023
aus,1706028,2024
aus,1697545,2025
aus,1681281,2026
aus,1677461,2027
aus,1682634,2028
aus,1688696,2029
aus,1690086,2030
aus,1695595,2031
aus,1697530,2032
aus,1696800,2033
aus,1696811,2034
aus,1699825,2035
aus,1707688,2036
aus,1717587,2037
aus,1729382,2038
aus,1742238,2039
aus,1755841,2040
aus,1774935,2041
aus,1793184,2042
aus,1810840,2043
aus,1828200,2044
aus,1845344,2045
aus,1866120,2046
aus,1884646,2047
aus,1901112,2048
aus,1915639,2049
aus,1928303,2050
aus,1942009,2051
aus,1953771,2052
aus,1963517,2053
aus,1971103,2054
aus,1976344,2055
aus,1981820,2056
aus,1985756,2057
aus,1988389,2058
aus,1989929,2059
aus,1990213,2060
aus,1991672,2061
aus,1993624,2062
aus,1995416,2063
aus,1996595,2064
aus,1997106,2065
aus,2001304,2066
aus,2004864,2067
aus,2008284,2068
aus,2011913,2069
aus,2015578,2070
aus,2023332,2071
aus,2031035,2072
aus,2038170,2073
aus,2044448,2074
aus,2050117,2075
aus,2060336,2076
aus,2069079,2077
aus,2076648,2078
aus,2083191,2079
aus,2088528,2080
aus,2096795,2081
aus,2103216,2082
aus,2107917,2083
aus,2111106,2084
aus,2112894,2085
aus,2116753,2086
aus,2119795,2087
aus,2121858,2088
aus,2122577,2089
aus,2121590,2090
aus,2123121,2091
aus,2123571,2092
aus,2122879,2093
aus,2121047,2094
aus,2118059,2095
aus,2118239,2096
aus,2117961,2097
aus,2117151,2098
aus,2115735,2099
aus,2113725,2100
aut,516129,1950
aut,493247,1951
aut,479451,1952
aut,474690,1953
aut,479015,1954
aut,489741,1955
aut,501695,1956
aut,519731,1957
aut,540198,1958
aut,560518,1959
aut,580245,1960
aut,609393,1961
aut,626867,1962
aut,635916,1963
aut,641108,1964
aut,645785,1965
aut,645786,1966
aut,644569,1967
aut,641711,1968
aut,634881,1969
aut,622363,1970
aut,603322,1971
aut,580919,1972
aut,556184,1973
aut,531419,1974
aut,507873,1975
aut,479739,1976
aut,459656,1977
aut,445926,1978
aut,436399,1979
aut,429702,1980
aut,428824,1981
aut,431277,1982
aut,435503,1983
aut,439267,1984
aut,441287,1985
aut,449383,1986
aut,446189,1987
aut,436577,1988
aut,428524,1989
aut,428184,1990
aut,425835,1991
aut,435171,1992
aut,452022,1993
aut,466811,1994
aut,471744,1995
aut,474500,1996
aut,465343,1997
aut,447425,1998
aut,428856,1999
aut,415846,2000
aut,398932,2001
aut,392582,2002
aut,394118,2003
aut,397354,2004
aut,397604,2005
aut,399599,2006
aut,398317,2007
aut,394598,2008
aut,391314,2009
aut,390407,2010
aut,390146,2011
aut,392206,2012
aut,396075,2013
aut,400282,2014
aut,807724,2015
aut,408354,2016
aut,412055,2017
aut,415044,2018
aut,417696,2019
aut,420155,2020
aut,421983,2021
aut,423676,2022
aut,425127,2023
aut,426054,2024
aut,426168,2025
aut,425111,2026
aut,424069,2027
aut,422823,2028
aut,421119,2029
aut,418692,2030
aut,415496,2031
aut,412398,2032
aut,409291,2033
aut,406148,2034
aut,402898,2035
aut,399424,2036
aut,396608,2037
aut,394354,2038
aut,392541,2039
aut,391021,2040
aut,390044,2041
aut,389800,2042
aut,390117,2043
aut,390782,2044
aut,391627,2045
aut,393465,2046
aut,395407,2047
aut,397366,2048
aut,399264,2049
aut,401027,2050
aut,403294,2051
aut,405336,2052
aut,407122,2053
aut,408594,2054
aut,409638,2055
aut,410512,2056
aut,411215,2057
aut,411647,2058
aut,411703,2059
aut,411244,2060
aut,410400,2061
aut,409496,2062
aut,408485,2063
aut,407297,2064
aut,405765,2065
aut,404047,2066
aut,402577,2067
aut,401230,2068
aut,399863,2069
aut,398331,2070
aut,397192,2071
aut,396370,2072
aut,395701,2073
aut,395081,2074
aut,394449,2075
aut,394556,2076
aut,394775,2077
aut,395090,2078
aut,395445,2079
aut,395713,2080
aut,396609,2081
aut,397417,2082
aut,398061,2083
aut,398518,2084
aut,398780,2085
aut,399415,2086
aut,399956,2087
aut,400374,2088
aut,400568,2089
aut,400359,2090
aut,400330,2091
aut,400122,2092
