geo,time,population_aged_0_4_years_total_number
civ,1985,1945000
civ,1990,2183000
civ,1995,2444000
civ,2000,2701000
civ,2005,3004000
civ,2010,3218000
civ,2015,3410000
civ,2020,3531000
civ,2025,3622000
civ,2030,3703000
civ,2035,3765000
civ,2040,3797000
civ,2045,3794000
civ,2050,3763000
hrv,1950,389000
hrv,1955,388000
hrv,1960,352000
hrv,1965,345000
hrv,1970,296000
hrv,1975,308000
hrv,1980,316000
hrv,1985,320000
hrv,1990,290000
hrv,1995,264000
hrv,2000,234000
hrv,2005,208000
hrv,2010,210000
hrv,2015,213000
hrv,2020,207000
hrv,2025,199000
hrv,2030,189000
hrv,2035,183000
hrv,2040,182000
hrv,2045,185000
hrv,2050,185000
cub,1950,776000
cub,1955,892000
cub,1960,890000
cub,1965,1231000
cub,1970,1223000
cub,1975,1135000
cub,1980,803000
cub,1985,786000
cub,1990,876000
cub,1995,770000
cub,2000,714000
cub,2005,669000
cub,2010,580000
cub,2015,556000
cub,2020,537000
cub,2025,508000
cub,2030,473000
cub,2035,438000
cub,2040,411000
cub,2045,387000
cub,2050,366000
cyp,1950,67000
cyp,1955,65000
cyp,1960,75000
cyp,1965,70000
cyp,1970,59000
cyp,1975,47000
cyp,1980,57000
cyp,1985,62000
cyp,1990,62000
cyp,1995,61000
cyp,2000,53000
cyp,2005,48000
cyp,2010,50000
cyp,2015,54000
cyp,2020,57000
cyp,2025,59000
cyp,2030,58000
cyp,2035,57000
cyp,2040,58000
cyp,2045,61000
cyp,2050,64000
cze,1950,888000
cze,1955,846000
cze,1960,721000
cze,1965,691000
cze,1970,690000
cze,1975,847000
cze,1980,878000
cze,1985,695000
cze,1990,647000
cze,1995,593000
cze,2000,443000
cze,2005,468000
cze,2010,548000
cze,2015,564000
cze,2020,536000
cze,2025,500000
cze,2030,471000
cze,2035,473000
cze,2040,505000
cze,2045,535000
cze,2050,539000
dnk,1950,416000
dnk,1955,375000
dnk,1960,368000
dnk,1965,392000
dnk,1970,388000
dnk,1975,362000
dnk,1980,314000
dnk,1985,265000
dnk,1990,291000
dnk,1995,339000
dnk,2000,337000
dnk,2005,325000
dnk,2010,315000
dnk,2015,297000
dnk,2020,298000
dnk,2025,310000
dnk,2030,316000
dnk,2035,312000
dnk,2040,302000
dnk,2045,293000
dnk,2050,290000
dji,1950,12000
dji,1955,12000
dji,1960,15000
dji,1965,22000
dji,1970,30000
dji,1975,41000
dji,1980,60000
dji,1985,70000
dji,1990,97000
dji,1995,102000
dji,2000,105000
dji,2005,107000
dji,2010,109000
dji,2015,111000
dji,2020,114000
dji,2025,116000
dji,2030,117000
dji,2035,115000
dji,2040,114000
dji,2045,114000
dji,2050,114000
dom,1950,458000
dom,1955,557000
dom,1960,674000
dom,1965,772000
dom,1970,832000
dom,1975,867000
dom,1980,898000
dom,1985,965000
dom,1990,1016000
dom,1995,1057000
dom,2000,1047000
dom,2005,1075000
dom,2010,1087000
dom,2015,1071000
dom,2020,1045000
dom,2025,1017000
dom,2030,989000
dom,2035,958000
dom,2040,921000
dom,2045,882000
dom,2050,844000
ecu,1950,535000
ecu,1955,688000
ecu,1960,786000
ecu,1965,907000
ecu,1970,1039000
ecu,1975,1162000
ecu,1980,1284000
ecu,1985,1367000
ecu,1990,1404000
ecu,1995,1418000
ecu,2000,1458000
ecu,2005,1426000
ecu,2010,1371000
ecu,2015,1342000
ecu,2020,1326000
ecu,2025,1294000
ecu,2030,1253000
ecu,2035,1202000
ecu,2040,1152000
ecu,2045,1103000
ecu,2050,1076000
egy,1950,3731000
egy,1955,4221000
egy,1960,4865000
egy,1965,5312000
egy,1970,5793000
egy,1975,6251000
egy,1980,7281000
egy,1985,8260000
egy,1990,9332000
egy,1995,8249000
egy,2000,8542000
egy,2005,9081000
egy,2010,9657000
egy,2015,9904000
egy,2020,9675000
egy,2025,9386000
egy,2030,9290000
egy,2035,9310000
egy,2040,9234000
egy,2045,8950000
egy,2050,8545000
slv,1950,365000
slv,1955,442000
slv,1960,520000
slv,1965,607000
slv,1970,671000
slv,1975,733000
slv,1980,787000
slv,1985,784000
slv,1990,778000
slv,1995,802000
slv,2000,771000
slv,2005,635000
slv,2010,607000
slv,2015,615000
slv,2020,617000
slv,2025,614000
slv,2030,577000
slv,2035,544000
slv,2040,520000
slv,2045,504000
slv,2050,495000
gnq,1950,30000
gnq,1955,36000
gnq,1960,38000
gnq,1965,41000
gnq,1970,45000
gnq,1975,37000
gnq,1980,30000
gnq,1985,50000
gnq,1990,72000
gnq,1995,83000
gnq,2000,90000
gnq,2005,97000
gnq,2010,108000
gnq,2015,122000
gnq,2020,131000
gnq,2025,135000
gnq,2030,137000
gnq,2035,140000
gnq,2040,144000
gnq,2045,147000
gnq,2050,147000
eri,1950,213000
eri,1955,226000
eri,1960,262000
eri,1965,297000
eri,1970,337000
eri,1975,388000
eri,1980,498000
eri,1985,483000
eri,1990,538000
eri,1995,556000
eri,2000,597000
eri,2005,735000
eri,2010,849000
eri,2015,893000
eri,2020,887000
eri,2025,873000
eri,2030,885000
eri,2035,922000
eri,2040,958000
eri,2045,967000
eri,2050,945000
est,1950,92000
est,1955,91000
est,1960,97000
est,1965,98000
est,1970,97000
est,1975,111000
est,1980,110000
est,1985,114000
est,1990,120000
est,1995,80000
est,2000,63000
est,2005,65000
est,2010,78000
est,2015,84000
est,2020,82000
est,2025,74000
est,2030,65000
est,2035,62000
est,2040,66000
est,2045,70000
est,2050,71000
eth,1950,3387000
eth,1955,3579000
eth,1960,3954000
eth,1965,4597000
eth,1970,5265000
eth,1975,5954000
eth,1980,6357000
eth,1985,7467000
eth,1990,9051000
eth,1995,10740000
eth,2000,11740000
eth,2005,12580000
eth,2010,13820000
eth,2015,14730000
eth,2020,15400000
eth,2025,15770000
eth,2030,15880000
eth,2035,15820000
eth,2040,15710000
eth,2045,15460000
eth,2050,15000000
fji,1950,55000
fji,1955,65000
fji,1960,76000
fji,1965,80000
fji,1970,75000
fji,1975,77000
fji,1980,87000
fji,1985,102000
fji,1990,95000
fji,1995,95000
fji,2000,96000
fji,2005,91000
fji,2010,86000
fji,2015,82000
fji,2020,78000
fji,2025,76000
fji,2030,73000
fji,2035,70000
fji,2040,65000
fji,2045,59000
fji,2050,55000
fin,1950,500000
fin,1955,445000
fin,1960,413000
fin,1965,392000
fin,1970,348000
fin,1975,302000
fin,1980,320000
fin,1985,325000
fin,1990,311000
fin,1995,326000
fin,2000,295000
fin,2005,285000
fin,2010,295000
fin,2015,303000
fin,2020,304000
fin,2025,300000
fin,2030,292000
fin,2035,284000
fin,2040,283000
fin,2045,285000
fin,2050,287000
fra,1950,3961000
fra,1955,3858000
fra,1960,3990000
fra,1965,4245000
fra,1970,4130000
fra,1975,4113000
fra,1980,3655000
fra,1985,3845000
fra,1990,3803000
fra,1995,3622000
fra,2000,3677000
fra,2005,3849000
fra,2010,3839000
fra,2015,3667000
fra,2020,3600000
fra,2025,3548000
fra,2030,3550000
fra,2035,3610000
fra,2040,3640000
fra,2045,3597000
fra,2050,3529000
guf,1950,4000
guf,1955,4000
guf,1960,5000
guf,1965,6000
guf,1970,7000
guf,1975,8000
guf,1980,8000
guf,1985,9000
guf,1990,15000
guf,1995,20000
guf,2000,22000
guf,2005,27000
guf,2010,27000
guf,2015,28000
guf,2020,30000
guf,2025,31000
guf,2030,32000
guf,2035,33000
guf,2040,33000
guf,2045,33000
guf,2050,33000
pyf,1950,11000
pyf,1955,12000
pyf,1960,14000
pyf,1965,16000
pyf,1970,19000
pyf,1975,18000
pyf,1980,21000
pyf,1985,24000
pyf,1990,25000
pyf,1995,22000
pyf,2000,24000
pyf,2005,23000
pyf,2010,24000
pyf,2015,24000
pyf,2020,24000
pyf,2025,23000
pyf,2030,22000
pyf,2035,21000
pyf,2040,21000
pyf,2045,21000
pyf,2050,20000
gab,1950,49000
gab,1955,56000
gab,1960,57000
gab,1965,62000
gab,1970,69000
gab,1975,86000
gab,1980,106000
gab,1985,129000
gab,1990,152000
gab,1995,178000
gab,2000,180000
gab,2005,180000
gab,2010,185000
gab,2015,191000
gab,2020,196000
gab,2025,197000
gab,2030,195000
gab,2035,193000
gab,2040,192000
gab,2045,189000
gab,2050,185000
gmb,1950,43000
gmb,1955,41000
gmb,1960,49000
gmb,1965,61000
gmb,1970,74000
gmb,1975,90000
gmb,1980,110000
gmb,1985,130000
gmb,1990,156000
gmb,1995,190000
gmb,2000,225000
gmb,2005,253000
gmb,2010,275000
gmb,2015,295000
gmb,2020,312000
gmb,2025,326000
gmb,2030,336000
gmb,2035,344000
gmb,2040,349000
gmb,2045,351000
gmb,2050,351000
geo,1950,287000
geo,1955,399000
geo,1960,491000
geo,1965,520000
geo,1970,436000
geo,1975,443000
geo,1980,433000
geo,1985,459000
geo,1990,457000
geo,1995,389000
geo,2000,276000
geo,2005,234000
geo,2010,247000
geo,2015,237000
geo,2020,222000
geo,2025,201000
geo,2030,184000
geo,2035,178000
geo,2040,178000
geo,2045,172000
geo,2050,162000
deu,1950,4529000
deu,1955,5180000
deu,1960,5698000
deu,1965,6455000
deu,1970,5988000
deu,1975,4367000
deu,1980,4015000
deu,1985,4145000
deu,1990,4409000
deu,1995,4114000
deu,2000,3903000
deu,2005,3629000
deu,2010,3346000
deu,2015,3246000
deu,2020,3280000
deu,2025,3239000
deu,2030,3133000
deu,2035,3016000
deu,2040,2935000
deu,2045,2915000
deu,2050,2953000
gha,1950,925000
gha,1955,1001000
gha,1960,1224000
gha,1965,1462000
gha,1970,1646000
gha,1975,1861000
gha,1980,2002000
gha,1985,2291000
gha,1990,2535000
gha,1995,2786000
gha,2000,2969000
gha,2005,3182000
gha,2010,3411000
gha,2015,3619000
gha,2020,3731000
gha,2025,3817000
gha,2030,3868000
gha,2035,3944000
gha,2040,4029000
gha,2045,4089000
gha,2050,4109000
grc,1950,744000
grc,1955,735000
grc,1960,755000
grc,1965,720000
grc,1970,770000
grc,1975,690000
grc,1980,718000
grc,1985,688000
grc,1990,552000
grc,1995,523000
grc,2000,525000
grc,2005,516000
grc,2010,539000
grc,2015,515000
grc,2020,490000
grc,2025,471000
grc,2030,466000
grc,2035,474000
grc,2040,487000
grc,2045,494000
grc,2050,494000
grd,1950,15000
grd,1955,15000
grd,1960,18000
grd,1965,18000
grd,1970,13000
grd,1975,13000
grd,1980,12000
grd,1985,15000
grd,1990,15000
grd,1995,12000
grd,2000,10000
grd,2005,9000
grd,2010,10000
grd,2015,10000
grd,2020,10000
grd,2025,8000
grd,2030,7000
grd,2035,6000
grd,2040,6000
grd,2045,6000
grd,2050,6000
glp,1950,36000
glp,1955,39000
glp,1960,45000
glp,1965,49000
glp,1970,50000
glp,1975,45000
glp,1980,30000
glp,1985,32000
glp,1990,29000
glp,1995,29000
glp,2000,29000
glp,2005,35000
glp,2010,33000
glp,2015,32000
glp,2020,31000
glp,2025,29000
glp,2030,28000
glp,2035,27000
glp,2040,27000
glp,2045,26000
glp,2050,24000
gum,1950,8000
gum,1955,9000
gum,1960,11000
gum,1965,11000
gum,1970,12000
gum,1975,12000
gum,1980,13000
gum,1985,14000
gum,1990,15000
gum,1995,18000
gum,2000,17000
gum,2005,17000
