geo,time,population_aged_0_4_years_total_number
myt,1985,14.485
myt,1990,18.154
myt,1995,20.08
myt,2000,25.023
myt,2005,29.71
myt,2010,34.973
myt,2015,35.418
myt,2020,36.124
myt,2025,37.892
myt,2030,40.31
myt,2035,42.616
myt,2040,44.127
myt,2045,44.715
myt,2050,44.64
myt,2055,44.442
myt,2060,44.281
myt,2065,44.159
myt,2070,43.757
myt,2075,43.079
myt,2080,42.15
myt,2085,41.296
myt,2090,40.535
myt,2095,39.788
myt,2100,39.093
cog,1950,129.236
cog,1955,147.669
cog,1960,170.718
cog,1965,201.006
cog,1970,236.477
cog,1975,279.499
cog,1980,323.562
cog,1985,358.378
cog,1990,393.267
cog,1995,437.224
cog,2000,505.259
cog,2005,578.293
cog,2010,673.648
cog,2015,759.042
cog,2020,811.965
cog,2025,884.317
cog,2030,974.981
cog,2035,1072.843
cog,2040,1162.052
cog,2045,1236.021
cog,2050,1303.022
cog,2055,1373.822
cog,2060,1444.978
cog,2065,1512.842
cog,2070,1566.63
cog,2075,1611.222
cog,2080,1648.405
cog,2085,1681.05
cog,2090,1709.06
cog,2095,1724.212
cog,2100,1731.855
cod,1950,2170.171
cod,1955,2337.219
cod,1960,2677.837
cod,1965,3098.373
cod,1970,3602.48
cod,1975,4139.47
cod,1980,4780.427
cod,1985,5565.248
cod,1990,6604.984
cod,1995,8044.215
cod,2000,9071.835
cod,2005,10599.689
cod,2010,12237.432
cod,2015,13875.564
cod,2020,15568.453
cod,2025,17247.48
cod,2030,18942.968
cod,2035,20566.759
cod,2040,22068.066
cod,2045,23409.133
cod,2050,24605.644
cod,2055,25728.496
cod,2060,26678.07
cod,2065,27486.786
cod,2070,28102.08
cod,2075,28588.845
cod,2080,28855.161
cod,2085,28958.995
cod,2090,28920.227
cod,2095,28788.128
cod,2100,28549.505
cri,1950,175.306
cri,1955,191.63
cri,1960,243.592
cri,1965,285.647
cri,1970,290.189
cri,1975,277.083
cri,1980,319.505
cri,1985,368.783
cri,1990,400.13
cri,1995,405.554
cri,2000,394.023
cri,2005,360.747
cri,2010,360.615
cri,2015,350.327
cri,2020,340.617
cri,2025,326.058
cri,2030,312.529
cri,2035,301.095
cri,2040,291.394
cri,2045,284.27
cri,2050,277.574
cri,2055,270.657
cri,2060,263.291
cri,2065,256.412
cri,2070,250.643
cri,2075,245.668
cri,2080,241.348
cri,2085,236.52
cri,2090,231.636
cri,2095,226.778
cri,2100,222.442
hrv,1950,389.1
hrv,1955,400.72
hrv,1960,372.669
hrv,1965,346.371
hrv,1970,313.879
hrv,1975,325.996
hrv,1980,324.122
hrv,1985,322.86
hrv,1990,293.13
hrv,1995,243.065
hrv,2000,242.499
hrv,2005,206.134
hrv,2010,218.36
hrv,2015,207.313
hrv,2020,191.982
hrv,2025,179.254
hrv,2030,171.236
hrv,2035,165.57
hrv,2040,161.748
hrv,2045,159.034
hrv,2050,153.859
hrv,2055,147.153
hrv,2060,141.223
hrv,2065,137.314
hrv,2070,134.568
hrv,2075,132.524
hrv,2080,129.793
hrv,2085,126.258
hrv,2090,122.415
hrv,2095,119.219
hrv,2100,116.893
cub,1950,775.997
cub,1955,891.512
cub,1960,889.962
cub,1965,1231.412
cub,1970,1222.794
cub,1975,1135.491
cub,1980,802.565
cub,1985,783.838
cub,1990,896.078
cub,1995,810.493
cub,2000,749.264
cub,2005,681.952
cub,2010,619.471
cub,2015,587.755
cub,2020,542.577
cub,2025,512.564
cub,2030,488.692
cub,2035,466.032
cub,2040,446.377
cub,2045,429.356
cub,2050,414.008
cub,2055,399.741
cub,2060,385.789
cub,2065,373.569
cub,2070,361.039
cub,2075,350.223
cub,2080,340.571
cub,2085,331.361
cub,2090,322.764
cub,2095,314.269
cub,2100,306.126
cyp,1950,66.66
cyp,1955,64.945
cyp,1960,75.331
cyp,1965,69.264
cyp,1970,58.963
cyp,1975,59.414
cyp,1980,59.855
cyp,1985,64.418
cyp,1990,70.179
cyp,1995,71.77
cyp,2000,68.059
cyp,2005,62.057
cyp,2010,63.559
cyp,2015,65.672
cyp,2020,65.095
cyp,2025,64.196
cyp,2030,62.901
cyp,2035,61.06
cyp,2040,60.684
cyp,2045,61.95
cyp,2050,63.21
cyp,2055,63.767
cyp,2060,63.791
cyp,2065,63.657
cyp,2070,63.742
cyp,2075,64.178
cyp,2080,64.752
cyp,2085,65.066
cyp,2090,65.055
cyp,2095,64.736
cyp,2100,64.622
cze,1950,892.185
cze,1955,858.541
cze,1960,725.965
cze,1965,689.769
cze,1970,683.836
cze,1975,844.961
cze,1980,893.347
cze,1985,691.451
cze,1990,646.641
cze,1995,592.644
cze,2000,446.508
cze,2005,467.224
cze,2010,567.744
cze,2015,537.906
cze,2020,529.92
cze,2025,499.536
cze,2030,461.664
cze,2035,444.774
cze,2040,465.407
cze,2045,487.467
cze,2050,488.205
cze,2055,475.182
cze,2060,456.247
cze,2065,442.636
cze,2070,442.852
cze,2075,451.997
cze,2080,457.981
cze,2085,453.784
cze,2090,442.664
cze,2095,431.382
cze,2100,425.244
ben,1950,308.82
ben,1955,339.537
ben,1960,383.41
ben,1965,442.357
ben,1970,508.272
ben,1975,584.226
ben,1980,680.372
ben,1985,795.09
ben,1990,929.561
ben,1995,1090.339
ben,2000,1245.438
ben,2005,1417.527
ben,2010,1573.444
ben,2015,1707.733
ben,2020,1852.347
ben,2025,1987.332
ben,2030,2112.793
ben,2035,2223.081
ben,2040,2314.978
ben,2045,2392.554
ben,2050,2461.58
ben,2055,2519.74
ben,2060,2566.677
ben,2065,2598.666
ben,2070,2613.121
ben,2075,2615.422
ben,2080,2606.683
ben,2085,2590.21
ben,2090,2561.333
ben,2095,2531.546
ben,2100,2493.418
dnk,1950,422.808
dnk,1955,374.825
dnk,1960,367.044
dnk,1965,392.41
dnk,1970,387.408
dnk,1975,361.292
dnk,1980,313.197
dnk,1985,264.094
dnk,1990,291.252
dnk,1995,338.482
dnk,2000,338.408
dnk,2005,325.893
dnk,2010,326.053
dnk,2015,294.675
dnk,2020,307.604
dnk,2025,330.322
dnk,2030,343.862
dnk,2035,343.585
dnk,2040,337.415
dnk,2045,331.938
dnk,2050,333.172
dnk,2055,342.533
dnk,2060,351.726
dnk,2065,354.58
dnk,2070,351.507
dnk,2075,347.057
dnk,2080,345.406
dnk,2085,347.335
dnk,2090,350.812
dnk,2095,351.856
dnk,2100,349.714
dom,1950,439.444
dom,1955,561.135
dom,1960,671.042
dom,1965,754.257
dom,1970,806.683
dom,1975,846.889
dom,1980,884.727
dom,1985,947.444
dom,1990,987.914
dom,1995,1026.805
dom,2000,1019.829
dom,2005,1053.691
dom,2010,1065.81
dom,2015,1062.223
dom,2020,1036.583
dom,2025,1006.394
dom,2030,975.259
dom,2035,943.502
dom,2040,907.317
dom,2045,869.245
dom,2050,830.265
dom,2055,793.939
dom,2060,760.635
dom,2065,729.767
dom,2070,700.965
dom,2075,673.921
dom,2080,648.06
dom,2085,623.633
dom,2090,602.287
dom,2095,582.622
dom,2100,564.122
ecu,1950,543.002
ecu,1955,707.335
ecu,1960,807.335
ecu,1965,917.949
ecu,1970,1044.507
ecu,1975,1147.714
ecu,1980,1224.324
ecu,1985,1311.982
ecu,1990,1417.152
ecu,1995,1480.015
ecu,2000,1519.214
ecu,2005,1517.589
ecu,2010,1574.402
ecu,2015,1610.333
ecu,2020,1618.083
ecu,2025,1603.756
ecu,2030,1582.973
ecu,2035,1558.325
ecu,2040,1531.681
ecu,2045,1499.697
ecu,2050,1465.26
ecu,2055,1427.299
ecu,2060,1390.175
ecu,2065,1354.348
ecu,2070,1322.339
ecu,2075,1290.354
ecu,2080,1261.28
ecu,2085,1231.292
ecu,2090,1202.828
ecu,2095,1176.41
ecu,2100,1152.597
slv,1950,364.752
slv,1955,438.995
slv,1960,511.428
slv,1965,587.53
slv,1970,648.813
slv,1975,710.14
slv,1980,754.125
slv,1985,749.79
slv,1990,744.434
slv,1995,755.244
slv,2000,715.889
slv,2005,623.891
slv,2010,559.289
slv,2015,519.884
slv,2020,510.548
slv,2025,484.545
slv,2030,448.045
slv,2035,411.199
slv,2040,380.028
slv,2045,356.437
slv,2050,337.828
slv,2055,318.985
slv,2060,298.543
slv,2065,277.999
slv,2070,259.447
slv,2075,244.224
slv,2080,231.675
slv,2085,219.965
slv,2090,207.909
slv,2095,195.767
slv,2100,184.632
gnq,1950,30.179
gnq,1955,35.63
gnq,1960,37.912
gnq,1965,40.689
gnq,1970,44.949
gnq,1975,36.694
gnq,1980,29.724
gnq,1985,48.122
gnq,1990,69.481
gnq,1995,79.869
gnq,2000,88.293
gnq,2005,98.327
gnq,2010,113.191
gnq,2015,128.218
gnq,2020,141.298
gnq,2025,150.965
gnq,2030,158.739
gnq,2035,166.395
gnq,2040,173.862
gnq,2045,180.648
gnq,2050,185.902
gnq,2055,189.445
gnq,2060,191.647
gnq,2065,192.582
gnq,2070,192.976
gnq,2075,192.716
gnq,2080,191.694
gnq,2085,189.876
gnq,2090,187.602
gnq,2095,185.09
gnq,2100,182.64
eth,1950,3327.72
eth,1955,3507.756
eth,1960,3875.941
eth,1965,4507.775
eth,1970,5159.468
eth,1975,6068.712
eth,1980,6705.334
eth,1985,7736.94
eth,1990,9132.575
eth,1995,10613.091
eth,2000,12404.529
eth,2005,13468.355
eth,2010,13913.648
eth,2015,14601.687
eth,2020,15397.332
eth,2025,16015.985
eth,2030,16365.558
eth,2035,16454.688
eth,2040,16447.397
eth,2045,16389.994
eth,2050,16275.114
eth,2055,16066.138
eth,2060,15731.083
eth,2065,15344.627
eth,2070,14951.783
eth,2075,14569.438
eth,2080,14194.087
eth,2085,13834.603
eth,2090,13464.744
eth,2095,13107.396
eth,2100,12773.33
eri,1950,213.2
eri,1955,216.353
eri,1960,248.372
eri,1965,283.068
eri,1970,326.948
eri,1975,379.309
eri,1980,440.233
eri,1985,514.065
eri,1990,576.157
eri,1995,550.941
eri,2000,559.654
eri,2005,674.858
eri,2010,780.665
eri,2015,814.756
eri,2020,842.499
eri,2025,867.742
eri,2030,911.102
eri,2035,967.25
eri,2040,1015.537
eri,2045,1038.641
eri,2050,1042.681
eri,2055,1045.982
eri,2060,1053.658
eri,2065,1061.485
eri,2070,1063.97
eri,2075,1053.125
eri,2080,1035.906
eri,2085,1016.576
eri,2090,999.241
eri,2095,985.537
eri,2100,970.037
est,1950,92.294
est,1955,90.509
est,1960,95.245
est,1965,97.679
est,1970,97.315
est,1975,107.232
est,1980,108.564
est,1985,115.825
est,1990,119.342
est,1995,79.637
est,2000,61.287
est,2005,66.212
est,2010,77.671
est,2015,71.964
est,2020,69.753
est,2025,65.243
est,2030,58.514
est,2035,55.479
est,2040,57.261
est,2045,59.35
est,2050,58.63
est,2055,55.756
est,2060,52.41
est,2065,50.052
est,2070,49.515
est,2075,49.971
est,2080,49.989
est,2085,48.834
est,2090,46.948
est,2095,45.215
est,2100,44.248
ago,1950,738.31
ago,1955,920.046
ago,1960,1011.283
ago,1965,1103.216
ago,1970,1209.283
ago,1975,1382.618
ago,1980,1634.077
ago,1985,1940.981
ago,1990,2214.524
ago,1995,2581.223
ago,2000,2985.559
ago,2005,3560.404
ago,2010,4162.211
ago,2015,4717.892
ago,2020,5309.644
ago,2025,5945.5
ago,2030,6606.13
ago,2035,7244.94
ago,2040,7822.183
ago,2045,8354.509
ago,2050,8843.031
ago,2055,9304.95
ago,2060,9718.466
ago,2065,10067.964
ago,2070,10357.953
ago,2075,10587.712
ago,2080,10756.718
ago,2085,10862.22
ago,2090,10926.097
ago,2095,10923.526
ago,2100,10864.678
fji,1950,55
fji,1955,65
fji,1960,77.391
fji,1965,82.082
fji,1970,78.772
fji,1975,81.366
fji,1980,92.385
fji,1985,104.836
fji,1990,99.95
fji,1995,99.372
fji,2000,98.25
fji,2005,89.217
fji,2010,89.605
fji,2015,88.08
fji,2020,82.612
fji,2025,77.964
fji,2030,75.06
fji,2035,72.703
fji,2040,69.664
fji,2045,66.025
fji,2050,62.165
fji,2055,58.366
fji,2060,54.649
fji,2065,51.383
fji,2070,48.516
fji,2075,45.843
fji,2080,43.15
fji,2085,40.516
fji,2090,38.081
fji,2095,35.878
fji,2100,33.98
fin,1950,500.548
fin,1955,445.786
fin,1960,412.513
fin,1965,393.125
fin,1970,347.689
fin,1975,302.124
fin,1980,320.216
fin,1985,325.028
fin,1990,310.949
fin,1995,326.286
fin,2000,294.39
fin,2005,284.311
fin,2010,299.677
fin,2015,304.447
fin,2020,300.021
fin,2025,298.664
fin,2030,292.534
fin,2035,288.223
fin,2040,290.122
fin,2045,294.643
fin,2050,296.544
fin,2055,295.276
fin,2060,292.819
fin,2065,290.894
fin,2070,290.686
fin,2075,291.495
fin,2080,292.118
fin,2085,290.861
fin,2090,288.702
fin,2095,286.012
fin,2100,283.877
fra,1950,3994.897
fra,1955,3911.211
fra,1960,3963.945
fra,1965,4248.974
fra,1970,4165.717
fra,1975,4117.27
fra,1980,3642.282
fra,1985,3802.768
fra,1990,3785.67
fra,1995,3628.115
fra,2000,3673.541
fra,2005,3838.537
fra,2010,3926.402
fra,2015,3926.92
fra,2020,3881.312
fra,2025,3841.845
fra,2030,3869.935
fra,2035,3945.247
fra,2040,3992.052
fra,2045,3981.647
fra,2050,3947.486
fra,2055,3928.871
fra,2060,3935.602
fra,2065,3959.408
fra,2070,3977.03
fra,2075,3973.181
fra,2080,3950.707
fra,2085,3927.436
fra,2090,3915.605
fra,2095,3911.885
fra,2100,3908.816
guf,1950,3.602
guf,1955,4.344
guf,1960,4.557
guf,1965,5.69
guf,1970,6.887
guf,1975,7.729
guf,1980,7.587
guf,1985,9.35
guf,1990,15.341
guf,1995,19.582
guf,2000,21.776
guf,2005,26.711
guf,2010,30.744
guf,2015,32.63
guf,2020,33.786
guf,2025,35.985
guf,2030,38.865
guf,2035,41.676
guf,2040,43.945
guf,2045,45.543
guf,2050,46.7
guf,2055,47.796
guf,2060,49.054
guf,2065,50.306
guf,2070,51.258
guf,2075,51.793
guf,2080,51.922
guf,2085,52.003
guf,2090,52.091
guf,2095,52.143
guf,2100,52.177
pyf,1950,8.978
pyf,1955,12.581
pyf,1960,13.428
pyf,1965,16.344
pyf,1970,19.372
pyf,1975,19.47
pyf,1980,20.75
pyf,1985,22.42
pyf,1990,27.389
pyf,1995,24.074
pyf,2000,23.118
pyf,2005,22.417
pyf,2010,17.346
pyf,2015,22.541
pyf,2020,22.214
pyf,2025,20.942
pyf,2030,19.789
pyf,2035,18.608
pyf,2040,17.745
pyf,2045,17.519
pyf,2050,17.559
pyf,2055,17.329
pyf,2060,16.626
pyf,2065,15.836
pyf,2070,15.243
pyf,2075,14.897
pyf,2080,14.71
pyf,2085,14.49
pyf,2090,14.12
pyf,2095,13.639
pyf,2100,13.21
dji,1950,12.193
dji,1955,11.038
dji,1960,14.302
dji,1965,21.614
dji,1970,30.833
dji,1975,43.809
dji,1980,67.687
dji,1985,71.03
dji,1990,107.065
dji,1995,107.599
dji,2000,101.1
dji,2005,99.923
dji,2010,98.965
dji,2015,102.054
dji,2020,101.543
dji,2025,100.284
dji,2030,97.331
dji,2035,93.437
dji,2040,90.57
dji,2045,88.819
dji,2050,86.89
dji,2055,84.357
dji,2060,81.156
dji,2065,77.72
dji,2070,74.634
dji,2075,72.159
dji,2080,70.071
dji,2085,68.105
dji,2090,66.028
dji,2095,63.743
dji,2100,61.582
gab,1950,53.466
gab,1955,56.183
gab,1960,61.217
gab,1965,70.969
gab,1970,85.489
gab,1975,98.944
gab,1980,115.18
gab,1985,135.136
gab,1990,155.364
gab,1995,171.538
gab,2000,184.719
gab,2005,195.35
gab,2010,215.583
gab,2015,239.08
gab,2020,247.538
gab,2025,256.042
gab,2030,263.777
gab,2035,271.855
gab,2040,279.689
gab,2045,286.148
gab,2050,291.038
gab,2055,293.471
gab,2060,292.821
gab,2065,291.914
gab,2070,290.629
gab,2075,288.897
gab,2080,285.717
gab,2085,282.1
gab,2090,277.771
gab,2095,273.15
gab,2100,268.604
geo,1950,286.651
geo,1955,402.67
geo,1960,491.117
geo,1965,518.246
geo,1970,434.981
geo,1975,443.777
geo,1980,434.162
geo,1985,458.748
geo,1990,457.926
geo,1995,386.603
geo,2000,276.176
geo,2005,234.864
geo,2010,264.677
geo,2015,274.768
geo,2020,251.782
geo,2025,226.493
geo,2030,200.066
geo,2035,178.979
geo,2040,177.769
geo,2045,188.585
geo,2050,188.601
geo,2055,174.437
geo,2060,156.746
geo,2065,144.189
geo,2070,140.298
geo,2075,141.732
geo,2080,141.502
geo,2085,135.313
geo,2090,125.803
geo,2095,117.486
geo,2100,113.353
gmb,1950,45.488
gmb,1955,46.122
gmb,1960,65.881
gmb,1965,68.967
gmb,1970,85.607
gmb,1975,98.919
gmb,1980,118.12
gmb,1985,144.336
gmb,1990,175.069
gmb,1995,201.491
gmb,2000,230.93
gmb,2005,270.971
gmb,2010,315.375
gmb,2015,366.225
gmb,2020,408.236
gmb,2025,452.332
gmb,2030,495.922
gmb,2035,537.985
