geo,time,children_out_of_school_primary
eas,1997,23093808.00
eas,1998,17573332.00
eas,1999,11942299.00
eas,2000,11117398.00
eas,2001,9964171.00
eas,2002,9302953.00
eas,2003,8569020.00
eas,2004,8845585.00
eas,2005,9416115.00
eas,2006,9731112.00
eas,2007,7533418.00
eas,2008,7127197.00
eas,2009,6482870.00
eas,2010,6341960.00
eas,2011,6340239.00
eas,2012,6646306.00
eas,2013,6567060.00
eap,1986,13397748.00
eap,1987,8225481.00
eap,1988,6446648.00
eap,1989,7260343.00
eap,1990,7445015.00
eap,1991,8883558.00
eap,1992,11722449.00
eap,1993,14447863.00
eap,1994,17038668.00
eap,1995,19803554.00
eap,1996,21603180.00
eap,1997,22869774.00
eap,1998,17335100.00
eap,1999,11726546.00
eap,2000,10915928.00
eap,2001,9747001.00
eap,2002,9090346.00
eap,2003,8378937.00
eap,2004,8647826.00
eap,2005,9224638.00
eap,2006,9544744.00
eap,2007,7385073.00
eap,2008,6988133.00
eap,2009,6355781.00
eap,2010,6193115.00
eap,2011,6195192.00
eap,2012,6523224.00
eap,2013,6459325.00
emu,1970,1085549.00
emu,1971,1101745.00
emu,1972,1097129.00
emu,1973,1123187.00
emu,1974,1017585.00
emu,1975,984487.00
emu,1976,925812.00
emu,1977,934832.00
emu,1978,888777.00
emu,1979,873678.00
emu,1980,884591.00
emu,1981,940477.00
emu,1982,986883.00
emu,1983,1063754.00
emu,1984,1002851.00
emu,1985,869467.00
emu,1986,641529.00
emu,1987,644736.00
emu,1988,569375.00
emu,1989,554493.00
emu,1990,571443.00
emu,1991,582915.00
emu,1992,762045.00
emu,1993,764068.00
emu,1994,738481.00
emu,1995,592320.00
emu,1996,423266.00
emu,1997,313444.00
emu,1998,164136.00
emu,1999,141081.00
emu,2000,136547.00
emu,2001,177670.00
emu,2002,252361.00
emu,2003,285062.00
emu,2004,308701.00
emu,2005,229936.00
emu,2006,175009.00
emu,2007,129827.00
emu,2008,132019.00
emu,2009,132092.00
emu,2010,133076.00
emu,2011,157916.00
emu,2012,192277.00
emu,2013,274263.00
ecs,1972,3752485.00
ecs,1973,3884094.00
ecs,1974,3828079.00
ecs,1975,3730295.00
ecs,1976,3518091.00
ecs,1977,3508065.00
ecs,1978,3511385.00
ecs,1979,3531020.00
ecs,1980,3649818.00
ecs,1981,4080751.00
ecs,1982,4072907.00
ecs,1983,4166179.00
ecs,1984,3756241.00
ecs,1985,3641353.00
ecs,1986,3265471.00
ecs,1987,3186547.00
ecs,1988,2926520.00
ecs,1989,3013493.00
ecs,1990,2956543.00
ecs,1991,2693844.00
ecs,1992,2866260.00
ecs,1993,3018628.00
ecs,1994,3061752.00
ecs,1995,3202643.00
ecs,1996,3019188.00
ecs,1997,2933593.00
ecs,1998,2479530.00
ecs,1999,2269227.00
ecs,2000,1929040.00
ecs,2001,1463345.00
ecs,2002,1216235.00
ecs,2003,1370718.00
ecs,2004,1389185.00
ecs,2005,1727307.00
ecs,2006,1609084.00
ecs,2007,1542135.00
ecs,2008,1376543.00
ecs,2009,1433479.00
ecs,2010,1278789.00
ecs,2011,1255821.00
ecs,2012,1321224.00
ecs,2013,1349685.00
eca,1978,1818603.00
eca,1979,1873309.00
eca,1980,2001388.00
eca,1981,2129730.00
eca,1982,2036421.00
eca,1983,1975896.00
eca,1984,1631753.00
eca,1985,1653227.00
eca,1986,1595316.00
eca,1987,1738750.00
eca,1988,1627300.00
eca,1989,1666364.00
eca,1990,1564639.00
eca,1991,1423214.00
eca,1992,1417498.00
eca,1993,1614792.00
eca,1994,1607796.00
eca,1995,1638045.00
eca,1996,1708654.00
eca,1997,1794548.00
eca,1998,1540570.00
eca,1999,1365049.00
eca,2000,1161507.00
eca,2001,949288.00
eca,2002,791711.00
eca,2003,883914.00
eca,2004,824552.00
eca,2005,789474.00
eca,2006,801067.00
eca,2007,806586.00
eca,2008,783836.00
eca,2009,930722.00
eca,2010,824417.00
eca,2011,818074.00
eca,2012,853817.00
eca,2013,805720.00
euu,1970,1364287.00
euu,1971,1376592.00
euu,1972,1373538.00
euu,1973,1422028.00
euu,1974,1335685.00
euu,1975,1323377.00
euu,1976,1276648.00
euu,1977,1351551.00
euu,1978,1411128.00
euu,1979,1507433.00
euu,1980,1557597.00
euu,1981,1734754.00
euu,1982,1721565.00
euu,1983,1789143.00
euu,1984,1717858.00
euu,1985,1658361.00
euu,1986,1429022.00
euu,1987,1421534.00
euu,1988,1390244.00
euu,1989,1432155.00
euu,1990,1497526.00
euu,1991,1540544.00
euu,1992,1689803.00
euu,1993,1548395.00
euu,1994,1345778.00
euu,1995,1185926.00
euu,1996,1018456.00
euu,1997,794960.00
euu,1998,459530.00
euu,1999,479392.00
euu,2000,443075.00
euu,2001,426178.00
euu,2002,468819.00
euu,2003,494461.00
euu,2004,576559.00
euu,2005,489906.00
euu,2006,458904.00
euu,2007,430302.00
euu,2008,356743.00
euu,2009,336658.00
euu,2010,325717.00
euu,2011,355269.00
euu,2012,403404.00
euu,2013,486027.00
fcs,1970,13237716.00
fcs,1971,13568839.00
fcs,1972,13638006.00
fcs,1973,13530385.00
fcs,1974,14083146.00
fcs,1975,14291474.00
fcs,1976,14218327.00
fcs,1977,14198603.00
fcs,1978,14355073.00
fcs,1979,14128257.00
fcs,1980,13661503.00
fcs,1981,13296583.00
fcs,1982,13807855.00
fcs,1983,13978938.00
fcs,1984,14246256.00
fcs,1985,14708396.00
fcs,1986,14853517.00
fcs,1987,15545450.00
fcs,1988,15910230.00
fcs,1989,16776316.00
fcs,1990,18001896.00
fcs,1991,17097732.00
fcs,1992,17860592.00
fcs,1993,18293736.00
fcs,1994,18384130.00
fcs,1995,18378644.00
fcs,1996,19234192.00
fcs,1997,19934354.00
fcs,1998,20495224.00
fcs,1999,21381436.00
fcs,2000,21397460.00
fcs,2001,20921300.00
fcs,2002,19983780.00
fcs,2003,19106024.00
fcs,2004,18527444.00
fcs,2005,18494388.00
fcs,2006,17974924.00
fcs,2007,17850932.00
fcs,2008,16629416.00
fcs,2009,16624134.00
fcs,2010,16473377.00
fcs,2011,16275654.00
fcs,2012,15441211.00
fcs,2013,15927345.00
hpc,1972,23492222.00
hpc,1973,23769882.00
hpc,1974,24162032.00
hpc,1975,23974986.00
hpc,1976,23752412.00
hpc,1977,23579304.00
hpc,1978,23583930.00
hpc,1979,23663206.00
hpc,1980,23402780.00
hpc,1981,23406588.00
hpc,1982,24347364.00
hpc,1983,24646452.00
hpc,1984,25442696.00
hpc,1985,26207948.00
hpc,1986,26854154.00
hpc,1987,28159450.00
hpc,1988,29034968.00
hpc,1989,30536784.00
hpc,1990,32070344.00
hpc,1991,32156752.00
hpc,1992,33740132.00
hpc,1993,34904652.00
hpc,1994,35272936.00
hpc,1995,34945452.00
hpc,1996,35818688.00
hpc,1997,34767228.00
hpc,1998,35513668.00
hpc,1999,36404260.00
hpc,2000,35830008.00
hpc,2001,34615940.00
hpc,2002,32632640.00
hpc,2003,31102472.00
hpc,2004,29816200.00
hpc,2005,28311316.00
hpc,2006,26997510.00
hpc,2007,25954160.00
hpc,2008,23589510.00
hpc,2009,23870700.00
hpc,2010,24105206.00
hpc,2011,23471702.00
hpc,2012,22945608.00
hpc,2013,23001496.00
hic,1970,8730676.00
hic,1971,8710580.00
hic,1972,9007526.00
hic,1973,8790723.00
hic,1974,9107531.00
hic,1975,8784093.00
hic,1976,8076479.00
hic,1977,7723459.00
hic,1978,7309276.00
hic,1979,7145214.00
hic,1980,5346220.00
hic,1981,5558604.00
hic,1982,5214080.00
hic,1983,5784198.00
hic,1984,6080201.00
hic,1985,5870959.00
hic,1986,5242706.00
hic,1987,4740202.00
hic,1988,4457078.00
hic,1989,4413778.00
hic,1990,4369819.00
hic,1991,4192049.00
hic,1992,4596546.00
hic,1993,4853144.00
hic,1994,5020901.00
hic,1995,4901787.00
hic,1996,4743238.00
hic,1997,4300310.00
hic,1998,3877813.00
hic,1999,3739848.00
hic,2000,3431268.00
hic,2001,3034767.00
hic,2002,3310566.00
hic,2003,3539452.00
hic,2004,3810223.00
hic,2005,3987656.00
hic,2006,3484934.00
hic,2007,3027622.00
hic,2008,2763208.00
hic,2009,2816683.00
hic,2010,2851346.00
hic,2011,3094673.00
hic,2012,3060558.00
hic,2013,3153691.00
noc,1970,2013124.00
noc,1971,2010923.00
noc,1972,2234920.00
noc,1973,2354597.00
noc,1974,2425691.00
noc,1975,2410509.00
noc,1976,2301808.00
noc,1977,2144397.00
noc,1978,2052873.00
noc,1979,2041186.00
noc,1980,2065913.00
noc,1981,2182434.00
noc,1982,2278819.00
noc,1983,2432954.00
noc,1984,2510633.00
noc,1985,2456054.00
noc,1986,2387708.00
noc,1987,2293049.00
noc,1988,2252069.00
noc,1989,2340255.00
noc,1990,2387865.00
noc,1991,2140027.00
noc,1992,2035719.00
noc,1993,2021488.00
noc,1994,2169298.00
noc,1995,2420776.00
noc,1996,2321759.00
noc,1997,2317728.00
noc,1998,2337922.00
noc,1999,2276982.00
noc,2000,1996714.00
noc,2001,1585518.00
noc,2002,1258225.00
noc,2003,1302508.00
noc,2004,1281280.00
noc,2005,1756905.00
noc,2006,1627338.00
noc,2007,1492134.00
noc,2008,1362839.00
noc,2009,1090940.00
noc,2010,804907.00
noc,2011,785914.00
noc,2012,708536.00
noc,2013,634044.00
oec,1970,6717552.00
oec,1971,6699657.00
oec,1972,6772606.00
oec,1973,6436126.00
oec,1974,6681840.00
oec,1975,6373584.00
oec,1976,5774671.00
oec,1977,5579062.00
oec,1978,5256403.00
oec,1979,5104028.00
oec,1980,3280307.00
oec,1981,3376170.00
oec,1982,2935261.00
oec,1983,3351243.00
oec,1984,3569568.00
oec,1985,3414905.00
oec,1986,2854998.00
oec,1987,2447154.00
oec,1988,2205009.00
oec,1989,2073523.00
oec,1990,1981954.00
oec,1991,2052022.00
oec,1992,2560827.00
oec,1993,2831655.00
oec,1994,2851603.00
oec,1995,2481011.00
oec,1996,2421479.00
oec,1997,1982582.00
oec,1998,1539891.00
oec,1999,1462865.00
oec,2000,1434554.00
oec,2001,1449249.00
oec,2002,2052341.00
oec,2003,2236944.00
oec,2004,2528942.00
oec,2005,2230751.00
oec,2006,1857596.00
oec,2007,1535488.00
oec,2008,1400370.00
oec,2009,1725743.00
oec,2010,2046439.00
oec,2011,2308759.00
oec,2012,2352022.00
oec,2013,2519647.00
lcn,1970,7008774.00
lcn,1971,7048735.00
lcn,1972,7015707.00
lcn,1973,6875434.00
lcn,1974,6752747.00
lcn,1975,6803553.00
lcn,1976,6635661.00
lcn,1977,6316847.00
lcn,1978,6187226.00
lcn,1979,5592994.00
lcn,1980,5555177.00
lcn,1981,5154405.00
lcn,1982,5195461.00
lcn,1983,5245521.00
lcn,1984,5318385.00
lcn,1985,5214593.00
lcn,1986,5275195.00
lcn,1987,5307328.00
lcn,1988,5499743.00
lcn,1989,5959464.00
lcn,1990,5739379.00
lcn,1991,5604549.00
lcn,1992,5129561.00
lcn,1993,5026684.00
lcn,1994,5307523.00
lcn,1995,5387447.00
lcn,1996,5146254.00
lcn,1997,4924336.00
lcn,1998,4189947.00
lcn,1999,3613070.00
lcn,2000,3330274.00
lcn,2001,3181941.00
lcn,2002,2711271.00
lcn,2003,2853748.00
lcn,2004,2882788.00
lcn,2005,3031346.00
lcn,2006,3157903.00
lcn,2007,3257651.00
lcn,2008,3602819.00
lcn,2009,3408905.00
lcn,2010,3402767.00
lcn,2011,3531167.00
lcn,2012,3815361.00
lcn,2013,4065566.00
lac,1970,6434119.00
lac,1971,6489251.00
lac,1972,6419345.00
lac,1973,6241135.00
lac,1974,6084983.00
lac,1975,6128925.00
lac,1976,6005720.00
lac,1977,5732497.00
lac,1978,5604709.00
lac,1979,5007781.00
lac,1980,4975259.00
lac,1981,4669448.00
lac,1982,4704023.00
lac,1983,4685956.00
lac,1984,4660477.00
lac,1985,4574571.00
lac,1986,4623758.00
lac,1987,4569033.00
lac,1988,4734589.00
lac,1989,5144738.00
lac,1990,4905707.00
lac,1991,4929406.00
lac,1992,4517692.00
lac,1993,4438458.00
lac,1994,4665597.00
lac,1995,4662769.00
lac,1996,4337079.00
lac,1997,4183671.00
lac,1998,3461733.00
lac,1999,2873776.00
lac,2000,2691650.00
lac,2001,2624181.00
lac,2002,2248408.00
lac,2003,2324966.00
lac,2004,2437248.00
lac,2005,2559355.00
lac,2006,2772004.00
lac,2007,2921821.00
lac,2008,3213244.00
lac,2009,3054355.00
lac,2010,3086208.00
lac,2011,3185105.00
lac,2012,3463236.00
lac,2013,3674744.00
ldc,1970,30783800.00
ldc,1971,31667196.00
ldc,1972,30494144.00
ldc,1973,29513154.00
ldc,1974,30170306.00
ldc,1975,29279596.00
ldc,1976,28675628.00
ldc,1977,28678892.00
ldc,1978,28641196.00
ldc,1979,28843000.00
ldc,1980,28693536.00
ldc,1981,29513570.00
ldc,1982,30581360.00
ldc,1983,31148952.00
ldc,1984,32229102.00
ldc,1985,33537704.00
ldc,1986,34341452.00
ldc,1987,35808864.00
ldc,1988,35248324.00
ldc,1989,36535204.00
ldc,1990,37978728.00
ldc,1991,37951760.00
ldc,1992,39129700.00
ldc,1993,40145172.00
ldc,1994,40420264.00
ldc,1995,40131280.00
ldc,1996,40824080.00
ldc,1997,40196576.00
ldc,1998,40934576.00
ldc,1999,41847168.00
ldc,2000,40410508.00
ldc,2001,38950536.00
ldc,2002,36281848.00
ldc,2003,33959356.00
ldc,2004,31960664.00
ldc,2005,29908644.00
ldc,2006,28052746.00
ldc,2007,27394944.00
ldc,2008,25403782.00
ldc,2009,25130540.00
ldc,2010,25304290.00
ldc,2011,24674228.00
ldc,2012,24172928.00
ldc,2013,24359718.00
lmy,1970,118057528.00
lmy,1971,122080936.00
lmy,1972,120823848.00
lmy,1973,113692968.00
lmy,1974,112306160.00
lmy,1975,108399352.00
lmy,1976,106759664.00
lmy,1977,108119784.00
lmy,1978,115344968.00
lmy,1979,114905432.00
lmy,1980,111885680.00
lmy,1981,109149112.00
lmy,1982,108855928.00
lmy,1983,108156584.00
lmy,1984,107317424.00
lmy,1985,104541448.00
lmy,1986,100890608.00
lmy,1987,100076712.00
lmy,1988,97752360.00
lmy,1989,97055000.00
lmy,1990,97417144.00
lmy,1991,98356000.00
lmy,1992,102366560.00
lmy,1993,104147376.00
lmy,1994,105847608.00
lmy,1995,109910592.00
lmy,1996,113185232.00
lmy,1997,113248792.00
lmy,1998,108436232.00
lmy,1999,101081088.00
lmy,2000,95222312.00
lmy,2001,91363840.00
lmy,2002,87229632.00
lmy,2003,77427176.00
lmy,2004,72153968.00
lmy,2005,68081640.00
lmy,2006,64726032.00
lmy,2007,57151840.00
lmy,2008,55989668.00
lmy,2009,55225616.00
lmy,2010,54042744.00
lmy,2011,54375064.00
lmy,2012,54805200.00
lmy,2013,56101684.00
lic,1973,21295320.00
lic,1974,21415652.00
lic,1975,21042724.00
lic,1976,20603628.00
lic,1977,20064916.00
lic,1978,19942740.00
lic,1979,19988410.00
lic,1980,19388268.00
lic,1981,19558046.00
lic,1982,20374704.00
lic,1983,20496992.00
lic,1984,21140608.00
lic,1985,21810460.00
lic,1986,22344820.00
lic,1987,23715566.00
lic,1988,24429214.00
lic,1989,25586812.00
lic,1990,27059792.00
lic,1991,27285776.00
lic,1992,28771128.00
lic,1993,29785544.00
lic,1994,30153456.00
lic,1995,29711096.00
lic,1996,30494384.00
lic,1997,29819420.00
lic,1998,30548936.00
lic,1999,31279712.00
lic,2000,30459900.00
lic,2001,29393592.00
lic,2002,27267366.00
lic,2003,25756908.00
lic,2004,24627918.00
lic,2005,23478880.00
lic,2006,21918686.00
lic,2007,21016408.00
lic,2008,19210854.00
lic,2009,19115272.00
lic,2010,19488844.00
lic,2011,19128904.00
lic,2012,18811426.00
lic,2013,18948848.00
lmc,1970,64509004.00
lmc,1971,65720320.00
lmc,1972,64976296.00
lmc,1973,62799508.00
lmc,1974,64456800.00
lmc,1975,63726856.00
lmc,1976,63853204.00
lmc,1977,62032232.00
lmc,1978,63904744.00
lmc,1979,63138512.00
lmc,1980,61555456.00
lmc,1981,59681968.00
lmc,1982,57739424.00
lmc,1983,56848544.00
lmc,1984,56942252.00
lmc,1985,58781704.00
lmc,1986,59713152.00
lmc,1987,61974548.00
lmc,1988,60753204.00
lmc,1989,58859956.00
lmc,1990,59119676.00
lmc,1991,58855904.00
lmc,1992,58704620.00
lmc,1993,56820136.00
lmc,1994,55210936.00
lmc,1995,57134396.00
lmc,1996,58098760.00
lmc,1997,57963048.00
lmc,1998,58749120.00
lmc,1999,56985384.00
lmc,2000,53005804.00
lmc,2001,51841276.00
lmc,2002,51612252.00
lmc,2003,44275784.00
lmc,2004,40128908.00
lmc,2005,36738316.00
lmc,2006,34129056.00
lmc,2007,28553776.00
lmc,2008,29384684.00
lmc,2009,28883704.00
lmc,2010,27187948.00
lmc,2011,27759480.00
lmc,2012,28321860.00
lmc,2013,29375592.00
mea,1970,8940333.00
mea,1971,9209886.00
mea,1972,8662749.00
mea,1973,8597960.00
mea,1974,8608100.00
mea,1975,8227108.00
mea,1976,7843564.00
mea,1977,7658472.00
mea,1978,7514249.00
mea,1979,7886018.00
mea,1980,7413124.00
mea,1981,7675321.00
mea,1982,7519408.00
mea,1983,7542913.00
mea,1984,7401477.00
mea,1985,7517359.00
mea,1986,7446931.00
mea,1987,7322426.00
mea,1988,7306478.00
mea,1989,7526062.00
mea,1990,6773737.00
mea,1991,6721319.00
mea,1992,7734114.00
mea,1993,7737172.00
mea,1994,7118995.00
mea,1995,7532452.00
mea,1996,6682762.00
mea,1997,6577077.00
mea,1998,6509057.00
mea,1999,6402441.00
mea,2000,5985437.00
mea,2001,4950606.00
mea,2002,4159598.00
mea,2003,3851090.00
mea,2004,3465579.00
mea,2005,3530449.00
mea,2006,3290535.00
mea,2007,3169988.00
mea,2008,2908587.00
mea,2009,2535437.00
mea,2010,1978946.00
mea,2011,1829441.00
mea,2012,1612263.00
mea,2013,2183238.00
mna,1970,8239305.00
mna,1971,8478772.00
mna,1972,7913748.00
mna,1973,7826148.00
mna,1974,7810412.00
mna,1975,7408247.00
mna,1976,6995740.00
mna,1977,6786536.00
mna,1978,6610414.00
mna,1979,6924348.00
mna,1980,6408756.00
mna,1981,6616045.00
mna,1982,6418966.00
mna,1983,6402145.00
mna,1984,6235380.00
mna,1985,6325380.00
mna,1986,6246301.00
mna,1987,6112587.00
mna,1988,6075963.00
mna,1989,6263594.00
mna,1990,5470705.00
mna,1991,5341849.00
mna,1992,6330783.00
mna,1993,6350120.00
mna,1994,5766789.00
mna,1995,6247450.00
mna,1996,5483047.00
mna,1997,5443964.00
mna,1998,5452172.00
mna,1999,5387823.00
mna,2000,5012784.00
mna,2001,4011686.00
mna,2002,3251205.00
mna,2003,2958255.00
mna,2004,2585720.00
mna,2005,2671316.00
mna,2006,2421501.00
mna,2007,2366523.00
mna,2008,2233998.00
mna,2009,2002950.00
mna,2010,1662415.00
mna,2011,1500209.00
mna,2012,1353909.00
mna,2013,2020731.00
mic,1970,97297408.00
mic,1971,100938608.00
mic,1972,99769336.00
mic,1973,92397648.00
mic,1974,90890504.00
mic,1975,87356624.00
mic,1976,86156040.00
mic,1977,88054864.00
mic,1978,95402232.00
mic,1979,94917024.00
mic,1980,92497408.00
mic,1981,89591072.00
mic,1982,88481224.00
mic,1983,87659592.00
mic,1984,86176816.00
mic,1985,82730992.00
mic,1986,78545792.00
mic,1987,76361144.00
mic,1988,73323144.00
mic,1989,71468184.00
mic,1990,70357352.00
mic,1991,71070224.00
mic,1992,73595432.00
mic,1993,74361832.00
mic,1994,75694152.00
mic,1995,80199496.00
mic,1996,82690848.00
mic,1997,83429368.00
mic,1998,77887296.00
mic,1999,69801376.00
mic,2000,64762412.00
mic,2001,61970248.00
mic,2002,59962268.00
mic,2003,51670272.00
mic,2004,47526056.00
mic,2005,44602760.00
mic,2006,42807348.00
mic,2007,36135432.00
mic,2008,36778816.00
mic,2009,36110344.00
mic,2010,34553900.00
mic,2011,35246160.00
mic,2012,35993772.00
mic,2013,37152836.00
nac,1974,4862154.00
nac,1975,4758238.00
nac,1976,4394530.00
nac,1977,4131127.00
nac,1978,3846821.00
nac,1979,3763997.00
nac,1980,2017475.00
nac,1981,1968353.00
nac,1982,1452750.00
nac,1983,1698505.00
nac,1984,1907282.00
nac,1985,1846641.00
nac,1986,1541147.00
nac,1987,1230850.00
nac,1988,1062319.00
nac,1989,887541.00
nac,1990,715654.00
nac,1991,714583.00
nac,1992,965457.00
nac,1993,1254453.00
nac,1994,1371996.00
nac,1995,1089245.00
nac,1996,1196524.00
nac,1997,1047618.00
nac,1998,898439.00
nac,1999,846193.00
nac,2000,828730.00
nac,2001,789125.00
nac,2002,1283269.00
nac,2003,1420729.00
nac,2004,1700626.00
nac,2005,1504218.00
nac,2006,1208729.00
nac,2007,967614.00
nac,2008,925576.00
nac,2009,1257249.00
nac,2010,1572333.00
nac,2011,1795875.00
nac,2012,1821108.00
nac,2013,1909338.00
oed,1970,9455204.00
oed,1971,9499729.00
oed,1972,9469470.00
oed,1973,8995790.00
oed,1974,9107769.00
oed,1975,8926213.00
oed,1976,8257924.00
oed,1977,7871965.00
oed,1978,7631448.00
oed,1979,7016938.00
oed,1980,5096709.00
oed,1981,5097652.00
oed,1982,4549302.00
oed,1983,4831948.00
oed,1984,4636858.00
oed,1985,4582656.00
oed,1986,3784427.00
oed,1987,3336215.00
oed,1988,3037588.00
oed,1989,3176808.00
oed,1990,2717510.00
oed,1991,2856081.00
oed,1992,3279028.00
oed,1993,3715336.00
oed,1994,3842859.00
oed,1995,3537765.00
oed,1996,3514151.00
oed,1997,3138007.00
oed,1998,2607879.00
oed,1999,2114398.00
oed,2000,1951287.00
oed,2001,1942095.00
oed,2002,2455725.00
oed,2003,2716861.00
oed,2004,3162813.00
oed,2005,3031084.00
oed,2006,2756116.00
oed,2007,2426900.00
oed,2008,2257435.00
oed,2009,2621544.00
oed,2010,2755943.00
oed,2011,2957837.00
oed,2012,2955767.00
oed,2013,3057697.00
oss,1970,533260.00
oss,1971,557811.00
oss,1972,557525.00
oss,1973,547686.00
oss,1974,522882.00
oss,1975,486538.00
oss,1976,461672.00
oss,1977,450799.00
oss,1978,467549.00
oss,1979,480618.00
oss,1980,482163.00
oss,1981,476509.00
oss,1982,466738.00
oss,1983,480316.00
oss,1984,484882.00
oss,1985,475473.00
oss,1986,496598.00
oss,1987,503972.00
oss,1988,519341.00
oss,1989,548441.00
oss,1990,579552.00
oss,1991,590971.00
oss,1992,619047.00
oss,1993,647939.00
oss,1994,638660.00
oss,1995,663052.00
oss,1996,670423.00
oss,1997,681029.00
oss,1998,689009.00
oss,1999,701179.00
oss,2000,616104.00
oss,2001,580387.00
oss,2002,563739.00
oss,2003,560915.00
oss,2004,566542.00
oss,2005,574881.00
oss,2006,538799.00
oss,2007,546767.00
oss,2008,539721.00
oss,2009,522427.00
oss,2010,486000.00
oss,2011,459265.00
oss,2012,434753.00
oss,2013,461861.00
pss,1991,32973.00
pss,1992,31538.00
pss,1993,26728.00
pss,1994,25039.00
pss,1995,24237.00
pss,1996,33242.00
pss,1997,25623.00
pss,1998,28021.00
pss,1999,35933.00
pss,2000,36264.00
pss,2001,28033.00
pss,2002,23975.00
pss,2003,23013.00
pss,2004,22978.00
pss,2005,21593.00
pss,2006,20020.00
pss,2007,19895.00
pss,2008,12857.00
pss,2009,6480.00
pss,2010,5212.00
pss,2011,5916.00
pss,2012,5727.00
pss,2013,20535.00
sst,1970,621102.00
sst,1971,642268.00
sst,1972,638995.00
sst,1973,636638.00
sst,1974,598821.00
sst,1975,585490.00
sst,1976,566447.00
sst,1977,533111.00
sst,1978,547817.00
sst,1979,562218.00
sst,1980,574359.00
sst,1981,564676.00
sst,1982,546018.00
sst,1983,558257.00
sst,1984,565424.00
sst,1985,559347.00
sst,1986,579051.00
sst,1987,571468.00
sst,1988,590355.00
sst,1989,608988.00
sst,1990,652667.00
sst,1991,675996.00
sst,1992,703245.00
sst,1993,730150.00
sst,1994,718861.00
sst,1995,741041.00
sst,1996,757006.00
sst,1997,757384.00
sst,1998,761482.00
sst,1999,778913.00
sst,2000,693840.00
sst,2001,656847.00
sst,2002,640760.00
sst,2003,636611.00
sst,2004,636042.00
sst,2005,646897.00
sst,2006,616634.00
sst,2007,628002.00
sst,2008,611538.00
sst,2009,593802.00
sst,2010,554103.00
sst,2011,529385.00
sst,2012,514096.00
sst,2013,559171.00
sas,1970,40622968.00
sas,1971,41675604.00
sas,1972,40461972.00
sas,1973,38051972.00
sas,1974,39172724.00
sas,1975,38897328.00
sas,1976,39331688.00
sas,1977,38689952.00
sas,1978,42187608.00
sas,1979,42525856.00
sas,1980,41588360.00
sas,1981,40962520.00
sas,1982,41234616.00
sas,1983,40223444.00
sas,1984,39893264.00
sas,1985,41022912.00
sas,1986,40282112.00
sas,1987,42675320.00
sas,1988,40457824.00
sas,1989,37765528.00
sas,1990,37564964.00
