geo,time,children_out_of_school_primary
aus,2000,111608
aus,2001,114495
aus,2002,113215
aus,2003,102165
aus,2004,94641
aus,2005,85238
aus,2006,78660
aus,2007,63942
aus,2008,61752
aus,2009,59763
aus,2010,55174
aus,2011,43046
aus,2012,45883
aus,2013,50906
aut,1971,45910
aut,1972,50509
aut,1973,57796
aut,1974,62281
aut,1975,63159
aut,1976,65058
aut,1989,18908
aze,1991,37824
aze,1992,37049
aze,1993,58523
aze,1994,97132
aze,1995,88243
aze,1996,49899
aze,1997,74384
aze,1998,84826
aze,1999,56897
aze,2000,84704
aze,2001,102011
aze,2002,102629
aze,2003,110026
aze,2004,98088
aze,2005,95428
aze,2006,92606
aze,2007,89421
aze,2008,84545
aze,2009,74675
aze,2010,78445
aze,2011,64313
aze,2012,53736
aze,2013,31378
aze,2014,22821
bhs,1971,0
bhs,1972,26
bhs,1973,1167
bhs,1974,192
bhs,1975,0
bhs,1976,351
bhs,1980,878
bhs,1981,0
bhs,1984,1298
bhs,1992,4050
bhs,1993,3954
bhs,1994,2603
bhs,1999,3037
bhs,2004,1948
bhs,2005,482
bhs,2006,956
bhs,2007,446
bhs,2008,460
bhs,2009,1237
bhs,2010,691
bhr,1971,8621
bhr,1972,7537
bhr,1973,7182
bhr,1974,6714
bhr,1975,5625
bhr,1976,7142
bhr,1977,7407
bhr,1978,8512
bhr,1979,8439
bhr,1980,7831
bhr,1981,8127
bhr,1982,8980
bhr,1983,7947
bhr,1984,6504
bhr,1985,4434
bhr,1986,1933
bhr,1987,2321
bhr,1988,924
bhr,1989,536
bhr,1991,329
bhr,1992,1888
bhr,1993,1265
bhr,1994,1324
bhr,1995,603
bhr,1996,54
bhr,1997,90
bhr,1998,205
bhr,1999,304
bgd,1970,4686463
bgd,1973,3080533
bgd,1976,2603403
bgd,1977,3194184
bgd,1978,3326246
bgd,1981,3866669
bgd,1983,4362215
bgd,1984,4689133
bgd,1985,5082705
bgd,1986,5376168
bgd,1987,5666426
bgd,1988,4336629
bgd,1989,4424934
bgd,1990,4056523
bgd,2005,760657
bgd,2006,683536
bgd,2008,1186434
bgd,2009,1028774
bgd,2010,907160
brb,1971,5165
brb,1972,4463
brb,1973,4084
brb,1976,361
brb,1977,495
brb,1978,522
brb,1979,337
brb,1981,1711
brb,1982,1719
brb,1983,1119
brb,1989,73
brb,1990,597
brb,1992,2576
brb,1999,683
brb,2000,1079
brb,2001,1313
brb,2002,1950
brb,2003,1985
brb,2004,2235
brb,2005,2250
brb,2006,1811
brb,2007,1178
brb,2008,720
brb,2009,1393
brb,2010,1118
brb,2011,1460
brb,2014,1925
blr,1995,79101
blr,2001,17036
blr,2002,29813
blr,2003,27481
blr,2004,32236
blr,2005,38399
blr,2006,36707
blr,2007,35698
blr,2009,27724
blr,2010,29736
blr,2011,31397
blr,2012,20683
blr,2013,24937
blr,2014,22130
bel,1977,20725
bel,1979,6353
bel,1980,2492
bel,1981,13201
bel,1982,14216
bel,1983,40093
bel,1984,46132
bel,1985,50255
bel,1986,41021
bel,1987,32302
bel,1988,24732
bel,1991,29248
bel,1992,40285
bel,1993,22274
bel,1994,27063
bel,1995,26798
bel,1996,23156
bel,1999,7070
bel,2000,5972
bel,2001,6580
bel,2002,6377
bel,2003,12519
bel,2004,23721
bel,2005,24455
bel,2006,19736
bel,2007,11866
bel,2008,7094
bel,2009,6918
bel,2010,8936
bel,2011,8757
bel,2012,6129
bel,2013,5754
bel,2014,6538
blz,1999,298
blz,2000,1418
blz,2001,2605
blz,2003,2601
blz,2004,1966
blz,2005,2185
blz,2006,1940
blz,2007,2157
blz,2008,1720
blz,2009,1337
blz,2010,928
blz,2011,1091
blz,2012,203
blz,2013,522
blz,2014,397
ben,1984,339671
ben,1985,345407
ben,1986,369302
ben,1988,397801
ben,1989,407708
ben,1990,498742
ben,1992,449398
ben,1993,430472
ben,1994,435125
ben,1995,427228
ben,1996,418157
ben,1997,399210
ben,2003,215864
ben,2004,184474
ben,2005,244081
ben,2006,210515
ben,2008,180099
ben,2009,100102
ben,2010,90392
ben,2011,93598
ben,2012,83147
ben,2014,70228
bmu,1978,1084
bmu,1979,1181
bmu,1984,481
bmu,1985,336
bmu,2005,116
bmu,2011,585
bmu,2012,797
btn,1978,46106
btn,1979,46110
btn,1998,48196
btn,1999,47474
btn,2000,44411
btn,2001,40230
btn,2005,28457
btn,2006,24372
btn,2008,18465
btn,2009,13741
btn,2010,11610
btn,2011,10892
btn,2012,9248
btn,2013,10784
btn,2014,10967
bol,1998,57261
bol,1999,56087
bol,2000,48120
bol,2001,47705
bol,2002,43227
bol,2003,37134
bol,2006,40640
bol,2007,44649
bol,2008,68095
bih,2011,5970
bih,2012,2867
bih,2013,764
bih,2014,1668
bwa,1970,78154
bwa,1971,84026
bwa,1972,83936
bwa,1973,83759
bwa,1974,79507
bwa,1975,71412
bwa,1976,66051
bwa,1977,60776
bwa,1978,61028
bwa,1979,59884
bwa,1980,53538
bwa,1981,44979
bwa,1983,40271
bwa,1984,41176
bwa,1985,38442
bwa,1986,37602
bwa,1987,36925
bwa,1988,37007
bwa,1989,36732
bwa,1990,39238
bwa,1991,34341
bwa,1992,37156
bwa,1993,39687
bwa,1994,41030
bwa,1995,69180
bwa,1996,68537
bwa,1998,59508
bwa,1999,60478
bwa,2000,55797
bwa,2001,49558
bwa,2002,47714
bwa,2003,46876
bwa,2004,44151
bwa,2005,47039
bwa,2006,43681
bwa,2007,46163
bwa,2008,47322
bwa,2009,46122
bwa,2012,28694
bwa,2013,27054
bra,1999,243626
bra,2001,149812
bra,2002,431963
bra,2003,767959
bra,2004,626699
bra,2005,548940
bra,2007,1056614
bra,2008,197162
bra,2009,454365
bra,2011,535410
bra,2012,555203
bra,2013,949869
brn,1977,2645
brn,1978,2493
brn,1979,5001
brn,1980,4949
brn,1981,6050
brn,1982,6698
brn,1983,6616
brn,1984,6753
brn,1986,6487
brn,1991,2940
brn,1992,2246
brn,1993,1314
brn,1994,1357
brn,1995,441
bgr,1996,24510
bgr,1997,19956
bgr,1998,9170
bgr,1999,7615
bgr,2000,7891
bgr,2001,5904
bgr,2002,8297
bgr,2003,8051
bgr,2004,9116
bgr,2005,17803
bgr,2006,21313
bgr,2007,11652
bgr,2008,6076
bgr,2009,2386
bgr,2010,1682
bgr,2011,3528
bgr,2012,7582
bgr,2013,8628
bgr,2014,9514
bfa,1971,776352
bfa,1972,787916
bfa,1977,865997
bfa,1978,884325
bfa,1979,902432
bfa,1980,915929
bfa,1981,923518
bfa,1982,928081
bfa,1983,940177
bfa,1984,955187
bfa,1985,962731
bfa,1986,969101
bfa,1987,981228
bfa,1988,1010572
bfa,1989,1042711
bfa,1991,1089177
bfa,1992,1113415
bfa,1993,1130994
bfa,1994,1143518
bfa,1995,1146258
bfa,1998,1167314
bfa,1999,1188850
bfa,2000,1197399
bfa,2001,1207757
bfa,2002,1261522
bfa,2003,1250793
bfa,2004,1244428
bfa,2005,1176916
bfa,2006,1128686
bfa,2007,1039440
bfa,2008,928645
bfa,2009,888566
bfa,2010,1050561
bfa,2011,959305
bfa,2012,959334
bfa,2013,965697
bfa,2014,956718
bdi,1973,469442
bdi,1978,497618
bdi,1980,496782
bdi,1981,488088
bdi,1982,474223
bdi,1983,445336
bdi,1984,428562
bdi,1985,416906
bdi,1986,419159
bdi,1987,405637
bdi,1988,410318
bdi,1993,529619
bdi,2000,734986
bdi,2001,637737
bdi,2002,650886
bdi,2003,614530
bdi,2004,602517
bdi,2005,570558
bdi,2006,364886
bdi,2007,281365
bdi,2008,151965
bdi,2009,181554
bdi,2010,119330
bdi,2013,137919
bdi,2014,69246
cpv,1981,5617
cpv,1982,6247
cpv,1983,7666
cpv,1984,4354
cpv,1985,2870
cpv,1986,2145
cpv,1987,1458
cpv,1988,202
cpv,1990,453
cpv,1994,550
cpv,1998,144
cpv,2000,1795
cpv,2001,3602
cpv,2002,3842
cpv,2003,4190
cpv,2004,5382
cpv,2005,5463
cpv,2006,5586
cpv,2007,5411
cpv,2008,5173
cpv,2009,4223
cpv,2010,3028
cpv,2011,2016
cpv,2012,943
cpv,2013,939
cpv,2014,1041
khm,1997,355328
khm,1998,321430
khm,1999,282977
khm,2000,162128
khm,2003,48677
khm,2006,110687
khm,2007,86739
khm,2008,109402
khm,2010,123750
khm,2011,45378
khm,2012,46913
khm,2014,96797
cmr,1971,390482
cmr,1972,416834
cmr,1973,452179
cmr,1974,492945
cmr,1975,434367
cmr,1976,430141
cmr,1977,461737
cmr,1978,461752
cmr,1979,465990
cmr,1980,478304
cmr,1988,503593
cmr,1990,559612
cmr,1991,619140
cmr,2008,559907
cmr,2009,482133
cmr,2012,206226
cmr,2014,193251
can,1982,95552
can,1983,100903
can,1984,112801
can,1985,115948
can,1986,109332
can,1987,108741
can,1988,109779
can,1989,105603
can,1990,106737
can,1991,49638
can,1992,56367
can,1993,95251
can,1994,109225
can,1995,136752
can,1996,115168
can,1998,36119
can,1999,5292
can,2000,1908
can,2012,11441
can,2013,11917
caf,1971,136361
caf,1972,133286
caf,1973,130926
caf,1977,157217
caf,1978,162239
caf,1981,158806
caf,1982,157513
caf,1983,156151
caf,1986,159065
caf,1987,208055
caf,1988,224466
caf,1989,230910
caf,1990,196510
caf,1991,222394
caf,2005,326755
caf,2006,331029
caf,2007,282845
caf,2008,225496
caf,2009,224934
caf,2010,210251
caf,2011,225743
caf,2012,206651
tcd,1975,472860
tcd,1977,490840
tcd,1988,612775
tcd,1996,764534
tcd,1997,725753
tcd,1998,686690
tcd,1999,688523
tcd,2000,692216
tcd,2001,700421
tcd,2002,677007
tcd,2003,682497
tcd,2011,795781
tcd,2013,356685
chl,2007,36311
chl,2008,42852
chl,2009,79413
chl,2010,74094
chl,2011,93540
chl,2012,101356
chl,2013,110018
chl,2014,101222
chn,1987,5660341
chn,1988,3669106
chn,1989,3362268
chn,1990,3006953
chn,1991,2779462
chn,1992,2768094
chn,1993,4165539
chn,1994,6206704
chn,1995,8735886
chn,1996,10988655
chn,1997,12543775
col,1982,1049568
col,1984,1156880
col,1985,1240509
col,1986,1350238
col,1987,1357876
col,1988,1398648
col,1989,1427801
col,1991,1355641
col,1992,1042639
col,1993,1010745
col,1994,964712
col,1995,813739
col,1996,588943
col,1998,261508
col,1999,157946
col,2000,106326
col,2001,125777
col,2002,103733
col,2004,118170
col,2005,105729
col,2006,148560
col,2007,172661
col,2008,151525
col,2009,128620
col,2010,113697
col,2011,109587
col,2012,229889
col,2013,279451
col,2014,309168
com,1983,7463
com,1986,11137
com,1987,16519
com,1994,25221
com,1999,35928
com,2000,30294
com,2007,22096
com,2013,16820
cod,1971,981909
cod,1972,1071590
cod,1975,1078173
cod,1979,1095881
cod,1983,1105887
cod,1984,1105079
cod,1988,1853515
cod,1991,2280039
cod,1992,2497359
cod,1993,2693522
cod,1994,2753426
cod,1995,2345035
cod,1999,5068180
cog,1972,35755
cog,1974,23086
cog,1976,16762
cog,1978,8142
cog,1979,7721
cog,1980,32199
cog,1981,36355
cog,1982,35898
cog,1983,35773
cog,1984,32825
cog,2005,248765
cog,2006,236410
cog,2010,66529
cog,2012,47349
cri,1970,39882
cri,1972,34827
cri,1973,32341
cri,1975,33542
cri,1976,28299
cri,1978,33086
cri,1979,37069
cri,1980,35909
cri,1981,33376
cri,1982,38864
cri,1985,50535
cri,1986,48495
cri,1987,49246
cri,1989,50729
cri,1990,52131
cri,1991,51157
cri,1992,43221
cri,1993,40543
cri,1994,43175
cri,1995,35704
cri,1996,24404
cri,2011,2460
cri,2012,2286
cri,2013,6566
cri,2014,15638
civ,1977,568840
civ,1991,1047801
civ,1992,1073142
civ,1996,1067429
civ,1997,1072308
civ,1999,1078985
civ,2000,1130373
civ,2001,1045752
civ,2002,1071106
civ,2003,1227760
civ,2009,1414361
civ,2013,1035098
civ,2014,878850
hrv,1998,36193
hrv,1999,16180
hrv,2000,12760
hrv,2001,7727
hrv,2002,3345
hrv,2003,735
hrv,2005,2081
hrv,2006,2204
hrv,2007,2354
hrv,2008,5603
hrv,2009,16409
hrv,2010,9849
hrv,2011,5509
hrv,2012,2660
hrv,2014,2676
cub,1972,98823
cub,1973,80424
cub,1974,68459
cub,1979,23436
cub,1980,33570
cub,1981,63525
cub,1982,76887
cub,1983,72630
cub,1984,86931
cub,1985,100649
cub,1986,89393
cub,1987,67628
cub,1988,65810
cub,1989,63004
cub,1990,66674
cub,1991,71640
cub,1992,52889
cub,1993,46486
cub,1994,25625
cub,1995,27433
cub,1996,8019
cub,1997,10437
cub,1998,13066
cub,1999,11229
cub,2000,17763
cub,2001,24318
cub,2002,27201
cub,2003,44641
cub,2004,45096
cub,2005,45295
cub,2006,43286
cub,2007,22746
cub,2008,15799
cub,2009,1595
cub,2010,1778
cub,2011,10833
cub,2012,23800
cub,2013,28314
cub,2014,53245
cyp,1971,15958
cyp,1972,16551
cyp,1973,16273
cyp,1974,16466
cyp,1975,20937
cyp,1976,22368
cyp,1977,22731
cyp,1978,21868
cyp,1979,21002
cyp,1980,21113
cyp,1981,18913
cyp,1982,20969
cyp,1983,20871
cyp,1984,20757
cyp,1985,20325
cyp,1986,17336
cyp,1987,14826
cyp,1988,14186
cyp,1989,14590
cyp,1990,15642
cyp,1991,16012
cyp,1992,17854
cyp,1993,1508
cyp,1994,1986
cyp,1995,2460
cyp,1996,2516
cyp,1997,2411
cyp,1999,1567
cyp,2000,1276
cyp,2001,1620
cyp,2002,973
cyp,2003,879
cyp,2004,783
cyp,2005,205
cyp,2006,280
cyp,2007,371
cyp,2008,571
cyp,2009,453
cyp,2010,386
cyp,2011,387
cyp,2012,988
cyp,2013,1358
cyp,2014,1535
dnk,1981,20229
dnk,1982,16289
dnk,1983,8502
dnk,1984,4164
dnk,1985,4846
dnk,1986,5095
dnk,1987,4266
dnk,1988,3700
dnk,1989,7952
dnk,1990,8094
dnk,1991,5862
dnk,1992,8471
dnk,1993,9848
dnk,1994,4140
dnk,1995,5500
dnk,1996,6029
dnk,1998,1957
dnk,1999,7532
dnk,2000,7174
dnk,2001,582
dnk,2002,512
dnk,2004,6924
dnk,2005,15784
dnk,2006,14330
dnk,2007,12029
dnk,2008,14211
dnk,2009,14466
dnk,2010,15011
dnk,2011,10402
dnk,2012,8102
dnk,2013,6152
dnk,2014,7401
dji,1985,52689
dji,1986,54446
dji,1987,58306
dji,1988,62144
dji,1989,65282
dji,1990,67039
dji,1991,68462
dji,1992,68420
dji,1993,72626
dji,1994,74705
dji,1995,77435
dji,1996,81613
dji,1997,86643
dji,1999,90963
dji,2000,90935
dji,2001,86981
dji,2002,84335
dji,2004,77335
dji,2005,73783
dji,2006,68254
dji,2007,62455
dji,2008,47323
dji,2009,47563
dji,2011,39398
dji,2013,40444
dji,2014,33464
dji,2015,40493
dma,1975,221
dma,1976,1106
dma,1977,1186
dma,1979,2051
dma,1980,2120
dma,1981,2288
dma,1982,1712
dma,2000,155
dma,2001,274
dma,2002,131
dma,2003,201
dma,2004,153
dma,2005,424
dma,2006,563
dma,2007,932
dma,2008,853
dma,2009,222
dom,1972,213303
dom,1999,190646
dom,2000,181188
dom,2002,114352
dom,2003,151863
dom,2004,213531
dom,2005,193351
dom,2006,211565
dom,2007,136655
dom,2008,179790
dom,2009,61565
dom,2010,96250
dom,2011,108626
dom,2012,133221
dom,2013,149208
dom,2014,178919
ecu,1971,204162
ecu,1973,208676
ecu,1974,203941
ecu,1975,216641
ecu,1976,216890
ecu,1977,185375
ecu,1978,167164
ecu,1979,131536
ecu,1980,152097
ecu,1994,122815
ecu,1995,119006
ecu,1996,103793
ecu,1997,65691
ecu,1998,60031
ecu,1999,64101
ecu,2000,51973
ecu,2001,29647
ecu,2002,11083
ecu,2003,12156
ecu,2005,11147
ecu,2006,9789
ecu,2007,11400
ecu,2009,50040
ecu,2010,55714
ecu,2012,58959
ecu,2013,23062
ecu,2014,63225
egy,1971,1947858
egy,1972,1960339
egy,1973,2001326
egy,1978,1956041
egy,1994,1147120
egy,1997,1090843
egy,1999,1094441
egy,2000,986546
egy,2001,821711
egy,2002,668172
egy,2003,497349
egy,2004,300972
egy,2005,301575
egy,2006,419631
egy,2007,174406
egy,2009,134548
egy,2010,91107
egy,2011,211904
egy,2012,173401
egy,2014,113300
slv,1970,215629
slv,1998,143658
slv,2000,63141
slv,2001,55190
slv,2002,36138
slv,2003,31716
slv,2005,29154
slv,2006,29374
slv,2007,34447
slv,2008,32920
slv,2009,31906
slv,2010,30101
slv,2011,31175
slv,2012,31296
slv,2013,29996
slv,2014,40769
gnq,1994,10700
gnq,2000,23356
gnq,2001,18745
gnq,2002,20789
gnq,2003,22499
gnq,2008,47004
gnq,2009,48257
gnq,2010,49026
gnq,2011,47589
gnq,2012,45885
eri,1992,375640
eri,1994,383131
eri,1995,388210
eri,1996,390644
eri,1997,392949
eri,1999,371756
eri,2000,345189
eri,2001,332948
eri,2002,303083
eri,2003,276702
eri,2004,261854
eri,2005,253651
eri,2006,257797
eri,2007,286292
eri,2008,309696
eri,2009,336093
eri,2010,360725
eri,2011,361400
eri,2012,362317
eri,2013,405054
est,1995,17158
est,1996,12362
est,1998,994
est,1999,1070
est,2000,1250
est,2001,1255
est,2002,1213
est,2003,2733
est,2004,3431
est,2005,3360
est,2006,3513
est,2007,2490
est,2008,2736
est,2009,2789
est,2010,638
est,2011,258
est,2012,255
est,2013,336
eth,1987,4805717
eth,1988,4920437
eth,1989,5183887
eth,1994,7245754
eth,1995,7292333
eth,1996,7123530
eth,1998,6746276
eth,1999,6666638
eth,2000,6413308
eth,2001,6124395
eth,2002,6059028
eth,2003,6178655
eth,2004,6063454
eth,2005,4913240
eth,2006,4480664
eth,2007,3935178
eth,2008,3268537
eth,2009,3423539
eth,2010,3788083
eth,2011,3258008
eth,2012,3115293
eth,2014,2123190
fji,1992,3782
fji,1994,3365
fji,1995,4997
fji,1996,7561
fji,1997,7090
fji,1998,6041
fji,1999,6428
fji,2000,5801
fji,2001,2286
fji,2002,845
fji,2003,731
fji,2004,851
fji,2006,842
fji,2007,372
fji,2008,644
fji,2009,587
fji,2011,928
fji,2012,1287
fji,2013,2941
fin,1972,87742
fin,1979,11838
fin,1993,4357
fin,1994,4794
fin,1995,6030
fin,1996,5787
fin,1997,4415
fin,1998,1475
fin,1999,647
fin,2000,1029
fin,2001,945
fin,2002,1844
fin,2003,4645
fin,2004,8268
fin,2005,9729
fin,2006,11654
fin,2007,9690
fin,2008,8384
fin,2009,8072
fin,2010,7146
fin,2011,6055
fin,2012,2853
fin,2013,1422
fin,2014,1721
fra,1971,121533
fra,1972,117635
fra,1973,108285
fra,1974,88935
fra,1976,104467
fra,1977,93919
fra,1979,4974
fra,1980,10295
fra,1981,0
fra,1982,58612
fra,1983,150555
fra,1985,163354
fra,1986,50780
fra,1987,4434
fra,1990,1537
fra,1991,1742
fra,1992,15621
fra,1993,78054
fra,1994,87327
fra,1995,49573
fra,1996,10994
fra,1997,17274
fra,1999,13665
fra,2000,15858
fra,2001,14680
fra,2002,15292
fra,2003,20964
fra,2004,34495
fra,2005,26133
fra,2006,29880
fra,2007,29633
fra,2008,32097
fra,2009,28848
fra,2010,28559
fra,2011,37080
fra,2012,41748
fra,2013,26063
fra,2014,22173
gab,1975,644
gab,1997,15654
gmb,1971,45825
gmb,1972,49197
gmb,1973,51306
gmb,1974,53857
gmb,1975,55878
gmb,1976,57521
gmb,1977,53750
gmb,1978,50996
gmb,1979,51016
gmb,1980,49497
gmb,1981,43572
gmb,1982,42148
gmb,1983,40682
gmb,1984,40722
gmb,1985,39890
gmb,1986,42530
gmb,1990,71000
gmb,1992,83687
gmb,1993,81792
gmb,1996,71234
gmb,1998,67201
gmb,1999,46941
gmb,2000,52562
gmb,2001,51860
gmb,2002,57743
gmb,2003,51892
gmb,2004,53388
gmb,2005,61719
gmb,2006,53484
gmb,2007,56217
gmb,2008,69536
gmb,2010,80024
gmb,2011,83109
gmb,2012,79261
gmb,2013,94354
gmb,2014,99253
geo,1995,56266
geo,1996,55922
geo,1997,50563
geo,2004,35918
geo,2005,32454
geo,2006,16260
geo,2007,14482
geo,2008,1148
geo,2009,109
geo,2011,1663
deu,1999,1016
deu,2000,4236
deu,2001,4793
deu,2002,2323
deu,2003,7971
deu,2004,6149
deu,2005,7895
deu,2006,11909
deu,2007,6880
deu,2008,12306
deu,2009,13236
deu,2010,11471
deu,2011,10378
deu,2012,11517
deu,2013,4265
deu,2014,4282
gha,1999,1107740
gha,2000,1023607
gha,2001,1205779
gha,2002,1152395
gha,2003,1208181
gha,2004,1291398
gha,2005,1085890
gha,2006,1114371
gha,2007,920794
gha,2008,750303
gha,2009,815515
gha,2011,584468
gha,2012,659463
gha,2013,498432
gha,2014,413314
gha,2015,319399
grc,1971,23555
grc,1972,21644
grc,1973,18165
grc,1974,13458
grc,1975,20794
grc,1976,27805
grc,1977,37924
grc,1978,44681
grc,1979,48759
grc,1980,54085
grc,1981,27994
grc,1982,16509
grc,1983,3441
grc,1984,3693
grc,1985,4078
grc,1986,5024
grc,1987,25083
grc,1988,23713
grc,1989,33648
grc,1990,38468
grc,1991,38128
grc,1992,49616
grc,1993,63926
grc,1994,70380
grc,1995,64445
grc,1996,74587
grc,1997,73041
grc,1998,26742
grc,1999,23140
grc,2000,12864
grc,2001,17672
grc,2002,13998
grc,2003,12115
grc,2004,12869
grc,2005,18569
grc,2006,20078
grc,2007,16758
grc,2010,9467
grc,2011,12966
grc,2012,13735
grc,2013,18174
grd,1972,3807
grd,1977,397
grd,1978,196
grd,1979,246
grd,1980,678
grd,1981,1482
grd,1982,1999
grd,1983,1992
grd,1984,1578
grd,1999,2
grd,2002,601
grd,2004,225
grd,2005,1386
grd,2007,938
grd,2008,586
grd,2009,343
grd,2013,202
grd,2014,338
gtm,1970,439020
gtm,1971,445065
gtm,1972,455365
gtm,1974,473808
gtm,1975,476626
gtm,1978,495677
gtm,1979,505424
gtm,1980,499186
gtm,1981,480208
gtm,1982,533479
gtm,1983,504588
gtm,1997,495173
gtm,1999,327695
gtm,2000,280792
gtm,2001,300345
gtm,2002,241186
gtm,2004,159272
gtm,2005,133502
gtm,2006,107924
gtm,2007,88789
gtm,2008,90335
gtm,2009,20754
gtm,2010,29648
gtm,2011,76672
gtm,2012,144295
gtm,2013,203495
gtm,2014,257525
gin,1984,513117
gin,1985,508587
gin,1986,543001
gin,1987,580095
gin,1988,594803
gin,1989,621594
gin,1990,658525
gin,1991,673325
gin,1998,800823
gin,1999,786662
gin,2000,760082
gin,2001,725384
gin,2002,634094
gin,2003,595222
gin,2004,561272
gin,2005,541835
gin,2006,518545
gin,2007,501331
gin,2008,533325
gin,2009,528576
gin,2010,506221
gin,2011,450701
gin,2012,473988
gin,2013,469877
gin,2014,416632
gnb,1981,72299
gnb,1982,63416
gnb,1984,69996
gnb,1985,72104
gnb,1987,87942
gnb,1988,92850
gnb,2000,111378
gnb,2010,75502
guy,1971,20242
guy,1972,19768
guy,1974,13673
guy,1976,11510
guy,1977,2683
guy,1979,7079
guy,1982,13116
guy,1991,3868
guy,1992,5194
guy,1993,4918
guy,1995,5315
guy,1996,8943
guy,2003,8613
guy,2008,12741
guy,2009,20347
guy,2010,17821
guy,2011,16025
guy,2012,16556
hti,1980,548127
hti,1981,543510
hti,1982,503050
hti,1983,474632
hti,1984,516853
hti,1985,484163
hti,1986,478605
hti,1987,583789
hti,1997,563560
hnd,1978,162544
hnd,1979,144579
hnd,1980,143082
hnd,1982,78137
hnd,1983,68492
hnd,1984,62801
hnd,1986,68713
hnd,1991,101117
hnd,1993,95481
hnd,2000,117486
hnd,2003,75440
hnd,2004,54049
hnd,2005,96914
hnd,2006,42134
hnd,2007,87417
hnd,2008,42142
hnd,2009,36911
hnd,2010,43102
hnd,2011,27043
hnd,2012,28715
hnd,2013,57140
hnd,2014,53956
hkg,1971,86688
hkg,1972,78323
hkg,1973,78924
hkg,1974,71845
hkg,1975,65727
hkg,1976,64063
hkg,1977,60460
hkg,1978,59826
hkg,1979,52115
hkg,1980,26074
hkg,1981,24051
hkg,1982,25940
hkg,1983,22378
hkg,1984,18270
hkg,1985,16265
hkg,1995,38528
hkg,1996,34864
hkg,2012,2616
hkg,2013,2282
hkg,2014,1913
hun,1994,40379
hun,1995,45762
hun,1996,106975
hun,1997,64819
hun,1998,20091
hun,1999,19348
hun,2000,16820
hun,2001,14717
hun,2002,14087
hun,2003,19170
hun,2004,20354
hun,2005,16305
hun,2006,13393
hun,2007,13542
hun,2008,8249
hun,2009,5402
hun,2010,5872
hun,2011,8553
hun,2012,12582
hun,2013,15132
hun,2014,15945
isl,1977,223
isl,1994,766
isl,1996,587
isl,1997,515
isl,1998,309
isl,1999,292
isl,2000,256
isl,2001,134
isl,2002,145
isl,2003,234
isl,2004,680
isl,2005,662
isl,2006,634
isl,2007,599
isl,2008,416
isl,2009,264
isl,2010,401
isl,2011,441
isl,2012,389
ind,1971,27981592
ind,1990,23894508
ind,2000,19054168
ind,2001,19214096
ind,2002,19553992
ind,2003,13777284
ind,2007,3790861
ind,2008,3786269
ind,2009,5501223
ind,2010,4826441
ind,2011,5385334
ind,2012,3842791
ind,2013,2886200
idn,1971,5474225
idn,1972,5413430
idn,1974,5776779
idn,1975,5434777
idn,1976,4960956
idn,1977,4570793
idn,1978,3190262
idn,1981,2290699
idn,1982,936344
idn,1983,617746
idn,1984,557095
idn,1985,535919
idn,1986,694323
idn,1987,480858
