geo,time,children_out_of_school_primary
bfa,2006,1128686
bfa,2007,1039612
bfa,2008,927860
bfa,2009,884687
bfa,2010,1032931
bfa,2011,927753
bfa,2012,917044
bfa,2013,912426
bgd,1970,4769406
bgd,1973,3032274
bgd,1976,2485773
bgd,1977,3144231
bgd,1978,3340404
bgd,1981,4036909
bgd,1983,4521153
bgd,1984,4821284
bgd,1985,5182732
bgd,1986,5457112
bgd,1987,5736226
bgd,1988,4405307
bgd,1989,4501563
bgd,1990,4145045
bgd,2005,780439
bgd,2006,634229
bgd,2008,1008572
bgd,2009,794429
bgd,2010,621163
bgr,1996,24510
bgr,1997,19954
bgr,1998,9167
bgr,1999,7612
bgr,2000,7892
bgr,2001,5904
bgr,2002,8312
bgr,2003,8057
bgr,2004,9096
bgr,2005,17761
bgr,2006,21277
bgr,2007,11536
bgr,2008,6100
bgr,2009,2328
bgr,2010,1509
bgr,2011,4957
bgr,2012,9103
bgr,2013,8960
bhr,1971,8621
bhr,1972,7537
bhr,1973,7182
bhr,1974,6714
bhr,1975,5625
bhr,1976,7142
bhr,1977,7407
bhr,1978,8512
bhr,1979,8439
bhr,1980,7831
bhr,1981,8127
bhr,1982,8980
bhr,1983,7947
bhr,1984,6504
bhr,1985,4434
bhr,1986,1933
bhr,1987,2321
bhr,1988,926
bhr,1989,537
bhr,1991,329
bhr,1992,1887
bhr,1993,1264
bhr,1994,1323
bhr,1995,621
bhr,1996,54
bhr,1997,191
bhr,1998,189
bhr,1999,648
bhr,2000,1125
bhr,2001,399
bhr,2002,831
bhr,2003,729
bhr,2004,1259
bhr,2005,1652
bhr,2006,548
bhs,1971,0
bhs,1972,26
bhs,1973,1167
bhs,1974,192
bhs,1975,0
bhs,1976,351
bhs,1980,878
bhs,1981,0
bhs,1984,1298
bhs,1992,4049
bhs,1993,3955
bhs,1994,2607
bhs,1999,2985
bhs,2000,4472
bhs,2004,1844
bhs,2005,406
bhs,2006,907
bhs,2007,442
bhs,2008,441
bhs,2009,1221
bhs,2010,694
bih,2009,26580
bih,2010,25130
bih,2011,19120
blr,1995,91729
blr,2001,19294
blr,2002,29619
blr,2003,27040
blr,2004,31804
blr,2005,38169
blr,2006,36682
blr,2007,35741
blr,2008,31580
blr,2009,27739
blr,2010,29725
blr,2011,31405
blr,2012,20243
blr,2013,25137
blz,1999,110
blz,2000,227
blz,2001,546
blz,2002,4503
blz,2003,388
blz,2004,551
blz,2005,97
blz,2006,327
blz,2007,434
blz,2008,135
blz,2009,177
blz,2010,409
blz,2011,99
blz,2012,393
blz,2013,136
bmu,1978,1084
bmu,1979,1181
bmu,1984,481
bmu,1985,336
bmu,2005,116
bmu,2010,444
bmu,2011,585
bmu,2012,797
bol,1998,66142
bol,1999,73360
bol,2000,85957
bol,2001,101999
bol,2002,94483
bol,2003,93647
bol,2004,55920
bol,2006,80125
bol,2007,94558
bol,2008,135503
bol,2009,111528
bol,2010,154080
bol,2011,193609
bol,2012,243882
bol,2013,272823
bra,1970,3218000
bra,1999,1039000
bra,2000,1011000
bra,2001,729500
bra,2002,942000
bra,2003,1130000
bra,2004,742000
bra,2005,594600
brb,1971,5134
brb,1972,4431
brb,1973,4048
brb,1976,224
brb,1977,498
brb,1981,875
brb,1982,962
brb,1983,791
brb,1989,129
brb,1990,373
brb,1992,2446
brb,1999,1121
brb,2000,1269
brb,2001,1457
brb,2002,1754
brb,2003,1830
brb,2004,2052
brb,2005,1961
brb,2006,1432
brb,2007,1440
brb,2008,1059
brb,2009,1251
brb,2010,849
brb,2011,614
brn,1977,2644
brn,1978,2490
brn,1979,4999
brn,1980,4944
brn,1981,6046
brn,1982,6695
brn,1983,6612
brn,1984,6751
brn,1986,6483
brn,1991,2930
brn,1992,2232
brn,1993,1296
brn,1994,1342
brn,1995,439
brn,2008,1293
brn,2009,1092
brn,2010,1385
brn,2011,1478
brn,2012,1944
brn,2013,2275
btn,1978,46143
btn,1979,46148
btn,1998,48206
btn,1999,47470
btn,2000,44395
btn,2001,40215
btn,2005,28007
btn,2006,23723
btn,2008,17641
btn,2009,12857
btn,2010,10618
btn,2011,9917
btn,2012,8045
btn,2013,9135
bwa,1970,78092
bwa,1971,83962
bwa,1972,83910
bwa,1973,83861
bwa,1974,79709
bwa,1975,71720
bwa,1976,66461
bwa,1977,61259
bwa,1978,61544
bwa,1979,60397
bwa,1980,54022
bwa,1981,45440
bwa,1983,40651
bwa,1984,41548
bwa,1985,38822
bwa,1986,37990
bwa,1987,37359
bwa,1988,37523
bwa,1989,37351
bwa,1990,39971
bwa,1991,35203
bwa,1992,38120
bwa,1993,40780
bwa,1994,42360
bwa,1995,71162
bwa,1996,70719
bwa,1998,62521
bwa,1999,64061
bwa,2000,59986
bwa,2001,54763
bwa,2002,53802
bwa,2003,53504
bwa,2004,50749
bwa,2005,52890
bwa,2006,50265
bwa,2007,52617
bwa,2008,52940
bwa,2009,49841
bwa,2012,28404
caf,1971,136361
caf,1972,133285
caf,1973,130921
caf,1977,157227
caf,1978,162253
caf,1981,158806
caf,1982,157586
caf,1983,156283
caf,1986,159018
caf,1987,208075
caf,1988,224415
caf,1989,230623
caf,1990,195795
caf,1991,221045
caf,2005,312324
caf,2006,316475
caf,2007,268106
caf,2008,210778
caf,2009,210436
caf,2010,196160
caf,2011,212206
caf,2012,193652
can,1982,95551
can,1983,100903
can,1984,112801
can,1985,115947
can,1986,109332
can,1987,108740
can,1988,109779
can,1989,105603
can,1990,106737
can,1991,49638
can,1992,56368
can,1993,95252
can,1994,109226
can,1995,136754
can,1996,115168
can,1998,36114
can,1999,5285
can,2000,1892
can,2012,19897
ceb,1997,492206
ceb,1998,315613
ceb,1999,352216
ceb,2000,315103
ceb,2001,264168
ceb,2002,235042
ceb,2003,226369
ceb,2004,250461
ceb,2005,242916
ceb,2006,247698
ceb,2007,211411
ceb,2008,198171
ceb,2009,182408
ceb,2010,167951
ceb,2011,181215
ceb,2012,202323
ceb,2013,211816
che,1977,147740
che,1978,142588
che,1981,125259
che,1982,120865
che,1983,118313
che,1984,116802
che,1985,113395
che,1986,108389
che,1987,100625
che,1988,91004
che,1989,81089
che,1990,73483
che,1991,70575
che,1992,71829
che,1993,77061
che,1994,82722
che,1995,53056
che,1996,44363
che,1999,2581
che,2000,3557
che,2001,3964
che,2002,3949
che,2003,3931
che,2004,5493
che,2005,9855
che,2006,11598
che,2007,11006
che,2008,7406
che,2009,5059
che,2010,4594
che,2011,3503
che,2012,4154
chl,2007,80247
chl,2008,71441
chl,2009,98882
chl,2010,89480
chl,2011,103671
chl,2012,108768
chl,2013,117517
chn,1987,3977988
chn,1988,2223220
chn,1989,3196434
chn,1990,2844282
chn,1991,4315630
chn,1992,7171367
chn,1993,9764867
chn,1994,12413449
chn,1995,14879134
chn,1996,16490623
chn,1997,17450430
civ,1977,568826
civ,1991,1050204
civ,1992,1073966
civ,1996,1032570
civ,1997,1023474
civ,1999,995492
civ,2000,1026564
civ,2001,920615
civ,2002,924880
civ,2003,1062165
civ,2009,1142428
civ,2013,678306
cmr,1971,390482
cmr,1972,416834
cmr,1973,452179
cmr,1974,492945
cmr,1975,434367
cmr,1976,430141
cmr,1977,461737
cmr,1978,461752
cmr,1979,465990
cmr,1980,478304
cmr,1988,503593
cmr,1990,559612
cmr,1991,619140
cmr,2008,563145
cmr,2009,486161
cmr,2010,189300
cmr,2011,187200
cmr,2012,206596
cmr,2014,187546
cod,1971,1048000
cod,1972,1139000
cod,1975,1158000
cod,1979,1205000
cod,1983,1300000
cod,1984,1325000
cod,1988,2174000
cod,1991,2650000
cod,1992,2892000
cod,1993,3118000
cod,1994,3210000
cod,1995,2835000
cod,1999,5598000
cog,1972,35729
cog,1974,23138
cog,1976,16882
cog,1978,7961
cog,1979,7349
cog,1980,30952
cog,1981,34414
cog,1982,33352
cog,1983,32740
cog,1984,29447
cog,2005,256521
cog,2006,245608
cog,2010,77175
cog,2011,46620
cog,2012,56264
col,1982,1001277
col,1984,1110697
col,1985,1187493
col,1986,1291328
col,1987,1284388
col,1988,1302259
col,1989,1303941
col,1991,1190651
col,1992,875312
col,1993,857424
col,1994,840109
col,1995,725269
col,1996,532967
col,1998,270024
col,1999,198353
col,2000,159945
col,2001,234995
col,2002,189015
col,2004,281828
col,2005,178763
col,2006,222685
col,2007,272710
col,2008,295334
col,2009,319134
col,2010,391648
col,2011,435100
com,1983,8203
com,1986,11423
com,1987,16588
com,1994,24779
com,1999,25366
com,2000,18895
com,2007,15919
com,2013,19357
cpv,1981,5628
cpv,1982,6291
cpv,1983,8211
cpv,1984,5625
cpv,1985,4877
cpv,1986,4765
cpv,1987,4602
cpv,1988,2121
cpv,1990,1038
cpv,1994,608
cpv,1998,745
cpv,1999,956
cpv,2000,381
cpv,2001,801
cpv,2002,836
cpv,2003,1011
cpv,2004,2106
cpv,2005,2807
cpv,2006,3581
cpv,2007,4202
cpv,2008,4579
cpv,2009,4115
cpv,2010,3345
cpv,2011,2707
cpv,2012,1623
cpv,2013,1081
cri,1970,48074
cri,1972,43557
cri,1973,38703
cri,1975,32930
cri,1976,24972
cri,1978,28998
cri,1979,34289
cri,1980,34757
cri,1981,33752
cri,1982,40257
cri,1985,51489
cri,1986,49274
cri,1987,50108
cri,1989,52430
cri,1990,54613
cri,1991,54565
cri,1992,48562
cri,1993,48847
cri,1994,55352
cri,1995,52131
cri,1996,44744
cri,2011,23445
cri,2012,33373
cri,2013,41981
css,1970,60068
css,1971,61016
css,1972,59023
css,1973,64732
css,1974,51512
css,1975,76022
css,1976,84854
css,1977,62179
css,1978,58574
css,1979,56176
css,1980,64534
css,1981,57107
css,1982,44199
css,1983,40763
css,1984,43540
css,1985,44460
css,1986,44441
css,1987,30741
css,1988,35189
css,1989,25990
css,1990,38897
css,1991,52052
css,1992,52660
css,1993,55483
css,1994,55161
css,1995,53752
css,1996,53342
css,1997,50733
css,1998,44452
css,1999,41801
css,2000,41472
css,2001,48428
css,2002,53047
css,2003,52683
css,2004,46522
css,2005,50423
css,2006,57816
css,2007,61339
css,2008,58960
css,2009,64895
css,2010,62892
css,2011,64204
css,2012,73615
css,2013,76775
cub,1972,98825
cub,1973,80441
cub,1974,68484
cub,1979,23262
cub,1980,33429
cub,1981,63519
cub,1982,77016
cub,1983,72951
cub,1984,87463
cub,1985,101362
cub,1986,90251
cub,1987,68664
cub,1988,67026
cub,1989,64440
cub,1990,68395
cub,1991,73694
cub,1992,56583
cub,1993,51579
cub,1994,31606
cub,1995,33555
cub,1996,13502
cub,1997,14951
cub,1998,17095
cub,1999,15037
cub,2000,21243
cub,2001,26876
cub,2002,32547
cub,2003,50875
cub,2004,49609
cub,2005,45000
cub,2006,35716
cub,2007,11733
cub,2008,5604
cub,2009,1695
cub,2010,1369
cub,2011,14907
cub,2012,28025
cub,2013,28528
cym,1999,122
cyp,1971,15958
cyp,1972,16551
cyp,1973,16273
cyp,1974,16466
cyp,1975,20937
cyp,1976,22368
cyp,1977,22731
cyp,1978,21868
cyp,1979,21002
cyp,1980,21113
cyp,1981,18913
cyp,1982,20969
cyp,1983,20871
cyp,1984,20757
cyp,1985,20325
cyp,1986,17336
cyp,1987,14826
cyp,1988,14186
cyp,1989,14590
cyp,1990,15642
cyp,1991,16012
cyp,1992,17854
cyp,1993,1508
cyp,1994,1986
cyp,1995,2460
cyp,1996,2516
cyp,1997,2411
cyp,1999,1325
cyp,2000,1276
cyp,2001,1620
cyp,2002,973
cyp,2003,879
cyp,2004,783
cyp,2005,205
cyp,2006,280
cyp,2007,371
cyp,2008,571
cyp,2009,453
cyp,2010,386
cyp,2011,387
cyp,2012,988
cze,1994,32650
cze,1995,38930
cze,1996,68920
cze,1997,72540
deu,1993,579900
deu,1994,641000
deu,1995,657500
deu,1996,656600
deu,1997,645100
deu,1998,590600
deu,1999,604
deu,2000,5150
deu,2001,31133
deu,2002,91484
deu,2003,93863
deu,2004,63208
deu,2005,40800
deu,2006,11559
deu,2007,5641
deu,2008,10523
deu,2009,10921
deu,2010,8651
deu,2011,7230
deu,2012,12667
deu,2013,26311
dji,1985,52842
dji,1986,54638
dji,1987,58541
dji,1988,62427
dji,1989,65618
dji,1990,67431
dji,1991,68912
dji,1992,68950
dji,1993,73226
dji,1994,75368
dji,1995,78168
dji,1996,82432
dji,1997,87504
dji,1999,92193
dji,2000,92399
dji,2001,88601
dji,2002,86017
dji,2003,85160
dji,2004,77999
dji,2005,73447
dji,2006,66770
dji,2007,60019
dji,2008,44391
dji,2009,44421
dji,2011,36756
dji,2013,38735
dji,2014,33531
dma,1975,221
dma,1976,1106
dma,1977,1186
dma,1979,2051
dma,1980,2120
dma,1981,2288
dma,1982,1712
dma,2000,155
dma,2001,274
dma,2002,131
dma,2003,201
dma,2004,153
dma,2005,424
dma,2006,563
dma,2007,932
dma,2008,853
dma,2009,222
dma,2010,275
dnk,1981,20229
dnk,1982,16289
dnk,1983,8502
dnk,1984,4164
dnk,1985,4846
dnk,1986,5095
dnk,1987,4266
dnk,1988,3700
dnk,1989,7952
dnk,1990,8094
dnk,1991,5862
dnk,1992,8471
dnk,1993,9848
dnk,1994,4140
dnk,1995,5500
dnk,1996,6029
dnk,1998,1957
dnk,1999,7532
dnk,2000,7158
dnk,2001,582
dnk,2002,514
dnk,2004,6892
dnk,2005,15754
dnk,2006,14330
dnk,2007,12074
dnk,2008,14363
dnk,2009,14708
dnk,2010,15219
dnk,2011,10402
dnk,2012,8599
dnk,2013,6777
dom,1972,216403
dom,1999,202805
dom,2000,193795
dom,2002,127041
dom,2003,164311
dom,2004,225447
dom,2005,204326
dom,2006,221247
dom,2007,144758
dom,2008,186720
dom,2009,67582
dom,2010,101475
dom,2011,113092
dom,2012,136567
dza,1973,873829
dza,1974,783706
dza,1975,735430
dza,1976,699836
dza,1977,674928
dza,1978,665088
dza,1979,685210
dza,1980,673421
dza,1981,688659
dza,1982,727913
dza,1983,778723
dza,1984,767733
dza,1985,779371
dza,1986,759413
dza,1987,731730
dza,1988,720419
dza,1989,718036
dza,1990,744348
dza,1991,717492
dza,1992,708899
dza,1993,756808
dza,1994,768782
dza,1995,750224
dza,1996,750403
dza,1997,754842
dza,1999,577504
dza,2000,513876
dza,2001,387776
dza,2002,304209
dza,2003,264279
dza,2004,226252
dza,2005,219757
dza,2006,226401
dza,2007,232421
dza,2008,188317
dza,2009,86271
dza,2010,29678
dza,2011,26869
dza,2012,25337
eap,1986,13397748
eap,1987,8225481
eap,1988,6446648
eap,1989,7260343
eap,1990,7445015
eap,1991,8883558
eap,1992,11722449
eap,1993,14447863
eap,1994,17038668
eap,1995,19803554
eap,1996,21603180
eap,1997,22869774
eap,1998,17335100
eap,1999,11726546
eap,2000,10915928
eap,2001,9747001
eap,2002,9090346
eap,2003,8378937
eap,2004,8647826
eap,2005,9224638
eap,2006,9544744
eap,2007,7385073
eap,2008,6988133
eap,2009,6355781
eap,2010,6193115
eap,2011,6195192
eap,2012,6523224
eap,2013,6459325
eas,1976,20919012
eas,1977,23873720
eas,1978,28258736
eas,1981,25817100
eas,1982,25603672
eas,1983,25470694
eas,1984,24197764
eas,1985,18508038
eas,1986,13576332
eas,1987,8337974
eas,1988,6545396
eas,1989,7360640
eas,1990,7567718
eas,1991,9031492
eas,1992,11883524
eas,1993,14659491
eas,1994,17229424
eas,1995,20030148
eas,1996,21816832
eas,1997,23093808
eas,1998,17573332
eas,1999,11942299
eas,2000,11117398
eas,2001,9964171
eas,2002,9302953
eas,2003,8569020
eas,2004,8845585
eas,2005,9416115
eas,2006,9731112
eas,2007,7533418
eas,2008,7127197
eas,2009,6482870
eas,2010,6341960
eas,2011,6340239
eas,2012,6646306
eas,2013,6567060
eca,1978,1818603
eca,1979,1873309
eca,1980,2001388
eca,1981,2129730
eca,1982,2036421
eca,1983,1975896
eca,1984,1631753
eca,1985,1653227
eca,1986,1595316
eca,1987,1738750
eca,1988,1627300
eca,1989,1666364
eca,1990,1564639
eca,1991,1423214
eca,1992,1417498
eca,1993,1614792
eca,1994,1607796
eca,1995,1638045
eca,1996,1708654
eca,1997,1794548
eca,1998,1540570
eca,1999,1365049
eca,2000,1161507
eca,2001,949288
eca,2002,791711
eca,2003,883914
eca,2004,824552
eca,2005,789474
eca,2006,801067
eca,2007,806586
eca,2008,783836
eca,2009,930722
eca,2010,824417
eca,2011,818074
eca,2012,853817
eca,2013,805720
ecs,1972,3752485
ecs,1973,3884094
ecs,1974,3828079
ecs,1975,3730295
ecs,1976,3518091
ecs,1977,3508065
ecs,1978,3511385
ecs,1979,3531020
ecs,1980,3649818
ecs,1981,4080751
ecs,1982,4072907
ecs,1983,4166179
ecs,1984,3756241
ecs,1985,3641353
ecs,1986,3265471
ecs,1987,3186547
ecs,1988,2926520
ecs,1989,3013493
ecs,1990,2956543
ecs,1991,2693844
ecs,1992,2866260
ecs,1993,3018628
ecs,1994,3061752
ecs,1995,3202643
ecs,1996,3019188
ecs,1997,2933593
ecs,1998,2479530
ecs,1999,2269227
ecs,2000,1929040
ecs,2001,1463345
ecs,2002,1216235
ecs,2003,1370718
ecs,2004,1389185
ecs,2005,1727307
ecs,2006,1609084
ecs,2007,1542135
ecs,2008,1376543
ecs,2009,1433479
ecs,2010,1278789
ecs,2011,1255821
ecs,2012,1321224
ecs,2013,1349685
ecu,1971,192979
ecu,1973,196929
ecu,1974,191329
ecu,1975,202985
ecu,1976,202251
ecu,1977,169964
ecu,1978,150837
ecu,1979,114353
ecu,1980,134373
ecu,1994,96826
ecu,1995,95946
ecu,1996,84593
ecu,1997,48906
ecu,1998,43208
ecu,1999,44947
ecu,2000,28539
ecu,2001,10811
ecu,2002,10186
ecu,2003,11407
ecu,2004,10410
ecu,2005,10903
ecu,2006,9810
ecu,2007,11611
ecu,2008,16320
ecu,2009,53849
ecu,2010,56036
ecu,2011,55427
ecu,2012,59326
ecu,2013,21944
egy,1971,2268146
egy,1972,2303602
egy,1973,2365180
egy,1978,2359352
egy,1994,676674
egy,1997,449974
egy,1999,417688
egy,2000,327886
egy,2001,207216
egy,2002,170755
egy,2003,152176
egy,2004,94003
egy,2005,245758
egy,2006,198740
egy,2007,209573
egy,2009,178804
egy,2010,644700
egy,2011,258378
emu,1970,1085549
emu,1971,1101745
emu,1972,1097129
emu,1973,1123187
emu,1974,1017585
emu,1975,984487
emu,1976,925812
emu,1977,934832
emu,1978,888777
emu,1979,873678
emu,1980,884591
emu,1981,940477
emu,1982,986883
emu,1983,1063754
emu,1984,1002851
emu,1985,869467
emu,1986,641529
emu,1987,644736
emu,1988,569375
emu,1989,554493
emu,1990,571443
emu,1991,582915
emu,1992,762045
emu,1993,764068
emu,1994,738481
emu,1995,592320
emu,1996,423266
emu,1997,313444
emu,1998,164136
emu,1999,141081
emu,2000,136547
emu,2001,177670
emu,2002,252361
emu,2003,285062
emu,2004,308701
emu,2005,229936
emu,2006,175009
emu,2007,129827
emu,2008,132019
emu,2009,132092
emu,2010,133076
emu,2011,157916
emu,2012,192277
emu,2013,274263
eri,1992,361300
eri,1994,339400
eri,1995,339100
eri,1996,342200
eri,1997,347300
eri,1999,337600
eri,2000,320800
eri,2001,320600
eri,2002,303100
eri,2003,288300
eri,2004,283700
eri,2005,283900
eri,2006,295100
eri,2007,329600
eri,2008,358200
eri,2009,389000
eri,2010,417600
eri,2011,422100
esp,1971,175156
esp,1972,141044
esp,1973,119960
esp,1975,15379
esp,1976,1316
esp,1977,29797
esp,1978,55927
esp,1979,52629
esp,1980,27231
esp,1981,27137
esp,1983,14513
esp,1984,7511
esp,1985,3680
esp,1986,90
esp,1987,17599
esp,1988,4976
esp,1989,1801
esp,1990,5220
esp,1991,6372
esp,1992,1897
esp,1993,1424
esp,1994,2344
esp,1995,1718
esp,1996,5667
esp,1997,3475
esp,1999,7510
esp,2000,1405
esp,2001,2689
esp,2002,2757
esp,2003,4811
esp,2004,5359
esp,2005,8210
esp,2006,6833
esp,2007,5316
esp,2008,4170
esp,2009,2853
esp,2010,6448
esp,2011,7575
esp,2012,7116
esp,2013,42422
est,1995,17409
est,1996,12362
est,1998,419
est,1999,144
est,2000,193
est,2001,192
est,2002,36
est,2003,2408
est,2004,2213
est,2005,2203
est,2006,2464
est,2007,3067
est,2008,2521
est,2009,2495
est,2010,2112
est,2011,2728
est,2012,2385
est,2013,2280
eth,1987,4806895
eth,1988,4922164
eth,1989,5185948
eth,1994,7220071
eth,1995,7256631
eth,1996,7080165
eth,1998,6686183
eth,1999,6601682
eth,2000,6348847
eth,2001,6068514
eth,2002,6016205
eth,2003,6147070
eth,2004,6038880
eth,2005,4889900
eth,2006,4451317
eth,2007,3160000
eth,2008,2261000
eth,2009,2209000
eth,2010,2390000
eth,2011,1703000
euu,1970,1364287
euu,1971,1376592
euu,1972,1373538
euu,1973,1422028
euu,1974,1335685
euu,1975,1323377
euu,1976,1276648
euu,1977,1351551
euu,1978,1411128
euu,1979,1507433
euu,1980,1557597
euu,1981,1734754
euu,1982,1721565
euu,1983,1789143
euu,1984,1717858
euu,1985,1658361
euu,1986,1429022
euu,1987,1421534
euu,1988,1390244
euu,1989,1432155
euu,1990,1497526
euu,1991,1540544
euu,1992,1689803
euu,1993,1548395
euu,1994,1345778
euu,1995,1185926
euu,1996,1018456
euu,1997,794960
euu,1998,459530
euu,1999,479392
euu,2000,443075
euu,2001,426178
euu,2002,468819
euu,2003,494461
euu,2004,576559
euu,2005,489906
euu,2006,458904
euu,2007,430302
euu,2008,356743
euu,2009,336658
euu,2010,325717
euu,2011,355269
euu,2012,403404
euu,2013,486027
fcs,1970,13237716
fcs,1971,13568839
fcs,1972,13638006
fcs,1973,13530385
fcs,1974,14083146
fcs,1975,14291474
