geo,time,children_out_of_school_primary
caf,2006,339200
caf,2007,293663
caf,2008,239826
caf,2009,242852
caf,2010,230870
caf,2011,247359
caf,2012,232452
can,1982,97299
can,1983,102735
can,1984,114729
can,1985,117955
can,1986,111391
can,1987,110779
can,1988,111855
can,1989,107729
can,1990,108881
can,1991,51739
can,1992,58392
can,1993,97239
can,1994,111197
can,1995,138724
can,1996,117130
can,1998,37957
can,1999,7182
can,2000,1972
can,2012,11599
can,2013,12074
can,2014,13160
can,2015,9007
can,2016,863
che,1977,147728
che,1978,142575
che,1981,125257
che,1982,120857
che,1983,118302
che,1984,116785
che,1985,113373
che,1986,108359
che,1987,100571
che,1988,90973
che,1989,81130
che,1990,73642
che,1991,70888
che,1992,72272
che,1993,77627
che,1994,83368
che,1995,53732
che,1996,45007
che,1999,2597
che,2000,3559
che,2001,3965
che,2002,3980
che,2003,3982
che,2004,6104
che,2005,10433
che,2006,12046
che,2007,11138
che,2008,7251
che,2009,4739
che,2010,4356
che,2011,3624
che,2012,3701
che,2013,1720
che,2014,1667
che,2015,1762
che,2016,1146
chl,2007,72187
chl,2008,76182
chl,2009,110057
chl,2010,102427
chl,2011,119543
chl,2012,127972
chl,2013,140140
chl,2014,137371
chl,2015,125240
chl,2016,105592
chn,1987,6040179
chn,1988,4450010
chn,1989,3396083
chn,1990,3037353
chn,1991,3763417
chn,1992,5302815
chn,1993,6911613
chn,1994,8960554
chn,1995,11236798
chn,1996,12974383
chn,1997,14051869
civ,1977,569914
civ,1991,1085048
civ,1992,1112079
civ,1996,1109125
civ,1997,1113848
civ,1999,1119670
civ,2000,1170440
civ,2001,1085133
civ,2002,1109856
civ,2003,1265947
civ,2009,1450923
civ,2013,1084851
civ,2014,938595
civ,2015,818619
civ,2016,461892
cmr,1971,353862
cmr,1972,377887
cmr,1973,410816
cmr,1974,449190
cmr,1975,388363
cmr,1976,382111
cmr,1977,411627
cmr,1978,409577
cmr,1979,411937
cmr,1980,422808
cmr,1988,453805
cmr,1990,506850
cmr,1991,563385
cmr,2008,403341
cmr,2009,331455
cmr,2011,290122
cmr,2012,196915
cmr,2014,185423
cmr,2016,177737
cod,1971,981922
cod,1972,1071578
cod,1975,1078167
cod,1979,1095841
cod,1983,1106004
cod,1984,1107242
cod,1988,1845493
cod,1991,2210133
cod,1992,2401863
cod,1993,2570519
cod,1994,2600943
cod,1995,2161350
cod,1999,4761036
cog,1972,40210
cog,1974,27867
cog,1976,21859
cog,1978,13605
cog,1979,13377
cog,1980,38045
cog,1981,42387
cog,1982,42130
cog,1983,42207
cog,1984,39452
cog,2005,270428
cog,2006,260496
cog,2010,102428
cog,2012,90113
col,1982,1049560
col,1984,1156877
col,1985,1240509
col,1986,1350225
col,1987,1357862
col,1988,1398637
col,1989,1427794
col,1991,1355625
col,1992,1042620
col,1993,1010730
col,1994,964705
col,1995,813739
col,1996,588918
col,1998,261487
col,1999,157938
col,2000,106326
col,2001,125740
col,2002,103732
col,2004,118171
col,2005,105729
col,2006,148571
col,2007,172669
col,2008,151525
col,2009,128625
col,2010,113698
col,2011,109545
col,2012,229849
col,2013,279437
col,2014,309185
col,2015,269465
col,2016,250486
com,1983,6839
com,1986,9759
com,1987,14890
com,1994,23445
com,1999,34922
com,2000,29428
com,2007,20935
com,2013,14918
com,2014,19819
cpv,1981,5662
cpv,1982,6308
cpv,1983,7774
cpv,1984,4538
cpv,1985,3152
cpv,1986,2542
cpv,1987,1988
cpv,1988,227
cpv,1990,435
cpv,1994,555
cpv,1998,151
cpv,2000,303
cpv,2001,1261
cpv,2002,1560
cpv,2003,2047
cpv,2004,3489
cpv,2005,3972
cpv,2006,4662
cpv,2007,5741
cpv,2008,7154
cpv,2009,8048
cpv,2010,8660
cpv,2011,9202
cpv,2012,8748
cpv,2013,8906
cpv,2014,8730
cpv,2015,8646
cpv,2016,9041
cri,1970,39881
cri,1972,34826
cri,1973,32340
cri,1975,33541
cri,1976,28301
cri,1978,33086
cri,1979,37071
cri,1980,35909
cri,1981,33376
cri,1982,38861
cri,1985,50535
cri,1986,48494
cri,1987,49244
cri,1989,50729
cri,1990,52132
cri,1991,51152
cri,1992,43214
cri,1993,40539
cri,1994,43172
cri,1995,35704
cri,1996,24398
cri,2011,2463
cri,2012,2288
cri,2013,6558
cri,2014,15637
cri,2015,15018
cri,2016,13887
cub,1972,98822
cub,1973,80426
cub,1974,68457
cub,1979,23420
cub,1980,33562
cub,1981,63525
cub,1982,76866
cub,1983,72613
cub,1984,86926
cub,1985,100648
cub,1986,89392
cub,1987,67634
cub,1988,65832
cub,1989,63035
cub,1990,66700
cub,1991,71639
cub,1992,52790
cub,1993,46272
cub,1994,25341
cub,1995,27208
cub,1996,8019
cub,1997,10851
cub,1998,13920
cub,1999,12479
cub,2000,19288
cub,2001,25987
cub,2002,29388
cub,2003,47680
cub,2004,49241
cub,2005,50654
cub,2006,49588
cub,2007,29348
cub,2008,20793
cub,2009,1540
cub,2010,411
cub,2011,29
cub,2012,3133
cub,2013,3304
cub,2014,25824
cub,2015,33528
cyp,1971,15956
cyp,1972,16551
cyp,1973,16273
cyp,1974,16467
cyp,1975,20938
cyp,1976,22368
cyp,1977,22730
cyp,1978,21869
cyp,1979,21003
cyp,1980,21113
cyp,1981,18912
cyp,1982,20970
cyp,1983,20871
cyp,1984,20755
cyp,1985,20326
cyp,1986,17336
cyp,1987,14827
cyp,1988,14186
cyp,1989,14590
cyp,1990,15643
cyp,1991,16013
cyp,1992,17852
cyp,1993,1508
cyp,1994,1986
cyp,1995,2460
cyp,1996,2516
cyp,1997,2411
cyp,1999,1325
cyp,2000,1276
cyp,2001,1620
cyp,2002,973
cyp,2003,879
cyp,2004,783
cyp,2005,205
cyp,2006,280
cyp,2007,371
cyp,2008,571
cyp,2009,453
cyp,2010,386
cyp,2011,387
cyp,2012,988
cyp,2013,1358
cyp,2014,1535
cyp,2015,1176
deu,1999,6508
deu,2000,38
deu,2001,2005
deu,2002,7547
deu,2003,14264
deu,2004,3611
deu,2005,4316
deu,2006,7261
deu,2007,2227
deu,2008,8098
deu,2009,9960
deu,2010,9473
deu,2011,9595
deu,2012,12422
deu,2013,5263
deu,2014,4777
deu,2015,5330
dji,1985,52545
dji,1986,54345
dji,1987,58368
dji,1988,62653
dji,1989,66363
dji,1990,68605
dji,1991,70241
dji,1992,69774
dji,1993,72923
dji,1994,73558
dji,1995,74769
dji,1996,77662
dji,1997,81983
dji,1999,85870
dji,2000,85757
dji,2001,81708
dji,2002,79359
dji,2004,74709
dji,2005,73282
dji,2006,70269
dji,2007,66663
dji,2008,52810
dji,2009,53770
dji,2011,45725
dji,2013,45540
dji,2014,37591
dji,2015,43528
dji,2016,46244
dji,2017,39611
dma,1975,221
dma,1976,1106
dma,1977,1186
dma,1979,2051
dma,1980,2120
dma,1981,2288
dma,1982,1712
dma,2000,155
dma,2001,274
dma,2002,131
dma,2003,201
dma,2004,153
dma,2005,424
dma,2006,563
dma,2007,932
dma,2008,853
dma,2009,222
dma,2016,117
dnk,1981,20604
dnk,1982,16620
dnk,1983,8811
dnk,1984,4462
dnk,1985,5139
dnk,1986,5376
dnk,1987,4519
dnk,1988,3934
dnk,1989,8171
dnk,1990,8299
dnk,1991,6046
dnk,1992,8621
dnk,1993,9982
dnk,1994,4270
dnk,1995,5640
dnk,1996,6193
dnk,1998,1978
dnk,1999,7523
dnk,2000,7175
dnk,2001,598
dnk,2002,560
dnk,2004,7258
dnk,2005,16127
dnk,2006,14645
dnk,2007,12264
dnk,2008,14377
dnk,2009,14582
dnk,2010,15110
dnk,2011,10503
dnk,2012,8179
dnk,2013,6239
dnk,2014,7545
dnk,2015,6032
dnk,2016,4537
dom,1972,213302
dom,1999,190640
dom,2000,181187
dom,2002,114339
dom,2003,151849
dom,2004,213526
dom,2005,193352
dom,2006,211568
dom,2007,136643
dom,2008,179779
dom,2009,61560
dom,2010,96251
dom,2011,108626
dom,2012,133202
dom,2013,149188
dom,2014,178906
dom,2015,142120
dom,2016,154709
dza,1973,880923
dza,1974,795716
dza,1975,745548
dza,1976,703289
dza,1977,673543
dza,1978,659842
dza,1979,676565
dza,1980,661495
dza,1981,672969
dza,1982,705636
dza,1983,752963
dza,1984,740979
dza,1985,752599
dza,1986,731061
dza,1987,700554
dza,1988,674816
dza,1989,647004
dza,1990,639055
dza,1991,574878
dza,1992,536041
dza,1993,566620
dza,1994,575647
dza,1995,568935
dza,1996,591560
dza,1997,616417
dza,1999,479436
dza,2000,437379
dza,2001,334325
dza,2002,272112
dza,2003,242540
dza,2004,203108
dza,2005,183211
dza,2006,167668
dza,2007,153790
dza,2008,100344
dza,2009,29957
dza,2010,31982
dza,2011,27410
dza,2012,26026
dza,2015,24862
dza,2016,27860
ecu,1971,204161
ecu,1973,208677
ecu,1974,203942
ecu,1975,216642
ecu,1976,216889
ecu,1977,185373
ecu,1978,167157
ecu,1979,131530
ecu,1980,152093
ecu,1994,122808
ecu,1995,119006
ecu,1996,103793
ecu,1997,65674
ecu,1998,60014
ecu,1999,64094
ecu,2000,51976
ecu,2001,24929
ecu,2002,11092
ecu,2003,12162
ecu,2005,11147
ecu,2006,9788
ecu,2007,11405
ecu,2009,50026
ecu,2010,58608
ecu,2011,53970
ecu,2012,59086
ecu,2013,64921
ecu,2014,34973
ecu,2015,37441
ecu,2016,33556
ecu,2017,39278
egy,1971,2008608
egy,1972,2029913
egy,1973,2089281
egy,1978,2223498
egy,1994,1254935
egy,1997,1266725
egy,1999,1428107
egy,2000,1218103
egy,2001,1067124
egy,2002,927592
egy,2003,767947
egy,2004,579293
egy,2005,636785
egy,2006,815532
egy,2007,280054
egy,2009,189378
egy,2010,103493
egy,2011,488303
egy,2012,332520
egy,2014,360955
egy,2016,154511
eri,1992,349481
eri,1994,354557
eri,1995,357863
eri,1996,358184
eri,1997,359308
eri,1999,335475
eri,2000,307673
eri,2001,294346
eri,2002,264303
eri,2003,237714
eri,2004,222653
eri,2005,214241
eri,2006,218159
eri,2007,245988
eri,2008,268414
eri,2009,293426
eri,2010,316181
eri,2011,314551
eri,2012,313014
eri,2013,350503
eri,2014,361719
eri,2015,383685
esp,1971,229392
esp,1972,186607
esp,1973,156014
esp,1975,17468
esp,1976,3049
esp,1977,29784
esp,1978,49272
esp,1979,46230
esp,1980,27866
esp,1981,27225
esp,1983,13763
esp,1984,8070
esp,1985,6884
esp,1986,6478
esp,1987,25378
esp,1988,50465
esp,1989,30419
esp,1990,29616
esp,1991,9075
esp,1992,16593
esp,1993,321
esp,1994,399
esp,1995,992
esp,1996,1503
esp,1997,1680
esp,1999,3543
esp,2000,4554
esp,2001,5730
esp,2002,4376
esp,2003,3448
esp,2004,6073
esp,2005,9183
esp,2006,5416
esp,2007,2894
esp,2008,3530
esp,2009,7089
esp,2010,9962
esp,2011,8653
esp,2012,9059
esp,2013,24579
esp,2014,41982
esp,2015,30759
esp,2016,42849
est,1995,17158
est,1996,12362
est,1998,999
est,1999,1073
est,2000,1250
est,2001,1254
est,2002,1218
est,2003,2735
est,2004,3429
est,2005,3363
est,2006,3514
est,2007,2481
est,2008,2733
est,2009,2786
est,2010,636
est,2011,257
est,2012,293
est,2013,1296
est,2014,4587
est,2015,5280
eth,1987,4838242
eth,1988,4957362
eth,1989,5219710
eth,1994,7267138
eth,1995,7313597
eth,1996,7149704
eth,1998,6778208
eth,1999,6694938
eth,2000,6436676
eth,2001,6143921
eth,2002,6073720
eth,2003,6191837
eth,2004,6074924
eth,2005,4925675
eth,2006,4498237
eth,2007,3958993
eth,2008,3296742
eth,2009,3454203
eth,2010,3820035
eth,2011,3290773
eth,2012,3152376
eth,2014,2154446
eth,2015,2221454
fin,1972,88228
fin,1979,12304
fin,1993,4926
fin,1994,5363
fin,1995,6595
fin,1996,6335
fin,1997,4935
fin,1998,1974
fin,1999,617
fin,2000,1014
fin,2001,943
fin,2002,2369
fin,2003,5204
fin,2004,8856
fin,2005,10297
fin,2006,12108
fin,2007,9578
fin,2008,7748
fin,2009,7020
fin,2010,5893
fin,2011,4939
fin,2012,3068
fin,2013,3058
fin,2014,1991
fin,2015,2853
fin,2016,3139
fji,1992,3781
fji,1994,3366
fji,1995,4998
fji,1996,7561
fji,1997,7091
fji,1998,6042
fji,1999,6427
fji,2000,5803
fji,2001,2288
fji,2002,847
fji,2003,731
fji,2004,852
fji,2006,845
fji,2007,370
fji,2008,647
fji,2009,599
fji,2011,928
fji,2012,1285
fji,2013,2863
fji,2015,2030
fra,1971,121533
fra,1972,117502
fra,1973,108140
fra,1974,88847
fra,1976,104466
fra,1977,93845
fra,1979,5031
fra,1980,10305
fra,1981,0
fra,1982,58195
fra,1983,152259
fra,1985,173828
fra,1986,65839
fra,1987,4593
fra,1988,6912
fra,1990,1437
fra,1991,1742
fra,1992,14788
fra,1993,74005
fra,1994,82312
fra,1995,46017
fra,1996,10311
fra,1997,16022
fra,1999,11313
fra,2000,13247
fra,2001,13458
fra,2002,15716
fra,2003,20669
fra,2004,32312
fra,2005,27335
fra,2006,31243
fra,2007,29617
fra,2008,31577
fra,2009,28182
fra,2010,27692
fra,2011,38428
fra,2012,44376
fra,2013,31408
fra,2014,30585
fra,2015,28369
fsm,2014,1898
fsm,2015,2303
gab,1975,642
gab,1997,15591
gbr,1971,105683
gbr,1972,156448
gbr,1973,212339
gbr,1974,239897
gbr,1975,241843
gbr,1976,232527
gbr,1977,210940
gbr,1978,201690
gbr,1979,186620
gbr,1980,112844
gbr,1981,114435
gbr,1982,153762
gbr,1983,218195
gbr,1984,231559
gbr,1985,270675
gbr,1986,199812
gbr,1987,83455
gbr,1988,15831
gbr,1989,11837
gbr,1990,8867
gbr,1991,80853
gbr,1992,149289
gbr,1998,4378
gbr,1999,2608
gbr,2000,2383
gbr,2001,2754
gbr,2002,11445
gbr,2003,4163
gbr,2004,30430
gbr,2005,60
gbr,2006,19046
gbr,2007,97083
gbr,2008,46583
gbr,2009,77370
gbr,2010,68494
gbr,2011,68540
gbr,2012,58217
gbr,2013,4676
gbr,2014,4052
gbr,2015,2629
geo,1995,61512
geo,1996,61475
geo,1997,56242
geo,2004,52887
geo,2005,53566
geo,2006,42780
geo,2007,20013
geo,2008,13559
geo,2009,14692
geo,2011,10384
geo,2012,5361
geo,2013,915
geo,2014,688
geo,2015,1054
geo,2016,1063
gha,1999,1105297
gha,2000,1017959
gha,2001,1199544
gha,2002,1146907
gha,2003,1215533
gha,2005,1147460
gha,2006,1208785
gha,2007,1043671
gha,2008,884821
gha,2009,944675
gha,2011,667257
gha,2012,716870
gha,2013,541782
gha,2014,453623
gha,2015,395157
gha,2016,544370
gha,2017,622861
gin,1984,513971
gin,1985,509467
gin,1986,543910
gin,1987,581033
gin,1988,595777
gin,1989,622604
gin,1990,659574
gin,1991,674407
gin,1998,801891
gin,1999,787610
gin,2000,761149
gin,2001,726885
gin,2002,636541
gin,2003,598860
gin,2004,565696
gin,2005,545796
gin,2006,520270
gin,2007,497660
gin,2008,522447
gin,2009,509574
gin,2010,479340
gin,2011,417249
gin,2012,433171
gin,2013,422168
gin,2014,362777
gmb,1971,45827
gmb,1972,49197
gmb,1973,51307
gmb,1974,53858
gmb,1975,55878
gmb,1976,57522
gmb,1977,53750
gmb,1978,50996
gmb,1979,51018
gmb,1980,49497
gmb,1981,43572
gmb,1982,42148
gmb,1983,40684
gmb,1984,40724
gmb,1985,39892
gmb,1986,42531
gmb,1990,70999
gmb,1992,83674
gmb,1993,81782
gmb,1996,71403
gmb,1998,67557
gmb,1999,47393
gmb,2000,53146
gmb,2001,52644
gmb,2002,58720
gmb,2003,53063
gmb,2004,54757
gmb,2005,63290
gmb,2006,55264
gmb,2007,58127
gmb,2008,71546
gmb,2010,82111
gmb,2011,85158
gmb,2012,81095
gmb,2013,95817
gmb,2014,90228
gmb,2015,83324
gmb,2016,78791
gmb,2017,72584
gnb,1981,67059
gnb,1982,58466
gnb,1984,66966
gnb,1985,70169
gnb,1987,87497
gnb,1988,92775
gnb,2000,107130
gnb,2010,66306
gnq,1994,24444
gnq,2000,25262
gnq,2001,21013
gnq,2002,23387
gnq,2003,25825
gnq,2008,60281
gnq,2009,64386
gnq,2010,68143
gnq,2011,69634
gnq,2012,70697
gnq,2015,84627
grc,1971,72371
grc,1972,67614
grc,1973,57451
grc,1974,43414
grc,1975,40583
grc,1976,39361
grc,1977,44992
grc,1978,51923
grc,1979,61050
grc,1980,75847
grc,1981,61320
grc,1982,58750
grc,1983,50882
grc,1984,51428
grc,1985,52768
grc,1986,61422
grc,1987,81999
grc,1988,74639
grc,1989,78318
grc,1990,79307
grc,1991,79864
grc,1992,93406
grc,1993,106628
grc,1994,109049
grc,1995,96439
grc,1996,98684
grc,1997,91400
grc,1998,41753
grc,1999,37277
grc,2000,28561
grc,2001,36497
grc,2002,35107
