geo,time,children_out_of_school_primary
hrv,2003,13520
hrv,2005,1984
hrv,2006,1994
hrv,2007,2123
hrv,2008,2835
hrv,2009,12690
hrv,2010,7446
cub,1972,96200
cub,1973,77740
cub,1974,65760
cub,1979,20780
cub,1980,30990
cub,1981,61110
cub,1982,74690
cub,1983,70730
cub,1984,85370
cub,1985,99410
cub,1986,88460
cub,1987,66970
cub,1988,65400
cub,1989,62860
cub,1990,66820
cub,1991,72110
cub,1992,54960
cub,1993,49920
cub,1994,29910
cub,1995,31820
cub,1996,11710
cub,1997,13150
cub,1998,15300
cub,1999,13250
cub,2000,19480
cub,2001,25130
cub,2002,30810
cub,2003,49130
cub,2004,47870
cub,2005,43330
cub,2006,34190
cub,2007,10160
cub,2008,4056
cub,2009,1702
cub,2010,1370
cub,2011,13420
cyp,1993,1508
cyp,1994,1986
cyp,1995,2460
cyp,1996,2516
cyp,1997,2411
cyp,1999,1325
cyp,2000,1276
cyp,2001,1620
cyp,2002,973
cyp,2003,879
cyp,2004,783
cyp,2005,205
cyp,2006,280
cyp,2007,371
cyp,2008,571
cyp,2009,453
cyp,2010,497
cze,1994,32650
cze,1995,38930
cze,1996,68920
cze,1997,72540
dnk,1981,20550
dnk,1982,16700
dnk,1983,9009
dnk,1984,4765
dnk,1985,5532
dnk,1986,5855
dnk,1987,5093
dnk,1988,4570
dnk,1989,8845
dnk,1990,8991
dnk,1991,6745
dnk,1992,9336
dnk,1993,10690
dnk,1994,4963
dnk,1995,6305
dnk,1996,6821
dnk,1998,1605
dnk,1999,8231
dnk,2000,7343
dnk,2001,82
dnk,2002,277
dnk,2004,7688
dnk,2005,16560
dnk,2006,15140
dnk,2007,13380
dnk,2008,16010
dnk,2009,16520
dnk,2010,17000
dji,1985,46780
dji,1986,47140
dji,1987,49830
dji,1988,53880
dji,1989,58490
dji,1990,62590
dji,1991,66470
dji,1992,68340
dji,1993,72550
dji,1994,72970
dji,1995,72960
dji,1996,74190
dji,1997,77460
dji,1999,83820
dji,2000,86830
dji,2001,86400
dji,2002,86650
dji,2003,85160
dji,2004,83200
dji,2005,80640
dji,2006,75860
dji,2007,71060
dji,2008,55500
dji,2009,56440
dji,2011,49530
dma,1975,224
dma,1976,1106
dma,1977,1186
dma,1979,2051
dma,1980,2120
dma,1981,2286
dma,1982,1708
dma,2000,155
dma,2001,275
dma,2002,194
dma,2003,204
dma,2004,130
dma,2005,375
dma,2006,481
dma,2007,456
dma,2008,256
dma,2009,124
dma,2010,275
dom,1972,209700
dom,1999,190800
dom,2000,181200
dom,2002,113100
dom,2003,129500
dom,2004,210600
dom,2005,189100
dom,2006,205600
dom,2007,128800
dom,2008,170500
dom,2009,56140
dom,2010,84670
dom,2011,96000
ecu,1971,184000
ecu,1973,194100
ecu,1974,190900
ecu,1975,204400
ecu,1976,205100
ecu,1977,175100
ecu,1978,158900
ecu,1979,125700
ecu,1980,149500
ecu,1994,160000
ecu,1995,139400
ecu,1996,103900
ecu,1997,47930
ecu,1998,24970
ecu,1999,13520
ecu,2000,8291
ecu,2001,10930
ecu,2002,10290
ecu,2003,11490
ecu,2004,10410
ecu,2005,11080
ecu,2006,10060
ecu,2007,11820
ecu,2008,16320
ecu,2009,24350
egy,1971,2410000
egy,1972,2430000
egy,1973,2483000
egy,1978,2609000
egy,1994,1008000
egy,1997,703700
egy,1999,673500
egy,2000,605900
egy,2001,506200
egy,2002,399300
egy,2003,303000
egy,2004,206500
egy,2005,267100
egy,2006,497000
egy,2007,225800
egy,2009,193100
egy,2010,644700
slv,1970,233000
slv,1998,216600
slv,2001,128100
slv,2002,108300
slv,2003,91320
slv,2004,62120
slv,2005,45410
slv,2006,45600
slv,2007,47570
slv,2008,47560
slv,2009,46490
slv,2010,38370
slv,2011,32850
gnq,1994,9651
gnq,2000,18800
gnq,2001,16720
gnq,2002,18580
gnq,2003,20020
gnq,2008,41800
gnq,2009,42610
gnq,2010,42930
gnq,2011,41020
eri,1992,361300
eri,1994,339400
eri,1995,339100
eri,1996,342200
eri,1997,347300
eri,1999,337600
eri,2000,320800
eri,2001,320600
eri,2002,303100
eri,2003,288300
eri,2004,283700
eri,2005,283900
eri,2006,295100
eri,2007,329600
eri,2008,358200
eri,2009,389000
eri,2010,417600
eri,2011,422100
est,1995,17440
est,1996,13530
est,1998,2988
est,1999,2171
est,2000,865
est,2001,123
est,2002,205
est,2003,2190
est,2004,2443
est,2005,2200
est,2006,2366
est,2007,3072
est,2008,2656
est,2009,2769
est,2010,1972
eth,1987,4609000
eth,1988,4708000
eth,1989,4952000
eth,1994,6757000
eth,1995,6774000
eth,1996,6636000
eth,1998,6481000
eth,1999,6509000
eth,2000,6343000
eth,2001,6108000
eth,2002,6084000
eth,2003,6167000
eth,2004,5940000
eth,2005,4613000
eth,2006,3947000
eth,2007,3160000
eth,2008,2261000
eth,2009,2209000
eth,2010,2390000
eth,2011,1703000
fji,1998,5840
fji,1999,6405
fji,2000,5990
fji,2001,2662
fji,2002,847
fji,2003,1340
fji,2004,852
fji,2006,1123
fji,2007,821
fji,2008,415
fji,2009,909
fin,1972,86780
fin,1979,11840
fin,1993,4363
fin,1994,4808
fin,1995,6045
fin,1996,5790
fin,1997,4384
fin,1998,1393
fin,1999,654
fin,2000,1073
fin,2001,1029
fin,2002,1525
fin,2003,4321
fin,2004,7982
fin,2005,9528
fin,2006,11570
fin,2007,9550
fin,2008,8436
fin,2009,8449
fin,2010,7860
fra,1971,114300
fra,1972,105600
fra,1973,94250
fra,1974,76640
fra,1976,104400
fra,1977,97240
fra,1979,26140
fra,1980,27470
fra,1981,64720
fra,1982,125000
fra,1983,214700
fra,1985,227500
fra,1986,120900
fra,1987,2433
fra,1988,4131
fra,1989,4161
fra,1990,3362
fra,1991,761
fra,1992,36990
fra,1993,86070
fra,1994,85960
fra,1995,44150
fra,1996,5453
fra,1997,13760
fra,1999,10000
fra,2000,12280
fra,2001,13220
fra,2002,14960
fra,2003,13440
fra,2004,17010
fra,2005,25560
fra,2006,28730
fra,2007,28410
fra,2008,31490
fra,2009,29540
fra,2010,30740
pyf,1983,1182
pyf,1984,1168
pyf,1985,1514
pyf,1989,295
pyf,1990,132
pyf,1993,395
pyf,1995,982
pyf,1996,1222
gab,1997,14520
gmb,1971,47720
gmb,1972,51060
gmb,1973,53160
gmb,1974,55760
gmb,1975,57930
gmb,1976,59860
gmb,1977,56220
gmb,1978,53570
gmb,1979,53830
gmb,1980,52670
gmb,1981,47270
gmb,1982,46390
gmb,1983,45500
gmb,1984,46170
gmb,1985,46030
gmb,1986,49480
gmb,1990,81060
gmb,1992,95920
gmb,1993,94600
gmb,1996,85030
gmb,1999,60770
gmb,2000,66310
gmb,2001,65520
gmb,2002,71160
gmb,2003,65000
gmb,2004,66100
gmb,2005,73910
gmb,2006,65010
gmb,2007,66810
gmb,2008,78530
gmb,2009,70980
gmb,2010,85100
gmb,2011,86420
geo,1995,56330
geo,1996,55740
geo,1997,50320
geo,2004,37830
geo,2005,33990
geo,2006,17560
geo,2007,14080
geo,2008,99
geo,2009,0
geo,2011,4182
deu,1993,579900
deu,1994,641000
deu,1995,657500
deu,1996,656600
deu,1997,645100
deu,1998,590600
deu,1999,5295
deu,2000,3679
deu,2001,3306
deu,2002,353
deu,2003,5472
deu,2004,3703
deu,2005,5760
deu,2006,9736
deu,2007,3705
deu,2008,8913
deu,2009,9530
deu,2010,7184
gha,1999,1138000
gha,2000,1052000
gha,2001,1231000
gha,2002,1174000
gha,2003,1114000
gha,2004,1272000
gha,2005,1058000
gha,2006,1078000
gha,2007,908300
gha,2008,730800
gha,2009,791000
gha,2011,567400
grc,1971,22720
grc,1972,21470
grc,1973,18400
grc,1974,13880
grc,1975,21240
grc,1976,28220
grc,1977,38540
grc,1978,45700
grc,1979,50350
grc,1980,56400
grc,1981,31160
grc,1982,20530
grc,1983,7225
grc,1984,4131
grc,1985,2633
grc,1986,8293
grc,1987,32830
grc,1988,31670
grc,1989,41490
grc,1990,45890
grc,1991,44900
grc,1992,55710
grc,1993,69440
grc,1994,75350
grc,1995,68870
grc,1996,78470
grc,1997,76360
grc,1998,29480
grc,1999,25470
grc,2000,15130
grc,2001,20270
grc,2002,10270
grc,2003,3127
grc,2004,2555
grc,2005,5038
grc,2006,7963
grc,2007,9588
grc,2010,6088
grd,1972,3798
grd,1977,382
grd,1978,194
grd,1979,244
grd,1980,659
grd,1981,1457
grd,1982,1974
grd,1983,1967
grd,1984,1555
grd,2000,2981
grd,2001,1567
grd,2003,180
grd,2004,215
grd,2007,928
grd,2008,577
grd,2009,345
grd,2010,462
gtm,1970,443000
gtm,1971,448400
gtm,1972,457900
gtm,1974,473300
gtm,1975,473600
gtm,1978,485200
gtm,1979,492500
gtm,1980,483800
gtm,1981,462300
gtm,1982,513100
gtm,1983,481500
gtm,1997,446300
gtm,1999,289000
gtm,2000,244900
gtm,2001,267200
gtm,2002,209300
gtm,2003,169300
gtm,2004,127500
gtm,2005,101500
gtm,2006,75100
gtm,2007,59260
gtm,2008,69740
gtm,2009,31700
gtm,2010,45140
gin,1984,515700
gin,1985,507200
gin,1986,536900
gin,1987,569300
gin,1988,578200
gin,1989,598800
gin,1990,630300
gin,1991,641200
gin,1998,759700
gin,1999,738600
gin,2000,703800
gin,2001,660200
gin,2002,561000
gin,2003,513900
gin,2004,470800
gin,2005,440500
gin,2006,404300
gin,2007,372400
gin,2008,387500
gin,2009,365300
gin,2010,354900
gin,2011,258800
gnb,1981,69070
gnb,1982,74070
gnb,1984,92390
gnb,1985,91680
gnb,1987,90910
gnb,1988,87990
gnb,1999,92760
gnb,2000,93060
gnb,2010,56640
guy,1971,21390
guy,1972,21400
guy,1974,17860
guy,1976,16580
guy,1977,7402
guy,1979,8545
guy,1982,6566
guy,1991,1414
guy,1992,2265
guy,1993,1955
guy,1995,3903
guy,1996,6790
guy,2003,1910
guy,2008,13680
guy,2009,21730
guy,2010,18640
guy,2011,19680
hti,1980,549400
hti,1981,544800
hti,1982,504000
hti,1983,474500
hti,1984,515100
hti,1985,480600
hti,1986,473300
hti,1987,577600
hti,1997,571200
hnd,1978,160400
hnd,1979,142200
hnd,1980,140300
hnd,1982,74700
hnd,1983,64690
hnd,1984,58590
hnd,1986,63680
hnd,1991,95290
hnd,1993,89880
hnd,2000,114600
hnd,2004,45360
hnd,2005,85270
hnd,2006,41570
hnd,2007,74940
hnd,2008,43180
hnd,2009,38810
hnd,2010,45760
hnd,2011,29720
hkg,1971,86640
hkg,1972,78270
hkg,1973,78880
hkg,1974,71820
hkg,1975,65710
hkg,1976,64040
hkg,1977,60440
hkg,1978,59810
hkg,1979,52100
hkg,1980,26060
hkg,1981,24030
hkg,1982,25910
hkg,1983,22340
hkg,1984,18230
hkg,1985,16220
hkg,1995,38450
hkg,1996,34820
hkg,2001,35310
hkg,2002,32080
hkg,2003,25680
hkg,2004,18160
hkg,2005,17510
hkg,2006,15880
hkg,2007,15160
hkg,2008,15010
hkg,2009,11730
hkg,2010,5277
hkg,2011,8567
hun,1994,55260
hun,1995,56680
hun,1996,111400
hun,1997,65370
hun,1998,17640
hun,1999,15180
hun,2000,12290
hun,2001,10660
hun,2002,9970
hun,2003,15420
hun,2004,17540
hun,2005,14910
hun,2006,13580
hun,2007,15180
hun,2008,10650
hun,2009,7733
hun,2010,7350
isl,1977,227
isl,1994,777
isl,1996,592
isl,1997,523
isl,1998,320
isl,1999,290
isl,2000,257
isl,2001,138
isl,2002,148
isl,2003,240
isl,2004,672
isl,2005,657
isl,2006,638
isl,2007,598
isl,2008,365
isl,2009,167
isl,2010,294
ind,1971,27990000
ind,2000,20010000
ind,2001,20310000
ind,2002,20700000
ind,2003,14750000
ind,2004,6184000
ind,2005,6854000
ind,2006,6315000
ind,2007,4867000
ind,2008,2278000
idn,1971,5981000
idn,1972,5911000
idn,1974,6277000
idn,1975,5938000
idn,1976,5461000
idn,1977,5071000
idn,1978,3697000
idn,1981,2814000
idn,1982,1228000
idn,1983,644800
idn,1984,798400
idn,1985,557700
idn,1986,731000
idn,1987,961100
idn,1988,731700
idn,1989,998300
idn,1990,1426000
idn,1991,1661000
idn,1992,1877000
idn,1993,2187000
idn,1994,2028000
idn,1995,2055000
idn,1996,2319000
idn,1997,2308000
idn,2000,1599000
idn,2001,1272000
idn,2002,1236000
idn,2003,1090000
idn,2004,948500
idn,2005,1277000
idn,2006,421000
idn,2007,510600
idn,2008,320800
idn,2009,399600
idn,2010,105700
irn,1971,1812000
irn,1984,903200
irn,1985,939400
irn,1986,927900
irn,1987,943400
irn,1988,923000
irn,1989,934100
irn,1990,471400
irn,1992,233400
irn,1997,497800
irn,1999,1157000
irn,2000,1182000
irn,2002,446700
irn,2003,462700
irn,2004,223200
irn,2005,205800
irn,2006,47050
irn,2007,23890
irn,2009,14420
irn,2010,16600
irn,2011,7808
irq,1971,687600
irq,1972,680000
irq,1973,670400
irq,1974,661700
irq,1975,701600
irq,1976,573000
irq,1977,574400
irq,1978,563000
irq,1979,242000
irq,1980,163500
irq,1981,185800
irq,1983,308800
irq,1985,352700
irq,1986,343900
irq,1987,299900
irq,1988,273200
irq,1989,309900
irq,1993,696200
irq,1996,844200
irq,1999,423300
irq,2000,481600
irq,2001,512100
irq,2003,310800
irq,2004,384800
irq,2007,501400
irl,1971,25060
irl,1972,27070
irl,1973,26220
irl,1974,30960
irl,1975,32720
irl,1976,33490
irl,1977,33970
irl,1978,33520
irl,1979,34390
irl,1980,35740
irl,1981,38930
irl,1982,42650
irl,1983,46010
irl,1986,47670
irl,1987,43890
irl,1988,39360
irl,1989,36910
irl,1990,34630
irl,1991,35620
irl,1992,37730
irl,1993,38870
irl,1994,39500
irl,1995,40250
irl,1996,39700
irl,1997,35170
irl,1998,1537
irl,1999,332
irl,2000,977
irl,2001,4061
irl,2002,444
irl,2003,18
irl,2004,700
irl,2005,863
irl,2006,433
irl,2007,658
irl,2008,1706
irl,2009,1923
irl,2010,1434
isr,1999,15170
isr,2000,13700
isr,2001,10830
isr,2002,13070
isr,2003,12690
isr,2004,15800
isr,2005,17230
isr,2006,21090
isr,2007,19910
isr,2008,20540
isr,2009,23160
isr,2010,20200
ita,1973,23630
ita,1976,102800
ita,1979,70400
ita,1985,98360
ita,1995,35630
ita,1996,12180
ita,1997,3607
ita,1999,3191
ita,2000,7179
ita,2001,9499
ita,2002,13210
ita,2003,15360
ita,2004,23690
ita,2005,18960
ita,2006,17370
ita,2007,14050
ita,2008,13400
ita,2009,16430
ita,2010,25060
jam,1975,24000
