geo,cumulative_co2_emissions_tonnes,time
alb,51081000,1995
alb,51631000,1996
alb,52052000,1997
alb,52530000,1998
alb,53344000,1999
alb,54168000,2000
alb,55047000,2001
alb,56069000,2002
alb,57239000,2003
alb,58361000,2004
alb,59616000,2005
alb,60772000,2006
alb,61997000,2007
alb,63123000,2008
alb,63943000,2009
and,111000,1995
and,227000,1996
and,352000,1997
and,484000,1998
and,624000,1999
and,767000,2000
and,910000,2001
and,1055000,2002
and,1201000,2003
and,1355000,2004
and,1512000,2005
and,1661000,2006
and,1808000,2007
and,1955000,2008
and,2096000,2009
ant,759000,1926
ant,401000,1927
ant,-591000,1928
ant,65000,1929
ant,1258000,1930
ant,-255000,1931
ant,8000,1932
ant,255000,1933
ant,804000,1934
ant,1720000,1935
ant,2062000,1936
ant,3127000,1937
ant,3475000,1938
ant,5054000,1939
ant,5885000,1940
ant,5852000,1941
ant,5551000,1942
ant,7078000,1943
ant,7902000,1944
ant,9058000,1945
ant,10994000,1946
ant,13692000,1947
ant,12568000,1948
ant,-26177000,1949
ant,-24174000,1950
ant,-21015000,1951
ant,-19191000,1952
ant,-17080000,1953
ant,-12810000,1954
ant,-9278000,1955
ant,-4710000,1956
ant,-1590000,1957
ant,1143000,1958
ant,4661000,1959
ant,7686000,1960
ant,10843000,1961
ant,14310000,1962
ant,17631000,1963
ant,20860000,1964
ant,23757000,1965
ant,26466000,1966
ant,29803000,1967
ant,32906000,1968
ant,36967000,1969
ant,41509000,1970
ant,45462000,1971
ant,49295000,1972
ant,53547000,1973
ant,57401000,1974
ant,60192000,1975
ant,66154000,1976
ant,69268000,1977
ant,71920000,1978
ant,74702000,1979
ant,77565000,1980
ant,80292000,1981
ant,83341000,1982
ant,84908000,1983
ant,88821000,1984
ant,93401000,1985
arg,296000,1887
arg,539000,1888
arg,1018000,1889
arg,1392000,1890
arg,1648000,1891
arg,2026000,1892
arg,2450000,1893
arg,2994000,1894
arg,3612000,1895
arg,4241000,1896
arg,4809000,1897
arg,5450000,1898
arg,6247000,1899
arg,6812000,1900
arg,7492000,1901
arg,8260000,1902
arg,9041000,1903
arg,10077000,1904
arg,11164000,1905
arg,12871000,1906
arg,14578000,1907
arg,16657000,1908
arg,18277000,1909
arg,20708000,1910
arg,23422000,1911
arg,26009000,1912
arg,28778000,1913
arg,31145000,1914
arg,33039000,1915
arg,34400000,1916
arg,35009000,1917
arg,35697000,1918
arg,36714000,1919
arg,38322000,1920
arg,39834000,1921
arg,41826000,1922
arg,44131000,1923
arg,47122000,1924
arg,50189000,1925
arg,53262000,1926
arg,56912000,1927
arg,60389000,1928
arg,63973000,1929
arg,67458000,1930
arg,70964000,1931
arg,74540000,1932
arg,78152000,1933
arg,82039000,1934
arg,85860000,1935
arg,89981000,1936
arg,94543000,1937
arg,99006000,1938
arg,103750000,1939
arg,108081000,1940
arg,111887000,1941
arg,115567000,1942
arg,119410000,1943
arg,123219000,1944
arg,126950000,1945
arg,130691000,1946
arg,134654000,1947
arg,139402000,1948
arg,143597000,1949
arg,151765000,1950
arg,161309000,1951
arg,171162000,1952
arg,180753000,1953
arg,190785000,1954
arg,201584000,1955
arg,213676000,1956
arg,226672000,1957
arg,238736000,1958
arg,252098000,1959
arg,265410000,1960
arg,279367000,1961
arg,294010000,1962
arg,307668000,1963
arg,322865000,1964
arg,338918000,1965
arg,356136000,1966
arg,374010000,1967
arg,392849000,1968
arg,413937000,1969
arg,436499000,1970
arg,460753000,1971
arg,485339000,1972
arg,510991000,1973
arg,537053000,1974
arg,562941000,1975
arg,590153000,1976
arg,617639000,1977
arg,645629000,1978
arg,675818000,1979
arg,705471000,1980
arg,733298000,1981
arg,761502000,1982
arg,790194000,1983
arg,819243000,1984
arg,846676000,1985
arg,875095000,1986
arg,906440000,1987
arg,939566000,1988
arg,971497000,1989
arg,1002207000,1990
arg,1034119000,1991
arg,1067238000,1992
arg,1099583000,1993
arg,1133221000,1994
arg,1166640000,1995
arg,1201878000,1996
arg,1238605000,1997
arg,1276149000,1998
arg,1315824000,1999
arg,1354296000,2000
arg,1390465000,2001
arg,1424080000,2002
arg,1460384000,2003
arg,1502972000,2004
arg,1545418000,2005
arg,1592099000,2006
arg,1639437000,2007
arg,1689104000,2008
arg,1736750000,2009
arm,1105000,1992
arm,1895000,1993
arm,2704000,1994
arm,3656000,1995
arm,4367000,1996
arm,5261000,1997
arm,6190000,1998
arm,7024000,1999
arm,7969000,2000
arm,8935000,2001
arm,9765000,2002
arm,10700000,2003
arm,11694000,2004
arm,12883000,2005
arm,14078000,2006
arm,15460000,2007
arm,16975000,2008
arm,18200000,2009
aus,-17000,1851
aus,-32000,1852
aus,-62000,1853
aus,-97000,1854
aus,-133000,1855
aus,-183000,1856
aus,-240000,1857
aus,-307000,1858
aus,-410000,1859
aus,-334000,1860
aus,-195000,1861
aus,-98000,1862
aus,11000,1863
aus,84000,1864
aus,199000,1865
aus,389000,1866
aus,633000,1867
aus,833000,1868
aus,1008000,1869
aus,1172000,1870
aus,1361000,1871
aus,1554000,1872
aus,1791000,1873
aus,2034000,1874
aus,2260000,1875
aus,2514000,1876
aus,2805000,1877
aus,3069000,1878
aus,3466000,1879
aus,4068000,1880
aus,4550000,1881
aus,5099000,1882
aus,5761000,1883
aus,6463000,1884
aus,7256000,1885
aus,8044000,1886
aus,8872000,1887
aus,9835000,1888
aus,10770000,1889
aus,11738000,1890
aus,12832000,1891
aus,13965000,1892
aus,15047000,1893
aus,16237000,1894
aus,17490000,1895
aus,18719000,1896
aus,20077000,1897
aus,21609000,1898
aus,23188000,1899
aus,25963000,1900
aus,29085000,1901
aus,32195000,1902
aus,35257000,1903
aus,38408000,1904
aus,41696000,1905
aus,45615000,1906
aus,49839000,1907
aus,54412000,1908
aus,58399000,1909
aus,63240000,1910
aus,68582000,1911
aus,74383000,1912
aus,80597000,1913
aus,87278000,1914
aus,93339000,1915
aus,98745000,1916
aus,104560000,1917
aus,110933000,1918
aus,117003000,1919
aus,124160000,1920
aus,130674000,1921
aus,137482000,1922
aus,144489000,1923
aus,152172000,1924
aus,160255000,1925
aus,168320000,1926
aus,177031000,1927
aus,185117000,1928
aus,192675000,1929
aus,199958000,1930
aus,206237000,1931
aus,211789000,1932
aus,218754000,1933
aus,226115000,1934
aus,234228000,1935
aus,243054000,1936
aus,252471000,1937
aus,261804000,1938
aus,272403000,1939
aus,282372000,1940
aus,293378000,1941
aus,305362000,1942
aus,317105000,1943
aus,329057000,1944
aus,340462000,1945
aus,352824000,1946
aus,365828000,1947
aus,379107000,1948
aus,392711000,1949
aus,407652000,1950
aus,423764000,1951
aus,440196000,1952
aus,456419000,1953
aus,474936000,1954
aus,494227000,1955
aus,514161000,1956
aus,534501000,1957
aus,555685000,1958
aus,578534000,1959
aus,602587000,1960
aus,627291000,1961
aus,653174000,1962
aus,680725000,1963
aus,710444000,1964
aus,743432000,1965
aus,776247000,1966
aus,811498000,1967
aus,848210000,1968
aus,887004000,1969
aus,927260000,1970
aus,968922000,1971
aus,1011869000,1972
aus,1058499000,1973
aus,1105501000,1974
aus,1153465000,1975
aus,1200982000,1976
aus,1252192000,1977
aus,1307282000,1978
aus,1363205000,1979
aus,1423403000,1980
aus,1486223000,1981
aus,1550068000,1982
aus,1611427000,1983
aus,1675947000,1984
aus,1741731000,1985
aus,1807170000,1986
aus,1877011000,1987
aus,1948226000,1988
aus,2023975000,1989
aus,2102331000,1990
aus,2179105000,1991
aus,2259404000,1992
aus,2341792000,1993
aus,2424682000,1994
aus,2508520000,1995
aus,2598310000,1996
aus,2689290000,1997
aus,2783894000,1998
aus,2872665000,1999
aus,2962549000,2000
aus,3051139000,2001
aus,3144239000,2002
aus,3238724000,2003
aus,3333958000,2004
aus,3434076000,2005
aus,3536989000,2006
aus,3640986000,2007
aus,3748158000,2008
aus,3857292000,2009
aut,46000,1807
aut,115000,1819
aut,206000,1820
aut,304000,1821
aut,404000,1822
aut,499000,1823
aut,608000,1824
aut,718000,1825
aut,843000,1826
aut,973000,1827
aut,1098000,1828
aut,1228000,1829
aut,1363000,1830
aut,1494000,1831
aut,1634000,1832
aut,1751000,1833
aut,1911000,1834
aut,2084000,1835
aut,2268000,1836
aut,2461000,1837
aut,2693000,1838
aut,2982000,1839
aut,3301000,1840
aut,3661000,1841
aut,4059000,1842
aut,4405000,1843
aut,4840000,1844
aut,5331000,1845
aut,5908000,1846
aut,6476000,1847
aut,7113000,1848
aut,7730000,1849
aut,8365000,1850
aut,9002000,1851
aut,9769000,1852
aut,10649000,1853
aut,11516000,1854
aut,12526000,1855
aut,13681000,1856
aut,15011000,1857
aut,16988000,1858
aut,18589000,1859
aut,20267000,1860
aut,22008000,1861
aut,23742000,1862
aut,25346000,1863
aut,26731000,1864
aut,28192000,1865
aut,29173000,1866
aut,30514000,1867
aut,32171000,1868
aut,33941000,1869
aut,35951000,1870
aut,38719000,1871
aut,41450000,1872
aut,44378000,1873
aut,46876000,1874
aut,49021000,1875
aut,51229000,1876
aut,53217000,1877
aut,55193000,1878
aut,57612000,1879
aut,64066000,1880
aut,66881000,1881
aut,69774000,1882
aut,72984000,1883
aut,76112000,1884
aut,79400000,1885
aut,82503000,1886
aut,85848000,1887
aut,89110000,1888
aut,92624000,1889
aut,96182000,1890
aut,100261000,1891
aut,104209000,1892
aut,109040000,1893
aut,113988000,1894
aut,119548000,1895
aut,125361000,1896
aut,131644000,1897
aut,138318000,1898
aut,145091000,1899
aut,152644000,1900
aut,160385000,1901
aut,167387000,1902
aut,174360000,1903
aut,181709000,1904
aut,189380000,1905
aut,198533000,1906
aut,210028000,1907
aut,226115000,1908
aut,237624000,1909
aut,253322000,1910
aut,266433000,1911
aut,280063000,1912
aut,296337000,1913
aut,309665000,1914
aut,319190000,1915
aut,321382000,1916
aut,322324000,1917
aut,323235000,1918
aut,324058000,1919
aut,328023000,1920
aut,333301000,1921
aut,338374000,1922
aut,343226000,1923
aut,348710000,1924
aut,353893000,1925
aut,358975000,1926
aut,364467000,1927
aut,370251000,1928
aut,376849000,1929
aut,381998000,1930
aut,386939000,1931
aut,391080000,1932
aut,394964000,1933
aut,398718000,1934
aut,402518000,1935
aut,406228000,1936
aut,410393000,1937
aut,411973000,1938
aut,413703000,1939
aut,415708000,1940
aut,417885000,1941
aut,420218000,1942
aut,422842000,1943
aut,425405000,1944
aut,426650000,1945
aut,430133000,1946
aut,434945000,1947
aut,441629000,1948
aut,448883000,1949
aut,454587000,1950
aut,460938000,1951
aut,466963000,1952
aut,472891000,1953
aut,479581000,1954
aut,487517000,1955
aut,495217000,1956
aut,503183000,1957
aut,510851000,1958
aut,518471000,1959
aut,526876000,1960
aut,535565000,1961
aut,544811000,1962
aut,554899000,1963
aut,565519000,1964
aut,575933000,1965
aut,586639000,1966
aut,597538000,1967
aut,609087000,1968
aut,621275000,1969
aut,635099000,1970
aut,649322000,1971
aut,664646000,1972
aut,681053000,1973
aut,696725000,1974
aut,711558000,1975
aut,727488000,1976
aut,742819000,1977
aut,758495000,1978
aut,775292000,1979
aut,789556000,1980
aut,804863000,1981
aut,819553000,1982
aut,833729000,1983
aut,848605000,1984
aut,863522000,1985
aut,878270000,1986
aut,894017000,1987
aut,908563000,1988
aut,923321000,1989
aut,939881000,1990
aut,957771000,1991
aut,974281000,1992
aut,990720000,1993
aut,1007383000,1994
aut,1024217000,1995
aut,1041404000,1996
aut,1058830000,1997
aut,1076710000,1998
aut,1094108000,1999
aut,1111478000,2000
aut,1129399000,2001
aut,1147719000,2002
aut,1167440000,2003
aut,1187038000,2004
aut,1207357000,2005
aut,1226896000,2006
aut,1245716000,2007
aut,1264323000,2008
aut,1281316000,2009
aze,15730000,1992
aze,29192000,1993
aze,40829000,1994
aze,49959000,1995
aze,58553000,1996
aze,66682000,1997
aze,75320000,1998
aze,83113000,1999
aze,91160000,2000
aze,99006000,2001
aze,107082000,2002
aze,115431000,2003
aze,124182000,2004
aze,133546000,2005
aze,144227000,2006
aze,156647000,2007
aze,171083000,2008
aze,184466000,2009
bdi,12000,1962
bdi,25000,1963
bdi,38000,1964
bdi,48000,1965
bdi,61000,1966
bdi,74000,1967
bdi,89000,1968
bdi,109000,1969
bdi,126000,1970
bdi,146000,1971
bdi,166000,1972
bdi,186000,1973
bdi,211000,1974
bdi,232000,1975
bdi,256000,1976
bdi,283000,1977
bdi,311000,1978
bdi,341000,1979
bdi,381000,1980
bdi,424000,1981
bdi,467000,1982
bdi,523000,1983
bdi,583000,1984
bdi,646000,1985
bdi,712000,1986
bdi,785000,1987
bdi,855000,1988
bdi,937000,1989
bdi,1020000,1990
bdi,1114000,1991
bdi,1201000,1992
bdi,1293000,1993
bdi,1386000,1994
bdi,1477000,1995
bdi,1567000,1996
bdi,1653000,1997
bdi,1735000,1998
bdi,1815000,1999
bdi,1897000,2000
bdi,1956000,2001
bdi,2016000,2002
bdi,2061000,2003
bdi,2115000,2004
bdi,2157000,2005
bdi,2208000,2006
bdi,2256000,2007
bdi,2309000,2008
bdi,2361000,2009
bel,1746000,1802
bel,3437000,1830
bel,4655000,1831
bel,5942000,1832
bel,7188000,1833
bel,8391000,1834
bel,9690000,1835
bel,11218000,1836
bel,12855000,1837
bel,14526000,1838
bel,16357000,1839
bel,18466000,1840
bel,20483000,1841
bel,22579000,1842
bel,24520000,1843
bel,26649000,1844
bel,28892000,1845
bel,31339000,1846
bel,33882000,1847
bel,36143000,1848
bel,38527000,1849
bel,41074000,1850
bel,43849000,1851
bel,46963000,1852
bel,50180000,1853
bel,53744000,1854
bel,57395000,1855
bel,61001000,1856
bel,64755000,1857
bel,68699000,1858
bel,72765000,1859
bel,76917000,1860
bel,81409000,1861
bel,85870000,1862
bel,90572000,1863
bel,95507000,1864
bel,100709000,1865
bel,106312000,1866
bel,112380000,1867
bel,117866000,1868
bel,123775000,1869
bel,130529000,1870
bel,137002000,1871
bel,143986000,1872
bel,151657000,1873
bel,158730000,1874
bel,166080000,1875
bel,173263000,1876
bel,180100000,1877
bel,187534000,1878
bel,195103000,1879
bel,203407000,1880
bel,211767000,1881
bel,220620000,1882
bel,230004000,1883
bel,239248000,1884
bel,248277000,1885
bel,257039000,1886
bel,266310000,1887
bel,276150000,1888
bel,286203000,1889
bel,297072000,1890
bel,307383000,1891
bel,317680000,1892
bel,327526000,1893
bel,338397000,1894
bel,349350000,1895
bel,360889000,1896
bel,372828000,1897
bel,385133000,1898
bel,397995000,1899
bel,411550000,1900
bel,424298000,1901
bel,437632000,1902
bel,451996000,1903
bel,465738000,1904
bel,479457000,1905
bel,495149000,1906
bel,511067000,1907
bel,526855000,1908
bel,542620000,1909
bel,559347000,1910
bel,576183000,1911
bel,593862000,1912
bel,612425000,1913
bel,623499000,1914
bel,632893000,1915
bel,645391000,1916
bel,655284000,1917
bel,664488000,1918
bel,676734000,1919
bel,691787000,1920
bel,705579000,1921
bel,720838000,1922
bel,740457000,1923
bel,761269000,1924
bel,782568000,1925
bel,803770000,1926
bel,828463000,1927
bel,852551000,1928
bel,879016000,1929
bel,904585000,1930
bel,927547000,1931
bel,946030000,1932
bel,965862000,1933
bel,986322000,1934
bel,1005877000,1935
bel,1026350000,1936
bel,1050998000,1937
bel,1072256000,1938
bel,1092376000,1939
bel,1109326000,1940
bel,1127117000,1941
bel,1143787000,1942
bel,1159577000,1943
bel,1168622000,1944
bel,1179200000,1945
bel,1194598000,1946
bel,1216339000,1947
bel,1238936000,1948
bel,1260576000,1949
bel,1281377000,1950
bel,1305795000,1951
bel,1328579000,1952
bel,1351066000,1953
bel,1374470000,1954
bel,1399589000,1955
bel,1426008000,1956
bel,1452347000,1957
bel,1476283000,1958
bel,1500390000,1959
bel,1525206000,1960
bel,1550511000,1961
bel,1577268000,1962
bel,1606115000,1963
bel,1634384000,1964
bel,1663138000,1965
bel,1691828000,1966
bel,1721136000,1967
bel,1753467000,1968
bel,1787178000,1969
bel,1821435000,1970
bel,1854576000,1971
bel,1890255000,1972
bel,1928126000,1973
bel,1965001000,1974
bel,1998298000,1975
bel,2033752000,1976
bel,2068268000,1977
bel,2105316000,1978
bel,2143558000,1979
bel,2180453000,1980
bel,2214272000,1981
bel,2246329000,1982
bel,2274042000,1983
bel,2302789000,1984
bel,2331272000,1985
bel,2359324000,1986
bel,2387444000,1987
bel,2414811000,1988
bel,2444116000,1989
bel,2473696000,1990
bel,2505760000,1991
bel,2536950000,1992
bel,2566654000,1993
bel,2597553000,1994
bel,2628362000,1995
bel,2660984000,1996
bel,2692698000,1997
bel,2725200000,1998
bel,2756791000,1999
bel,2788345000,2000
bel,2819642000,2001
bel,2848966000,2002
bel,2880282000,2003
bel,2910629000,2004
bel,2940224000,2005
bel,2969358000,2006
bel,2997318000,2007
bel,3025915000,2008
bel,3054165000,2009
ben,34000,1958
ben,62000,1959
ben,106000,1960
ben,141000,1961
ben,178000,1962
ben,211000,1963
ben,250000,1964
ben,291000,1965
ben,322000,1966
ben,361000,1967
ben,403000,1968
ben,458000,1969
ben,535000,1970
ben,615000,1971
ben,721000,1972
ben,825000,1973
ben,936000,1974
ben,1057000,1975
ben,1128000,1976
ben,1209000,1977
ben,1308000,1978
ben,1408000,1979
ben,1549000,1980
ben,1666000,1981
ben,1803000,1982
ben,1929000,1983
ben,2069000,1984
ben,2272000,1985
ben,2461000,1986
ben,2608000,1987
ben,2761000,1988
ben,2936000,1989
ben,3131000,1990
ben,3357000,1991
ben,3604000,1992
ben,3913000,1993
ben,4258000,1994
ben,4620000,1995
ben,4965000,1996
ben,5297000,1997
ben,5628000,1998
ben,6054000,1999
ben,6495000,2000
ben,6969000,2001
ben,7529000,2002
ben,8162000,2003
ben,8847000,2004
ben,9501000,2005
ben,10558000,2006
ben,11785000,2007
ben,13010000,2008
ben,14334000,2009
bfa,1000,1958
bfa,3000,1959
bfa,15000,1960
bfa,40000,1961
bfa,63000,1962
bfa,87000,1963
bfa,117000,1964
bfa,145000,1965
bfa,173000,1966
bfa,201000,1967
bfa,229000,1968
bfa,262000,1969
bfa,301000,1970
bfa,342000,1971
bfa,386000,1972
bfa,432000,1973
bfa,488000,1974
bfa,548000,1975
bfa,605000,1976
bfa,673000,1977
bfa,768000,1978
bfa,879000,1979
bfa,997000,1980
bfa,1149000,1981
bfa,1306000,1982
bfa,1468000,1983
bfa,1595000,1984
bfa,1725000,1985
bfa,1856000,1986
bfa,1997000,1987
bfa,2148000,1988
bfa,2372000,1989
bfa,2532000,1990
bfa,2703000,1991
bfa,2875000,1992
bfa,3046000,1993
bfa,3222000,1994
bfa,3393000,1995
bfa,3586000,1996
bfa,3806000,1997
bfa,4041000,1998
bfa,4295000,1999
bfa,4579000,2000
bfa,4851000,2001
bfa,5125000,2002
bfa,5419000,2003
bfa,5720000,2004
bfa,6027000,2005
bfa,6398000,2006
bfa,6847000,2007
bfa,7311000,2008
bfa,7766000,2009
bgd,957000,1972
bgd,2199000,1973
bgd,3470000,1974
bgd,4798000,1975
bgd,6317000,1976
bgd,7902000,1977
bgd,9543000,1978
bgd,11356000,1979
bgd,13439000,1980
bgd,15602000,1981
bgd,17947000,1982
bgd,20193000,1983
bgd,22681000,1984
bgd,25472000,1985
bgd,28598000,1986
bgd,31833000,1987
bgd,35527000,1988
bgd,39196000,1989
bgd,43432000,1990
bgd,47779000,1991
bgd,52619000,1992
bgd,57366000,1993
bgd,62539000,1994
bgd,68761000,1995
bgd,75314000,1996
bgd,82149000,1997
bgd,88705000,1998
bgd,95586000,1999
bgd,103185000,2000
bgd,112034000,2001
bgd,121224000,2002
bgd,130466000,2003
bgd,141318000,2004
bgd,151578000,2005
bgd,164714000,2006
bgd,177935000,2007
bgd,190600000,2008
bgd,204518000,2009
bgr,0,1879
bgr,0,1880
bgr,1000,1881
bgr,2000,1882
bgr,4000,1883
bgr,7000,1884
bgr,9000,1885
bgr,11000,1886
bgr,20000,1887
bgr,30000,1888
bgr,44000,1889
bgr,64000,1890
bgr,85000,1891
bgr,107000,1892
bgr,135000,1893
bgr,171000,1894
bgr,204000,1895
bgr,243000,1896
bgr,287000,1897
bgr,338000,1898
bgr,388000,1899
bgr,460000,1900
bgr,546000,1901
bgr,621000,1902
bgr,698000,1903
bgr,797000,1904
bgr,907000,1905
bgr,1010000,1906
bgr,1145000,1907
bgr,1323000,1908
bgr,1505000,1909
bgr,1697000,1910
bgr,1959000,1911
bgr,2219000,1912
bgr,2456000,1913
bgr,2800000,1914
bgr,3019000,1915
bgr,3277000,1916
bgr,3590000,1917
bgr,3984000,1918
bgr,4228000,1919
bgr,4533000,1920
bgr,4924000,1921
bgr,5362000,1922
bgr,5833000,1923
bgr,6366000,1924
bgr,6897000,1925
bgr,7423000,1926
bgr,7961000,1927
bgr,8595000,1928
bgr,9337000,1929
bgr,10059000,1930
bgr,10743000,1931
bgr,11517000,1932
bgr,12213000,1933
bgr,12935000,1934
bgr,13674000,1935
bgr,14423000,1936
bgr,15258000,1937
bgr,16197000,1938
bgr,17231000,1939
bgr,18435000,1940
bgr,19703000,1941
bgr,21163000,1942
bgr,22749000,1943
bgr,23947000,1944
bgr,25369000,1945
bgr,28269000,1946
bgr,31080000,1947
bgr,32778000,1948
bgr,34812000,1949
bgr,36859000,1950
bgr,39088000,1951
bgr,41662000,1952
bgr,44552000,1953
bgr,47662000,1954
bgr,50963000,1955
bgr,54503000,1956
bgr,58431000,1957
bgr,62697000,1958
bgr,68054000,1959
bgr,74134000,1960
bgr,81217000,1961
bgr,89599000,1962
bgr,98983000,1963
bgr,110672000,1964
bgr,123303000,1965
bgr,136602000,1966
bgr,151646000,1967
bgr,167879000,1968
bgr,185980000,1969
bgr,202680000,1970
bgr,220215000,1971
bgr,238260000,1972
bgr,257029000,1973
bgr,276462000,1974
bgr,296386000,1975
bgr,316325000,1976
bgr,337042000,1977
bgr,359243000,1978
bgr,380828000,1979
bgr,401959000,1980
bgr,423869000,1981
bgr,448448000,1982
bgr,473091000,1983
bgr,496916000,1984
bgr,521334000,1985
bgr,546294000,1986
bgr,571283000,1987
bgr,595087000,1988
bgr,618741000,1989
bgr,639402000,1990
bgr,655267000,1991
bgr,670118000,1992
bgr,688683000,1993
bgr,703503000,1994
bgr,719321000,1995
bgr,734745000,1996
bgr,748821000,1997
bgr,762183000,1998
bgr,774177000,1999
bgr,786048000,2000
bgr,798716000,2001
bgr,810888000,2002
bgr,823789000,2003
bgr,836548000,2004
bgr,849613000,2005
bgr,862960000,2006
bgr,877362000,2007
bgr,891213000,2008
bgr,902886000,2009
bhr,3000,1933
bhr,36000,1934
bhr,181000,1935
bhr,713000,1936
bhr,1601000,1937
bhr,2550000,1938
bhr,3419000,1939
bhr,4229000,1940
bhr,5007000,1941
bhr,5721000,1942
bhr,6474000,1943
bhr,7243000,1944
bhr,8079000,1945
bhr,8996000,1946
bhr,10074000,1947
bhr,11323000,1948
bhr,12581000,1949
bhr,12958000,1950
bhr,13279000,1951
bhr,13630000,1952
bhr,13902000,1953
bhr,14187000,1954
bhr,14570000,1955
bhr,14858000,1956
bhr,15064000,1957
bhr,15416000,1958
bhr,15774000,1959
bhr,15931000,1960
bhr,16414000,1961
bhr,16848000,1962
bhr,17174000,1963
bhr,17610000,1964
bhr,17945000,1965
bhr,18122000,1966
bhr,18396000,1967
bhr,18697000,1968
bhr,19044000,1969
bhr,19751000,1970
bhr,20580000,1971
bhr,21584000,1972
bhr,23090000,1973
bhr,24564000,1974
bhr,26133000,1975
bhr,27926000,1976
bhr,29963000,1977
bhr,32081000,1978
