geo,time,cumulative_co2_emissions_tonnes
arg,1996,1201878
arg,1997,1238605
arg,1998,1276149
arg,1999,1315824
arg,2000,1354296
arg,2001,1390465
arg,2002,1424080
arg,2003,1460384
arg,2004,1502972
arg,2005,1545418
arg,2006,1592099
arg,2007,1639437
arg,2008,1689104
arg,2009,1736750
arm,1992,1105
arm,1993,1895
arm,1994,2704
arm,1995,3656
arm,1996,4367
arm,1997,5261
arm,1998,6190
arm,1999,7024
arm,2000,7969
arm,2001,8935
arm,2002,9765
arm,2003,10700
arm,2004,11694
arm,2005,12883
arm,2006,14078
arm,2007,15460
arm,2008,16975
arm,2009,18200
abw,1986,49
abw,1987,171
abw,1988,338
abw,1989,515
abw,1990,1017
abw,1991,1543
abw,1992,2013
abw,1993,2496
abw,1994,2977
abw,1995,3463
abw,1996,3957
abw,1997,4462
abw,1998,4917
abw,1999,5376
abw,2000,5985
abw,2001,6595
abw,2002,7210
abw,2003,7825
abw,2004,8441
abw,2005,9061
abw,2006,9681
abw,2007,10324
abw,2008,10948
abw,2009,11574
aus,1851,-17
aus,1852,-32
aus,1853,-62
aus,1854,-97
aus,1855,-133
aus,1856,-183
aus,1857,-240
aus,1858,-307
aus,1859,-410
aus,1860,-334
aus,1861,-195
aus,1862,-98
aus,1863,11
aus,1864,84
aus,1865,199
aus,1866,389
aus,1867,633
aus,1868,833
aus,1869,1008
aus,1870,1172
aus,1871,1361
aus,1872,1554
aus,1873,1791
aus,1874,2034
aus,1875,2260
aus,1876,2514
aus,1877,2805
aus,1878,3069
aus,1879,3466
aus,1880,4068
aus,1881,4550
aus,1882,5099
aus,1883,5761
aus,1884,6463
aus,1885,7256
aus,1886,8044
aus,1887,8872
aus,1888,9835
aus,1889,10770
aus,1890,11738
aus,1891,12832
aus,1892,13965
aus,1893,15047
aus,1894,16237
aus,1895,17490
aus,1896,18719
aus,1897,20077
aus,1898,21609
aus,1899,23188
aus,1900,25963
aus,1901,29085
aus,1902,32195
aus,1903,35257
aus,1904,38408
aus,1905,41696
aus,1906,45615
aus,1907,49839
aus,1908,54412
aus,1909,58399
aus,1910,63240
aus,1911,68582
aus,1912,74383
aus,1913,80597
aus,1914,87278
aus,1915,93339
aus,1916,98745
aus,1917,104560
aus,1918,110933
aus,1919,117003
aus,1920,124160
aus,1921,130674
aus,1922,137482
aus,1923,144489
aus,1924,152172
aus,1925,160255
aus,1926,168320
aus,1927,177031
aus,1928,185117
aus,1929,192675
aus,1930,199958
aus,1931,206237
aus,1932,211789
aus,1933,218754
aus,1934,226115
aus,1935,234228
aus,1936,243054
aus,1937,252471
aus,1938,261804
aus,1939,272403
aus,1940,282372
aus,1941,293378
aus,1942,305362
aus,1943,317105
aus,1944,329057
aus,1945,340462
aus,1946,352824
aus,1947,365828
aus,1948,379107
aus,1949,392711
aus,1950,407652
aus,1951,423764
aus,1952,440196
aus,1953,456419
aus,1954,474936
aus,1955,494227
aus,1956,514161
aus,1957,534501
aus,1958,555685
aus,1959,578534
aus,1960,602587
aus,1961,627291
aus,1962,653174
aus,1963,680725
aus,1964,710444
aus,1965,743432
aus,1966,776247
aus,1967,811498
aus,1968,848210
aus,1969,887004
aus,1970,927260
aus,1971,968922
aus,1972,1011869
aus,1973,1058499
aus,1974,1105501
aus,1975,1153465
aus,1976,1200982
aus,1977,1252192
aus,1978,1307282
aus,1979,1363205
aus,1980,1423403
aus,1981,1486223
aus,1982,1550068
aus,1983,1611427
aus,1984,1675947
aus,1985,1741731
aus,1986,1807170
aus,1987,1877011
aus,1988,1948226
aus,1989,2023975
aus,1990,2102331
aus,1991,2179105
aus,1992,2259404
aus,1993,2341792
aus,1994,2424682
aus,1995,2508520
aus,1996,2598310
aus,1997,2689290
aus,1998,2783894
aus,1999,2872665
aus,2000,2962549
aus,2001,3051139
aus,2002,3144239
aus,2003,3238724
aus,2004,3333958
aus,2005,3434076
aus,2006,3536989
aus,2007,3640986
aus,2008,3748158
aus,2009,3857292
aut,1807,46
aut,1819,115
aut,1820,206
aut,1821,304
aut,1822,404
aut,1823,499
aut,1824,608
aut,1825,718
aut,1826,843
aut,1827,973
aut,1828,1098
aut,1829,1228
aut,1830,1363
aut,1831,1494
aut,1832,1634
aut,1833,1751
aut,1834,1911
aut,1835,2084
aut,1836,2268
aut,1837,2461
aut,1838,2693
aut,1839,2982
aut,1840,3301
aut,1841,3661
aut,1842,4059
aut,1843,4405
aut,1844,4840
aut,1845,5331
aut,1846,5908
aut,1847,6476
aut,1848,7113
aut,1849,7730
aut,1850,8365
aut,1851,9002
aut,1852,9769
aut,1853,10649
aut,1854,11516
aut,1855,12526
aut,1856,13681
aut,1857,15011
aut,1858,16988
aut,1859,18589
aut,1860,20267
aut,1861,22008
aut,1862,23742
aut,1863,25346
aut,1864,26731
aut,1865,28192
aut,1866,29173
aut,1867,30514
aut,1868,32171
aut,1869,33941
aut,1870,35951
aut,1871,38719
aut,1872,41450
aut,1873,44378
aut,1874,46876
aut,1875,49021
aut,1876,51229
aut,1877,53217
aut,1878,55193
aut,1879,57612
aut,1880,64066
aut,1881,66881
aut,1882,69774
aut,1883,72984
aut,1884,76112
aut,1885,79400
aut,1886,82503
aut,1887,85848
aut,1888,89110
aut,1889,92624
aut,1890,96182
aut,1891,100261
aut,1892,104209
aut,1893,109040
aut,1894,113988
aut,1895,119548
aut,1896,125361
aut,1897,131644
aut,1898,138318
aut,1899,145091
aut,1900,152644
aut,1901,160385
aut,1902,167387
aut,1903,174360
aut,1904,181709
aut,1905,189380
aut,1906,198533
aut,1907,210028
aut,1908,226115
aut,1909,237624
aut,1910,253322
aut,1911,266433
aut,1912,280063
aut,1913,296337
aut,1914,309665
aut,1915,319190
aut,1916,321382
aut,1917,322324
aut,1918,323235
aut,1919,324058
aut,1920,328023
aut,1921,333301
aut,1922,338374
aut,1923,343226
aut,1924,348710
aut,1925,353893
aut,1926,358975
aut,1927,364467
aut,1928,370251
aut,1929,376849
aut,1930,381998
aut,1931,386939
aut,1932,391080
aut,1933,394964
aut,1934,398718
aut,1935,402518
aut,1936,406228
aut,1937,410393
aut,1938,411973
aut,1939,413703
aut,1940,415708
aut,1941,417885
aut,1942,420218
aut,1943,422842
aut,1944,425405
aut,1945,426650
aut,1946,430133
aut,1947,434945
aut,1948,441629
aut,1949,448883
aut,1950,454587
aut,1951,460938
aut,1952,466963
aut,1953,472891
aut,1954,479581
aut,1955,487517
aut,1956,495217
aut,1957,503183
aut,1958,510851
aut,1959,518471
aut,1960,526876
aut,1961,535565
aut,1962,544811
aut,1963,554899
aut,1964,565519
aut,1965,575933
aut,1966,586639
aut,1967,597538
aut,1968,609087
aut,1969,621275
aut,1970,635099
aut,1971,649322
aut,1972,664646
aut,1973,681053
aut,1974,696725
aut,1975,711558
aut,1976,727488
aut,1977,742819
aut,1978,758495
aut,1979,775292
aut,1980,789556
aut,1981,804863
aut,1982,819553
aut,1983,833729
aut,1984,848605
aut,1985,863522
aut,1986,878270
aut,1987,894017
aut,1988,908563
aut,1989,923321
aut,1990,939881
aut,1991,957771
aut,1992,974281
aut,1993,990720
aut,1994,1007383
aut,1995,1024217
aut,1996,1041404
aut,1997,1058830
aut,1998,1076710
aut,1999,1094108
aut,2000,1111478
aut,2001,1129399
aut,2002,1147719
aut,2003,1167440
aut,2004,1187038
aut,2005,1207357
aut,2006,1226896
aut,2007,1245716
aut,2008,1264323
aut,2009,1281316
aze,1992,15730
aze,1993,29192
aze,1994,40829
aze,1995,49959
aze,1996,58553
aze,1997,66682
aze,1998,75320
aze,1999,83113
aze,2000,91160
aze,2001,99006
aze,2002,107082
aze,2003,115431
aze,2004,124182
aze,2005,133546
aze,2006,144227
aze,2007,156647
aze,2008,171083
aze,2009,184466
bhs,1950,15
bhs,1951,33
bhs,1952,54
bhs,1953,76
bhs,1954,99
bhs,1955,134
bhs,1956,172
bhs,1957,220
bhs,1958,269
bhs,1959,340
bhs,1960,452
bhs,1961,601
bhs,1962,799
bhs,1963,992
bhs,1964,1288
bhs,1965,1647
bhs,1966,1945
bhs,1967,2410
bhs,1968,2855
bhs,1969,3331
bhs,1970,4033
bhs,1971,5869
bhs,1972,7639
bhs,1973,9786
bhs,1974,11801
bhs,1975,14052
bhs,1976,15815
bhs,1977,18465
bhs,1978,20267
bhs,1979,22157
bhs,1980,24336
bhs,1981,25100
bhs,1982,25717
bhs,1983,26267
bhs,1984,26773
bhs,1985,27185
bhs,1986,27570
bhs,1987,27958
bhs,1988,28378
bhs,1989,28909
bhs,1990,29441
bhs,1991,29927
bhs,1992,30416
bhs,1993,30884
bhs,1994,31353
bhs,1995,31825
bhs,1996,32297
bhs,1997,32772
bhs,1998,33261
bhs,1999,33751
bhs,2000,34241
bhs,2001,34731
bhs,2002,35299
bhs,2003,35809
bhs,2004,36396
bhs,2005,37016
bhs,2006,37651
bhs,2007,38311
bhs,2008,38982
bhs,2009,39687
bhr,1933,3
bhr,1934,36
bhr,1935,181
bhr,1936,713
bhr,1937,1601
bhr,1938,2550
bhr,1939,3419
bhr,1940,4229
bhr,1941,5007
bhr,1942,5721
bhr,1943,6474
bhr,1944,7243
bhr,1945,8079
bhr,1946,8996
bhr,1947,10074
bhr,1948,11323
bhr,1949,12581
bhr,1950,12958
bhr,1951,13279
bhr,1952,13630
bhr,1953,13902
bhr,1954,14187
bhr,1955,14570
bhr,1956,14858
bhr,1957,15064
bhr,1958,15416
bhr,1959,15774
bhr,1960,15931
bhr,1961,16414
bhr,1962,16848
bhr,1963,17174
bhr,1964,17610
bhr,1965,17945
bhr,1966,18122
bhr,1967,18396
bhr,1968,18697
bhr,1969,19044
bhr,1970,19751
bhr,1971,20580
bhr,1972,21584
bhr,1973,23090
bhr,1974,24564
bhr,1975,26133
bhr,1976,27926
bhr,1977,29963
bhr,1978,32081
bhr,1979,34299
bhr,1980,36450
bhr,1981,38775
bhr,1982,41458
bhr,1983,43702
bhr,1984,46213
bhr,1985,48993
bhr,1986,51996
bhr,1987,55113
bhr,1988,58430
bhr,1989,61631
bhr,1990,64872
bhr,1991,68009
bhr,1992,70897
bhr,1993,75026
bhr,1994,79186
bhr,1995,83555
bhr,1996,87815
bhr,1997,92538
bhr,1998,97557
bhr,1999,102471
bhr,2000,107555
bhr,2001,111353
bhr,2002,115634
bhr,2003,120125
bhr,2004,124900
bhr,2005,130138
bhr,2006,135455
bhr,2007,141563
bhr,2008,148190
bhr,2009,154795
bgd,1972,957
bgd,1973,2199
bgd,1974,3470
bgd,1975,4798
bgd,1976,6317
bgd,1977,7902
bgd,1978,9543
bgd,1979,11356
bgd,1980,13439
bgd,1981,15602
bgd,1982,17947
bgd,1983,20193
bgd,1984,22681
bgd,1985,25472
bgd,1986,28598
bgd,1987,31833
bgd,1988,35527
bgd,1989,39196
bgd,1990,43432
bgd,1991,47779
bgd,1992,52619
bgd,1993,57366
bgd,1994,62539
bgd,1995,68761
bgd,1996,75314
bgd,1997,82149
bgd,1998,88705
bgd,1999,95586
bgd,2000,103185
bgd,2001,112034
bgd,2002,121224
bgd,2003,130466
bgd,2004,141318
bgd,2005,151578
bgd,2006,164714
bgd,2007,177935
bgd,2008,190600
bgd,2009,204518
brb,1928,1
brb,1929,2
brb,1930,4
brb,1931,5
brb,1932,6
brb,1933,7
brb,1934,8
brb,1935,8
brb,1936,8
brb,1937,8
brb,1938,8
brb,1939,9
brb,1940,9
brb,1941,9
brb,1942,9
brb,1943,9
brb,1944,9
brb,1945,9
brb,1946,9
brb,1947,10
brb,1948,11
brb,1949,12
brb,1950,32
brb,1951,62
brb,1952,86
brb,1953,116
brb,1954,147
brb,1955,182
brb,1956,217
brb,1957,254
brb,1958,295
brb,1959,336
brb,1960,383
brb,1961,436
brb,1962,507
brb,1963,559
brb,1964,608
brb,1965,664
brb,1966,737
brb,1967,829
brb,1968,949
brb,1969,1080
brb,1970,1197
brb,1971,1329
brb,1972,1466
brb,1973,1597
brb,1974,1731
brb,1975,1886
brb,1976,2031
brb,1977,2192
brb,1978,2364
brb,1979,2528
brb,1980,2712
brb,1981,2899
brb,1982,3075
brb,1983,3262
brb,1984,3466
brb,1985,3697
brb,1986,3947
brb,1987,4204
brb,1988,4462
brb,1989,4732
brb,1990,5025
brb,1991,5354
brb,1992,5621
brb,1993,5925
brb,1994,6129
brb,1995,6355
brb,1996,6587
brb,1997,6833
brb,1998,7144
brb,1999,7474
brb,2000,7798
brb,2001,8131
brb,2002,8466
brb,2003,8812
brb,2004,9165
brb,2005,9534
brb,2006,9908
brb,2007,10297
brb,2008,10707
brb,2009,11136
blr,1992,23858
blr,1993,44161
blr,1994,62136
blr,1995,79076
blr,1996,95481
blr,1997,111712
blr,1998,127419
blr,1999,142641
blr,2000,157222
blr,2001,171565
blr,2002,185852
blr,2003,200502
blr,2004,216329
blr,2005,232436
blr,2006,249297
blr,2007,265736
blr,2008,282866
blr,2009,299308
bel,1802,1746
bel,1830,3437
bel,1831,4655
bel,1832,5942
bel,1833,7188
bel,1834,8391
bel,1835,9690
bel,1836,11218
bel,1837,12855
bel,1838,14526
bel,1839,16357
bel,1840,18466
bel,1841,20483
bel,1842,22579
bel,1843,24520
bel,1844,26649
bel,1845,28892
bel,1846,31339
bel,1847,33882
bel,1848,36143
bel,1849,38527
bel,1850,41074
bel,1851,43849
bel,1852,46963
bel,1853,50180
bel,1854,53744
bel,1855,57395
bel,1856,61001
bel,1857,64755
bel,1858,68699
bel,1859,72765
bel,1860,76917
bel,1861,81409
bel,1862,85870
bel,1863,90572
bel,1864,95507
bel,1865,100709
bel,1866,106312
bel,1867,112380
bel,1868,117866
bel,1869,123775
bel,1870,130529
bel,1871,137002
bel,1872,143986
bel,1873,151657
bel,1874,158730
bel,1875,166080
bel,1876,173263
bel,1877,180100
bel,1878,187534
bel,1879,195103
bel,1880,203407
bel,1881,211767
bel,1882,220620
bel,1883,230004
bel,1884,239248
bel,1885,248277
bel,1886,257039
bel,1887,266310
bel,1888,276150
bel,1889,286203
bel,1890,297072
bel,1891,307383
bel,1892,317680
bel,1893,327526
bel,1894,338397
bel,1895,349350
bel,1896,360889
bel,1897,372828
bel,1898,385133
bel,1899,397995
bel,1900,411550
bel,1901,424298
bel,1902,437632
bel,1903,451996
bel,1904,465738
bel,1905,479457
bel,1906,495149
bel,1907,511067
bel,1908,526855
bel,1909,542620
bel,1910,559347
bel,1911,576183
bel,1912,593862
bel,1913,612425
bel,1914,623499
bel,1915,632893
bel,1916,645391
bel,1917,655284
bel,1918,664488
bel,1919,676734
bel,1920,691787
bel,1921,705579
bel,1922,720838
bel,1923,740457
bel,1924,761269
bel,1925,782568
bel,1926,803770
bel,1927,828463
bel,1928,852551
bel,1929,879016
bel,1930,904585
bel,1931,927547
bel,1932,946030
bel,1933,965862
bel,1934,986322
bel,1935,1005877
bel,1936,1026350
bel,1937,1050998
bel,1938,1072256
bel,1939,1092376
bel,1940,1109326
bel,1941,1127117
bel,1942,1143787
bel,1943,1159577
bel,1944,1168622
bel,1945,1179200
bel,1946,1194598
bel,1947,1216339
bel,1948,1238936
bel,1949,1260576
bel,1950,1281377
bel,1951,1305795
bel,1952,1328579
bel,1953,1351066
bel,1954,1374470
bel,1955,1399589
bel,1956,1426008
bel,1957,1452347
bel,1958,1476283
bel,1959,1500390
bel,1960,1525206
bel,1961,1550511
bel,1962,1577268
bel,1963,1606115
bel,1964,1634384
bel,1965,1663138
bel,1966,1691828
bel,1967,1721136
bel,1968,1753467
bel,1969,1787178
bel,1970,1821435
bel,1971,1854576
bel,1972,1890255
bel,1973,1928126
bel,1974,1965001
bel,1975,1998298
bel,1976,2033752
bel,1977,2068268
bel,1978,2105316
bel,1979,2143558
bel,1980,2180453
bel,1981,2214272
bel,1982,2246329
bel,1983,2274042
bel,1984,2302789
bel,1985,2331272
bel,1986,2359324
bel,1987,2387444
bel,1988,2414811
bel,1989,2444116
bel,1990,2473696
bel,1991,2505760
bel,1992,2536950
bel,1993,2566654
bel,1994,2597553
bel,1995,2628362
bel,1996,2660984
bel,1997,2692698
bel,1998,2725200
bel,1999,2756791
bel,2000,2788345
bel,2001,2819642
bel,2002,2848966
bel,2003,2880282
bel,2004,2910629
bel,2005,2940224
bel,2006,2969358
bel,2007,2997318
bel,2008,3025915
bel,2009,3054165
blz,1950,5
blz,1951,12
blz,1952,19
blz,1953,27
blz,1954,35
blz,1955,43
blz,1956,51
blz,1957,59
blz,1958,70
blz,1959,81
blz,1960,93
blz,1961,103
blz,1962,122
blz,1963,139
blz,1964,162
blz,1965,185
blz,1966,207
blz,1967,240
blz,1968,268
blz,1969,305
blz,1970,338
blz,1971,377
blz,1972,420
blz,1973,460
blz,1974,502
blz,1975,550
blz,1976,598
blz,1977,652
blz,1978,711
blz,1979,768
blz,1980,820
blz,1981,870
blz,1982,917
blz,1983,964
blz,1984,1011
blz,1985,1063
blz,1986,1119
blz,1987,1181
blz,1988,1249
blz,1989,1331
blz,1990,1416
blz,1991,1514
blz,1992,1611
blz,1993,1714
blz,1994,1816
blz,1995,1919
blz,1996,2003
blz,1997,2109
blz,1998,2210
blz,1999,2374
blz,2000,2562
blz,2001,2756
blz,2002,2854
blz,2003,2956
blz,2004,3060
blz,2005,3168
blz,2006,3279
blz,2007,3395
blz,2008,3506
blz,2009,3619
ben,1958,34
ben,1959,62
ben,1960,106
ben,1961,141
ben,1962,178
ben,1963,211
ben,1964,250
ben,1965,291
ben,1966,322
ben,1967,361
ben,1968,403
ben,1969,458
ben,1970,535
ben,1971,615
ben,1972,721
ben,1973,825
ben,1974,936
ben,1975,1057
ben,1976,1128
ben,1977,1209
ben,1978,1308
ben,1979,1408
ben,1980,1549
ben,1981,1666
ben,1982,1803
ben,1983,1929
ben,1984,2069
ben,1985,2272
ben,1986,2461
ben,1987,2608
ben,1988,2761
ben,1989,2936
ben,1990,3131
ben,1991,3357
ben,1992,3604
ben,1993,3913
ben,1994,4258
ben,1995,4620
ben,1996,4965
ben,1997,5297
ben,1998,5628
ben,1999,6054
ben,2000,6495
ben,2001,6969
ben,2002,7529
ben,2003,8162
ben,2004,8847
ben,2005,9501
ben,2006,10558
ben,2007,11785
ben,2008,13010
ben,2009,14334
bmu,1950,12
bmu,1951,28
bmu,1952,57
bmu,1953,82
bmu,1954,105
bmu,1955,135
bmu,1956,172
bmu,1957,210
bmu,1958,250
bmu,1959,287
bmu,1960,330
bmu,1961,378
bmu,1962,421
bmu,1963,462
bmu,1964,517
bmu,1965,566
bmu,1966,621
bmu,1967,679
bmu,1968,740
bmu,1969,794
bmu,1970,856
bmu,1971,919
bmu,1972,988
bmu,1973,1104
bmu,1974,1225
bmu,1975,1350
bmu,1976,1478
bmu,1977,1602
bmu,1978,1718
bmu,1979,1844
bmu,1980,1963
bmu,1981,2069
bmu,1982,2177
bmu,1983,2300
bmu,1984,2421
bmu,1985,2544
bmu,1986,2660
bmu,1987,2817
bmu,1988,2994
bmu,1989,3208
bmu,1990,3371
bmu,1991,3510
bmu,1992,3621
bmu,1993,3752
bmu,1994,3881
bmu,1995,4008
bmu,1996,4138
bmu,1997,4268
bmu,1998,4394
bmu,1999,4529
bmu,2000,4664
bmu,2001,4799
bmu,2002,4942
bmu,2003,5081
bmu,2004,5264
bmu,2005,5385
bmu,2006,5527
bmu,2007,5668
bmu,2008,5774
bmu,2009,5901
btn,1970,1
btn,1971,2
btn,1972,3
btn,1973,4
btn,1974,5
btn,1975,6
btn,1976,7
btn,1977,9
btn,1978,12
btn,1979,18
btn,1980,24
btn,1981,31
btn,1982,40
btn,1983,48
btn,1984,62
btn,1985,79
btn,1986,94
btn,1987,122
btn,1988,152
btn,1989,169
btn,1990,204
btn,1991,255
btn,1992,314
btn,1993,365
btn,1994,423
btn,1995,491
btn,1996,574
btn,1997,682
btn,1998,787
btn,1999,892
btn,2000,1001
btn,2001,1107
btn,2002,1221
btn,2003,1324
btn,2004,1408
btn,2005,1516
btn,2006,1623
btn,2007,1730
btn,2008,1845
btn,2009,1960
bih,1992,1074
bih,1993,1966
bih,1994,2956
bih,1995,3922
bih,1996,5386
bih,1997,8795
bih,1998,13220
bih,1999,18339
bih,2000,24680
bih,2001,30331
bih,2002,36588
bih,2003,42931
