geo,time,cumulative_co2_emissions_tonnes
atg,1970,4216666
atg,1971,4641999
atg,1972,5015999
atg,1973,5345999
atg,1974,5774999
atg,1975,6482666
atg,1976,6885999
atg,1977,7351666
atg,1978,7842999
atg,1979,8250000
atg,1980,8393000
atg,1981,8499333
atg,1982,8792666
atg,1983,8877000
atg,1984,9023666
atg,1985,9273000
atg,1986,9522333
atg,1987,9797333
atg,1988,10083333
atg,1989,10369333
atg,1990,10670000
atg,1991,10959666
atg,1992,11249333
atg,1993,11553666
atg,1994,11865333
atg,1995,12188000
atg,1996,12510666
atg,1997,12848000
atg,1998,13181666
atg,1999,13530000
atg,2000,13874666
atg,2001,14219333
atg,2002,14582333
atg,2003,14970999
atg,2004,15377999
atg,2005,15788666
atg,2006,16213999
atg,2007,16683333
atg,2008,17163666
atg,2009,17673333
atg,2010,18197666
atg,2011,18710999
atg,2012,19235333
atg,2013,19759666
aus,1851,0
aus,1852,0
aus,1853,0
aus,1854,0
aus,1855,0
aus,1856,0
aus,1857,0
aus,1858,0
aus,1859,0
aus,1860,278666
aus,1861,788333
aus,1862,1144000
aus,1863,1543666
aus,1864,1811333
aus,1865,2232999
aus,1866,2929666
aus,1867,3824333
aus,1868,4557666
aus,1869,5199333
aus,1870,5800666
aus,1871,6493666
aus,1872,7201333
aus,1873,8070333
aus,1874,8961333
aus,1875,9789999
aus,1876,10721333
aus,1877,11788333
aus,1878,12756333
aus,1879,14211999
aus,1880,16419333
aus,1881,18186666
aus,1882,20199666
aus,1883,22626999
aus,1884,25200999
aus,1885,28108666
aus,1886,30997999
aus,1887,34034000
aus,1888,37565000
aus,1889,40993333
aus,1890,44542666
aus,1891,48554000
aus,1892,52708333
aus,1893,56675666
aus,1894,61039000
aus,1895,65633333
aus,1896,70139666
aus,1897,75119000
aus,1898,80736333
aus,1899,86526000
aus,1900,96701000
aus,1901,108148333
aus,1902,119551666
aus,1903,130778999
aus,1904,142332666
aus,1905,154388666
aus,1906,168758333
aus,1907,184246333
aus,1908,201013999
aus,1909,215577999
aus,1910,233027666
aus,1911,252281333
aus,1912,273082333
aus,1913,295489333
aus,1914,319986333
aus,1915,341795666
aus,1916,361082333
aus,1917,381857666
aus,1918,404814666
aus,1919,426568999
aus,1920,452319999
aus,1921,475489666
aus,1922,499850999
aus,1923,524718333
aus,1924,551807666
aus,1925,580063000
aus,1926,607937000
aus,1927,636852333
aus,1928,663160666
aus,1929,686832666
aus,1930,708880333
aus,1931,728442000
aus,1932,748799333
aus,1933,770396000
aus,1934,793111000
aus,1935,818359666
aus,1936,845430666
aus,1937,874309333
aus,1938,902366666
aus,1939,934534333
aus,1940,963596333
aus,1941,998169333
aus,1942,1034700333
aus,1943,1069717000
aus,1944,1103952666
aus,1945,1136674000
aus,1946,1172123333
aus,1947,1210168666
aus,1948,1248620999
aus,1949,1286299666
aus,1950,1341083333
aus,1951,1400160666
aus,1952,1460411333
aus,1953,1519895666
aus,1954,1587791333
aus,1955,1658525000
aus,1956,1731616333
aus,1957,1806196333
aus,1958,1883871000
aus,1959,1967650666
aus,1960,2055845000
aus,1961,2146426333
aus,1962,2241330666
aus,1963,2342351000
aus,1964,2451320666
aus,1965,2572276666
aus,1966,2692598333
aus,1967,2821852000
aus,1968,2956462666
aus,1969,3098707333
aus,1970,3246312666
aus,1971,3399073333
aus,1972,3556545666
aus,1973,3727522333
aus,1974,3899862999
aus,1975,4075730999
aus,1976,4249960000
aus,1977,4437730000
aus,1978,4639726666
aus,1979,4844777666
aus,1980,5065503666
aus,1981,5295843666
aus,1982,5529942000
aus,1983,5754925000
aus,1984,5991498333
aus,1985,6232706333
aus,1986,6472649333
aus,1987,6728733000
aus,1988,6989854666
aus,1989,7267601000
aus,1990,7531282000
aus,1991,7792730000
aus,1992,8060690000
aus,1993,8338062333
aus,1994,8616157000
aus,1995,8897991666
aus,1996,9200128666
aus,1997,9505895666
aus,1998,9822750666
aus,1999,10148064666
aus,2000,10477478000
aus,2001,10802293333
aus,2002,11143616000
aus,2003,11479856666
aus,2004,11822525000
aus,2005,12172666000
aus,2006,12537979666
aus,2007,12910036333
aus,2008,13295905333
aus,2009,13690662333
aus,2010,14063426666
aus,2011,14440103333
aus,2012,14815525999
aus,2013,15193397999
aut,1807,168666
aut,1819,421666
aut,1820,755333
aut,1821,1114666
aut,1822,1481333
aut,1823,1829666
aut,1824,2229333
aut,1825,2632666
aut,1826,3091000
aut,1827,3567666
aut,1828,4026000
aut,1829,4502666
aut,1830,4997666
aut,1831,5478000
aut,1832,5991333
aut,1833,6420333
aut,1834,7007000
aut,1835,7641333
aut,1836,8316000
aut,1837,9023666
aut,1838,9874333
aut,1839,10933999
aut,1840,12103666
aut,1841,13423666
aut,1842,14882999
aut,1843,16151666
aut,1844,17746666
aut,1845,19546999
aut,1846,21662666
aut,1847,23745333
aut,1848,26081000
aut,1849,28343333
aut,1850,30671666
aut,1851,33007333
aut,1852,35819666
aut,1853,39046333
aut,1854,42225333
aut,1855,45928666
aut,1856,50163666
aut,1857,55040333
aut,1858,62289333
aut,1859,68159666
aut,1860,74312333
aut,1861,80696000
aut,1862,87054000
aut,1863,92935333
aut,1864,98013666
aut,1865,103370666
aut,1866,106967666
aut,1867,111884666
aut,1868,117960333
aut,1869,124450333
aut,1870,131820333
aut,1871,141969666
aut,1872,151983333
aut,1873,162719333
aut,1874,171878666
aut,1875,179743666
aut,1876,187839666
aut,1877,195129000
aut,1878,202374333
aut,1879,211244000
aut,1880,234908666
aut,1881,245230333
aut,1882,255837999
aut,1883,267608000
aut,1884,279077333
aut,1885,291133333
aut,1886,302511000
aut,1887,314776000
aut,1888,326736666
aut,1889,339621333
aut,1890,352667333
aut,1891,367623666
aut,1892,382099666
aut,1893,399813333
aut,1894,417956000
aut,1895,438342666
aut,1896,459657000
aut,1897,482694666
aut,1898,507166000
aut,1899,532000333
aut,1900,559694666
aut,1901,588078333
aut,1902,613752333
aut,1903,639320000
aut,1904,666266333
aut,1905,694393333
aut,1906,727954333
aut,1907,770102666
aut,1908,829088333
aut,1909,871288000
aut,1910,928847333
aut,1911,976921000
aut,1912,1026897666
aut,1913,1086569000
aut,1914,1135438333
aut,1915,1170363333
aut,1916,1178400666
aut,1917,1181854666
aut,1918,1185194999
aut,1919,1188212666
aut,1920,1202750999
aut,1921,1222103666
aut,1922,1240704666
aut,1923,1258495333
aut,1924,1278603333
aut,1925,1297607666
aut,1926,1316241666
aut,1927,1336378999
aut,1928,1357586999
aut,1929,1381779666
aut,1930,1400659333
aut,1931,1418776333
aut,1932,1433960000
aut,1933,1448201333
aut,1934,1461966000
aut,1935,1475899333
aut,1936,1489502666
aut,1937,1504774333
aut,1938,1510567666
aut,1939,1516910999
aut,1940,1524262666
aut,1941,1532244999
aut,1942,1540799333
aut,1943,1550420666
aut,1944,1559818333
aut,1945,1564383333
aut,1946,1577154333
aut,1947,1594798333
aut,1948,1619306333
aut,1949,1645904333
aut,1950,1666818999
aut,1951,1690105999
aut,1952,1712197666
aut,1953,1733933666
aut,1954,1758463666
aut,1955,1787562333
aut,1956,1815795666
aut,1957,1845004333
aut,1958,1873120333
aut,1959,1901060333
aut,1960,1931878666
aut,1961,1963738333
aut,1962,1997640333
aut,1963,2034629666
aut,1964,2073569666
aut,1965,2111754333
aut,1966,2151009666
aut,1967,2190972666
aut,1968,2233319000
aut,1969,2278008333
aut,1970,2328696333
aut,1971,2380847333
aut,1972,2437035333
aut,1973,2497194333
aut,1974,2554658333
aut,1975,2609046000
aut,1976,2667456000
aut,1977,2723669666
aut,1978,2781148333
aut,1979,2842737333
aut,1980,2895038666
aut,1981,2951164333
aut,1982,3005027666
aut,1983,3057006333
aut,1984,3111551666
aut,1985,3166247333
aut,1986,3220323333
aut,1987,3278062333
aut,1988,3331397666
aut,1989,3385510333
aut,1990,3443190666
aut,1991,3504790666
aut,1992,3561444333
aut,1993,3618541666
aut,1994,3675591333
aut,1995,3735368999
aut,1996,3798541999
aut,1997,3861194333
aut,1998,3924851333
aut,1999,3986715333
aut,2000,4048843333
aut,2001,4114564666
aut,2002,4181470333
aut,2003,4253487333
aut,2004,4325691333
aut,2005,4399901000
aut,2006,4472057333
aut,2007,4541775333
aut,2008,4610727000
aut,2009,4673760666
aut,2010,4741586666
aut,2011,4806838666
aut,2012,4869080333
aut,2013,4931483333
aze,1992,56235666
aze,1993,104683333
aze,1994,146655666
aze,1995,179985666
aze,1996,211240333
aze,1997,241046666
aze,1998,272719333
aze,1999,301293666
aze,2000,330799333
aze,2001,359568000
aze,2002,389180000
aze,2003,419793000
aze,2004,451880000
aze,2005,486214666
aze,2006,525378333
aze,2007,555885000
aze,2008,591385666
aze,2009,623285666
aze,2010,653961000
aze,2011,687404666
aze,2012,722956666
aze,2013,758596666
bdi,1962,44000
bdi,1963,91666
bdi,1964,139333
bdi,1965,175999
bdi,1966,223666
bdi,1967,271333
bdi,1968,326333
bdi,1969,399666
bdi,1970,461999
bdi,1971,535333
bdi,1972,608666
bdi,1973,682000
bdi,1974,773666
bdi,1975,850666
bdi,1976,938666
bdi,1977,1037666
bdi,1978,1140333
bdi,1979,1250333
bdi,1980,1397000
bdi,1981,1554666
bdi,1982,1712333
bdi,1983,1917666
bdi,1984,2137666
bdi,1985,2368666
bdi,1986,2610666
bdi,1987,2878333
bdi,1988,3135000
bdi,1989,3435666
bdi,1990,3729000
bdi,1991,4066333
bdi,1992,4374333
bdi,1993,4700666
bdi,1994,5034333
bdi,1995,5357000
bdi,1996,5676000
bdi,1997,5980333
bdi,1998,6273666
bdi,1999,6559666
bdi,2000,6849333
bdi,2001,7054666
bdi,2002,7267333
bdi,2003,7428666
bdi,2004,7626666
bdi,2005,7780666
bdi,2006,7967666
bdi,2007,8154666
bdi,2008,8345333
bdi,2009,8536000
bdi,2010,8748666
bdi,2011,8990666
bdi,2012,9273000
bdi,2013,9566333
bel,1802,6402000
bel,1830,12602333
bel,1831,17068333
bel,1832,21787333
bel,1833,26356000
bel,1834,30767000
bel,1835,35530000
bel,1836,41132666
bel,1837,47135000
bel,1838,53262000
bel,1839,59975666
bel,1840,67708666
bel,1841,75104333
bel,1842,82789666
bel,1843,89906666
bel,1844,97712999
bel,1845,105937333
bel,1846,114909666
bel,1847,124233999
bel,1848,132524333
bel,1849,141265666
bel,1850,150604666
bel,1851,160779666
bel,1852,172197666
bel,1853,183993333
bel,1854,197061333
bel,1855,210448333
bel,1856,223670333
bel,1857,237434999
bel,1858,251896333
bel,1859,266805000
bel,1860,282029000
bel,1861,298499666
bel,1862,314856666
bel,1863,332097333
bel,1864,350192333
bel,1865,369266333
bel,1866,389810666
bel,1867,412060000
bel,1868,432175333
bel,1869,453841666
bel,1870,478606333
bel,1871,502340666
bel,1872,527948666
bel,1873,556075666
bel,1874,582010000
bel,1875,608960000
bel,1876,635297666
bel,1877,660366666
bel,1878,687624666
bel,1879,715377666
bel,1880,745825666
bel,1881,776479000
bel,1882,808940000
bel,1883,843348000
bel,1884,877242666
bel,1885,910349000
bel,1886,942476333
bel,1887,976470000
bel,1888,1012550000
bel,1889,1049411000
bel,1890,1089264000
bel,1891,1127071000
bel,1892,1164826666
bel,1893,1200928666
bel,1894,1240789000
bel,1895,1280950000
bel,1896,1323259666
bel,1897,1367036000
bel,1898,1412154333
bel,1899,1459315000
bel,1900,1509016666
bel,1901,1555759333
bel,1902,1604650666
bel,1903,1657318666
bel,1904,1707706000
bel,1905,1758009000
bel,1906,1815546333
bel,1907,1873912333
bel,1908,1931801666
bel,1909,1989606666
bel,1910,2050938999
bel,1911,2112671000
bel,1912,2177494000
bel,1913,2245558333
bel,1914,2286163000
bel,1915,2320607666
bel,1916,2366433666
bel,1917,2402708000
bel,1918,2436456000
bel,1919,2481358000
bel,1920,2536552333
bel,1921,2587123000
bel,1922,2643072666
bel,1923,2715009000
bel,1924,2791319666
bel,1925,2869416000
bel,1926,2947156666
bel,1927,3037697666
bel,1928,3126020333
bel,1929,3223058666
bel,1930,3316811666
bel,1931,3401005666
bel,1932,3468776666
bel,1933,3541494000
bel,1934,3616514000
bel,1935,3688215666
bel,1936,3763283333
bel,1937,3853659333
bel,1938,3932848333
bel,1939,4006621666
bel,1940,4068771666
bel,1941,4134005333
bel,1942,4195128666
bel,1943,4253025333
bel,1944,4286190333
bel,1945,4324976333
bel,1946,4381435666
bel,1947,4463535999
bel,1948,4548668666
bel,1949,4629511333
bel,1950,4705781666
bel,1951,4795314333
bel,1952,4878855666
bel,1953,4961307999
bel,1954,5047122666
bel,1955,5139225666
bel,1956,5236095333
bel,1957,5332671666
bel,1958,5420436999
bel,1959,5508829333
bel,1960,5599821333
bel,1961,5692606333
bel,1962,5790715333
bel,1963,5896487666
bel,1964,6000140666
bel,1965,6105571999
bel,1966,6210768666
bel,1967,6318231333
bel,1968,6436778333
bel,1969,6560385333
bel,1970,6685994333
bel,1971,6807511333
bel,1972,6938334333
bel,1973,7077194666
bel,1974,7212402999
bel,1975,7334491999
bel,1976,7464489999
bel,1977,7591048666
bel,1978,7726891333
bel,1979,7867111999
bel,1980,8002400999
bel,1981,8126411333
bel,1982,8243953666
bel,1983,8345575333
bel,1984,8450988333
bel,1985,8555451666
bel,1986,8658316333
bel,1987,8761422999
bel,1988,8861768666
bel,1989,8969220333
bel,1990,9075260333
bel,1991,9186209999
bel,1992,9298167999
bel,1993,9405810333
bel,1994,9518134999
bel,1995,9630452333
bel,1996,9748500666
bel,1997,9863831999
bel,1998,9982195666
bel,1999,10096445333
bel,2000,10211552999
bel,2001,10326070333
bel,2002,10433371666
bel,2003,10546275666
bel,2004,10657368333
bel,2005,10765868666
bel,2006,10872931666
bel,2007,10976467333
bel,2008,11080901333
bel,2009,11181151666
bel,2010,11288892999
bel,2011,11387801333
bel,2012,11479988666
bel,2013,11573598666
ben,1958,124666
ben,1959,227333
ben,1960,388666
ben,1961,517000
ben,1962,652666
ben,1963,773666
ben,1964,916666
ben,1965,1067000
ben,1966,1180666
ben,1967,1323666
ben,1968,1477666
ben,1969,1679333
ben,1970,1961666
ben,1971,2255000
ben,1972,2643666
ben,1973,3025000
ben,1974,3432000
ben,1975,3875666
ben,1976,4136000
ben,1977,4433000
ben,1978,4796000
ben,1979,5162666
ben,1980,5679666
ben,1981,6108666
ben,1982,6600000
ben,1983,7054666
ben,1984,7557000
ben,1985,8301333
ben,1986,8987000
ben,1987,9526000
ben,1988,10079666
ben,1989,10710333
ben,1990,11417999
ben,1991,12239333
ben,1992,13137666
ben,1993,14270666
ben,1994,15535666
ben,1995,16863000
ben,1996,18128000
ben,1997,19345333
ben,1998,20559000
ben,1999,22121000
ben,2000,23719666
ben,2001,25534666
ben,2002,27613666
ben,2003,29967666
ben,2004,32475666
ben,2005,34870000
ben,2006,38742000
ben,2007,43237333
ben,2008,47648333
ben,2009,52308666
ben,2010,57398000
ben,2011,62703666
ben,2012,68214666
ben,2013,74011666
bfa,1958,3666
bfa,1959,11000
bfa,1960,55000
bfa,1961,146666
bfa,1962,231000
bfa,1963,319000
bfa,1964,429000
bfa,1965,531666
bfa,1966,634333
bfa,1967,736999
bfa,1968,839666
bfa,1969,960666
bfa,1970,1103666
bfa,1971,1253999
bfa,1972,1415333
bfa,1973,1583999
bfa,1974,1789333
bfa,1975,2009333
bfa,1976,2218333
bfa,1977,2467666
bfa,1978,2816000
bfa,1979,3223000
bfa,1980,3655666
bfa,1981,4213000
bfa,1982,4788666
bfa,1983,5382666
bfa,1984,5848333
bfa,1985,6325000
bfa,1986,6805333
bfa,1987,7322333
bfa,1988,7876000
bfa,1989,8697333
bfa,1990,9280333
bfa,1991,9907333
bfa,1992,10538000
bfa,1993,11165000
bfa,1994,11810333
bfa,1995,12437333
bfa,1996,13145000
bfa,1997,13951666
bfa,1998,14813333
bfa,1999,15744666
bfa,2000,16786000
bfa,2001,17783333
bfa,2002,18788000
bfa,2003,19866000
bfa,2004,20969666
bfa,2005,22095333
bfa,2006,23455666
bfa,2007,25102000
bfa,2008,27019666
bfa,2009,28952000
bfa,2010,30913666
bfa,2011,33124666
bfa,2012,35753666
bfa,2013,38811666
bgd,1946,117559
bgd,1947,239132
bgd,1948,373322
bgd,1949,563710
bgd,1950,1557516
bgd,1951,2784720
bgd,1952,4080739
bgd,1953,5399696
bgd,1954,6739298
bgd,1955,8119616
bgd,1956,9755123
bgd,1957,11445109
bgd,1958,13342687
bgd,1959,15184066
bgd,1960,17397620
bgd,1961,19689739
bgd,1962,22208374
bgd,1963,25103772
bgd,1964,28080601
bgd,1965,31204236
bgd,1966,34382924
bgd,1967,37756587
bgd,1968,41625146
bgd,1969,45377293
bgd,1970,49183345
bgd,1971,52792127
bgd,1972,56301127
bgd,1973,60855127
bgd,1974,65515461
bgd,1975,70384794
bgd,1976,75954461
bgd,1977,81766127
bgd,1978,87783127
bgd,1979,94430794
bgd,1980,102068461
bgd,1981,109999461
bgd,1982,118597794
bgd,1983,126833127
bgd,1984,135955794
bgd,1985,146189461
bgd,1986,157651461
bgd,1987,169513127
bgd,1988,183057794
bgd,1989,196510794
bgd,1990,212042794
bgd,1991,227981794
bgd,1992,245728461
bgd,1993,263134127
bgd,1994,282101794
bgd,1995,304915794
bgd,1996,328943461
bgd,1997,354005127
bgd,1998,378051127
bgd,1999,403285127
bgd,2000,431151794
bgd,2001,463605461
bgd,2002,497309461
bgd,2003,532978794
bgd,2004,570679461
bgd,2005,610154794
bgd,2006,653692794
bgd,2007,698096127
bgd,2008,747651127
bgd,2009,801470461
bgd,2010,861457127
bgd,2011,925022461
bgd,2012,992496461
