geo,time,cumulative_co2_emissions_tonnes
arg,2009,6368662.25
arg,2010,6550000000
arg,2011,6745000000
arm,1992,4052.035
arm,1993,6948.965
arm,1994,9915.568
arm,1995,13406.552
arm,1996,16013.789
arm,1997,19292.087
arm,1998,22698.73
arm,1999,25757.008
arm,2000,29222.323
arm,2001,32764.645
arm,2002,35808.255
arm,2003,39236.9
arm,2004,42881.898
arm,2005,47241.961
arm,2006,51624.026
arm,2007,56691.82
arm,2008,62247.325
arm,2009,66739.4
atg,1957,22.002
atg,1958,51.338
atg,1959,80.674
atg,1960,117.344
atg,1961,165.015
atg,1962,267.691
atg,1963,352.032
atg,1964,443.707
atg,1965,594.054
atg,1966,942.419
atg,1967,1507.137
atg,1968,2497.227
atg,1969,3755.008
atg,1970,4217.05
atg,1971,4642.422
atg,1972,5016.456
atg,1973,5346.486
atg,1974,5775.525
atg,1975,6483.256
atg,1976,6886.626
atg,1977,7352.335
atg,1978,7843.713
atg,1979,8250.75
atg,1980,8393.763
atg,1981,8500.106
atg,1982,8793.466
atg,1983,8877.807
atg,1984,9024.487
atg,1985,9273.843
atg,1986,9523.199
atg,1987,9798.224
atg,1988,10084.25
atg,1989,10370.276
atg,1990,10670.97
atg,1991,10964.33
atg,1992,11257.69
atg,1993,11565.718
atg,1994,11877.413
atg,1995,12200.109
atg,1996,12522.805
atg,1997,12860.169
atg,1998,13193.866
atg,1999,13542.231
atg,2000,13886.929
atg,2001,14231.627
atg,2002,14594.66
atg,2003,14983.362
atg,2004,15390.399
atg,2005,15801.103
atg,2006,16226.475
atg,2007,16662.848
atg,2008,17110.222
atg,2009,17572.264
aus,1851,-62.339
aus,1852,-117.344
aus,1853,-227.354
aus,1854,-355.699
aus,1855,-487.711
aus,1856,-671.061
aus,1857,-880.08
aus,1858,-1125.769
aus,1859,-1503.47
aus,1860,-1224.778
aus,1861,-715.065
aus,1862,-359.366
aus,1863,40.337
aus,1864,308.028
aus,1865,729.733
aus,1866,1426.463
aus,1867,2321.211
aus,1868,3054.611
aus,1869,3696.336
aus,1870,4297.724
aus,1871,4990.787
aus,1872,5698.518
aus,1873,6567.597
aus,1874,7458.678
aus,1875,8287.42
aus,1876,9218.838
aus,1877,10285.935
aus,1878,11254.023
aus,1879,12709.822
aus,1880,14917.356
aus,1881,16684.85
aus,1882,18698.033
aus,1883,21125.587
aus,1884,23699.821
aus,1885,26607.752
aus,1886,29497.348
aus,1887,32533.624
aus,1888,36064.945
aus,1889,39493.59
aus,1890,43043.246
aus,1891,47054.944
aus,1892,51209.655
aus,1893,55177.349
aus,1894,59541.079
aus,1895,64135.83
aus,1896,68642.573
aus,1897,73622.359
aus,1898,79240.203
aus,1899,85030.396
aus,1900,95206.321
aus,1901,106654.695
aus,1902,118059.065
aus,1903,129287.419
aus,1904,140842.136
aus,1905,152899.232
aus,1906,167270.205
aus,1907,182759.613
aus,1908,199528.804
aus,1909,214149.133
aus,1910,231901.08
aus,1911,251490.194
aus,1912,272762.461
aus,1913,295549.199
aus,1914,320048.426
aus,1915,342274.113
aus,1916,362097.915
aus,1917,383421.52
aus,1918,406791.311
aus,1919,429050.001
aus,1920,455294.72
aus,1921,479181.558
aus,1922,504146.494
aus,1923,529841.163
aus,1924,558014.724
aus,1925,587655.085
aus,1926,617229.44
aus,1927,649172.677
aus,1928,678824.039
aus,1929,706539.225
aus,1930,733245.986
aus,1931,756271.079
aus,1932,776630.263
aus,1933,802170.918
aus,1934,829163.705
aus,1935,858914.076
aus,1936,891279.018
aus,1937,925811.157
aus,1938,960035.268
aus,1939,998901.801
aus,1940,1035458.124
aus,1941,1075817.126
aus,1942,1119762.454
aus,1943,1162824.035
aus,1944,1206652.019
aus,1945,1248474.154
aus,1946,1293805.608
aus,1947,1341491.276
aus,1948,1390185.369
aus,1949,1440071.237
aus,1950,1494859.884
aus,1951,1553942.588
aus,1952,1614198.732
aus,1953,1673688.473
aus,1954,1741590.312
aus,1955,1812330.409
aus,1956,1885428.387
aus,1957,1960015.167
aus,1958,2037696.895
aus,1959,2121484.178
aus,1960,2209686.529
aus,1961,2300276.097
aus,1962,2395189.058
aus,1963,2496218.575
aus,1964,2605198.148
aus,1965,2726165.144
aus,1966,2846497.749
aus,1967,2975763.166
aus,1968,3110386.07
aus,1969,3252643.668
aus,1970,3400262.42
aus,1971,3553036.974
aus,1972,3710523.623
aus,1973,3881515.833
aus,1974,4053872.167
aus,1975,4229756.155
aus,1976,4404000.994
aus,1977,4591788.064
aus,1978,4793803.094
aus,1979,4998872.735
aus,1980,5219618.801
aus,1981,5449979.741
aus,1982,5684099.356
aus,1983,5909102.809
aus,1984,6145697.649
aus,1985,6386927.577
aus,1986,6626892.39
aus,1987,6882999.337
aus,1988,7144144.742
aus,1989,7421916.325
aus,1990,7709247.777
aus,1991,7990778.035
aus,1992,8285234.468
aus,1993,8587351.264
aus,1994,8891308.894
aus,1995,9198742.84
aus,1996,9528002.77
aus,1997,9861626.43
aus,1998,10208539.298
aus,1999,10534062.555
aus,2000,10863667.183
aus,2001,11188526.713
aus,2002,11529924.413
aus,2003,11876400.908
aus,2004,12225623.986
aus,2005,12592764.026
aus,2006,12970134.996
aus,2007,13351502.996
aus,2008,13744495.386
aus,2009,14144675.096
aus,2010,14510000000
aus,2011,14900000000
aut,1807,168.682
aut,1808,168700
aut,1809,168700
aut,1810,168700
aut,1811,168700
aut,1812,168700
aut,1813,168700
aut,1814,168700
aut,1815,168700
aut,1816,168700
aut,1817,168700
aut,1818,168700
aut,1819,421.705
aut,1820,755.402
aut,1821,1114.768
aut,1822,1481.468
aut,1823,1829.833
aut,1824,2229.536
aut,1825,2632.906
aut,1826,3091.281
aut,1827,3567.991
aut,1828,4026.366
aut,1829,4503.076
aut,1830,4998.121
aut,1831,5478.498
aut,1832,5991.878
aut,1833,6420.917
aut,1834,7007.637
aut,1835,7642.028
aut,1836,8316.756
aut,1837,9024.487
aut,1838,9875.231
aut,1839,10934.994
aut,1840,12104.767
aut,1841,13424.887
aut,1842,14884.353
aut,1843,16153.135
aut,1844,17748.28
aut,1845,19548.777
aut,1846,21664.636
aut,1847,23747.492
aut,1848,26083.371
aut,1849,28345.91
aut,1850,30674.455
aut,1851,33010.334
aut,1852,35822.923
aut,1853,39049.883
aut,1854,42229.172
aut,1855,45932.842
aut,1856,50168.227
aut,1857,55045.337
aut,1858,62294.996
aut,1859,68165.863
aut,1860,74319.089
aut,1861,80703.336
aut,1862,87061.914
aut,1863,92943.782
aut,1864,98022.577
aut,1865,103380.064
aut,1866,106977.391
aut,1867,111894.838
aut,1868,117971.057
aut,1869,124461.647
aut,1870,131832.317
aut,1871,141982.573
aut,1872,151997.15
aut,1873,162734.126
aut,1874,171894.292
aut,1875,179760.007
aut,1876,187856.743
aut,1877,195146.739
aut,1878,202392.731
aut,1879,211263.204
aut,1880,234930.022
aut,1881,245252.627
aut,1882,255861.258
aut,1883,267632.328
aut,1884,279102.704
aut,1885,291159.8
aut,1886,302538.501
aut,1887,314804.616
aut,1888,326766.37
aut,1889,339652.208
aut,1890,352699.394
aut,1891,367657.087
aut,1892,382134.403
aut,1893,399849.68
aut,1894,417993.996
aut,1895,438382.516
aut,1896,459698.787
aut,1897,482738.548
aut,1898,507212.106
aut,1899,532048.697
aut,1900,559745.548
aut,1901,588131.795
aut,1902,613808.129
aut,1903,639378.12
aut,1904,666326.903
aut,1905,694456.46
aut,1906,728020.511
aut,1907,770172.676
aut,1908,829163.705
aut,1909,871367.208
aut,1910,928931.774
aut,1911,977009.811
aut,1912,1026991.021
aut,1913,1086667.779
aut,1914,1135541.555
aut,1915,1170469.73
aut,1916,1178507.794
aut,1917,1181962.108
aut,1918,1185302.745
aut,1919,1188320.686
aut,1920,1202860.341
aut,1921,1222214.767
aut,1922,1240817.458
aut,1923,1258609.742
aut,1924,1278719.57
aut,1925,1297725.631
aut,1926,1316361.325
aut,1927,1336500.489
aut,1928,1357710.417
aut,1929,1381905.283
aut,1930,1400786.666
aut,1931,1418905.313
aut,1932,1434090.36
aut,1933,1448332.988
aut,1934,1462098.906
aut,1935,1476033.506
aut,1936,1489638.076
aut,1937,1504911.131
aut,1938,1510704.991
aut,1939,1517048.901
aut,1940,1524401.236
aut,1941,1532384.295
aut,1942,1540939.406
aut,1943,1550561.614
aut,1944,1559960.135
aut,1945,1564525.55
aut,1946,1577297.711
aut,1947,1594943.315
aut,1948,1619453.543
aut,1949,1646053.961
aut,1950,1666970.529
aut,1951,1690259.646
aut,1952,1712353.321
aut,1953,1734091.297
aut,1954,1758623.527
aut,1955,1787724.839
aut,1956,1815960.739
aut,1957,1845172.061
aut,1958,1873290.617
aut,1959,1901233.157
aut,1960,1932054.292
aut,1961,1963916.855
aut,1962,1997821.937
aut,1963,2034814.633
aut,1964,2073758.173
aut,1965,2111946.311
aut,1966,2151205.213
aut,1967,2191171.846
aut,1968,2233522.029
aut,1969,2278215.425
aut,1970,2328908.033
aut,1971,2381063.774
aut,1972,2437256.882
aut,1973,2497421.351
aut,1974,2554890.575
aut,1975,2609283.186
aut,1976,2667698.496
aut,1977,2723917.273
aut,1978,2781401.165
aut,1979,2842995.764
aut,1980,2895301.852
aut,1981,2951432.621
aut,1982,3005300.851
aut,1983,3057284.243
aut,1984,3111834.535
aut,1985,3166535.174
aut,1986,3220616.09
aut,1987,3278360.339
aut,1988,3331700.521
aut,1989,3385818.107
aut,1990,3446543.627
aut,1991,3512146.257
aut,1992,3572688.427
aut,1993,3632970.24
aut,1994,3694073.461
aut,1995,3755803.739
aut,1996,3818828.468
aut,1997,3882729.61
aut,1998,3948295.57
aut,1999,4012094.036
aut,2000,4075789.826
aut,2001,4141506.133
aut,2002,4208685.573
aut,2003,4281002.48
aut,2004,4352868.346
aut,2005,4427378.119
aut,2006,4499027.632
aut,2007,4568040.572
aut,2008,4636272.441
aut,2009,4698585.772
aut,2010,4764000000
aut,2011,4826000000
aze,1992,57681.91
aze,1993,107047.064
aze,1994,149719.943
aze,1995,183199.653
aze,1996,214713.851
aze,1997,244522.894
aze,1998,276198.44
aze,1999,304775.371
aze,2000,334283.72
aze,2001,363055.002
aze,2002,392669.694
aze,2003,423285.477
aze,2004,455375.394
aze,2005,489713.182
aze,2006,528880.409
aze,2007,574424.549
aze,2008,627361.361
aze,2009,676436.822
aze,2010,724100000
aze,2011,775400000
bdi,1962,44.004
bdi,1963,91.675
bdi,1964,139.346
bdi,1965,176.016
bdi,1966,223.687
bdi,1967,271.358
bdi,1968,326.363
bdi,1969,399.703
bdi,1970,462.042
bdi,1971,535.382
bdi,1972,608.722
bdi,1973,682.062
bdi,1974,773.737
bdi,1975,850.744
bdi,1976,938.752
bdi,1977,1037.761
bdi,1978,1140.437
bdi,1979,1250.447
bdi,1980,1397.127
bdi,1981,1554.808
bdi,1982,1712.489
bdi,1983,1917.841
bdi,1984,2137.861
bdi,1985,2368.882
bdi,1986,2610.904
bdi,1987,2878.595
bdi,1988,3135.285
bdi,1989,3435.979
bdi,1990,3740.34
bdi,1991,4085.038
bdi,1992,4404.067
bdi,1993,4741.431
bdi,1994,5082.462
bdi,1995,5416.159
bdi,1996,5746.189
bdi,1997,6061.551
bdi,1998,6362.245
bdi,1999,6655.605
bdi,2000,6956.299
bdi,2001,7172.652
bdi,2002,7392.672
bdi,2003,7557.687
bdi,2004,7755.705
bdi,2005,7909.719
bdi,2006,8096.736
bdi,2007,8272.752
bdi,2008,8467.103
bdi,2009,8657.787
bel,1802,6402.582
bel,1803,6402000
bel,1804,6402000
bel,1805,6402000
bel,1806,6402000
bel,1807,6402000
bel,1808,6402000
bel,1809,6402000
bel,1810,6402000
bel,1811,6402000
bel,1812,6402000
bel,1813,6402000
bel,1814,6402000
bel,1815,6402000
bel,1816,6402000
bel,1817,6402000
bel,1818,6402000
bel,1819,6402000
bel,1820,6402000
bel,1821,6402000
bel,1822,6402000
bel,1823,6402000
bel,1824,6402000
bel,1825,6402000
bel,1826,6402000
bel,1827,6402000
bel,1828,6402000
bel,1829,6402000
bel,1830,12603.479
bel,1831,17069.885
bel,1832,21789.314
bel,1833,26358.396
bel,1834,30769.797
bel,1835,35533.23
bel,1836,41136.406
bel,1837,47139.285
bel,1838,53266.842
bel,1839,59981.119
bel,1840,67714.822
bel,1841,75111.161
bel,1842,82797.193
bel,1843,89914.84
bel,1844,97721.883
bel,1845,105946.964
bel,1846,114920.113
bel,1847,124245.294
bel,1848,132536.381
bel,1849,141278.509
bel,1850,150618.358
bel,1851,160794.283
bel,1852,172213.321
bel,1853,184010.06
bel,1854,197079.248
bel,1855,210467.465
bel,1856,223690.667
bel,1857,237456.585
bel,1858,251919.233
bel,1859,266829.255
bel,1860,282054.639
bel,1861,298526.803
bel,1862,314885.29
bel,1863,332127.524
bel,1864,350224.169
bel,1865,369299.903
bel,1866,389846.104
bel,1867,412097.46
bel,1868,432214.622
bel,1869,453882.925
bel,1870,478649.843
bel,1871,502386.334
bel,1872,527996.662
bel,1873,556126.219
bel,1874,582062.91
bel,1875,609015.36
bel,1876,635355.421
bel,1877,660426.7
bel,1878,687687.178
bel,1879,715442.701
bel,1880,745893.469
bel,1881,776549.589
bel,1882,809013.54
bel,1883,843424.668
bel,1884,877322.416
bel,1885,910431.759
bel,1886,942562.013
bel,1887,976558.77
bel,1888,1012642.05
bel,1889,1049506.401
bel,1890,1089363.024
bel,1891,1127173.461
bel,1892,1164932.56
bel,1893,1201037.842
bel,1894,1240901.799
bel,1895,1281066.45
bel,1896,1323379.963
bel,1897,1367160.276
bel,1898,1412282.711
bel,1899,1459447.665
bel,1900,1509153.85
bel,1901,1555900.766
bel,1902,1604796.544
bel,1903,1657469.332
bel,1904,1707861.246
bel,1905,1758168.819
bel,1906,1815711.383
bel,1907,1874082.689
bel,1908,1931977.285
bel,1909,1989787.54
bel,1910,2051125.449
bel,1911,2112863.061
bel,1912,2177691.954
bel,1913,2245762.475
bel,1914,2286370.833
bel,1915,2320818.631
bel,1916,2366648.797
bel,1917,2402926.428
bel,1918,2436677.496
bel,1919,2481583.578
bel,1920,2536782.929
bel,1921,2587358.193
bel,1922,2643312.946
bel,1923,2715255.819
bel,1924,2791573.423
bel,1925,2869676.856
bel,1926,2947424.59
bel,1927,3037973.821
bel,1928,3126304.517
bel,1929,3223351.672
bel,1930,3317113.195
bel,1931,3401314.849
bel,1932,3469092.01
bel,1933,3541815.954
bel,1934,3616842.774
bel,1935,3688550.959
bel,1936,3763625.45
bel,1937,3854009.666
bel,1938,3931962.752
bel,1939,4005742.792
bel,1940,4067898.442
bel,1941,4133138.039
bel,1942,4194266.929
bel,1943,4252168.859
bel,1944,4285336.874
bel,1945,4324126.4
bel,1946,4380590.866
bel,1947,4460315.113
bel,1948,4543178.312
bel,1949,4622532.192
bel,1950,4698809.459
bel,1951,4788350.265
bel,1952,4871899.193
bel,1953,4954359.022
bel,1954,5040181.49
bel,1955,5132292.863
bel,1956,5229171.336
bel,1957,5325756.449
bel,1958,5413529.761
bel,1959,5501930.13
bel,1960,5592930.402
bel,1961,5685723.837
bel,1962,5783841.756
bel,1963,5889623.705
bel,1964,5993286.128
bel,1965,6098727.046
bel,1966,6203933.276
bel,1967,6311405.712
bel,1968,6429963.489
bel,1969,6553581.726
bel,1970,6679202.145
bel,1971,6800730.192
bel,1972,6931565.085
bel,1973,7070438.042
bel,1974,7205658.667
bel,1975,7327758.766
bel,1976,7457768.584
bel,1977,7584338.756
bel,1978,7720193.772
bel,1979,7860427.186
bel,1980,7995721.151
bel,1981,8119735.424
bel,1982,8237288.443
bel,1983,8338912.014
bel,1984,8444327.263
bel,1985,8548774.424
bel,1986,8651641.108
bel,1987,8754757.148
bel,1988,8855111.937
bel,1989,8962573.372
bel,1990,9071043.232
bel,1991,9188621.92
bel,1992,9302995.65
bel,1993,9411920.218
bel,1994,9525226.851
bel,1995,9638203.454
bel,1996,9757828.328
bel,1997,9874123.566
bel,1998,9993308.4
bel,1999,10109152.597
bel,2000,10224861.115
bel,2001,10339627.214
bel,2002,10447158.322
bel,2003,10561994.094
bel,2004,10673276.543
bel,2005,10781801.408
bel,2006,10888635.786
bel,2007,10991165.106
bel,2008,11096030.305
bel,2009,11199623.055
ben,1958,124.678
ben,1959,227.354
ben,1960,388.702
ben,1961,517.047
ben,1962,652.726
ben,1963,773.737
ben,1964,916.75
ben,1965,1067.097
ben,1966,1180.774
ben,1967,1323.787
ben,1968,1477.801
ben,1969,1679.486
ben,1970,1961.845
ben,1971,2255.205
ben,1972,2643.907
ben,1973,3025.275
ben,1974,3432.312
ben,1975,3876.019
ben,1976,4136.376
ben,1977,4433.403
ben,1978,4796.436
ben,1979,5163.136
ben,1980,5680.183
ben,1981,6109.222
ben,1982,6611.601
ben,1983,7073.643
ben,1984,7587.023
ben,1985,8331.424
ben,1986,9024.487
ben,1987,9563.536
ben,1988,10124.587
ben,1989,10766.312
ben,1990,11481.377
ben,1991,12310.119
ben,1992,13215.868
ben,1993,14348.971
ben,1994,15614.086
ben,1995,16941.54
ben,1996,18206.655
ben,1997,19424.099
ben,1998,20637.876
ben,1999,22200.018
ben,2000,23817.165
ben,2001,25555.323
ben,2002,27608.843
ben,2003,29930.054
ben,2004,32441.949
ben,2005,34840.167
ben,2006,38716.186
ben,2007,43215.595
ben,2008,47707.67
ben,2009,52562.778
bfa,1958,3.667
bfa,1959,11.001
bfa,1960,55.005
bfa,1961,146.68
bfa,1962,231.021
bfa,1963,319.029
bfa,1964,429.039
bfa,1965,531.715
bfa,1966,634.391
bfa,1967,737.067
bfa,1968,839.743
bfa,1969,960.754
bfa,1970,1103.767
bfa,1971,1254.114
bfa,1972,1415.462
bfa,1973,1584.144
bfa,1974,1789.496
bfa,1975,2009.516
bfa,1976,2218.535
bfa,1977,2467.891
bfa,1978,2816.256
bfa,1979,3223.293
bfa,1980,3655.999
bfa,1981,4213.383
bfa,1982,4789.102
bfa,1983,5383.156
bfa,1984,5848.865
bfa,1985,6325.575
bfa,1986,6805.952
bfa,1987,7322.999
bfa,1988,7876.716
