geo,service_workers_percent_of_labour_force,time
chl,56.00,1987
chl,54.80,1988
chl,54.10,1989
chl,55.50,1990
chl,54.60,1991
chl,55.50,1992
chl,56.20,1993
chl,57.70,1994
chl,58.20,1995
chl,58.00,1996
chl,58.30,1997
chl,60.00,1998
chl,62.10,1999
chl,62.20,2000
chl,62.50,2001
chl,62.60,2002
chl,63.00,2003
chl,43.00,2004
chl,43.50,2005
chl,44.30,2006
chl,44.60,2007
chl,44.70,2008
chl,45.50,2009
chl,65.30,2010
chl,66.60,2011
chl,65.70,2012
chl,67.10,2013
chn,10.70,1987
chn,11.10,1988
chn,10.90,1989
chn,9.90,1990
chn,10.20,1991
chn,10.60,1992
chn,10.60,1993
chn,11.50,1994
chn,12.20,1995
chn,12.70,1996
chn,13.10,1997
chn,12.80,1998
chn,12.90,1999
chn,12.70,2000
chn,12.70,2001
chn,16.10,2002
chn,50.50,2003
chn,50.30,2004
chn,49.50,2005
chn,48.90,2006
chn,48.60,2007
chn,49.30,2008
chn,49.10,2009
chn,48.80,2010
chn,47.00,2011
col,64.60,1980
col,69.20,1985
col,69.50,1986
col,68.60,1987
col,68.60,1988
col,68.80,1989
col,67.70,1990
col,68.00,1991
col,67.40,1992
col,67.30,1993
col,67.20,1994
col,67.40,1995
col,68.90,1996
col,71.10,1997
col,72.30,1998
col,74.50,1999
col,73.30,2000
col,44.30,2001
col,59.60,2002
col,60.40,2003
col,60.30,2004
col,58.90,2005
col,59.00,2006
col,62.00,2007
col,62.60,2008
col,61.50,2009
col,61.70,2010
col,61.30,2011
col,62.00,2012
col,63.70,2013
col,64.10,2014
cog,42.20,2005
cok,84.00,2011
cri,48.30,1980
cri,49.40,1981
cri,48.20,1982
cri,49.60,1983
cri,50.50,1984
cri,51.00,1985
cri,49.30,1986
cri,46.40,1987
cri,47.10,1988
cri,46.60,1989
cri,47.50,1990
cri,47.30,1991
cri,48.90,1992
cri,50.50,1993
cri,51.60,1994
cri,53.50,1995
cri,54.10,1996
cri,55.10,1997
cri,56.10,1998
cri,56.50,1999
cri,56.70,2000
cri,60.70,2001
cri,61.30,2002
cri,62.20,2003
cri,62.90,2004
cri,62.90,2005
cri,64.00,2006
cri,64.30,2007
cri,65.70,2008
cri,64.40,2009
cri,64.70,2010
cri,65.80,2011
cri,66.90,2012
cri,68.20,2013
hrv,50.90,1996
hrv,52.70,1997
hrv,53.40,1998
hrv,52.80,1999
hrv,56.50,2000
hrv,54.30,2001
hrv,56.20,2002
hrv,54.50,2003
hrv,55.20,2004
hrv,56.00,2005
hrv,58.10,2006
hrv,58.00,2007
hrv,57.40,2008
hrv,58.80,2009
hrv,59.30,2010
hrv,58.40,2011
hrv,60.70,2012
hrv,62.20,2013
hrv,63.90,2014
cub,45.80,1991
cub,45.80,1992
cub,46.60,1993
cub,48.90,1994
cub,52.00,1995
cub,52.00,1996
cub,52.00,1997
cub,57.20,1998
cub,53.80,1999
cub,53.80,2000
cub,58.10,2001
cub,58.10,2002
cub,58.10,2003
cub,59.40,2004
cub,60.60,2005
cub,61.80,2006
cub,63.20,2007
cub,63.30,2008
cub,63.90,2009
cub,64.50,2010
cub,63.20,2011
cub,61.60,2012
cub,64.20,2013
cyp,44.70,1980
cyp,46.10,1981
cyp,47.40,1982
cyp,48.70,1983
cyp,49.40,1984
cyp,50.90,1985
cyp,52.00,1986
cyp,53.00,1987
cyp,53.90,1988
cyp,55.20,1989
cyp,56.30,1990
cyp,57.20,1991
cyp,58.50,1992
cyp,60.20,1993
cyp,62.00,1994
cyp,63.00,1995
cyp,71.20,1999
cyp,71.20,2000
cyp,71.80,2001
cyp,72.10,2002
cyp,72.50,2003
cyp,72.10,2004
cyp,72.00,2005
cyp,73.70,2006
cyp,73.70,2007
cyp,73.60,2008
cyp,75.10,2009
cyp,76.50,2010
cyp,76.00,2011
cyp,77.50,2012
cyp,79.80,2013
cyp,79.60,2014
cze,42.20,1990
cze,44.00,1991
cze,46.80,1992
cze,49.30,1993
cze,50.90,1994
cze,51.50,1995
cze,52.30,1996
cze,52.60,1997
cze,52.90,1998
cze,53.80,1999
cze,54.60,2000
cze,54.40,2001
cze,54.70,2002
cze,55.40,2003
cze,56.00,2004
cze,56.30,2005
cze,56.10,2006
cze,56.00,2007
cze,56.10,2008
cze,58.00,2009
cze,58.70,2010
cze,58.30,2011
cze,58.60,2012
cze,59.20,2013
cze,58.90,2014
dnk,62.50,1981
dnk,63.50,1983
dnk,66.40,1984
dnk,65.40,1985
dnk,65.60,1986
dnk,65.90,1987
dnk,66.80,1988
dnk,66.50,1989
dnk,66.60,1990
dnk,66.30,1991
dnk,67.60,1992
dnk,68.50,1993
dnk,68.10,1994
dnk,68.40,1995
dnk,69.60,1996
dnk,69.70,1997
dnk,69.70,1998
dnk,69.40,1999
dnk,70.90,2000
dnk,70.90,2001
dnk,73.20,2002
dnk,73.20,2003
dnk,72.90,2004
dnk,72.90,2005
dnk,73.50,2006
dnk,73.50,2007
dnk,74.50,2008
dnk,77.10,2009
dnk,77.90,2010
dnk,77.60,2011
dnk,77.60,2012
dnk,77.80,2013
dnk,78.00,2014
dma,38.80,1989
dma,44.70,1991
dma,53.80,1997
dma,54.00,1999
dma,58.80,2001
dom,56.60,1991
dom,58.70,1992
dom,59.10,1993
dom,61.40,1994
dom,61.30,1995
dom,54.10,1996
dom,54.50,1997
dom,56.80,1998
dom,57.20,1999
dom,59.80,2000
dom,62.10,2001
dom,62.90,2002
dom,59.30,2003
dom,58.30,2004
dom,58.80,2005
dom,59.00,2006
dom,59.80,2007
dom,59.00,2008
dom,59.80,2009
dom,52.40,2010
dom,42.50,2011
dom,42.50,2012
dom,42.80,2013
dom,41.90,2014
ecu,68.60,1988
ecu,68.90,1989
ecu,67.30,1990
ecu,68.30,1991
ecu,69.10,1992
ecu,67.70,1993
ecu,70.20,1994
ecu,71.90,1995
ecu,71.80,1996
ecu,70.80,1997
ecu,71.20,1998
ecu,69.70,1999
ecu,50.80,2000
ecu,48.50,2001
ecu,50.70,2003
ecu,49.80,2004
ecu,51.30,2005
ecu,50.50,2006
ecu,52.10,2007
ecu,52.50,2008
ecu,52.50,2009
ecu,53.10,2010
ecu,54.10,2011
ecu,54.40,2012
ecu,54.30,2013
egy,35.70,1980
egy,36.00,1981
egy,37.60,1982
egy,36.20,1983
egy,36.20,1984
egy,36.80,1989
egy,40.10,1990
egy,43.80,1991
egy,40.10,1992
egy,43.00,1993
egy,43.30,1994
egy,44.10,1995
egy,44.60,1996
egy,46.20,1997
egy,47.90,1998
egy,48.70,1999
egy,49.10,2000
egy,50.20,2001
egy,51.90,2002
egy,50.40,2003
egy,48.20,2004
egy,47.50,2005
egy,46.60,2006
egy,46.00,2007
egy,45.30,2008
egy,46.20,2009
egy,46.30,2010
egy,47.10,2011
egy,48.10,2012
egy,47.90,2013
slv,41.50,1980
slv,44.40,1985
slv,67.30,1986
slv,63.30,1988
slv,62.80,1989
slv,63.40,1990
slv,60.90,1991
slv,41.50,1992
slv,46.20,1994
slv,46.70,1995
slv,47.00,1996
slv,50.10,1997
slv,50.40,1998
slv,53.40,1999
slv,51.60,2000
slv,51.90,2001
slv,53.00,2002
slv,54.70,2003
slv,54.40,2004
slv,54.80,2005
slv,55.40,2006
slv,57.00,2007
slv,55.30,2008
slv,58.50,2009
slv,57.80,2010
slv,57.10,2011
slv,58.10,2012
slv,60.10,2013
gnq,17.60,1983
est,41.50,1989
est,41.80,1990
est,43.70,1991
est,45.90,1992
est,50.80,1993
est,53.30,1994
est,55.60,1995
est,56.60,1996
est,56.80,1997
est,57.70,1998
est,59.20,1999
est,59.60,2000
est,60.70,2001
est,61.80,2002
est,61.30,2003
est,59.20,2004
est,61.10,2005
est,61.90,2006
est,60.40,2007
est,60.20,2008
est,64.10,2009
est,64.90,2010
est,62.60,2011
est,63.80,2012
est,64.80,2013
est,65.50,2014
eth,7.60,1994
eth,69.60,2004
eth,13.00,2005
eth,69.20,2006
eth,68.40,2011
eth,70.30,2012
eth,19.90,2013
fro,66.70,2005
fji,64.40,1990
fji,64.30,1993
fji,66.80,1996
fji,65.50,1997
fji,64.30,1998
fji,64.50,1999
fji,67.70,2000
fji,68.60,2003
fji,68.60,2004
fji,68.10,2005
fji,68.40,2006
fji,73.20,2007
fin,52.20,1980
fin,52.50,1981
fin,53.50,1982
fin,54.80,1983
fin,55.80,1984
fin,57.10,1985
fin,57.60,1986
fin,59.00,1987
fin,60.10,1988
fin,60.60,1989
fin,61.10,1990
fin,62.80,1991
fin,64.10,1992
fin,64.80,1993
fin,65.30,1994
fin,64.60,1995
fin,64.30,1996
fin,64.60,1997
fin,64.50,1998
fin,65.80,1999
fin,65.80,2000
fin,67.00,2001
fin,67.30,2002
fin,67.90,2003
fin,68.70,2004
fin,69.30,2005
fin,69.50,2006
fin,69.70,2007
fin,70.10,2008
fin,71.30,2009
fin,72.00,2010
fin,72.50,2011
fin,72.80,2012
fin,72.80,2013
fin,73.70,2014
fra,56.20,1980
fra,57.20,1981
fra,58.10,1982
fra,59.20,1983
fra,60.20,1984
fra,61.30,1985
fra,62.20,1986
fra,63.10,1987
fra,63.80,1988
fra,64.40,1989
fra,64.80,1990
fra,65.50,1991
fra,64.60,1992
fra,66.90,1993
fra,67.90,1994
fra,68.10,1995
fra,68.60,1996
fra,68.80,1997
fra,69.20,1998
fra,69.50,1999
fra,69.60,2000
fra,69.90,2001
fra,70.50,2002
fra,71.10,2003
fra,71.70,2004
fra,72.30,2005
fra,72.30,2006
fra,73.10,2007
fra,73.60,2008
fra,74.00,2009
fra,74.40,2010
fra,74.60,2011
fra,74.90,2012
fra,74.90,2013
fra,75.80,2014
guf,12.50,2009
guf,51.50,2010
guf,66.10,2011
guf,58.30,2012
pyf,82.40,1995
pyf,81.90,1996
pyf,80.90,1997
pyf,79.60,1998
pyf,79.10,1999
pyf,78.80,2000
pyf,78.70,2001
pyf,78.20,2002
pyf,79.30,2003
pyf,79.20,2004
pyf,79.20,2005
pyf,79.40,2006
pyf,79.30,2007
pyf,79.50,2008
pyf,81.10,2009
pyf,81.40,2010
pyf,81.40,2011
gab,46.90,1993
gab,64.00,2005
gmb,27.80,1993
gmb,54.60,2014
geo,41.20,1998
geo,38.30,1999
geo,38.00,2000
geo,37.90,2001
geo,38.00,2002
geo,36.70,2003
geo,37.10,2004
geo,36.40,2005
geo,35.60,2006
geo,36.20,2007
deu,55.00,1991
deu,57.30,1992
deu,58.60,1993
deu,59.80,1994
deu,60.80,1995
deu,61.80,1996
deu,62.40,1997
deu,62.80,1998
deu,63.30,1999
deu,63.90,2000
deu,64.60,2001
deu,65.10,2002
deu,66.20,2003
deu,66.40,2004
deu,67.80,2005
deu,68.00,2006
deu,67.80,2007
deu,68.80,2008
deu,69.50,2009
deu,69.90,2010
deu,70.00,2011
deu,70.20,2012
deu,70.70,2013
deu,70.40,2014
gha,27.90,1992
gha,31.10,1999
gha,29.10,2006
gha,43.10,2010
gha,40.90,2013
grc,40.30,1981
grc,41.90,1982
grc,41.40,1983
grc,42.80,1984
grc,43.70,1985
grc,43.40,1986
grc,45.00,1987
grc,46.20,1988
grc,47.10,1989
grc,48.30,1990
grc,50.30,1991
grc,53.00,1992
grc,54.50,1993
grc,55.60,1994
grc,56.40,1995
grc,56.80,1996
grc,57.70,1997
grc,58.90,1998
grc,60.30,1999
grc,60.70,2000
grc,61.70,2001
grc,62.60,2002
grc,63.00,2003
grc,65.60,2004
grc,65.90,2005
grc,66.70,2006
grc,66.70,2007
grc,67.00,2008
grc,67.60,2009
grc,68.50,2010
grc,70.50,2011
grc,70.80,2012
grc,71.00,2013
grc,71.80,2014
grl,82.50,2011
grd,49.40,1988
grd,55.80,1994
grd,57.00,1996
grd,58.60,1998
glp,51.60,1980
glp,17.30,2009
glp,64.40,2010
glp,66.40,2011
glp,65.50,2012
gum,84.90,1980
gum,79.10,1990
gum,87.80,2000
gum,85.70,2010
gtm,29.60,1981
gtm,29.60,1982
gtm,31.30,1987
gtm,31.80,1989
gtm,57.20,1990
gtm,53.40,1991
gtm,39.20,1998
gtm,37.70,2000
gtm,37.50,2002
gtm,37.50,2003
gtm,42.20,2004
gtm,44.00,2006
gtm,42.50,2011
gtm,48.20,2012
gtm,50.20,2013
ggy,85.50,2011
ggy,85.40,2012
ggy,84.80,2013
gin,18.10,1994
gin,19.90,2009
gin,19.90,2010
gin,19.30,2011
gin,19.30,2012
guy,48.00,1997
guy,48.00,2001
guy,50.50,2002
hti,24.40,1980
hti,25.20,1981
hti,23.00,1982
hti,23.00,1983
hti,22.20,1988
hti,22.80,1990
hti,38.70,1999
hnd,24.50,1980
hnd,24.40,1981
hnd,24.70,1982
hnd,25.00,1983
hnd,33.20,1990
hnd,40.60,1991
hnd,41.60,1992
hnd,38.70,1994
hnd,38.50,1995
hnd,39.40,1996
hnd,41.00,1997
hnd,42.40,1998
hnd,42.90,1999
hnd,40.90,2001
hnd,39.30,2002
hnd,41.20,2003
hnd,42.70,2004
hnd,39.70,2005
hnd,42.00,2006
hnd,43.20,2007
hnd,42.90,2008
hnd,42.60,2009
hnd,43.30,2010
hnd,44.00,2011
hnd,42.20,2012
hnd,45.40,2013
hkg,48.40,1980
hkg,50.20,1981
hkg,52.10,1982
hkg,53.80,1983
hkg,53.70,1984
hkg,54.00,1985
hkg,55.00,1986
hkg,55.50,1987
hkg,57.60,1988
hkg,60.10,1989
hkg,62.40,1990
hkg,64.30,1991
hkg,66.40,1992
hkg,69.60,1993
hkg,71.40,1994
hkg,72.40,1995
hkg,74.00,1996
hkg,75.50,1997
hkg,77.10,1998
hkg,78.60,1999
hkg,79.40,2000
hkg,80.40,2001
hkg,81.40,2002
hkg,82.70,2003
hkg,84.20,2004
hkg,84.70,2005
hkg,85.00,2006
hkg,85.70,2007
hkg,87.00,2008
hkg,79.80,2009
hkg,80.10,2010
hkg,80.00,2011
hkg,79.50,2012
hkg,79.30,2013
hkg,79.90,2014
hun,36.80,1980
hun,35.50,1981
hun,35.50,1982
hun,36.10,1983
hun,36.80,1984
hun,37.60,1985
hun,38.50,1986
hun,39.30,1987
hun,40.10,1988
hun,41.00,1989
hun,45.00,1990
hun,47.80,1991
hun,53.60,1992
hun,57.10,1993
hun,58.30,1994
hun,59.40,1995
hun,58.50,1996
hun,59.00,1997
hun,57.90,1998
hun,58.50,1999
hun,59.60,2000
hun,59.20,2001
hun,59.50,2002
hun,61.00,2003
hun,61.60,2004
hun,62.50,2005
hun,62.80,2006
hun,62.70,2007
hun,63.30,2008
hun,64.20,2009
hun,64.70,2010
hun,64.10,2011
hun,65.00,2012
hun,65.30,2013
hun,64.50,2014
isl,59.70,1990
isl,63.90,1991
isl,64.80,1992
isl,65.60,1993
isl,65.20,1994
isl,65.50,1995
isl,66.40,1996
isl,66.10,1997
isl,64.70,1998
isl,67.60,1999
isl,69.00,2000
isl,68.80,2001
isl,69.80,2002
isl,71.40,2003
isl,69.80,2004
isl,71.30,2005
isl,72.00,2006
isl,72.90,2007
isl,73.60,2008
isl,75.40,2009
isl,75.90,2010
isl,75.80,2011
isl,75.70,2012
isl,76.50,2013
isl,77.10,2014
ind,22.00,1994
ind,24.00,2000
ind,25.20,2005
ind,26.60,2010
ind,28.10,2012
ind,28.70,2013
idn,30.40,1980
idn,30.40,1982
idn,31.80,1985
idn,36.50,1986
idn,36.70,1987
idn,30.40,1988
idn,30.40,1989
idn,30.20,1990
idn,31.40,1991
idn,30.90,1992
idn,33.50,1993
idn,35.00,1994
idn,37.60,1995
idn,37.90,1996
idn,39.80,1997
idn,38.80,1998
idn,38.90,1999
idn,37.30,2000
idn,37.50,2001
idn,36.90,2002
idn,35.90,2003
idn,38.70,2004
idn,37.20,2005
idn,39.30,2006
idn,39.90,2007
idn,40.80,2008
idn,41.50,2009
idn,42.30,2010
idn,43.00,2011
idn,43.10,2012
idn,44.80,2013
idn,44.80,2014
irn,46.80,1982
irn,44.30,1996
irn,44.80,2005
irn,45.10,2006
irn,45.10,2007
irn,46.50,2008
irn,47.30,2009
irn,48.60,2010
irn,48.30,2014
irq,65.20,2004
irq,52.60,2006
irq,59.70,2007
irq,58.30,2008
irl,53.40,1983
irl,54.30,1984
irl,55.60,1985
irl,55.60,1986
irl,57.00,1987
irl,57.00,1988
irl,56.70,1989
irl,56.40,1990
irl,57.30,1991
irl,57.70,1992
irl,59.50,1993
irl,59.00,1994
irl,59.60,1995
irl,61.00,1996
irl,60.20,1997
irl,61.50,1998
irl,62.20,1999
irl,62.60,2000
irl,63.30,2001
irl,64.50,2002
irl,65.20,2003
irl,65.60,2004
irl,65.80,2005
irl,66.30,2006
irl,66.60,2007
irl,67.90,2008
irl,72.20,2009
irl,74.40,2010
irl,75.50,2011
irl,76.10,2012
irl,75.30,2013
irl,75.20,2014
imn,82.50,2001
imn,83.30,2006
isr,62.10,1980
isr,62.70,1981
isr,63.70,1982
isr,63.70,1983
isr,64.30,1984
isr,65.00,1985
isr,65.20,1986
isr,65.00,1987
isr,66.50,1988
isr,67.40,1989
isr,67.50,1990
isr,67.20,1991
isr,67.30,1992
isr,67.00,1993
isr,67.50,1994
isr,67.70,1995
isr,68.40,1996
isr,69.40,1997
isr,71.20,1998
isr,72.10,1999
isr,73.00,2000
isr,73.90,2001
isr,74.70,2002
isr,75.10,2003
isr,75.00,2004
isr,75.70,2005
isr,75.90,2006
isr,75.60,2007
isr,75.70,2008
isr,77.10,2009
isr,77.20,2010
isr,77.20,2011
isr,79.00,2012
isr,79.50,2013
isr,79.70,2014
ita,48.70,1980
ita,49.90,1981
ita,51.40,1982
ita,52.30,1983
ita,54.50,1984
ita,56.00,1985
ita,56.90,1986
ita,57.70,1987
ita,58.40,1988
ita,58.90,1989
ita,59.30,1990
ita,59.50,1991
ita,57.40,1992
ita,58.80,1993
ita,59.30,1994
ita,59.80,1995
ita,60.50,1996
ita,61.50,1997
ita,61.50,1998
ita,62.20,1999
