geo,time,service_workers_percent_of_labour_force
aze,1985,33.7
aze,1986,33.7
aze,1987,33.2
aze,1988,34
aze,1989,35.4
aze,1990,31.1
aze,1991,32.2
aze,1992,31.1
aze,1993,34
aze,1994,35.4
aze,1995,35.8
aze,1996,37.7
aze,1997,42.3
aze,1998,46.6
aze,1999,46.5
aze,2000,48.1
aze,2001,49.2
aze,2002,48.3
aze,2003,48.4
aze,2004,48.6
aze,2005,48.6
aze,2006,48.3
aze,2007,48.5
aze,2008,48.9
aze,2009,49.2
aze,2010,48.1
aze,2011,48
aze,2012,48.1
aze,2013,48.5
aze,2014,48.9
bdi,1998,5.6
bel,1980,62.6
bel,1981,64
bel,1982,65.1
bel,1983,65.9
bel,1984,66.5
bel,1985,67.1
bel,1986,67.8
bel,1987,68.6
bel,1988,64.9
bel,1989,64.7
bel,1990,65.6
bel,1991,66.3
bel,1992,66.5
bel,1993,67.9
bel,1994,68.2
bel,1995,69.1
bel,1996,69.6
bel,1997,69.8
bel,1998,70.5
bel,1999,71.8
bel,2000,72.2
bel,2001,73.1
bel,2002,72.4
bel,2003,73.4
bel,2004,72.8
bel,2005,73.2
bel,2006,73.3
bel,2007,73.7
bel,2008,73.8
bel,2009,75
bel,2010,75.2
bel,2011,75.5
bel,2012,77.1
bel,2013,76.9
bel,2014,77.4
ben,2003,46.2
ben,2010,44
bfa,1994,7.5
bfa,2003,11.5
bfa,2005,12.2
bfa,2006,13.5
bfa,2007,22.3
bgd,1984,24.2
bgd,1985,26
bgd,1986,26.5
bgd,1989,14.8
bgd,1991,16.2
bgd,1996,25
bgd,2000,23.5
bgd,2002,34.6
bgd,2003,34.6
bgd,2005,37.4
bgd,2010,35.3
bgr,1980,32.9
bgr,1981,33.1
bgr,1982,33.3
bgr,1983,33.5
bgr,1984,33.7
bgr,1985,34
bgr,1986,34.2
bgr,1987,34.5
bgr,1988,35
bgr,1989,36
bgr,1990,37.3
bgr,1991,39.3
bgr,1992,40.3
bgr,1993,41.3
bgr,1994,42
bgr,1995,42.6
bgr,1996,42.8
bgr,1997,42.6
bgr,1998,43.2
bgr,1999,45.4
bgr,2000,54.1
bgr,2001,57.8
bgr,2002,57
bgr,2003,57.3
bgr,2004,56.6
bgr,2005,57
bgr,2006,57.6
bgr,2007,57
bgr,2008,56.2
bgr,2009,57.6
bgr,2010,59.9
bgr,2011,61.7
bgr,2012,62.2
bgr,2013,63.1
bgr,2014,62.8
bhr,1981,61.1
bhr,1982,61.5
bhr,1991,68.9
bhr,2001,68.6
bhr,2004,84.2
bhr,2010,62.4
bhs,1986,79.4
bhs,1989,79.6
bhs,1991,78.6
bhs,1992,79.3
bhs,1993,81.6
bhs,1994,81.3
bhs,1995,81.2
bhs,1996,79.8
bhs,1997,81.2
bhs,1998,80.9
bhs,1999,78.9
bhs,2001,78.4
bhs,2002,79.2
bhs,2003,80.9
bhs,2004,79.4
bhs,2005,78.4
bhs,2006,79.5
bhs,2007,79.6
bhs,2008,80.5
bhs,2009,80.8
bhs,2011,83
blr,1987,35.9
blr,1988,35.8
blr,1989,35.6
blr,1990,36.1
blr,1991,36.6
blr,1992,36.6
blr,1993,38.2
blr,1994,40
blr,2009,49.9
blr,2010,55.3
blr,2011,55.5
blr,2012,56.6
blr,2013,57.2
blz,1993,56.6
blz,1994,56.8
blz,1995,55
blz,1996,54.4
blz,1997,51.8
blz,1998,57
blz,1999,55.5
blz,2004,60.9
blz,2005,62.5
bmu,2000,75
bmu,2001,86.7
bmu,2002,86.6
bmu,2003,86.6
bmu,2004,86.2
bmu,2009,85.6
bmu,2010,85.7
bmu,2011,88.3
bmu,2012,88.7
bmu,2013,87.6
bol,1980,32.9
bol,1981,33.9
bol,1982,36.3
bol,1983,35.2
bol,1984,36
bol,1985,36.5
bol,1986,39.9
bol,1987,39.8
bol,1988,39.8
bol,1989,73
bol,1990,73.2
bol,1991,68.8
bol,1992,66.4
bol,1993,69.9
bol,1994,68.8
bol,1995,69
bol,1996,66.4
bol,1997,64.6
bol,1999,43
bol,2000,43.7
bol,2001,41.8
bol,2002,41.6
bol,2003,44.4
bol,2004,44.4
bol,2005,42
bol,2006,43
bol,2007,44.2
bol,2008,46.5
bol,2009,47.9
bra,1981,46.1
bra,1982,47.1
bra,1983,47.6
bra,1984,48.4
bra,1985,49.3
bra,1986,50
bra,1987,51.6
bra,1988,52.4
bra,1989,53.2
bra,1990,54.5
bra,1992,51.4
bra,1993,51.9
bra,1995,54.3
bra,1996,55.7
bra,1997,55.8
bra,1998,56.5
bra,1999,56.5
bra,2000,59.1
bra,2001,59.4
bra,2002,57.8
bra,2003,58.2
bra,2004,57.8
bra,2005,57.9
bra,2006,59.1
bra,2007,59.5
bra,2008,59.7
bra,2009,60.7
bra,2010,75.3
bra,2011,62.4
bra,2012,62.7
bra,2013,62.9
bra,2014,76.6
brb,1981,69.1
brb,1982,67.7
brb,1983,68.5
brb,1984,68.1
brb,1985,68.3
brb,1986,69.5
brb,1987,69.7
brb,1988,69.5
brb,1989,60.9
brb,1990,62
brb,1991,65.6
brb,1992,64.1
brb,1993,65.6
brb,1994,65.2
brb,1995,65.1
brb,1996,62.7
brb,1997,64.3
brb,1998,62.8
brb,1999,64
brb,2000,64.4
brb,2001,65.5
brb,2002,65.9
brb,2003,66.8
brb,2004,69.7
brb,2010,77.5
brb,2011,76.5
brb,2012,78
brb,2013,78.4
brn,1991,73.7
brn,2001,77.2
brn,2014,80.8
btn,2003,17.5
btn,2005,39.2
btn,2006,29.8
btn,2009,28.2
btn,2010,33.8
btn,2011,30.6
btn,2012,29.1
btn,2013,32.7
bwa,1985,31.4
bwa,1996,58.7
bwa,1998,56.1
bwa,2000,58.2
bwa,2001,61.4
bwa,2003,56.1
bwa,2005,54.7
bwa,2006,54.9
bwa,2010,56.1
can,1980,66
can,1981,66.3
can,1982,68.2
can,1983,68.9
can,1984,68.9
can,1985,69.5
can,1986,69.8
can,1987,69.9
can,1988,69.9
can,1989,70
can,1990,70.8
can,1991,72
can,1992,72.8
can,1993,73.5
can,1994,73.4
can,1995,73.3
can,1996,73.5
can,1997,73.3
can,1998,73.4
can,1999,73.6
can,2000,73.6
can,2001,74.8
can,2002,74.7
can,2003,75
can,2004,75
can,2005,75.2
can,2006,75.8
can,2007,76.4
can,2008,76.7
can,2009,77.8
can,2010,78.1
can,2011,78
can,2012,77.8
can,2013,78
can,2014,78.2
che,1980,55
che,1981,55.6
che,1982,56.6
che,1983,57.6
che,1984,58.1
che,1985,58.4
che,1986,59
che,1987,60.3
che,1988,61.5
che,1989,62.5
che,1990,63.6
che,1991,65.5
che,1992,66.8
che,1993,67.5
che,1994,67.5
che,1995,67
che,1996,66.4
che,1997,67.5
che,1998,67.3
che,1999,68.3
che,2000,67.8
che,2001,71.1
che,2002,71.6
che,2003,73
che,2004,73.6
che,2005,73.4
che,2006,73.2
che,2007,73.1
che,2008,68.3
che,2009,70.9
che,2010,71.2
che,2011,71.4
che,2012,72.8
che,2013,73.1
che,2014,73.9
chl,1980,59.8
chl,1981,60.7
chl,1982,65.4
chl,1983,66
chl,1984,63.7
chl,1985,59.6
chl,1986,58.2
chl,1987,56
chl,1988,54.8
chl,1989,54.1
chl,1990,55.5
chl,1991,54.6
chl,1992,55.5
chl,1993,56.2
chl,1994,57.7
chl,1995,58.2
chl,1996,58
chl,1997,58.3
chl,1998,60
chl,1999,62.1
chl,2000,62.2
chl,2001,62.5
chl,2002,62.6
chl,2003,63
chl,2004,43
chl,2005,43.5
chl,2006,44.3
chl,2007,44.6
chl,2008,44.7
chl,2009,45.5
chl,2010,65.3
chl,2011,66.6
chl,2012,65.7
chl,2013,67.1
chn,1987,10.7
chn,1988,11.1
chn,1989,10.9
chn,1990,9.9
chn,1991,10.2
chn,1992,10.6
chn,1993,10.6
chn,1994,11.5
chn,1995,12.2
chn,1996,12.7
chn,1997,13.1
chn,1998,12.8
chn,1999,12.9
chn,2000,12.7
chn,2001,12.7
chn,2002,16.1
chn,2003,50.5
chn,2004,50.3
chn,2005,49.5
chn,2006,48.9
chn,2007,48.6
chn,2008,49.3
chn,2009,49.1
chn,2010,48.8
chn,2011,47
cmr,1986,14
cmr,2001,22.6
cog,2005,42.2
cok,2011,84
col,1980,64.6
col,1985,69.2
col,1986,69.5
col,1987,68.6
col,1988,68.6
col,1989,68.8
col,1990,67.7
col,1991,68
col,1992,67.4
col,1993,67.3
col,1994,67.2
col,1995,67.4
col,1996,68.9
col,1997,71.1
col,1998,72.3
col,1999,74.5
col,2000,73.3
col,2001,44.3
col,2002,59.6
col,2003,60.4
col,2004,60.3
col,2005,58.9
col,2006,59
col,2007,62
col,2008,62.6
col,2009,61.5
col,2010,61.7
col,2011,61.3
col,2012,62
col,2013,63.7
col,2014,64.1
cri,1980,48.3
cri,1981,49.4
cri,1982,48.2
cri,1983,49.6
cri,1984,50.5
cri,1985,51
cri,1986,49.3
cri,1987,46.4
cri,1988,47.1
cri,1989,46.6
cri,1990,47.5
cri,1991,47.3
cri,1992,48.9
cri,1993,50.5
cri,1994,51.6
cri,1995,53.5
cri,1996,54.1
cri,1997,55.1
cri,1998,56.1
cri,1999,56.5
cri,2000,56.7
cri,2001,60.7
cri,2002,61.3
cri,2003,62.2
cri,2004,62.9
cri,2005,62.9
cri,2006,64
cri,2007,64.3
cri,2008,65.7
cri,2009,64.4
cri,2010,64.7
cri,2011,65.8
cri,2012,66.9
cri,2013,68.2
cub,1991,45.8
cub,1992,45.8
cub,1993,46.6
cub,1994,48.9
cub,1995,52
cub,1996,52
cub,1997,52
cub,1998,57.2
cub,1999,53.8
cub,2000,53.8
cub,2001,58.1
cub,2002,58.1
cub,2003,58.1
cub,2004,59.4
cub,2005,60.6
cub,2006,61.8
cub,2007,63.2
cub,2008,63.3
cub,2009,63.9
cub,2010,64.5
cub,2011,63.2
cub,2012,61.6
cub,2013,64.2
cym,1991,80.1
cym,2005,75.5
cym,2006,76.4
cym,2007,76.4
cym,2008,78.1
cym,2009,79.6
cym,2010,84.2
cym,2011,83.7
cym,2012,83.1
cym,2013,83.6
cyp,1980,44.7
cyp,1981,46.1
cyp,1982,47.4
cyp,1983,48.7
cyp,1984,49.4
cyp,1985,50.9
cyp,1986,52
cyp,1987,53
cyp,1988,53.9
cyp,1989,55.2
cyp,1990,56.3
cyp,1991,57.2
cyp,1992,58.5
cyp,1993,60.2
cyp,1994,62
cyp,1995,63
cyp,1999,71.2
cyp,2000,71.2
cyp,2001,71.8
cyp,2002,72.1
cyp,2003,72.5
cyp,2004,72.1
cyp,2005,72
cyp,2006,73.7
cyp,2007,73.7
cyp,2008,73.6
cyp,2009,75.1
cyp,2010,76.5
cyp,2011,76
cyp,2012,77.5
cyp,2013,79.8
cyp,2014,79.6
cze,1990,42.2
cze,1991,44
cze,1992,46.8
cze,1993,49.3
cze,1994,50.9
cze,1995,51.5
cze,1996,52.3
cze,1997,52.6
cze,1998,52.9
cze,1999,53.8
cze,2000,54.6
cze,2001,54.4
cze,2002,54.7
cze,2003,55.4
cze,2004,56
cze,2005,56.3
cze,2006,56.1
cze,2007,56
cze,2008,56.1
cze,2009,58
cze,2010,58.7
cze,2011,58.3
cze,2012,58.6
cze,2013,59.2
cze,2014,58.9
deu,1991,55
deu,1992,57.3
deu,1993,58.6
deu,1994,59.8
deu,1995,60.8
deu,1996,61.8
deu,1997,62.4
deu,1998,62.8
deu,1999,63.3
deu,2000,63.9
deu,2001,64.6
deu,2002,65.1
deu,2003,66.2
deu,2004,66.4
deu,2005,67.8
deu,2006,68
deu,2007,67.8
deu,2008,68.8
deu,2009,69.5
deu,2010,69.9
deu,2011,70
deu,2012,70.2
deu,2013,70.7
deu,2014,70.4
deu_east,1991,51.8
deu_east,1992,57.5
deu_east,1993,59.1
deu_east,1994,60.2
dma,1989,38.8
dma,1991,44.7
dma,1997,53.8
dma,1999,54
dma,2001,58.8
dnk,1981,62.5
dnk,1983,63.5
dnk,1984,66.4
dnk,1985,65.4
dnk,1986,65.6
dnk,1987,65.9
dnk,1988,66.8
dnk,1989,66.5
dnk,1990,66.6
dnk,1991,66.3
dnk,1992,67.6
dnk,1993,68.5
dnk,1994,68.1
dnk,1995,68.4
dnk,1996,69.6
dnk,1997,69.7
dnk,1998,69.7
dnk,1999,69.4
dnk,2000,70.9
dnk,2001,70.9
dnk,2002,73.2
dnk,2003,73.2
dnk,2004,72.9
dnk,2005,72.9
dnk,2006,73.5
dnk,2007,73.5
dnk,2008,74.5
dnk,2009,77.1
dnk,2010,77.9
dnk,2011,77.6
dnk,2012,77.6
dnk,2013,77.8
dnk,2014,78
dom,1991,56.6
dom,1992,58.7
dom,1993,59.1
dom,1994,61.4
dom,1995,61.3
dom,1996,54.1
dom,1997,54.5
dom,1998,56.8
dom,1999,57.2
dom,2000,59.8
dom,2001,62.1
dom,2002,62.9
dom,2003,59.3
dom,2004,58.3
dom,2005,58.8
dom,2006,59
dom,2007,59.8
dom,2008,59
dom,2009,59.8
dom,2010,52.4
dom,2011,42.5
dom,2012,42.5
dom,2013,42.8
dom,2014,41.9
dza,2001,54.7
dza,2003,54.9
dza,2004,53.1
dza,2011,58.4
ecu,1988,68.6
ecu,1989,68.9
ecu,1990,67.3
ecu,1991,68.3
ecu,1992,69.1
ecu,1993,67.7
ecu,1994,70.2
ecu,1995,71.9
ecu,1996,71.8
ecu,1997,70.8
ecu,1998,71.2
ecu,1999,69.7
ecu,2000,50.8
ecu,2001,48.5
ecu,2002,68.9
ecu,2003,50.7
ecu,2004,49.8
ecu,2005,51.3
ecu,2006,50.5
ecu,2007,52.1
ecu,2008,52.5
ecu,2009,52.5
ecu,2010,53.1
ecu,2011,54.1
ecu,2012,54.4
ecu,2013,54.3
egy,1980,35.7
egy,1981,36
egy,1982,37.6
egy,1983,36.2
egy,1984,36.2
egy,1989,36.8
egy,1990,40.1
egy,1991,43.8
egy,1992,40.1
egy,1993,43
egy,1994,43.3
egy,1995,44.1
egy,1996,44.6
egy,1997,46.2
egy,1998,47.9
egy,1999,48.7
egy,2000,49.1
egy,2001,50.2
egy,2002,51.9
egy,2003,50.4
egy,2004,48.2
egy,2005,47.5
egy,2006,46.6
egy,2007,46
egy,2008,45.3
egy,2009,46.2
egy,2010,46.3
egy,2011,47.1
egy,2012,48.1
egy,2013,47.9
esp,1980,44.7
esp,1981,46
esp,1982,47.4
esp,1983,47.7
esp,1984,48.7
esp,1985,49.8
esp,1986,51.8
esp,1987,52.5
esp,1988,53.1
esp,1989,54.1
esp,1990,54.7
esp,1991,56.2
esp,1992,57.5
esp,1993,59.2
esp,1994,60.3
esp,1995,60.8
esp,1996,62.2
esp,1997,62
esp,1998,61.8
esp,1999,62.1
esp,2000,62.5
esp,2001,62
esp,2002,62.9
esp,2003,63.6
esp,2004,64.3
esp,2005,65.1
esp,2006,65.8
esp,2007,66.3
esp,2008,68.1
esp,2009,71.3
esp,2010,72.8
esp,2011,74.1
esp,2012,75.1
esp,2013,75.9
esp,2014,76.3
est,1989,41.5
est,1990,41.8
est,1991,43.7
est,1992,45.9
est,1993,50.8
est,1994,53.3
est,1995,55.6
est,1996,56.6
est,1997,56.8
est,1998,57.7
est,1999,59.2
est,2000,59.6
est,2001,60.7
est,2002,61.8
est,2003,61.3
est,2004,59.2
est,2005,61.1
est,2006,61.9
est,2007,60.4
est,2008,60.2
est,2009,64.1
est,2010,64.9
est,2011,62.6
est,2012,63.8
est,2013,64.8
est,2014,65.5
eth,1994,7.6
eth,2004,69.6
eth,2005,13
eth,2006,69.2
eth,2011,68.4
eth,2012,70.3
eth,2013,19.9
fin,1980,52.2
fin,1981,52.5
fin,1982,53.5
fin,1983,54.8
fin,1984,55.8
fin,1985,57.1
fin,1986,57.6
fin,1987,59
fin,1988,60.1
fin,1989,60.6
fin,1990,61.1
fin,1991,62.8
fin,1992,64.1
fin,1993,64.8
fin,1994,65.3
fin,1995,64.6
fin,1996,64.3
fin,1997,64.6
fin,1998,64.5
fin,1999,65.8
fin,2000,65.8
fin,2001,67
fin,2002,67.3
fin,2003,67.9
fin,2004,68.7
fin,2005,69.3
fin,2006,69.5
fin,2007,69.7
fin,2008,70.1
fin,2009,71.3
fin,2010,72
fin,2011,72.5
fin,2012,72.8
fin,2013,72.8
fin,2014,73.7
fji,1990,64.4
fji,1993,64.3
fji,1996,66.8
fji,1997,65.5
fji,1998,64.3
fji,1999,64.5
fji,2000,67.7
fji,2003,68.6
fji,2004,68.6
fji,2005,68.1
fji,2006,68.4
fji,2007,73.2
fra,1980,56.2
fra,1981,57.2
fra,1982,58.1
fra,1983,59.2
fra,1984,60.2
fra,1985,61.3
fra,1986,62.2
fra,1987,63.1
fra,1988,63.8
fra,1989,64.4
fra,1990,64.8
fra,1991,65.5
fra,1992,64.6
fra,1993,66.9
fra,1994,67.9
fra,1995,68.1
fra,1996,68.6
fra,1997,68.8
fra,1998,69.2
fra,1999,69.5
fra,2000,69.6
fra,2001,69.9
fra,2002,70.5
fra,2003,71.1
fra,2004,71.7
fra,2005,72.3
fra,2006,72.3
fra,2007,73.1
fra,2008,73.6
fra,2009,74
fra,2010,74.4
fra,2011,74.6
fra,2012,74.9
fra,2013,74.9
fra,2014,75.8
fro,2005,66.7
gab,1993,46.9
gab,2005,64
gbm,2001,82.5
gbm,2006,83.3
gbr,1980,58.9
gbr,1981,60.7
gbr,1982,61.8
gbr,1983,63
gbr,1984,64.3
gbr,1985,64.9
gbr,1986,65.8
gbr,1987,66.6
gbr,1988,64.3
gbr,1989,64.5
gbr,1990,64.9
gbr,1991,65.7
gbr,1992,67.6
gbr,1993,68.1
gbr,1994,69.7
gbr,1995,70.2
gbr,1996,70.3
gbr,1997,71
gbr,1998,71.4
gbr,1999,72.3
gbr,2000,73
gbr,2001,73.7
gbr,2002,74.5
gbr,2003,75.2
gbr,2004,76.2
gbr,2005,76.2
gbr,2006,76.4
gbr,2007,76.2
gbr,2008,76.6
gbr,2009,78.8
gbr,2010,79
gbr,2011,79
gbr,2012,79
gbr,2013,79.3
gbr,2014,79.1
geo,1998,41.2
geo,1999,38.3
geo,2000,38
geo,2001,37.9
geo,2002,38
geo,2003,36.7
geo,2004,37.1
geo,2005,36.4
geo,2006,35.6
geo,2007,36.2
ggy,2011,85.5
ggy,2012,85.4
ggy,2013,84.8
gha,1992,27.9
gha,1999,31.1
gha,2006,29.1
gha,2010,43.1
gha,2013,40.9
gib,1998,82
gib,1999,84.5
gib,2000,85.1
gib,2001,82.7
gib,2002,82.5
gib,2003,83.1
gib,2004,84.4
gib,2005,84.6
gib,2006,83.8
gib,2007,84.8
gin,1994,18.1
gin,2009,19.9
gin,2010,19.9
gin,2011,19.3
gin,2012,19.3
glp,1980,51.6
glp,2009,17.3
glp,2010,64.4
glp,2011,66.4
glp,2012,65.5
gmb,1993,27.8
gmb,2014,54.6
gnq,1983,17.6
grc,1981,40.3
grc,1982,41.9
grc,1983,41.4
grc,1984,42.8
grc,1985,43.7
grc,1986,43.4
grc,1987,45
grc,1988,46.2
grc,1989,47.1
grc,1990,48.3
grc,1991,50.3
grc,1992,53
grc,1993,54.5
grc,1994,55.6
grc,1995,56.4
grc,1996,56.8
grc,1997,57.7
grc,1998,58.9
grc,1999,60.3
grc,2000,60.7
grc,2001,61.7
grc,2002,62.6
grc,2003,63
grc,2004,65.6
grc,2005,65.9
grc,2006,66.7
grc,2007,66.7
grc,2008,67
grc,2009,67.6
grc,2010,68.5
grc,2011,70.5
grc,2012,70.8
grc,2013,71
grc,2014,71.8
grd,1988,49.4
grd,1994,55.8
grd,1996,57
grd,1998,58.6
grl,2011,82.5
gtm,1981,29.6
gtm,1982,29.6
gtm,1987,31.3
gtm,1989,31.8
gtm,1990,57.2
gtm,1991,53.4
gtm,1994,27.9
gtm,1998,39.2
gtm,2000,37.7
gtm,2002,37.5
gtm,2003,37.5
gtm,2004,42.2
gtm,2006,44
gtm,2011,42.5
gtm,2012,48.2
gtm,2013,50.2
guf,2009,12.5
guf,2010,51.5
guf,2011,66.1
guf,2012,58.3
gum,1980,84.9
gum,1990,79.1
gum,2000,87.8
gum,2010,85.7
guy,1997,48
guy,2001,48
guy,2002,50.5
hkg,1980,48.4
hkg,1981,50.2
hkg,1982,52.1
hkg,1983,53.8
hkg,1984,53.7
hkg,1985,54
hkg,1986,55
hkg,1987,55.5
hkg,1988,57.6
hkg,1989,60.1
hkg,1990,62.4
hkg,1991,64.3
hkg,1992,66.4
hkg,1993,69.6
hkg,1994,71.4
hkg,1995,72.4
hkg,1996,74
hkg,1997,75.5
hkg,1998,77.1
hkg,1999,78.6
hkg,2000,79.4
hkg,2001,80.4
hkg,2002,81.4
hkg,2003,82.7
hkg,2004,84.2
hkg,2005,84.7
hkg,2006,85
hkg,2007,85.7
hkg,2008,87
hkg,2009,79.8
hkg,2010,80.1
hkg,2011,80
hkg,2012,79.5
hkg,2013,79.3
hkg,2014,79.9
hnd,1980,24.5
hnd,1981,24.4
hnd,1982,24.7
hnd,1983,25
hnd,1985,73
hnd,1986,72.2
hnd,1987,72.3
hnd,1990,33.2
hnd,1991,40.6
hnd,1992,41.6
hnd,1993,59.7
hnd,1994,38.7
hnd,1995,38.5
hnd,1996,39.4
hnd,1997,41
hnd,1998,42.4
hnd,1999,42.9
hnd,2001,40.9
hnd,2002,39.3
hnd,2003,41.2
hnd,2004,42.7
hnd,2005,39.7
hnd,2006,42
hnd,2007,43.2
hnd,2008,42.9
hnd,2009,42.6
hnd,2010,43.3
hnd,2011,44
hnd,2012,42.2
hnd,2013,45.4
hrv,1996,50.9
hrv,1997,52.7
hrv,1998,53.4
hrv,1999,52.8
hrv,2000,56.5
hrv,2001,54.3
hrv,2002,56.2
hrv,2003,54.5
hrv,2004,55.2
hrv,2005,56
hrv,2006,58.1
hrv,2007,58
hrv,2008,57.4
hrv,2009,58.8
hrv,2010,59.3
hrv,2011,58.4
hrv,2012,60.7
hrv,2013,62.2
hrv,2014,63.9
hti,1980,24.4
hti,1981,25.2
hti,1982,23
hti,1983,23
hti,1988,22.2
hti,1990,22.8
hti,1999,38.7
hun,1980,36.8
hun,1981,35.5
hun,1982,35.5
hun,1983,36.1
hun,1984,36.8
hun,1985,37.6
hun,1986,38.5
hun,1987,39.3
hun,1988,40.1
hun,1989,41
hun,1990,45
hun,1991,47.8
hun,1992,53.6
hun,1993,57.1
hun,1994,58.3
hun,1995,59.4
hun,1996,58.5
hun,1997,59
hun,1998,57.9
hun,1999,58.5
hun,2000,59.6
hun,2001,59.2
hun,2002,59.5
hun,2003,61
hun,2004,61.6
hun,2005,62.5
hun,2006,62.8
hun,2007,62.7
hun,2008,63.3
hun,2009,64.2
hun,2010,64.7
hun,2011,64.1
hun,2012,65
hun,2013,65.3
hun,2014,64.5
idn,1980,30.4
idn,1982,30.4
idn,1985,31.8
idn,1986,36.5
idn,1987,36.7
idn,1988,30.4
idn,1989,30.4
idn,1990,30.2
idn,1991,31.4
idn,1992,30.9
idn,1993,33.5
idn,1994,35
idn,1995,37.6
idn,1996,37.9
idn,1997,39.8
idn,1998,38.8
idn,1999,38.9
idn,2000,37.3
idn,2001,37.5
idn,2002,36.9
idn,2003,35.9
idn,2004,38.7
idn,2005,37.2
idn,2006,39.3
idn,2007,39.9
idn,2008,40.8
idn,2009,41.5
idn,2010,42.3
idn,2011,43
idn,2012,43.1
idn,2013,44.8
idn,2014,44.8
imn,2001,82.5
imn,2006,83.3
ind,1994,22
ind,2000,24
ind,2005,25.2
ind,2010,26.6
ind,2012,28.1
ind,2013,28.7
irl,1983,53.4
irl,1984,54.3
irl,1985,55.6
irl,1986,55.6
irl,1987,57
irl,1988,57
irl,1989,56.7
irl,1990,56.4
irl,1991,57.3
irl,1992,57.7
irl,1993,59.5
irl,1994,59
irl,1995,59.6
irl,1996,61
irl,1997,60.2
irl,1998,61.5
irl,1999,62.2
irl,2000,62.6
irl,2001,63.3
irl,2002,64.5
irl,2003,65.2
irl,2004,65.6
irl,2005,65.8
irl,2006,66.3
irl,2007,66.6
irl,2008,67.9
irl,2009,72.2
irl,2010,74.4
irl,2011,75.5
irl,2012,76.1
irl,2013,75.3
irl,2014,75.2
irn,1982,46.8
irn,1996,44.3
irn,2005,44.8
irn,2006,45.1
irn,2007,45.1
irn,2008,46.5
irn,2009,47.3
irn,2010,48.6
irn,2014,48.3
irq,2004,65.2
irq,2006,52.6
irq,2007,59.7
irq,2008,58.3
