geo,time,median_age_years
tcd,2100,33.30035
chl,1950,22.14986
chl,1955,21.68249
chl,1960,21.03972
chl,1965,20.78885
chl,1970,20.88171
chl,1975,21.75785
chl,1980,23.07107
chl,1985,24.47675
chl,1990,25.9084
chl,1995,27.57778
chl,2000,29.40827
chl,2005,31.1599
chl,2010,32.8148
chl,2015,34.40771
chl,2020,36.11398
chl,2025,38.01436
chl,2030,40.11758
chl,2035,42.12285
chl,2040,43.97496
chl,2045,45.58426
chl,2050,46.89695
chl,2055,47.97082
chl,2060,48.83615
chl,2065,49.54106
chl,2070,50.14389
chl,2075,50.64805
chl,2080,51.00962
chl,2085,51.20808
chl,2090,51.28581
chl,2095,51.34766
chl,2100,51.44424
chn,1950,23.69175
chn,1955,22.01375
chn,1960,21.08251
chn,1965,19.62847
chn,1970,19.16051
chn,1975,20.13079
chn,1980,21.67548
chn,1985,23.38517
chn,1990,24.70215
chn,1995,27.0338
chn,2000,29.83062
chn,2005,32.58418
chn,2010,35.18803
chn,2015,36.96286
chn,2020,38.73545
chn,2025,40.70124
chn,2030,43.20192
chn,2035,45.7458
chn,2040,47.73771
chn,2045,49.20996
chn,2050,49.58854
chn,2055,49.7344
chn,2060,50.116
chn,2065,50.79665
chn,2070,51.33385
chn,2075,51.42
chn,2080,51.06345
chn,2085,50.68328
chn,2090,50.59575
chn,2095,50.80208
chn,2100,51.09024
col,1950,18.71561
col,1955,17.73129
col,1960,16.86551
col,1965,16.50071
col,1970,16.80971
col,1975,17.83961
col,1980,18.93553
col,1985,20.16612
col,1990,21.63968
col,1995,22.96505
col,2000,24.39065
col,2005,26.08155
col,2010,28.00855
col,2015,30.04976
col,2020,32.18076
col,2025,34.29784
col,2030,36.40216
col,2035,38.36988
col,2040,40.17874
col,2045,41.88985
col,2050,43.44289
col,2055,44.83078
col,2060,46.00112
col,2065,47.01354
col,2070,47.84535
col,2075,48.4804
col,2080,48.93007
col,2085,49.24149
col,2090,49.4559
col,2095,49.59823
col,2100,49.68592
com,1950,21.16499
com,1955,20.44961
com,1960,19.4325
com,1965,18.21691
com,1970,17.41178
com,1975,17.29151
com,1980,17.15778
com,1985,16.85793
com,1990,16.69222
com,1995,16.99387
com,2000,17.63622
com,2005,18.39745
com,2010,19.09252
com,2015,19.65233
com,2020,20.3029
com,2025,21.13771
com,2030,22.11272
com,2035,23.16305
com,2040,24.23276
com,2045,25.28642
com,2050,26.34477
com,2055,27.37991
com,2060,28.40819
com,2065,29.43587
com,2070,30.49994
com,2075,31.59459
com,2080,32.6855
com,2085,33.77341
com,2090,34.84572
com,2095,35.92459
com,2100,36.98837
myt,1950,30.26411
myt,1955,22.66563
myt,1960,19.37556
myt,1965,17.89397
myt,1970,16.68422
myt,1975,15.5548
myt,1980,15.38924
myt,1985,15.5981
myt,1990,15.94604
myt,1995,16.96837
myt,2000,17.6868
myt,2005,18.31262
myt,2010,18.53087
myt,2015,19.00263
myt,2020,20.09783
myt,2025,21.61486
myt,2030,23.21709
myt,2035,24.85252
myt,2040,26.36943
myt,2045,27.82109
myt,2050,29.26329
myt,2055,30.76569
myt,2060,32.35065
myt,2065,33.94497
myt,2070,35.58852
myt,2075,37.2678
myt,2080,38.93285
myt,2085,40.56428
myt,2090,42.1019
myt,2095,43.52064
myt,2100,44.80265
cog,1950,19.97629
cog,1955,19.809
cog,1960,19.46775
cog,1965,18.91649
cog,1970,18.31926
cog,1975,17.88535
cog,1980,17.49886
cog,1985,17.57593
cog,1990,17.91886
cog,1995,18.42487
cog,2000,18.86197
cog,2005,18.85834
cog,2010,18.9471
cog,2015,18.65595
cog,2020,18.88295
cog,2025,19.41038
cog,2030,20.13374
cog,2035,20.98568
cog,2040,21.73581
cog,2045,22.49009
cog,2050,23.30856
cog,2055,24.1873
cog,2060,25.12656
cog,2065,26.1536
cog,2070,27.16905
cog,2075,28.17228
cog,2080,29.16362
cog,2085,30.15468
cog,2090,31.17905
cog,2095,32.19373
cog,2100,33.19334
cod,1950,18.11166
cod,1955,18.11399
cod,1960,18.16356
cod,1965,18.17813
cod,1970,18.05392
cod,1975,17.82335
cod,1980,17.65319
cod,1985,17.42558
cod,1990,17.13267
cod,1995,16.80197
cod,2000,16.65009
cod,2005,16.5947
cod,2010,16.66829
cod,2015,16.88812
cod,2020,17.30817
cod,2025,17.90221
cod,2030,18.5977
cod,2035,19.36648
cod,2040,20.23149
cod,2045,21.23497
cod,2050,22.28871
cod,2055,23.37472
cod,2060,24.49457
cod,2065,25.68333
cod,2070,26.9114
cod,2075,28.12717
cod,2080,29.33421
cod,2085,30.56665
cod,2090,31.81051
cod,2095,33.03528
cod,2100,34.23458
cri,1950,18.21859
cri,1955,18.10884
cri,1960,17.67306
cri,1965,17.58976
cri,1970,18.15348
cri,1975,19.30028
cri,1980,20.64166
cri,1985,21.98258
cri,1990,23.1394
cri,1995,24.34777
cri,2000,25.57798
cri,2005,27.37108
cri,2010,29.24766
cri,2015,31.37637
cri,2020,33.56598
cri,2025,35.82024
cri,2030,38.03577
cri,2035,40.19385
cri,2040,42.16828
cri,2045,43.92399
cri,2050,45.33961
cri,2055,46.62655
cri,2060,47.7541
cri,2065,48.7229
cri,2070,49.52172
cri,2075,50.08938
cri,2080,50.40066
cri,2085,50.5372
cri,2090,50.5793
cri,2095,50.61165
cri,2100,50.66698
hrv,1950,27.89831
hrv,1955,28.23535
hrv,1960,29.24035
hrv,1965,30.70371
hrv,1970,32.13103
hrv,1975,33.0519
hrv,1980,33.4572
hrv,1985,34.3357
hrv,1990,35.76699
hrv,1995,37.90647
hrv,2000,38.94885
hrv,2005,40.53301
hrv,2010,41.70978
hrv,2015,42.83379
hrv,2020,43.99882
hrv,2025,45.25693
hrv,2030,46.54062
hrv,2035,47.68248
hrv,2040,48.51931
hrv,2045,49.01043
hrv,2050,49.62241
hrv,2055,49.72
hrv,2060,50.18023
hrv,2065,50.53663
hrv,2070,50.65805
hrv,2075,50.55651
hrv,2080,50.38385
hrv,2085,50.24911
hrv,2090,50.20534
hrv,2095,50.27021
hrv,2100,50.34384
cub,1950,22.34463
cub,1955,22.38247
cub,1960,22.89803
cub,1965,22.30249
cub,1970,21.87358
cub,1975,22.268
cub,1980,23.9292
cub,1985,25.49493
cub,1990,27.68045
cub,1995,30.17359
cub,2000,32.83555
cub,2005,35.631
cub,2010,38.55361
cub,2015,41.21989
cub,2020,43.47373
cub,2025,44.98636
cub,2030,46.37405
cub,2035,48.005
cub,2040,49.71946
cub,2045,50.97868
cub,2050,51.91654
cub,2055,52.50794
cub,2060,52.75263
cub,2065,52.77412
cub,2070,52.78436
cub,2075,52.78044
cub,2080,52.78613
cub,2085,52.68438
cub,2090,52.48536
cub,2095,52.29975
cub,2100,52.15606
cyp,1950,23.70445
cyp,1955,24.3786
cyp,1960,23.03713
cyp,1965,23.38307
cyp,1970,25.97376
cyp,1975,27.3824
cyp,1980,28.32986
cyp,1985,29.13806
cyp,1990,29.86862
cyp,1995,30.97206
cyp,2000,31.79219
cyp,2005,32.93085
cyp,2010,34.18388
cyp,2015,35.93296
cyp,2020,37.96288
cyp,2025,40.10161
cyp,2030,41.9347
cyp,2035,43.73619
cyp,2040,45.49077
cyp,2045,46.75621
cyp,2050,47.54097
cyp,2055,48.00504
cyp,2060,48.40697
cyp,2065,48.76263
cyp,2070,48.96415
cyp,2075,49.01146
cyp,2080,48.92088
cyp,2085,48.72201
cyp,2090,48.59035
cyp,2095,48.60178
cyp,2100,48.73472
cze,1950,32.53724
cze,1955,32.17636
cze,1960,33.24309
cze,1965,33.85209
cze,1970,33.62119
cze,1975,32.74513
cze,1980,32.96233
cze,1985,34.13281
cze,1990,35.2875
cze,1995,36.10714
cze,2000,37.4226
cze,2005,38.70346
cze,2010,39.57664
cze,2015,41.51783
cze,2020,43.43101
cze,2025,45.44213
cze,2030,46.90275
cze,2035,48.10698
cze,2040,48.92829
cze,2045,49.05454
cze,2050,48.14259
cze,2055,47.89508
cze,2060,48.05972
cze,2065,48.06602
cze,2070,47.93207
cze,2075,47.52235
cze,2080,46.97551
cze,2085,46.73028
cze,2090,46.91405
cze,2095,47.31812
cze,2100,47.70655
ben,1950,24.17351
ben,1955,22.2794
ben,1960,20.91779
ben,1965,19.99073
ben,1970,18.92371
ben,1975,18.07464
ben,1980,17.48593
ben,1985,17.12407
ben,1990,16.93123
ben,1995,17.22244
ben,2000,17.17865
ben,2005,17.58542
ben,2010,18.07077
ben,2015,18.63842
ben,2020,19.32773
ben,2025,20.1561
ben,2030,21.11651
ben,2035,22.07998
ben,2040,23.06692
ben,2045,24.08059
ben,2050,25.11534
ben,2055,26.21954
ben,2060,27.29814
ben,2065,28.34755
ben,2070,29.3712
ben,2075,30.38008
ben,2080,31.38237
ben,2085,32.34864
ben,2090,33.29231
ben,2095,34.20976
ben,2100,35.12307
dnk,1950,31.67389
dnk,1955,32.40434
dnk,1960,33.02725
dnk,1965,32.78531
dnk,1970,32.53588
dnk,1975,33.03291
dnk,1980,34.28165
dnk,1985,36.02191
dnk,1990,37.15461
dnk,1995,37.71356
dnk,2000,38.42499
dnk,2005,39.54897
dnk,2010,40.58682
dnk,2015,41.6059
dnk,2020,42.32731
dnk,2025,42.4264
dnk,2030,42.33431
dnk,2035,42.7372
dnk,2040,43.35491
dnk,2045,43.82257
dnk,2050,44.10941
dnk,2055,44.32987
dnk,2060,44.10963
dnk,2065,44.10852
dnk,2070,44.43327
dnk,2075,44.94866
dnk,2080,45.44046
dnk,2085,45.78853
dnk,2090,45.97404
dnk,2095,46.12434
dnk,2100,46.39523
dom,1950,17.09893
dom,1955,16.80788
dom,1960,15.97566
dom,1965,15.52565
dom,1970,16.0471
dom,1975,17.01307
dom,1980,18.12289
dom,1985,19.16413
dom,1990,20.21206
dom,1995,21.30073
dom,2000,22.44447
dom,2005,23.55266
dom,2010,24.75491
dom,2015,26.11023
dom,2020,27.57526
dom,2025,29.07081
dom,2030,30.55559
dom,2035,32.15639
dom,2040,33.78353
dom,2045,35.44332
dom,2050,37.11667
dom,2055,38.72794
dom,2060,40.26271
dom,2065,41.69323
dom,2070,43.02785
dom,2075,44.25318
dom,2080,45.36716
dom,2085,46.34128
dom,2090,47.17655
dom,2095,47.87128
dom,2100,48.41023
ecu,1950,20.44307
ecu,1955,19.24622
ecu,1960,18.40974
ecu,1965,17.84411
ecu,1970,17.70492
ecu,1975,18.10351
ecu,1980,18.75251
ecu,1985,19.55176
ecu,1990,20.51487
ecu,1995,21.63988
ecu,2000,22.75191
ecu,2005,23.91412
ecu,2010,25.18394
ecu,2015,26.64535
ecu,2020,28.14016
ecu,2025,29.66785
ecu,2030,31.24908
ecu,2035,32.77923
ecu,2040,34.27314
ecu,2045,35.81547
ecu,2050,37.3629
ecu,2055,38.87145
ecu,2060,40.33537
ecu,2065,41.71403
ecu,2070,42.98819
ecu,2075,44.15248
ecu,2080,45.20564
ecu,2085,46.13905
ecu,2090,46.96722
ecu,2095,47.70052
ecu,2100,48.32916
slv,1950,18.50021
slv,1955,18.16383
slv,1960,17.60076
slv,1965,17.13175
slv,1970,17.06928
slv,1975,17.45144
slv,1980,17.93078
slv,1985,18.61479
slv,1990,19.69168
slv,1995,21.08891
slv,2000,22.24479
slv,2005,23.3927
slv,2010,24.79001
slv,2015,26.6554
slv,2020,28.62858
slv,2025,30.82485
slv,2030,33.13871
slv,2035,35.51355
slv,2040,37.73055
slv,2045,39.8838
slv,2050,41.8058
slv,2055,43.6183
slv,2060,45.31568
slv,2065,47.0277
slv,2070,48.63178
slv,2075,50.06219
slv,2080,51.11438
slv,2085,51.8053
slv,2090,52.19193
slv,2095,52.4068
slv,2100,52.61152
gnq,1950,23.83927
gnq,1955,23.09032
gnq,1960,22.43309
gnq,1965,21.75028
gnq,1970,20.94973
gnq,1975,17.3637
gnq,1980,17.30075
gnq,1985,21.18987
gnq,1990,21.69485
gnq,1995,20.92467
gnq,2000,19.22263
gnq,2005,19.27357
gnq,2010,19.85164
gnq,2015,20.45431
gnq,2020,20.97146
gnq,2025,21.52921
gnq,2030,22.27865
gnq,2035,23.18513
gnq,2040,24.19858
gnq,2045,25.31862
gnq,2050,26.52861
gnq,2055,27.76334
gnq,2060,29.02718
gnq,2065,30.32534
gnq,2070,31.66183
gnq,2075,32.98278
gnq,2080,34.28239
gnq,2085,35.57372
gnq,2090,36.83527
gnq,2095,38.04088
gnq,2100,39.18083
eth,1950,17.91451
eth,1955,17.9837
eth,1960,18.12106
eth,1965,18.1318
eth,1970,18.01244
eth,1975,17.601
eth,1980,17.58706
eth,1985,16.98382
eth,1990,16.81388
eth,1995,16.65632
eth,2000,16.61277
eth,2005,16.79423
eth,2010,17.47166
eth,2015,18.62008
eth,2020,19.94877
eth,2025,21.42462
eth,2030,22.86521
eth,2035,24.32717
eth,2040,25.89213
eth,2045,27.54661
eth,2050,29.21679
eth,2055,30.93681
eth,2060,32.65716
eth,2065,34.33164
eth,2070,35.94622
eth,2075,37.46221
eth,2080,38.86319
eth,2085,40.14876
eth,2090,41.32762
eth,2095,42.4012
eth,2100,43.37115
eri,1950,17.295
eri,1955,17.19155
eri,1960,17.19891
eri,1965,17.43087
eri,1970,17.38031
eri,1975,17.11232
eri,1980,16.86529
eri,1985,16.64237
eri,1990,16.409
eri,1995,15.15619
eri,2000,16.45433
eri,2005,18.07486
eri,2010,18.50722
eri,2015,18.59671
eri,2020,19.12601
eri,2025,20.22258
eri,2030,21.68329
eri,2035,23.0314
eri,2040,24.26681
eri,2045,25.46138
eri,2050,26.66088
eri,2055,27.86291
eri,2060,29.06628
eri,2065,30.30114
eri,2070,31.59327
eri,2075,32.86287
eri,2080,34.10961
eri,2085,35.31274
eri,2090,36.46575
eri,2095,37.55281
eri,2100,38.60251
est,1950,29.92671
est,1955,30.21079
est,1960,32.19791
est,1965,33.00655
est,1970,33.78525
est,1975,34.29116
est,1980,33.93857
est,1985,34.02295
est,1990,34.40298
est,1995,36.41399
est,2000,37.97883
est,2005,39.36127
est,2010,40.2339
est,2015,41.66004
est,2020,42.67017
est,2025,43.65334
est,2030,44.89041
est,2035,46.43289
est,2040,47.3872
est,2045,46.90197
est,2050,45.87669
est,2055,46.18366
est,2060,46.59013
est,2065,46.94721
est,2070,47.13132
est,2075,46.89764
est,2080,46.37358
est,2085,46.15439
est,2090,46.4435
est,2095,46.9584
est,2100,47.39285
ago,1950,19.40148
ago,1955,18.67959
ago,1960,17.99416
ago,1965,17.24192
ago,1970,16.89895
ago,1975,16.7469
ago,1980,16.4844
ago,1985,16.22948
ago,1990,16.0641
ago,1995,16.06084
ago,2000,16.02992
ago,2005,15.9261
ago,2010,15.87898
ago,2015,16.09533
ago,2020,16.53324
ago,2025,17.10316
ago,2030,17.72097
ago,2035,18.38237
ago,2040,19.12317
ago,2045,19.94958
ago,2050,20.96275
ago,2055,22.02187
ago,2060,23.10267
ago,2065,24.20065
ago,2070,25.339
ago,2075,26.53807
ago,2080,27.73369
ago,2085,28.92764
ago,2090,30.12043
ago,2095,31.34746
ago,2100,32.55194
fji,1950,16.58275
fji,1955,16.0018
fji,1960,15.79727
fji,1965,16.41112
fji,1970,17.69913
fji,1975,18.91958
fji,1980,19.51058
fji,1985,20.2965
fji,1990,20.86258
fji,1995,21.59184
fji,2000,22.11656
fji,2005,25.31696
fji,2010,26.46666
fji,2015,27.56009
fji,2020,28.59814
fji,2025,29.64641
fji,2030,30.4544
fji,2035,31.37054
fji,2040,32.58412
fji,2045,33.96504
fji,2050,35.39587
fji,2055,36.70836
fji,2060,37.93467
fji,2065,39.0855
fji,2070,40.20338
fji,2075,41.3488
fji,2080,42.49572
fji,2085,43.63425
fji,2090,44.72271
fji,2095,45.67433
fji,2100,46.48539
fin,1950,27.75148
fin,1955,27.95671
fin,1960,28.36565
fin,1965,28.6632
fin,1970,29.64075
fin,1975,30.74837
fin,1980,32.79105
fin,1985,34.72109
fin,1990,36.43228
fin,1995,37.80613
fin,2000,39.3635
fin,2005,40.89835
fin,2010,42.01655
fin,2015,42.53335
fin,2020,42.93367
fin,2025,43.68339
fin,2030,44.37467
fin,2035,44.83675
fin,2040,45.36134
fin,2045,45.32973
fin,2050,45.12149
fin,2055,45.34973
fin,2060,45.69333
fin,2065,46.05802
fin,2070,46.42343
fin,2075,46.70435
fin,2080,46.87598
fin,2085,47.05507
fin,2090,47.30654
fin,2095,47.63616
fin,2100,47.99862
fra,1950,34.66743
fra,1955,32.85197
fra,1960,33.12099
fra,1965,32.83085
fra,1970,32.54929
fra,1975,31.76577
fra,1980,32.64631
fra,1985,33.83208
fra,1990,34.99852
fra,1995,36.38438
fra,2000,37.79197
fra,2005,39.01474
fra,2010,40.11939
fra,2015,41.23638
fra,2020,41.89161
fra,2025,42.451
fra,2030,42.98508
fra,2035,43.27984
fra,2040,43.35616
fra,2045,43.56048
fra,2050,43.87706
fra,2055,44.19709
fra,2060,44.47865
fra,2065,44.72133
fra,2070,44.94822
fra,2075,45.23907
fra,2080,45.6303
fra,2085,46.07145
fra,2090,46.50317
fra,2095,46.88373
fra,2100,47.19721
guf,1950,26.60131
guf,1955,25.48539
guf,1960,24.78619
guf,1965,22.52432
guf,1970,21.6555
guf,1975,21.02852
guf,1980,23.143
guf,1985,23.78867
guf,1990,24.04985
guf,1995,23.92114
guf,2000,23.89086
guf,2005,23.3989
guf,2010,24.41982
guf,2015,24.47185
guf,2020,25.25475
guf,2025,26.41441
guf,2030,27.58007
guf,2035,28.72749
guf,2040,29.87694
guf,2045,30.97259
guf,2050,31.96518
guf,2055,32.92232
guf,2060,33.88519
guf,2065,34.88436
guf,2070,35.96553
guf,2075,37.07998
guf,2080,38.20976
guf,2085,39.31768
guf,2090,40.37348
guf,2095,41.3656
guf,2100,42.30658
pyf,1950,18.66843
pyf,1955,18.50565
pyf,1960,18.32702
pyf,1965,17.43298
pyf,1970,17.18598
pyf,1975,18.13438
pyf,1980,19.48293
pyf,1985,20.89848
pyf,1990,21.97645
pyf,1995,23.56571
pyf,2000,25.72691
pyf,2005,27.13084
pyf,2010,29.97208
pyf,2015,31.51804
pyf,2020,33.21849
pyf,2025,35.32136
pyf,2030,37.28627
pyf,2035,39.20049
pyf,2040,40.88137
pyf,2045,42.34091
pyf,2050,43.18199
pyf,2055,43.63354
pyf,2060,44.86374
pyf,2065,46.05543
pyf,2070,47.10429
pyf,2075,47.96781
pyf,2080,48.59228
pyf,2085,48.97055
pyf,2090,49.23833
pyf,2095,49.59914
pyf,2100,50.11767
dji,1950,16.5293
dji,1955,17.51194
dji,1960,17.99752
dji,1965,17.95793
dji,1970,17.45026
dji,1975,16.60786
dji,1980,16.53681
dji,1985,17.3494
dji,1990,17.45838
dji,1995,18.049
dji,2000,19.11939
dji,2005,20.17771
dji,2010,22.02656
dji,2015,23.59771
dji,2020,25.10525
dji,2025,26.4116
dji,2030,27.74162
dji,2035,29.11994
dji,2040,30.5362
dji,2045,31.99969
dji,2050,33.38428
dji,2055,34.67789
dji,2060,35.89761
dji,2065,36.98997
dji,2070,37.93495
dji,2075,38.73887
dji,2080,39.47729
dji,2085,40.20253
dji,2090,40.9153
dji,2095,41.59089
dji,2100,42.20526
gab,1950,28.0516
gab,1955,27.6187
gab,1960,27.03146
gab,1965,26.14929
gab,1970,25.32166
gab,1975,23.46467
gab,1980,21.56069
gab,1985,20.03082
gab,1990,19.38858
gab,1995,19.16863
