geo,time,median_age_years
aze,2045,39.451
aze,2050,40.011
aze,2055,41.423
aze,2060,42.664
aze,2065,43.578
aze,2070,43.987
aze,2075,44.099
aze,2080,44.32
aze,2085,44.764
aze,2090,45.315
aze,2095,45.8
aze,2100,46.116
bdi,1950,19.499
bdi,1955,18.934
bdi,1960,18.371
bdi,1965,17.702
bdi,1970,17.206
bdi,1975,17.171
bdi,1980,17.649
bdi,1985,17.217
bdi,1990,16.399
bdi,1995,15.266
bdi,2000,15.295
bdi,2005,16.739
bdi,2010,17.57
bdi,2015,17.564
bdi,2020,17.501
bdi,2025,17.831
bdi,2030,18.587
bdi,2035,19.474
bdi,2040,20.389
bdi,2045,21.237
bdi,2050,22.027
bdi,2055,22.86
bdi,2060,23.772
bdi,2065,24.741
bdi,2070,25.791
bdi,2075,26.827
bdi,2080,27.839
bdi,2085,28.851
bdi,2090,29.846
bdi,2095,30.888
bdi,2100,31.943
bel,1950,35.49
bel,1955,34.563
bel,1960,35.052
bel,1965,34.896
bel,1970,34.638
bel,1975,34.291
bel,1980,34.261
bel,1985,35.344
bel,1990,36.477
bel,1995,37.605
bel,2000,39.021
bel,2005,40.279
bel,2010,40.898
bel,2015,41.34
bel,2020,41.827
bel,2025,42.6
bel,2030,43.411
bel,2035,44.16
bel,2040,44.731
bel,2045,44.797
bel,2050,44.711
bel,2055,44.833
bel,2060,45.017
bel,2065,45.294
bel,2070,45.541
bel,2075,45.715
bel,2080,45.84
bel,2085,46.022
bel,2090,46.322
bel,2095,46.715
bel,2100,47.135
ben,1950,24.174
ben,1955,22.279
ben,1960,20.918
ben,1965,19.991
ben,1970,19.065
ben,1975,18.279
ben,1980,17.66
ben,1985,17.262
ben,1990,17.05
ben,1995,17.224
ben,2000,17.313
ben,2005,17.617
ben,2010,17.868
ben,2015,18.247
ben,2020,18.783
ben,2025,19.391
ben,2030,20.096
ben,2035,20.937
ben,2040,21.782
ben,2045,22.643
ben,2050,23.523
ben,2055,24.412
ben,2060,25.333
ben,2065,26.288
ben,2070,27.224
ben,2075,28.137
ben,2080,29.03
ben,2085,29.905
ben,2090,30.805
ben,2095,31.7
ben,2100,32.583
bfa,1950,19.516
bfa,1955,19.356
bfa,1960,19.143
bfa,1965,18.786
bfa,1970,18.268
bfa,1975,17.754
bfa,1980,17.101
bfa,1985,16.575
bfa,1990,16.292
bfa,1995,16.306
bfa,2000,16.445
bfa,2005,16.6
bfa,2010,16.743
bfa,2015,17.036
bfa,2020,17.551
bfa,2025,18.249
bfa,2030,19.047
bfa,2035,19.87
bfa,2040,20.789
bfa,2045,21.753
bfa,2050,22.763
bfa,2055,23.807
bfa,2060,24.879
bfa,2065,26.035
bfa,2070,27.181
bfa,2075,28.314
bfa,2080,29.432
bfa,2085,30.561
bfa,2090,31.697
bfa,2095,32.813
bfa,2100,33.912
bgd,1950,19.331
bgd,1955,19.371
bgd,1960,19.067
bgd,1965,18.501
bgd,1970,17.771
bgd,1975,17.635
bgd,1980,17.346
bgd,1985,17.749
bgd,1990,18.556
bgd,1995,19.543
bgd,2000,20.913
bgd,2005,22.381
bgd,2010,23.89
bgd,2015,25.64
bgd,2020,27.497
bgd,2025,29.455
bgd,2030,31.565
bgd,2035,33.722
bgd,2040,35.91
bgd,2045,37.988
bgd,2050,39.96
bgd,2055,41.777
bgd,2060,43.48
bgd,2065,45.066
bgd,2070,46.457
bgd,2075,47.664
bgd,2080,48.66
bgd,2085,49.427
bgd,2090,49.98
bgd,2095,50.362
bgd,2100,50.625
bgr,1950,27.301
bgr,1955,28.857
bgr,1960,30.43
bgr,1965,31.992
bgr,1970,33.151
bgr,1975,33.679
bgr,1980,34.178
bgr,1985,35.256
bgr,1990,36.529
bgr,1995,38.222
bgr,2000,39.68
bgr,2005,41.156
bgr,2010,42.36
bgr,2015,43.478
bgr,2020,44.683
bgr,2025,46.011
bgr,2030,47.132
bgr,2035,48.212
bgr,2040,49.15
bgr,2045,49.171
bgr,2050,48.096
bgr,2055,47.681
bgr,2060,47.685
bgr,2065,47.618
bgr,2070,47.487
bgr,2075,47.205
bgr,2080,46.835
bgr,2085,46.727
bgr,2090,46.993
bgr,2095,47.412
bgr,2100,47.754
bhr,1950,18.892
bhr,1955,19.199
bhr,1960,19.619
bhr,1965,16.781
bhr,1970,17.486
bhr,1975,19.324
bhr,1980,22.26
bhr,1985,25.152
bhr,1990,25.372
bhr,1995,26.412
bhr,2000,26.603
bhr,2005,27.847
bhr,2010,30.071
bhr,2015,31.164
bhr,2020,32.372
bhr,2025,33.549
bhr,2030,34.149
bhr,2035,35.55
bhr,2040,36.889
bhr,2045,37.927
bhr,2050,39.784
bhr,2055,41.685
bhr,2060,43.445
bhr,2065,45.065
bhr,2070,46.339
bhr,2075,47.383
bhr,2080,48.233
bhr,2085,48.879
bhr,2090,49.172
bhr,2095,49.143
bhr,2100,49.004
bhs,1950,20.722
bhs,1955,20.07
bhs,1960,19.263
bhs,1965,18.671
bhs,1970,19.086
bhs,1975,19.695
bhs,1980,20.214
bhs,1985,21.848
bhs,1990,23.578
bhs,1995,24.979
bhs,2000,27.004
bhs,2005,29.056
bhs,2010,30.892
bhs,2015,32.517
bhs,2020,34.328
bhs,2025,36.129
bhs,2030,37.985
bhs,2035,39.821
bhs,2040,41.281
bhs,2045,42.128
bhs,2050,42.735
bhs,2055,43.444
bhs,2060,44.195
bhs,2065,44.947
bhs,2070,45.644
bhs,2075,46.185
bhs,2080,46.514
bhs,2085,46.685
bhs,2090,46.866
bhs,2095,47.16
bhs,2100,47.532
bih,1950,20.039
bih,1955,20.847
bih,1960,21.769
bih,1965,21.879
bih,1970,22.173
bih,1975,23.405
bih,1980,25.394
bih,1985,27.343
bih,1990,29.791
bih,1995,33.027
bih,2000,34.927
bih,2005,36.926
bih,2010,38.881
bih,2015,40.985
bih,2020,42.45
bih,2025,43.808
bih,2030,45.169
bih,2035,46.615
bih,2040,48.003
bih,2045,49.287
bih,2050,50.506
bih,2055,50.696
bih,2060,50.724
bih,2065,50.611
bih,2070,50.577
bih,2075,50.688
bih,2080,50.747
bih,2085,50.559
bih,2090,50.169
bih,2095,49.85
bih,2100,49.804
blr,1950,27.218
blr,1955,27.729
blr,1960,28.216
blr,1965,28.94
blr,1970,30.305
blr,1975,30.713
blr,1980,31.372
blr,1985,32.044
blr,1990,33.123
blr,1995,34.683
blr,2000,36.522
blr,2005,38.054
blr,2010,38.891
blr,2015,39.56
blr,2020,40.323
blr,2025,41.588
blr,2030,43.079
blr,2035,44.571
blr,2040,45.173
blr,2045,44.204
blr,2050,43.245
blr,2055,43.241
blr,2060,43.747
blr,2065,44.213
blr,2070,44.363
blr,2075,44.025
blr,2080,43.611
blr,2085,43.628
blr,2090,44.087
blr,2095,44.741
blr,2100,45.254
blz,1950,20.79
blz,1955,18.616
blz,1960,17.792
blz,1965,16.537
blz,1970,16.333
blz,1975,15.973
blz,1980,16.384
blz,1985,17.219
blz,1990,17.922
blz,1995,18.432
blz,2000,19.201
blz,2005,20.24
blz,2010,21.887
blz,2015,23.453
blz,2020,25.039
blz,2025,26.745
blz,2030,28.421
blz,2035,30.09
blz,2040,31.531
blz,2045,32.924
blz,2050,34.275
blz,2055,35.667
blz,2060,37.038
blz,2065,38.331
blz,2070,39.513
blz,2075,40.528
blz,2080,41.39
blz,2085,42.152
blz,2090,42.863
blz,2095,43.549
blz,2100,44.204
bol,1950,20.537
bol,1955,19.448
bol,1960,18.794
bol,1965,18.563
bol,1970,18.462
bol,1975,18.61
bol,1980,18.668
bol,1985,18.813
bol,1990,19.147
bol,1995,19.681
bol,2000,20.509
bol,2005,21.571
bol,2010,22.758
bol,2015,24.061
bol,2020,25.385
bol,2025,26.805
bol,2030,28.198
bol,2035,29.586
bol,2040,30.987
bol,2045,32.355
bol,2050,33.71
bol,2055,35.073
bol,2060,36.451
bol,2065,37.777
bol,2070,39.043
bol,2075,40.243
bol,2080,41.363
bol,2085,42.402
bol,2090,43.365
bol,2095,44.257
bol,2100,45.08
bra,1950,19.214
bra,1955,18.883
bra,1960,18.6
bra,1965,18.287
bra,1970,18.658
bra,1975,19.452
bra,1980,20.263
bra,1985,21.24
bra,1990,22.385
bra,1995,23.672
bra,2000,25.06
bra,2005,26.958
bra,2010,29.044
bra,2015,31.276
bra,2020,33.459
bra,2025,35.607
bra,2030,37.69
bra,2035,39.71
bra,2040,41.697
bra,2045,43.513
bra,2050,45.129
bra,2055,46.416
bra,2060,47.571
bra,2065,48.572
bra,2070,49.38
bra,2075,49.963
bra,2080,50.322
bra,2085,50.529
bra,2090,50.642
bra,2095,50.704
bra,2100,50.761
brb,1950,24.558
brb,1955,24.239
brb,1960,22.362
brb,1965,20.664
brb,1970,21.18
brb,1975,23.681
brb,1980,24.329
brb,1985,26.26
brb,1990,28.315
brb,1995,31.059
brb,2000,33.46
brb,2005,35.202
brb,2010,36.968
brb,2015,38.54
brb,2020,39.822
brb,2025,41.027
brb,2030,41.883
brb,2035,42.496
brb,2040,42.884
brb,2045,43.125
brb,2050,43.359
brb,2055,43.566
brb,2060,43.812
brb,2065,44.087
brb,2070,44.386
brb,2075,44.693
brb,2080,45.009
brb,2085,45.337
brb,2090,45.669
brb,2095,45.985
brb,2100,46.284
brn,1950,22.368
brn,1955,21.145
brn,1960,19.455
brn,1965,17.674
brn,1970,18.434
brn,1975,19.631
brn,1980,20.244
brn,1985,21.248
brn,1990,23.155
brn,1995,23.973
brn,2000,25.477
brn,2005,26.768
brn,2010,27.53
brn,2015,29.997
brn,2020,32.404
brn,2025,34.763
brn,2030,36.845
brn,2035,38.855
brn,2040,40.753
brn,2045,42.332
brn,2050,43.558
brn,2055,44.47
brn,2060,45.473
brn,2065,46.351
brn,2070,47.053
brn,2075,47.566
brn,2080,47.913
brn,2085,48.161
brn,2090,48.397
brn,2095,48.693
brn,2100,49.036
btn,1950,17.994
btn,1955,18.526
btn,1960,18.762
btn,1965,18.807
btn,1970,18.793
btn,1975,18.366
btn,1980,18.164
btn,1985,17.91
btn,1990,17.935
btn,1995,17.582
btn,2000,18.788
btn,2005,21.391
btn,2010,23.818
btn,2015,26.276
btn,2020,28.577
btn,2025,30.854
btn,2030,33.058
btn,2035,35.228
btn,2040,37.233
btn,2045,39.136
btn,2050,40.944
btn,2055,42.554
btn,2060,44.012
btn,2065,45.364
btn,2070,46.469
btn,2075,47.298
btn,2080,47.843
btn,2085,48.167
btn,2090,48.387
btn,2095,48.599
btn,2100,48.821
bwa,1950,19.175
bwa,1955,18.557
bwa,1960,17.199
bwa,1965,15.791
bwa,1970,15.835
bwa,1975,16.209
bwa,1980,16.56
bwa,1985,16.699
bwa,1990,17.549
bwa,1995,18.803
bwa,2000,20.052
bwa,2005,21.499
bwa,2010,23.006
bwa,2015,24.367
bwa,2020,25.828
bwa,2025,27.272
bwa,2030,28.693
bwa,2035,30.049
bwa,2040,31.513
bwa,2045,33.044
bwa,2050,34.599
bwa,2055,36.074
bwa,2060,37.407
bwa,2065,38.585
bwa,2070,39.598
bwa,2075,40.485
bwa,2080,41.315
bwa,2085,42.12
bwa,2090,42.886
bwa,2095,43.574
bwa,2100,44.146
caf,1950,22.525
caf,1955,22.073
caf,1960,21.437
caf,1965,20.808
caf,1970,20.046
caf,1975,19.292
caf,1980,18.938
caf,1985,18.852
caf,1990,18.372
caf,1995,18.571
caf,2000,18.648
caf,2005,18.609
caf,2010,18.482
caf,2015,17.767
caf,2020,18.33
caf,2025,19.314
caf,2030,20.255
caf,2035,21.21
caf,2040,22.17
caf,2045,23.26
caf,2050,24.492
caf,2055,25.9
caf,2060,27.342
caf,2065,28.757
caf,2070,30.138
caf,2075,31.506
caf,2080,32.824
caf,2085,34.087
caf,2090,35.316
caf,2095,36.529
caf,2100,37.691
can,1950,27.701
can,1955,27.319
can,1960,26.46
can,1965,25.508
can,1970,26.051
can,1975,27.455
can,1980,29.189
can,1985,31.038
can,1990,32.915
can,1995,34.768
can,2000,36.797
can,2005,38.578
can,2010,39.702
can,2015,40.54
can,2020,41.392
can,2025,42.367
can,2030,43.338
can,2035,44.22
can,2040,45.086
can,2045,45.357
can,2050,45.191
can,2055,45.291
can,2060,45.506
can,2065,45.825
can,2070,46.171
can,2075,46.451
can,2080,46.638
can,2085,46.792
can,2090,47.014
can,2095,47.341
can,2100,47.746
chanisl,1950,35.725
chanisl,1955,36.107
chanisl,1960,36.619
chanisl,1965,36.073
chanisl,1970,35.231
chanisl,1975,34.459
chanisl,1980,34.917
chanisl,1985,35.799
chanisl,1990,35.966
chanisl,1995,36.874
chanisl,2000,38.142
chanisl,2005,39.572
chanisl,2010,41.16
chanisl,2015,42.651
chanisl,2020,43.976
chanisl,2025,45.143
chanisl,2030,46.146
chanisl,2035,46.922
chanisl,2040,47.551
chanisl,2045,47.989
chanisl,2050,48.163
chanisl,2055,48.197
chanisl,2060,48.207
chanisl,2065,48.204
chanisl,2070,48.247
chanisl,2075,48.362
chanisl,2080,48.542
chanisl,2085,48.766
chanisl,2090,49.017
chanisl,2095,49.283
chanisl,2100,49.583
che,1950,33.174
che,1955,32.907
che,1960,32.662
che,1965,31.524
che,1970,31.787
che,1975,32.877
che,1980,34.635
che,1985,35.991
che,1990,36.864
che,1995,37.215
che,2000,38.559
che,2005,40.054
che,2010,41.563
che,2015,42.223
che,2020,43.08
che,2025,44.03
che,2030,45.2
che,2035,46.225
che,2040,47.03
che,2045,47.478
che,2050,47.501
che,2055,47.303
che,2060,47.198
che,2065,47.364
che,2070,47.706
che,2075,48.037
che,2080,48.258
che,2085,48.4
che,2090,48.594
che,2095,48.934
che,2100,49.426
chl,1950,22.229
chl,1955,21.534
chl,1960,20.724
chl,1965,20.438
chl,1970,20.483
chl,1975,21.471
chl,1980,22.813
chl,1985,24.187
chl,1990,25.558
chl,1995,27.15
chl,2000,28.87
chl,2005,30.58
chl,2010,32.147
chl,2015,33.749
chl,2020,35.436
chl,2025,37.322
chl,2030,39.178
chl,2035,40.979
chl,2040,42.579
chl,2045,43.971
chl,2050,45.122
chl,2055,46.137
chl,2060,46.972
chl,2065,47.689
chl,2070,48.32
chl,2075,48.849
chl,2080,49.255
chl,2085,49.527
chl,2090,49.716
chl,2095,49.902
chl,2100,50.098
chn,1950,23.916
chn,1955,22.284
chn,1960,21.393
chn,1965,19.825
chn,1970,19.329
chn,1975,20.365
chn,1980,21.918
chn,1985,23.554
chn,1990,24.885
chn,1995,27.308
chn,2000,30.067
chn,2005,32.723
chn,2010,35.227
chn,2015,36.951
chn,2020,38.692
chn,2025,40.578
chn,2030,42.965
chn,2035,45.371
chn,2040,46.96
chn,2045,47.817
chn,2050,47.985
chn,2055,48.141
chn,2060,48.543
chn,2065,49.106
chn,2070,49.503
chn,2075,49.54
chn,2080,49.332
chn,2085,49.141
chn,2090,49.163
chn,2095,49.39
chn,2100,49.64
civ,1950,18.294
civ,1955,18.622
civ,1960,18.62
civ,1965,18.387
civ,1970,17.704
civ,1975,17.605
civ,1980,17.384
civ,1985,17.37
civ,1990,17.47
civ,1995,17.866
civ,2000,18.049
civ,2005,17.818
civ,2010,17.928
civ,2015,18.314
civ,2020,18.734
civ,2025,19.144
civ,2030,19.597
civ,2035,20.193
civ,2040,20.932
civ,2045,21.694
civ,2050,22.462
civ,2055,23.239
civ,2060,24.019
civ,2065,24.804
civ,2070,25.639
civ,2075,26.486
civ,2080,27.32
civ,2085,28.152
civ,2090,28.983
civ,2095,29.822
civ,2100,30.699
cmr,1950,20.427
cmr,1955,20.364
cmr,1960,20.215
cmr,1965,19.728
cmr,1970,19.095
cmr,1975,18.417
cmr,1980,17.737
cmr,1985,17.15
cmr,1990,16.812
cmr,1995,16.855
cmr,2000,17.253
cmr,2005,17.663
cmr,2010,18.011
cmr,2015,18.318
cmr,2020,18.762
cmr,2025,19.451
cmr,2030,20.36
cmr,2035,21.386
cmr,2040,22.394
cmr,2045,23.386
cmr,2050,24.377
cmr,2055,25.404
cmr,2060,26.498
cmr,2065,27.586
cmr,2070,28.662
cmr,2075,29.734
cmr,2080,30.838
cmr,2085,31.932
cmr,2090,33
cmr,2095,34.041
cmr,2100,35.065
cod,1950,18.112
cod,1955,18.114
cod,1960,18.164
cod,1965,18.178
cod,1970,18.054
cod,1975,17.823
cod,1980,17.653
cod,1985,17.508
cod,1990,17.377
cod,1995,17.22
cod,2000,17.15
cod,2005,17.032
cod,2010,16.867
cod,2015,16.777
cod,2020,16.988
cod,2025,17.504
cod,2030,18.215
cod,2035,19.036
cod,2040,19.916
cod,2045,20.975
cod,2050,22.125
cod,2055,23.342
cod,2060,24.616
cod,2065,25.995
cod,2070,27.402
cod,2075,28.807
cod,2080,30.216
cod,2085,31.66
cod,2090,33.07
cod,2095,34.444
cod,2100,35.802
cog,1950,20.093
cog,1955,19.909
cog,1960,19.56
cog,1965,18.996
cog,1970,18.374
cog,1975,17.925
cog,1980,17.527
cog,1985,17.596
cog,1990,17.942
cog,1995,18.495
cog,2000,18.963
cog,2005,19.147
cog,2010,19.315
cog,2015,18.85
cog,2020,19.046
cog,2025,19.612
cog,2030,20.454
cog,2035,21.317
cog,2040,22.047
cog,2045,22.765
cog,2050,23.55
cog,2055,24.416
cog,2060,25.387
cog,2065,26.42
cog,2070,27.442
cog,2075,28.459
cog,2080,29.468
cog,2085,30.501
cog,2090,31.553
cog,2095,32.598
cog,2100,33.634
col,1950,18.716
col,1955,17.731
col,1960,16.866
col,1965,16.501
col,1970,16.81
col,1975,17.84
col,1980,18.936
col,1985,20.166
col,1990,21.64
col,1995,22.965
col,2000,24.391
col,2005,26.082
col,2010,28.009
col,2015,30.05
col,2020,32.179
col,2025,34.291
col,2030,36.386
col,2035,38.338
col,2040,40.13
col,2045,41.819
col,2050,43.341
col,2055,44.685
col,2060,45.82
col,2065,46.788
col,2070,47.581
col,2075,48.187
col,2080,48.623
col,2085,48.928
col,2090,49.144
col,2095,49.302
col,2100,49.422
com,1950,21.166
com,1955,20.565
com,1960,19.638
com,1965,18.532
com,1970,17.703
com,1975,17.537
com,1980,17.452
com,1985,17.181
com,1990,16.976
com,1995,17.148
com,2000,17.695
com,2005,18.42
com,2010,19.122
com,2015,19.707
com,2020,20.37
com,2025,21.187
com,2030,22.139
com,2035,23.173
com,2040,24.229
com,2045,25.264
com,2050,26.298
com,2055,27.304
com,2060,28.29
com,2065,29.268
com,2070,30.251
com,2075,31.26
com,2080,32.256
com,2085,33.231
com,2090,34.177
com,2095,35.095
com,2100,35.997
cpv,1950,23.008
cpv,1955,21.674
cpv,1960,20.501
cpv,1965,16.739
cpv,1970,15.662
cpv,1975,15.771
cpv,1980,15.977
cpv,1985,16.952
cpv,1990,16.869
cpv,1995,17.243
cpv,2000,17.968
cpv,2005,19.675
cpv,2010,22.001
cpv,2015,23.771
cpv,2020,25.677
cpv,2025,27.642
cpv,2030,29.651
cpv,2035,31.628
cpv,2040,33.558
cpv,2045,35.4
cpv,2050,37.14
cpv,2055,38.823
cpv,2060,40.475
cpv,2065,42.011
cpv,2070,43.377
cpv,2075,44.535
cpv,2080,45.457
cpv,2085,46.197
cpv,2090,46.826
cpv,2095,47.379
cpv,2100,47.862
cri,1950,18.219
cri,1955,18.109
cri,1960,17.673
cri,1965,17.59
cri,1970,18.153
cri,1975,19.3
cri,1980,20.642
cri,1985,21.983
cri,1990,23.139
cri,1995,24.348
cri,2000,25.578
cri,2005,27.371
cri,2010,29.248
cri,2015,31.376
cri,2020,33.567
cri,2025,35.822
cri,2030,38.041
cri,2035,40.203
cri,2040,42.186
cri,2045,43.951
cri,2050,45.377
cri,2055,46.68
cri,2060,47.827
cri,2065,48.819
cri,2070,49.655
cri,2075,50.259
cri,2080,50.628
cri,2085,50.825
cri,2090,50.93
cri,2095,51.028
cri,2100,51.146
cub,1950,22.345
cub,1955,22.382
cub,1960,22.898
cub,1965,22.302
cub,1970,21.874
cub,1975,22.268
cub,1980,23.929
cub,1985,25.495
cub,1990,27.68
cub,1995,30.174
cub,2000,32.802
cub,2005,35.619
cub,2010,38.521
cub,2015,41.08
cub,2020,43.073
cub,2025,44.372
cub,2030,45.538
cub,2035,47.195
cub,2040,48.7
cub,2045,49.761
cub,2050,50.41
cub,2055,50.462
cub,2060,50.12
cub,2065,50.122
cub,2070,50.205
cub,2075,50.372
cub,2080,50.517
cub,2085,50.513
cub,2090,50.447
cub,2095,50.533
cub,2100,50.763
cyp,1950,23.704
cyp,1955,24.379
cyp,1960,23.037
cyp,1965,23.383
cyp,1970,25.974
cyp,1975,27.382
cyp,1980,28.33
cyp,1985,29.138
cyp,1990,29.869
cyp,1995,30.972
cyp,2000,31.792
cyp,2005,32.918
cyp,2010,33.929
cyp,2015,34.949
cyp,2020,37.251
cyp,2025,39.45
cyp,2030,41.451
cyp,2035,43.2
cyp,2040,44.792
cyp,2045,46.199
cyp,2050,47.393
cyp,2055,48.402
cyp,2060,49.238
cyp,2065,49.902
cyp,2070,50.297
cyp,2075,50.382
cyp,2080,50.32
cyp,2085,50.255
cyp,2090,50.26
cyp,2095,50.318
cyp,2100,50.374
cze,1950,32.537
cze,1955,32.172
cze,1960,33.241
cze,1965,33.847
cze,1970,33.594
cze,1975,32.732
cze,1980,32.94
cze,1985,34.12
cze,1990,35.293
cze,1995,36.132
cze,2000,37.456
cze,2005,38.734
