geo,time,median_age_years
aut,1950,35.7
aut,1955,35.2
aut,1960,35.52
aut,1965,34.97
aut,1970,33.89
aut,1975,33.82
aut,1980,34.67
aut,1985,35.18
aut,1990,35.65
aut,1995,36.43
aut,2000,38.22
aut,2005,39.95
aut,2010,41.77
aut,2015,43.49
aut,2020,44.78
aut,2025,45.6
aut,2030,46.58
aut,2035,47.46
aut,2040,48.2
aut,2045,48.66
aut,2050,48.54
aze,1950,22.83
aze,1955,23.21
aze,1960,22.61
aze,1965,19.57
aze,1970,18.23
aze,1975,19.13
aze,1980,21.1
aze,1985,22.82
aze,1990,23.17
aze,1995,24.13
aze,2000,25.55
aze,2005,27.08
aze,2010,28.42
aze,2015,29.94
aze,2020,32.03
aze,2025,34.23
aze,2030,36.4
aze,2035,37.97
aze,2040,38.79
aze,2045,39.41
aze,2050,40.59
bhs,1950,20.72
bhs,1955,20.3
bhs,1960,19.34
bhs,1965,18.56
bhs,1970,18.7
bhs,1975,19.26
bhs,1980,19.65
bhs,1985,21.34
bhs,1990,23.13
bhs,1995,24.72
bhs,2000,26.35
bhs,2005,28.05
bhs,2010,29.7
bhs,2015,31.61
bhs,2020,33.39
bhs,2025,35.03
bhs,2030,36.85
bhs,2035,38.5
bhs,2040,40
bhs,2045,41.01
bhs,2050,41.85
bhr,1950,18.89
bhr,1955,18.68
bhr,1960,18.5
bhr,1965,14.68
bhr,1970,16.94
bhr,1975,17.74
bhr,1980,22.33
bhr,1985,25.92
bhr,1990,25.93
bhr,1995,26.63
bhr,2000,27.25
bhr,2005,27.62
bhr,2010,28.08
bhr,2015,30
bhr,2020,31.88
bhr,2025,33.75
bhr,2030,35.57
bhr,2035,37.16
bhr,2040,38.57
bhr,2045,39.82
bhr,2050,40.8
bgd,1950,20.5
bgd,1955,19.74
bgd,1960,19.01
bgd,1965,18.19
bgd,1970,17.66
bgd,1975,17.43
bgd,1980,17.29
bgd,1985,17.45
bgd,1990,18.14
bgd,1995,19.27
bgd,2000,20.77
bgd,2005,22.54
bgd,2010,24.5
bgd,2015,26.5
bgd,2020,28.45
bgd,2025,30.37
bgd,2030,32.34
bgd,2035,34.3
bgd,2040,36.17
bgd,2045,37.77
bgd,2050,39.15
brb,1950,24.56
brb,1955,24.27
brb,1960,22.32
brb,1965,20.65
brb,1970,21.21
brb,1975,23.69
brb,1980,24.49
brb,1985,26.32
brb,1990,28.35
brb,1995,30.7
brb,2000,33.27
brb,2005,35.53
brb,2010,37.77
brb,2015,39.99
brb,2020,41.72
brb,2025,43.5
brb,2030,45.28
brb,2035,46.88
brb,2040,48.06
brb,2045,48.66
brb,2050,48.61
blr,1950,27.22
blr,1955,27.73
blr,1960,28.2
blr,1965,28.81
blr,1970,30.09
blr,1975,30.47
blr,1980,31.27
blr,1985,31.94
blr,1990,33.01
blr,1995,34.64
blr,2000,36.26
blr,2005,37.34
blr,2010,38.22
blr,2015,39.36
blr,2020,40.77
blr,2025,42.61
blr,2030,44.63
blr,2035,46.66
blr,2040,48.16
blr,2045,48.8
blr,2050,48.55
bel,1950,35.53
bel,1955,34.71
bel,1960,35.25
bel,1965,34.75
bel,1970,34.58
bel,1975,34.04
bel,1980,34.21
bel,1985,34.9
bel,1990,36.3
bel,1995,37.6
bel,2000,39.08
bel,2005,40.23
bel,2010,41.3
bel,2015,42.38
bel,2020,43.17
bel,2025,43.74
bel,2030,44.23
bel,2035,44.63
bel,2040,44.92
bel,2045,44.88
bel,2050,44.68
blz,1950,20.79
blz,1955,18.6
blz,1960,17.61
blz,1965,16.45
blz,1970,16.33
blz,1975,16.15
blz,1980,16.55
blz,1985,17.21
blz,1990,17.91
blz,1995,18.48
blz,2000,19.23
blz,2005,20.62
blz,2010,22.27
blz,2015,23.99
blz,2020,25.9
blz,2025,27.88
blz,2030,29.91
blz,2035,31.98
blz,2040,33.93
blz,2045,35.71
blz,2050,37.41
ben,1950,24.17
ben,1955,22.64
ben,1960,21.39
ben,1965,20.47
ben,1970,19.32
ben,1975,18.33
ben,1980,17.67
ben,1985,17.33
ben,1990,17.16
ben,1995,17.49
ben,2000,17.52
ben,2005,17.98
ben,2010,18.36
ben,2015,18.79
ben,2020,19.43
ben,2025,20.33
ben,2030,21.56
ben,2035,22.89
ben,2040,24.27
ben,2045,25.72
ben,2050,27.21
btn,1950,17.99
btn,1955,19.01
btn,1960,19.2
btn,1965,19.19
btn,1970,19.28
btn,1975,19.59
btn,1980,19.52
btn,1985,18.95
btn,1990,18.68
btn,1995,18.01
btn,2000,19.23
btn,2005,21.9
btn,2010,24.23
btn,2015,26.45
btn,2020,28.52
btn,2025,30.61
btn,2030,32.52
btn,2035,34.34
btn,2040,36.05
btn,2045,37.49
btn,2050,38.79
bol,1950,19.21
bol,1955,19.01
bol,1960,18.72
bol,1965,18.48
bol,1970,18.42
bol,1975,18.35
bol,1980,18.59
bol,1985,18.87
bol,1990,19.2
bol,1995,19.59
bol,2000,20.09
bol,2005,20.83
bol,2010,21.89
bol,2015,23.22
bol,2020,24.76
bol,2025,26.45
bol,2030,28.23
bol,2035,30.1
bol,2040,32.04
bol,2045,33.98
bol,2050,35.89
bih,1950,20.04
bih,1955,20.85
bih,1960,21.65
bih,1965,21.5
bih,1970,22.57
bih,1975,23.99
bih,1980,25.94
bih,1985,27.95
bih,1990,29.7
bih,1995,32.23
bih,2000,35.1
bih,2005,37.33
bih,2010,39.29
bih,2015,41.05
bih,2020,42.77
bih,2025,44.53
bih,2030,46.49
bih,2035,48.47
bih,2040,50.38
bih,2045,51.39
bih,2050,52.2
bwa,1950,19.18
bwa,1955,18.56
bwa,1960,17.23
bwa,1965,15.87
bwa,1970,15.92
bwa,1975,16.22
bwa,1980,16.52
bwa,1985,16.59
bwa,1990,17.29
bwa,1995,18.57
bwa,2000,19.95
bwa,2005,21.32
bwa,2010,22.78
bwa,2015,23.99
bwa,2020,25.06
bwa,2025,25.98
bwa,2030,26.79
bwa,2035,27.69
bwa,2040,28.75
bwa,2045,29.92
bwa,2050,31.21
bra,1950,19.21
bra,1955,18.9
bra,1960,18.55
bra,1965,18.16
bra,1970,18.58
bra,1975,19.41
bra,1980,20.31
bra,1985,21.32
bra,1990,22.53
bra,1995,23.94
bra,2000,25.31
bra,2005,26.98
bra,2010,29.01
bra,2015,31.32
bra,2020,33.6
bra,2025,35.83
bra,2030,37.94
bra,2035,39.91
bra,2040,41.94
bra,2045,43.81
bra,2050,45.56
brn,1950,22.37
brn,1955,21.15
brn,1960,19.42
brn,1965,17.64
brn,1970,18.4
brn,1975,19.76
brn,1980,20.36
brn,1985,21.44
brn,1990,23.36
brn,1995,24.16
brn,2000,25.11
brn,2005,26.43
brn,2010,27.79
brn,2015,29.2
brn,2020,30.7
brn,2025,32.23
brn,2030,33.66
brn,2035,34.97
brn,2040,36.02
brn,2045,36.97
brn,2050,37.74
bgr,1950,27.3
bgr,1955,28.87
bgr,1960,30.42
bgr,1965,31.96
bgr,1970,33.16
bgr,1975,34.03
bgr,1980,34.22
bgr,1985,35.71
bgr,1990,36.56
bgr,1995,38.25
bgr,2000,39.66
bgr,2005,40.76
bgr,2010,41.73
bgr,2015,42.88
bgr,2020,44.31
bgr,2025,45.99
bgr,2030,47.56
bgr,2035,48.97
bgr,2040,50.21
bgr,2045,50.41
bgr,2050,49.51
bfa,1950,19.52
bfa,1955,19.66
bfa,1960,19.5
bfa,1965,19.04
bfa,1970,18.22
bfa,1975,17.47
bfa,1980,16.75
bfa,1985,16.28
bfa,1990,16.19
bfa,1995,16.24
bfa,2000,16.43
bfa,2005,16.91
bfa,2010,16.69
bfa,2015,16.81
bfa,2020,17.32
bfa,2025,18.31
bfa,2030,19.61
bfa,2035,20.97
bfa,2040,22.32
bfa,2045,23.68
bfa,2050,25.1
bdi,1950,19.5
bdi,1955,18.64
bdi,1960,18.01
bdi,1965,17.5
bdi,1970,17.39
bdi,1975,16.98
bdi,1980,17.33
bdi,1985,17.73
bdi,1990,17.36
bdi,1995,16.68
bdi,2000,16.59
bdi,2005,18.39
bdi,2010,20.29
bdi,2015,21.39
bdi,2020,22.3
bdi,2025,23.27
bdi,2030,24.41
bdi,2035,25.84
bdi,2040,27.38
bdi,2045,28.89
bdi,2050,30.4
khm,1950,18.74
khm,1955,18.72
khm,1960,18.64
khm,1965,18.5
khm,1970,18.32
khm,1975,18.66
khm,1980,18.77
khm,1985,18.14
khm,1990,17.85
khm,1995,17.26
khm,2000,18.26
khm,2005,20.29
khm,2010,22.32
khm,2015,24.16
khm,2020,26.01
khm,2025,27.62
khm,2030,29.11
khm,2035,30.34
khm,2040,31.68
khm,2045,33.09
khm,2050,34.6
cmr,1950,20.26
cmr,1955,20.06
cmr,1960,19.84
cmr,1965,19.41
cmr,1970,18.88
cmr,1975,18.32
cmr,1980,17.78
cmr,1985,17.36
cmr,1990,17.26
cmr,1995,17.53
cmr,2000,18.16
cmr,2005,18.7
cmr,2010,19.21
cmr,2015,19.86
cmr,2020,20.62
cmr,2025,21.72
cmr,2030,23
cmr,2035,24.34
cmr,2040,25.74
cmr,2045,27.12
cmr,2050,28.48
can,1950,27.71
can,1955,27.31
can,1960,26.39
can,1965,25.48
can,1970,25.86
can,1975,27.44
can,1980,29.17
can,1985,31.04
can,1990,32.9
can,1995,34.77
can,2000,36.86
can,2005,38.58
can,2010,39.88
can,2015,40.94
can,2020,41.92
can,2025,42.85
can,2030,43.74
can,2035,44.54
can,2040,45.24
can,2045,45.39
can,2050,45.17
cpv,1950,21.38
cpv,1955,20.66
cpv,1960,19.74
cpv,1965,17.53
cpv,1970,16.12
cpv,1975,16.3
cpv,1980,16.48
cpv,1985,16.77
cpv,1990,16.33
cpv,1995,16.71
cpv,2000,17.78
cpv,2005,19.27
cpv,2010,21.26
cpv,2015,23.27
cpv,2020,25.27
cpv,2025,27.42
cpv,2030,29.61
cpv,2035,31.82
cpv,2040,33.95
cpv,2045,35.88
cpv,2050,37.81
caf,1950,22.52
caf,1955,22.07
caf,1960,21.43
caf,1965,20.79
caf,1970,20.04
caf,1975,19.28
caf,1980,18.91
caf,1985,18.85
caf,1990,18.43
caf,1995,18.67
caf,2000,18.8
caf,2005,18.92
caf,2010,19.5
caf,2015,20.24
caf,2020,21.23
caf,2025,22.3
caf,2030,23.4
caf,2035,24.53
caf,2040,25.77
caf,2045,27.06
caf,2050,28.35
tcd,1950,21.55
tcd,1955,20.81
tcd,1960,20.12
tcd,1965,19.52
tcd,1970,18.92
tcd,1975,18.52
tcd,1980,17.96
tcd,1985,17.4
tcd,1990,17.01
tcd,1995,16.87
tcd,2000,16.86
tcd,2005,16.87
tcd,2010,17.05
tcd,2015,17.41
tcd,2020,17.94
tcd,2025,18.64
tcd,2030,19.48
tcd,2035,20.54
tcd,2040,21.79
tcd,2045,23.11
tcd,2050,24.49
chanisl,1950,35.73
chanisl,1955,36.18
chanisl,1960,36.71
chanisl,1965,36.17
chanisl,1970,35.34
chanisl,1975,34.55
chanisl,1980,34.99
chanisl,1985,35.84
chanisl,1990,36.04
chanisl,1995,36.95
chanisl,2000,38.09
chanisl,2005,40.05
chanisl,2010,42.15
chanisl,2015,44.21
chanisl,2020,45.84
chanisl,2025,46.92
chanisl,2030,47.57
chanisl,2035,48.11
chanisl,2040,48.72
chanisl,2045,49.12
chanisl,2050,49.32
chl,1950,22.2
chl,1955,21.74
chl,1960,20.63
chl,1965,20.01
chl,1970,20.21
chl,1975,21.04
chl,1980,22.62
chl,1985,24.15
chl,1990,25.71
chl,1995,27.11
chl,2000,28.76
chl,2005,30.56
chl,2010,32.06
chl,2015,33.55
chl,2020,35.18
chl,2025,37
chl,2030,38.77
chl,2035,40.48
chl,2040,41.71
chl,2045,42.56
chl,2050,43.14
chn,1950,23.93
chn,1955,22.49
chn,1960,21.81
chn,1965,20.36
chn,1970,19.68
chn,1975,20.57
chn,1980,22.11
chn,1985,23.65
chn,1990,24.98
chn,1995,27.22
chn,2000,29.63
chn,2005,32.06
chn,2010,34.21
chn,2015,35.58
chn,2020,37.09
chn,2025,38.91
chn,2030,41.08
chn,2035,42.83
chn,2040,44.12
chn,2045,44.86
chn,2050,45.16
hkg,1950,23.71
hkg,1955,24.04
hkg,1960,23.06
hkg,1965,19.62
hkg,1970,21.19
hkg,1975,23.85
hkg,1980,25.98
hkg,1985,28.32
hkg,1990,31.01
hkg,1995,33.57
hkg,2000,36.27
hkg,2005,39.26
hkg,2010,41.86
hkg,2015,43.82
hkg,2020,45.58
hkg,2025,47.13
hkg,2030,48.62
hkg,2035,50.03
hkg,2040,51.15
hkg,2045,52.17
hkg,2050,52.71
mac,1950,25.27
mac,1955,24.49
mac,1960,21.76
mac,1965,18.32
mac,1970,18.68
mac,1975,22.2
mac,1980,25.73
mac,1985,27.05
mac,1990,29.01
mac,1995,31.15
mac,2000,33.6
mac,2005,36.27
mac,2010,38.31
mac,2015,41.23
mac,2020,43.81
mac,2025,46.06
mac,2030,48.35
mac,2035,50.52
mac,2040,52.72
mac,2045,54.63
mac,2050,55.78
col,1950,18.71
col,1955,17.73
col,1960,16.88
col,1965,16.54
col,1970,16.84
col,1975,17.8
col,1980,18.84
col,1985,20.07
col,1990,21.47
col,1995,22.61
col,2000,23.83
col,2005,25.24
col,2010,26.77
col,2015,28.34
col,2020,29.93
col,2025,31.62
col,2030,33.26
col,2035,34.82
col,2040,36.32
col,2045,37.74
col,2050,39.05
com,1950,21.16
com,1955,20.27
com,1960,19.1
com,1965,17.73
com,1970,17.01
com,1975,16.89
com,1980,16.65
com,1985,16.22
com,1990,16.77
com,1995,17.81
com,2000,19.06
com,2005,20.38
com,2010,21.08
com,2015,21.75
com,2020,22.7
com,2025,23.91
com,2030,25.31
com,2035,26.94
com,2040,28.49
com,2045,30.03
com,2050,31.49
cog,1950,19.98
cog,1955,19.82
cog,1960,19.48
cog,1965,18.93
cog,1970,18.3
cog,1975,17.79
cog,1980,17.46
cog,1985,17.48
cog,1990,17.82
cog,1995,18.17
cog,2000,18.34
cog,2005,18.94
cog,2010,19.46
cog,2015,20.65
cog,2020,21.85
cog,2025,23.01
cog,2030,24.29
cog,2035,25.67
cog,2040,27.08
cog,2045,28.49
cog,2050,29.9
cri,1950,21.59
cri,1955,19.68
cri,1960,18.01
cri,1965,16.89
cri,1970,17.4
cri,1975,18.68
cri,1980,19.99
cri,1985,21.45
cri,1990,22.52
cri,1995,23.55
cri,2000,24.53
cri,2005,26.11
cri,2010,28.18
cri,2015,30.2
cri,2020,32.41
cri,2025,34.52
cri,2030,36.48
cri,2035,38.24
cri,2040,39.76
cri,2045,41.02
cri,2050,41.92
civ,1950,18.29
civ,1955,18.68
civ,1960,18.74
civ,1965,18.62
civ,1970,18.16
civ,1975,17.75
civ,1980,17.4
civ,1985,17.38
civ,1990,17.65
civ,1995,18.32
civ,2000,18.94
civ,2005,19.08
civ,2010,19.48
civ,2015,20.19
civ,2020,21.16
civ,2025,22.31
civ,2030,23.57
civ,2035,24.88
civ,2040,26.33
civ,2045,27.81
civ,2050,29.29
hrv,1950,27.9
hrv,1955,28.3
hrv,1960,29.4
hrv,1965,30.59
hrv,1970,32.45
hrv,1975,33.11
hrv,1980,33.55
hrv,1985,34.37
hrv,1990,35.79
hrv,1995,37.44
hrv,2000,39.07
hrv,2005,40.33
hrv,2010,41.55
hrv,2015,42.61
hrv,2020,43.68
hrv,2025,44.91
hrv,2030,46.17
hrv,2035,47.16
hrv,2040,47.85
hrv,2045,48.23
hrv,2050,48.17
cub,1950,22.34
cub,1955,22.38
cub,1960,22.9
cub,1965,22.3
cub,1970,21.87
cub,1975,22.27
cub,1980,23.93
cub,1985,26.11
cub,1990,28.24
cub,1995,30.65
cub,2000,34.21
cub,2005,35.49
cub,2010,38.3
cub,2015,40.99
cub,2020,43.02
cub,2025,44.53
cub,2030,45.89
cub,2035,47.66
cub,2040,49.45
cub,2045,50.85
cub,2050,51.88
cyp,1950,23.7
cyp,1955,24.38
cyp,1960,23.04
cyp,1965,23.33
cyp,1970,25.91
cyp,1975,27.11
cyp,1980,28.69
cyp,1985,29.26
cyp,1990,30.88
cyp,1995,31.91
cyp,2000,33.53
cyp,2005,35.32
cyp,2010,36.49
cyp,2015,37.72
cyp,2020,39
cyp,2025,40.38
cyp,2030,41.74
cyp,2035,43.03
cyp,2040,44.09
cyp,2045,44.48
cyp,2050,44.41
cze,1950,32.65
cze,1955,32.24
cze,1960,33.07
cze,1965,33.66
cze,1970,33.57
cze,1975,32.78
cze,1980,32.95
cze,1985,34.07
cze,1990,35.25
cze,1995,36.16
cze,2000,37.58
cze,2005,38.83
cze,2010,39.59
cze,2015,41.19
cze,2020,42.91
cze,2025,44.66
cze,2030,45.86
cze,2035,46.91
cze,2040,47.51
cze,2045,47.13
cze,2050,46.21
prk,1950,15.86
prk,1955,18.46
prk,1960,19.96
prk,1965,21.49
prk,1970,21.85
prk,1975,21.18
prk,1980,22.93
prk,1985,24.55
prk,1990,26.18
prk,1995,28.07
prk,2000,30.19
prk,2005,32.25
prk,2010,33.96
prk,2015,34.62
prk,2020,35.84
prk,2025,37
prk,2030,38.38
prk,2035,39.96
prk,2040,41.17
prk,2045,41.78
prk,2050,41.9
cod,1950,18.11
cod,1955,18
cod,1960,17.97
cod,1965,17.92
cod,1970,17.76
cod,1975,17.52
cod,1980,17.25
cod,1985,16.86
cod,1990,16.41
cod,1995,15.97
cod,2000,15.91
cod,2005,16.08
cod,2010,16.63
cod,2015,17.31
cod,2020,18.14
cod,2025,19.12
cod,2030,20.23
cod,2035,21.61
cod,2040,23.09
cod,2045,24.63
cod,2050,26.31
dnk,1950,31.77
dnk,1955,32.4
dnk,1960,32.99
dnk,1965,32.76
dnk,1970,32.52
dnk,1975,33.02
dnk,1980,34.26
dnk,1985,36
dnk,1990,37.15
dnk,1995,37.71
dnk,2000,38.41
dnk,2005,39.54
dnk,2010,40.8
dnk,2015,41.97
dnk,2020,42.74
dnk,2025,42.76
dnk,2030,42.43
dnk,2035,42.59
dnk,2040,43.03
dnk,2045,43.4
dnk,2050,43.64
dji,1950,16.53
dji,1955,16.86
dji,1960,17.06
dji,1965,17.24
dji,1970,17.09
dji,1975,16.98
dji,1980,17.2
dji,1985,17.5
dji,1990,17.78
dji,1995,18.19
dji,2000,19.04
dji,2005,20.08
dji,2010,21.5
dji,2015,22.95
dji,2020,24.36
dji,2025,25.6
dji,2030,26.85
dji,2035,28.1
dji,2040,29.33
dji,2045,30.57
dji,2050,31.84
dom,1950,16.56
dom,1955,16.45
dom,1960,16.07
dom,1965,15.76
dom,1970,16.08
dom,1975,16.95
dom,1980,18.08
dom,1985,19.2
dom,1990,20.34
dom,1995,21.46
dom,2000,22.63
dom,2005,23.78
dom,2010,25.01
dom,2015,26.47
dom,2020,28
dom,2025,29.57
dom,2030,31.13
dom,2035,32.73
dom,2040,34.34
dom,2045,35.97
dom,2050,37.53
ecu,1950,20.57
ecu,1955,19.39
ecu,1960,18.53
ecu,1965,17.84
ecu,1970,17.66
ecu,1975,17.92
ecu,1980,18.36
ecu,1985,19.08
ecu,1990,20.11
ecu,1995,21.45
ecu,2000,22.68
ecu,2005,23.98
ecu,2010,25.45
ecu,2015,27.07
ecu,2020,28.71
ecu,2025,30.43
ecu,2030,32.31
ecu,2035,34.16
ecu,2040,35.95
ecu,2045,37.62
ecu,2050,39.12
egy,1950,20.41
egy,1955,19.73
egy,1960,18.61
egy,1965,18.03
egy,1970,18.23
egy,1975,18.51
egy,1980,18.62
egy,1985,18.77
egy,1990,18.9
egy,1995,19.64
egy,2000,20.92
egy,2005,22.38
egy,2010,23.91
egy,2015,25.63
egy,2020,27
egy,2025,28.35
egy,2030,29.73
egy,2035,31.21
egy,2040,32.76
egy,2045,34.35
egy,2050,36
slv,1950,18.5
slv,1955,18.34
slv,1960,17.59
slv,1965,16.95
slv,1970,16.81
slv,1975,17.21
slv,1980,17.56
slv,1985,18.04
slv,1990,19.16
slv,1995,20.59
slv,2000,21.64
slv,2005,22.69
slv,2010,23.94
slv,2015,25.4
slv,2020,27.29
slv,2025,29.14
slv,2030,31.16
slv,2035,32.92
slv,2040,34.49
slv,2045,36.03
slv,2050,37.59
gnq,1950,23.84
gnq,1955,23.09
gnq,1960,22.43
gnq,1965,21.74
gnq,1970,20.94
gnq,1975,17.35
gnq,1980,17.29
gnq,1985,20.95
gnq,1990,21.24
gnq,1995,20.22
gnq,2000,18.46
gnq,2005,18.58
gnq,2010,19.26
gnq,2015,19.68
gnq,2020,20.05
gnq,2025,20.58
gnq,2030,21.41
gnq,2035,22.45
gnq,2040,23.59
gnq,2045,24.79
gnq,2050,26.06
eri,1950,17.28
eri,1955,17.45
eri,1960,17.5
eri,1965,17.55
eri,1970,17.4
eri,1975,17.28
eri,1980,16.78
eri,1985,16.14
eri,1990,16.54
eri,1995,16.15
eri,2000,17.2
eri,2005,18.58
eri,2010,19.1
eri,2015,19.62
eri,2020,20.29
eri,2025,21.67
eri,2030,23.26
eri,2035,24.9
eri,2040,26.52
eri,2045,27.99
eri,2050,29.39
est,1950,29.93
est,1955,30.19
est,1960,31.98
est,1965,32.89
est,1970,33.72
est,1975,34.06
est,1980,33.85
est,1985,33.94
est,1990,34.4
est,1995,36.34
est,2000,37.85
est,2005,38.98
est,2010,39.58
est,2015,40.11
est,2020,40.71
est,2025,41.77
est,2030,43.21
est,2035,44.71
est,2040,44.68
est,2045,43.48
est,2050,42.98
eth,1950,17.89
eth,1955,17.95
eth,1960,18.08
eth,1965,18.08
eth,1970,17.96
eth,1975,17.74
eth,1980,17.64
eth,1985,17.6
eth,1990,17.4
eth,1995,17.09
eth,2000,17.03
eth,2005,17.39
eth,2010,18.02
eth,2015,18.86
eth,2020,19.79
eth,2025,20.9
eth,2030,22.21
eth,2035,23.64
eth,2040,25.17
eth,2045,26.84
eth,2050,28.54
fji,1950,16.58
fji,1955,16.11
fji,1960,15.97
fji,1965,16.47
fji,1970,17.79
fji,1975,19.03
fji,1980,19.75
fji,1985,20.5
fji,1990,21.3
fji,1995,22
fji,2000,22.62
fji,2005,23.65
fji,2010,25
fji,2015,26.26
fji,2020,27.68
fji,2025,29.18
fji,2030,30.82
fji,2035,32.45
fji,2040,34.11
fji,2045,35.78
fji,2050,37.47
fin,1950,27.71
fin,1955,27.94
fin,1960,28.24
fin,1965,28.45
fin,1970,29.64
fin,1975,30.75
fin,1980,32.79
fin,1985,34.72
fin,1990,36.43
fin,1995,37.8
fin,2000,39.34
fin,2005,40.89
fin,2010,41.98
fin,2015,42.61
fin,2020,43.04
fin,2025,43.64
fin,2030,44.21
fin,2035,44.59
fin,2040,45.05
fin,2045,45
fin,2050,44.81
fra,1950,34.51
fra,1955,32.99
fra,1960,33.02
fra,1965,32.77
fra,1970,32.45
fra,1975,31.69
fra,1980,32.47
fra,1985,33.62
fra,1990,34.88
fra,1995,36.35
fra,2000,37.7
fra,2005,38.87
fra,2010,40.11
fra,2015,41.31
fra,2020,42.14
fra,2025,42.85
fra,2030,43.56
fra,2035,44.05
fra,2040,44.21
fra,2045,44.38
fra,2050,44.76
guf,1950,26.6
guf,1955,25.64
guf,1960,24.41
guf,1965,22.29
guf,1970,21.08
guf,1975,20.85
guf,1980,23.2
guf,1985,23.96
guf,1990,23.39
guf,1995,23.47
guf,2000,23.52
guf,2005,23.31
guf,2010,24.03
guf,2015,25.05
guf,2020,26.55
guf,2025,27.95
guf,2030,29.32
guf,2035,30.79
guf,2040,32.16
guf,2045,33.46
guf,2050,34.69
pyf,1950,17.84
pyf,1955,17.84
pyf,1960,17.84
pyf,1965,17.01
pyf,1970,17.01
pyf,1975,18.68
pyf,1980,19.43
pyf,1985,20.53
pyf,1990,22.12
pyf,1995,23.98
pyf,2000,25.37
pyf,2005,27.07
pyf,2010,28.46
pyf,2015,30.01
pyf,2020,32.14
pyf,2025,34.1
pyf,2030,35.57
pyf,2035,37.09
pyf,2040,38.41
pyf,2045,39.49
pyf,2050,40.58
gab,1950,28.35
gab,1955,27.87
gab,1960,27.44
gab,1965,26.75
gab,1970,25.71
gab,1975,23.56
gab,1980,22.14
gab,1985,20.72
gab,1990,19.59
gab,1995,19.04
gab,2000,19.32
gab,2005,20.3
gab,2010,21.55
gab,2015,22.93
gab,2020,24.39
gab,2025,25.77
gab,2030,27.1
gab,2035,28.39
gab,2040,29.68
gab,2045,31.06
gab,2050,32.48
gmb,1950,19.48
gmb,1955,20.16
gmb,1960,20.97
