geo,infant_mortality_rate_per_1000_births,time
dza,135.30,1966
dza,133.25,1967
dza,131.20,1968
dza,129.25,1969
dza,127.28,1970
dza,125.36,1971
dza,123.47,1972
dza,121.64,1973
dza,119.81,1974
dza,118.02,1975
dza,116.27,1976
dza,114.57,1977
dza,106.42,1978
dza,99.03,1979
dza,92.33,1980
dza,85.83,1981
dza,79.62,1982
dza,73.58,1983
dza,67.86,1984
dza,62.62,1985
dza,60.43,1986
dza,58.36,1987
dza,56.30,1988
dza,54.37,1989
dza,52.47,1990
dza,50.55,1991
dza,48.78,1992
dza,47.01,1993
dza,45.31,1994
dza,44.46,1995
dza,43.75,1996
dza,43.08,1997
dza,42.40,1998
dza,41.65,1999
dza,40.97,2000
dza,40.36,2001
dza,39.69,2002
dza,39.01,2003
dza,38.40,2004
dza,37.80,2005
dza,37.20,2006
dza,36.59,2007
dza,35.99,2008
and,5.00,1990
and,3.00,2000
and,3.20,2005
and,3.10,2006
and,3.00,2007
and,3.00,2008
ago,208.00,1960
ago,180.00,1970
ago,155.59,1980
ago,155.41,1981
ago,155.23,1982
ago,155.05,1983
ago,154.80,1984
ago,154.62,1985
ago,154.45,1986
ago,154.27,1987
ago,154.09,1988
ago,153.91,1989
ago,153.73,1990
ago,153.55,1991
ago,153.07,1992
ago,151.51,1993
ago,149.96,1994
ago,148.46,1995
ago,146.97,1996
ago,145.47,1997
ago,144.03,1998
ago,142.54,1999
ago,141.10,2000
ago,139.68,2001
ago,138.33,2002
ago,136.91,2003
ago,135.56,2004
ago,134.20,2005
ago,132.90,2006
ago,131.55,2007
ago,130.25,2008
atg,23.73,1994
atg,22.32,1995
atg,21.08,1996
atg,19.83,1997
atg,18.74,1998
atg,17.61,1999
atg,16.62,2000
atg,15.72,2001
atg,14.98,2002
atg,14.24,2003
atg,13.50,2004
atg,12.84,2005
atg,12.26,2006
atg,11.61,2007
atg,11.02,2008
arg,148.00,1911
arg,143.00,1912
arg,130.00,1913
arg,125.00,1914
arg,124.00,1915
arg,124.00,1916
arg,128.00,1917
arg,138.00,1918
arg,134.00,1919
arg,127.00,1920
arg,116.00,1921
arg,112.00,1922
arg,112.00,1923
arg,116.00,1924
arg,121.00,1925
arg,119.00,1926
arg,126.00,1927
arg,113.00,1928
arg,107.00,1929
arg,100.00,1930
arg,100.00,1931
arg,95.00,1932
arg,87.00,1933
arg,97.00,1934
arg,106.00,1935
arg,97.00,1936
arg,95.00,1937
arg,103.00,1938
arg,90.00,1939
arg,90.00,1940
arg,85.00,1941
arg,86.00,1942
arg,80.00,1943
arg,81.00,1944
arg,82.00,1945
arg,74.00,1946
arg,78.00,1947
arg,69.00,1948
arg,67.00,1949
arg,68.00,1950
arg,67.00,1951
arg,65.00,1952
arg,63.00,1953
arg,60.00,1954
arg,62.00,1955
arg,57.00,1956
arg,68.00,1957
arg,61.00,1958
arg,59.00,1959
arg,59.87,1960
arg,59.73,1961
arg,59.59,1962
arg,59.39,1963
arg,59.25,1964
arg,59.11,1965
arg,58.89,1966
arg,58.73,1967
arg,58.58,1968
arg,58.34,1969
arg,57.10,1970
arg,54.84,1971
arg,52.66,1972
arg,50.63,1973
arg,48.61,1974
arg,46.74,1975
arg,44.83,1976
arg,43.07,1977
arg,41.31,1978
arg,39.71,1979
arg,38.11,1980
arg,36.58,1981
arg,35.14,1982
arg,33.75,1983
arg,32.42,1984
arg,31.10,1985
arg,29.86,1986
arg,28.61,1987
arg,27.46,1988
arg,26.38,1989
arg,25.47,1990
arg,24.64,1991
arg,23.96,1992
arg,23.18,1993
arg,22.50,1994
arg,21.81,1995
arg,21.12,1996
arg,20.44,1997
arg,19.84,1998
arg,19.24,1999
arg,18.64,2000
arg,18.03,2001
arg,17.52,2002
arg,17.00,2003
arg,16.49,2004
arg,15.97,2005
arg,15.45,2006
arg,15.00,2007
arg,14.56,2008
arm,60.63,1980
arm,59.39,1981
arm,58.03,1982
arm,56.63,1983
arm,55.31,1984
arm,54.06,1985
arm,52.74,1986
arm,51.57,1987
arm,50.32,1988
arm,49.15,1989
arm,48.06,1990
arm,46.97,1991
arm,45.87,1992
arm,44.75,1993
arm,43.71,1994
arm,41.71,1995
arm,39.55,1996
arm,37.47,1997
arm,35.54,1998
arm,33.66,1999
arm,31.93,2000
arm,30.19,2001
arm,28.61,2002
arm,27.12,2003
arm,25.72,2004
arm,24.39,2005
arm,23.10,2006
arm,21.90,2007
arm,20.69,2008
aus,111.00,1870
aus,104.00,1871
aus,118.00,1872
aus,114.00,1873
aus,125.00,1874
aus,139.00,1875
aus,119.00,1876
aus,127.00,1877
aus,131.00,1878
aus,115.00,1879
aus,117.00,1880
aus,116.00,1881
aus,135.00,1882
aus,121.00,1883
aus,125.00,1884
aus,128.00,1885
aus,126.00,1886
aus,116.00,1887
aus,116.00,1888
aus,132.00,1889
aus,107.00,1890
aus,115.00,1891
aus,106.00,1892
aus,116.00,1893
aus,104.00,1894
aus,101.00,1895
aus,114.00,1896
aus,105.00,1897
aus,128.00,1898
aus,116.00,1899
aus,100.00,1900
aus,104.00,1901
aus,107.00,1902
aus,111.00,1903
aus,82.00,1904
aus,82.00,1905
aus,83.00,1906
aus,81.00,1907
aus,78.00,1908
aus,72.00,1909
aus,75.00,1910
aus,68.00,1911
aus,72.00,1912
aus,72.00,1913
aus,71.00,1914
aus,68.00,1915
aus,70.00,1916
aus,56.00,1917
aus,59.00,1918
aus,69.00,1919
aus,69.00,1920
aus,66.00,1921
aus,53.00,1922
aus,61.00,1923
aus,57.00,1924
aus,53.00,1925
aus,54.00,1926
aus,55.00,1927
aus,53.00,1928
aus,51.00,1929
aus,47.00,1930
aus,42.00,1931
aus,41.00,1932
aus,39.00,1933
aus,44.00,1934
aus,40.00,1935
aus,41.00,1936
aus,38.00,1937
aus,38.00,1938
aus,38.00,1939
aus,40.00,1940
aus,39.00,1941
aus,36.00,1942
aus,31.00,1943
aus,29.00,1944
aus,29.00,1945
aus,29.00,1946
aus,28.00,1947
aus,28.00,1948
aus,25.00,1949
aus,25.00,1950
aus,24.50,1951
aus,24.00,1952
aus,23.40,1953
aus,22.90,1954
aus,22.40,1955
aus,21.90,1956
aus,21.40,1957
aus,21.10,1958
aus,20.70,1959
aus,20.40,1960
aus,20.10,1961
aus,19.70,1962
aus,19.40,1963
aus,19.10,1964
aus,18.80,1965
aus,18.50,1966
aus,18.20,1967
aus,18.10,1968
aus,17.90,1969
aus,17.70,1970
aus,17.50,1971
aus,17.30,1972
aus,16.30,1973
aus,15.20,1974
aus,14.30,1975
aus,13.40,1976
aus,12.50,1977
aus,11.90,1978
aus,11.40,1979
aus,10.90,1980
aus,10.30,1981
aus,9.90,1982
aus,9.70,1983
aus,9.50,1984
aus,9.40,1985
aus,9.20,1986
aus,9.10,1987
aus,8.50,1988
aus,8.00,1989
aus,7.50,1990
aus,7.00,1991
aus,6.60,1992
aus,6.30,1993
aus,6.00,1994
aus,5.80,1995
aus,5.50,1996
aus,5.30,1997
aus,5.20,1998
aus,5.20,1999
aus,5.10,2000
aus,5.00,2001
aus,5.00,2002
aus,5.00,2003
aus,5.00,2004
aus,5.00,2005
aus,5.00,2006
aus,4.90,2007
aus,4.90,2008
aut,190.00,1806
aut,200.00,1807
aut,194.00,1808
aut,184.00,1809
aut,186.00,1810
aut,189.00,1811
aut,182.00,1812
aut,186.00,1813
aut,201.00,1814
aut,188.00,1815
aut,178.00,1816
aut,180.00,1817
aut,181.00,1818
aut,189.00,1819
aut,184.00,1820
aut,185.00,1821
aut,198.00,1822
aut,183.00,1823
aut,192.00,1824
aut,197.00,1825
aut,195.00,1826
aut,181.00,1827
aut,188.00,1828
aut,175.00,1829
aut,237.00,1830
aut,269.00,1831
aut,243.00,1832
aut,260.00,1833
aut,271.00,1834
aut,248.00,1835
aut,236.00,1836
aut,253.00,1837
aut,240.00,1838
aut,255.00,1839
aut,244.00,1840
aut,251.00,1841
aut,245.00,1842
aut,259.00,1843
aut,230.00,1844
aut,247.00,1845
aut,251.00,1846
aut,243.00,1849
aut,251.00,1850
aut,242.00,1851
aut,242.00,1852
aut,227.00,1853
aut,273.00,1854
aut,278.00,1855
aut,241.00,1856
aut,239.00,1857
aut,250.00,1858
aut,254.00,1859
aut,237.00,1860
aut,264.00,1861
aut,250.00,1862
aut,259.00,1863
aut,250.00,1864
aut,270.00,1865
aut,278.00,1866
aut,253.00,1867
aut,248.00,1868
aut,242.00,1869
aut,253.00,1870
aut,255.00,1871
aut,270.00,1872
aut,290.00,1873
aut,260.00,1874
aut,243.00,1875
aut,247.00,1876
aut,258.00,1877
aut,252.00,1878
aut,240.00,1879
aut,250.00,1880
aut,250.00,1881
aut,256.00,1882
aut,253.00,1883
aut,247.00,1884
aut,255.00,1885
aut,250.00,1886
aut,244.00,1887
aut,249.00,1888
aut,236.00,1889
aut,259.00,1890
aut,243.00,1891
aut,259.00,1892
aut,232.00,1893
aut,251.00,1894
aut,241.00,1895
aut,230.00,1896
aut,228.00,1897
aut,224.00,1898
aut,219.00,1899
aut,231.00,1900
aut,209.00,1901
aut,216.00,1902
aut,215.00,1903
aut,210.00,1904
aut,231.00,1905
aut,202.00,1906
aut,209.00,1907
aut,199.00,1908
aut,209.00,1909
aut,189.00,1910
aut,207.00,1911
aut,181.00,1912
aut,190.00,1913
aut,172.00,1914
aut,218.00,1915
aut,192.00,1916
aut,186.00,1917
aut,193.00,1918
aut,156.00,1919
aut,156.00,1922
aut,142.00,1923
aut,128.00,1924
aut,119.00,1925
aut,123.00,1926
aut,125.00,1927
aut,120.00,1928
aut,113.00,1929
aut,104.00,1930
aut,103.00,1931
aut,106.00,1932
aut,94.00,1933
aut,92.00,1934
aut,99.00,1935
aut,93.00,1936
aut,92.00,1937
aut,80.00,1938
aut,73.00,1939
aut,74.00,1940
aut,70.00,1941
aut,74.00,1942
aut,79.00,1943
aut,88.00,1944
aut,162.00,1945
aut,81.00,1946
aut,78.00,1947
aut,76.00,1948
aut,75.00,1949
aut,66.00,1950
aut,61.00,1951
aut,52.00,1952
aut,50.00,1953
aut,50.60,1954
aut,47.90,1955
aut,45.40,1956
aut,43.00,1957
aut,40.80,1958
aut,38.60,1959
aut,36.60,1960
aut,34.70,1961
aut,32.90,1962
aut,31.20,1963
aut,29.90,1964
aut,28.70,1965
aut,27.50,1966
aut,26.40,1967
aut,25.30,1968
aut,25.10,1969
aut,24.90,1970
aut,24.70,1971
aut,24.60,1972
aut,24.40,1973
aut,22.10,1974
aut,20.10,1975
aut,18.20,1976
aut,16.50,1977
aut,15.00,1978
aut,14.40,1979
aut,13.80,1980
aut,13.20,1981
aut,12.60,1982
aut,12.10,1983
aut,11.30,1984
aut,10.60,1985
aut,10.00,1986
aut,9.40,1987
aut,8.80,1988
aut,8.30,1989
aut,7.80,1990
aut,7.40,1991
aut,7.00,1992
aut,6.60,1993
aut,6.10,1994
aut,5.70,1995
aut,5.20,1996
aut,4.90,1997
aut,4.50,1998
aut,4.50,1999
aut,4.50,2000
aut,4.50,2001
aut,4.50,2002
aut,4.50,2003
aut,4.30,2004
aut,4.00,2005
aut,3.80,2006
aut,3.60,2007
aut,3.40,2008
aze,95.00,1980
aze,77.89,1990
aze,77.27,1991
aze,76.64,1992
aze,76.08,1993
aze,75.46,1994
aze,74.90,1995
aze,74.35,1996
aze,70.67,1997
aze,66.03,1998
aze,61.74,1999
aze,57.64,2000
aze,53.59,2001
aze,49.78,2002
aze,46.27,2003
aze,42.99,2004
aze,39.87,2005
aze,37.07,2006
aze,34.41,2007
aze,31.93,2008
bhs,51.00,1960
bhs,38.00,1970
bhs,27.10,1980
bhs,24.10,1981
bhs,21.30,1982
bhs,19.10,1983
bhs,17.50,1984
bhs,16.60,1985
bhs,16.20,1986
bhs,16.20,1987
bhs,16.30,1988
bhs,16.50,1989
bhs,16.60,1990
bhs,16.50,1991
bhs,16.40,1992
bhs,16.10,1993
bhs,15.70,1994
bhs,15.20,1995
bhs,14.70,1996
bhs,14.20,1997
bhs,13.80,1998
bhs,13.40,1999
bhs,13.10,2000
bhs,12.70,2001
bhs,12.40,2002
bhs,11.90,2003
bhs,11.30,2004
bhs,10.70,2005
bhs,10.00,2006
bhs,9.40,2007
bhs,8.90,2008
bhr,142.60,1960
bhr,129.70,1961
bhr,118.00,1962
bhr,107.40,1963
bhr,97.70,1964
bhr,88.90,1965
bhr,80.90,1966
bhr,73.60,1967
bhr,67.00,1968
bhr,60.90,1969
bhr,55.50,1970
bhr,50.50,1971
bhr,46.30,1972
bhr,42.90,1973
bhr,39.80,1974
bhr,36.90,1975
bhr,34.20,1976
bhr,31.70,1977
bhr,28.90,1978
bhr,26.30,1979
bhr,24.00,1980
bhr,21.90,1981
bhr,20.00,1982
bhr,18.20,1983
bhr,16.90,1984
bhr,16.40,1985
bhr,15.80,1986
bhr,15.30,1987
bhr,14.80,1988
bhr,14.30,1989
bhr,13.70,1990
bhr,13.20,1991
bhr,12.70,1992
bhr,12.20,1993
bhr,11.70,1994
bhr,11.30,1995
bhr,10.90,1996
bhr,10.80,1997
bhr,10.70,1998
bhr,10.60,1999
bhr,10.50,2000
bhr,10.40,2001
bhr,10.20,2002
bhr,10.10,2003
bhr,10.00,2004
bhr,9.90,2005
bhr,9.80,2006
bhr,9.70,2007
bhr,9.60,2008
bgd,169.53,1957
bgd,168.19,1958
bgd,166.85,1959
bgd,165.51,1960
bgd,164.17,1961
bgd,162.83,1962
bgd,161.56,1963
bgd,160.29,1964
bgd,158.96,1965
bgd,157.70,1966
bgd,156.45,1967
bgd,157.70,1968
bgd,159.29,1969
bgd,159.62,1970
bgd,158.76,1971
bgd,157.84,1972
bgd,156.98,1973
bgd,156.19,1974
bgd,155.40,1975
bgd,154.60,1976
bgd,153.88,1977
bgd,151.37,1978
bgd,147.75,1979
bgd,140.39,1980
bgd,133.64,1981
bgd,127.31,1982
bgd,121.32,1983
bgd,115.69,1984
bgd,112.52,1985
bgd,109.60,1986
bgd,108.48,1987
bgd,107.67,1988
bgd,106.92,1989
bgd,103.49,1990
bgd,100.17,1991
bgd,96.96,1992
bgd,93.43,1993
bgd,89.65,1994
bgd,86.03,1995
bgd,82.55,1996
bgd,79.18,1997
bgd,74.79,1998
bgd,70.64,1999
bgd,66.68,2000
bgd,63.04,2001
bgd,59.66,2002
bgd,56.40,2003
bgd,53.40,2004
bgd,50.59,2005
bgd,47.98,2006
bgd,45.43,2007
bgd,42.89,2008
brb,420.00,1906
brb,302.00,1907
brb,319.00,1908
brb,252.00,1909
brb,268.00,1910
brb,263.00,1911
brb,416.00,1912
brb,243.00,1913
brb,403.00,1914
brb,193.00,1915
brb,242.00,1916
brb,289.00,1917
brb,205.00,1918
brb,352.00,1919
brb,270.00,1920
brb,401.00,1921
brb,187.00,1922
brb,368.00,1923
brb,298.00,1924
brb,312.00,1925
brb,314.00,1926
brb,201.00,1927
brb,331.00,1928
brb,239.00,1929
brb,231.00,1930
brb,298.00,1931
brb,198.00,1932
brb,235.00,1933
brb,256.00,1934
brb,220.00,1935
brb,198.00,1936
brb,217.00,1937
brb,221.00,1938
brb,194.00,1939
brb,180.00,1940
brb,224.00,1941
brb,175.00,1942
brb,164.00,1943
brb,171.00,1944
brb,149.00,1945
brb,160.00,1946
brb,166.00,1947
brb,154.00,1948
brb,129.00,1949
brb,125.00,1950
brb,136.00,1951
brb,145.00,1952
brb,139.00,1953
brb,109.00,1954
brb,135.00,1955
brb,97.00,1956
brb,87.00,1957
brb,82.00,1958
brb,71.00,1959
brb,74.00,1960
brb,40.00,1970
brb,22.90,1980
brb,21.50,1981
brb,20.10,1982
brb,19.00,1983
brb,18.00,1984
brb,17.20,1985
brb,16.60,1986
brb,16.10,1987
brb,15.60,1988
brb,15.20,1989
brb,14.80,1990
brb,14.40,1991
brb,14.20,1992
brb,14.00,1993
brb,13.80,1994
brb,13.70,1995
brb,13.60,1996
brb,13.50,1997
brb,13.40,1998
brb,13.20,1999
brb,12.90,2000
brb,12.60,2001
brb,12.20,2002
brb,11.80,2003
brb,11.40,2004
brb,11.00,2005
brb,10.70,2006
brb,10.40,2007
brb,10.10,2008
blr,21.93,1980
blr,21.78,1981
blr,21.54,1982
blr,21.39,1983
blr,21.23,1984
blr,21.08,1985
blr,20.92,1986
blr,20.76,1987
blr,20.61,1988
blr,20.45,1989
blr,20.22,1990
blr,20.06,1991
blr,19.91,1992
blr,19.75,1993
blr,19.21,1994
blr,18.50,1995
blr,17.85,1996
blr,17.20,1997
blr,16.54,1998
blr,15.88,1999
blr,15.31,2000
blr,14.73,2001
blr,14.16,2002
blr,13.66,2003
blr,13.17,2004
blr,12.68,2005
blr,12.18,2006
blr,11.69,2007
blr,11.28,2008
bel,192.00,1834
bel,167.00,1835
bel,173.00,1836
bel,185.00,1837
bel,190.00,1838
bel,185.00,1839
bel,182.00,1840
bel,152.00,1841
bel,160.00,1842
bel,149.00,1843
bel,138.00,1844
bel,145.00,1845
bel,184.00,1846
bel,156.00,1847
bel,141.00,1848
bel,147.00,1849
bel,141.00,1850
bel,148.00,1851
bel,147.00,1852
bel,145.00,1853
bel,149.00,1854
bel,161.00,1855
bel,148.00,1856
bel,168.00,1857
bel,164.00,1858
bel,165.00,1859
bel,139.00,1860
bel,164.00,1861
bel,150.00,1862
bel,157.00,1863
bel,165.00,1864
bel,189.00,1865
bel,164.00,1866
bel,128.00,1867
bel,142.00,1868
bel,130.00,1869
bel,145.00,1870
bel,173.00,1871
bel,145.00,1872
bel,142.00,1873
bel,137.00,1874
bel,158.00,1875
bel,139.00,1876
bel,131.00,1877
bel,161.00,1878
bel,159.00,1879
bel,187.00,1880
bel,155.00,1881
bel,151.00,1882
bel,154.00,1883
bel,168.00,1884
bel,150.00,1885
bel,178.00,1886
bel,137.00,1887
bel,165.00,1888
bel,160.00,1889
bel,166.00,1890
bel,162.00,1891
bel,169.00,1892
bel,165.00,1893
bel,152.00,1894
bel,172.00,1895
bel,142.00,1896
bel,149.00,1897
bel,160.00,1898
bel,167.00,1899
bel,172.00,1900
bel,143.00,1901
bel,144.00,1902
bel,155.00,1903
bel,152.00,1904
bel,147.00,1905
bel,154.00,1906
bel,133.00,1907
bel,148.00,1908
bel,138.00,1909
bel,135.00,1910
bel,167.00,1911
bel,120.00,1912
bel,130.00,1913
bel,130.00,1914
bel,125.00,1915
bel,116.00,1916
bel,140.00,1917
bel,134.00,1918
bel,99.00,1919
bel,110.00,1920
bel,122.00,1921
bel,114.00,1922
bel,100.00,1923
bel,95.00,1924
bel,100.00,1925
bel,104.00,1926
bel,98.00,1927
bel,94.00,1928
bel,110.00,1929
bel,100.00,1930
bel,89.00,1931
bel,94.00,1932
bel,92.00,1933
bel,92.00,1934
bel,85.00,1935
bel,86.00,1936
bel,83.00,1937
bel,81.00,1938
bel,82.00,1939
bel,93.00,1940
bel,92.00,1941
bel,84.00,1942
bel,75.00,1943
bel,83.00,1944
bel,100.00,1945
bel,75.00,1946
bel,69.00,1947
bel,59.00,1948
bel,57.00,1949
bel,53.00,1950
bel,50.00,1951
bel,45.00,1952
bel,42.00,1953
bel,41.50,1954
bel,39.30,1955
bel,37.30,1956
bel,35.40,1957
bel,33.50,1958
bel,31.80,1959
bel,30.10,1960
bel,28.60,1961
bel,27.10,1962
bel,25.70,1963
bel,24.90,1964
bel,24.20,1965
bel,23.50,1966
bel,22.80,1967
bel,22.10,1968
bel,21.10,1969
bel,20.20,1970
bel,19.40,1971
bel,18.50,1972
bel,17.80,1973
bel,16.80,1974
bel,15.80,1975
bel,15.00,1976
bel,14.10,1977
bel,13.40,1978
bel,12.60,1979
bel,12.00,1980
bel,11.30,1981
bel,10.70,1982
bel,10.20,1983
bel,9.90,1984
bel,9.70,1985
bel,9.50,1986
bel,9.30,1987
bel,9.10,1988
bel,8.80,1989
bel,8.50,1990
bel,8.20,1991
bel,7.90,1992
bel,7.60,1993
bel,7.00,1994
bel,6.50,1995
bel,5.90,1996
bel,5.50,1997
bel,5.00,1998
bel,4.80,1999
bel,4.60,2000
bel,4.40,2001
bel,4.20,2002
bel,4.10,2003
bel,4.00,2004
bel,4.00,2005
bel,4.00,2006
bel,3.90,2007
bel,3.90,2008
blz,52.13,1980
blz,50.53,1981
blz,48.93,1982
blz,47.47,1983
blz,45.98,1984
blz,44.47,1985
blz,43.03,1986
blz,41.66,1987
blz,39.54,1988
blz,37.14,1989
blz,34.77,1990
blz,32.45,1991
blz,30.36,1992
blz,28.41,1993
blz,27.81,1994
blz,27.29,1995
blz,26.76,1996
blz,25.83,1997
blz,24.89,1998
blz,23.88,1999
blz,23.02,2000
blz,22.09,2001
blz,21.31,2002
blz,20.45,2003
blz,19.67,2004
blz,18.97,2005
blz,18.26,2006
blz,17.53,2007
blz,16.87,2008
ben,176.00,1960
ben,151.45,1970
ben,148.46,1971
ben,145.59,1972
ben,142.72,1973
ben,139.92,1974
ben,137.26,1975
ben,134.61,1976
ben,132.02,1977
ben,129.49,1978
ben,127.26,1979
ben,125.86,1980
ben,124.45,1981
ben,123.05,1982
ben,121.70,1983
ben,120.35,1984
ben,119.00,1985
ben,117.70,1986
ben,116.41,1987
ben,115.11,1988
ben,113.42,1989
ben,110.85,1990
ben,108.32,1991
ben,105.84,1992
ben,103.41,1993
ben,101.04,1994
ben,98.67,1995
ben,96.68,1996
ben,94.80,1997
ben,92.97,1998
ben,91.15,1999
ben,89.34,2000
ben,87.59,2001
ben,85.88,2002
ben,84.18,2003
ben,82.59,2004
ben,80.97,2005
ben,79.35,2006
ben,77.79,2007
ben,76.28,2008
btn,175.00,1960
btn,170.94,1970
btn,165.20,1971
btn,159.61,1972
btn,154.27,1973
btn,149.18,1974
btn,144.21,1975
btn,139.50,1976
btn,134.91,1977
btn,130.55,1978
btn,126.40,1979
btn,122.62,1980
btn,118.95,1981
btn,115.44,1982
btn,112.06,1983
btn,108.84,1984
btn,105.74,1985
btn,102.71,1986
btn,99.75,1987
btn,96.84,1988
btn,94.04,1989
btn,91.32,1990
btn,88.68,1991
btn,86.10,1992
btn,83.63,1993
btn,81.19,1994
btn,78.79,1995
btn,76.50,1996
btn,74.32,1997
btn,72.14,1998
btn,70.05,1999
btn,68.02,2000
btn,66.09,2001
btn,64.17,2002
btn,62.36,2003
btn,60.54,2004
btn,58.83,2005
btn,57.12,2006
btn,55.52,2007
btn,53.93,2008
bol,150.55,1960
bol,150.60,1961
bol,150.65,1962
bol,150.69,1963
bol,150.74,1964
bol,150.83,1965
bol,150.88,1966
bol,150.92,1967
bol,149.63,1968
bol,147.78,1969
bol,145.90,1970
bol,144.07,1971
bol,139.75,1972
bol,133.15,1973
bol,126.95,1974
bol,123.76,1975
bol,121.31,1976
bol,118.99,1977
bol,116.66,1978
bol,114.42,1979
bol,111.89,1980
bol,109.31,1981
bol,106.82,1982
bol,104.47,1983
bol,102.41,1984
bol,100.45,1985
bol,98.58,1986
bol,96.07,1987
bol,93.42,1988
bol,90.84,1989
bol,88.17,1990
bol,85.61,1991
bol,83.48,1992
bol,82.36,1993
bol,81.24,1994
bol,80.04,1995
bol,78.90,1996
bol,76.99,1997
bol,73.58,1998
bol,70.25,1999
bol,67.04,2000
bol,64.01,2001
bol,61.09,2002
bol,58.23,2003
bol,55.56,2004
bol,53.03,2005
bol,50.48,2006
bol,48.07,2007
bol,45.73,2008
bih,105.00,1960
bih,60.00,1970
bih,30.70,1980
bih,28.90,1981
bih,27.20,1982
bih,25.60,1983
bih,24.00,1984
bih,22.50,1985
bih,21.40,1986
bih,20.70,1987
bih,20.40,1988
bih,20.50,1989
bih,20.70,1990
bih,20.90,1991
bih,20.90,1992
bih,20.50,1993
bih,19.80,1994
bih,18.70,1995
bih,17.40,1996
bih,16.20,1997
bih,15.30,1998
bih,14.60,1999
bih,14.10,2000
bih,13.90,2001
bih,13.80,2002
bih,13.70,2003
bih,13.50,2004
bih,13.40,2005
bih,13.10,2006
bih,12.90,2007
bih,12.70,2008
bwa,127.01,1955
bwa,125.13,1956
bwa,123.31,1957
bwa,121.56,1958
bwa,119.80,1959
bwa,118.11,1960
bwa,116.41,1961
bwa,114.70,1962
bwa,113.02,1963
bwa,111.34,1964
bwa,109.72,1965
bwa,108.10,1966
bwa,106.55,1967
bwa,104.99,1968
bwa,102.24,1969
bwa,98.72,1970
bwa,95.38,1971
bwa,92.17,1972
bwa,89.01,1973
bwa,86.03,1974
bwa,83.12,1975
bwa,77.59,1976
bwa,72.42,1977
bwa,67.64,1978
bwa,63.23,1979
bwa,59.14,1980
bwa,55.56,1981
bwa,52.30,1982
bwa,49.23,1983
bwa,46.33,1984
bwa,44.65,1985
bwa,42.96,1986
bwa,41.30,1987
bwa,39.67,1988
bwa,38.06,1989
bwa,38.91,1990
bwa,39.67,1991
bwa,40.34,1992
bwa,40.91,1993
bwa,41.36,1994
bwa,43.32,1995
bwa,45.55,1996
bwa,48.20,1997
bwa,51.33,1998
bwa,54.29,1999
bwa,55.06,2000
bwa,55.26,2001
bwa,54.99,2002
bwa,53.74,2003
bwa,31.00,2004
bwa,28.78,2005
bwa,26.88,2006
bwa,26.44,2007
bwa,25.95,2008
bra,123.80,1955
bra,122.00,1956
bra,120.20,1957
bra,118.50,1958
bra,116.70,1959
bra,115.00,1960
bra,113.30,1961
bra,111.70,1962
bra,110.00,1963
bra,108.40,1964
bra,106.80,1965
bra,104.80,1966
bra,102.20,1967
bra,99.80,1968
bra,97.40,1969
bra,95.20,1970
bra,93.00,1971
bra,90.80,1972
bra,88.60,1973
bra,86.40,1974
bra,84.20,1975
bra,81.80,1976
