geo,time,infant_mortality_rate_per_1000_births
atg,1994,23.72545
atg,1995,22.32286
atg,1996,21.0761
atg,1997,19.82935
atg,1998,18.73844
atg,1999,17.6074
atg,2000,16.6211
atg,2001,15.71699
atg,2002,14.97726
atg,2003,14.23753
atg,2004,13.49781
atg,2005,12.84027
atg,2006,12.26493
atg,2007,11.6074
atg,2008,11.02435
atg,2009,8.2
atg,2010,7.7
atg,2011,7.2
atg,2012,6.8
atg,2013,6.4
atg,2014,6.1
atg,2015,5.8
aus,1870,111
aus,1871,104
aus,1872,118
aus,1873,114
aus,1874,125
aus,1875,139
aus,1876,119
aus,1877,127
aus,1878,131
aus,1879,115
aus,1880,117
aus,1881,116
aus,1882,135
aus,1883,121
aus,1884,125
aus,1885,128
aus,1886,126
aus,1887,116
aus,1888,116
aus,1889,132
aus,1890,107
aus,1891,115
aus,1892,106
aus,1893,116
aus,1894,104
aus,1895,101
aus,1896,114
aus,1897,105
aus,1898,128
aus,1899,116
aus,1900,100
aus,1901,104
aus,1902,107
aus,1903,111
aus,1904,82
aus,1905,82
aus,1906,83
aus,1907,81
aus,1908,78
aus,1909,72
aus,1910,75
aus,1911,68
aus,1912,72
aus,1913,72
aus,1914,71
aus,1915,68
aus,1916,70
aus,1917,56
aus,1918,59
aus,1919,69
aus,1920,69
aus,1921,66
aus,1922,53
aus,1923,61
aus,1924,57
aus,1925,53
aus,1926,54
aus,1927,55
aus,1928,53
aus,1929,51
aus,1930,47
aus,1931,42
aus,1932,41
aus,1933,39
aus,1934,44
aus,1935,40
aus,1936,41
aus,1937,38
aus,1938,38
aus,1939,38
aus,1940,40
aus,1941,39
aus,1942,36
aus,1943,31
aus,1944,29
aus,1945,29
aus,1946,29
aus,1947,28
aus,1948,28
aus,1949,25
aus,1950,25
aus,1951,24.5
aus,1952,24
aus,1953,23.4
aus,1954,22.9
aus,1955,22.4
aus,1956,21.9
aus,1957,21.4
aus,1958,21.1
aus,1959,20.7
aus,1960,20.4
aus,1961,20.1
aus,1962,19.7
aus,1963,19.4
aus,1964,19.1
aus,1965,18.8
aus,1966,18.5
aus,1967,18.2
aus,1968,18.1
aus,1969,17.9
aus,1970,17.7
aus,1971,17.5
aus,1972,17.3
aus,1973,16.3
aus,1974,15.2
aus,1975,14.3
aus,1976,13.4
aus,1977,12.5
aus,1978,11.9
aus,1979,11.4
aus,1980,10.9
aus,1981,10.3
aus,1982,9.9
aus,1983,9.7
aus,1984,9.5
aus,1985,9.4
aus,1986,9.2
aus,1987,9.1
aus,1988,8.5
aus,1989,8
aus,1990,7.5
aus,1991,7
aus,1992,6.6
aus,1993,6.3
aus,1994,6
aus,1995,5.8
aus,1996,5.5
aus,1997,5.3
aus,1998,5.2
aus,1999,5.2
aus,2000,5.1
aus,2001,5
aus,2002,5
aus,2003,5
aus,2004,5
aus,2005,5
aus,2006,5
aus,2007,4.9
aus,2008,4.9
aus,2009,4.2
aus,2010,4.1
aus,2011,3.8
aus,2012,3.6
aus,2013,3.4
aus,2014,3.2
aus,2015,3
aut,1806,190
aut,1807,200
aut,1808,194
aut,1809,184
aut,1810,186
aut,1811,189
aut,1812,182
aut,1813,186
aut,1814,201
aut,1815,188
aut,1816,178
aut,1817,180
aut,1818,181
aut,1819,189
aut,1820,184
aut,1821,185
aut,1822,198
aut,1823,183
aut,1824,192
aut,1825,197
aut,1826,195
aut,1827,181
aut,1828,188
aut,1829,175
aut,1830,237
aut,1831,269
aut,1832,243
aut,1833,260
aut,1834,271
aut,1835,248
aut,1836,236
aut,1837,253
aut,1838,240
aut,1839,255
aut,1840,244
aut,1841,251
aut,1842,245
aut,1843,259
aut,1844,230
aut,1845,247
aut,1846,251
aut,1849,243
aut,1850,251
aut,1851,242
aut,1852,242
aut,1853,227
aut,1854,273
aut,1855,278
aut,1856,241
aut,1857,239
aut,1858,250
aut,1859,254
aut,1860,237
aut,1861,264
aut,1862,250
aut,1863,259
aut,1864,250
aut,1865,270
aut,1866,278
aut,1867,253
aut,1868,248
aut,1869,242
aut,1870,253
aut,1871,255
aut,1872,270
aut,1873,290
aut,1874,260
aut,1875,243
aut,1876,247
aut,1877,258
aut,1878,252
aut,1879,240
aut,1880,250
aut,1881,250
aut,1882,256
aut,1883,253
aut,1884,247
aut,1885,255
aut,1886,250
aut,1887,244
aut,1888,249
aut,1889,236
aut,1890,259
aut,1891,243
aut,1892,259
aut,1893,232
aut,1894,251
aut,1895,241
aut,1896,230
aut,1897,228
aut,1898,224
aut,1899,219
aut,1900,231
aut,1901,209
aut,1902,216
aut,1903,215
aut,1904,210
aut,1905,231
aut,1906,202
aut,1907,209
aut,1908,199
aut,1909,209
aut,1910,189
aut,1911,207
aut,1912,181
aut,1913,190
aut,1914,172
aut,1915,218
aut,1916,192
aut,1917,186
aut,1918,193
aut,1919,156
aut,1922,156
aut,1923,142
aut,1924,128
aut,1925,119
aut,1926,123
aut,1927,125
aut,1928,120
aut,1929,113
aut,1930,104
aut,1931,103
aut,1932,106
aut,1933,94
aut,1934,92
aut,1935,99
aut,1936,93
aut,1937,92
aut,1938,80
aut,1939,73
aut,1940,74
aut,1941,70
aut,1942,74
aut,1943,79
aut,1944,88
aut,1945,162
aut,1946,81
aut,1947,78
aut,1948,76
aut,1949,75
aut,1950,66
aut,1951,61
aut,1952,52
aut,1953,50
aut,1954,50.6
aut,1955,47.9
aut,1956,45.4
aut,1957,43
aut,1958,40.8
aut,1959,38.6
aut,1960,36.6
aut,1961,34.7
aut,1962,32.9
aut,1963,31.2
aut,1964,29.9
aut,1965,28.7
aut,1966,27.5
aut,1967,26.4
aut,1968,25.3
aut,1969,25.1
aut,1970,24.9
aut,1971,24.7
aut,1972,24.6
aut,1973,24.4
aut,1974,22.1
aut,1975,20.1
aut,1976,18.2
aut,1977,16.5
aut,1978,15
aut,1979,14.4
aut,1980,13.8
aut,1981,13.2
aut,1982,12.6
aut,1983,12.1
aut,1984,11.3
aut,1985,10.6
aut,1986,10
aut,1987,9.4
aut,1988,8.8
aut,1989,8.3
aut,1990,7.8
aut,1991,7.4
aut,1992,7
aut,1993,6.6
aut,1994,6.1
aut,1995,5.7
aut,1996,5.2
aut,1997,4.9
aut,1998,4.5
aut,1999,4.5
aut,2000,4.5
aut,2001,4.5
aut,2002,4.5
aut,2003,4.5
aut,2004,4.3
aut,2005,4
aut,2006,3.8
aut,2007,3.6
aut,2008,3.4
aut,2009,3.7
aut,2010,3.6
aut,2011,3.4
aut,2012,3.3
aut,2013,3.2
aut,2014,3
aut,2015,2.9
aze,1980,95
aze,1982,84.9
aze,1983,83.1
aze,1984,81.5
aze,1985,79.9
aze,1986,78.5
aze,1987,77.3
aze,1988,76.3
aze,1989,75.7
aze,1990,77.89226
aze,1991,77.26652
aze,1992,76.64078
aze,1993,76.08457
aze,1994,75.45882
aze,1995,74.90261
aze,1996,74.3464
aze,1997,70.66662
aze,1998,66.03011
aze,1999,61.73962
aze,2000,57.64153
aze,2001,53.59177
aze,2002,49.77566
aze,2003,46.26998
aze,2004,42.98826
aze,2005,39.86662
aze,2006,37.06515
aze,2007,34.40821
aze,2008,31.92512
aze,2009,35.5
aze,2010,33.9
aze,2011,32.5
aze,2012,31.2
aze,2013,30
aze,2014,28.9
aze,2015,27.9
bdi,1958,147.74331
bdi,1959,146.66619
bdi,1960,145.58908
bdi,1961,144.51196
bdi,1962,143.49468
bdi,1963,142.41756
bdi,1964,141.40029
bdi,1965,140.38869
bdi,1966,139.38674
bdi,1967,138.3848
bdi,1968,137.38285
bdi,1969,136.3809
bdi,1970,135.43789
bdi,1971,134.43595
bdi,1972,133.49294
bdi,1973,132.54993
bdi,1974,131.60692
bdi,1975,129.13152
bdi,1976,125.9117
bdi,1977,122.94151
bdi,1978,120.02532
bdi,1979,117.16314
bdi,1980,114.42465
bdi,1981,111.7927
bdi,1982,109.21339
bdi,1983,109.52922
bdi,1984,111.10839
bdi,1985,112.7402
bdi,1986,114.31937
bdi,1987,115.32702
bdi,1988,114.68785
bdi,1989,114.10882
bdi,1990,113.47715
bdi,1991,112.89812
bdi,1992,112.31909
bdi,1993,111.74006
bdi,1994,111.16103
bdi,1995,110.582
bdi,1996,110.00297
bdi,1997,109.31867
bdi,1998,108.63436
bdi,1999,107.95005
bdi,2000,107.26574
bdi,2001,106.58144
bdi,2002,105.89713
bdi,2003,105.21282
bdi,2004,104.58115
bdi,2005,103.89685
bdi,2006,103.25158
bdi,2007,102.55163
bdi,2008,101.90552
bdi,2009,66.4
bdi,2010,63.8
bdi,2011,61.6
bdi,2012,59.5
bdi,2013,57.6
bdi,2014,55.8
bdi,2015,54.1
bel,1834,192
bel,1835,167
bel,1836,173
bel,1837,185
bel,1838,190
bel,1839,185
bel,1840,182
bel,1841,152
bel,1842,160
bel,1843,149
bel,1844,138
bel,1845,145
bel,1846,184
bel,1847,156
bel,1848,141
bel,1849,147
bel,1850,141
bel,1851,148
bel,1852,147
bel,1853,145
bel,1854,149
bel,1855,161
bel,1856,148
bel,1857,168
bel,1858,164
bel,1859,165
bel,1860,139
bel,1861,164
bel,1862,150
bel,1863,157
bel,1864,165
bel,1865,189
bel,1866,164
bel,1867,128
bel,1868,142
bel,1869,130
bel,1870,145
bel,1871,173
bel,1872,145
bel,1873,142
bel,1874,137
bel,1875,158
bel,1876,139
bel,1877,131
bel,1878,161
bel,1879,159
bel,1880,187
bel,1881,155
bel,1882,151
bel,1883,154
bel,1884,168
bel,1885,150
bel,1886,178
bel,1887,137
bel,1888,165
bel,1889,160
bel,1890,166
bel,1891,162
bel,1892,169
bel,1893,165
bel,1894,152
bel,1895,172
bel,1896,142
bel,1897,149
bel,1898,160
bel,1899,167
bel,1900,172
bel,1901,143
bel,1902,144
bel,1903,155
bel,1904,152
bel,1905,147
bel,1906,154
bel,1907,133
bel,1908,148
bel,1909,138
bel,1910,135
bel,1911,167
bel,1912,120
bel,1913,130
bel,1914,130
bel,1915,125
bel,1916,116
bel,1917,140
bel,1918,134
bel,1919,99
bel,1920,110
bel,1921,122
bel,1922,114
bel,1923,100
bel,1924,95
bel,1925,100
bel,1926,104
bel,1927,98
bel,1928,94
bel,1929,110
bel,1930,100
bel,1931,89
bel,1932,94
bel,1933,92
bel,1934,92
bel,1935,85
bel,1936,86
bel,1937,83
bel,1938,81
bel,1939,82
bel,1940,93
bel,1941,92
bel,1942,84
bel,1943,75
bel,1944,83
bel,1945,100
bel,1946,75
bel,1947,69
bel,1948,59
bel,1949,57
bel,1950,53
bel,1951,50
bel,1952,45
bel,1953,42
bel,1954,41.5
bel,1955,39.3
bel,1956,37.3
bel,1957,35.4
bel,1958,33.5
bel,1959,31.8
bel,1960,30.1
bel,1961,28.6
bel,1962,27.1
bel,1963,25.7
bel,1964,24.9
bel,1965,24.2
bel,1966,23.5
bel,1967,22.8
bel,1968,22.1
bel,1969,21.1
bel,1970,20.2
bel,1971,19.4
bel,1972,18.5
bel,1973,17.8
bel,1974,16.8
bel,1975,15.8
bel,1976,15
bel,1977,14.1
bel,1978,13.4
bel,1979,12.6
bel,1980,12
bel,1981,11.3
bel,1982,10.7
bel,1983,10.2
bel,1984,9.9
bel,1985,9.7
bel,1986,9.5
bel,1987,9.3
bel,1988,9.1
bel,1989,8.8
bel,1990,8.5
bel,1991,8.2
bel,1992,7.9
bel,1993,7.6
bel,1994,7
bel,1995,6.5
bel,1996,5.9
bel,1997,5.5
bel,1998,5
bel,1999,4.8
bel,2000,4.6
bel,2001,4.4
bel,2002,4.2
bel,2003,4.1
bel,2004,4
bel,2005,4
bel,2006,4
bel,2007,3.9
bel,2008,3.9
bel,2009,3.7
bel,2010,3.6
bel,2011,3.5
bel,2012,3.5
bel,2013,3.4
bel,2014,3.4
bel,2015,3.3
ben,1950,208.6
ben,1951,206.5
ben,1952,204.7
ben,1953,202.7
ben,1954,200.7
ben,1955,198.7
ben,1956,196.7
ben,1957,194.6
ben,1958,192.2
ben,1959,189.7
ben,1960,176
ben,1961,183.9
ben,1962,180.6
ben,1963,177.1
ben,1964,173.6
ben,1965,170.2
ben,1966,166.8
ben,1967,164
ben,1968,161.5
ben,1969,159.2
ben,1970,151.45338
ben,1971,148.46139
ben,1972,145.58908
ben,1973,142.71676
ben,1974,139.91719
ben,1975,137.26497
ben,1976,134.61276
ben,1977,132.01949
ben,1978,129.48515
ben,1979,127.26179
ben,1980,125.8577
ben,1981,124.45361
ben,1982,123.04952
ben,1983,121.69943
ben,1984,120.34934
ben,1985,118.99926
ben,1986,117.70317
ben,1987,116.40709
ben,1988,115.11101
ben,1989,113.42451
ben,1990,110.8452
ben,1991,108.31852
ben,1992,105.84449
ben,1993,103.41311
ben,1994,101.04405
ben,1995,98.67498
ben,1996,96.68282
ben,1997,94.79833
ben,1998,92.96705
ben,1999,91.15498
ben,2000,89.34292
ben,2001,87.58576
ben,2002,85.88351
ben,2003,84.18126
ben,2004,82.58884
ben,2005,80.9704
ben,2006,79.35023
ben,2007,77.78593
ben,2008,76.2775
ben,2009,72.3
ben,2010,71
ben,2011,69.8
ben,2012,68.5
ben,2013,67.2
ben,2014,65.7
ben,2015,64.2
bfa,1950,179.6
bfa,1951,178.4
bfa,1952,177.1
bfa,1953,175.5
bfa,1954,173.8
bfa,1955,171.9
bfa,1956,169.9
bfa,1957,168
bfa,1958,165.8
bfa,1959,163.3
bfa,1960,180.86
bfa,1961,177.8
bfa,1962,174.8
bfa,1963,171.9
bfa,1964,169.01
bfa,1965,166.17
bfa,1966,163.39
bfa,1967,160.6
bfa,1968,157.93
bfa,1969,155.31
bfa,1970,152.69
bfa,1971,150.12
bfa,1972,147.61
bfa,1973,145.1
bfa,1974,142.7
bfa,1975,140.3
bfa,1976,137.95
bfa,1977,135.6
bfa,1978,133.31
bfa,1979,131.07
bfa,1980,128.89
bfa,1981,126.7
bfa,1982,124.57
bfa,1983,122.5
bfa,1984,120.43
bfa,1985,118.41
bfa,1986,116.44
bfa,1987,114.48
bfa,1988,112.56
bfa,1989,110.65
bfa,1990,109.78
bfa,1991,109.89
bfa,1992,110
bfa,1993,110.05
bfa,1994,110.16
bfa,1995,109.34
bfa,1996,107.87
bfa,1997,106.45
bfa,1998,105.09
bfa,1999,103.72
bfa,2000,102.36
bfa,2001,100.99
bfa,2002,99.68
bfa,2003,98.37
bfa,2004,97.06
bfa,2005,95.81
bfa,2006,94.55
bfa,2007,93.29
bfa,2008,92.09
bfa,2009,72.5
bfa,2010,69.7
bfa,2011,67.3
bfa,2012,65.4
bfa,2013,63.7
bfa,2014,62.2
bfa,2015,60.9
bgd,1951,233.3
bgd,1952,225.4
bgd,1953,216.6
bgd,1954,209.8
bgd,1955,203.6
bgd,1956,197.5
bgd,1957,169.52672
bgd,1958,168.18819
bgd,1959,166.84967
bgd,1960,165.51114
bgd,1961,164.17262
bgd,1962,162.83409
bgd,1963,161.5625
bgd,1964,160.2909
bgd,1965,158.95603
bgd,1966,157.70322
bgd,1967,156.45041
bgd,1968,157.70322
bgd,1969,159.287
bgd,1970,159.62164
bgd,1971,158.75822
bgd,1972,157.8351
bgd,1973,156.97791
bgd,1974,156.18666
bgd,1975,155.39541
bgd,1976,154.60417
bgd,1977,153.87885
bgd,1978,151.37323
bgd,1979,147.74668
bgd,1980,140.38921
bgd,1981,133.64377
bgd,1982,127.31009
bgd,1983,121.31742
bgd,1984,115.68794
bgd,1985,112.52439
bgd,1986,109.59702
bgd,1987,108.47589
bgd,1988,107.66619
bgd,1989,106.91878
bgd,1990,103.49313
bgd,1991,100.16615
bgd,1992,96.95533
bgd,1993,93.42972
bgd,1994,89.64712
bgd,1995,86.03271
bgd,1996,82.54512
bgd,1997,79.18436
bgd,1998,74.78557
bgd,1999,70.63851
bgd,2000,66.68222
bgd,2001,63.04205
bgd,2002,59.65733
bgd,2003,56.40047
bgd,2004,53.40134
bgd,2005,50.59364
bgd,2006,47.97738
bgd,2007,45.43009
bgd,2008,42.89408
bgd,2009,41.3
bgd,2010,39.2
bgd,2011,37.2
bgd,2012,35.3
bgd,2013,33.5
bgd,2014,32.1
bgd,2015,30.7
bgr,1892,144
bgr,1893,147
bgr,1894,142
bgr,1895,144
bgr,1896,134
bgr,1897,147
bgr,1898,143
bgr,1899,158
bgr,1900,132
bgr,1901,143
bgr,1902,143
bgr,1903,154
bgr,1904,142
bgr,1905,160
bgr,1906,154
bgr,1907,154
bgr,1908,169
bgr,1909,171
bgr,1910,159
bgr,1911,156
bgr,1912,133
bgr,1918,146
bgr,1919,110
bgr,1920,146
bgr,1921,183
bgr,1922,155
bgr,1923,165
bgr,1924,150
bgr,1925,152
bgr,1926,127
bgr,1927,168
bgr,1928,149
bgr,1929,156
bgr,1930,138
bgr,1931,156
bgr,1932,150
bgr,1933,146
bgr,1934,131
bgr,1935,154
bgr,1936,144
bgr,1937,150
bgr,1938,144
bgr,1939,139
bgr,1940,136
bgr,1941,125
bgr,1942,131
bgr,1943,130
bgr,1944,121
bgr,1945,145
bgr,1946,125
bgr,1947,130
bgr,1948,118
bgr,1949,116
bgr,1950,95
bgr,1951,108
bgr,1952,98
bgr,1953,81
bgr,1954,86
bgr,1955,82
bgr,1956,72
bgr,1957,66
bgr,1958,52
bgr,1959,56
bgr,1960,49
bgr,1963,40.6
bgr,1964,39.9
bgr,1965,39.4
bgr,1966,39
bgr,1967,38.4
bgr,1968,37.3
bgr,1969,35.8
bgr,1970,28
bgr,1971,32.6
bgr,1972,31.6
bgr,1973,31.1
bgr,1974,30.5
bgr,1975,29.8
bgr,1976,29
bgr,1977,28.1
bgr,1978,26.8
bgr,1979,25.7
bgr,1980,20
bgr,1981,23.4
bgr,1982,22.5
bgr,1983,21.7
bgr,1984,20.7
bgr,1985,19.7
bgr,1986,18.8
bgr,1987,18.2
bgr,1988,17.8
bgr,1989,17.9
bgr,1990,14.5
bgr,1991,14.9
bgr,1992,15.3
bgr,1993,15.7
bgr,1994,15.6
bgr,1995,15.5
bgr,1996,15.5
bgr,1997,15.4
bgr,1998,15.3
bgr,1999,14.8
bgr,2000,14.3
bgr,2001,13.8
bgr,2002,13.3
bgr,2003,12.9
bgr,2004,11.9
bgr,2005,11.1
bgr,2006,10.3
bgr,2007,9.5
bgr,2008,8.8
bgr,2009,11.5
bgr,2010,11.2
bgr,2011,10.9
bgr,2012,10.5
bgr,2013,10.1
bgr,2014,9.7
bgr,2015,9.3
bhr,1956,187.9
bhr,1957,172.5
bhr,1958,158.6
bhr,1959,145.9
bhr,1960,142.6
bhr,1961,129.7
bhr,1962,118
bhr,1963,107.4
bhr,1964,97.7
bhr,1965,88.9
bhr,1966,80.9
bhr,1967,73.6
bhr,1968,67
bhr,1969,60.9
bhr,1970,55.5
bhr,1971,50.5
bhr,1972,46.3
bhr,1973,42.9
bhr,1974,39.8
bhr,1975,36.9
bhr,1976,34.2
bhr,1977,31.7
bhr,1978,28.9
bhr,1979,26.3
bhr,1980,24
bhr,1981,21.9
bhr,1982,20
bhr,1983,18.2
bhr,1984,16.9
bhr,1985,16.4
bhr,1986,15.8
bhr,1987,15.3
bhr,1988,14.8
bhr,1989,14.3
bhr,1990,13.7
bhr,1991,13.2
bhr,1992,12.7
bhr,1993,12.2
bhr,1994,11.7
bhr,1995,11.3
bhr,1996,10.9
bhr,1997,10.8
bhr,1998,10.7
bhr,1999,10.6
bhr,2000,10.5
bhr,2001,10.4
bhr,2002,10.2
bhr,2003,10.1
bhr,2004,10
bhr,2005,9.9
bhr,2006,9.8
bhr,2007,9.7
bhr,2008,9.6
bhr,2009,7.6
bhr,2010,7.1
bhr,2011,6.7
bhr,2012,6.3
bhr,2013,5.9
bhr,2014,5.6
bhr,2015,5.3
bhs,1960,51
bhs,1968,25
bhs,1969,25.5
bhs,1970,38
bhs,1971,26.4
bhs,1972,26.8
bhs,1973,27.2
bhs,1974,27.2
bhs,1975,27.2
bhs,1976,26.9
bhs,1977,26.6
bhs,1978,26.2
bhs,1979,25.7
bhs,1980,27.1
bhs,1981,24.1
bhs,1982,21.3
bhs,1983,19.1
bhs,1984,17.5
bhs,1985,16.6
bhs,1986,16.2
bhs,1987,16.2
bhs,1988,16.3
bhs,1989,16.5
bhs,1990,16.6
bhs,1991,16.5
bhs,1992,16.4
bhs,1993,16.1
bhs,1994,15.7
bhs,1995,15.2
bhs,1996,14.7
bhs,1997,14.2
bhs,1998,13.8
bhs,1999,13.4
bhs,2000,13.1
bhs,2001,12.7
bhs,2002,12.4
