geo,infant_mortality_rate_per_1000_births,time
dza,149.90,1955
dza,149.50,1956
dza,149.00,1957
dza,148.80,1958
dza,148.40,1959
dza,148.20,1960
dza,148.10,1961
dza,148.20,1962
dza,148.40,1963
dza,148.70,1964
dza,149.10,1965
dza,149.30,1966
dza,149.20,1967
dza,148.70,1968
dza,147.70,1969
dza,146.00,1970
dza,143.60,1971
dza,140.60,1972
dza,137.00,1973
dza,133.00,1974
dza,128.70,1975
dza,124.00,1976
dza,119.00,1977
dza,113.60,1978
dza,107.80,1979
dza,101.10,1980
dza,93.40,1981
dza,84.60,1982
dza,75.00,1983
dza,65.50,1984
dza,57.20,1985
dza,50.90,1986
dza,46.30,1987
dza,43.10,1988
dza,41.00,1989
dza,39.70,1990
dza,38.80,1991
dza,38.10,1992
dza,37.50,1993
dza,36.90,1994
dza,36.30,1995
dza,35.70,1996
dza,35.10,1997
dza,34.70,1998
dza,34.40,1999
dza,33.90,2000
dza,33.30,2001
dza,32.40,2002
dza,31.30,2003
dza,30.10,2004
dza,28.80,2005
dza,27.60,2006
dza,26.40,2007
dza,25.30,2008
dza,24.30,2009
dza,23.50,2010
dza,22.80,2011
dza,22.40,2012
dza,22.10,2013
dza,22.00,2014
dza,21.90,2015
and,7.00,1989
and,7.50,1990
and,7.00,1991
and,6.50,1992
and,6.10,1993
and,5.60,1994
and,5.20,1995
and,5.00,1996
and,4.60,1997
and,4.30,1998
and,4.10,1999
and,3.90,2000
and,3.70,2001
and,3.50,2002
and,3.30,2003
and,3.20,2004
and,3.10,2005
and,2.90,2006
and,2.80,2007
and,2.70,2008
and,2.60,2009
and,2.50,2010
and,2.40,2011
and,2.30,2012
and,2.20,2013
and,2.10,2014
and,2.10,2015
ago,208.00,1960
ago,180.00,1970
ago,138.30,1980
ago,137.50,1981
ago,136.80,1982
ago,136.00,1983
ago,135.30,1984
ago,134.90,1985
ago,134.40,1986
ago,134.10,1987
ago,133.80,1988
ago,133.60,1989
ago,133.50,1990
ago,133.50,1991
ago,133.50,1992
ago,133.40,1993
ago,133.20,1994
ago,132.80,1995
ago,132.30,1996
ago,131.50,1997
ago,130.60,1998
ago,129.50,1999
ago,128.30,2000
ago,126.90,2001
ago,125.50,2002
ago,124.10,2003
ago,122.80,2004
ago,121.20,2005
ago,119.40,2006
ago,117.10,2007
ago,114.70,2008
ago,112.20,2009
ago,109.60,2010
ago,106.80,2011
ago,104.10,2012
ago,101.40,2013
ago,98.80,2014
ago,96.00,2015
atg,24.00,1990
atg,22.60,1991
atg,21.50,1992
atg,20.30,1993
atg,19.20,1994
atg,18.00,1995
atg,17.10,1996
atg,16.20,1997
atg,15.30,1998
atg,14.50,1999
atg,13.80,2000
atg,13.00,2001
atg,12.30,2002
atg,11.70,2003
atg,11.00,2004
atg,10.40,2005
atg,9.80,2006
atg,9.20,2007
atg,8.80,2008
atg,8.20,2009
atg,7.70,2010
atg,7.20,2011
atg,6.80,2012
atg,6.40,2013
atg,6.10,2014
atg,5.80,2015
arg,148.00,1911
arg,143.00,1912
arg,130.00,1913
arg,125.00,1914
arg,124.00,1915
arg,124.00,1916
arg,128.00,1917
arg,138.00,1918
arg,134.00,1919
arg,127.00,1920
arg,116.00,1921
arg,112.00,1922
arg,112.00,1923
arg,116.00,1924
arg,121.00,1925
arg,119.00,1926
arg,126.00,1927
arg,113.00,1928
arg,107.00,1929
arg,100.00,1930
arg,100.00,1931
arg,95.00,1932
arg,87.00,1933
arg,97.00,1934
arg,106.00,1935
arg,97.00,1936
arg,95.00,1937
arg,103.00,1938
arg,90.00,1939
arg,90.00,1940
arg,85.00,1941
arg,86.00,1942
arg,80.00,1943
arg,81.00,1944
arg,82.00,1945
arg,74.00,1946
arg,78.00,1947
arg,69.00,1948
arg,67.00,1949
arg,68.00,1950
arg,67.00,1951
arg,65.00,1952
arg,63.00,1953
arg,60.00,1954
arg,62.00,1955
arg,57.00,1956
arg,68.00,1957
arg,61.00,1958
arg,59.00,1959
arg,59.87,1960
arg,59.73,1961
arg,59.59,1962
arg,59.39,1963
arg,59.25,1964
arg,59.11,1965
arg,58.89,1966
arg,58.73,1967
arg,58.58,1968
arg,60.00,1969
arg,59.50,1970
arg,58.80,1971
arg,58.00,1972
arg,56.80,1973
arg,55.20,1974
arg,53.20,1975
arg,50.50,1976
arg,47.20,1977
arg,43.80,1978
arg,40.30,1979
arg,37.20,1980
arg,34.70,1981
arg,32.80,1982
arg,31.30,1983
arg,30.10,1984
arg,29.00,1985
arg,28.10,1986
arg,27.10,1987
arg,26.20,1988
arg,25.30,1989
arg,24.40,1990
arg,23.60,1991
arg,22.80,1992
arg,22.10,1993
arg,21.40,1994
arg,20.80,1995
arg,20.20,1996
arg,19.60,1997
arg,19.10,1998
arg,18.50,1999
arg,18.00,2000
arg,17.60,2001
arg,17.10,2002
arg,16.60,2003
arg,16.00,2004
arg,15.30,2005
arg,14.60,2006
arg,14.10,2007
arg,13.70,2008
arg,13.40,2009
arg,13.00,2010
arg,12.70,2011
arg,12.30,2012
arg,11.90,2013
arg,11.50,2014
arg,11.10,2015
arm,70.80,1976
arm,68.30,1977
arm,65.90,1978
arm,63.50,1979
arm,61.30,1980
arm,59.20,1981
arm,57.10,1982
arm,55.20,1983
arm,53.30,1984
arm,51.40,1985
arm,49.60,1986
arm,47.80,1987
arm,49.90,1988
arm,44.30,1989
arm,42.50,1990
arm,40.60,1991
arm,38.80,1992
arm,37.00,1993
arm,35.30,1994
arm,33.70,1995
arm,32.10,1996
arm,30.60,1997
arm,29.20,1998
arm,27.90,1999
arm,26.60,2000
arm,25.30,2001
arm,24.20,2002
arm,23.00,2003
arm,21.90,2004
arm,20.80,2005
arm,19.80,2006
arm,18.80,2007
arm,17.90,2008
arm,17.00,2009
arm,16.10,2010
arm,15.30,2011
arm,14.60,2012
arm,13.80,2013
arm,13.20,2014
arm,12.60,2015
aus,111.00,1870
aus,104.00,1871
aus,118.00,1872
aus,114.00,1873
aus,125.00,1874
aus,139.00,1875
aus,119.00,1876
aus,127.00,1877
aus,131.00,1878
aus,115.00,1879
aus,117.00,1880
aus,116.00,1881
aus,135.00,1882
aus,121.00,1883
aus,125.00,1884
aus,128.00,1885
aus,126.00,1886
aus,116.00,1887
aus,116.00,1888
aus,132.00,1889
aus,107.00,1890
aus,115.00,1891
aus,106.00,1892
aus,116.00,1893
aus,104.00,1894
aus,101.00,1895
aus,114.00,1896
aus,105.00,1897
aus,128.00,1898
aus,116.00,1899
aus,100.00,1900
aus,104.00,1901
aus,107.00,1902
aus,111.00,1903
aus,82.00,1904
aus,82.00,1905
aus,83.00,1906
aus,81.00,1907
aus,78.00,1908
aus,72.00,1909
aus,75.00,1910
aus,68.00,1911
aus,72.00,1912
aus,72.00,1913
aus,71.00,1914
aus,68.00,1915
aus,70.00,1916
aus,56.00,1917
aus,59.00,1918
aus,69.00,1919
aus,69.00,1920
aus,66.00,1921
aus,53.00,1922
aus,61.00,1923
aus,57.00,1924
aus,53.00,1925
aus,54.00,1926
aus,55.00,1927
aus,53.00,1928
aus,51.00,1929
aus,47.00,1930
aus,42.00,1931
aus,41.00,1932
aus,39.00,1933
aus,44.00,1934
aus,40.00,1935
aus,41.00,1936
aus,38.00,1937
aus,38.00,1938
aus,38.00,1939
aus,40.00,1940
aus,39.00,1941
aus,36.00,1942
aus,31.00,1943
aus,29.00,1944
aus,29.00,1945
aus,29.00,1946
aus,28.00,1947
aus,28.00,1948
aus,25.00,1949
aus,25.00,1950
aus,24.60,1951
aus,24.10,1952
aus,23.60,1953
aus,23.00,1954
aus,22.60,1955
aus,22.10,1956
aus,21.60,1957
aus,21.20,1958
aus,20.80,1959
aus,20.30,1960
aus,20.00,1961
aus,19.50,1962
aus,19.20,1963
aus,18.80,1964
aus,18.60,1965
aus,18.30,1966
aus,18.30,1967
aus,18.20,1968
aus,18.10,1969
aus,17.80,1970
aus,17.40,1971
aus,16.80,1972
aus,16.20,1973
aus,15.30,1974
aus,14.40,1975
aus,13.50,1976
aus,12.70,1977
aus,12.00,1978
aus,11.30,1979
aus,10.80,1980
aus,10.40,1981
aus,10.10,1982
aus,9.80,1983
aus,9.60,1984
aus,9.30,1985
aus,9.10,1986
aus,8.70,1987
aus,8.40,1988
aus,8.00,1989
aus,7.60,1990
aus,7.10,1991
aus,6.70,1992
aus,6.30,1993
aus,6.00,1994
aus,5.70,1995
aus,5.60,1996
aus,5.40,1997
aus,5.30,1998
aus,5.30,1999
aus,5.10,2000
aus,5.00,2001
aus,5.00,2002
aus,4.90,2003
aus,4.90,2004
aus,4.80,2005
aus,4.70,2006
aus,4.50,2007
aus,4.40,2008
aus,4.20,2009
aus,4.10,2010
aus,3.80,2011
aus,3.60,2012
aus,3.40,2013
aus,3.20,2014
aus,3.00,2015
aut,190.00,1806
aut,200.00,1807
aut,194.00,1808
aut,184.00,1809
aut,186.00,1810
aut,189.00,1811
aut,182.00,1812
aut,186.00,1813
aut,201.00,1814
aut,188.00,1815
aut,178.00,1816
aut,180.00,1817
aut,181.00,1818
aut,189.00,1819
aut,184.00,1820
aut,185.00,1821
aut,198.00,1822
aut,183.00,1823
aut,192.00,1824
aut,197.00,1825
aut,195.00,1826
aut,181.00,1827
aut,188.00,1828
aut,175.00,1829
aut,237.00,1830
aut,269.00,1831
aut,243.00,1832
aut,260.00,1833
aut,271.00,1834
aut,248.00,1835
aut,236.00,1836
aut,253.00,1837
aut,240.00,1838
aut,255.00,1839
aut,244.00,1840
aut,251.00,1841
aut,245.00,1842
aut,259.00,1843
aut,230.00,1844
aut,247.00,1845
aut,251.00,1846
aut,243.00,1849
aut,251.00,1850
aut,242.00,1851
aut,242.00,1852
aut,227.00,1853
aut,273.00,1854
aut,278.00,1855
aut,241.00,1856
aut,239.00,1857
aut,250.00,1858
aut,254.00,1859
aut,237.00,1860
aut,264.00,1861
aut,250.00,1862
aut,259.00,1863
aut,250.00,1864
aut,270.00,1865
aut,278.00,1866
aut,253.00,1867
aut,248.00,1868
aut,242.00,1869
aut,253.00,1870
aut,255.00,1871
aut,270.00,1872
aut,290.00,1873
aut,260.00,1874
aut,243.00,1875
aut,247.00,1876
aut,258.00,1877
aut,252.00,1878
aut,240.00,1879
aut,250.00,1880
aut,250.00,1881
aut,256.00,1882
aut,253.00,1883
aut,247.00,1884
aut,255.00,1885
aut,250.00,1886
aut,244.00,1887
aut,249.00,1888
aut,236.00,1889
aut,259.00,1890
aut,243.00,1891
aut,259.00,1892
aut,232.00,1893
aut,251.00,1894
aut,241.00,1895
aut,230.00,1896
aut,228.00,1897
aut,224.00,1898
aut,219.00,1899
aut,231.00,1900
aut,209.00,1901
aut,216.00,1902
aut,215.00,1903
aut,210.00,1904
aut,231.00,1905
aut,202.00,1906
aut,209.00,1907
aut,199.00,1908
aut,209.00,1909
aut,189.00,1910
aut,207.00,1911
aut,181.00,1912
aut,190.00,1913
aut,172.00,1914
aut,218.00,1915
aut,192.00,1916
aut,186.00,1917
aut,193.00,1918
aut,156.00,1919
aut,156.00,1922
aut,142.00,1923
aut,128.00,1924
aut,119.00,1925
aut,123.00,1926
aut,125.00,1927
aut,120.00,1928
aut,113.00,1929
aut,104.00,1930
aut,103.00,1931
aut,106.00,1932
aut,94.00,1933
aut,92.00,1934
aut,99.00,1935
aut,93.00,1936
aut,92.00,1937
aut,80.00,1938
aut,73.00,1939
aut,74.00,1940
aut,70.00,1941
aut,74.00,1942
aut,79.00,1943
aut,88.00,1944
aut,162.00,1945
aut,81.00,1946
aut,78.00,1947
aut,76.00,1948
aut,75.00,1949
aut,66.00,1950
aut,61.00,1951
aut,52.00,1952
aut,50.00,1953
aut,48.10,1954
aut,46.60,1955
aut,45.20,1956
aut,43.60,1957
aut,41.70,1958
aut,39.60,1959
aut,37.30,1960
aut,35.00,1961
aut,32.90,1962
aut,31.20,1963
aut,29.70,1964
aut,28.30,1965
aut,27.30,1966
aut,26.40,1967
aut,25.70,1968
aut,25.30,1969
aut,25.00,1970
aut,24.70,1971
aut,24.10,1972
aut,23.00,1973
aut,21.60,1974
aut,19.80,1975
aut,18.10,1976
aut,16.60,1977
aut,15.50,1978
aut,14.60,1979
aut,13.90,1980
aut,13.20,1981
aut,12.60,1982
aut,12.00,1983
aut,11.30,1984
aut,10.70,1985
aut,10.00,1986
aut,9.40,1987
aut,8.90,1988
aut,8.40,1989
aut,8.00,1990
aut,7.60,1991
aut,7.10,1992
aut,6.70,1993
aut,6.20,1994
aut,5.70,1995
aut,5.30,1996
aut,5.00,1997
aut,4.80,1998
aut,4.70,1999
aut,4.60,2000
aut,4.50,2001
aut,4.40,2002
aut,4.30,2003
aut,4.10,2004
aut,4.00,2005
aut,4.00,2006
aut,3.80,2007
aut,3.80,2008
aut,3.70,2009
aut,3.60,2010
aut,3.40,2011
aut,3.30,2012
aut,3.20,2013
aut,3.00,2014
aut,2.90,2015
aze,95.00,1980
aze,84.90,1982
aze,83.10,1983
aze,81.50,1984
aze,79.90,1985
aze,78.50,1986
aze,77.30,1987
aze,76.30,1988
aze,75.70,1989
aze,75.50,1990
aze,75.70,1991
aze,76.00,1992
aze,76.20,1993
aze,76.10,1994
aze,75.20,1995
aze,73.60,1996
aze,71.20,1997
aze,68.10,1998
aze,64.50,1999
aze,60.60,2000
aze,56.80,2001
aze,53.10,2002
aze,49.70,2003
aze,46.70,2004
aze,44.00,2005
aze,41.50,2006
aze,39.30,2007
aze,37.30,2008
aze,35.50,2009
aze,33.90,2010
aze,32.50,2011
aze,31.20,2012
aze,30.00,2013
aze,28.90,2014
aze,27.90,2015
bhs,51.00,1960
bhs,25.00,1968
bhs,25.50,1969
bhs,26.00,1970
bhs,26.40,1971
bhs,26.80,1972
bhs,27.20,1973
bhs,27.20,1974
bhs,27.20,1975
bhs,26.90,1976
bhs,26.60,1977
bhs,26.20,1978
bhs,25.70,1979
bhs,25.20,1980
bhs,24.80,1981
bhs,24.30,1982
bhs,24.00,1983
bhs,23.70,1984
bhs,23.40,1985
bhs,22.90,1986
bhs,22.20,1987
bhs,21.40,1988
bhs,20.60,1989
bhs,19.70,1990
bhs,18.80,1991
bhs,18.00,1992
bhs,17.20,1993
bhs,16.30,1994
bhs,15.60,1995
bhs,14.80,1996
bhs,14.10,1997
bhs,13.60,1998
bhs,13.20,1999
bhs,13.00,2000
bhs,12.90,2001
bhs,12.80,2002
bhs,12.70,2003
bhs,12.70,2004
bhs,12.60,2005
bhs,12.50,2006
bhs,12.20,2007
bhs,11.90,2008
bhs,11.70,2009
bhs,11.40,2010
bhs,11.10,2011
bhs,10.90,2012
bhs,10.50,2013
bhs,10.20,2014
bhs,9.90,2015
bhr,187.90,1956
bhr,172.50,1957
bhr,158.60,1958
bhr,145.90,1959
bhr,134.50,1960
bhr,123.80,1961
bhr,114.10,1962
bhr,105.10,1963
bhr,96.60,1964
bhr,88.60,1965
bhr,81.30,1966
bhr,74.50,1967
bhr,68.20,1968
bhr,62.40,1969
bhr,57.20,1970
bhr,52.50,1971
bhr,48.10,1972
bhr,44.20,1973
bhr,40.70,1974
bhr,37.70,1975
bhr,35.00,1976
bhr,32.60,1977
bhr,30.40,1978
bhr,28.50,1979
bhr,26.80,1980
bhr,25.30,1981
bhr,24.00,1982
bhr,22.80,1983
bhr,21.90,1984
bhr,21.10,1985
bhr,20.50,1986
bhr,20.10,1987
bhr,19.80,1988
bhr,19.70,1989
bhr,19.50,1990
bhr,19.30,1991
bhr,18.70,1992
bhr,17.90,1993
bhr,16.80,1994
bhr,15.50,1995
bhr,14.20,1996
bhr,13.10,1997
bhr,12.10,1998
bhr,11.40,1999
bhr,10.90,2000
bhr,10.50,2001
bhr,10.20,2002
bhr,9.90,2003
bhr,9.60,2004
bhr,9.30,2005
bhr,9.00,2006
bhr,8.50,2007
bhr,8.10,2008
bhr,7.60,2009
bhr,7.10,2010
bhr,6.70,2011
bhr,6.30,2012
bhr,5.90,2013
bhr,5.60,2014
bhr,5.30,2015
bgd,233.30,1951
bgd,225.40,1952
bgd,216.60,1953
bgd,209.80,1954
bgd,203.60,1955
bgd,197.50,1956
bgd,191.80,1957
bgd,186.30,1958
bgd,181.20,1959
bgd,176.30,1960
bgd,171.70,1961
bgd,167.60,1962
bgd,163.70,1963
bgd,160.30,1964
bgd,157.40,1965
bgd,155.00,1966
bgd,153.00,1967
bgd,151.50,1968
bgd,150.40,1969
bgd,149.50,1970
bgd,148.90,1971
bgd,148.20,1972
bgd,147.40,1973
bgd,146.40,1974
bgd,145.20,1975
bgd,143.50,1976
bgd,141.40,1977
bgd,139.10,1978
bgd,136.50,1979
bgd,133.70,1980
bgd,130.80,1981
bgd,127.80,1982
bgd,124.60,1983
bgd,121.30,1984
bgd,117.90,1985
bgd,114.40,1986
bgd,110.80,1987
bgd,107.10,1988
bgd,103.40,1989
bgd,99.70,1990
bgd,95.80,1991
bgd,92.10,1992
bgd,88.30,1993
bgd,84.60,1994
bgd,81.00,1995
bgd,77.40,1996
bgd,74.00,1997
bgd,70.60,1998
bgd,67.40,1999
bgd,64.40,2000
bgd,61.40,2001
bgd,58.60,2002
bgd,55.90,2003
bgd,53.40,2004
bgd,50.80,2005
bgd,48.40,2006
bgd,45.90,2007
bgd,43.60,2008
bgd,41.30,2009
bgd,39.20,2010
bgd,37.20,2011
bgd,35.30,2012
bgd,33.50,2013
bgd,32.10,2014
bgd,30.70,2015
brb,420.00,1906
brb,302.00,1907
brb,319.00,1908
brb,252.00,1909
brb,268.00,1910
brb,263.00,1911
brb,416.00,1912
brb,243.00,1913
brb,403.00,1914
brb,193.00,1915
brb,242.00,1916
brb,289.00,1917
brb,205.00,1918
brb,352.00,1919
brb,270.00,1920
brb,401.00,1921
brb,187.00,1922
brb,368.00,1923
brb,298.00,1924
brb,312.00,1925
brb,314.00,1926
brb,201.00,1927
brb,331.00,1928
brb,239.00,1929
brb,231.00,1930
brb,298.00,1931
brb,198.00,1932
brb,235.00,1933
brb,256.00,1934
brb,220.00,1935
brb,198.00,1936
brb,217.00,1937
brb,221.00,1938
brb,194.00,1939
brb,180.00,1940
brb,224.00,1941
brb,175.00,1942
brb,164.00,1943
brb,171.00,1944
brb,149.00,1945
brb,160.00,1946
brb,166.00,1947
brb,154.00,1948
brb,129.00,1949
brb,125.00,1950
brb,136.00,1951
brb,145.00,1952
brb,139.00,1953
brb,137.70,1954
brb,119.10,1955
brb,103.80,1956
brb,91.60,1957
brb,82.20,1958
brb,75.10,1959
brb,69.50,1960
brb,65.00,1961
brb,61.20,1962
brb,57.60,1963
brb,54.40,1964
brb,51.70,1965
brb,49.20,1966
brb,47.10,1967
brb,45.10,1968
brb,43.10,1969
brb,41.10,1970
brb,39.20,1971
brb,37.30,1972
brb,35.40,1973
brb,33.60,1974
brb,31.80,1975
brb,30.00,1976
brb,28.30,1977
brb,26.70,1978
brb,25.20,1979
brb,23.80,1980
brb,22.60,1981
brb,21.60,1982
brb,20.80,1983
brb,20.10,1984
brb,19.50,1985
brb,18.80,1986
brb,18.10,1987
brb,17.30,1988
brb,16.70,1989
brb,16.00,1990
brb,15.40,1991
brb,14.90,1992
brb,14.50,1993
brb,14.10,1994
brb,14.00,1995
brb,13.90,1996
brb,14.00,1997
brb,14.20,1998
brb,14.50,1999
brb,14.80,2000
brb,15.10,2001
brb,15.30,2002
brb,15.30,2003
brb,15.30,2004
brb,15.10,2005
brb,14.90,2006
brb,14.50,2007
brb,14.20,2008
brb,13.90,2009
brb,13.60,2010
brb,13.30,2011
brb,13.00,2012
brb,12.70,2013
brb,12.30,2014
brb,12.00,2015
blr,19.40,1980
blr,18.50,1981
blr,17.70,1982
blr,17.00,1983
blr,16.50,1984
blr,16.00,1985
blr,15.40,1986
blr,14.80,1987
blr,14.20,1988
blr,13.80,1989
blr,13.50,1990
blr,13.50,1991
blr,13.60,1992
blr,13.80,1993
blr,14.10,1994
blr,14.40,1995
blr,14.40,1996
blr,14.20,1997
blr,13.60,1998
blr,12.60,1999
blr,11.40,2000
blr,10.30,2001
blr,9.30,2002
blr,8.60,2003
blr,7.90,2004
blr,7.40,2005
blr,6.80,2006
blr,6.20,2007
blr,5.60,2008
blr,5.10,2009
blr,4.70,2010
blr,4.30,2011
blr,4.00,2012
blr,3.80,2013
blr,3.50,2014
blr,3.40,2015
bel,192.00,1834
bel,167.00,1835
bel,173.00,1836
bel,185.00,1837
bel,190.00,1838
bel,185.00,1839
bel,182.00,1840
bel,152.00,1841
bel,160.00,1842
bel,149.00,1843
bel,138.00,1844
bel,145.00,1845
bel,184.00,1846
bel,156.00,1847
bel,141.00,1848
bel,147.00,1849
bel,141.00,1850
bel,148.00,1851
bel,147.00,1852
bel,145.00,1853
bel,149.00,1854
bel,161.00,1855
bel,148.00,1856
bel,168.00,1857
bel,164.00,1858
bel,165.00,1859
bel,139.00,1860
bel,164.00,1861
bel,150.00,1862
bel,157.00,1863
bel,165.00,1864
bel,189.00,1865
bel,164.00,1866
bel,128.00,1867
bel,142.00,1868
bel,130.00,1869
bel,145.00,1870
bel,173.00,1871
bel,145.00,1872
bel,142.00,1873
bel,137.00,1874
bel,158.00,1875
bel,139.00,1876
bel,131.00,1877
bel,161.00,1878
bel,159.00,1879
bel,187.00,1880
bel,155.00,1881
bel,151.00,1882
bel,154.00,1883
bel,168.00,1884
bel,150.00,1885
bel,178.00,1886
bel,137.00,1887
bel,165.00,1888
bel,160.00,1889
bel,166.00,1890
bel,162.00,1891
bel,169.00,1892
bel,165.00,1893
bel,152.00,1894
bel,172.00,1895
bel,142.00,1896
bel,149.00,1897
bel,160.00,1898
bel,167.00,1899
bel,172.00,1900
bel,143.00,1901
bel,144.00,1902
bel,155.00,1903
bel,152.00,1904
bel,147.00,1905
bel,154.00,1906
bel,133.00,1907
bel,148.00,1908
bel,138.00,1909
bel,135.00,1910
bel,167.00,1911
bel,120.00,1912
bel,130.00,1913
bel,130.00,1914
bel,125.00,1915
bel,116.00,1916
bel,140.00,1917
bel,134.00,1918
bel,99.00,1919
bel,110.00,1920
bel,122.00,1921
bel,114.00,1922
bel,100.00,1923
bel,95.00,1924
bel,100.00,1925
bel,104.00,1926
bel,98.00,1927
bel,94.00,1928
bel,110.00,1929
bel,100.00,1930
bel,89.00,1931
bel,94.00,1932
bel,92.00,1933
bel,92.00,1934
bel,85.00,1935
bel,86.00,1936
bel,83.00,1937
bel,81.00,1938
bel,82.00,1939
bel,93.00,1940
bel,92.00,1941
bel,84.00,1942
bel,75.00,1943
bel,83.00,1944
bel,100.00,1945
bel,75.00,1946
bel,69.00,1947
bel,59.00,1948
bel,57.00,1949
bel,53.00,1950
bel,50.00,1951
bel,45.00,1952
bel,44.90,1953
bel,42.30,1954
bel,39.80,1955
bel,37.40,1956
bel,35.00,1957
bel,32.90,1958
bel,31.00,1959
bel,29.50,1960
bel,28.10,1961
bel,27.00,1962
bel,26.00,1963
bel,25.00,1964
bel,24.10,1965
bel,23.30,1966
bel,22.50,1967
bel,21.90,1968
bel,21.30,1969
bel,20.60,1970
bel,19.70,1971
bel,18.70,1972
bel,17.70,1973
bel,16.70,1974
bel,15.80,1975
bel,14.90,1976
bel,14.10,1977
bel,13.50,1978
bel,12.80,1979
bel,12.20,1980
bel,11.70,1981
bel,11.20,1982
bel,10.70,1983
bel,10.20,1984
bel,9.90,1985
bel,9.50,1986
bel,9.20,1987
bel,8.90,1988
bel,8.60,1989
bel,8.30,1990
bel,8.00,1991
bel,7.60,1992
bel,7.20,1993
bel,6.80,1994
bel,6.30,1995
bel,5.90,1996
bel,5.50,1997
bel,5.20,1998
bel,4.90,1999
bel,4.80,2000
bel,4.60,2001
bel,4.40,2002
bel,4.20,2003
bel,4.20,2004
bel,4.10,2005
bel,4.00,2006
bel,3.90,2007
bel,3.80,2008
bel,3.70,2009
bel,3.60,2010
bel,3.50,2011
bel,3.50,2012
bel,3.40,2013
bel,3.40,2014
bel,3.30,2015
blz,78.20,1967
blz,75.50,1968
blz,72.80,1969
blz,70.30,1970
blz,67.90,1971
blz,65.40,1972
blz,63.20,1973
blz,61.20,1974
blz,59.20,1975
blz,57.30,1976
blz,55.60,1977
blz,53.80,1978
blz,52.20,1979
blz,50.50,1980
blz,49.00,1981
blz,47.30,1982
blz,45.60,1983
blz,43.80,1984
blz,41.90,1985
blz,39.90,1986
blz,37.90,1987
blz,35.90,1988
blz,34.00,1989
blz,32.20,1990
blz,30.40,1991
blz,28.80,1992
blz,27.40,1993
blz,26.10,1994
blz,25.10,1995
blz,24.10,1996
blz,23.30,1997
blz,22.50,1998
blz,21.80,1999
blz,21.10,2000
blz,20.50,2001
blz,19.90,2002
blz,19.40,2003
blz,18.90,2004
blz,18.50,2005
blz,18.00,2006
blz,17.60,2007
blz,17.20,2008
blz,16.70,2009
blz,16.30,2010
blz,15.90,2011
blz,15.50,2012
blz,15.10,2013
blz,14.60,2014
blz,14.20,2015
ben,208.60,1950
ben,206.50,1951
ben,204.70,1952
ben,202.70,1953
ben,200.70,1954
ben,198.70,1955
ben,196.70,1956
ben,194.60,1957
ben,192.20,1958
ben,189.70,1959
ben,186.90,1960
ben,183.90,1961
ben,180.60,1962
ben,177.10,1963
ben,173.60,1964
ben,170.20,1965
ben,166.80,1966
ben,164.00,1967
ben,161.50,1968
ben,159.20,1969
ben,157.10,1970
ben,154.90,1971
ben,152.50,1972
ben,149.80,1973
ben,146.80,1974
ben,143.50,1975
ben,140.10,1976
ben,136.70,1977
ben,133.60,1978
ben,130.90,1979
ben,128.70,1980
