geo,population_aged_15_19_years_total_number,time
ago,7868069,2058
ago,7979804,2059
ago,8089527,2060
ago,8195436,2061
ago,8300056,2062
ago,8403628,2063
ago,8506396,2064
ago,8608265,2065
ago,8708250,2066
ago,8807679,2067
ago,8906213,2068
ago,9003116,2069
ago,9097663,2070
ago,9189770,2071
ago,9279874,2072
ago,9367752,2073
ago,9452922,2074
ago,9534884,2075
ago,9614527,2076
ago,9691124,2077
ago,9764839,2078
ago,9835768,2079
ago,9903790,2080
ago,9970560,2081
ago,10034617,2082
ago,10096000,2083
ago,10154472,2084
ago,10209712,2085
ago,10264425,2086
ago,10315987,2087
ago,10364557,2088
ago,10410132,2089
ago,10452516,2090
ago,10494659,2091
ago,10533896,2092
ago,10570159,2093
ago,10603054,2094
ago,10632220,2095
ago,10661561,2096
ago,10687118,2097
ago,10709489,2098
ago,10729430,2099
ago,10747314,2100
alb,121523,1950
alb,125366,1951
alb,130436,1952
alb,136097,1953
alb,141351,1954
alb,145582,1955
alb,148312,1956
alb,150345,1957
alb,151909,1958
alb,153426,1959
alb,155226,1960
alb,156883,1961
alb,158813,1962
alb,161324,1963
alb,164911,1964
alb,169898,1965
alb,176037,1966
alb,183687,1967
alb,192533,1968
alb,202041,1969
alb,211835,1970
alb,222175,1971
alb,232518,1972
alb,242796,1973
alb,252989,1974
alb,262978,1975
alb,272131,1976
alb,281188,1977
alb,289575,1978
alb,296430,1979
alb,301301,1980
alb,304247,1981
alb,304981,1982
alb,304587,1983
alb,304685,1984
alb,306174,1985
alb,309192,1986
alb,313532,1987
alb,317857,1988
alb,320299,1989
alb,319815,1990
alb,312812,1991
alb,305567,1992
alb,299529,1993
alb,296184,1994
alb,296254,1995
alb,289730,1996
alb,285448,1997
alb,283829,1998
alb,284866,1999
alb,288221,2000
alb,292994,2001
alb,300224,2002
alb,308901,2003
alb,317053,2004
alb,323077,2005
alb,316472,2006
alb,308044,2007
alb,299809,2008
alb,293127,2009
alb,288162,2010
alb,284516,2011
alb,279768,2012
alb,273844,2013
alb,266616,2014
alb,515856,2015
alb,245970,2016
alb,232846,2017
alb,219077,2018
alb,205462,2019
alb,192696,2020
alb,180372,2021
alb,168821,2022
alb,159169,2023
alb,152856,2024
alb,150577,2025
alb,151341,2026
alb,156272,2027
alb,163910,2028
alb,171789,2029
alb,178235,2030
alb,182629,2031
alb,185521,2032
alb,187258,2033
alb,188530,2034
alb,189685,2035
alb,189641,2036
alb,189115,2037
alb,188113,2038
alb,186530,2039
alb,184265,2040
alb,180554,2041
alb,176264,2042
alb,171633,2043
alb,166934,2044
alb,162313,2045
alb,156974,2046
alb,151804,2047
alb,146997,2048
alb,142705,2049
alb,138987,2050
alb,135077,2051
alb,131780,2052
alb,129173,2053
alb,127264,2054
alb,125991,2055
alb,124594,2056
alb,123776,2057
alb,123517,2058
alb,123707,2059
alb,124193,2060
alb,124266,2061
alb,124527,2062
alb,124945,2063
alb,125421,2064
alb,125836,2065
alb,125583,2066
alb,125162,2067
alb,124607,2068
alb,123913,2069
alb,123014,2070
alb,121401,2071
alb,119551,2072
alb,117551,2073
alb,115471,2074
alb,113328,2075
alb,110731,2076
alb,108080,2077
alb,105495,2078
alb,103091,2079
alb,100913,2080
alb,98586,2081
alb,96477,2082
alb,94660,2083
alb,93172,2084
alb,92011,2085
alb,90759,2086
alb,89770,2087
alb,89076,2088
alb,88673,2089
alb,88497,2090
alb,88118,2091
alb,87887,2092
alb,87807,2093
alb,87830,2094
alb,87877,2095
alb,87572,2096
alb,87247,2097
alb,86918,2098
alb,86560,2099
alb,86114,2100
are,6934,1950
are,6728,1951
are,6872,1952
are,7182,1953
are,7513,1954
are,7786,1955
are,7939,1956
are,8049,1957
are,8184,1958
are,8451,1959
are,8946,1960
are,10677,1961
are,12499,1962
are,14215,1963
are,15623,1964
are,16653,1965
are,17728,1966
are,18314,1967
are,18728,1968
are,19421,1969
are,20691,1970
are,27725,1971
are,33196,1972
are,36870,1973
are,38936,1974
are,40114,1975
are,52040,1976
are,60347,1977
are,63586,1978
are,62054,1979
are,57892,1980
are,64859,1981
are,69641,1982
are,71215,1983
are,70150,1984
are,68309,1985
are,82626,1986
are,98390,1987
are,113092,1988
are,124915,1989
are,133491,1990
are,144460,1991
are,150039,1992
are,151871,1993
are,152126,1994
are,152968,1995
are,175729,1996
are,192648,1997
are,201465,1998
are,203127,1999
are,202500,2000
are,241962,2001
are,268917,2002
are,286020,2003
are,297609,2004
are,306949,2005
are,401296,2006
are,474118,2007
are,512161,2008
are,511086,2009
are,481732,2010
are,480531,2011
are,476485,2012
are,466869,2013
are,450072,2014
are,856578,2015
are,444579,2016
are,449712,2017
are,444706,2018
are,432363,2019
are,417094,2020
are,451671,2021
are,482971,2022
are,507026,2023
are,519812,2024
are,521126,2025
are,534526,2026
are,537334,2027
are,529871,2028
are,513858,2029
are,493290,2030
are,502791,2031
are,506630,2032
are,503230,2033
are,491784,2034
are,474615,2035
are,483546,2036
are,485241,2037
are,479346,2038
are,466670,2039
are,450266,2040
are,461162,2041
are,465447,2042
are,462933,2043
are,454561,2044
are,443384,2045
are,460541,2046
are,472079,2047
are,477069,2048
are,475299,2049
are,469069,2050
are,488475,2051
are,501422,2052
are,506945,2053
are,504851,2054
are,497399,2055
are,513157,2056
are,521582,2057
are,522297,2058
are,515942,2059
are,505200,2060
are,517100,2061
are,522803,2062
are,521924,2063
are,514944,2064
are,504306,2065
are,515633,2066
are,521712,2067
are,522092,2068
are,517031,2069
are,508651,2070
are,521165,2071
are,528907,2072
are,531321,2073
are,528538,2074
are,522523,2075
are,536122,2076
are,545092,2077
are,548839,2078
are,547438,2079
are,542714,2080
are,555858,2081
are,564297,2082
are,567636,2083
are,566123,2084
are,561489,2085
are,573251,2086
are,580563,2087
are,583123,2088
are,581246,2089
are,576588,2090
are,587168,2091
are,593988,2092
are,596433,2093
are,594257,2094
are,588710,2095
are,596498,2096
are,600045,2097
are,599303,2098
are,594911,2099
are,588547,2100
arg,1567966,1950
arg,1572814,1951
arg,1579161,1952
arg,1587546,1953
arg,1599009,1954
arg,1614303,1955
arg,1631561,1956
arg,1653640,1957
arg,1680235,1958
arg,1710821,1959
arg,1744968,1960
arg,1784001,1961
arg,1826496,1962
arg,1870986,1963
arg,1915461,1964
arg,1958462,1965
arg,2000784,1966
arg,2041585,1967
arg,2080255,1968
arg,2116070,1969
arg,2148589,1970
arg,2182796,1971
arg,2213375,1972
arg,2239979,1973
arg,2262426,1974
arg,2280620,1975
arg,2287071,1976
arg,2291409,1977
arg,2295483,1978
arg,2301918,1979
arg,2312810,1980
arg,2329565,1981
arg,2354118,1982
arg,2385753,1983
arg,2423322,1984
arg,2466687,1985
arg,2521968,1986
arg,2576967,1987
arg,2637504,1988
arg,2712622,1989
arg,2805916,1990
arg,2908627,1991
arg,3032240,1992
arg,3159363,1993
arg,3262669,1994
arg,3326228,1995
arg,3351850,1996
arg,3338721,1997
arg,3302499,1998
arg,3269429,1999
arg,3255945,2000
arg,3261079,2001
arg,3281035,2002
arg,3311628,2003
arg,3344042,2004
arg,3372204,2005
arg,3396174,2006
arg,3420984,2007
arg,3443330,2008
arg,3458531,2009
arg,3464351,2010
arg,3465316,2011
arg,3455144,2012
arg,3440659,2013
arg,3432796,2014
arg,6875828,2015
arg,3454109,2016
arg,3483514,2017
arg,3520292,2018
arg,3554502,2019
arg,3580061,2020
arg,3600036,2021
arg,3611529,2022
arg,3617856,2023
arg,3624860,2024
arg,3635883,2025
arg,3650694,2026
arg,3668409,2027
arg,3686652,2028
arg,3701340,2029
arg,3709959,2030
arg,3714645,2031
arg,3713707,2032
arg,3708558,2033
arg,3701626,2034
arg,3694491,2035
arg,3688838,2036
arg,3682570,2037
arg,3675850,2038
arg,3668678,2039
arg,3661059,2040
arg,3655243,2041
arg,3649205,2042
arg,3642848,2043
arg,3635957,2044
arg,3628409,2045
arg,3622741,2046
arg,3616164,2047
arg,3608881,2048
arg,3601188,2049
arg,3593230,2050
arg,3587663,2051
arg,3581543,2052
arg,3574734,2053
arg,3566999,2054
arg,3558195,2055
arg,3551623,2056
arg,3543629,2057
arg,3534433,2058
arg,3524340,2059
arg,3513503,2060
arg,3505601,2061
arg,3496709,2062
arg,3486749,2063
arg,3475510,2064
arg,3462884,2065
arg,3453051,2066
arg,3441674,2067
arg,3428859,2068
arg,3415080,2069
arg,3400836,2070
arg,3390115,2071
arg,3378276,2072
arg,3365745,2073
arg,3352749,2074
arg,3339169,2075
arg,3328791,2076
arg,3317584,2077
arg,3305487,2078
arg,3292589,2079
arg,3279140,2080
arg,3269728,2081
arg,3259378,2082
arg,3248177,2083
arg,3236237,2084
arg,3223618,2085
arg,3214749,2086
arg,3204650,2087
arg,3193567,2088
arg,3181715,2089
arg,3169139,2090
arg,3160488,2091
arg,3150785,2092
arg,3139958,2093
arg,3128005,2094
arg,3115044,2095
arg,3106264,2096
arg,3095972,2097
arg,3084423,2098
arg,3072028,2099
arg,3059041,2100
arm,149760,1950
arm,155985,1951
arm,169883,1952
arm,185725,1953
arm,195765,1954
arm,195749,1955
arm,187235,1956
arm,169086,1957
arm,146439,1958
arm,127493,1959
arm,117372,1960
arm,115117,1961
arm,121138,1962
arm,133533,1963
arm,148732,1964
arm,164454,1965
arm,181252,1966
arm,199473,1967
arm,218759,1968
arm,238629,1969
arm,258555,1970
arm,279888,1971
arm,299016,1972
arm,315549,1973
arm,329726,1974
arm,341754,1975
arm,353881,1976
arm,363555,1977
arm,368654,1978
arm,367841,1979
arm,361689,1980
arm,350917,1981
arm,336907,1982
arm,322009,1983
arm,309496,1984
arm,301233,1985
arm,294266,1986
arm,290041,1987
arm,286898,1988
arm,283054,1989
arm,278338,1990
arm,272671,1991
arm,267461,1992
arm,263307,1993
arm,261033,1994
arm,261224,1995
arm,266475,1996
arm,273291,1997
arm,281269,1998
arm,289681,1999
arm,297765,2000
arm,303538,2001
arm,308692,2002
arm,312449,2003
arm,313462,2004
arm,310811,2005
arm,303990,2006
arm,293853,2007
arm,281277,2008
arm,267817,2009
arm,254792,2010
arm,242197,2011
arm,227944,2012
arm,211768,2013
arm,194850,2014
arm,357600,2015
arm,167790,2016
arm,160274,2017
arm,156127,2018
arm,154758,2019
arm,155686,2020
arm,158720,2021
arm,164097,2022
arm,171044,2023
arm,178358,2024
arm,185135,2025
arm,190800,2026
arm,195695,2027
arm,199511,2028
arm,201893,2029
arm,202640,2030
arm,201283,2031
arm,197965,2032
arm,193287,2033
arm,188129,2034
arm,183041,2035
arm,177589,2036
arm,172214,2037
arm,166983,2038
arm,161855,2039
arm,156826,2040
arm,151644,2041
arm,146738,2042
arm,142251,2043
arm,138306,2044
arm,134978,2045
arm,131856,2046
arm,129314,2047
arm,127430,2048
arm,126234,2049
arm,125715,2050
arm,125444,2051
arm,125721,2052
arm,126445,2053
arm,127421,2054
arm,128488,2055
arm,129239,2056
arm,129926,2057
arm,130505,2058
arm,130873,2059
arm,130930,2060
arm,130324,2061
arm,129303,2062
arm,127945,2063
arm,126348,2064
arm,124580,2065
arm,122417,2066
arm,120039,2067
arm,117573,2068
arm,115148,2069
arm,112842,2070
arm,110440,2071
arm,108148,2072
arm,106041,2073
arm,104174,2074
arm,102575,2075
arm,101000,2076
arm,99655,2077
arm,98581,2078
arm,97785,2079
arm,97267,2080
arm,96752,2081
arm,96417,2082
arm,96272,2083
arm,96303,2084
arm,96485,2085
arm,96545,2086
arm,96629,2087
arm,96750,2088
arm,96869,2089
arm,96927,2090
arm,96723,2091
arm,96400,2092
arm,95963,2093
arm,95412,2094
arm,94750,2095
arm,93915,2096
arm,92922,2097
arm,91829,2098
arm,90694,2099
arm,89561,2100
atg,4407,1950
atg,4593,1951
atg,4842,1952
atg,5125,1953
atg,5368,1954
atg,5516,1955
atg,5497,1956
atg,5512,1957
atg,5589,1958
atg,5737,1959
atg,5948,1960
atg,6062,1961
atg,6143,1962
atg,6223,1963
atg,6337,1964
atg,6505,1965
atg,6718,1966
atg,6966,1967
atg,7230,1968
atg,7464,1969
atg,7652,1970
atg,7775,1971
atg,7857,1972
atg,7898,1973
atg,7916,1974
atg,7931,1975
atg,7945,1976
atg,7953,1977
atg,7950,1978
atg,7938,1979
atg,7911,1980
atg,7894,1981
atg,7842,1982
atg,7755,1983
atg,7635,1984
atg,7480,1985
atg,7293,1986
atg,6984,1987
atg,6531,1988
atg,5970,1989
atg,5401,1990
atg,5158,1991
atg,4984,1992
atg,4899,1993
atg,4925,1994
atg,5079,1995
atg,5249,1996
atg,5453,1997
atg,5640,1998
atg,5769,1999
atg,5864,2000
atg,6319,2001
atg,6661,2002
atg,6835,2003
atg,6864,2004
atg,6845,2005
atg,7004,2006
atg,7208,2007
atg,7432,2008
atg,7632,2009
atg,7782,2010
atg,7883,2011
atg,7940,2012
atg,7957,2013
atg,7948,2014
atg,15852,2015
atg,7887,2016
atg,7831,2017
atg,7763,2018
atg,7689,2019
atg,7611,2020
atg,7536,2021
atg,7463,2022
atg,7394,2023
atg,7335,2024
atg,7288,2025
atg,7257,2026
atg,7241,2027
atg,7237,2028
atg,7239,2029
atg,7249,2030
atg,7271,2031
atg,7297,2032
atg,7323,2033
atg,7351,2034
atg,7373,2035
atg,7398,2036
atg,7418,2037
atg,7429,2038
atg,7434,2039
atg,7425,2040
atg,7415,2041
atg,7394,2042
atg,7363,2043
atg,7322,2044
atg,7277,2045
atg,7234,2046
atg,7186,2047
atg,7131,2048
atg,7077,2049
atg,7021,2050
atg,6976,2051
atg,6929,2052
atg,6882,2053
atg,6840,2054
atg,6802,2055
atg,6773,2056
atg,6750,2057
atg,6728,2058
atg,6708,2059
atg,6688,2060
atg,6677,2061
atg,6663,2062
atg,6648,2063
atg,6636,2064
atg,6624,2065
atg,6617,2066
atg,6604,2067
atg,6593,2068
atg,6577,2069
atg,6558,2070
atg,6541,2071
atg,6521,2072
atg,6495,2073
atg,6464,2074
atg,6430,2075
atg,6402,2076
atg,6373,2077
atg,6337,2078
atg,6302,2079
atg,6264,2080
atg,6235,2081
atg,6206,2082
atg,6176,2083
atg,6145,2084
atg,6114,2085
atg,6092,2086
atg,6070,2087
atg,6048,2088
atg,6026,2089
atg,6005,2090
atg,5994,2091
atg,5979,2092
atg,5966,2093
atg,5950,2094
atg,5934,2095
atg,5927,2096
atg,5917,2097
atg,5905,2098
atg,5889,2099
atg,5871,2100
aus,552182,1950
aus,558321,1951
aus,568177,1952
aus,581194,1953
aus,596453,1954
aus,613985,1955
aus,642191,1956
aus,670182,1957
aus,698884,1958
aus,730941,1959
aus,768388,1960
aus,815564,1961
aus,869031,1962
aus,923983,1963
aus,973515,1964
aus,1014019,1965
aus,1057894,1966
aus,1085973,1967
aus,1098445,1968
aus,1104181,1969
aus,1113901,1970
aus,1141231,1971
aus,1172392,1972
aus,1200747,1973
aus,1221355,1974
aus,1235185,1975
aus,1253601,1976
aus,1272154,1977
aus,1288615,1978
aus,1300185,1979
aus,1306179,1980
aus,1312176,1981
aus,1310245,1982
aus,1304996,1983
aus,1303870,1984
aus,1311025,1985
aus,1325822,1986
aus,1350965,1987
aus,1378919,1988
aus,1397065,1989
aus,1398225,1990
aus,1386802,1991
aus,1358869,1992
aus,1322931,1993
aus,1292873,1994
aus,1277001,1995
aus,1264067,1996
aus,1265786,1997
aus,1279292,1998
aus,1296334,1999
aus,1310877,2000
aus,1339612,2001
aus,1359832,2002
aus,1371894,2003
aus,1381309,2004
aus,1393424,2005
aus,1435186,2006
aus,1469517,2007
aus,1489964,2008
aus,1494856,2009
aus,1488434,2010
aus,1501112,2011
aus,1509736,2012
aus,1510166,2013
aus,1501629,2014
aus,2974772,2015
aus,1484240,2016
aus,1483006,2017
aus,1485837,2018
aus,1495900,2019
aus,1514670,2020
aus,1543703,2021
aus,1583108,2022
aus,1627301,2023
aus,1667667,2024
aus,1698996,2025
aus,1727801,2026
aus,1746756,2027
aus,1759680,2028
aus,1773601,2029
aus,1792602,2030
aus,1820242,2031
aus,1852344,2032
aus,1884914,2033
aus,1911567,2034
aus,1928451,2035
aus,1942183,2036
aus,1947099,2037
aus,1945111,2038
aus,1940143,2039
aus,1934952,2040
aus,1934700,2041
aus,1933980,2042
aus,1932766,2043
aus,1930735,2044
aus,1927717,2045
aus,1929492,2046
aus,1931187,2047
aus,1932844,2048
aus,1934858,2049
aus,1937650,2050
aus,1946478,2051
aus,1956278,2052
aus,1966748,2053
aus,1977744,2054
aus,1989192,2055
aus,2005972,2056
aus,2022991,2057
aus,2039826,2058
aus,2055848,2059
aus,2070452,2060
aus,2088633,2061
aus,2105432,2062
aus,2120051,2063
aus,2132099,2064
aus,2141669,2065
aus,2154128,2066
aus,2163758,2067
aus,2170871,2068
aus,2175635,2069
aus,2177814,2070
aus,2182531,2071
aus,2185145,2072
aus,2185311,2073
aus,2183294,2074
aus,2179829,2075
aus,2180856,2076
aus,2180515,2077
aus,2179177,2078
aus,2177257,2079
aus,2174841,2080
aus,2176944,2081
aus,2178692,2082
aus,2179986,2083
aus,2180862,2084
aus,2181426,2085
aus,2186855,2086
aus,2192020,2087
aus,2196733,2088
aus,2200798,2089
aus,2204051,2090
aus,2211551,2091
aus,2218343,2092
aus,2224012,2093
aus,2228146,2094
aus,2230548,2095
aus,2236551,2096
aus,2240850,2097
aus,2243301,2098
aus,2243972,2099
aus,2242990,2100
aut,456618,1950
aut,456453,1951
aut,461333,1952
aut,470441,1953
aut,482119,1954
aut,494989,1955
aut,508168,1956
aut,522782,1957
aut,536831,1958
aut,547125,1959
aut,551601,1960
aut,549352,1961
aut,541382,1962
aut,529401,1963
aut,516494,1964
aut,504987,1965
aut,495895,1966
aut,487467,1967
aut,481448,1968
aut,480282,1969
aut,485379,1970
aut,497924,1971
aut,516665,1972
aut,539191,1973
aut,561633,1974
aut,581398,1975
aut,599401,1976
aut,614812,1977
aut,627460,1978
aut,637351,1979
aut,644304,1980
aut,647521,1981
aut,647372,1982
aut,643446,1983
aut,635174,1984
aut,622393,1985
aut,605323,1986
aut,583952,1987
aut,559819,1988
aut,535449,1989
aut,512779,1990
aut,497824,1991
aut,483720,1992
aut,471603,1993
aut,463039,1994
aut,459095,1995
aut,457576,1996
aut,462001,1997
aut,469806,1998
aut,476842,1999
aut,480621,2000
aut,488258,2001
aut,491045,2002
aut,490312,2003
aut,489278,2004
aut,490090,2005
aut,493556,2006
aut,498956,2007
aut,504243,2008
aut,506236,2009
aut,503208,2010
aut,500910,2011
aut,493872,2012
aut,483194,2013
aut,471425,2014
aut,920958,2015
aut,450119,2016
aut,441277,2017
aut,433637,2018
aut,426556,2019
aut,419750,2020
aut,415600,2021
aut,412015,2022
aut,408980,2023
aut,406651,2024
aut,405193,2025
aut,406794,2026
aut,409102,2027
aut,411737,2028
aut,414313,2029
aut,416670,2030
aut,421149,2031
aut,425231,2032
aut,428636,2033
aut,431222,2034
aut,433013,2035
aut,436376,2036
aut,438678,2037
aut,439842,2038
aut,439931,2039
aut,439078,2040
aut,439691,2041
aut,439263,2042
aut,437725,2043
aut,435130,2044
aut,431661,2045
aut,429982,2046
aut,427485,2047
aut,424164,2048
aut,420208,2049
aut,415918,2050
aut,413901,2051
aut,411574,2052
aut,408972,2053
aut,406287,2054
aut,403760,2055
aut,403759,2056
aut,403858,2057
aut,403920,2058
aut,403924,2059
aut,403948,2060
aut,406191,2061
aut,408294,2062
aut,410126,2063
aut,411598,2064
aut,412693,2065
aut,415509,2066
aut,417829,2067
aut,419501,2068
aut,420430,2069
aut,420657,2070
aut,422436,2071
aut,423487,2072
aut,423666,2073
aut,422986,2074
aut,421611,2075
aut,421761,2076
aut,421127,2077
aut,419772,2078
aut,417846,2079
aut,415484,2080
aut,414690,2081
aut,413468,2082
aut,411769,2083
aut,409683,2084
aut,407403,2085
aut,406891,2086
aut,406139,2087
aut,405175,2088
aut,404069,2089
aut,402871,2090
aut,403362,2091
aut,403777,2092
aut,403972,2093
aut,403859,2094
aut,403476,2095
aut,404634,2096
aut,405484,2097
aut,405972,2098
