geo,time,population_aged_15_19_years_total_number
alb,2001,292994
alb,2002,300224
alb,2003,308901
alb,2004,317053
alb,2005,323077
alb,2006,316472
alb,2007,308044
alb,2008,299809
alb,2009,293127
alb,2010,288162
alb,2011,284516
alb,2012,279768
alb,2013,273844
alb,2014,266616
alb,2015,515856
alb,2016,245970
alb,2017,232846
alb,2018,219077
alb,2019,205462
alb,2020,192696
alb,2021,180372
alb,2022,168821
alb,2023,159169
alb,2024,152856
alb,2025,150577
alb,2026,151341
alb,2027,156272
alb,2028,163910
alb,2029,171789
alb,2030,178235
alb,2031,182629
alb,2032,185521
alb,2033,187258
alb,2034,188530
alb,2035,189685
alb,2036,189641
alb,2037,189115
alb,2038,188113
alb,2039,186530
alb,2040,184265
alb,2041,180554
alb,2042,176264
alb,2043,171633
alb,2044,166934
alb,2045,162313
alb,2046,156974
alb,2047,151804
alb,2048,146997
alb,2049,142705
alb,2050,138987
alb,2051,135077
alb,2052,131780
alb,2053,129173
alb,2054,127264
alb,2055,125991
alb,2056,124594
alb,2057,123776
alb,2058,123517
alb,2059,123707
alb,2060,124193
alb,2061,124266
alb,2062,124527
alb,2063,124945
alb,2064,125421
alb,2065,125836
alb,2066,125583
alb,2067,125162
alb,2068,124607
alb,2069,123913
alb,2070,123014
alb,2071,121401
alb,2072,119551
alb,2073,117551
alb,2074,115471
alb,2075,113328
alb,2076,110731
alb,2077,108080
alb,2078,105495
alb,2079,103091
alb,2080,100913
alb,2081,98586
alb,2082,96477
alb,2083,94660
alb,2084,93172
alb,2085,92011
alb,2086,90759
alb,2087,89770
alb,2088,89076
alb,2089,88673
alb,2090,88497
alb,2091,88118
alb,2092,87887
alb,2093,87807
alb,2094,87830
alb,2095,87877
alb,2096,87572
alb,2097,87247
alb,2098,86918
alb,2099,86560
alb,2100,86114
ant,1950,10000
ant,1955,10000
ant,1960,12000
ant,1965,15000
ant,1970,18000
ant,1975,20000
ant,1980,20000
ant,1985,17000
ant,1990,15000
ant,1995,14000
ant,2000,13000
ant,2005,13000
ant,2010,13000
ant,2015,11000
ant,2020,11000
ant,2025,11000
ant,2030,11000
ant,2035,10000
ant,2040,9000
ant,2045,9000
ant,2050,8000
are,1950,6934
are,1951,6728
are,1952,6872
are,1953,7182
are,1954,7513
are,1955,7786
are,1956,7939
are,1957,8049
are,1958,8184
are,1959,8451
are,1960,8946
are,1961,10677
are,1962,12499
are,1963,14215
are,1964,15623
are,1965,16653
are,1966,17728
are,1967,18314
are,1968,18728
are,1969,19421
are,1970,20691
are,1971,27725
are,1972,33196
are,1973,36870
are,1974,38936
are,1975,40114
are,1976,52040
are,1977,60347
are,1978,63586
are,1979,62054
are,1980,57892
are,1981,64859
are,1982,69641
are,1983,71215
are,1984,70150
are,1985,68309
are,1986,82626
are,1987,98390
are,1988,113092
are,1989,124915
are,1990,133491
are,1991,144460
are,1992,150039
are,1993,151871
are,1994,152126
are,1995,152968
are,1996,175729
are,1997,192648
are,1998,201465
are,1999,203127
are,2000,202500
are,2001,241962
are,2002,268917
are,2003,286020
are,2004,297609
are,2005,306949
are,2006,401296
are,2007,474118
are,2008,512161
are,2009,511086
are,2010,481732
are,2011,480531
are,2012,476485
are,2013,466869
are,2014,450072
are,2015,856578
are,2016,444579
are,2017,449712
are,2018,444706
are,2019,432363
are,2020,417094
are,2021,451671
are,2022,482971
are,2023,507026
are,2024,519812
are,2025,521126
are,2026,534526
are,2027,537334
are,2028,529871
are,2029,513858
are,2030,493290
are,2031,502791
are,2032,506630
are,2033,503230
are,2034,491784
are,2035,474615
are,2036,483546
are,2037,485241
are,2038,479346
are,2039,466670
are,2040,450266
are,2041,461162
are,2042,465447
are,2043,462933
are,2044,454561
are,2045,443384
are,2046,460541
are,2047,472079
are,2048,477069
are,2049,475299
are,2050,469069
are,2051,488475
are,2052,501422
are,2053,506945
are,2054,504851
are,2055,497399
are,2056,513157
are,2057,521582
are,2058,522297
are,2059,515942
are,2060,505200
are,2061,517100
are,2062,522803
are,2063,521924
are,2064,514944
are,2065,504306
are,2066,515633
are,2067,521712
are,2068,522092
are,2069,517031
are,2070,508651
are,2071,521165
are,2072,528907
are,2073,531321
are,2074,528538
are,2075,522523
are,2076,536122
are,2077,545092
are,2078,548839
are,2079,547438
are,2080,542714
are,2081,555858
are,2082,564297
are,2083,567636
are,2084,566123
are,2085,561489
are,2086,573251
are,2087,580563
are,2088,583123
are,2089,581246
are,2090,576588
are,2091,587168
are,2092,593988
are,2093,596433
are,2094,594257
are,2095,588710
are,2096,596498
are,2097,600045
are,2098,599303
are,2099,594911
are,2100,588547
arg,1950,1567966
arg,1951,1572814
arg,1952,1579161
arg,1953,1587546
arg,1954,1599009
arg,1955,1614303
arg,1956,1631561
arg,1957,1653640
arg,1958,1680235
arg,1959,1710821
arg,1960,1744968
arg,1961,1784001
arg,1962,1826496
arg,1963,1870986
arg,1964,1915461
arg,1965,1958462
arg,1966,2000784
arg,1967,2041585
arg,1968,2080255
arg,1969,2116070
arg,1970,2148589
arg,1971,2182796
arg,1972,2213375
arg,1973,2239979
arg,1974,2262426
arg,1975,2280620
arg,1976,2287071
arg,1977,2291409
arg,1978,2295483
arg,1979,2301918
arg,1980,2312810
arg,1981,2329565
arg,1982,2354118
arg,1983,2385753
arg,1984,2423322
arg,1985,2466687
arg,1986,2521968
arg,1987,2576967
arg,1988,2637504
arg,1989,2712622
arg,1990,2805916
arg,1991,2908627
arg,1992,3032240
arg,1993,3159363
arg,1994,3262669
arg,1995,3326228
arg,1996,3351850
arg,1997,3338721
arg,1998,3302499
arg,1999,3269429
arg,2000,3255945
arg,2001,3261079
arg,2002,3281035
arg,2003,3311628
arg,2004,3344042
arg,2005,3372204
arg,2006,3396174
arg,2007,3420984
arg,2008,3443330
arg,2009,3458531
arg,2010,3464351
arg,2011,3465316
arg,2012,3455144
arg,2013,3440659
arg,2014,3432796
arg,2015,6875828
arg,2016,3454109
arg,2017,3483514
arg,2018,3520292
arg,2019,3554502
arg,2020,3580061
arg,2021,3600036
arg,2022,3611529
arg,2023,3617856
arg,2024,3624860
arg,2025,3635883
arg,2026,3650694
arg,2027,3668409
arg,2028,3686652
arg,2029,3701340
arg,2030,3709959
arg,2031,3714645
arg,2032,3713707
arg,2033,3708558
arg,2034,3701626
arg,2035,3694491
arg,2036,3688838
arg,2037,3682570
arg,2038,3675850
arg,2039,3668678
arg,2040,3661059
arg,2041,3655243
arg,2042,3649205
arg,2043,3642848
arg,2044,3635957
arg,2045,3628409
arg,2046,3622741
arg,2047,3616164
arg,2048,3608881
arg,2049,3601188
arg,2050,3593230
arg,2051,3587663
arg,2052,3581543
arg,2053,3574734
arg,2054,3566999
arg,2055,3558195
arg,2056,3551623
arg,2057,3543629
arg,2058,3534433
arg,2059,3524340
arg,2060,3513503
arg,2061,3505601
arg,2062,3496709
arg,2063,3486749
arg,2064,3475510
arg,2065,3462884
arg,2066,3453051
arg,2067,3441674
arg,2068,3428859
arg,2069,3415080
arg,2070,3400836
arg,2071,3390115
arg,2072,3378276
arg,2073,3365745
arg,2074,3352749
arg,2075,3339169
arg,2076,3328791
arg,2077,3317584
arg,2078,3305487
arg,2079,3292589
arg,2080,3279140
arg,2081,3269728
arg,2082,3259378
arg,2083,3248177
arg,2084,3236237
arg,2085,3223618
arg,2086,3214749
arg,2087,3204650
arg,2088,3193567
arg,2089,3181715
arg,2090,3169139
arg,2091,3160488
arg,2092,3150785
arg,2093,3139958
arg,2094,3128005
arg,2095,3115044
arg,2096,3106264
arg,2097,3095972
arg,2098,3084423
arg,2099,3072028
arg,2100,3059041
arm,1950,149760
arm,1951,155985
arm,1952,169883
arm,1953,185725
arm,1954,195765
arm,1955,195749
arm,1956,187235
arm,1957,169086
arm,1958,146439
arm,1959,127493
arm,1960,117372
arm,1961,115117
arm,1962,121138
arm,1963,133533
arm,1964,148732
arm,1965,164454
arm,1966,181252
arm,1967,199473
arm,1968,218759
arm,1969,238629
arm,1970,258555
arm,1971,279888
arm,1972,299016
arm,1973,315549
arm,1974,329726
arm,1975,341754
arm,1976,353881
arm,1977,363555
arm,1978,368654
arm,1979,367841
arm,1980,361689
arm,1981,350917
arm,1982,336907
arm,1983,322009
arm,1984,309496
arm,1985,301233
arm,1986,294266
arm,1987,290041
arm,1988,286898
arm,1989,283054
arm,1990,278338
arm,1991,272671
arm,1992,267461
arm,1993,263307
arm,1994,261033
arm,1995,261224
arm,1996,266475
arm,1997,273291
arm,1998,281269
arm,1999,289681
arm,2000,297765
arm,2001,303538
arm,2002,308692
arm,2003,312449
arm,2004,313462
arm,2005,310811
arm,2006,303990
arm,2007,293853
arm,2008,281277
arm,2009,267817
arm,2010,254792
arm,2011,242197
arm,2012,227944
arm,2013,211768
arm,2014,194850
arm,2015,357600
arm,2016,167790
arm,2017,160274
arm,2018,156127
arm,2019,154758
arm,2020,155686
arm,2021,158720
arm,2022,164097
arm,2023,171044
arm,2024,178358
arm,2025,185135
arm,2026,190800
arm,2027,195695
arm,2028,199511
arm,2029,201893
arm,2030,202640
arm,2031,201283
arm,2032,197965
arm,2033,193287
arm,2034,188129
arm,2035,183041
arm,2036,177589
arm,2037,172214
arm,2038,166983
arm,2039,161855
arm,2040,156826
arm,2041,151644
arm,2042,146738
arm,2043,142251
arm,2044,138306
arm,2045,134978
arm,2046,131856
arm,2047,129314
arm,2048,127430
arm,2049,126234
arm,2050,125715
arm,2051,125444
arm,2052,125721
arm,2053,126445
arm,2054,127421
arm,2055,128488
arm,2056,129239
arm,2057,129926
arm,2058,130505
arm,2059,130873
arm,2060,130930
arm,2061,130324
arm,2062,129303
arm,2063,127945
arm,2064,126348
arm,2065,124580
arm,2066,122417
arm,2067,120039
arm,2068,117573
arm,2069,115148
arm,2070,112842
arm,2071,110440
arm,2072,108148
arm,2073,106041
arm,2074,104174
arm,2075,102575
arm,2076,101000
arm,2077,99655
arm,2078,98581
arm,2079,97785
arm,2080,97267
arm,2081,96752
arm,2082,96417
arm,2083,96272
arm,2084,96303
arm,2085,96485
arm,2086,96545
arm,2087,96629
arm,2088,96750
arm,2089,96869
arm,2090,96927
arm,2091,96723
arm,2092,96400
arm,2093,95963
arm,2094,95412
arm,2095,94750
arm,2096,93915
arm,2097,92922
arm,2098,91829
arm,2099,90694
arm,2100,89561
atg,1950,4407
atg,1951,4593
atg,1952,4842
atg,1953,5125
atg,1954,5368
atg,1955,5516
atg,1956,5497
atg,1957,5512
atg,1958,5589
atg,1959,5737
atg,1960,5948
atg,1961,6062
atg,1962,6143
atg,1963,6223
atg,1964,6337
atg,1965,6505
atg,1966,6718
atg,1967,6966
atg,1968,7230
atg,1969,7464
atg,1970,7652
atg,1971,7775
atg,1972,7857
atg,1973,7898
atg,1974,7916
atg,1975,7931
atg,1976,7945
atg,1977,7953
atg,1978,7950
atg,1979,7938
atg,1980,7911
atg,1981,7894
atg,1982,7842
atg,1983,7755
atg,1984,7635
atg,1985,7480
atg,1986,7293
atg,1987,6984
atg,1988,6531
atg,1989,5970
atg,1990,5401
atg,1991,5158
atg,1992,4984
atg,1993,4899
atg,1994,4925
atg,1995,5079
atg,1996,5249
atg,1997,5453
atg,1998,5640
atg,1999,5769
atg,2000,5864
atg,2001,6319
atg,2002,6661
atg,2003,6835
atg,2004,6864
atg,2005,6845
atg,2006,7004
atg,2007,7208
atg,2008,7432
atg,2009,7632
atg,2010,7782
atg,2011,7883
atg,2012,7940
atg,2013,7957
atg,2014,7948
atg,2015,15852
atg,2016,7887
atg,2017,7831
atg,2018,7763
atg,2019,7689
atg,2020,7611
atg,2021,7536
atg,2022,7463
atg,2023,7394
atg,2024,7335
atg,2025,7288
atg,2026,7257
atg,2027,7241
atg,2028,7237
atg,2029,7239
atg,2030,7249
atg,2031,7271
atg,2032,7297
atg,2033,7323
atg,2034,7351
atg,2035,7373
atg,2036,7398
atg,2037,7418
atg,2038,7429
atg,2039,7434
atg,2040,7425
atg,2041,7415
atg,2042,7394
atg,2043,7363
atg,2044,7322
atg,2045,7277
atg,2046,7234
atg,2047,7186
atg,2048,7131
atg,2049,7077
atg,2050,7021
atg,2051,6976
atg,2052,6929
atg,2053,6882
atg,2054,6840
atg,2055,6802
atg,2056,6773
atg,2057,6750
atg,2058,6728
atg,2059,6708
atg,2060,6688
atg,2061,6677
atg,2062,6663
atg,2063,6648
atg,2064,6636
atg,2065,6624
atg,2066,6617
atg,2067,6604
atg,2068,6593
atg,2069,6577
atg,2070,6558
atg,2071,6541
atg,2072,6521
atg,2073,6495
atg,2074,6464
atg,2075,6430
atg,2076,6402
atg,2077,6373
atg,2078,6337
atg,2079,6302
atg,2080,6264
atg,2081,6235
atg,2082,6206
atg,2083,6176
atg,2084,6145
atg,2085,6114
atg,2086,6092
atg,2087,6070
atg,2088,6048
atg,2089,6026
atg,2090,6005
atg,2091,5994
atg,2092,5979
atg,2093,5966
atg,2094,5950
atg,2095,5934
atg,2096,5927
atg,2097,5917
atg,2098,5905
atg,2099,5889
atg,2100,5871
aus,1950,552182
aus,1951,558321
aus,1952,568177
aus,1953,581194
aus,1954,596453
aus,1955,613985
aus,1956,642191
aus,1957,670182
aus,1958,698884
aus,1959,730941
aus,1960,768388
aus,1961,815564
aus,1962,869031
aus,1963,923983
aus,1964,973515
aus,1965,1014019
aus,1966,1057894
aus,1967,1085973
aus,1968,1098445
aus,1969,1104181
aus,1970,1113901
aus,1971,1141231
aus,1972,1172392
aus,1973,1200747
aus,1974,1221355
aus,1975,1235185
aus,1976,1253601
aus,1977,1272154
aus,1978,1288615
aus,1979,1300185
aus,1980,1306179
aus,1981,1312176
aus,1982,1310245
aus,1983,1304996
aus,1984,1303870
aus,1985,1311025
aus,1986,1325822
aus,1987,1350965
aus,1988,1378919
aus,1989,1397065
aus,1990,1398225
aus,1991,1386802
aus,1992,1358869
aus,1993,1322931
aus,1994,1292873
aus,1995,1277001
aus,1996,1264067
aus,1997,1265786
aus,1998,1279292
aus,1999,1296334
aus,2000,1310877
aus,2001,1339612
aus,2002,1359832
aus,2003,1371894
aus,2004,1381309
aus,2005,1393424
aus,2006,1435186
aus,2007,1469517
aus,2008,1489964
aus,2009,1494856
aus,2010,1488434
aus,2011,1501112
aus,2012,1509736
aus,2013,1510166
aus,2014,1501629
aus,2015,2974772
aus,2016,1484240
aus,2017,1483006
aus,2018,1485837
aus,2019,1495900
aus,2020,1514670
aus,2021,1543703
aus,2022,1583108
aus,2023,1627301
aus,2024,1667667
aus,2025,1698996
aus,2026,1727801
aus,2027,1746756
aus,2028,1759680
aus,2029,1773601
aus,2030,1792602
aus,2031,1820242
aus,2032,1852344
aus,2033,1884914
aus,2034,1911567
aus,2035,1928451
aus,2036,1942183
aus,2037,1947099
aus,2038,1945111
aus,2039,1940143
aus,2040,1934952
aus,2041,1934700
aus,2042,1933980
aus,2043,1932766
aus,2044,1930735
aus,2045,1927717
aus,2046,1929492
aus,2047,1931187
aus,2048,1932844
aus,2049,1934858
aus,2050,1937650
aus,2051,1946478
aus,2052,1956278
aus,2053,1966748
aus,2054,1977744
aus,2055,1989192
aus,2056,2005972
aus,2057,2022991
aus,2058,2039826
aus,2059,2055848
aus,2060,2070452
aus,2061,2088633
aus,2062,2105432
aus,2063,2120051
aus,2064,2132099
aus,2065,2141669
aus,2066,2154128
aus,2067,2163758
aus,2068,2170871
aus,2069,2175635
aus,2070,2177814
aus,2071,2182531
aus,2072,2185145
aus,2073,2185311
aus,2074,2183294
aus,2075,2179829
aus,2076,2180856
aus,2077,2180515
aus,2078,2179177
aus,2079,2177257
aus,2080,2174841
aus,2081,2176944
aus,2082,2178692
aus,2083,2179986
aus,2084,2180862
aus,2085,2181426
aus,2086,2186855
aus,2087,2192020
aus,2088,2196733
aus,2089,2200798
aus,2090,2204051
aus,2091,2211551
aus,2092,2218343
aus,2093,2224012
aus,2094,2228146
aus,2095,2230548
aus,2096,2236551
aus,2097,2240850
aus,2098,2243301
aus,2099,2243972
aus,2100,2242990
aut,1950,456618
aut,1951,456453
aut,1952,461333
aut,1953,470441
aut,1954,482119
aut,1955,494989
aut,1956,508168
aut,1957,522782
aut,1958,536831
aut,1959,547125
aut,1960,551601
aut,1961,549352
aut,1962,541382
aut,1963,529401
aut,1964,516494
aut,1965,504987
aut,1966,495895
aut,1967,487467
aut,1968,481448
aut,1969,480282
aut,1970,485379
aut,1971,497924
aut,1972,516665
aut,1973,539191
aut,1974,561633
aut,1975,581398
aut,1976,599401
aut,1977,614812
aut,1978,627460
aut,1979,637351
aut,1980,644304
aut,1981,647521
aut,1982,647372
aut,1983,643446
aut,1984,635174
aut,1985,622393
aut,1986,605323
aut,1987,583952
aut,1988,559819
aut,1989,535449
aut,1990,512779
aut,1991,497824
aut,1992,483720
aut,1993,471603
aut,1994,463039
aut,1995,459095
aut,1996,457576
aut,1997,462001
aut,1998,469806
aut,1999,476842
aut,2000,480621
aut,2001,488258
aut,2002,491045
aut,2003,490312
aut,2004,489278
aut,2005,490090
aut,2006,493556
aut,2007,498956
aut,2008,504243
aut,2009,506236
aut,2010,503208
aut,2011,500910
aut,2012,493872
aut,2013,483194
aut,2014,471425
aut,2015,920958
aut,2016,450119
aut,2017,441277
aut,2018,433637
aut,2019,426556
aut,2020,419750
aut,2021,415600
aut,2022,412015
aut,2023,408980
aut,2024,406651
aut,2025,405193
aut,2026,406794
aut,2027,409102
aut,2028,411737
aut,2029,414313
aut,2030,416670
aut,2031,421149
aut,2032,425231
aut,2033,428636
aut,2034,431222
aut,2035,433013
aut,2036,436376
aut,2037,438678
aut,2038,439842
aut,2039,439931
aut,2040,439078
aut,2041,439691
aut,2042,439263
aut,2043,437725
aut,2044,435130
aut,2045,431661
aut,2046,429982
aut,2047,427485
aut,2048,424164
aut,2049,420208
aut,2050,415918
aut,2051,413901
aut,2052,411574
aut,2053,408972
aut,2054,406287
aut,2055,403760
aut,2056,403759
aut,2057,403858
aut,2058,403920
aut,2059,403924
aut,2060,403948
aut,2061,406191
aut,2062,408294
aut,2063,410126
aut,2064,411598
aut,2065,412693
aut,2066,415509
aut,2067,417829
aut,2068,419501
aut,2069,420430
aut,2070,420657
aut,2071,422436
aut,2072,423487
aut,2073,423666
aut,2074,422986
aut,2075,421611
aut,2076,421761
aut,2077,421127
