geo,time,population_aged_15_19_years_total_number
btn,1970,27000
btn,1975,34000
btn,1980,39000
btn,1985,45000
btn,1990,54000
btn,1995,52000
btn,2000,64000
btn,2005,76000
btn,2010,78000
btn,2015,70000
btn,2020,71000
btn,2025,68000
btn,2030,72000
btn,2035,73000
btn,2040,69000
btn,2045,64000
btn,2050,62000
bol,1950,277000
bol,1955,303000
bol,1960,328000
bol,1965,384000
bol,1970,434000
bol,1975,495000
bol,1980,556000
bol,1985,626000
bol,1990,720000
bol,1995,770000
bol,2000,853000
bol,2005,957000
bol,2010,1077000
bol,2015,1114000
bol,2020,1165000
bol,2025,1174000
bol,2030,1171000
bol,2035,1155000
bol,2040,1128000
bol,2045,1093000
bol,2050,1050000
bih,1950,322000
bih,1955,336000
bih,1960,257000
bih,1965,334000
bih,1970,393000
bih,1975,412000
bih,1980,415000
bih,1985,380000
bih,1990,367000
bih,1995,265000
bih,2000,290000
bih,2005,294000
bih,2010,226000
bih,2015,219000
bih,2020,180000
bih,2025,169000
bih,2030,165000
bih,2035,158000
bih,2040,147000
bih,2045,136000
bih,2050,126000
bwa,1950,45000
bwa,1955,50000
bwa,1960,51000
bwa,1965,55000
bwa,1970,79000
bwa,1975,92000
bwa,1980,106000
bwa,1985,123000
bwa,1990,148000
bwa,1995,180000
bwa,2000,208000
bwa,2005,218000
bwa,2010,217000
bwa,2015,212000
bwa,2020,208000
bwa,2025,225000
bwa,2030,233000
bwa,2035,234000
bwa,2040,229000
bwa,2045,223000
bwa,2050,220000
bra,1950,5405000
bra,1955,6400000
bra,1960,6890000
bra,1965,8431000
bra,1970,10230000
bra,1975,11890000
bra,1980,13760000
bra,1985,14140000
bra,1990,14920000
bra,1995,16670000
bra,2000,18150000
bra,2005,17390000
bra,2010,16510000
bra,2015,17230000
bra,2020,17120000
bra,2025,15070000
bra,2030,13680000
bra,2035,12960000
bra,2040,12200000
bra,2045,11560000
bra,2050,11210000
brn,1950,5000
brn,1955,5000
brn,1960,6000
brn,1965,7000
brn,1970,13000
brn,1975,17000
brn,1980,20000
brn,1985,22000
brn,1990,22000
brn,1995,27000
brn,2000,29000
brn,2005,32000
brn,2010,36000
brn,2015,36000
brn,2020,35000
brn,2025,36000
brn,2030,36000
brn,2035,36000
brn,2040,38000
brn,2045,39000
brn,2050,39000
bgr,1950,682000
bgr,1955,581000
bgr,1960,591000
bgr,1965,700000
bgr,1970,681000
bgr,1975,650000
bgr,1980,622000
bgr,1985,608000
bgr,1990,641000
bgr,1995,614000
bgr,2000,543000
bgr,2005,512000
bgr,2010,399000
bgr,2015,320000
bgr,2020,325000
bgr,2025,350000
bgr,2030,342000
bgr,2035,313000
bgr,2040,281000
bgr,2045,256000
bgr,2050,251000
bfa,1950,419000
bfa,1955,452000
bfa,1960,500000
bfa,1965,514000
bfa,1970,555000
bfa,1975,646000
bfa,1980,738000
bfa,1985,844000
bfa,1990,971000
bfa,1995,1123000
bfa,2000,1302000
bfa,2005,1506000
bfa,2010,1726000
bfa,2015,1982000
bfa,2020,2313000
bfa,2025,2962000
bfa,2030,3216000
bfa,2035,3406000
bfa,2040,3583000
bfa,2045,3788000
bfa,2050,3992000
bdi,1950,249000
bdi,1955,267000
bdi,1960,292000
bdi,1965,321000
bdi,1970,398000
bdi,1975,419000
bdi,1980,467000
bdi,1985,521000
bdi,1990,563000
bdi,1995,627000
bdi,2000,765000
bdi,2005,934000
bdi,2010,975000
bdi,2015,963000
bdi,2020,996000
bdi,2025,1107000
bdi,2030,1218000
bdi,2035,1257000
bdi,2040,1230000
bdi,2045,1194000
bdi,2050,1191000
khm,1950,452000
khm,1955,503000
khm,1960,561000
khm,1965,629000
khm,1970,706000
khm,1975,751000
khm,1980,786000
khm,1985,872000
khm,1990,910000
khm,1995,924000
khm,2000,1589000
khm,2005,1709000
khm,2010,1846000
khm,2015,1676000
khm,2020,1523000
khm,2025,1628000
khm,2030,1774000
khm,2035,1857000
khm,2040,1816000
khm,2045,1722000
khm,2050,1671000
cmr,1950,442000
cmr,1955,480000
cmr,1960,526000
cmr,1965,582000
cmr,1970,668000
cmr,1975,755000
cmr,1980,896000
cmr,1985,1054000
cmr,1990,1262000
cmr,1995,1500000
cmr,2000,1779000
cmr,2005,2000000
cmr,2010,2188000
cmr,2015,2291000
cmr,2020,2595000
cmr,2025,2894000
cmr,2030,3031000
cmr,2035,3069000
cmr,2040,3099000
cmr,2045,3162000
cmr,2050,3238000
can,1950,1078000
can,1955,1140000
can,1960,1383000
can,1965,1769000
can,1970,2122000
can,1975,2348000
can,1980,2418000
can,1985,2018000
can,1990,1938000
can,1995,1980000
can,2000,2067000
can,2005,2159000
can,2010,2238000
can,2015,2033000
can,2020,1955000
can,2025,2014000
can,2030,2120000
can,2035,2246000
can,2040,2327000
can,2045,2347000
can,2050,2352000
cpv,1950,19000
cpv,1955,17000
cpv,1960,14000
cpv,1965,21000
cpv,1970,30000
cpv,1975,34000
cpv,1980,39000
cpv,1985,40000
cpv,1990,36000
cpv,1995,45000
cpv,2000,53000
cpv,2005,60000
cpv,2010,61000
cpv,2015,60000
cpv,2020,58000
cpv,2025,55000
cpv,2030,56000
cpv,2035,56000
cpv,2040,55000
cpv,2045,52000
cpv,2050,48000
caf,1950,125000
caf,1955,132000
caf,1960,140000
caf,1965,149000
caf,1970,170000
caf,1975,195000
caf,1980,225000
caf,1985,262000
caf,1990,295000
caf,1995,343000
caf,2000,397000
caf,2005,444000
caf,2010,483000
caf,2015,540000
caf,2020,580000
caf,2025,602000
caf,2030,629000
caf,2035,648000
caf,2040,660000
caf,2045,672000
caf,2050,673000
tcd,1950,232000
tcd,1955,253000
tcd,1960,279000
tcd,1965,305000
tcd,1970,371000
tcd,1975,415000
tcd,1980,454000
tcd,1985,513000
tcd,1990,616000
tcd,1995,746000
tcd,2000,893000
tcd,2005,1070000
tcd,2010,1236000
tcd,2015,1427000
tcd,2020,1648000
tcd,2025,1857000
tcd,2030,2082000
tcd,2035,2303000
tcd,2040,2498000
tcd,2045,2647000
tcd,2050,2749000
chanisl,1950,7000
chanisl,1955,7000
chanisl,1960,6000
chanisl,1965,7000
chanisl,1970,7000
chanisl,1975,9000
chanisl,1980,10000
chanisl,1985,10000
chanisl,1990,9000
chanisl,1995,8000
chanisl,2000,8000
chanisl,2005,9000
chanisl,2010,9000
chanisl,2015,8000
chanisl,2020,8000
chanisl,2025,7000
chanisl,2030,7000
chanisl,2035,7000
chanisl,2040,7000
chanisl,2045,7000
chanisl,2050,7000
chl,1950,576000
chl,1955,608000
chl,1960,728000
chl,1965,821000
chl,1970,955000
chl,1975,1164000
chl,1980,1304000
chl,1985,1251000
chl,1990,1236000
chl,1995,1170000
chl,2000,1323000
chl,2005,1463000
chl,2010,1488000
chl,2015,1329000
chl,2020,1239000
chl,2025,1250000
chl,2030,1263000
chl,2035,1251000
chl,2040,1238000
chl,2045,1205000
chl,2050,1172000
chn,1950,53390000
chn,1955,51470000
chn,1960,53480000
chn,1965,66520000
chn,1970,89580000
chn,1975,85720000
chn,1980,106300000
chn,1985,127300000
chn,1990,121100000
chn,1995,95660000
chn,2000,102100000
chn,2005,123200000
chn,2010,106100000
chn,2015,94290000
chn,2020,86540000
chn,2025,87030000
chn,2030,90970000
chn,2035,89060000
chn,2040,81340000
chn,2045,75220000
chn,2050,73040000
col,1950,1186000
col,1955,1319000
col,1960,1537000
col,1965,1954000
col,1970,2398000
col,1975,2766000
col,1980,3209000
col,1985,3514000
col,1990,3451000
col,1995,3780000
col,2000,3992000
col,2005,4176000
col,2010,4362000
col,2015,4369000
col,2020,4377000
col,2025,4439000
col,2030,4389000
col,2035,4343000
col,2040,4265000
col,2045,4160000
col,2050,4039000
com,1950,16000
com,1955,17000
com,1960,18000
com,1965,18000
com,1970,24000
com,1975,29000
com,1980,35000
com,1985,40000
com,1990,47000
com,1995,57000
com,2000,70000
com,2005,66000
com,2010,68000
com,2015,74000
com,2020,84000
com,2025,95000
com,2030,97000
com,2035,95000
com,2040,94000
com,2045,96000
com,2050,100000
cod,1950,1236000
cod,1955,1398000
cod,1960,1597000
cod,1965,1804000
cod,1970,2052000
cod,1975,2370000
cod,1980,2755000
cod,1985,3179000
cod,1990,3743000
cod,1995,4566000
cod,2000,5339000
cod,2005,6397000
cod,2010,7533000
cod,2015,8681000
cod,2020,9944000
cod,2025,10820000
cod,2030,11920000
cod,2035,12890000
cod,2040,13510000
cod,2045,13840000
cod,2050,13980000
cog,1950,80000
cog,1955,88000
cog,1960,98000
cog,1965,111000
cog,1970,129000
cog,1975,153000
cog,1980,183000
cog,1985,220000
cog,1990,262000
cog,1995,308000
cog,2000,342000
cog,2005,381000
cog,2010,413000
cog,2015,443000
cog,2020,497000
cog,2025,526000
cog,2030,545000
cog,2035,564000
cog,2040,571000
cog,2045,574000
cog,2050,577000
cri,1950,86000
cri,1955,99000
cri,1960,115000
cri,1965,147000
cri,1970,199000
cri,1975,241000
cri,1980,288000
cri,1985,296000
cri,1990,284000
cri,1995,333000
cri,2000,398000
cri,2005,446000
cri,2010,433000
cri,2015,414000
cri,2020,404000
cri,2025,381000
cri,2030,399000
cri,2035,391000
cri,2040,388000
cri,2045,380000
cri,2050,374000
civ,1950,263000
civ,1955,302000
civ,1960,340000
civ,1965,385000
civ,1970,472000
civ,1975,602000
civ,1980,771000
civ,1985,986000
civ,1990,1258000
civ,1995,1612000
civ,2000,1872000
civ,2005,2047000
civ,2010,2307000
civ,2015,2566000
civ,2020,2882000
civ,2025,3113000
civ,2030,3321000
civ,2035,3456000
civ,2040,3558000
civ,2045,3647000
civ,2050,3717000
hrv,1950,366000
hrv,1955,337000
hrv,1960,285000
hrv,1965,364000
hrv,1970,371000
hrv,1975,338000
hrv,1980,320000
hrv,1985,305000
hrv,1990,305000
hrv,1995,324000
hrv,2000,309000
hrv,2005,276000
hrv,2010,258000
hrv,2015,241000
hrv,2020,209000
hrv,2025,211000
hrv,2030,214000
hrv,2035,208000
hrv,2040,200000
hrv,2045,190000
hrv,2050,184000
cub,1950,570000
cub,1955,652000
cub,1960,697000
cub,1965,720000
cub,1970,825000
cub,1975,825000
cub,1980,1172000
cub,1985,1158000
cub,1990,1056000
cub,1995,741000
cub,2000,804000
cub,2005,845000
cub,2010,762000
cub,2015,694000
cub,2020,633000
cub,2025,559000
cub,2030,537000
cub,2035,518000
cub,2040,488000
cub,2045,454000
cub,2050,419000
cyp,1950,46000
cyp,1955,47000
cyp,1960,48000
cyp,1965,59000
cyp,1970,58000
cyp,1975,66000
cyp,1980,56000
cyp,1985,53000
cyp,1990,50000
cyp,1995,56000
cyp,2000,63000
cyp,2005,64000
cyp,2010,65000
cyp,2015,56000
cyp,2020,52000
cyp,2025,53000
cyp,2030,57000
cyp,2035,60000
cyp,2040,62000
cyp,2045,61000
cyp,2050,60000
cze,1950,622000
cze,1955,565000
cze,1960,723000
cze,1965,876000
cze,1970,836000
cze,1975,713000
cze,1980,682000
cze,1985,686000
cze,1990,842000
cze,1995,868000
cze,2000,692000
cze,2005,660000
cze,2010,608000
cze,2015,459000
cze,2020,485000
cze,2025,564000
cze,2030,580000
cze,2035,552000
cze,2040,516000
cze,2045,487000
cze,2050,489000
dnk,1950,292000
dnk,1955,311000
dnk,1960,381000
dnk,1965,415000
dnk,1970,373000
dnk,1975,370000
dnk,1980,396000
dnk,1985,392000
dnk,1990,368000
dnk,1995,322000
dnk,2000,280000
dnk,2005,309000
dnk,2010,354000
dnk,2015,349000
dnk,2020,335000
dnk,2025,326000
dnk,2030,308000
dnk,2035,308000
dnk,2040,320000
dnk,2045,327000
dnk,2050,323000
dji,1950,6000
dji,1955,8000
dji,1960,9000
dji,1965,13000
dji,1970,16000
dji,1975,23000
dji,1980,37000
dji,1985,44000
dji,1990,60000
dji,1995,66000
dji,2000,80000
dji,2005,92000
dji,2010,100000
dji,2015,99000
dji,2020,102000
dji,2025,105000
dji,2030,109000
dji,2035,113000
dji,2040,116000
dji,2045,117000
dji,2050,116000
dom,1950,260000
dom,1955,291000
dom,1960,335000
dom,1965,388000
dom,1970,482000
dom,1975,597000
dom,1980,696000
dom,1985,762000
dom,1990,801000
dom,1995,839000
dom,2000,908000
dom,2005,961000
dom,2010,1005000
dom,2015,997000
dom,2020,1026000
dom,2025,1039000
dom,2030,1023000
dom,2035,999000
dom,2040,971000
dom,2045,944000
dom,2050,913000
ecu,1950,323000
ecu,1955,367000
ecu,1960,413000
ecu,1965,486000
ecu,1970,635000
ecu,1975,733000
ecu,1980,854000
ecu,1985,988000
ecu,1990,1116000
ecu,1995,1239000
ecu,2000,1298000
ecu,2005,1323000
ecu,2010,1342000
ecu,2015,1406000
ecu,2020,1383000
ecu,2025,1333000
ecu,2030,1305000
ecu,2035,1291000
ecu,2040,1260000
ecu,2045,1220000
ecu,2050,1170000
egy,1950,2134000
egy,1955,2232000
egy,1960,2362000
egy,1965,3334000
egy,1970,3805000
egy,1975,4362000
egy,1980,4789000
egy,1985,5367000
egy,1990,5705000
egy,1995,6934000
egy,2000,7965000
egy,2005,9123000
egy,2010,8079000
egy,2015,8381000
egy,2020,8924000
egy,2025,9511000
egy,2030,9769000
egy,2035,9552000
egy,2040,9271000
egy,2045,9181000
egy,2050,9206000
slv,1950,229000
slv,1955,246000
slv,1960,264000
slv,1965,315000
slv,1970,392000
slv,1975,451000
slv,1980,487000
slv,1985,520000
slv,1990,588000
slv,1995,595000
slv,2000,586000
slv,2005,625000
slv,2010,698000
slv,2015,692000
slv,2020,574000
slv,2025,562000
slv,2030,584000
slv,2035,590000
slv,2040,590000
slv,2045,553000
slv,2050,521000
gnq,1950,21000
gnq,1955,21000
gnq,1960,23000
gnq,1965,24000
gnq,1970,29000
gnq,1975,26000
gnq,1980,30000
gnq,1985,38000
gnq,1990,32000
gnq,1995,29000
gnq,2000,45000
gnq,2005,66000
gnq,2010,75000
gnq,2015,81000
gnq,2020,88000
gnq,2025,99000
gnq,2030,113000
gnq,2035,123000
gnq,2040,128000
gnq,2045,131000
gnq,2050,135000
eri,1950,119000
eri,1955,133000
eri,1960,149000
eri,1965,169000
eri,1970,182000
eri,1975,215000
eri,1980,200000
eri,1985,270000
eri,1990,377000
eri,1995,435000
eri,2000,439000
eri,2005,508000
eri,2010,542000
eri,2015,593000
eri,2020,719000
eri,2025,833000
eri,2030,876000
eri,2035,873000
eri,2040,861000
eri,2045,875000
eri,2050,913000
est,1950,97000
est,1955,104000
est,1960,87000
est,1965,92000
est,1970,101000
est,1975,107000
est,1980,103000
est,1985,103000
est,1990,111000
est,1995,100000
est,2000,103000
est,2005,108000
est,2010,77000
est,2015,62000
est,2020,65000
est,2025,78000
est,2030,84000
est,2035,81000
est,2040,74000
est,2045,65000
est,2050,62000
eth,1950,1870000
eth,1955,2086000
eth,1960,2356000
eth,1965,2673000
eth,1970,2897000
eth,1975,3278000
eth,1980,3645000
eth,1985,4279000
eth,1990,4961000
eth,1995,5717000
eth,2000,6708000
eth,2005,8096000
eth,2010,9604000
eth,2015,10700000
eth,2020,11670000
eth,2025,12980000
eth,2030,13970000
eth,2035,14720000
eth,2040,15180000
eth,2045,15380000
eth,2050,15400000
fji,1950,30000
fji,1955,36000
fji,1960,41000
fji,1965,50000
fji,1970,60000
fji,1975,73000
fji,1980,73000
fji,1985,73000
fji,1990,71000
fji,1995,83000
fji,2000,88000
fji,2005,82000
fji,2010,86000
fji,2015,88000
fji,2020,83000
fji,2025,79000
fji,2030,76000
fji,2035,73000
fji,2040,70000
fji,2045,68000
fji,2050,65000
fin,1950,310000
fin,1955,327000
fin,1960,357000
fin,1965,484000
fin,1970,426000
fin,1975,399000
fin,1980,382000
fin,1985,351000
fin,1990,302000
fin,1995,328000
fin,2000,332000
fin,2005,319000
fin,2010,335000
fin,2015,305000
fin,2020,296000
fin,2025,304000
fin,2030,310000
fin,2035,311000
fin,2040,307000
fin,2045,299000
fin,2050,291000
fra,1950,3136000
fra,1955,2834000
fra,1960,2785000
fra,1965,4181000
fra,1970,4153000
fra,1975,4225000
fra,1980,4356000
fra,1985,4272000
fra,1990,4263000
fra,1995,3747000
fra,2000,3921000
fra,2005,3908000
fra,2010,3722000
fra,2015,3768000
fra,2020,4007000
fra,2025,3998000
fra,2030,3827000
fra,2035,3760000
fra,2040,3709000
fra,2045,3711000
fra,2050,3771000
guf,1950,2000
guf,1955,2000
guf,1960,2000
guf,1965,3000
guf,1970,5000
guf,1975,6000
guf,1980,7000
guf,1985,8000
guf,1990,11000
guf,1995,12000
guf,2000,15000
guf,2005,18000
guf,2010,23000
guf,2015,25000
guf,2020,27000
guf,2025,28000
guf,2030,29000
guf,2035,31000
guf,2040,32000
guf,2045,33000
guf,2050,33000
pyf,1950,6000
pyf,1955,7000
pyf,1960,8000
pyf,1965,9000
pyf,1970,11000
pyf,1975,14000
pyf,1980,17000
pyf,1985,20000
pyf,1990,21000
pyf,1995,20000
pyf,2000,23000
pyf,2005,28000
pyf,2010,23000
pyf,2015,24000
pyf,2020,23000
pyf,2025,24000
pyf,2030,24000
pyf,2035,23000
pyf,2040,23000
pyf,2045,22000
pyf,2050,21000
gab,1950,39000
gab,1955,40000
gab,1960,40000
gab,1965,40000
gab,1970,46000
gab,1975,52000
gab,1980,60000
gab,1985,70000
gab,1990,87000
gab,1995,108000
gab,2000,129000
gab,2005,148000
gab,2010,171000
gab,2015,172000
gab,2020,174000
gab,2025,179000
gab,2030,187000
gab,2035,193000
gab,2040,194000
gab,2045,193000
gab,2050,191000
gmb,1950,26000
gmb,1955,29000
gmb,1960,33000
gmb,1965,36000
gmb,1970,35000
gmb,1975,44000
gmb,1980,55000
gmb,1985,68000
gmb,1990,85000
gmb,1995,105000
gmb,2000,126000
gmb,2005,151000
gmb,2010,183000
gmb,2015,215000
gmb,2020,242000
gmb,2025,264000
gmb,2030,285000
gmb,2035,302000
gmb,2040,317000
gmb,2045,329000
gmb,2050,338000
geo,1950,340000
geo,1955,409000
geo,1960,280000
geo,1965,300000
geo,1970,402000
geo,1975,476000
geo,1980,480000
geo,1985,421000
geo,1990,413000
geo,1995,381000
geo,2000,375000
geo,2005,393000
geo,2010,332000
geo,2015,226000
geo,2020,215000
geo,2025,236000
geo,2030,229000
geo,2035,215000
geo,2040,194000
geo,2045,177000
geo,2050,172000
deu,1950,4934000
deu,1955,6176000
deu,1960,5316000
deu,1965,4598000
deu,1970,5334000
deu,1975,5841000
deu,1980,6643000
deu,1985,6130000
deu,1990,4472000
deu,1995,4324000
deu,2000,4645000
deu,2005,4838000
deu,2010,4259000
deu,2015,3991000
deu,2020,3696000
deu,2025,3415000
deu,2030,3315000
deu,2035,3349000
deu,2040,3308000
deu,2045,3203000
deu,2050,3086000
gha,1950,516000
gha,1955,604000
gha,1960,711000
gha,1965,831000
gha,1970,847000
gha,1975,1005000
gha,1980,1152000
gha,1985,1398000
gha,1990,1627000
gha,1995,1871000
gha,2000,2122000
gha,2005,2383000
gha,2010,2605000
gha,2015,2776000
gha,2020,2972000
gha,2025,3217000
gha,2030,3440000
gha,2035,3574000
gha,2040,3680000
gha,2045,3751000
gha,2050,3844000
grc,1950,784000
grc,1955,768000
grc,1960,626000
grc,1965,723000
grc,1970,660000
grc,1975,705000
grc,1980,725000
grc,1985,775000
grc,1990,759000
grc,1995,806000
grc,2000,738000
grc,2005,608000
grc,2010,556000
grc,2015,537000
grc,2020,535000
grc,2025,557000
grc,2030,533000
grc,2035,509000
grc,2040,489000
grc,2045,485000
grc,2050,493000
grd,1950,7000
grd,1955,8000
grd,1960,7000
grd,1965,9000
grd,1970,10000
grd,1975,12000
grd,1980,12000
grd,1985,12000
grd,1990,10000
grd,1995,10000
grd,2000,12000
grd,2005,13000
grd,2010,11000
grd,2015,9000
grd,2020,9000
grd,2025,9000
grd,2030,9000
grd,2035,9000
grd,2040,8000
grd,2045,7000
grd,2050,6000
glp,1950,19000
glp,1955,20000
glp,1960,23000
glp,1965,33000
glp,1970,36000
glp,1975,37000
glp,1980,40000
glp,1985,41000
glp,1990,42000
glp,1995,38000
glp,2000,35000
glp,2005,36000
glp,2010,33000
glp,2015,31000
glp,2020,33000
glp,2025,31000
glp,2030,30000
glp,2035,29000
glp,2040,27000
glp,2045,26000
glp,2050,25000
gum,1950,7000
gum,1955,6000
gum,1960,5000
gum,1965,6000
gum,1970,8000
gum,1975,9000
gum,1980,11000
gum,1985,12000
gum,1990,12000
gum,1995,12000
gum,2000,13000
gum,2005,14000
gum,2010,16000
gum,2015,17000
gum,2020,16000
gum,2025,16000
gum,2030,16000
gum,2035,16000
