geo,time,population_aged_15_19_years_total_number
arg,2070,3375365
arg,2075,3306279
arg,2080,3244981
arg,2085,3184327
arg,2090,3128967
arg,2095,3070052
arg,2100,3007465
arm,1950,149761
arm,1955,195748
arm,1960,117373
arm,1965,164455
arm,1970,258555
arm,1975,348404
arm,1980,361689
arm,1985,301233
arm,1990,278789
arm,1995,257628
arm,2000,291177
arm,2005,302871
arm,2010,245331
arm,2015,182095
arm,2020,170554
arm,2025,195415
arm,2030,201607
arm,2035,180782
arm,2040,157315
arm,2045,139040
arm,2050,130882
arm,2055,131763
arm,2060,132264
arm,2065,125976
arm,2070,115316
arm,2075,105817
arm,2080,100782
arm,2085,99602
arm,2090,99012
arm,2095,96286
arm,2100,91255
atg,1950,4407
atg,1955,5516
atg,1960,5948
atg,1965,6505
atg,1970,7937
atg,1975,8295
atg,1980,8381
atg,1985,8074
atg,1990,6034
atg,1995,5871
atg,2000,6758
atg,2005,7616
atg,2010,8282
atg,2015,8630
atg,2020,8400
atg,2025,8082
atg,2030,8003
atg,2035,8076
atg,2040,8099
atg,2045,7963
atg,2050,7716
atg,2055,7486
atg,2060,7326
atg,2065,7234
atg,2070,7142
atg,2075,7007
atg,2080,6831
atg,2085,6666
atg,2090,6523
atg,2095,6426
atg,2100,6339
aus,1950,552182
aus,1955,613986
aus,1960,768552
aus,1965,1013993
aus,1970,1114111
aus,1975,1235428
aus,1980,1306797
aus,1985,1306730
aus,1990,1393832
aus,1995,1275982
aus,2000,1310302
aus,2005,1393170
aus,2010,1487297
aus,2015,1480342
aus,2020,1517983
aus,2025,1696650
aus,2030,1791065
aus,2035,1894024
aus,2040,1900945
aus,2045,1899016
aus,2050,1913697
aus,2055,1969243
aus,2060,2044474
aus,2065,2106556
aus,2070,2133863
aus,2075,2138562
aus,2080,2139460
aus,2085,2150574
aus,2090,2174999
aus,2095,2197183
aus,2100,2207566
aut,1950,456617
aut,1955,495100
aut,1960,551809
aut,1965,505258
aut,1970,486583
aut,1975,582160
aut,1980,645298
aut,1985,623110
aut,1990,513669
aut,1995,459942
aut,2000,481410
aut,2005,490793
aut,2010,503910
aut,2015,456813
aut,2020,422549
aut,2025,410524
aut,2030,419794
aut,2035,440271
aut,2040,443185
aut,2045,429545
aut,2050,410242
aut,2055,399304
aut,2060,401122
aut,2065,409983
aut,2070,417019
aut,2075,415141
aut,2080,406505
aut,2085,397180
aut,2090,393077
aut,2095,393614
aut,2100,395564
aze,1950,361239
aze,1955,399048
aze,1960,248516
aze,1965,323464
aze,1970,500235
aze,1975,671621
aze,1980,810838
aze,1985,737469
aze,1990,674322
aze,1995,668331
aze,2000,794849
aze,2005,937845
aze,2010,893281
aze,2015,719807
aze,2020,636796
aze,2025,696639
aze,2030,860029
aze,2035,794701
aze,2040,695727
aze,2045,639508
aze,2050,640050
aze,2055,651164
aze,2060,642173
aze,2065,615416
aze,2070,584238
aze,2075,561049
aze,2080,550801
aze,2085,545339
aze,2090,536292
aze,2095,522062
aze,2100,505438
bdi,1950,233966
bdi,1955,248052
bdi,1960,265166
bdi,1965,286784
bdi,1970,369079
bdi,1975,408887
bdi,1980,447353
bdi,1985,461914
bdi,1990,494469
bdi,1995,610917
bdi,2000,741788
bdi,2005,906999
bdi,2010,1008568
bdi,2015,1043598
bdi,2020,1184736
bdi,2025,1470671
bdi,2030,1746457
bdi,2035,1994023
bdi,2040,2171725
bdi,2045,2331343
bdi,2050,2556997
bdi,2055,2840430
bdi,2060,3108988
bdi,2065,3314804
bdi,2070,3471255
bdi,2075,3619315
bdi,2080,3794033
bdi,2085,3981150
bdi,2090,4133173
bdi,2095,4231593
bdi,2100,4277774
bel,1950,622510
bel,1955,576285
bel,1960,549310
bel,1965,705679
bel,1970,718282
bel,1975,773047
bel,1980,804803
bel,1985,728261
bel,1990,664076
bel,1995,610115
bel,2000,609217
bel,2005,626919
bel,2010,654932
bel,2015,630593
bel,2020,640781
bel,2025,680873
bel,2030,687807
bel,2035,694622
bel,2040,683253
bel,2045,670749
bel,2050,665239
bel,2055,674038
bel,2060,686821
bel,2065,693567
bel,2070,692854
bel,2075,686196
bel,2080,680320
bel,2085,679087
bel,2090,681971
bel,2095,683779
bel,2100,682398
ben,1950,192726
ben,1955,211974
ben,1960,242359
ben,1965,246971
ben,1970,277284
ben,1975,317290
ben,1980,372073
ben,1985,436162
ben,1990,511165
ben,1995,614059
ben,2000,721399
ben,2005,848033
ben,2010,987025
ben,2015,1133845
ben,2020,1291396
ben,2025,1473153
ben,2030,1654009
ben,2035,1822803
ben,2040,1998795
ben,2045,2174713
ben,2050,2345654
ben,2055,2510342
ben,2060,2661117
ben,2065,2799768
ben,2070,2930879
ben,2075,3049445
ben,2080,3161090
ben,2085,3249638
ben,2090,3325130
ben,2095,3382830
ben,2100,3429498
bfa,1950,439799
bfa,1955,467865
bfa,1960,505821
bfa,1965,532038
bfa,1970,576713
bfa,1975,644835
bfa,1980,717406
bfa,1985,820707
bfa,1990,936382
bfa,1995,1114586
bfa,2000,1297859
bfa,2005,1469719
bfa,2010,1690507
bfa,2015,1968392
bfa,2020,2306860
bfa,2025,2692004
bfa,2030,3020127
bfa,2035,3341208
bfa,2040,3677228
bfa,2045,4032106
bfa,2050,4377601
bfa,2055,4695948
bfa,2060,4969327
bfa,2065,5204611
bfa,2070,5425554
bfa,2075,5614311
bfa,2080,5786791
bfa,2085,5923207
bfa,2090,6015875
bfa,2095,6072869
bfa,2100,6100037
bgd,1950,3830012
bgd,1955,4300085
bgd,1960,4827791
bgd,1965,5365717
bgd,1970,5977139
bgd,1975,6633007
bgd,1980,8967002
bgd,1985,10487189
bgd,1990,11446673
bgd,1995,13161559
bgd,2000,14662583
bgd,2005,15499484
bgd,2010,15690057
bgd,2015,16116490
bgd,2020,16149372
bgd,2025,15403083
bgd,2030,14889829
bgd,2035,14507108
bgd,2040,13921079
bgd,2045,13219036
bgd,2050,12464512
bgd,2055,11787200
bgd,2060,11254831
bgd,2065,10775349
bgd,2070,10320372
bgd,2075,9896553
bgd,2080,9501047
bgd,2085,9152653
bgd,2090,8830122
bgd,2095,8538069
bgd,2100,8270937
bgr,1950,681999
bgr,1955,585907
bgr,1960,591150
bgr,1965,696320
bgr,1970,682809
bgr,1975,652119
bgr,1980,623821
bgr,1985,616529
bgr,1990,642475
bgr,1995,616176
bgr,2000,541649
bgr,2005,508570
bgr,2010,399858
bgr,2015,304883
bgr,2020,312277
bgr,2025,350268
bgr,2030,330356
bgr,2035,317068
bgr,2040,297490
bgr,2045,272869
bgr,2050,256646
bgr,2055,256963
bgr,2060,259327
bgr,2065,253027
bgr,2070,240752
bgr,2075,227168
bgr,2080,216664
bgr,2085,211656
bgr,2090,209897
bgr,2095,206982
bgr,2100,200696
bhr,1950,11425
bhr,1955,12574
bhr,1960,15308
bhr,1965,16185
bhr,1970,22226
bhr,1975,32310
bhr,1980,35642
bhr,1985,30208
bhr,1990,37457
bhr,1995,41550
bhr,2000,51851
bhr,2005,65334
bhr,2010,71681
bhr,2015,74390
bhr,2020,80888
bhr,2025,96342
bhr,2030,106428
bhr,2035,109400
bhr,2040,112838
bhr,2045,114760
bhr,2050,115758
bhr,2055,109655
bhr,2060,103661
bhr,2065,101120
bhr,2070,101207
bhr,2075,101894
bhr,2080,101253
bhr,2085,99205
bhr,2090,96503
bhr,2095,94438
bhr,2100,93709
bhs,1950,7515
bhs,1955,8643
bhs,1960,9777
bhs,1965,12816
bhs,1970,16257
bhs,1975,19397
bhs,1980,26559
bhs,1985,25482
bhs,1990,26911
bhs,1995,25512
bhs,2000,27945
bhs,2005,30240
bhs,2010,32636
bhs,2015,30545
bhs,2020,25406
bhs,2025,27687
bhs,2030,28541
bhs,2035,28565
bhs,2040,28192
bhs,2045,27303
bhs,2050,26193
bhs,2055,25521
bhs,2060,25623
bhs,2065,25896
bhs,2070,25757
bhs,2075,25276
bhs,2080,24689
bhs,2085,24222
bhs,2090,23983
bhs,2095,23898
bhs,2100,23761
bih,1950,322300
bih,1955,338959
bih,1960,270971
bih,1965,365313
bih,1970,417132
bih,1975,430592
bih,1980,449574
bih,1985,411715
bih,1990,380565
bih,1995,289287
bih,2000,283116
bih,2005,286611
bih,2010,252685
bih,2015,233443
bih,2020,176537
bih,2025,172097
bih,2030,161562
bih,2035,160486
bih,2040,161676
bih,2045,155722
bih,2050,143520
bih,2055,133229
bih,2060,128435
bih,2065,127554
bih,2070,127563
bih,2075,125260
bih,2080,119834
bih,2085,113825
bih,2090,109783
bih,2095,108105
bih,2100,107387
blr,1950,785683
blr,1955,777891
blr,1960,520710
blr,1965,595017
blr,1970,777572
blr,1975,901149
blr,1980,850177
blr,1985,720048
blr,1990,726542
blr,1995,738046
blr,2000,795575
blr,2005,768742
blr,2010,604529
blr,2015,461382
blr,2020,443359
blr,2025,512082
blr,2030,575854
blr,2035,554140
blr,2040,511834
blr,2045,461252
blr,2050,438336
blr,2055,454089
blr,2060,480448
blr,2065,486601
blr,2070,467016
blr,2075,439088
blr,2080,421946
blr,2085,421723
blr,2090,430932
blr,2095,434783
blr,2100,426937
blz,1950,6872
blz,1955,7319
blz,1960,7790
blz,1965,10009
blz,1970,13210
blz,1975,16141
blz,1980,17943
blz,1985,19406
blz,1990,20992
blz,1995,22147
blz,2000,27252
blz,2005,29942
blz,2010,34473
blz,2015,38379
blz,2020,39871
blz,2025,38454
blz,2030,40038
blz,2035,42525
blz,2040,43851
blz,2045,43759
blz,2050,42997
blz,2055,42330
blz,2060,42054
blz,2065,41964
blz,2070,41623
blz,2075,40995
blz,2080,40149
blz,2085,39393
blz,2090,38816
blz,2095,38327
blz,2100,37856
bol,1950,295387
bol,1955,315879
bol,1960,373875
bol,1965,403123
bol,1970,487126
bol,1975,531470
bol,1980,584054
bol,1985,645940
bol,1990,720049
bol,1995,816157
bol,2000,894792
bol,2005,950369
bol,2010,1013319
bol,2015,1081761
bol,2020,1117089
bol,2025,1132875
bol,2030,1139253
bol,2035,1175277
bol,2040,1196886
bol,2045,1204639
bol,2050,1199134
bol,2055,1186963
bol,2060,1170450
bol,2065,1152451
bol,2070,1131448
bol,2075,1108127
bol,2080,1081706
bol,2085,1054625
bol,2090,1027098
bol,2095,1001383
bol,2100,976218
bra,1950,5404540
bra,1955,6394016
bra,1960,6877422
bra,1965,8400221
bra,1970,10167857
bra,1975,11725155
bra,1980,13515662
bra,1985,14259960
bra,1990,14968728
bra,1995,16683371
bra,2000,18121420
bra,2005,17749110
bra,2010,17330898
bra,2015,17404860
bra,2020,16310189
bra,2025,15076632
bra,2030,14799654
bra,2035,14214807
bra,2040,13517385
bra,2045,12848401
bra,2050,12278723
bra,2055,11777860
bra,2060,11348467
bra,2065,11002669
bra,2070,10647128
bra,2075,10297891
bra,2080,9977412
bra,2085,9684656
bra,2090,9435165
bra,2095,9209102
bra,2100,8983092
brb,1950,19999
brb,1955,19504
brb,1960,20060
brb,1965,23820
brb,1970,26104
brb,1975,28162
brb,1980,28347
brb,1985,25820
brb,1990,25288
brb,1995,20318
brb,2000,20195
brb,2005,19274
brb,2010,19106
brb,2015,18389
brb,2020,18526
brb,2025,18084
brb,2030,17783
brb,2035,17374
brb,2040,16993
brb,2045,16629
brb,2050,16327
brb,2055,16085
brb,2060,15856
brb,2065,15587
brb,2070,15312
brb,2075,15018
brb,2080,14765
brb,2085,14529
brb,2090,14318
brb,2095,14090
brb,2100,13847
brn,1950,4578
brn,1955,5400
brn,1960,5992
brn,1965,7102
brn,1970,13322
brn,1975,16606
brn,1980,20410
brn,1985,21446
brn,1990,23515
brn,1995,27008
brn,2000,28481
brn,2005,31820
brn,2010,35006
brn,2015,35713
brn,2020,34052
brn,2025,31583
brn,2030,33620
brn,2035,33206
brn,2040,32017
brn,2045,30641
brn,2050,29417
brn,2055,28528
brn,2060,28202
brn,2065,28032
brn,2070,27435
brn,2075,26580
brn,2080,25710
brn,2085,25079
brn,2090,24682
brn,2095,24407
brn,2100,23997
btn,1950,18195
btn,1955,20692
btn,1960,23445
btn,1965,26827
btn,1970,27558
btn,1975,32965
btn,1980,39532
btn,1985,47353
btn,1990,56273
btn,1995,54660
btn,2000,65404
btn,2005,78858
btn,2010,79537
btn,2015,76148
btn,2020,71837
btn,2025,72074
btn,2030,69419
btn,2035,69253
btn,2040,66248
btn,2045,62095
btn,2050,58207
btn,2055,55503
btn,2060,53869
btn,2065,52630
btn,2070,51075
btn,2075,49111
btn,2080,47121
btn,2085,45540
btn,2090,44457
btn,2095,43609
btn,2100,42680
bwa,1950,45097
bwa,1955,50296
bwa,1960,51534
bwa,1965,55349
bwa,1970,79056
bwa,1975,93126
bwa,1980,107718
bwa,1985,125400
bwa,1990,150296
bwa,1995,183668
bwa,2000,212206
bwa,2005,212684
bwa,2010,214621
bwa,2015,214768
bwa,2020,215678
bwa,2025,230382
bwa,2030,254602
bwa,2035,256031
bwa,2040,251976
bwa,2045,246606
bwa,2050,243788
bwa,2055,243454
bwa,2060,243244
bwa,2065,240580
bwa,2070,235293
bwa,2075,229195
bwa,2080,223785
bwa,2085,219932
bwa,2090,216919
bwa,2095,213773
bwa,2100,209572
caf,1950,125498
caf,1955,132031
caf,1960,140427
caf,1965,149358
caf,1970,170356
caf,1975,195144
caf,1980,225827
caf,1985,262133
caf,1990,295794
caf,1995,347357
caf,2000,402374
caf,2005,448193
caf,2010,481252
caf,2015,516037
caf,2020,581795
caf,2025,632192
caf,2030,668329
caf,2035,692972
caf,2040,763895
caf,2045,836167
caf,2050,883872
caf,2055,905391
caf,2060,918462
caf,2065,936085
caf,2070,955609
caf,2075,971558
caf,2080,976509
caf,2085,971943
caf,2090,960446
caf,2095,947655
caf,2100,936906
can,1950,1078000
can,1955,1140467
can,1960,1380074
can,1965,1777759
can,1970,2082051
can,1975,2351654
can,1980,2411992
can,1985,2029084
can,1990,1937672
can,1995,1984041
can,2000,2097288
can,2005,2178609
can,2010,2228796
can,2015,2116613
can,2020,1988282
can,2025,2193745
can,2030,2258989
can,2035,2308516
can,2040,2330461
can,2045,2337703
can,2050,2339584
can,2055,2382254
can,2060,2453234
can,2065,2514090
can,2070,2548432
can,2075,2559931
can,2080,2565214
can,2085,2576515
can,2090,2598823
can,2095,2619552
can,2100,2630855
chanisl,1950,6789
chanisl,1955,6644
chanisl,1960,6484
chanisl,1965,6902
chanisl,1970,7433
chanisl,1975,9065
chanisl,1980,10080
chanisl,1985,9687
chanisl,1990,8629
chanisl,1995,7778
chanisl,2000,8139
chanisl,2005,8607
chanisl,2010,9124
chanisl,2015,8722
chanisl,2020,8489
chanisl,2025,8524
chanisl,2030,8425
chanisl,2035,8375
chanisl,2040,8415
chanisl,2045,8475
chanisl,2050,8517
chanisl,2055,8534
chanisl,2060,8528
chanisl,2065,8539
chanisl,2070,8561
chanisl,2075,8593
chanisl,2080,8604
chanisl,2085,8580
chanisl,2090,8535
chanisl,2095,8482
chanisl,2100,8423
che,1950,333500
che,1955,324038
che,1960,396007
che,1965,491322
che,1970,454858
che,1975,465998
che,1980,499004
che,1985,495808
che,1990,433504
che,1995,396080
che,2000,415439
che,2005,434115
che,2010,457829
che,2015,435211
che,2020,424992
che,2025,432130
che,2030,459756
che,2035,486773
che,2040,487567
che,2045,479419
che,2050,470937
che,2055,470651
che,2060,481186
che,2065,496583
che,2070,506315
che,2075,506988
che,2080,501193
che,2085,496037
che,2090,495044
che,2095,497351
che,2100,499826
chl,1950,586610
chl,1955,621840
chl,1960,736658
chl,1965,822709
chl,1970,1011480
chl,1975,1120705
chl,1980,1215829
chl,1985,1282869
chl,1990,1245109
chl,1995,1228420
chl,2000,1308294
chl,2005,1424655
chl,2010,1402379
chl,2015,1330693
chl,2020,1270487
chl,2025,1259659
chl,2030,1215293
chl,2035,1194127
chl,2040,1170134
chl,2045,1139870
chl,2050,1104929
chl,2055,1074064
chl,2060,1051522
chl,2065,1030612
chl,2070,1012032
chl,2075,991644
chl,2080,970708
chl,2085,948729
chl,2090,931205
chl,2095,914736
chl,2100,899394
chn,1950,52244576
chn,1955,53369726
chn,1960,54120845
chn,1965,67090475
chn,1970,91856281
chn,1975,87559067
chn,1980,108710144
chn,1985,129945652
chn,1990,122677125
chn,1995,98678151
chn,2000,104236248
chn,2005,131247966
chn,2010,101853048
chn,2015,80820498
chn,2020,78542605
chn,2025,81949008
chn,2030,85287073
chn,2035,80298618
chn,2040,72791379
chn,2045,67565301
chn,2050,64891967
chn,2055,64109371
chn,2060,63707835
chn,2065,62082784
chn,2070,59202380
chn,2075,56238377
chn,2080,54236464
chn,2085,53222510
chn,2090,52613785
chn,2095,51642348
chn,2100,50139226
civ,1950,276674
civ,1955,313789
civ,1960,346222
civ,1965,385176
civ,1970,476499
civ,1975,613887
civ,1980,771998
civ,1985,965969
civ,1990,1213634
civ,1995,1529036
civ,2000,1749593
civ,2005,1908670
civ,2010,2183322
civ,2015,2544589
civ,2020,2808633
civ,2025,3102856
civ,2030,3517271
civ,2035,3949002
civ,2040,4353698
civ,2045,4743414
civ,2050,5150264
civ,2055,5562415
civ,2060,5970207
civ,2065,6360335
civ,2070,6725391
civ,2075,7085973
civ,2080,7418735
civ,2085,7725982
civ,2090,7989918
civ,2095,8230950
civ,2100,8425095
cmr,1950,429026
cmr,1955,466622
cmr,1960,500914
cmr,1965,552535
cmr,1970,626142
cmr,1975,710004
cmr,1980,842505
cmr,1985,1002203
cmr,1990,1192350
cmr,1995,1420196
cmr,2000,1707476
cmr,2005,1964657
cmr,2010,2168495
cmr,2015,2395763
cmr,2020,2777122
cmr,2025,3201140
cmr,2030,3565555
cmr,2035,3859182
cmr,2040,4157135
cmr,2045,4462860
cmr,2050,4786719
cmr,2055,5091280
cmr,2060,5378894
cmr,2065,5629877
cmr,2070,5845322
cmr,2075,6032405
cmr,2080,6208335
cmr,2085,6369182
cmr,2090,6486417
cmr,2095,6565624
cmr,2100,6608290
cod,1950,1236262
cod,1955,1399747
cod,1960,1599208
cod,1965,1809588
cod,1970,1998450
cod,1975,2302674
cod,1980,2683377
cod,1985,3065840
cod,1990,3552083
cod,1995,4272036
cod,2000,4881843
cod,2005,5681378
cod,2010,6670272
cod,2015,7838913
cod,2020,9466561
cod,2025,11404940
cod,2030,13377993
cod,2035,15109020
cod,2040,16845973
cod,2045,18674683
cod,2050,20449680
cod,2055,22034804
cod,2060,23307367
cod,2065,24344733
cod,2070,25217830
cod,2075,25909804
cod,2080,26505932
cod,2085,26818535
cod,2090,26941248
cod,2095,26920009
cod,2100,26717796
cog,1950,82052
cog,1955,90192
cog,1960,100149
cog,1965,112753
cog,1970,132420
cog,1975,156699
cog,1980,186113
cog,1985,221583
cog,1990,263520
cog,1995,308053
cog,2000,343680
cog,2005,377514
cog,2010,423394
cog,2015,491259
cog,2020,586575
cog,2025,703118
cog,2030,792509
cog,2035,840095
cog,2040,916408
cog,2045,1018832
cog,2050,1128589
cog,2055,1221893
cog,2060,1295088
cog,2065,1364642
cog,2070,1440158
cog,2075,1517268
cog,2080,1590275
cog,2085,1647456
cog,2090,1691802
cog,2095,1730139
cog,2100,1762719
col,1950,1219941
col,1955,1351935
col,1960,1571634
col,1965,1994571
col,1970,2462575
col,1975,2847686
col,1980,3312700
col,1985,3638241
col,1990,3503354
col,1995,3841359
col,2000,4155402
col,2005,4233316
col,2010,4258710
col,2015,4069760
col,2020,4038396
col,2025,3858299
col,2030,3672400
col,2035,3517897
col,2040,3344647
col,2045,3196303
col,2050,3062207
col,2055,2942257
col,2060,2835872
col,2065,2732036
col,2070,2635735
col,2075,2544969
col,2080,2463006
col,2085,2387931
col,2090,2319972
col,2095,2252698
col,2100,2191169
com,1950,16071
com,1955,17419
com,1960,17900
com,1965,18210
com,1970,22955
com,1975,27297
com,1980,32701
com,1985,36873
com,1990,42227
com,1995,50134
com,2000,60614
com,2005,69113
com,2010,74918
com,2015,81402
com,2020,89593
com,2025,99959
com,2030,110622
com,2035,117214
com,2040,122637
com,2045,127948
com,2050,133704
com,2055,139504
com,2060,144461
com,2065,148135
com,2070,150314
com,2075,152035
com,2080,153257
com,2085,154393
com,2090,154263
com,2095,153134
com,2100,151343
cpv,1950,20620
cpv,1955,20271
cpv,1960,14209
cpv,1965,15759
cpv,1970,30222
cpv,1975,30515
cpv,1980,40393
cpv,1985,39193
cpv,1990,36413
cpv,1995,40178
cpv,2000,51026
cpv,2005,60323
cpv,2010,58622
cpv,2015,57609
cpv,2020,55436
cpv,2025,54486
cpv,2030,53626
cpv,2035,54317
cpv,2040,53550
cpv,2045,51607
cpv,2050,49398
cpv,2055,47475
cpv,2060,45949
cpv,2065,44656
cpv,2070,43310
cpv,2075,41895
cpv,2080,40471
cpv,2085,39119
cpv,2090,37970
cpv,2095,37016
cpv,2100,36071
cri,1950,95601
cri,1955,110579
cri,1960,131612
cri,1965,167594
cri,1970,185120
cri,1975,237902
cri,1980,281739
cri,1985,288827
cri,1990,277917
cri,1995,327133
cri,2000,382267
cri,2005,410249
cri,2010,411521
cri,2015,397175
cri,2020,362899
cri,2025,362141
cri,2030,351356
cri,2035,341526
cri,2040,327227
cri,2045,314255
cri,2050,302823
cri,2055,293078
cri,2060,286110
cri,2065,279176
cri,2070,271895
cri,2075,263892
cri,2080,257031
cri,2085,250919
cri,2090,245665
cri,2095,240845
cri,2100,235720
cub,1950,570262
cub,1955,651542
cub,1960,697290
cub,1965,719586
cub,1970,824674
cub,1975,825013
cub,1980,1171581
cub,1985,1162153
cub,1990,1092851
cub,1995,761627
cub,2000,746002
cub,2005,851353
cub,2010,749054
cub,2015,700184
cub,2020,618285
cub,2025,572990
cub,2030,606192
cub,2035,587253
cub,2040,566512
cub,2045,535348
cub,2050,506174
cub,2055,487891
cub,2060,480579
cub,2065,474001
cub,2070,461028
cub,2075,443210
cub,2080,425912
cub,2085,412620
cub,2090,403821
cub,2095,396716
cub,2100,387855
cyp,1950,45700
cyp,1955,47321
cyp,1960,47570
cyp,1965,59325
cyp,1970,57973
cyp,1975,59825
cyp,1980,60512
cyp,1985,57822
cyp,1990,57364
cyp,1995,64183
cyp,2000,76914
cyp,2005,81082
cyp,2010,87182
cyp,2015,77976
cyp,2020,73899
cyp,2025,74028
cyp,2030,73598
cyp,2035,70525
cyp,2040,66467
cyp,2045,65121
cyp,2050,65372
cyp,2055,66101
cyp,2060,66167
cyp,2065,65266
cyp,2070,64122
cyp,2075,63333
cyp,2080,63312
cyp,2085,63549
cyp,2090,63490
cyp,2095,63006
cyp,2100,62225
cze,1950,620109
cze,1955,551088
cze,1960,721978
cze,1965,883574
cze,1970,849453
cze,1975,718131
cze,1980,679328
cze,1985,679598
cze,1990,842871
cze,1995,891518
cze,2000,692434
cze,2005,650706
cze,2010,606789
cze,2015,455521
cze,2020,484380
cze,2025,575836
cze,2030,559455
cze,2035,544098
cze,2040,513597
cze,2045,476574
cze,2050,460286
cze,2055,480312
cze,2060,503436
cze,2065,504366
cze,2070,489258
cze,2075,469103
cze,2080,454703
cze,2085,453941
cze,2090,462829
cze,2095,468099
cze,2100,462931
deu,1950,5252841
deu,1955,6347455
deu,1960,5159656
deu,1965,4760864
deu,1970,5316180
deu,1975,5904120
deu,1980,6618949
deu,1985,6207919
deu,1990,4487614
deu,1995,4279044
deu,2000,4574159
deu,2005,4712246
deu,2010,4184022
deu,2015,4101901
deu,2020,3812228
deu,2025,3614347
deu,2030,3684516
deu,2035,3818401
deu,2040,3874564
deu,2045,3773333
deu,2050,3611063
deu,2055,3493934
deu,2060,3465335
deu,2065,3515713
deu,2070,3570520
deu,2075,3568545
deu,2080,3503549
deu,2085,3417214
deu,2090,3351561
deu,2095,3332415
deu,2100,3331565
dji,1950,6485
dji,1955,7535
dji,1960,9265
dji,1965,13037
dji,1970,14977
dji,1975,21370
dji,1980,41277
dji,1985,46713
dji,1990,61982
dji,1995,69985
dji,2000,76192
dji,2005,92955
dji,2010,93687
dji,2015,97086
dji,2020,98226
dji,2025,95666
dji,2030,97779
dji,2035,98918
dji,2040,99343
dji,2045,98189
dji,2050,95480
dji,2055,92221
dji,2060,89419
dji,2065,87350
dji,2070,85613
dji,2075,83783
dji,2080,81510
dji,2085,79173
dji,2090,76816
dji,2095,74987
dji,2100,73389
dnk,1950,291883
dnk,1955,311328
dnk,1960,380990
dnk,1965,415211
dnk,1970,372928
dnk,1975,369919
dnk,1980,395722
dnk,1985,392003
dnk,1990,367248
dnk,1995,321686
dnk,2000,279601
dnk,2005,308958
dnk,2010,353401
dnk,2015,360316
