geo,time,population_aged_15_19_years_total_number
alb,1951,125.366
alb,1952,130.436
alb,1953,136.097
alb,1954,141.351
alb,1955,145.582
alb,1956,148.312
alb,1957,150.345
alb,1958,151.909
alb,1959,153.426
alb,1960,155.226
alb,1961,156.883
alb,1962,158.813
alb,1963,161.324
alb,1964,164.911
alb,1965,169.898
alb,1966,176.037
alb,1967,183.687
alb,1968,192.533
alb,1969,202.041
alb,1970,211.835
alb,1971,222.175
alb,1972,232.518
alb,1973,242.796
alb,1974,252.989
alb,1975,262.978
alb,1976,272.131
alb,1977,281.188
alb,1978,289.575
alb,1979,296.43
alb,1980,301.301
alb,1981,304.247
alb,1982,304.981
alb,1983,304.587
alb,1984,304.685
alb,1985,306.174
alb,1986,309.192
alb,1987,313.532
alb,1988,317.857
alb,1989,320.299
alb,1990,319.815
alb,1991,312.812
alb,1992,305.567
alb,1993,299.529
alb,1994,296.184
alb,1995,296.254
alb,1996,289.73
alb,1997,285.448
alb,1998,283.829
alb,1999,284.866
alb,2000,288.221
alb,2001,292.994
alb,2002,300.224
alb,2003,308.901
alb,2004,317.053
alb,2005,323.077
alb,2006,316.472
alb,2007,308.044
alb,2008,299.809
alb,2009,293.127
alb,2010,288.162
alb,2011,284.516
alb,2012,279.768
alb,2013,273.844
alb,2014,266.616
alb,2015,515.856
alb,2016,245.97
alb,2017,232.846
alb,2018,219.077
alb,2019,205.462
alb,2020,192.696
alb,2021,180.372
alb,2022,168.821
alb,2023,159.169
alb,2024,152.856
alb,2025,150.577
alb,2026,151.341
alb,2027,156.272
alb,2028,163.91
alb,2029,171.789
alb,2030,178.235
alb,2031,182.629
alb,2032,185.521
alb,2033,187.258
alb,2034,188.53
alb,2035,189.685
alb,2036,189.641
alb,2037,189.115
alb,2038,188.113
alb,2039,186.53
alb,2040,184.265
alb,2041,180.554
alb,2042,176.264
alb,2043,171.633
alb,2044,166.934
alb,2045,162.313
alb,2046,156.974
alb,2047,151.804
alb,2048,146.997
alb,2049,142.705
alb,2050,138.987
alb,2051,135.077
alb,2052,131.78
alb,2053,129.173
alb,2054,127.264
alb,2055,125.991
alb,2056,124.594
alb,2057,123.776
alb,2058,123.517
alb,2059,123.707
alb,2060,124.193
alb,2061,124.266
alb,2062,124.527
alb,2063,124.945
alb,2064,125.421
alb,2065,125.836
alb,2066,125.583
alb,2067,125.162
alb,2068,124.607
alb,2069,123.913
alb,2070,123.014
alb,2071,121.401
alb,2072,119.551
alb,2073,117.551
alb,2074,115.471
alb,2075,113.328
alb,2076,110.731
alb,2077,108.08
alb,2078,105.495
alb,2079,103.091
alb,2080,100.913
alb,2081,98.586
alb,2082,96.477
alb,2083,94.66
alb,2084,93.172
alb,2085,92.011
alb,2086,90.759
alb,2087,89.77
alb,2088,89.076
alb,2089,88.673
alb,2090,88.497
alb,2091,88.118
alb,2092,87.887
alb,2093,87.807
alb,2094,87.83
alb,2095,87.877
alb,2096,87.572
alb,2097,87.247
alb,2098,86.918
alb,2099,86.56
alb,2100,86.114
ant,1950,10000
ant,1955,10000
ant,1960,12000
ant,1965,15000
ant,1970,18000
ant,1975,20000
ant,1980,20000
ant,1985,17000
ant,1990,15000
ant,1995,14000
ant,2000,13000
ant,2005,13000
ant,2010,13000
ant,2015,11000
ant,2020,11000
ant,2025,11000
ant,2030,11000
ant,2035,10000
ant,2040,9000
ant,2045,9000
ant,2050,8000
are,1950,6.934
are,1951,6.728
are,1952,6.872
are,1953,7.182
are,1954,7.513
are,1955,7.786
are,1956,7.939
are,1957,8.049
are,1958,8.184
are,1959,8.451
are,1960,8.946
are,1961,10.677
are,1962,12.499
are,1963,14.215
are,1964,15.623
are,1965,16.653
are,1966,17.728
are,1967,18.314
are,1968,18.728
are,1969,19.421
are,1970,20.691
are,1971,27.725
are,1972,33.196
are,1973,36.87
are,1974,38.936
are,1975,40.114
are,1976,52.04
are,1977,60.347
are,1978,63.586
are,1979,62.054
are,1980,57.892
are,1981,64.859
are,1982,69.641
are,1983,71.215
are,1984,70.15
are,1985,68.309
are,1986,82.626
are,1987,98.39
are,1988,113.092
are,1989,124.915
are,1990,133.491
are,1991,144.46
are,1992,150.039
are,1993,151.871
are,1994,152.126
are,1995,152.968
are,1996,175.729
are,1997,192.648
are,1998,201.465
are,1999,203.127
are,2000,202.5
are,2001,241.962
are,2002,268.917
are,2003,286.02
are,2004,297.609
are,2005,306.949
are,2006,401.296
are,2007,474.118
are,2008,512.161
are,2009,511.086
are,2010,481.732
are,2011,480.531
are,2012,476.485
are,2013,466.869
are,2014,450.072
are,2015,856.578
are,2016,444.579
are,2017,449.712
are,2018,444.706
are,2019,432.363
are,2020,417.094
are,2021,451.671
are,2022,482.971
are,2023,507.026
are,2024,519.812
are,2025,521.126
are,2026,534.526
are,2027,537.334
are,2028,529.871
are,2029,513.858
are,2030,493.29
are,2031,502.791
are,2032,506.63
are,2033,503.23
are,2034,491.784
are,2035,474.615
are,2036,483.546
are,2037,485.241
are,2038,479.346
are,2039,466.67
are,2040,450.266
are,2041,461.162
are,2042,465.447
are,2043,462.933
are,2044,454.561
are,2045,443.384
are,2046,460.541
are,2047,472.079
are,2048,477.069
are,2049,475.299
are,2050,469.069
are,2051,488.475
are,2052,501.422
are,2053,506.945
are,2054,504.851
are,2055,497.399
are,2056,513.157
are,2057,521.582
are,2058,522.297
are,2059,515.942
are,2060,505.2
are,2061,517.1
are,2062,522.803
are,2063,521.924
are,2064,514.944
are,2065,504.306
are,2066,515.633
are,2067,521.712
are,2068,522.092
are,2069,517.031
are,2070,508.651
are,2071,521.165
are,2072,528.907
are,2073,531.321
are,2074,528.538
are,2075,522.523
are,2076,536.122
are,2077,545.092
are,2078,548.839
are,2079,547.438
are,2080,542.714
are,2081,555.858
are,2082,564.297
are,2083,567.636
are,2084,566.123
are,2085,561.489
are,2086,573.251
are,2087,580.563
are,2088,583.123
are,2089,581.246
are,2090,576.588
are,2091,587.168
are,2092,593.988
are,2093,596.433
are,2094,594.257
are,2095,588.71
are,2096,596.498
are,2097,600.045
are,2098,599.303
are,2099,594.911
are,2100,588.547
arg,1950,1567.966
arg,1951,1572.814
arg,1952,1579.161
arg,1953,1587.546
arg,1954,1599.009
arg,1955,1614.303
arg,1956,1631.561
arg,1957,1653.64
arg,1958,1680.235
arg,1959,1710.821
arg,1960,1744.968
arg,1961,1784.001
arg,1962,1826.496
arg,1963,1870.986
arg,1964,1915.461
arg,1965,1958.462
arg,1966,2000.784
arg,1967,2041.585
arg,1968,2080.255
arg,1969,2116.07
arg,1970,2148.589
arg,1971,2182.796
arg,1972,2213.375
arg,1973,2239.979
arg,1974,2262.426
arg,1975,2280.62
arg,1976,2287.071
arg,1977,2291.409
arg,1978,2295.483
arg,1979,2301.918
arg,1980,2312.81
arg,1981,2329.565
arg,1982,2354.118
arg,1983,2385.753
arg,1984,2423.322
arg,1985,2466.687
arg,1986,2521.968
arg,1987,2576.967
arg,1988,2637.504
arg,1989,2712.622
arg,1990,2805.916
arg,1991,2908.627
arg,1992,3032.24
arg,1993,3159.363
arg,1994,3262.669
arg,1995,3326.228
arg,1996,3351.85
arg,1997,3338.721
arg,1998,3302.499
arg,1999,3269.429
arg,2000,3255.945
arg,2001,3261.079
arg,2002,3281.035
arg,2003,3311.628
arg,2004,3344.042
arg,2005,3372.204
arg,2006,3396.174
arg,2007,3420.984
arg,2008,3443.33
arg,2009,3458.531
arg,2010,3464.351
arg,2011,3465.316
arg,2012,3455.144
arg,2013,3440.659
arg,2014,3432.796
arg,2015,6875.828
arg,2016,3454.109
arg,2017,3483.514
arg,2018,3520.292
arg,2019,3554.502
arg,2020,3580.061
arg,2021,3600.036
arg,2022,3611.529
arg,2023,3617.856
arg,2024,3624.86
arg,2025,3635.883
arg,2026,3650.694
arg,2027,3668.409
arg,2028,3686.652
arg,2029,3701.34
arg,2030,3709.959
arg,2031,3714.645
arg,2032,3713.707
arg,2033,3708.558
arg,2034,3701.626
arg,2035,3694.491
arg,2036,3688.838
arg,2037,3682.57
arg,2038,3675.85
arg,2039,3668.678
arg,2040,3661.059
arg,2041,3655.243
arg,2042,3649.205
arg,2043,3642.848
arg,2044,3635.957
arg,2045,3628.409
arg,2046,3622.741
arg,2047,3616.164
arg,2048,3608.881
arg,2049,3601.188
arg,2050,3593.23
arg,2051,3587.663
arg,2052,3581.543
arg,2053,3574.734
arg,2054,3566.999
arg,2055,3558.195
arg,2056,3551.623
arg,2057,3543.629
arg,2058,3534.433
arg,2059,3524.34
arg,2060,3513.503
arg,2061,3505.601
arg,2062,3496.709
arg,2063,3486.749
arg,2064,3475.51
arg,2065,3462.884
arg,2066,3453.051
arg,2067,3441.674
arg,2068,3428.859
arg,2069,3415.08
arg,2070,3400.836
arg,2071,3390.115
arg,2072,3378.276
arg,2073,3365.745
arg,2074,3352.749
arg,2075,3339.169
arg,2076,3328.791
arg,2077,3317.584
arg,2078,3305.487
arg,2079,3292.589
arg,2080,3279.14
arg,2081,3269.728
arg,2082,3259.378
arg,2083,3248.177
arg,2084,3236.237
arg,2085,3223.618
arg,2086,3214.749
arg,2087,3204.65
arg,2088,3193.567
arg,2089,3181.715
arg,2090,3169.139
arg,2091,3160.488
arg,2092,3150.785
arg,2093,3139.958
arg,2094,3128.005
arg,2095,3115.044
arg,2096,3106.264
arg,2097,3095.972
arg,2098,3084.423
arg,2099,3072.028
arg,2100,3059.041
arm,1950,149.76
arm,1951,155.985
arm,1952,169.883
arm,1953,185.725
arm,1954,195.765
arm,1955,195.749
arm,1956,187.235
arm,1957,169.086
arm,1958,146.439
arm,1959,127.493
arm,1960,117.372
arm,1961,115.117
arm,1962,121.138
arm,1963,133.533
arm,1964,148.732
arm,1965,164.454
arm,1966,181.252
arm,1967,199.473
arm,1968,218.759
arm,1969,238.629
arm,1970,258.555
arm,1971,279.888
arm,1972,299.016
arm,1973,315.549
arm,1974,329.726
arm,1975,341.754
arm,1976,353.881
arm,1977,363.555
arm,1978,368.654
arm,1979,367.841
arm,1980,361.689
arm,1981,350.917
arm,1982,336.907
arm,1983,322.009
arm,1984,309.496
arm,1985,301.233
arm,1986,294.266
arm,1987,290.041
arm,1988,286.898
arm,1989,283.054
arm,1990,278.338
arm,1991,272.671
arm,1992,267.461
arm,1993,263.307
arm,1994,261.033
arm,1995,261.224
arm,1996,266.475
arm,1997,273.291
arm,1998,281.269
arm,1999,289.681
arm,2000,297.765
arm,2001,303.538
arm,2002,308.692
arm,2003,312.449
arm,2004,313.462
arm,2005,310.811
arm,2006,303.99
arm,2007,293.853
arm,2008,281.277
arm,2009,267.817
arm,2010,254.792
arm,2011,242.197
arm,2012,227.944
arm,2013,211.768
arm,2014,194.85
arm,2015,357.6
arm,2016,167.79
arm,2017,160.274
arm,2018,156.127
arm,2019,154.758
arm,2020,155.686
arm,2021,158.72
arm,2022,164.097
arm,2023,171.044
arm,2024,178.358
arm,2025,185.135
arm,2026,190.8
arm,2027,195.695
arm,2028,199.511
arm,2029,201.893
arm,2030,202.64
arm,2031,201.283
arm,2032,197.965
arm,2033,193.287
arm,2034,188.129
arm,2035,183.041
arm,2036,177.589
arm,2037,172.214
arm,2038,166.983
arm,2039,161.855
arm,2040,156.826
arm,2041,151.644
arm,2042,146.738
arm,2043,142.251
arm,2044,138.306
arm,2045,134.978
arm,2046,131.856
arm,2047,129.314
arm,2048,127.43
arm,2049,126.234
arm,2050,125.715
arm,2051,125.444
arm,2052,125.721
arm,2053,126.445
arm,2054,127.421
arm,2055,128.488
arm,2056,129.239
arm,2057,129.926
arm,2058,130.505
arm,2059,130.873
arm,2060,130.93
arm,2061,130.324
arm,2062,129.303
arm,2063,127.945
arm,2064,126.348
arm,2065,124.58
arm,2066,122.417
arm,2067,120.039
arm,2068,117.573
arm,2069,115.148
arm,2070,112.842
arm,2071,110.44
arm,2072,108.148
arm,2073,106.041
arm,2074,104.174
arm,2075,102.575
arm,2076,101
arm,2077,99.655
arm,2078,98.581
arm,2079,97.785
arm,2080,97.267
arm,2081,96.752
arm,2082,96.417
arm,2083,96.272
arm,2084,96.303
arm,2085,96.485
arm,2086,96.545
arm,2087,96.629
arm,2088,96.75
arm,2089,96.869
arm,2090,96.927
arm,2091,96.723
arm,2092,96.4
arm,2093,95.963
arm,2094,95.412
arm,2095,94.75
arm,2096,93.915
arm,2097,92.922
arm,2098,91.829
arm,2099,90.694
arm,2100,89.561
atg,1950,4.407
atg,1951,4.593
atg,1952,4.842
atg,1953,5.125
atg,1954,5.368
atg,1955,5.516
atg,1956,5.497
atg,1957,5.512
atg,1958,5.589
atg,1959,5.737
atg,1960,5.948
atg,1961,6.062
atg,1962,6.143
atg,1963,6.223
atg,1964,6.337
atg,1965,6.505
atg,1966,6.718
atg,1967,6.966
atg,1968,7.23
atg,1969,7.464
atg,1970,7.652
atg,1971,7.775
atg,1972,7.857
atg,1973,7.898
atg,1974,7.916
atg,1975,7.931
atg,1976,7.945
atg,1977,7.953
atg,1978,7.95
atg,1979,7.938
atg,1980,7.911
atg,1981,7.894
atg,1982,7.842
atg,1983,7.755
atg,1984,7.635
atg,1985,7.48
atg,1986,7.293
atg,1987,6.984
atg,1988,6.531
atg,1989,5.97
atg,1990,5.401
atg,1991,5.158
atg,1992,4.984
atg,1993,4.899
atg,1994,4.925
atg,1995,5.079
atg,1996,5.249
atg,1997,5.453
atg,1998,5.64
atg,1999,5.769
atg,2000,5.864
atg,2001,6.319
atg,2002,6.661
atg,2003,6.835
atg,2004,6.864
atg,2005,6.845
atg,2006,7.004
atg,2007,7.208
atg,2008,7.432
atg,2009,7.632
atg,2010,7.782
atg,2011,7.883
atg,2012,7.94
atg,2013,7.957
atg,2014,7.948
atg,2015,15.852
atg,2016,7.887
atg,2017,7.831
atg,2018,7.763
atg,2019,7.689
atg,2020,7.611
atg,2021,7.536
atg,2022,7.463
atg,2023,7.394
atg,2024,7.335
atg,2025,7.288
atg,2026,7.257
atg,2027,7.241
atg,2028,7.237
atg,2029,7.239
atg,2030,7.249
atg,2031,7.271
atg,2032,7.297
atg,2033,7.323
atg,2034,7.351
atg,2035,7.373
atg,2036,7.398
atg,2037,7.418
atg,2038,7.429
atg,2039,7.434
atg,2040,7.425
atg,2041,7.415
atg,2042,7.394
atg,2043,7.363
atg,2044,7.322
atg,2045,7.277
atg,2046,7.234
atg,2047,7.186
atg,2048,7.131
atg,2049,7.077
atg,2050,7.021
atg,2051,6.976
atg,2052,6.929
atg,2053,6.882
atg,2054,6.84
atg,2055,6.802
atg,2056,6.773
atg,2057,6.75
atg,2058,6.728
atg,2059,6.708
atg,2060,6.688
atg,2061,6.677
atg,2062,6.663
atg,2063,6.648
atg,2064,6.636
atg,2065,6.624
atg,2066,6.617
atg,2067,6.604
atg,2068,6.593
atg,2069,6.577
atg,2070,6.558
atg,2071,6.541
atg,2072,6.521
atg,2073,6.495
atg,2074,6.464
atg,2075,6.43
atg,2076,6.402
atg,2077,6.373
atg,2078,6.337
atg,2079,6.302
atg,2080,6.264
atg,2081,6.235
atg,2082,6.206
atg,2083,6.176
atg,2084,6.145
atg,2085,6.114
atg,2086,6.092
atg,2087,6.07
atg,2088,6.048
atg,2089,6.026
atg,2090,6.005
atg,2091,5.994
atg,2092,5.979
atg,2093,5.966
atg,2094,5.95
atg,2095,5.934
atg,2096,5.927
atg,2097,5.917
atg,2098,5.905
atg,2099,5.889
atg,2100,5.871
aus,1950,552.182
aus,1951,558.321
aus,1952,568.177
aus,1953,581.194
aus,1954,596.453
aus,1955,613.985
aus,1956,642.191
aus,1957,670.182
aus,1958,698.884
aus,1959,730.941
aus,1960,768.388
aus,1961,815.564
aus,1962,869.031
aus,1963,923.983
aus,1964,973.515
aus,1965,1014.019
aus,1966,1057.894
aus,1967,1085.973
aus,1968,1098.445
aus,1969,1104.181
aus,1970,1113.901
aus,1971,1141.231
aus,1972,1172.392
aus,1973,1200.747
aus,1974,1221.355
aus,1975,1235.185
aus,1976,1253.601
aus,1977,1272.154
aus,1978,1288.615
aus,1979,1300.185
aus,1980,1306.179
aus,1981,1312.176
aus,1982,1310.245
aus,1983,1304.996
aus,1984,1303.87
aus,1985,1311.025
aus,1986,1325.822
aus,1987,1350.965
aus,1988,1378.919
aus,1989,1397.065
aus,1990,1398.225
aus,1991,1386.802
aus,1992,1358.869
aus,1993,1322.931
aus,1994,1292.873
aus,1995,1277.001
aus,1996,1264.067
aus,1997,1265.786
aus,1998,1279.292
aus,1999,1296.334
aus,2000,1310.877
aus,2001,1339.612
aus,2002,1359.832
aus,2003,1371.894
aus,2004,1381.309
aus,2005,1393.424
aus,2006,1435.186
aus,2007,1469.517
aus,2008,1489.964
aus,2009,1494.856
aus,2010,1488.434
aus,2011,1501.112
aus,2012,1509.736
aus,2013,1510.166
aus,2014,1501.629
aus,2015,2974.772
aus,2016,1484.24
aus,2017,1483.006
aus,2018,1485.837
aus,2019,1495.9
aus,2020,1514.67
aus,2021,1543.703
aus,2022,1583.108
aus,2023,1627.301
aus,2024,1667.667
aus,2025,1698.996
aus,2026,1727.801
aus,2027,1746.756
aus,2028,1759.68
aus,2029,1773.601
aus,2030,1792.602
aus,2031,1820.242
aus,2032,1852.344
aus,2033,1884.914
aus,2034,1911.567
aus,2035,1928.451
aus,2036,1942.183
aus,2037,1947.099
aus,2038,1945.111
aus,2039,1940.143
aus,2040,1934.952
aus,2041,1934.7
aus,2042,1933.98
aus,2043,1932.766
aus,2044,1930.735
aus,2045,1927.717
aus,2046,1929.492
aus,2047,1931.187
aus,2048,1932.844
aus,2049,1934.858
aus,2050,1937.65
aus,2051,1946.478
aus,2052,1956.278
aus,2053,1966.748
aus,2054,1977.744
aus,2055,1989.192
aus,2056,2005.972
aus,2057,2022.991
aus,2058,2039.826
aus,2059,2055.848
aus,2060,2070.452
aus,2061,2088.633
aus,2062,2105.432
aus,2063,2120.051
aus,2064,2132.099
aus,2065,2141.669
aus,2066,2154.128
aus,2067,2163.758
aus,2068,2170.871
aus,2069,2175.635
aus,2070,2177.814
aus,2071,2182.531
aus,2072,2185.145
aus,2073,2185.311
aus,2074,2183.294
aus,2075,2179.829
aus,2076,2180.856
aus,2077,2180.515
aus,2078,2179.177
aus,2079,2177.257
aus,2080,2174.841
aus,2081,2176.944
