geo,time,population_aged_15_19_years_total_number
chl,2050,1093.52
chl,2055,1065.002
chl,2060,1044.06
chl,2065,1029.216
chl,2070,1015.564
chl,2075,998.021
chl,2080,978.967
chl,2085,960.612
chl,2090,944.358
chl,2095,931.286
chl,2100,918.768
chn,1950,51727.303
chn,1955,52846.871
chn,1960,53591.382
chn,1965,66434.979
chn,1970,90614.888
chn,1975,86867.427
chn,1980,106044.757
chn,1985,129293.281
chn,1990,123272.059
chn,1995,97896.43
chn,2000,101485.416
chn,2005,130574.576
chn,2010,106717.259
chn,2015,78930.129
chn,2020,75034.414
chn,2025,78254.598
chn,2030,82636.227
chn,2035,78146.039
chn,2040,68274.291
chn,2045,62417.07
chn,2050,61172.849
chn,2055,61407.906
chn,2060,60911.7
chn,2065,59126.064
chn,2070,56261.532
chn,2075,52813.926
chn,2080,51033.646
chn,2085,50577.922
chn,2090,50307.055
chn,2095,49429.843
chn,2100,47835.422
col,1950,1219.94
col,1955,1351.934
col,1960,1571.634
col,1965,1994.571
col,1970,2462.575
col,1975,2847.686
col,1980,3312.701
col,1985,3638.241
col,1990,3503.354
col,1995,3841.359
col,2000,4155.402
col,2005,4233.316
col,2010,4258.709
col,2015,4069.76
col,2020,4038.519
col,2025,3858.456
col,2030,3672.795
col,2035,3520.915
col,2040,3346.666
col,2045,3195.791
col,2050,3062.938
col,2055,2944.507
col,2060,2837.265
col,2065,2731.027
col,2070,2635.604
col,2075,2547.222
col,2080,2467.298
col,2085,2393.421
col,2090,2327.927
col,2095,2266.46
col,2100,2206.444
com,1950,15.76
com,1955,17.078
com,1960,17.542
com,1965,17.823
com,1970,23.04
com,1975,27.4
com,1980,32.844
com,1985,37.083
com,1990,42.654
com,1995,51.548
com,2000,62.104
com,2005,70.11
com,2010,75.437
com,2015,82.42
com,2020,91.13
com,2025,101.878
com,2030,112.717
com,2035,119.664
com,2040,125.184
com,2045,130.743
com,2050,136.971
com,2055,143.302
com,2060,148.709
com,2065,152.425
com,2070,155
com,2075,156.746
com,2080,158.391
com,2085,159.491
com,2090,159.739
com,2095,158.787
com,2100,157.07
myt,1950,1.043
myt,1955,1.541
myt,1960,2.246
myt,1965,2.9
myt,1970,3.656
myt,1975,4.389
myt,1980,5.652
myt,1985,7.9
myt,1990,10.137
myt,1995,13.849
myt,2000,16.997
myt,2005,20.32
myt,2010,20.861
myt,2015,24.948
myt,2020,29.64
myt,2025,34.908
myt,2030,35.364
myt,2035,36.075
myt,2040,37.846
myt,2045,40.267
myt,2050,42.574
myt,2055,44.087
myt,2060,44.678
myt,2065,44.607
myt,2070,44.411
myt,2075,44.252
myt,2080,44.132
myt,2085,43.733
myt,2090,43.057
myt,2095,42.13
myt,2100,41.278
cog,1950,80.347
cog,1955,88.35
cog,1960,98.098
cog,1965,110.809
cog,1970,129.812
cog,1975,153.621
cog,1980,182.443
cog,1985,217.244
cog,1990,258.28
cog,1995,302.021
cog,2000,335.812
cog,2005,363.901
cog,2010,406.789
cog,2015,465.659
cog,2020,546.809
cog,2025,643.425
cog,2030,733.702
cog,2035,789.92
cog,2040,864.412
cog,2045,956.499
cog,2050,1055.608
cog,2055,1145.846
cog,2060,1220.449
cog,2065,1287.736
cog,2070,1358.957
cog,2075,1430.413
cog,2080,1498.616
cog,2085,1552.761
cog,2090,1597.71
cog,2095,1635.208
cog,2100,1668.2
cod,1950,1236.262
cod,1955,1399.747
cod,1960,1599.199
cod,1965,1809.59
cod,1970,1998.467
cod,1975,2302.657
cod,1980,2683.353
cod,1985,3065.921
cod,1990,3552.124
cod,1995,4259.584
cod,2000,4959.868
cod,2005,5893.534
cod,2010,6979.061
cod,2015,8198.968
cod,2020,9805.958
cod,2025,11465.962
cod,2030,13119.668
cod,2035,14826.595
cod,2040,16534.741
cod,2045,18280.955
cod,2050,19962.693
cod,2055,21527.003
cod,2060,22925.498
cod,2065,24173.633
cod,2070,25335.941
cod,2075,26317.853
cod,2080,27153.984
cod,2085,27793.595
cod,2090,28301.079
cod,2095,28586.455
cod,2100,28708.378
cri,1950,95.6
cri,1955,110.579
cri,1960,131.613
cri,1965,167.594
cri,1970,185.12
cri,1975,237.902
cri,1980,281.74
cri,1985,288.827
cri,1990,277.916
cri,1995,327.132
cri,2000,382.266
cri,2005,410.25
cri,2010,411.52
cri,2015,397.175
cri,2020,362.897
cri,2025,362.137
cri,2030,351.34
cri,2035,341.354
cri,2040,326.771
cri,2045,313.349
cri,2050,302.022
cri,2055,292.377
cri,2060,285.259
cri,2065,278.535
cri,2070,271.596
cri,2075,264.165
cri,2080,257.267
cri,2085,251.457
cri,2090,246.436
cri,2095,242.034
cri,2100,237.15
hrv,1950,366.3
hrv,1955,342.091
hrv,1960,296.422
hrv,1965,376.537
hrv,1970,395.966
hrv,1975,368.3
hrv,1980,344.95
hrv,1985,320.648
hrv,1990,333.959
hrv,1995,316.861
hrv,2000,302.06
hrv,2005,283.206
hrv,2010,237.526
hrv,2015,240.866
hrv,2020,206.433
hrv,2025,216.701
hrv,2030,206.506
hrv,2035,191.248
hrv,2040,178.58
hrv,2045,170.603
hrv,2050,164.97
hrv,2055,161.18
hrv,2060,158.496
hrv,2065,153.359
hrv,2070,146.689
hrv,2075,140.793
hrv,2080,136.916
hrv,2085,134.197
hrv,2090,132.183
hrv,2095,129.477
hrv,2100,125.968
cub,1950,570.262
cub,1955,651.542
cub,1960,697.289
cub,1965,719.586
cub,1970,824.674
cub,1975,825.013
cub,1980,1171.58
cub,1985,1162.153
cub,1990,1092.851
cub,1995,761.627
cub,2000,742.199
cub,2005,847.469
cub,2010,743.25
cub,2015,692.346
cub,2020,637.994
cub,2025,585.102
cub,2030,563.24
cub,2035,526.65
cub,2040,500.047
cub,2045,477.087
cub,2050,454.709
cub,2055,435.521
cub,2060,419.149
cub,2065,404.503
cub,2070,390.919
cub,2075,377.63
cub,2080,366.051
cub,2085,354.14
cub,2090,343.924
cub,2095,334.853
cub,2100,326.206
cyp,1950,45.7
cyp,1955,47.321
cyp,1960,47.571
cyp,1965,59.326
cyp,1970,57.973
cyp,1975,59.826
cyp,1980,60.512
cyp,1985,57.822
cyp,1990,57.363
cyp,1995,64.182
cyp,2000,76.914
cyp,2005,78.082
cyp,2010,84.183
cyp,2015,76.07
cyp,2020,68.421
cyp,2025,68.885
cyp,2030,70.836
cyp,2035,70.207
cyp,2040,69.316
cyp,2045,68.027
cyp,2050,66.194
cyp,2055,65.609
cyp,2060,66.637
cyp,2065,67.639
cyp,2070,67.939
cyp,2075,67.707
cyp,2080,67.315
cyp,2085,67.141
cyp,2090,67.32
cyp,2095,67.637
cyp,2100,67.772
cze,1950,620.109
cze,1955,550.952
cze,1960,721.664
cze,1965,882.897
cze,1970,845.624
cze,1975,717.14
cze,1980,679.162
cze,1985,678.915
cze,1990,841.298
cze,1995,889.208
cze,2000,691.09
cze,2005,649.849
cze,2010,605.682
cze,2015,452.632
cze,2020,482.764
cze,2025,573.4
cze,2030,545.051
cze,2035,537.169
cze,2040,506.907
cze,2045,469.145
cze,2050,452.323
cze,2055,472.777
cze,2060,494.584
cze,2065,494.957
cze,2070,481.568
cze,2075,462.273
cze,2080,448.289
cze,2085,448.121
cze,2090,456.879
cze,2095,462.473
cze,2100,457.891
ben,1950,192.725
ben,1955,211.974
ben,1960,242.359
ben,1965,246.971
ben,1970,277.963
ben,1975,320.668
ben,1980,378.057
ben,1985,443.264
ben,1990,519.22
ben,1995,622.855
ben,2000,728.813
ben,2005,867.513
ben,2010,1018.681
ben,2015,1172.421
ben,2020,1342.17
ben,2025,1494.272
ben,2030,1628.697
ben,2035,1773.019
ben,2040,1908.732
ben,2045,2035.535
ben,2050,2147.969
ben,2055,2242.977
ben,2060,2323.82
ben,2065,2396.542
ben,2070,2458.899
ben,2075,2510.188
ben,2080,2546.626
ben,2085,2565.703
ben,2090,2572.606
ben,2095,2568.169
ben,2100,2555.477
dnk,1950,291.883
dnk,1955,311.3
dnk,1960,380.87
dnk,1965,415.152
dnk,1970,372.658
dnk,1975,369.805
dnk,1980,395.503
dnk,1985,391.671
dnk,1990,366.929
dnk,1995,321.465
dnk,2000,279.444
dnk,2005,308.777
dnk,2010,353.109
dnk,2015,358.26
dnk,2020,338.744
dnk,2025,345.298
dnk,2030,309.944
dnk,2035,322.893
dnk,2040,345.614
dnk,2045,359.169
dnk,2050,358.918
dnk,2055,352.33
dnk,2060,346.242
dnk,2065,346.726
dnk,2070,355.308
dnk,2075,363.727
dnk,2080,365.808
dnk,2085,361.965
dnk,2090,356.745
dnk,2095,354.32
dnk,2100,355.476
dom,1950,260.742
dom,1955,287.428
dom,1960,303.761
dom,1965,371.923
dom,1970,484.731
dom,1975,592.622
dom,1980,678.116
dom,1985,735.395
dom,1990,782.46
dom,1995,827.114
dom,2000,894.218
dom,2005,939.079
dom,2010,979.231
dom,2015,974.61
dom,2020,1009.421
dom,2025,1022.766
dom,2030,1021.169
dom,2035,998.698
dom,2040,970.44
dom,2045,940.289
dom,2050,909.125
dom,2055,874.335
dom,2060,838.096
dom,2065,801.027
dom,2070,766.555
dom,2075,735.052
dom,2080,705.939
dom,2085,678.873
dom,2090,653.528
dom,2095,629.344
dom,2100,606.56
ecu,1950,329.95
ecu,1955,374.266
ecu,1960,439.691
ecu,1965,493.146
ecu,1970,652.273
ecu,1975,753.32
ecu,1980,864.636
ecu,1985,993.058
ecu,1990,1102.499
ecu,1995,1187.333
ecu,2000,1282.933
ecu,2005,1390.915
ecu,2010,1456.327
ecu,2015,1498.734
ecu,2020,1501.255
ecu,2025,1559.667
ecu,2030,1597.292
ecu,2035,1606.826
ecu,2040,1594.08
ecu,2045,1574.647
ecu,2050,1551.13
ecu,2055,1525.427
ecu,2060,1494.257
ecu,2065,1460.509
ecu,2070,1423.142
ecu,2075,1386.522
ecu,2080,1351.106
ecu,2085,1319.461
ecu,2090,1287.806
ecu,2095,1259.015
ecu,2100,1229.275
slv,1950,228.984
slv,1955,249.221
slv,1960,272.244
slv,1965,312.744
slv,1970,388.009
slv,1975,443.669
slv,1980,488.691
slv,1985,520.95
slv,1990,565.176
slv,1995,582.866
slv,2000,577.371
slv,2005,606.785
slv,2010,650.77
slv,2015,639.484
slv,2020,559.503
slv,2025,504.881
slv,2030,474.267
slv,2035,472.459
slv,2040,450.028
slv,2045,415.124
slv,2050,378.505
slv,2055,348.298
slv,2060,326.033
slv,2065,309.016
slv,2070,291.747
slv,2075,272.877
slv,2080,253.906
slv,2085,236.941
slv,2090,223.333
slv,2095,212.461
slv,2100,202.411
gnq,1950,20.963
gnq,1955,21.525
gnq,1960,22.657
gnq,1965,23.844
gnq,1970,28.566
gnq,1975,26.247
gnq,1980,29.963
gnq,1985,38.513
gnq,1990,32.234
gnq,1995,29.174
gnq,2000,44.387
gnq,2005,64.583
gnq,2010,74.955
gnq,2015,83.786
gnq,2020,93.782
gnq,2025,108.652
gnq,2030,123.929
gnq,2035,137.717
gnq,2040,148.304
gnq,2045,156.716
gnq,2050,165.027
gnq,2055,172.948
gnq,2060,180.127
gnq,2065,185.659
gnq,2070,189.337
gnq,2075,191.626
gnq,2080,192.635
gnq,2085,193.095
gnq,2090,192.855
gnq,2095,191.81
gnq,2100,189.981
eth,1950,1837.159
eth,1955,2053.303
eth,1960,2320.951
eth,1965,2625.718
eth,1970,2838.479
eth,1975,3213.442
eth,1980,3343.085
eth,1985,3977.884
eth,1990,4909.469
eth,1995,5836.916
eth,2000,7219.711
eth,2005,8169.42
eth,2010,9845.403
eth,2015,11750.609
eth,2020,12850.526
eth,2025,13405.315
eth,2030,14189.98
eth,2035,15051.775
eth,2040,15723.357
eth,2045,16120.176
eth,2050,16244.495
eth,2055,16257.954
eth,2060,16218.832
eth,2065,16120.901
eth,2070,15926.775
eth,2075,15604.904
eth,2080,15228.394
eth,2085,14844.394
eth,2090,14470.094
eth,2095,14102.343
eth,2100,13750.048
eri,1950,118.9
eri,1955,134.731
eri,1960,155.833
eri,1965,184.624
eri,1970,188.688
eri,1975,218.865
eri,1980,251.953
eri,1985,294.286
eri,1990,339.108
eri,1995,357.746
eri,2000,461.368
eri,2005,546.007
eri,2010,511.767
eri,2015,524.333
eri,2020,645.936
eri,2025,757.602
eri,2030,797.211
eri,2035,827.443
eri,2040,854.396
eri,2045,898.851
eri,2050,955.717
eri,2055,1004.767
eri,2060,1028.58
eri,2065,1033.36
eri,2070,1037.344
eri,2075,1045.603
eri,2080,1053.963
eri,2085,1056.964
eri,2090,1046.644
eri,2095,1029.932
eri,2100,1011.091
est,1950,96.556
est,1955,104.491
est,1960,81.546
est,1965,97.09
est,1970,100.564
est,1975,107.746
est,1980,103.714
est,1985,103.571
est,1990,108.869
est,1995,98.985
est,2000,102.341
est,2005,102.718
est,2010,77.539
est,2015,55.451
est,2020,61.815
est,2025,76.048
est,2030,70.735
est,2035,68.543
est,2040,64.057
est,2045,57.351
est,2050,54.332
est,2055,56.126
est,2060,58.243
est,2065,57.575
est,2070,54.765
est,2075,51.482
est,2080,49.186
est,2085,48.708
est,2090,49.221
est,2095,49.296
est,2100,48.197
ago,1950,435.824
ago,1955,471.723
ago,1960,500.556
ago,1965,530.544
ago,1970,656.977
ago,1975,738.828
ago,1980,844.512
ago,1985,995.5
ago,1990,1149.536
ago,1995,1380.25
ago,2000,1593.086
ago,2005,1885.322
ago,2010,2229.979
ago,2015,2683.684
ago,2020,3219.342
ago,2025,3795.799
ago,2030,4335.166
ago,2035,4933.985
ago,2040,5581.465
ago,2045,6259.574
ago,2050,6921.438
ago,2055,7526.937
ago,2060,8089.527
ago,2065,8608.265
ago,2070,9097.663
ago,2075,9534.884
ago,2080,9903.79
ago,2085,10209.712
ago,2090,10452.516
ago,2095,10632.22
ago,2100,10747.314
fji,1950,30
fji,1955,35.501
fji,1960,41.288
fji,1965,50.52
fji,1970,59.948
fji,1975,72.296
fji,1980,75.528
fji,1985,73.407
fji,1990,72.791
fji,1995,82.146
fji,2000,88.785
fji,2005,77.314
fji,2010,81.371
fji,2015,76.518
fji,2020,78.329
fji,2025,85.17
fji,2030,83.746
fji,2035,78.379
fji,2040,73.805
fji,2045,70.954
fji,2050,68.636
fji,2055,65.724
fji,2060,62.243
fji,2065,58.603
fji,2070,55.023
fji,2075,51.517
fji,2080,48.455
fji,2085,45.793
fji,2090,43.32
fji,2095,40.828
fji,2100,38.395
fin,1950,314.257
fin,1955,326.148
fin,1960,356.517
fin,1965,482.16
fin,1970,426.099
fin,1975,398.836
fin,1980,381.725
fin,1985,350.862
fin,1990,302.295
fin,1995,327.486
fin,2000,331.986
fin,2005,319.487
fin,2010,336.362
fin,2015,304.247
fin,2020,293.628
fin,2025,317.986
fin,2030,319.419
fin,2035,315.05
fin,2040,313.736
fin,2045,307.645
fin,2050,303.364
fin,2055,304.936
fin,2060,308.911
fin,2065,310.086
fin,2070,308.065
fin,2075,304.858
fin,2080,302.179
fin,2085,301.21
fin,2090,301.262
fin,2095,301.127
fin,2100,299.11
fra,1950,3158.959
fra,1955,2833.816
fra,1960,2743.956
fra,1965,4210.407
fra,1970,4140.612
fra,1975,4215.857
fra,1980,4298.28
fra,1985,4262.345
fra,1990,4212.195
fra,1995,3722.712
fra,2000,3891.328
fra,2005,3938.372
fra,2010,3787.276
fra,2015,3802.7
fra,2020,4012.516
fra,2025,4018.469
fra,2030,3975.073
fra,2035,3930.075
fra,2040,3891.101
fra,2045,3919.531
fra,2050,3995.145
fra,2055,4040.891
fra,2060,4028.982
fra,2065,3992.448
fra,2070,3971.406
fra,2075,3975.652
fra,2080,3996.945
fra,2085,4012.039
fra,2090,4005.692
fra,2095,3980.692
fra,2100,3954.891
guf,1950,2.072
guf,1955,1.926
guf,1960,2.109
guf,1965,3.159
guf,1970,4.246
guf,1975,5.614
guf,1980,6.577
guf,1985,8.087
guf,1990,9.888
guf,1995,12.688
guf,2000,13.483
guf,2005,18.489
guf,2010,20.023
guf,2015,24.452
guf,2020,27.932
guf,2025,31.453
guf,2030,33.343
guf,2035,34.508
guf,2040,36.713
guf,2045,39.595
guf,2050,42.407
guf,2055,44.659
guf,2060,46.238
guf,2065,47.365
guf,2070,48.429
guf,2075,49.647
guf,2080,50.86
guf,2085,51.777
guf,2090,52.275
guf,2095,52.367
guf,2100,52.41
pyf,1950,6.804
pyf,1955,7.259
pyf,1960,8.047
pyf,1965,7.721
pyf,1970,10.899
pyf,1975,14.731
pyf,1980,17.077
pyf,1985,20.987
pyf,1990,20.4
pyf,1995,19.786
pyf,2000,22.744
pyf,2005,26.889
pyf,2010,25.19
pyf,2015,23.47
pyf,2020,22.665
pyf,2025,16.74
pyf,2030,22.319
pyf,2035,21.97
pyf,2040,20.83
pyf,2045,19.682
pyf,2050,18.506
pyf,2055,17.647
pyf,2060,17.428
pyf,2065,17.472
pyf,2070,17.241
pyf,2075,16.535
pyf,2080,15.741
pyf,2085,15.15
pyf,2090,14.802
pyf,2095,14.614
pyf,2100,14.399
dji,1950,6.485
dji,1955,7.536
dji,1960,9.266
dji,1965,13.037
dji,1970,14.977
dji,1975,21.37
dji,1980,41.277
dji,1985,46.714
dji,1990,61.982
dji,1995,73.183
dji,2000,75.016
dji,2005,94.022
dji,2010,94.39
dji,2015,88.58
dji,2020,90.435
dji,2025,92.912
dji,2030,96.537
dji,2035,96.448
dji,2040,95.553
dji,2045,92.979
dji,2050,89.458
dji,2055,86.948
dji,2060,85.508
dji,2065,83.883
dji,2070,81.645
dji,2075,78.724
dji,2080,75.545
dji,2085,72.684
dji,2090,70.4
dji,2095,68.489
dji,2100,66.685
gab,1950,39.483
gab,1955,39.828
gab,1960,40.079
gab,1965,43.71
gab,1970,46.792
gab,1975,51.913
gab,1980,62.13
gab,1985,76.966
gab,1990,91.431
gab,1995,108.469
gab,2000,128.585
gab,2005,147.816
gab,2010,163.257
gab,2015,176.432
gab,2020,188.046
gab,2025,209.4
gab,2030,233.801
gab,2035,243.222
gab,2040,252.393
gab,2045,260.622
gab,2050,269.018
gab,2055,277.04
gab,2060,283.644
gab,2065,288.679
gab,2070,291.265
gab,2075,290.778
gab,2080,290.012
gab,2085,288.819
gab,2090,287.162
gab,2095,284.035
gab,2100,280.518
geo,1950,339.95
geo,1955,393.696
geo,1960,287.444
geo,1965,305.305
geo,1970,403.501
geo,1975,469.912
geo,1980,479.429
geo,1985,422.995
geo,1990,412.911
geo,1995,382.535
geo,2000,373.925
geo,2005,392.975
geo,2010,323.976
geo,2015,244.655
geo,2020,186.243
geo,2025,223.597
geo,2030,267.256
geo,2035,244.463
geo,2040,219.345
geo,2045,193.063
geo,2050,172.085
geo,2055,171.085
geo,2060,182.136
geo,2065,182.512
geo,2070,168.727
geo,2075,151.413
geo,2080,139.216
geo,2085,135.666
geo,2090,137.436
geo,2095,137.539
geo,2100,131.69
gmb,1950,27.25
gmb,1955,33.756
gmb,1960,34.506
gmb,1965,39.655
gmb,1970,38.726
gmb,1975,49.57
gmb,1980,52.848
gmb,1985,75.947
gmb,1990,90.501
gmb,1995,113.62
gmb,2000,136.212
gmb,2005,152.316
gmb,2010,177.289
gmb,2015,212.014
gmb,2020,251.413
gmb,2025,295.047
gmb,2030,345.264
gmb,2035,387.039
gmb,2040,430.917
gmb,2045,474.432
gmb,2050,516.539
