geo,time,breast_cancer_number_of_female_deaths
aus,2005,2715.97146
aus,2006,2737.79453
aus,2007,2771.7454
aus,2008,2810.76077
aus,2009,2839.79391
aus,2010,2876.98411
aus,2011,2916.22821
aus,2012,2948.31847
aus,2013,2979.69291
aus,2014,3051.71177
aus,2015,3130.13631
aus,2016,3201.95402
aut,1990,1522.21054
aut,1991,1531.37226
aut,1992,1551.53561
aut,1993,1565.46468
aut,1994,1570.19473
aut,1995,1580.19522
aut,1996,1588.92967
aut,1997,1585.80711
aut,1998,1572.37139
aut,1999,1559.76957
aut,2000,1560.98967
aut,2001,1558.39014
aut,2002,1560.63281
aut,2003,1571.51738
aut,2004,1564.5425
aut,2005,1573.96974
aut,2006,1573.24459
aut,2007,1567.93675
aut,2008,1566.58854
aut,2009,1583.66673
aut,2010,1566.39101
aut,2011,1570.39323
aut,2012,1589.22234
aut,2013,1587.50214
aut,2014,1581.20119
aut,2015,1595.09574
aut,2016,1612.54069
aze,1990,336.06936
aze,1991,344.74725
aze,1992,369.17728
aze,1993,383.44869
aze,1994,402.32388
aze,1995,405.73954
aze,1996,412.12885
aze,1997,423.31262
aze,1998,441.17368
aze,1999,453.36365
aze,2000,460.82051
aze,2001,468.4184
aze,2002,481.65675
aze,2003,513.73354
aze,2004,526.64961
aze,2005,545.01461
aze,2006,549.11405
aze,2007,548.64362
aze,2008,565.90103
aze,2009,578.65602
aze,2010,588.25611
aze,2011,587.14367
aze,2012,615.02806
aze,2013,593.88875
aze,2014,602.69994
aze,2015,616.44171
aze,2016,621.75597
bdi,1990,282.68442
bdi,1991,286.34193
bdi,1992,291.0737
bdi,1993,295.18968
bdi,1994,299.35798
bdi,1995,303.19289
bdi,1996,306.96287
bdi,1997,300.29247
bdi,1998,294.66361
bdi,1999,286.4052
bdi,2000,281.85253
bdi,2001,273.20067
bdi,2002,270.41376
bdi,2003,272.38606
bdi,2004,278.58101
bdi,2005,284.22276
bdi,2006,288.74238
bdi,2007,292.02192
bdi,2008,299.23582
bdi,2009,308.85041
bdi,2010,324.04329
bdi,2011,337.56559
bdi,2012,350.24843
bdi,2013,362.47565
bdi,2014,376.40368
bdi,2015,390.74611
bdi,2016,404.19012
bel,1990,2601.1842
bel,1991,2610.18067
bel,1992,2614.7342
bel,1993,2634.62333
bel,1994,2648.2014
bel,1995,2647.40166
bel,1996,2607.09693
bel,1997,2536.0738
bel,1998,2592.00153
bel,1999,2550.77196
bel,2000,2533.29155
bel,2001,2558.95175
bel,2002,2559.2425
bel,2003,2519.37132
bel,2004,2470.8759
bel,2005,2465.27738
bel,2006,2467.40341
bel,2007,2501.28635
bel,2008,2523.0728
bel,2009,2533.81997
bel,2010,2534.18506
bel,2011,2568.76087
bel,2012,2577.49056
bel,2013,2569.50431
bel,2014,2519.43936
bel,2015,2548.52837
bel,2016,2562.31032
ben,1990,172.28957
ben,1991,175.99945
ben,1992,182.63217
ben,1993,187.17471
ben,1994,196.11836
ben,1995,207.16348
ben,1996,216.12718
ben,1997,219.96972
ben,1998,226.06105
ben,1999,232.07206
ben,2000,241.04172
ben,2001,248.31594
ben,2002,255.46263
ben,2003,262.6444
ben,2004,272.50839
ben,2005,281.238
ben,2006,291.54155
ben,2007,301.8233
ben,2008,315.54567
ben,2009,334.21773
ben,2010,350.62763
ben,2011,366.45785
ben,2012,380.38526
ben,2013,393.31794
ben,2014,405.76629
ben,2015,420.5372
ben,2016,435.29397
bfa,1990,297.30785
bfa,1991,298.86139
bfa,1992,309.15333
bfa,1993,314.57746
bfa,1994,321.21573
bfa,1995,329.12841
bfa,1996,332.6531
bfa,1997,342.02557
bfa,1998,352.25088
bfa,1999,353.55648
bfa,2000,354.65718
bfa,2001,353.81097
bfa,2002,359.38877
bfa,2003,366.97364
bfa,2004,379.04537
bfa,2005,390.18275
bfa,2006,402.97696
bfa,2007,411.59298
bfa,2008,421.38092
bfa,2009,437.01667
bfa,2010,462.01997
bfa,2011,484.99386
bfa,2012,513.43378
bfa,2013,542.36944
bfa,2014,567.35859
bfa,2015,590.58971
bfa,2016,609.67322
bgd,1990,2641.59485
bgd,1991,2647.39913
bgd,1992,2799.56201
bgd,1993,2894.77719
bgd,1994,3004.95451
bgd,1995,3285.416
bgd,1996,3368.01855
bgd,1997,3408.05526
bgd,1998,3385.65483
bgd,1999,3460.70608
bgd,2000,3668.99383
bgd,2001,3616.2794
bgd,2002,3641.38956
bgd,2003,3682.25285
bgd,2004,3700.86368
bgd,2005,3770.0601
bgd,2006,3776.92472
bgd,2007,3849.01278
bgd,2008,3911.92357
bgd,2009,3910.30465
bgd,2010,4019.71575
bgd,2011,4034.72969
bgd,2012,4136.16645
bgd,2013,4268.4425
bgd,2014,4417.65124
bgd,2015,4683.20029
bgd,2016,4765.57262
bgr,1990,1104.15801
bgr,1991,1121.02649
bgr,1992,1130.02971
bgr,1993,1117.19458
bgr,1994,1156.21218
bgr,1995,1190.65745
bgr,1996,1221.52867
bgr,1997,1254.0994
bgr,1998,1206.19796
bgr,1999,1211.85409
bgr,2000,1223.99293
bgr,2001,1211.9665
bgr,2002,1222.32622
bgr,2003,1230.60748
bgr,2004,1254.50654
bgr,2005,1299.52435
bgr,2006,1321.30937
bgr,2007,1322.15903
bgr,2008,1312.76176
bgr,2009,1300.32322
bgr,2010,1293.93639
bgr,2011,1293.55212
bgr,2012,1287.41105
bgr,2013,1282.67547
bgr,2014,1271.66324
bgr,2015,1279.5188
bgr,2016,1287.40392
bhr,1990,20.96637
bhr,1991,22.94778
bhr,1992,23.88752
bhr,1993,24.73185
bhr,1994,25.827
bhr,1995,27.3758
bhr,1996,27.98631
bhr,1997,28.68735
bhr,1998,29.54867
bhr,1999,31.27887
bhr,2000,32.71122
bhr,2001,35.05566
bhr,2002,37.11904
bhr,2003,39.27878
bhr,2004,40.87326
bhr,2005,42.33784
bhr,2006,44.43708
bhr,2007,45.97286
bhr,2008,49.37033
bhr,2009,53.04635
bhr,2010,57.45711
bhr,2011,59.88472
bhr,2012,62.0264
bhr,2013,62.84947
bhr,2014,65.10937
bhr,2015,67.26245
bhr,2016,70.86894
bhs,1990,26.70668
bhs,1991,27.54681
bhs,1992,28.54486
bhs,1993,29.76358
bhs,1994,30.50197
bhs,1995,32.57948
bhs,1996,32.59819
bhs,1997,35.69776
bhs,1998,37.73425
bhs,1999,36.58056
bhs,2000,38.47159
bhs,2001,41.67747
bhs,2002,44.6429
bhs,2003,45.90375
bhs,2004,46.3253
bhs,2005,49.0946
bhs,2006,49.911
bhs,2007,51.63068
bhs,2008,54.23427
bhs,2009,56.24666
bhs,2010,61.77063
bhs,2011,64.75883
bhs,2012,69.01134
bhs,2013,71.76627
bhs,2014,74.15322
bhs,2015,76.33887
bhs,2016,79.77084
bih,1990,321.54742
bih,1991,325.94445
bih,1992,327.38938
bih,1993,326.61092
bih,1994,326.52673
bih,1995,326.6465
bih,1996,323.1669
bih,1997,323.72555
bih,1998,330.93601
bih,1999,338.97313
bih,2000,353.25241
bih,2001,373.40998
bih,2002,400.46194
bih,2003,432.15223
bih,2004,459.82592
bih,2005,483.40681
bih,2006,501.91812
bih,2007,514.84952
bih,2008,523.07236
bih,2009,530.40075
bih,2010,539.74893
bih,2011,545.33577
bih,2012,552.62302
bih,2013,566.71024
bih,2014,588.95447
bih,2015,585.83099
bih,2016,580.40922
blr,1990,1149.4131
blr,1991,1204.75586
blr,1992,1289.28893
blr,1993,1370.63415
blr,1994,1413.48152
blr,1995,1455.65745
blr,1996,1464.81314
blr,1997,1481.99514
blr,1998,1500.21844
blr,1999,1533.31157
blr,2000,1496.41232
blr,2001,1500.03893
blr,2002,1482.65903
blr,2003,1461.80678
blr,2004,1467.04866
blr,2005,1461.01209
blr,2006,1417.59882
blr,2007,1378.49309
blr,2008,1335.2267
blr,2009,1348.92386
blr,2010,1348.28062
blr,2011,1339.16493
blr,2012,1241.51169
blr,2013,1219.63639
blr,2014,1171.12278
blr,2015,1162.8691
blr,2016,1165.05383
blz,1990,4.31319
blz,1991,4.66709
blz,1992,5.07614
blz,1993,5.4433
blz,1994,5.69125
blz,1995,5.94993
blz,1996,6.14368
blz,1997,6.75079
blz,1998,7.29556
blz,1999,7.57136
blz,2000,8.03924
blz,2001,8.47173
blz,2002,8.55371
blz,2003,8.75608
blz,2004,8.9307
blz,2005,9.27809
blz,2006,9.72227
blz,2007,10.36595
blz,2008,11.07218
blz,2009,11.61757
blz,2010,12.10135
blz,2011,12.52601
blz,2012,13.2805
blz,2013,13.80997
blz,2014,14.35903
blz,2015,14.91936
blz,2016,15.48427
bmu,1990,10.84419
bmu,1991,11.44873
bmu,1992,11.98852
bmu,1993,12.50067
bmu,1994,12.48388
bmu,1995,12.50002
bmu,1996,12.54069
bmu,1997,12.77493
bmu,1998,12.72582
bmu,1999,12.63638
bmu,2000,13.05204
bmu,2001,12.77652
bmu,2002,12.80969
bmu,2003,12.33764
bmu,2004,12.10216
bmu,2005,11.85942
bmu,2006,11.41052
bmu,2007,11.23639
bmu,2008,11.05405
bmu,2009,11.02372
bmu,2010,10.84979
bmu,2011,10.40185
bmu,2012,10.09031
bmu,2013,9.84911
bmu,2014,9.72212
bmu,2015,9.55981
bmu,2016,9.90121
bol,1990,308.14033
bol,1991,317.10174
bol,1992,328.02561
bol,1993,339.13298
bol,1994,346.36161
bol,1995,352.35884
bol,1996,354.26981
bol,1997,358.6866
bol,1998,359.64925
bol,1999,362.04202
bol,2000,363.43193
bol,2001,365.65978
bol,2002,376.7146
bol,2003,382.86308
bol,2004,395.37266
bol,2005,410.44795
bol,2006,422.14265
bol,2007,441.61743
bol,2008,458.38756
bol,2009,476.08975
bol,2010,493.10369
bol,2011,508.78608
bol,2012,525.66344
bol,2013,542.90879
bol,2014,562.06295
bol,2015,581.93345
bol,2016,599.73509
bra,1990,7368.03702
bra,1991,7605.71445
bra,1992,8053.51419
bra,1993,8428.61429
bra,1994,8864.01716
bra,1995,9320.0406
bra,1996,9673.48974
bra,1997,10110.43928
bra,1998,10548.13861
bra,1999,10984.90503
bra,2000,11395.0965
bra,2001,11687.70835
bra,2002,12063.38327
bra,2003,12446.83713
bra,2004,12854.5052
bra,2005,13206.35269
bra,2006,13610.83529
bra,2007,13938.84895
bra,2008,14272.86057
bra,2009,14582.15212
bra,2010,14939.11365
bra,2011,15200.96034
bra,2012,15436.89863
bra,2013,15729.50528
bra,2014,16076.25264
bra,2015,16489.60452
bra,2016,16716.22296
brb,1990,38.83743
brb,1991,39.88983
brb,1992,40.7666
brb,1993,42.94307
brb,1994,43.14036
brb,1995,44.66671
brb,1996,45.8676
brb,1997,47.28401
brb,1998,48.71022
brb,1999,49.85761
brb,2000,51.00262
brb,2001,51.30552
brb,2002,51.89106
brb,2003,52.59222
brb,2004,53.66736
brb,2005,54.18552
brb,2006,54.34504
brb,2007,55.27393
brb,2008,55.40267
brb,2009,57.32675
brb,2010,59.02618
brb,2011,61.03241
brb,2012,61.84254
brb,2013,61.65153
brb,2014,64.06064
brb,2015,66.32874
brb,2016,68.14453
brn,1990,10.30861
brn,1991,10.88208
brn,1992,11.33449
brn,1993,11.60006
brn,1994,11.80444
brn,1995,12.02594
brn,1996,12.29529
brn,1997,12.45937
brn,1998,12.6936
brn,1999,13.37801
brn,2000,14.029
brn,2001,14.64095
brn,2002,15.36912
brn,2003,16.13126
brn,2004,17.38649
brn,2005,18.44416
brn,2006,19.6733
brn,2007,20.77749
brn,2008,21.58612
brn,2009,22.59525
brn,2010,23.62073
brn,2011,24.99042
brn,2012,26.58118
brn,2013,28.24563
brn,2014,29.39278
brn,2015,30.37958
brn,2016,31.38996
btn,1990,19.18387
btn,1991,18.82389
btn,1992,18.28578
btn,1993,17.63835
btn,1994,17.05453
btn,1995,16.49869
btn,1996,16.07408
btn,1997,16.27724
btn,1998,16.26639
btn,1999,15.8213
btn,2000,15.93646
btn,2001,15.85349
btn,2002,15.8269
btn,2003,16.05567
btn,2004,16.49242
btn,2005,17.1538
btn,2006,17.42652
btn,2007,17.81801
btn,2008,18.25908
btn,2009,18.78646
btn,2010,19.52206
btn,2011,20.17717
btn,2012,20.93711
btn,2013,21.77767
btn,2014,22.57869
btn,2015,23.37187
btn,2016,24.00549
bwa,1990,45.78167
bwa,1991,46.92054
bwa,1992,48.30554
bwa,1993,49.91455
bwa,1994,52.33187
bwa,1995,55.89755
bwa,1996,59.87313
bwa,1997,65.06859
bwa,1998,71.95682
bwa,1999,78.81148
bwa,2000,86.33514
bwa,2001,91.26708
bwa,2002,95.43202
bwa,2003,96.82112
bwa,2004,95.55176
bwa,2005,90.87862
bwa,2006,88.51178
bwa,2007,87.286
bwa,2008,87.52337
bwa,2009,85.95302
bwa,2010,86.45313
bwa,2011,88.17766
bwa,2012,93.95843
bwa,2013,96.77439
bwa,2014,101.82603
bwa,2015,107.44023
bwa,2016,113.31738
caf,1990,170.82193
caf,1991,173.15358
caf,1992,171.93483
caf,1993,186.90726
caf,1994,191.55115
caf,1995,194.63646
caf,1996,201.0574
caf,1997,203.49784
caf,1998,209.08728
caf,1999,214.88204
caf,2000,217.14886
caf,2001,220.01801
caf,2002,225.39003
caf,2003,229.11218
caf,2004,232.66949
caf,2005,237.11126
caf,2006,241.69242
caf,2007,243.99812
caf,2008,246.00431
caf,2009,250.62657
caf,2010,260.37221
caf,2011,266.05513
caf,2012,268.73878
caf,2013,276.51066
caf,2014,282.28954
caf,2015,290.12679
caf,2016,296.73758
can,1990,4701.49339
can,1991,4811.57207
can,1992,4917.85686
can,1993,5027.9735
can,1994,5111.15827
can,1995,5156.08246
can,1996,5231.32679
can,1997,5268.73591
can,1998,5276.282
can,1999,5262.68958
can,2000,5254.52645
can,2001,5280.50016
can,2002,5336.50523
can,2003,5384.94036
can,2004,5370.25205
can,2005,5355.36709
can,2006,5348.69534
can,2007,5391.76705
can,2008,5411.33574
can,2009,5435.61357
can,2010,5479.52217
can,2011,5522.37821
can,2012,5595.63911
can,2013,5707.43364
can,2014,5817.93314
can,2015,5959.59321
can,2016,6037.09785
che,1990,1668.9988
che,1991,1648.68363
che,1992,1629.07615
che,1993,1617.68698
che,1994,1610.83061
che,1995,1598.15788
che,1996,1537.65864
che,1997,1513.49289
che,1998,1471.71123
che,1999,1448.15092
che,2000,1460.26959
che,2001,1456.12023
che,2002,1467.83556
che,2003,1454.63438
che,2004,1408.88472
che,2005,1399.19029
che,2006,1421.94214
che,2007,1427.31755
che,2008,1426.771
che,2009,1444.8734
che,2010,1458.22329
che,2011,1448.45169
che,2012,1462.03257
che,2013,1444.64689
che,2014,1413.10596
che,2015,1428.65669
che,2016,1456.98217
chl,1990,834.33271
chl,1991,829.82923
chl,1992,827.28042
chl,1993,859.39973
chl,1994,903.85034
chl,1995,949.20015
chl,1996,973.00382
chl,1997,981.37315
chl,1998,1017.49262
chl,1999,1037.26925
chl,2000,1061.22619
chl,2001,1085.57652
chl,2002,1112.29478
chl,2003,1141.79122
chl,2004,1177.89205
chl,2005,1209.31668
chl,2006,1217.03459
chl,2007,1224.11718
chl,2008,1241.35786
chl,2009,1295.92071
chl,2010,1343.84111
chl,2011,1376.89312
chl,2012,1413.86383
chl,2013,1436.14363
chl,2014,1447.47123
chl,2015,1465.23183
chl,2016,1496.48961
chn,1990,36842.43707
chn,1991,37952.37066
chn,1992,39356.48017
chn,1993,40791.97557
chn,1994,42236.39112
chn,1995,43638.27428
chn,1996,44869.87822
chn,1997,46074.09786
chn,1998,47395.27475
chn,1999,49276.01478
chn,2000,51453.92649
chn,2001,53921.13848
chn,2002,55898.92839
chn,2003,56483.82482
chn,2004,56952.21655
chn,2005,57960.75591
chn,2006,58826.0503
chn,2007,59875.27857
chn,2008,60878.25334
chn,2009,61793.7219
chn,2010,62669.27288
chn,2011,63585.3001
chn,2012,64720.46423
chn,2013,65708.55325
chn,2014,67373.57671
chn,2015,67934.08512
chn,2016,67849.71568
civ,1990,570.54761
civ,1991,597.1475
civ,1992,621.76009
civ,1993,677.62464
civ,1994,716.59774
civ,1995,772.76061
civ,1996,809.07039
civ,1997,834.32553
civ,1998,868.3026
civ,1999,903.57858
civ,2000,934.1222
civ,2001,964.62098
civ,2002,968.0369
civ,2003,985.51679
civ,2004,982.44487
civ,2005,1006.41134
civ,2006,1032.0199
civ,2007,1039.9775
civ,2008,1056.90866
civ,2009,1074.00405
civ,2010,1110.28342
civ,2011,1158.23032
civ,2012,1199.55283
civ,2013,1239.6774
civ,2014,1274.23394
civ,2015,1307.21584
civ,2016,1342.83464
cmr,1990,524.97645
cmr,1991,537.79871
cmr,1992,554.76295
cmr,1993,571.86473
cmr,1994,596.27239
cmr,1995,618.09271
cmr,1996,635.2956
cmr,1997,669.45995
cmr,1998,698.52879
cmr,1999,722.35814
cmr,2000,752.63144
cmr,2001,761.20201
cmr,2002,776.3067
cmr,2003,787.93928
cmr,2004,804.61379
cmr,2005,828.08252
cmr,2006,836.88092
cmr,2007,851.1536
cmr,2008,864.19928
cmr,2009,879.40284
cmr,2010,907.58823
cmr,2011,933.36412
cmr,2012,959.37103
cmr,2013,989.26616
cmr,2014,1016.72673
cmr,2015,1047.80008
cmr,2016,1077.04931
cod,1990,1336.17395
cod,1991,1388.85056
cod,1992,1431.26384
cod,1993,1457.14641
cod,1994,1506.85128
cod,1995,1576.13468
cod,1996,1717.84343
cod,1997,1607.49797
cod,1998,1657.12181
cod,1999,1665.16041
cod,2000,1713.29313
cod,2001,1816.63568
cod,2002,1847.59158
cod,2003,1939.84432
cod,2004,1956.8952
cod,2005,1982.28089
cod,2006,2051.01315
cod,2007,2133.22884
cod,2008,2209.97354
cod,2009,2267.03493
cod,2010,2323.1215
cod,2011,2396.78941
cod,2012,2494.44631
cod,2013,2547.51214
cod,2014,2619.20453
cod,2015,2710.61166
cod,2016,2788.32545
cog,1990,167.32613
cog,1991,165.82485
cog,1992,164.54027
cog,1993,171.45655
cog,1994,188.99664
cog,1995,199.99043
cog,1996,213.68226
cog,1997,220.60261
cog,1998,219.06557
cog,1999,226.32308
cog,2000,226.28222
cog,2001,219.95184
cog,2002,217.30977
cog,2003,227.07252
cog,2004,236.35593
cog,2005,247.43512
cog,2006,253.68474
cog,2007,261.85182
cog,2008,269.58976
cog,2009,272.12733
cog,2010,279.23058
cog,2011,283.26478
cog,2012,289.02708
cog,2013,297.31945
cog,2014,305.49116
cog,2015,315.57428
cog,2016,324.61243
col,1990,1477.05158
col,1991,1548.19667
col,1992,1606.16806
col,1993,1669.55247
col,1994,1719.68983
col,1995,1753.51571
col,1996,1791.00688
col,1997,1808.80728
col,1998,1846.25002
col,1999,1921.85611
col,2000,1982.83122
col,2001,2059.83879
col,2002,2107.79979
col,2003,2184.88631
col,2004,2216.26858
col,2005,2249.6917
col,2006,2323.83742
col,2007,2344.35792
col,2008,2392.28965
col,2009,2502.55271
col,2010,2618.72892
col,2011,2613.89027
col,2012,2699.04276
col,2013,2748.80172
col,2014,2808.19857
col,2015,2891.66007
col,2016,2954.80992
com,1990,18.21173
com,1991,18.79206
com,1992,19.40278
com,1993,20.04206
com,1994,20.7832
com,1995,21.53841
com,1996,22.08393
com,1997,22.66656
com,1998,22.96152
com,1999,23.00491
com,2000,23.28653
com,2001,23.33664
com,2002,23.28632
com,2003,23.58837
com,2004,23.55667
com,2005,24.02488
com,2006,24.68065
com,2007,25.11984
com,2008,26.41505
com,2009,27.12968
com,2010,28.45845
com,2011,29.91644
com,2012,31.36843
com,2013,32.71612
com,2014,34.12516
com,2015,35.62679
com,2016,36.9066
cpv,1990,10.65756
cpv,1991,10.9549
cpv,1992,11.21266
cpv,1993,11.52483
cpv,1994,11.89814
cpv,1995,12.32999
cpv,1996,12.75615
cpv,1997,13.13033
cpv,1998,13.49092
cpv,1999,13.62542
cpv,2000,13.86259
cpv,2001,14.11539
cpv,2002,14.38211
cpv,2003,14.71414
cpv,2004,15.0718
cpv,2005,15.38666
cpv,2006,15.67951
cpv,2007,15.88556
cpv,2008,16.27713
cpv,2009,16.80058
cpv,2010,17.44284
cpv,2011,17.99605
cpv,2012,17.80538
cpv,2013,18.4908
cpv,2014,19.16447
cpv,2015,19.91442
cpv,2016,20.63174
cri,1990,148.0856
cri,1991,150.65176
cri,1992,159.51387
cri,1993,167.7344
cri,1994,176.62877
cri,1995,184.39412
cri,1996,191.83281
cri,1997,196.80563
cri,1998,203.98296
cri,1999,211.11113
cri,2000,217.36318
cri,2001,225.55694
cri,2002,236.01632
cri,2003,243.68565
cri,2004,250.01367
cri,2005,257.77855
cri,2006,268.91928
cri,2007,275.89216
cri,2008,285.80402
cri,2009,296.2143
cri,2010,307.25429
cri,2011,315.52849
cri,2012,328.41402
cri,2013,346.28854
cri,2014,356.60881
cri,2015,366.44721
cri,2016,374.8627
cub,1990,895.0444
cub,1991,940.05677
cub,1992,974.58657
cub,1993,999.18561
cub,1994,1023.49197
cub,1995,1030.75558
cub,1996,1052.85714
cub,1997,1058.99717
cub,1998,1065.32831
cub,1999,1092.52786
cub,2000,1109.3398
cub,2001,1134.87393
cub,2002,1164.25237
cub,2003,1199.78344
cub,2004,1239.81822
cub,2005,1277.83511
cub,2006,1312.40526
cub,2007,1337.89197
cub,2008,1350.13468
cub,2009,1381.6573
cub,2010,1406.91816
cub,2011,1428.58881
cub,2012,1467.34075
cub,2013,1480.56684
cub,2014,1509.22762
cub,2015,1529.96454
cub,2016,1556.16116
cyp,1990,88.63701
cyp,1991,88.79502
cyp,1992,89.70944
cyp,1993,89.16847
cyp,1994,94.31623
cyp,1995,95.73795
cyp,1996,93.27159
cyp,1997,95.03031
cyp,1998,95.24099
cyp,1999,97.80821
cyp,2000,100.93812
cyp,2001,102.0646
cyp,2002,107.06484
cyp,2003,111.68817
cyp,2004,115.01295
cyp,2005,119.32681
cyp,2006,119.76683
cyp,2007,120.48347
cyp,2008,126.26334
cyp,2009,127.58437
cyp,2010,130.63845
cyp,2011,132.69169
cyp,2012,129.54674
cyp,2013,130.90237
cyp,2014,138.84684
cyp,2015,141.57963
cyp,2016,144.04481
cze,1990,1641.18605
cze,1991,1669.97632
