geo,time,improved_sanitation_rural_access_percent
brb,2002,88.1
brb,2003,88.8
brb,2004,89.5
brb,2005,90.1
brb,2006,90.8
brb,2007,91.5
brb,2008,92.2
brb,2009,92.8
brb,2010,93.5
brb,2011,94.2
brb,2012,94.9
brb,2013,95.5
brb,2014,96.2
brb,2015,96.2
blr,1990,97.4
blr,1991,97.4
blr,1992,97.4
blr,1993,97.4
blr,1994,97.4
blr,1995,97.4
blr,1996,97.4
blr,1997,97.4
blr,1998,97.3
blr,1999,97.2
blr,2000,97.1
blr,2001,96.9
blr,2002,96.8
blr,2003,96.7
blr,2004,96.6
blr,2005,96.4
blr,2006,96.3
blr,2007,96.2
blr,2008,96.1
blr,2009,95.9
blr,2010,95.8
blr,2011,95.7
blr,2012,95.6
blr,2013,95.4
blr,2014,95.3
blr,2015,95.2
bel,1990,99.5
bel,1991,99.5
bel,1992,99.5
bel,1993,99.5
bel,1994,99.5
bel,1995,99.5
bel,1996,99.5
bel,1997,99.5
bel,1998,99.5
bel,1999,99.5
bel,2000,99.5
bel,2001,99.5
bel,2002,99.5
bel,2003,99.5
bel,2004,99.5
bel,2005,99.5
bel,2006,99.5
bel,2007,99.5
bel,2008,99.4
bel,2009,99.4
bel,2010,99.4
bel,2011,99.4
bel,2012,99.4
bel,2013,99.4
bel,2014,99.4
bel,2015,99.4
blz,1990,74.8
blz,1991,75.4
blz,1992,75.9
blz,1993,76.5
blz,1994,77.1
blz,1995,77.7
blz,1996,78.3
blz,1997,78.9
blz,1998,79.4
blz,1999,80
blz,2000,80.6
blz,2001,81.2
blz,2002,81.8
blz,2003,82.4
blz,2004,83
blz,2005,83.5
blz,2006,84.1
blz,2007,84.7
blz,2008,85.3
blz,2009,85.9
blz,2010,86.5
blz,2011,87.1
blz,2012,87.6
blz,2013,88.2
blz,2014,88.2
blz,2015,88.2
ben,1990,0.9
ben,1991,1.2
ben,1992,1.5
ben,1993,1.7
ben,1994,2
ben,1995,2.3
ben,1996,2.5
ben,1997,2.8
ben,1998,3
ben,1999,3.3
ben,2000,3.6
ben,2001,3.8
ben,2002,4.1
ben,2003,4.4
ben,2004,4.6
ben,2005,4.9
ben,2006,5.2
ben,2007,5.4
ben,2008,5.7
ben,2009,5.9
ben,2010,6.2
ben,2011,6.5
ben,2012,6.7
ben,2013,7
ben,2014,7.3
ben,2015,7.3
btn,1990,13.9
btn,1991,13.9
btn,1992,13.9
btn,1993,14.9
btn,1994,15.8
btn,1995,16.8
btn,1996,17.8
btn,1997,18.7
btn,1998,19.7
btn,1999,20.6
btn,2000,21.6
btn,2001,22.5
btn,2002,23.5
btn,2003,24.5
btn,2004,25.4
btn,2005,26.4
btn,2006,27.3
btn,2007,28.3
btn,2008,29.2
btn,2009,30.2
btn,2010,31.2
btn,2011,32.1
btn,2012,33.1
btn,2013,33.1
btn,2014,33.1
btn,2015,33.1
bol,1990,11.1
bol,1991,11.7
bol,1992,12.4
bol,1993,13.1
bol,1994,13.8
bol,1995,14.5
bol,1996,15.2
bol,1997,15.9
bol,1998,16.6
bol,1999,17.2
bol,2000,17.9
bol,2001,18.6
bol,2002,19.3
bol,2003,20
bol,2004,20.7
bol,2005,21.4
bol,2006,22
bol,2007,22.7
bol,2008,23.4
bol,2009,24.1
bol,2010,24.8
bol,2011,25.5
bol,2012,26.2
bol,2013,26.9
bol,2014,27.5
bol,2015,27.5
bih,1994,92.8
bih,1995,92.8
bih,1996,92.8
bih,1997,92.8
bih,1998,92.8
bih,1999,92.7
bih,2000,92.7
bih,2001,92.6
bih,2002,92.6
bih,2003,92.5
bih,2004,92.5
bih,2005,92.5
bih,2006,92.4
bih,2007,92.4
bih,2008,92.3
bih,2009,92.3
bih,2010,92.2
bih,2011,92.2
bih,2012,92.1
bih,2013,92.1
bih,2014,92
bih,2015,92
bwa,1990,22.9
bwa,1991,23.8
bwa,1992,24.7
bwa,1993,25.6
bwa,1994,26.4
bwa,1995,27.3
bwa,1996,28.2
bwa,1997,29.1
bwa,1998,29.9
bwa,1999,30.8
bwa,2000,31.7
bwa,2001,32.6
bwa,2002,33.4
bwa,2003,34.3
bwa,2004,35.2
bwa,2005,36.1
bwa,2006,36.9
bwa,2007,37.8
bwa,2008,38.7
bwa,2009,39.6
bwa,2010,40.4
bwa,2011,41.3
bwa,2012,42.2
bwa,2013,43.1
bwa,2014,43.1
bwa,2015,43.1
bra,1990,31
bra,1991,31.9
bra,1992,32.7
bra,1993,33.6
bra,1994,34.5
bra,1995,35.3
bra,1996,36.2
bra,1997,37
bra,1998,37.9
bra,1999,38.7
bra,2000,39.6
bra,2001,40.4
bra,2002,41.3
bra,2003,42.1
bra,2004,43
bra,2005,43.8
bra,2006,44.7
bra,2007,45.5
bra,2008,46.4
bra,2009,47.2
bra,2010,48.1
bra,2011,49
bra,2012,49.8
bra,2013,50.7
bra,2014,51.5
bra,2015,51.5
vgb,1990,97.5
vgb,1991,97.5
vgb,1992,97.5
vgb,1993,97.5
vgb,1994,97.5
vgb,1995,97.5
vgb,1996,97.5
vgb,1997,97.5
vgb,1998,97.5
vgb,1999,97.5
vgb,2000,97.5
vgb,2001,97.5
vgb,2002,97.5
vgb,2003,97.5
vgb,2004,97.5
vgb,2005,97.5
vgb,2006,97.5
vgb,2007,97.5
vgb,2008,97.5
vgb,2009,97.5
vgb,2010,97.5
vgb,2011,97.5
vgb,2012,97.5
vgb,2013,97.5
vgb,2014,97.5
vgb,2015,97.5
bgr,1990,82.7
bgr,1991,82.7
bgr,1992,82.7
bgr,1993,82.7
bgr,1994,82.8
bgr,1995,82.9
bgr,1996,82.9
bgr,1997,83
bgr,1998,83.1
bgr,1999,83.2
bgr,2000,83.3
bgr,2001,83.3
bgr,2002,83.4
bgr,2003,83.5
bgr,2004,83.6
bgr,2005,83.6
bgr,2006,83.7
bgr,2007,83.7
bgr,2008,83.7
bgr,2009,83.7
bgr,2010,83.7
bgr,2011,83.7
bgr,2012,83.7
bgr,2013,83.7
bgr,2014,83.7
bgr,2015,83.7
bfa,1990,1.9
bfa,1991,1.9
bfa,1992,2.1
bfa,1993,2.3
bfa,1994,2.6
bfa,1995,2.8
bfa,1996,3
bfa,1997,3.2
bfa,1998,3.5
bfa,1999,3.7
bfa,2000,3.9
bfa,2001,4.2
bfa,2002,4.4
bfa,2003,4.6
bfa,2004,4.9
bfa,2005,5.1
bfa,2006,5.3
bfa,2007,5.5
bfa,2008,5.8
bfa,2009,6
bfa,2010,6.2
bfa,2011,6.5
bfa,2012,6.7
bfa,2013,6.7
bfa,2014,6.7
bfa,2015,6.7
bdi,1990,42.4
bdi,1991,42.7
bdi,1992,42.9
bdi,1993,43.2
bdi,1994,43.5
bdi,1995,43.7
bdi,1996,44
bdi,1997,44.2
bdi,1998,44.5
bdi,1999,44.7
bdi,2000,45
bdi,2001,45.3
bdi,2002,45.5
bdi,2003,45.8
bdi,2004,46
bdi,2005,46.3
bdi,2006,46.5
bdi,2007,46.8
bdi,2008,47.1
bdi,2009,47.3
bdi,2010,47.6
bdi,2011,47.8
bdi,2012,48.1
bdi,2013,48.3
bdi,2014,48.6
bdi,2015,48.6
cpv,1992,16.1
cpv,1993,16.1
cpv,1994,16.1
cpv,1995,16.1
cpv,1996,16.1
cpv,1997,18.2
cpv,1998,20.4
cpv,1999,22.5
cpv,2000,24.6
cpv,2001,26.7
cpv,2002,28.8
cpv,2003,31
cpv,2004,33.1
cpv,2005,35.2
cpv,2006,37.3
cpv,2007,39.4
cpv,2008,41.6
cpv,2009,43.7
cpv,2010,45.8
cpv,2011,47.9
cpv,2012,50.1
cpv,2013,52.2
cpv,2014,54.3
cpv,2015,54.3
khm,1990,0
khm,1991,0
khm,1992,0
khm,1993,0.7
khm,1994,2.1
khm,1995,3.4
khm,1996,4.8
khm,1997,6.1
khm,1998,7.5
khm,1999,8.8
khm,2000,10.2
khm,2001,11.5
khm,2002,12.9
khm,2003,14.2
khm,2004,15.6
khm,2005,16.9
khm,2006,18.3
khm,2007,19.6
khm,2008,21
khm,2009,22.3
khm,2010,23.7
khm,2011,25
khm,2012,26.4
khm,2013,27.8
khm,2014,29.1
khm,2015,30.5
cmr,1990,26.7
cmr,1991,26.7
cmr,1992,26.7
cmr,1993,26.7
cmr,1994,26.7
cmr,1995,26.7
cmr,1996,26.7
cmr,1997,26.7
cmr,1998,26.7
cmr,1999,26.7
cmr,2000,26.7
cmr,2001,26.7
cmr,2002,26.7
cmr,2003,26.7
cmr,2004,26.7
cmr,2005,26.7
cmr,2006,26.7
cmr,2007,26.7
cmr,2008,26.7
cmr,2009,26.7
cmr,2010,26.7
cmr,2011,26.8
cmr,2012,26.8
cmr,2013,26.8
cmr,2014,26.8
cmr,2015,26.8
can,1990,99
can,1991,99
can,1992,99
can,1993,99
can,1994,99
can,1995,99
can,1996,99
can,1997,99
can,1998,99
can,1999,99
can,2000,99
can,2001,99
can,2002,99
can,2003,99
can,2004,99
can,2005,99
can,2006,99
can,2007,99
can,2008,99
can,2009,99
can,2010,99
can,2011,99
can,2012,99
can,2013,99
can,2014,99
can,2015,99
caf,1990,11.6
caf,1991,11.6
caf,1992,11.6
caf,1993,11.4
caf,1994,11.2
caf,1995,10.9
caf,1996,10.7
caf,1997,10.5
caf,1998,10.3
caf,1999,10.1
caf,2000,9.8
caf,2001,9.6
caf,2002,9.4
caf,2003,9.2
caf,2004,9
caf,2005,8.8
caf,2006,8.5
caf,2007,8.3
caf,2008,8.1
caf,2009,7.9
caf,2010,7.7
caf,2011,7.4
caf,2012,7.2
caf,2013,7.2
caf,2014,7.2
caf,2015,7.2
tcd,1990,4.4
tcd,1991,4.5
tcd,1992,4.6
tcd,1993,4.6
tcd,1994,4.7
tcd,1995,4.8
tcd,1996,4.9
tcd,1997,5
tcd,1998,5.1
tcd,1999,5.2
tcd,2000,5.3
tcd,2001,5.4
tcd,2002,5.5
tcd,2003,5.6
tcd,2004,5.7
tcd,2005,5.8
tcd,2006,5.9
tcd,2007,6
tcd,2008,6.1
tcd,2009,6.2
tcd,2010,6.3
tcd,2011,6.4
tcd,2012,6.5
tcd,2013,6.5
tcd,2014,6.5
tcd,2015,6.5
chl,1990,52.6
chl,1991,54.2
chl,1992,55.9
chl,1993,57.6
chl,1994,59.2
chl,1995,60.9
chl,1996,62.6
chl,1997,64.3
chl,1998,65.9
chl,1999,67.6
chl,2000,69.3
chl,2001,70.9
chl,2002,72.6
chl,2003,74.3
chl,2004,75.9
chl,2005,77.6
chl,2006,79.3
chl,2007,80.9
chl,2008,82.6
chl,2009,84.3
chl,2010,85.9
chl,2011,87.6
chl,2012,89.3
chl,2013,90.9
chl,2014,90.9
chl,2015,90.9
chn,1990,40.2
chn,1991,41.2
chn,1992,42.1
chn,1993,43
chn,1994,44
chn,1995,44.9
chn,1996,45.9
chn,1997,46.8
chn,1998,47.7
chn,1999,48.7
chn,2000,49.6
chn,2001,50.6
chn,2002,51.5
chn,2003,52.4
chn,2004,53.4
chn,2005,54.3
chn,2006,55.3
chn,2007,56.2
chn,2008,57.1
chn,2009,58.1
chn,2010,59
chn,2011,60
chn,2012,60.9
chn,2013,61.8
chn,2014,62.8
chn,2015,63.7
col,1990,40.9
col,1991,42
col,1992,43.2
col,1993,44.3
col,1994,45.4
col,1995,46.5
col,1996,47.7
col,1997,48.8
col,1998,49.9
col,1999,51
col,2000,52.2
col,2001,53.3
col,2002,54.4
col,2003,55.6
col,2004,56.7
col,2005,57.8
col,2006,58.9
col,2007,60.1
col,2008,61.2
col,2009,62.3
col,2010,63.4
col,2011,64.6
col,2012,65.7
col,2013,66.8
col,2014,67.9
col,2015,67.9
com,1990,12.2
com,1991,13
com,1992,13.8
com,1993,14.6
com,1994,15.3
com,1995,16.1
com,1996,16.9
com,1997,17.7
com,1998,18.4
com,1999,19.2
com,2000,20
com,2001,20.8
com,2002,21.6
com,2003,22.3
com,2004,23.1
com,2005,23.9
com,2006,24.7
com,2007,25.4
com,2008,26.2
com,2009,27
com,2010,27.8
com,2011,28.6
com,2012,29.3
com,2013,30.1
com,2014,30.9
com,2015,30.9
cod,1990,14.4
cod,1991,14.4
cod,1992,14.4
cod,1993,14.4
cod,1994,15
cod,1995,15.7
cod,1996,16.3
cod,1997,17
cod,1998,17.6
cod,1999,18.3
cod,2000,18.9
cod,2001,19.6
cod,2002,20.3
cod,2003,20.9
cod,2004,21.6
cod,2005,22.2
cod,2006,22.9
cod,2007,23.5
cod,2008,24.2
cod,2009,24.8
cod,2010,25.5
cod,2011,26.1
cod,2012,26.8
cod,2013,27.4
cod,2014,28.1
cod,2015,28.7
cog,1997,5.6
cog,1998,5.6
cog,1999,5.6
cog,2000,5.6
cog,2001,5.6
cog,2002,5.6
cog,2003,5.6
cog,2004,5.6
cog,2005,5.6
cog,2006,5.6
cog,2007,5.6
cog,2008,5.6
cog,2009,5.6
cog,2010,5.6
cog,2011,5.6
cog,2012,5.6
cog,2013,5.6
cog,2014,5.6
cog,2015,5.6
cri,1990,82.6
cri,1991,83.1
cri,1992,83.5
cri,1993,83.9
cri,1994,84.3
cri,1995,84.7
cri,1996,85.2
cri,1997,85.6
cri,1998,86
cri,1999,86.4
cri,2000,86.8
cri,2001,87.2
cri,2002,87.7
cri,2003,88.1
cri,2004,88.5
cri,2005,88.9
cri,2006,89.3
cri,2007,89.8
cri,2008,90.2
cri,2009,90.6
cri,2010,91
cri,2011,91.4
cri,2012,91.9
cri,2013,92.3
cri,2014,92.3
cri,2015,92.3
civ,1990,6.5
civ,1991,6.7
civ,1992,6.8
civ,1993,7
civ,1994,7.2
civ,1995,7.3
civ,1996,7.5
civ,1997,7.6
civ,1998,7.8
civ,1999,7.9
civ,2000,8.1
civ,2001,8.3
civ,2002,8.4
civ,2003,8.6
civ,2004,8.7
civ,2005,8.9
civ,2006,9
civ,2007,9.2
civ,2008,9.3
civ,2009,9.5
civ,2010,9.7
civ,2011,9.8
civ,2012,10
civ,2013,10.1
civ,2014,10.3
civ,2015,10.3
hrv,1990,96.2
hrv,1991,96.2
hrv,1992,96.2
hrv,1993,96.2
hrv,1994,96.2
hrv,1995,96.2
hrv,1996,96.2
hrv,1997,96.2
hrv,1998,96.2
hrv,1999,96.2
hrv,2000,96.2
hrv,2001,96.2
hrv,2002,96.2
hrv,2003,96.1
hrv,2004,96.1
hrv,2005,96.1
hrv,2006,96
hrv,2007,96
hrv,2008,96
hrv,2009,95.9
hrv,2010,95.9
hrv,2011,95.9
hrv,2012,95.9
hrv,2013,95.9
hrv,2014,95.9
hrv,2015,95.8
cub,1990,68.5
cub,1991,69.3
cub,1992,70.2
cub,1993,71.1
cub,1994,72
cub,1995,72.9
cub,1996,73.8
cub,1997,74.7
cub,1998,75.6
cub,1999,76.5
cub,2000,77.4
cub,2001,78.3
cub,2002,79.2
cub,2003,80.1
cub,2004,81
cub,2005,81.9
cub,2006,82.8
cub,2007,83.7
cub,2008,84.6
cub,2009,85.5
cub,2010,86.4
cub,2011,87.3
cub,2012,88.2
cub,2013,89.1
cub,2014,89.1
cub,2015,89.1
cyp,1990,100
cyp,1991,100
cyp,1992,100
cyp,1993,100
cyp,1994,100
cyp,1995,100
cyp,1996,100
cyp,1997,100
cyp,1998,100
cyp,1999,100
cyp,2000,100
cyp,2001,100
cyp,2002,100
cyp,2003,100
cyp,2004,100
cyp,2005,100
cyp,2006,100
cyp,2007,100
cyp,2008,100
cyp,2009,100
cyp,2010,100
cyp,2011,100
cyp,2012,100
cyp,2013,100
cyp,2014,100
cyp,2015,100
cze,1990,99.3
cze,1991,99.3
cze,1992,99.3
cze,1993,99.3
cze,1994,99.3
cze,1995,99.3
cze,1996,99.3
cze,1997,99.3
cze,1998,99.3
cze,1999,99.3
cze,2000,99.3
cze,2001,99.3
cze,2002,99.3
cze,2003,99.3
cze,2004,99.3
cze,2005,99.2
cze,2006,99.2
cze,2007,99.2
cze,2008,99.2
cze,2009,99.2
cze,2010,99.2
cze,2011,99.2
cze,2012,99.2
cze,2013,99.2
cze,2014,99.2
cze,2015,99.2
dnk,1990,99.6
dnk,1991,99.6
dnk,1992,99.6
dnk,1993,99.6
dnk,1994,99.6
dnk,1995,99.6
dnk,1996,99.6
dnk,1997,99.6
dnk,1998,99.6
dnk,1999,99.6
dnk,2000,99.6
dnk,2001,99.6
dnk,2002,99.6
dnk,2003,99.6
dnk,2004,99.6
dnk,2005,99.6
dnk,2006,99.6
dnk,2007,99.6
dnk,2008,99.6
dnk,2009,99.6
dnk,2010,99.6
dnk,2011,99.6
dnk,2012,99.6
dnk,2013,99.6
dnk,2014,99.6
dnk,2015,99.6
dji,1990,44
dji,1991,44
dji,1992,44
dji,1993,44
dji,1994,44
dji,1995,41.8
dji,1996,39.5
dji,1997,37.2
dji,1998,34.9
dji,1999,32.6
dji,2000,30.3
dji,2001,28
dji,2002,25.7
dji,2003,23.4
dji,2004,21.2
dji,2005,18.9
dji,2006,16.6
dji,2007,14.3
dji,2008,12
dji,2009,9.7
dji,2010,7.4
dji,2011,5.1
dji,2012,5.1
dji,2013,5.1
dji,2014,5.1
dji,2015,5.1
dma,1995,84.3
dma,1996,84.3
dma,1997,84.3
dma,1998,84.3
dma,1999,84.3
dma,2000,84.3
dma,2001,84.3
dma,2002,84.3
dma,2003,84.3
dma,2004,84.3
dma,2005,84.3
dma,2006,84.3
dma,2007,84.3
dom,1990,61.6
dom,1991,62.1
dom,1992,62.7
dom,1993,63.2
dom,1994,63.8
dom,1995,64.4
dom,1996,64.9
dom,1997,65.5
dom,1998,66.1
dom,1999,66.6
dom,2000,67.2
dom,2001,67.8
dom,2002,68.3
dom,2003,68.9
dom,2004,69.5
dom,2005,70
dom,2006,70.6
dom,2007,71.2
dom,2008,71.7
dom,2009,72.3
dom,2010,72.9
dom,2011,73.4
dom,2012,74
dom,2013,74.5
dom,2014,75.1
dom,2015,75.7
ecu,1990,36.5
ecu,1991,38.4
ecu,1992,40.2
ecu,1993,42.1
ecu,1994,43.9
ecu,1995,45.7
ecu,1996,47.6
ecu,1997,49.4
ecu,1998,51.3
ecu,1999,53.1
ecu,2000,54.9
ecu,2001,56.8
ecu,2002,58.6
ecu,2003,60.5
ecu,2004,62.3
ecu,2005,64.1
ecu,2006,66
ecu,2007,67.8
ecu,2008,69.7
ecu,2009,71.5
ecu,2010,73.3
ecu,2011,75.2
ecu,2012,77
ecu,2013,78.9
ecu,2014,80.7
ecu,2015,80.7
egy,1990,59.1
egy,1991,60.9
egy,1992,62.6
egy,1993,64.4
egy,1994,66.2
egy,1995,67.9
egy,1996,69.7
egy,1997,71.4
egy,1998,73.2
egy,1999,75
egy,2000,76.7
egy,2001,78.5
egy,2002,80.3
egy,2003,82
egy,2004,83.8
egy,2005,85.5
egy,2006,87.3
egy,2007,89.1
egy,2008,90.8
egy,2009,92.6
egy,2010,93.1
egy,2011,93.1
egy,2012,93.1
egy,2013,93.1
egy,2014,93.1
egy,2015,93.1
slv,1990,30.6
slv,1991,31.8
slv,1992,33
slv,1993,34.2
slv,1994,35.3
slv,1995,36.5
slv,1996,37.7
slv,1997,38.9
slv,1998,40
slv,1999,41.2
slv,2000,42.4
slv,2001,43.6
slv,2002,44.7
slv,2003,45.9
slv,2004,47.1
slv,2005,48.3
slv,2006,49.5
slv,2007,50.6
slv,2008,51.8
slv,2009,53
slv,2010,54.2
slv,2011,55.3
slv,2012,56.5
slv,2013,57.7
slv,2014,58.9
slv,2015,60
gnq,1994,81.2
gnq,1995,81.2
gnq,1996,81.2
gnq,1997,81.2
gnq,1998,81.2
gnq,1999,80.5
gnq,2000,79.9
gnq,2001,79.2
gnq,2002,78.5
gnq,2003,77.8
gnq,2004,77.1
gnq,2005,76.4
gnq,2006,75.8
gnq,2007,75.1
gnq,2008,74.4
gnq,2009,73.7
gnq,2010,73
gnq,2011,72.3
gnq,2012,71.7
gnq,2013,71
gnq,2014,71
gnq,2015,71
eri,1990,0
eri,1991,0
eri,1992,0
eri,1993,0
