geo,time,improved_sanitation_rural_access_percent
fcs,1999,28.68
fcs,2000,29.18
fcs,2001,29.68
fcs,2002,30.17
fcs,2003,30.64
fcs,2004,31.12
fcs,2005,31.60
fcs,2006,32.09
fcs,2007,32.61
fcs,2008,33.11
fcs,2009,33.49
fcs,2010,33.88
fcs,2011,33.31
fcs,2012,34.34
fcs,2013,34.44
fcs,2014,34.48
fcs,2015,36.86
hpc,1990,10.71
hpc,1991,11.15
hpc,1992,11.35
hpc,1993,11.44
hpc,1994,11.58
hpc,1995,11.76
hpc,1996,11.97
hpc,1997,12.46
hpc,1998,12.95
hpc,1999,13.45
hpc,2000,13.90
hpc,2001,14.39
hpc,2002,14.86
hpc,2003,15.32
hpc,2004,15.78
hpc,2005,16.26
hpc,2006,16.73
hpc,2007,17.19
hpc,2008,17.68
hpc,2009,18.15
hpc,2010,18.65
hpc,2011,19.12
hpc,2012,19.82
hpc,2013,20.30
hpc,2014,20.75
hpc,2015,21.59
hic,1990,91.18
hic,1991,91.24
hic,1992,91.29
hic,1993,91.39
hic,1994,91.47
hic,1995,91.53
hic,1996,90.82
hic,1997,90.85
hic,1998,90.95
hic,1999,91.05
hic,2000,91.14
hic,2001,91.28
hic,2002,91.40
hic,2003,91.51
hic,2004,91.66
hic,2005,91.80
hic,2006,91.92
hic,2007,92.06
hic,2008,92.18
hic,2009,92.33
hic,2010,92.46
hic,2011,92.56
hic,2012,92.67
hic,2013,92.77
hic,2014,92.83
hic,2015,92.82
noc,1990,63.96
noc,1991,64.06
noc,1992,64.24
noc,1993,64.60
noc,1994,64.95
noc,1995,65.26
noc,1996,65.49
noc,1997,65.85
noc,1998,66.17
noc,1999,66.46
noc,2000,66.73
noc,2001,67.02
noc,2002,67.34
noc,2003,67.66
noc,2004,68.06
noc,2005,68.40
noc,2006,68.73
noc,2007,69.02
noc,2008,69.30
noc,2009,69.63
noc,2010,69.86
noc,2011,70.05
noc,2012,70.23
noc,2013,70.42
noc,2014,70.52
noc,2015,70.60
oec,1990,98.19
oec,1991,98.25
oec,1992,98.28
oec,1993,98.34
oec,1994,98.41
oec,1995,98.45
oec,1996,97.08
oec,1997,97.13
oec,1998,97.19
oec,1999,97.26
oec,2000,97.31
oec,2001,97.44
oec,2002,97.58
oec,2003,97.69
oec,2004,97.83
oec,2005,97.97
oec,2006,98.09
oec,2007,98.24
oec,2008,98.37
oec,2009,98.53
oec,2010,98.69
oec,2011,98.82
oec,2012,98.98
oec,2013,99.10
oec,2014,99.20
oec,2015,99.20
lcn,1990,36.34
lcn,1991,37.45
lcn,1992,38.56
lcn,1993,39.71
lcn,1994,40.90
lcn,1995,42.03
lcn,1996,43.20
lcn,1997,44.33
lcn,1998,45.48
lcn,1999,46.61
lcn,2000,47.79
lcn,2001,48.90
lcn,2002,50.05
lcn,2003,51.20
lcn,2004,52.34
lcn,2005,53.48
lcn,2006,54.66
lcn,2007,55.81
lcn,2008,56.97
lcn,2009,58.12
lcn,2010,59.31
lcn,2011,60.52
lcn,2012,61.66
lcn,2013,62.86
lcn,2014,63.87
lcn,2015,64.06
lac,1990,33.76
lac,1991,34.90
lac,1992,36.01
lac,1993,37.18
lac,1994,38.37
lac,1995,39.50
lac,1996,40.69
lac,1997,41.83
lac,1998,43.00
lac,1999,44.15
lac,2000,45.34
lac,2001,46.46
lac,2002,47.63
lac,2003,48.79
lac,2004,49.95
lac,2005,51.10
lac,2006,52.29
lac,2007,53.46
lac,2008,54.64
lac,2009,55.80
lac,2010,57.01
lac,2011,58.24
lac,2012,59.40
lac,2013,60.62
lac,2014,61.70
lac,2015,61.91
ldc,1990,14.65
ldc,1991,17.78
ldc,1992,18.20
ldc,1993,18.46
ldc,1994,18.82
ldc,1995,19.27
ldc,1996,19.86
ldc,1997,20.64
ldc,1998,21.41
ldc,1999,22.20
ldc,2000,22.96
ldc,2001,23.70
ldc,2002,24.42
ldc,2003,25.12
ldc,2004,25.83
ldc,2005,26.51
ldc,2006,27.17
ldc,2007,27.83
ldc,2008,28.49
ldc,2009,29.09
ldc,2010,29.71
ldc,2011,29.95
ldc,2012,30.80
ldc,2013,31.19
ldc,2014,31.66
ldc,2015,32.90
lmy,1990,27.97
lmy,1991,28.68
lmy,1992,29.43
lmy,1993,30.13
lmy,1994,31.30
lmy,1995,32.02
lmy,1996,32.80
lmy,1997,33.58
lmy,1998,34.38
lmy,1999,35.17
lmy,2000,35.96
lmy,2001,36.74
lmy,2002,37.49
lmy,2003,38.23
lmy,2004,39.01
lmy,2005,39.74
lmy,2006,40.51
lmy,2007,41.24
lmy,2008,41.96
lmy,2009,42.70
lmy,2010,43.40
lmy,2011,44.01
lmy,2012,44.77
lmy,2013,45.49
lmy,2014,46.14
lmy,2015,46.67
lic,1990,8.71
lic,1991,9.33
lic,1992,10.90
lic,1993,11.06
lic,1994,11.29
lic,1995,11.56
lic,1996,11.86
lic,1997,12.53
lic,1998,13.18
lic,1999,13.84
lic,2000,14.45
lic,2001,15.09
lic,2002,15.71
lic,2003,16.32
lic,2004,16.95
lic,2005,17.58
lic,2006,18.19
lic,2007,18.78
lic,2008,19.43
lic,2009,20.04
lic,2010,20.68
lic,2011,20.91
lic,2012,21.72
lic,2013,22.25
lic,2014,22.78
lic,2015,23.24
lmc,1990,17.49
lmc,1991,18.59
lmc,1992,19.53
lmc,1993,20.56
lmc,1994,22.29
lmc,1995,23.23
lmc,1996,24.21
lmc,1997,25.16
lmc,1998,26.14
lmc,1999,27.06
lmc,2000,28.04
lmc,2001,29.02
lmc,2002,30.00
lmc,2003,31.00
lmc,2004,32.00
lmc,2005,32.98
lmc,2006,33.97
lmc,2007,34.98
lmc,2008,35.95
lmc,2009,36.91
lmc,2010,37.85
lmc,2011,38.79
lmc,2012,39.71
lmc,2013,40.66
lmc,2014,41.52
lmc,2015,42.23
mea,1990,55.23
mea,1991,55.82
mea,1992,56.55
mea,1993,57.33
mea,1994,58.40
mea,1995,59.53
mea,1996,60.80
mea,1997,62.08
mea,1998,63.46
mea,1999,64.80
mea,2000,66.10
mea,2001,67.42
mea,2002,68.76
mea,2003,70.08
mea,2004,71.44
mea,2005,72.79
mea,2006,74.18
mea,2007,75.55
mea,2008,76.89
mea,2009,78.13
mea,2010,78.92
mea,2011,79.56
mea,2012,80.19
mea,2013,86.67
mea,2014,86.83
mea,2015,86.95
mna,1990,53.47
mna,1991,54.19
mna,1992,54.96
mna,1993,55.75
mna,1994,56.84
mna,1995,57.98
mna,1996,59.27
mna,1997,60.57
mna,1998,61.99
mna,1999,63.36
mna,2000,64.67
mna,2001,66.02
mna,2002,67.38
mna,2003,68.72
mna,2004,70.10
mna,2005,71.45
mna,2006,72.87
mna,2007,74.29
mna,2008,75.67
mna,2009,76.94
mna,2010,77.76
mna,2011,78.44
mna,2012,79.10
mna,2013,85.87
mna,2014,86.03
mna,2015,86.16
mic,1990,29.79
mic,1991,30.58
mic,1992,31.35
mic,1993,32.17
mic,1994,33.46
mic,1995,34.26
mic,1996,35.13
mic,1997,35.96
mic,1998,36.81
mic,1999,37.66
mic,2000,38.51
mic,2001,39.36
mic,2002,40.18
mic,2003,41.00
mic,2004,41.86
mic,2005,42.67
mic,2006,43.52
mic,2007,44.33
mic,2008,45.13
mic,2009,45.96
mic,2010,46.74
mic,2011,47.56
mic,2012,48.33
mic,2013,49.18
mic,2014,49.93
mic,2015,50.60
nac,1990,98.64
nac,1991,98.73
nac,1992,98.73
nac,1993,98.82
nac,1994,98.91
nac,1995,98.91
nac,1996,99.00
nac,1997,99.00
nac,1998,99.09
nac,1999,99.18
nac,2000,99.18
nac,2001,99.27
nac,2002,99.36
nac,2003,99.36
nac,2004,99.45
nac,2005,99.54
nac,2006,99.54
nac,2007,99.63
nac,2008,99.63
nac,2009,99.72
nac,2010,99.81
nac,2011,99.81
nac,2012,99.90
nac,2013,99.90
nac,2014,99.90
nac,2015,99.90
oed,1990,89.63
oed,1991,89.78
oed,1992,89.98
oed,1993,90.21
oed,1994,90.46
oed,1995,90.67
oed,1996,90.11
oed,1997,90.32
oed,1998,90.53
oed,1999,90.78
oed,2000,91.01
oed,2001,91.30
oed,2002,91.60
oed,2003,91.88
oed,2004,92.18
oed,2005,92.50
oed,2006,92.80
oed,2007,93.13
oed,2008,93.44
oed,2009,93.77
oed,2010,94.12
oed,2011,94.45
oed,2012,94.79
oed,2013,95.12
oed,2014,95.44
oed,2015,95.49
oss,1992,32.26
oss,1993,32.58
oss,1994,32.16
oss,1995,32.52
oss,1996,32.82
oss,1997,33.15
oss,1998,34.97
oss,1999,35.35
oss,2000,35.70
oss,2001,36.06
oss,2002,36.44
oss,2003,36.79
oss,2004,37.19
oss,2005,37.60
oss,2006,38.00
oss,2007,38.39
oss,2008,38.78
oss,2009,39.17
oss,2010,39.53
oss,2011,39.81
oss,2012,40.15
oss,2013,40.40
oss,2014,40.59
oss,2015,40.64
pss,1990,47.86
pss,1991,49.25
pss,1992,47.95
pss,1993,49.24
pss,1994,50.52
pss,1995,51.79
pss,1996,53.06
pss,1997,54.62
pss,1998,56.21
pss,1999,57.75
pss,2000,47.36
pss,2001,48.31
pss,2002,49.21
pss,2003,50.11
pss,2004,51.02
pss,2005,51.89
pss,2006,52.80
pss,2007,53.71
pss,2008,54.59
pss,2009,55.50
pss,2010,56.37
pss,2011,57.23
pss,2012,57.17
pss,2013,56.98
pss,2014,56.72
pss,2015,56.55
sst,1990,50.28
sst,1991,50.58
sst,1992,50.51
sst,1993,50.81
sst,1994,47.95
sst,1995,47.63
sst,1996,47.92
sst,1997,48.24
sst,1998,49.27
sst,1999,49.63
sst,2000,49.14
sst,2001,49.51
sst,2002,49.86
sst,2003,50.22
sst,2004,50.59
sst,2005,50.98
sst,2006,51.37
sst,2007,51.75
sst,2008,51.91
sst,2009,52.28
sst,2010,52.63
sst,2011,52.90
sst,2012,52.94
sst,2013,53.08
sst,2014,53.14
sst,2015,53.12
sas,1990,9.11
sas,1991,9.40
sas,1992,10.34
sas,1993,11.28
sas,1994,12.40
sas,1995,13.52
sas,1996,14.66
sas,1997,15.78
sas,1998,16.91
sas,1999,17.96
sas,2000,19.09
sas,2001,20.19
sas,2002,21.31
sas,2003,22.43
sas,2004,23.56
sas,2005,24.68
sas,2006,25.79
sas,2007,26.91
sas,2008,28.02
sas,2009,29.14
sas,2010,30.25
sas,2011,31.38
sas,2012,32.47
sas,2013,33.59
sas,2014,34.70
sas,2015,35.05
ssf,1990,18.17
ssf,1991,18.10
ssf,1992,18.08
ssf,1993,17.95
ssf,1994,18.00
ssf,1995,18.05
ssf,1996,18.10
ssf,1997,18.33
ssf,1998,18.60
ssf,1999,18.87
ssf,2000,19.13
ssf,2001,19.38
ssf,2002,19.62
ssf,2003,19.85
ssf,2004,20.09
ssf,2005,20.35
ssf,2006,20.59
ssf,2007,20.84
ssf,2008,21.11
ssf,2009,21.39
ssf,2010,21.69
ssf,2011,21.70
ssf,2012,22.17
ssf,2013,22.45
ssf,2014,22.68
ssf,2015,23.32
ssa,1990,18.16
ssa,1991,18.10
ssa,1992,18.07
ssa,1993,17.95
ssa,1994,17.95
ssa,1995,18.00
ssa,1996,18.05
ssa,1997,18.28
ssa,1998,18.55
ssa,1999,18.82
ssa,2000,19.08
ssa,2001,19.33
ssa,2002,19.57
ssa,2003,19.80
ssa,2004,20.04
ssa,2005,20.30
ssa,2006,20.54
ssa,2007,20.79
ssa,2008,21.07
ssa,2009,21.34
ssa,2010,21.64
ssa,2011,21.66
ssa,2012,22.13
ssa,2013,22.40
ssa,2014,22.63
ssa,2015,23.27
umc,1990,43.90
umc,1991,44.83
umc,1992,45.65
umc,1993,46.50
umc,1994,47.57
umc,1995,48.45
umc,1996,49.43
umc,1997,50.34
umc,1998,51.27
umc,1999,52.27
umc,2000,53.22
umc,2001,54.20
umc,2002,55.12
umc,2003,56.03
umc,2004,57.02
umc,2005,57.94
umc,2006,58.93
umc,2007,59.85
umc,2008,60.74
umc,2009,61.71
umc,2010,62.62
umc,2011,63.60
umc,2012,64.50
umc,2013,65.41
umc,2014,66.32
umc,2015,67.04
wld,1990,34.16
wld,1991,34.62
wld,1992,35.22
wld,1993,35.78
wld,1994,36.74
wld,1995,37.34
wld,1996,38.19
wld,1997,38.84
wld,1998,39.52
wld,1999,40.20
wld,2000,40.88
wld,2001,41.55
wld,2002,42.19
wld,2003,42.82
wld,2004,43.49
wld,2005,44.14
wld,2006,44.81
wld,2007,45.46
wld,2008,46.10
wld,2009,46.76
wld,2010,47.39
wld,2011,47.92
wld,2012,48.59
wld,2013,49.26
wld,2014,49.84
wld,2015,50.33
afg,1991,19.20
afg,1992,19.20
afg,1993,19.20
afg,1994,19.20
afg,1995,19.20
afg,1996,19.60
afg,1997,20.00
afg,1998,20.40
afg,1999,20.90
afg,2000,21.30
afg,2001,21.70
afg,2002,22.10
afg,2003,22.50
afg,2004,22.90
afg,2005,23.30
afg,2006,23.70
afg,2007,24.20
afg,2008,24.60
afg,2009,25.00
afg,2010,25.40
afg,2011,25.80
afg,2012,26.20
afg,2013,26.60
afg,2014,27.00
afg,2015,27.00
alb,1990,68.70
alb,1991,68.70
alb,1992,68.70
alb,1993,68.70
alb,1994,68.70
alb,1995,69.80
alb,1996,70.90
alb,1997,72.00
alb,1998,73.10
alb,1999,74.10
alb,2000,75.20
alb,2001,76.30
alb,2002,77.40
alb,2003,78.50
alb,2004,79.60
alb,2005,80.70
alb,2006,81.80
alb,2007,82.80
alb,2008,83.90
alb,2009,85.00
alb,2010,86.10
alb,2011,87.20
alb,2012,88.30
alb,2013,89.40
alb,2014,90.20
alb,2015,90.20
dza,1990,67.70
dza,1991,67.70
dza,1992,67.70
dza,1993,67.70
dza,1994,68.40
dza,1995,69.00
dza,1996,69.70
dza,1997,70.40
dza,1998,71.00
dza,1999,71.70
dza,2000,72.30
dza,2001,73.00
dza,2002,73.60
dza,2003,74.30
dza,2004,75.00
dza,2005,75.60
dza,2006,76.30
dza,2007,76.90
dza,2008,77.60
dza,2009,78.30
dza,2010,78.90
dza,2011,79.60
dza,2012,80.20
dza,2013,80.90
dza,2014,81.50
dza,2015,82.20
asm,1990,61.00
asm,1991,61.00
asm,1992,61.00
asm,1993,61.00
asm,1994,61.10
asm,1995,61.20
asm,1996,61.20
asm,1997,61.30
asm,1998,61.40
asm,1999,61.50
asm,2000,61.50
asm,2001,61.60
asm,2002,61.70
asm,2003,61.80
asm,2004,61.80
asm,2005,61.90
asm,2006,62.00
asm,2007,62.10
asm,2008,62.10
asm,2009,62.20
asm,2010,62.30
asm,2011,62.40
asm,2012,62.50
asm,2013,62.50
asm,2014,62.50
asm,2015,62.50
ado,1990,100.00
ado,1991,100.00
ado,1992,100.00
ado,1993,100.00
ado,1994,100.00
ado,1995,100.00
ado,1996,100.00
ado,1997,100.00
ado,1998,100.00
ado,1999,100.00
ado,2000,100.00
ado,2001,100.00
ado,2002,100.00
ado,2003,100.00
ado,2004,100.00
ado,2005,100.00
ado,2006,100.00
ado,2007,100.00
ado,2008,100.00
ado,2009,100.00
ado,2010,100.00
ado,2011,100.00
ado,2012,100.00
ado,2013,100.00
ado,2014,100.00
ado,2015,100.00
ago,1990,7.90
ago,1991,7.90
ago,1992,7.90
ago,1993,7.90
ago,1994,7.90
ago,1995,8.70
ago,1996,9.40
ago,1997,10.20
ago,1998,11.00
ago,1999,11.70
ago,2000,12.50
ago,2001,13.30
ago,2002,14.00
ago,2003,14.80
ago,2004,15.60
ago,2005,16.30
ago,2006,17.10
ago,2007,17.90
ago,2008,18.60
ago,2009,19.40
ago,2010,20.20
ago,2011,20.90
ago,2012,21.70
ago,2013,22.50
ago,2014,22.50
ago,2015,22.50
atg,1990,74.70
atg,1991,75.70
atg,1992,76.70
atg,1993,77.70
atg,1994,78.70
atg,1995,79.60
atg,1996,80.60
atg,1997,81.60
atg,1998,82.60
atg,1999,83.60
atg,2000,84.60
atg,2001,85.50
atg,2002,86.50
atg,2003,87.50
atg,2004,88.50
atg,2005,89.50
atg,2006,90.40
atg,2007,91.40
atg,2008,91.40
atg,2009,91.40
atg,2010,91.40
atg,2011,91.40
arg,1990,69.90
arg,1991,71.10
arg,1992,72.30
arg,1993,73.50
arg,1994,74.70
arg,1995,75.90
arg,1996,77.10
arg,1997,78.30
arg,1998,79.50
arg,1999,80.70
arg,2000,81.90
arg,2001,83.10
arg,2002,84.30
arg,2003,85.50
arg,2004,86.70
arg,2005,87.90
arg,2006,89.10
arg,2007,90.30
arg,2008,91.50
arg,2009,92.70
arg,2010,93.90
arg,2011,95.10
arg,2012,96.30
arg,2013,97.50
arg,2014,98.30
arg,2015,98.30
arm,1992,78.30
arm,1993,78.30
arm,1994,78.30
arm,1995,78.30
arm,1996,78.30
arm,1997,78.30
arm,1998,78.30
arm,1999,78.30
arm,2000,78.30
arm,2001,78.30
arm,2002,78.30
arm,2003,78.30
arm,2004,78.30
arm,2005,78.30
arm,2006,78.30
arm,2007,78.30
arm,2008,78.20
arm,2009,78.20
arm,2010,78.20
arm,2011,78.20
arm,2012,78.20
arm,2013,78.20
arm,2014,78.20
arm,2015,78.20
abw,1990,98.60
abw,1991,98.60
abw,1992,98.50
abw,1993,98.50
abw,1994,98.40
abw,1995,98.40
abw,1996,98.30
abw,1997,98.30
abw,1998,98.30
abw,1999,98.20
abw,2000,98.20
abw,2001,98.10
abw,2002,98.10
abw,2003,98.00
abw,2004,98.00
abw,2005,98.00
abw,2006,97.90
abw,2007,97.90
abw,2008,97.80
abw,2009,97.80
abw,2010,97.70
abw,2011,97.70
abw,2012,97.70
abw,2013,97.70
abw,2014,97.70
abw,2015,97.70
aus,1990,100.00
aus,1991,100.00
aus,1992,100.00
aus,1993,100.00
aus,1994,100.00
aus,1995,100.00
aus,1996,100.00
aus,1997,100.00
aus,1998,100.00
aus,1999,100.00
aus,2000,100.00
aus,2001,100.00
aus,2002,100.00
aus,2003,100.00
aus,2004,100.00
aus,2005,100.00
aus,2006,100.00
aus,2007,100.00
aus,2008,100.00
aus,2009,100.00
aus,2010,100.00
aus,2011,100.00
aus,2012,100.00
aus,2013,100.00
aus,2014,100.00
aus,2015,100.00
aut,1990,100.00
aut,1991,100.00
aut,1992,100.00
aut,1993,100.00
aut,1994,100.00
aut,1995,100.00
aut,1996,100.00
aut,1997,100.00
aut,1998,100.00
aut,1999,100.00
aut,2000,100.00
aut,2001,100.00
aut,2002,100.00
aut,2003,100.00
aut,2004,100.00
aut,2005,100.00
aut,2006,100.00
aut,2007,100.00
aut,2008,100.00
aut,2009,100.00
aut,2010,100.00
aut,2011,100.00
aut,2012,100.00
aut,2013,100.00
aut,2014,100.00
aut,2015,100.00
aze,1994,49.10
aze,1995,49.10
aze,1996,49.10
aze,1997,49.10
aze,1998,49.10
aze,1999,51.30
aze,2000,53.50
aze,2001,55.70
aze,2002,57.90
aze,2003,60.10
aze,2004,62.40
aze,2005,64.60
aze,2006,66.80
aze,2007,69.00
aze,2008,71.20
aze,2009,73.40
aze,2010,75.60
aze,2011,77.80
aze,2012,80.00
aze,2013,82.20
aze,2014,84.40
aze,2015,86.60
bhs,1994,88.00
bhs,1995,88.00
bhs,1996,88.00
bhs,1997,88.00
bhs,1998,88.00
bhs,1999,88.30
bhs,2000,88.60
bhs,2001,88.90
bhs,2002,89.20
bhs,2003,89.40
bhs,2004,89.70
bhs,2005,90.00
bhs,2006,90.30
bhs,2007,90.60
bhs,2008,90.90
bhs,2009,91.20
bhs,2010,91.40
bhs,2011,91.70
bhs,2012,92.00
bhs,2013,92.00
bhs,2014,92.00
bhs,2015,92.00
bhr,1990,99.00
bhr,1991,99.00
bhr,1992,99.00
bhr,1993,99.00
bhr,1994,99.00
bhr,1995,99.00
bhr,1996,99.10
bhr,1997,99.10
bhr,1998,99.10
bhr,1999,99.10
bhr,2000,99.10
bhr,2001,99.20
bhr,2002,99.20
bhr,2003,99.20
bhr,2004,99.20
bhr,2005,99.20
bhr,2006,99.20
bhr,2007,99.20
bhr,2008,99.20
bhr,2009,99.20
bhr,2010,99.20
bhr,2011,99.20
bhr,2012,99.20
bhr,2013,99.20
bhr,2014,99.20
bhr,2015,99.20
bgd,1990,31.40
bgd,1991,32.60
bgd,1992,33.90
bgd,1993,35.10
bgd,1994,36.30
bgd,1995,37.50
bgd,1996,38.80
bgd,1997,40.00
bgd,1998,41.20
bgd,1999,42.40
bgd,2000,43.70
bgd,2001,44.90
bgd,2002,46.10
bgd,2003,47.30
bgd,2004,48.60
bgd,2005,49.80
bgd,2006,51.00
bgd,2007,52.30
bgd,2008,53.50
bgd,2009,54.70
bgd,2010,55.90
bgd,2011,57.20
bgd,2012,58.40
bgd,2013,59.60
bgd,2014,60.80
bgd,2015,62.10
brb,1990,80.00
brb,1991,80.70
brb,1992,81.30
brb,1993,82.00
brb,1994,82.70
brb,1995,83.40
brb,1996,84.00
brb,1997,84.70
brb,1998,85.40
brb,1999,86.10
brb,2000,86.80
brb,2001,87.40
brb,2002,88.10
brb,2003,88.80
brb,2004,89.50
brb,2005,90.10
brb,2006,90.80
brb,2007,91.50
brb,2008,92.20
brb,2009,92.80
brb,2010,93.50
brb,2011,94.20
brb,2012,94.90
brb,2013,95.50
brb,2014,96.20
brb,2015,96.20
blr,1990,97.40
blr,1991,97.40
blr,1992,97.40
blr,1993,97.40
blr,1994,97.40
blr,1995,97.40
blr,1996,97.40
blr,1997,97.40
blr,1998,97.30
blr,1999,97.20
blr,2000,97.10
blr,2001,96.90
blr,2002,96.80
blr,2003,96.70
blr,2004,96.60
blr,2005,96.40
blr,2006,96.30
blr,2007,96.20
blr,2008,96.10
blr,2009,95.90
blr,2010,95.80
blr,2011,95.70
blr,2012,95.60
blr,2013,95.40
blr,2014,95.30
blr,2015,95.20
bel,1990,99.50
bel,1991,99.50
bel,1992,99.50
bel,1993,99.50
bel,1994,99.50
bel,1995,99.50
bel,1996,99.50
bel,1997,99.50
bel,1998,99.50
bel,1999,99.50
bel,2000,99.50
bel,2001,99.50
bel,2002,99.50
bel,2003,99.50
bel,2004,99.50
bel,2005,99.50
bel,2006,99.50
bel,2007,99.50
bel,2008,99.40
bel,2009,99.40
bel,2010,99.40
bel,2011,99.40
bel,2012,99.40
bel,2013,99.40
bel,2014,99.40
bel,2015,99.40
blz,1990,74.80
blz,1991,75.40
blz,1992,75.90
blz,1993,76.50
blz,1994,77.10
blz,1995,77.70
blz,1996,78.30
blz,1997,78.90
blz,1998,79.40
blz,1999,80.00
blz,2000,80.60
blz,2001,81.20
blz,2002,81.80
blz,2003,82.40
blz,2004,83.00
blz,2005,83.50
blz,2006,84.10
blz,2007,84.70
blz,2008,85.30
blz,2009,85.90
blz,2010,86.50
blz,2011,87.10
blz,2012,87.60
blz,2013,88.20
blz,2014,88.20
blz,2015,88.20
ben,1990,0.90
ben,1991,1.20
ben,1992,1.50
ben,1993,1.70
ben,1994,2.00
ben,1995,2.30
ben,1996,2.50
ben,1997,2.80
ben,1998,3.00
ben,1999,3.30
ben,2000,3.60
ben,2001,3.80
ben,2002,4.10
