geo,time,total_gdp_us_inflation_adjusted
and,2014,3231113955.01675
and,2015,3258326510.42858
and,2016,3298477025.11996
are,1975,56806673982.3009
are,1976,66195031477.1954
are,1977,80386802831.8584
are,1978,79108971545.26891
are,1979,95661395017.01839
are,1980,118500337753.57397
are,1981,124021477848.877
are,1982,115688082614.02298
are,1983,110197733641.93298
are,1984,114624322913.54704
are,1985,110504178543.22702
are,1986,93974812607.21581
are,1987,97153023580.66707
are,1988,94608675561.6066
are,1989,106281391095.98401
are,1990,125760629081.00801
are,1991,126842273546.62996
are,1992,131085077658.27101
are,1993,132738310796.46001
are,1994,141892141892.444
are,1995,151381727243.02206
are,1996,160159451463.58096
are,1997,173277148999.31903
are,1998,173783108481.96097
are,1999,178826665568.41394
are,2000,198234194635.80701
are,2001,201007659577.94403
are,2002,205899094159.29199
are,2003,224019327978.216
are,2004,245449995044.24802
are,2005,257366938869.98001
are,2006,282684947637.84894
are,2007,291686739332.88
are,2008,300996902491.49109
are,2009,285215869952.349
are,2010,289880430197.41302
are,2011,308313695439.07404
are,2012,324052121225.32294
are,2013,342814434663.03601
are,2014,354075635616.06506
are,2015,367632720980.25891
are,2016,378795740748.8089
arg,1960,115573868508.14998
arg,1961,121847036500.547
arg,1962,120808873523.83699
arg,1963,114396100733.29399
arg,1964,125984766250.65001
arg,1965,139300642138.49902
arg,1966,138381639345.11401
arg,1967,142798776600.37399
arg,1968,149685248718.02301
arg,1969,164174071297.92703
arg,1970,169174227931.948
arg,1971,178746327507.29602
arg,1972,181657062226.62399
arg,1973,186764812014.466
arg,1974,197100011389.72302
arg,1975,197044011131.93301
arg,1976,193067167388.74402
arg,1977,206454730042.60605
arg,1978,197151622246.26898
arg,1979,217305966255.66498
arg,1980,226327993530.55493
arg,1981,213450998966.35498
arg,1982,202869851896.91901
arg,1983,210731309048.02893
arg,1984,215392208305.70599
arg,1985,199051096781.77203
arg,1986,214727922914.32993
arg,1987,220976490720.55496
arg,1988,215326332052.41602
arg,1989,199185061978.08603
arg,1990,194406693571.09
arg,1991,219037458045.20602
arg,1992,245192227489.58203
arg,1993,259675534967.54898
arg,1994,274830720366.62305
arg,1995,267011210297.95102
arg,1996,281768091694.84399
arg,1997,304622433397.25104
arg,1998,316350941905.026
arg,1999,305641016669.19501
arg,2000,303229512290.35199
arg,2001,289860609223.18396
arg,2002,258281789127.30496
arg,2003,281106256200.52802
arg,2004,306488951656.95599
arg,2005,333618311350.41498
arg,2006,360465082297.95996
arg,2007,392934518437.81299
arg,2008,408876787794.8089
arg,2009,384677312577.80084
arg,2010,423627422092.49011
arg,2011,449061807872.40094
arg,2012,444452545623.35602
arg,2013,455143068397.58093
arg,2014,443707073929.401
arg,2015,455453204462.87201
arg,2016,445226712654.89093
arm,1990,6357857589.72256
arm,1991,5613988348.08606
arm,1992,3267341064.55077
arm,1993,2979815090.27954
arm,1994,3140725187.90155
arm,1995,3357435176.13862
arm,1996,3554362204.25115
arm,1997,3672405405.76911
arm,1998,3940490999.95859
arm,1999,4070527203.11312
arm,2000,4310688308.03981
arm,2001,4722645335.98072
arm,2002,5345387542.90141
arm,2003,6095922452.64279
arm,2004,6734033974.85163
arm,2005,7667755681.51717
arm,2006,8679746345.9219
arm,2007,9873142200.51879
arm,2008,10554389012.5207
arm,2009,9060944166.21842
arm,2010,9260284937.79782
arm,2011,9695518329.74638
arm,2012,10393595649.8063
arm,2013,10736584306.437
arm,2014,11123101341.572
arm,2015,11479040584.7388
arm,2016,11501998665.6524
asm,2002,623365638.76652
asm,2003,628440528.63436
asm,2004,631823788.54626
asm,2005,629286343.61234
asm,2006,603066079.29515
asm,2007,614907488.98678
asm,2008,598837004.40529
asm,2009,573462555.06608
asm,2010,576000000
asm,2011,577691629.95595
asm,2012,552317180.61674
asm,2013,537092511.01322
asm,2014,542167400.88106
asm,2015,548933920.70485
asm,2016,534555066.0793
atg,1977,322802913.51426
atg,1978,336953370.40288
atg,1979,364178334.65056
atg,1980,393900513.86108
atg,1981,408927490.92411
atg,1982,408583955.63961
atg,1983,430500438.41901
atg,1984,474260812.68638
atg,1985,510512315.60934
atg,1986,569189724.05397
atg,1987,606906345.33527
atg,1988,638546003.01115
atg,1989,672084214.89673
atg,1990,692325010.73995
atg,1991,707396047.77679
atg,1992,715590002.02221
atg,1993,753373665.68847
atg,1994,803670361.916
atg,1995,768634400.78923
atg,1996,819401304.72595
atg,1997,864231831.15789
atg,1998,905121350.28982
atg,1999,938682296.12804
atg,2000,1001496488.44506
atg,2001,951881597.12953
atg,2002,961629823.79596
atg,2003,1019884478.47837
atg,2004,1078389748.62898
atg,2005,1147540472.69904
atg,2006,1293605258.51305
atg,2007,1413385611.46315
atg,2008,1412959714.1241
atg,2009,1241885105.44827
atg,2010,1152469074.07407
atg,2011,1128507777.84862
atg,2012,1168080135.6583
atg,2013,1166866043.20336
atg,2014,1226398852.85
atg,2015,1276193331.63173
atg,2016,1344373697.9233
aus,1960,198403347596.22601
aus,1961,203313761339.70596
aus,1962,206011053629.74597
aus,1963,218810461305.13693
aus,1964,234073562987.134
aus,1965,248067635932.13199
aus,1966,253933458571.87396
aus,1967,269925645553.72601
aus,1968,283669145945.55896
aus,1969,303669685479.49615
aus,1970,325434740766.85101
aus,1971,338462896934.32605
aus,1972,351702827324.15302
aus,1973,360844684021.89001
aus,1974,375627656360.08002
aus,1975,380634257632.03302
aus,1976,390496308345.48096
aus,1977,404584143923.27692
aus,1978,408218254242.73212
aus,1979,424775441917.04291
aus,1980,437741359095.505
aus,1981,452433801995.13202
aus,1982,467451989213.8739
aus,1983,457023321210.84894
aus,1984,478187002370.60712
aus,1985,503288714107.85291
aus,1986,523924576308.84698
aus,1987,537433670118.68707
aus,1988,568480417754.41687
aus,1989,590542118612.77686
aus,1990,611392988230.35901
aus,1991,609098228622.49988
aus,1992,611756722581.72803
aus,1993,636606245168.69116
aus,1994,662399052173.53723
aus,1995,688161952131.71509
aus,1996,715336141373.20508
aus,1997,743574859816.36707
aus,1998,776590622740.84094
aus,1999,815473016603.61511
aus,2000,847014442957.20703
aus,2001,863362281304.84106
aus,2002,896627000185.36304
aus,2003,924138249925.78687
aus,2004,962449985006.19202
aus,2005,993282533523.89417
aus,2006,1022863027574.32983
aus,2007,1061217602478.33972
aus,2008,1100462922393.91992
aus,2009,1120402839535.95996
aus,2010,1142876772659.20972
aus,2011,1169995189300.16016
aus,2012,1212515734975.17993
aus,2013,1243675644409.11011
aus,2014,1276128831536.7998
aus,2015,1307031702029.1001
aus,2016,1343181238465.26001
aut,1960,91836703339.52281
aut,1961,96922600975.73808
aut,1962,99489765786.60889
aut,1963,103606918511.13597
aut,1964,109952172697.41502
aut,1965,113778700633.42099
aut,1966,120199075025.32501
aut,1967,123814720654.54602
aut,1968,129352102232.948
aut,1969,137470068345.60699
aut,1970,146346907967.259
aut,1971,153832506387.73096
aut,1972,163382214495.83395
aut,1973,171372316256.13501
aut,1974,178128049655.26199
aut,1975,177480134324.246
aut,1976,185605965354.34695
aut,1977,195034712849.76196
aut,1978,194623865390.70398
aut,1979,205049281624.87003
aut,1980,208599680038.81201
aut,1981,208298682198.35101
aut,1982,212488098592.25403
aut,1983,218805556761.37296
aut,1984,218917749816.60297
aut,1985,224387800558.76895
aut,1986,229551845149.39105
aut,1987,232667249462.47302
aut,1988,240335683222.26593
aut,1989,249677710980.23102
aut,1990,260527809346.44101
aut,1991,269494205826.754
aut,1992,275136133620.28894
aut,1993,276585576858.22595
aut,1994,283229490954.70398
aut,1995,290786007404.43896
aut,1996,297759969797.17194
aut,1997,304325635704.79095
aut,1998,315159527618.70007
aut,1999,326473715969.32202
aut,2000,337470681882.56799
aut,2001,342028277679.91901
aut,2002,347691769884.89301
aut,2003,350320864079.57501
aut,2004,359799646609.19604
aut,2005,367501815049.20001
aut,2006,379816181068.72791
aut,2007,393571263693.45093
aut,2008,399660849469.61212
aut,2009,384477433873.24597
aut,2010,391892746544.68994
aut,2011,403346978477.77893
aut,2012,406091530301.53406
aut,2013,406195100294.01398
aut,2014,409561376690.27594
aut,2015,414033189912.92096
aut,2016,420040461384.70087
aze,1990,22325675014.6271
aze,1991,22169395298.4412
aze,1992,17159111873.5004
aze,1993,13195357108.1839
aze,1994,10595871755.3639
aze,1995,9345558792.93588
aze,1996,9467051075.91296
aze,1997,10016140087.9139
aze,1998,11017754124.5694
aze,1999,11833067993.8748
aze,2000,13146538452.8659
aze,2001,14448045759.6996
aze,2002,15979538494.8706
aze,2003,17769246844.1912
aze,2004,19581710093.0734
aze,2005,24751281715.9126
aze,2006,33290473786.69379
aze,2007,41629404406.7868
aze,2008,46113899018.7892
aze,2009,50453518392.5171
aze,2010,52902703376.1056
aze,2011,52937578302.43831
aze,2012,54102205124.8452
aze,2013,57238335961.2495
aze,2014,58383102680.4744
aze,2015,59025316698.50349
aze,2016,57195531761.59171
bdi,1960,596608253.67072
bdi,1961,514597677.3735
bdi,1962,561236477.60162
bdi,1963,584445892.53885
bdi,1964,621108404.90066
bdi,1965,645749176.59743
bdi,1966,675537540.2394
bdi,1967,768907087.02731
bdi,1968,766616638.35264
bdi,1969,755427553.10521
bdi,1970,916527545.70543
bdi,1971,941702987.47846
bdi,1972,881396658.48232
bdi,1973,942116521.31088
bdi,1974,935268845.71275
bdi,1975,941796276.24958
bdi,1976,1016599961.55636
bdi,1977,1133198416.79516
bdi,1978,1122539824.57715
bdi,1979,1141229606.95515
bdi,1980,1152539828.31177
bdi,1981,1292726423.68618
bdi,1982,1279106260.4105
bdi,1983,1326629240.55262
bdi,1984,1328692732.80246
bdi,1985,1485254991.58896
bdi,1986,1533528459.0815
bdi,1987,1617920004.19458
bdi,1988,1699317953.86504
bdi,1989,1722250287.54589
bdi,1990,1782525984.41627
bdi,1991,1871595892.56201
bdi,1992,1890498980.49241
bdi,1993,1772531844.12476
bdi,1994,1704643874.55341
bdi,1995,1569636079.67758
bdi,1996,1444065193.28183
bdi,1997,1421104556.74908
bdi,1998,1488607023.0819
bdi,1999,1473572092.20535
bdi,2000,1460945582.56049
bdi,2001,1490979805.70997
bdi,2002,1557276512.30296
bdi,2003,1538219684.21923
bdi,2004,1612571959.3767
bdi,2005,1627085107.05727
bdi,2006,1714698065.64965
bdi,2007,1796760633.53677
bdi,2008,1887463244.56885
bdi,2009,1952928499.631
bdi,2010,2026864469.36388
bdi,2011,2111823040.97987
bdi,2012,2196704928.33329
bdi,2013,2297622743.75537
bdi,2014,2404713060.02967
bdi,2015,2310420828.24428
bdi,2016,2297241391.84594
bel,1960,120764863189.27902
bel,1961,126777048990.52599
bel,1962,133384673232.843
bel,1963,139189019707.401
bel,1964,148871960992.01202
bel,1965,154172785119.86703
bel,1966,159038316308.66498
bel,1967,165190152085.36102
bel,1968,172118441191.46902
bel,1969,183529549253.24399
bel,1970,193792159413.00699
bel,1971,201516380314.86206
bel,1972,212187890638.53897
bel,1973,225729089706.29697
bel,1974,236034205156.03897
bel,1975,231393910573.88602
bel,1976,244474020273.27896
bel,1977,246004806085.37396
bel,1978,252996008246.37003
bel,1979,258918829646.88998
bel,1980,270425322309.48398
bel,1981,269670068733.52499
bel,1982,271274570421.547
bel,1983,272120520451.82895
bel,1984,278832053833.57697
bel,1985,283437781732.07501
bel,1986,288604178235.64697
bel,1987,295261293665.33606
bel,1988,309207101358.30792
bel,1989,319934011562.33698
bel,1990,329971629163.815
bel,1991,336020254199.93201
bel,1992,341163564395.922
bel,1993,337882003882.90887
bel,1994,348785359740.46899
bel,1995,357103043851.13
bel,1996,362793146259.83691
bel,1997,376254386247.22406
bel,1998,383686442689.97205
bel,1999,397358386026.31897
bel,2000,411797007026.65698
bel,2001,415138919310.62091
bel,2002,422530493925.20801
bel,2003,425803276682.69507
bel,2004,441279866082.04712
bel,2005,450521469885.38495
bel,2006,461812169170.948
bel,2007,477739949852.49097
bel,2008,481481480330.31799
bel,2009,470632861743.55389
bel,2010,483548031197.10797
bel,2011,492243688300.30084
bel,2012,493399461340.96606
bel,2013,494389469549.12604
bel,2014,501070818105.53406
bel,2015,508108332078.70404
bel,2016,515557225002.46716
ben,1960,1265426252.94345
ben,1961,1305176840.54665
ben,1962,1260456133.07626
ben,1963,1320076060.7892
ben,1964,1407871139.77503
ben,1965,1482401906.79932
ben,1966,1535410564.13499
ben,1967,1551968411.17281
ben,1968,1611600246.49176
ben,1969,1657974010.96677
ben,1970,1692754286.41874
ben,1971,1667416432.2107
ben,1972,1774570740.64173
ben,1973,1840339265.9851
ben,1974,1901793938.89223
ben,1975,1808694555.93412
ben,1976,1824689860.78429
ben,1977,1915626267.4681
ben,1978,1939668871.92687
ben,1979,2066440729.96277
ben,1980,2206581860.81568
ben,1981,2426230120.12225
ben,1982,2480457972.97837
ben,1983,2372612057.3104
ben,1984,2560756386.93725
ben,1985,2753589661.14604
ben,1986,2813373991.71362
ben,1987,2771173298.85902
ben,1988,2865538547.23059
ben,1989,2783751478.01027
ben,1990,3033624750.94295
ben,1991,3161819648.03392
ben,1992,3255337130.07533
ben,1993,3445324207.02456
ben,1994,3514933552.72688
ben,1995,3727418268.32545
ben,1996,3888602421.28731
ben,1997,4111601652.35799
ben,1998,4274462692.87475
ben,1999,4502780953.5408
ben,2000,4766643561.74839
ben,2001,5020725247.66353
ben,2002,5253911326.863
ben,2003,5434858389.27325
ben,2004,5675602453.88052
ben,2005,5772744795.73959
ben,2006,6000595826.41589
ben,2007,6359822426.97484
ben,2008,6671033590.82541
ben,2009,6825749997.99683
ben,2010,6970240895.49888
ben,2011,7176751732.08258
ben,2012,7521973830.26825
ben,2013,8063036667.99131
ben,2014,8575645913.59089
ben,2015,8755259213.87036
ben,2016,9103831277.94119
bfa,1960,1153497471.75521
bfa,1961,1200144078.72412
bfa,1962,1273698494.39634
bfa,1963,1257547788.94945
bfa,1964,1286255331.61624
bfa,1965,1334676997.28504
bfa,1966,1341852395.43964
bfa,1967,1460248258.79039
bfa,1968,1505089181.74741
bfa,1969,1535583508.30374
bfa,1970,1537380442.1502
bfa,1971,1559108853.07615
bfa,1972,1595147634.58968
bfa,1973,1602315070.06168
bfa,1974,1735089730.35784
bfa,1975,1787114363.9664
bfa,1976,1939642697.91623
bfa,1977,1946826233.6606
bfa,1978,2036532579.66401
bfa,1979,2111163790.67383
bfa,1980,2127987208.88243
bfa,1981,2218539520.81643
bfa,1982,2430680631.95068
bfa,1983,2439090416.0079
bfa,1984,2395706395.59655
bfa,1985,2599757453.52648
bfa,1986,2806577589.00363
bfa,1987,2799944613.51917
bfa,1988,2962218006.55865
bfa,1989,3025913610.99051
bfa,1990,3007669516.04934
bfa,1991,3280464673.78828
bfa,1992,3288098668.1456
bfa,1993,3401912420.09734
bfa,1994,3446647815.81348
bfa,1995,3643671090.83705
bfa,1996,4045012128.92928
bfa,1997,4300528860.1238
bfa,1998,4614799451.96413
bfa,1999,4956487462.32454
bfa,2000,5046707523.52324
bfa,2001,5380466456.43255
bfa,2002,5614678393.87183
bfa,2003,6052760301.03174
bfa,2004,6323831618.4998
bfa,2005,6871593161.43807
bfa,2006,7301284780.41565
bfa,2007,7714172808.44856
bfa,2008,8276883001.25427
bfa,2009,8522045465.25424
bfa,2010,8979966766.07232
bfa,2011,9575057057.97374
bfa,2012,10192906645.5417
bfa,2013,10783339866.97
bfa,2014,11249917444.6573
bfa,2015,11688050575.8539
bfa,2016,12379492024.1838
bgd,1960,17862545310.7226
bgd,1961,18944687033.1706
bgd,1962,19977746684.2347
bgd,1963,19886669277.8428
bgd,1964,22064814112.6956
bgd,1965,22419232005.0757
bgd,1966,22994691542.7769
bgd,1967,22563342420.6917
bgd,1968,24704480424.0584
bgd,1969,25006087027.2168
bgd,1970,26411392182.3557
bgd,1971,24964184430.47109
bgd,1972,21475757025.47919
bgd,1973,22189972024.4145
bgd,1974,24318424444.0714
bgd,1975,23324235189.0411
bgd,1976,24644704390.5094
bgd,1977,25303471152.2294
bgd,1978,27093397642.2551
bgd,1979,28394323597.912
bgd,1980,28626913390.8931
bgd,1981,30697768187.18019
bgd,1982,31352959198.5596
bgd,1983,32569782092.7714
bgd,1984,34134209697.98
bgd,1985,35274979988.1662
bgd,1986,36747139850.68449
bgd,1987,38133389635.1624
bgd,1988,39054790276.51839
bgd,1989,40162611478.05148
bgd,1990,42420657179.79079
bgd,1991,43899113723.2774
bgd,1992,46288404442.78889
bgd,1993,48469311189.39449
bgd,1994,50354828679.5772
bgd,1995,52933639390.89799
bgd,1996,55327785139.4964
bgd,1997,57811945426.5395
bgd,1998,60804885377.3372
bgd,1999,63644568604.01141
bgd,2000,67013463192.51449
bgd,2001,70415929567.4442
bgd,2002,73115059421.30701
bgd,2003,76580396941.519
bgd,2004,80592852042.2251
bgd,2005,85860356477.70261
bgd,2006,91588846353.8372
bgd,2007,98053769823.29111
bgd,2008,103950517391.466
bgd,2009,109194950718.05901
bgd,2010,115279077465.22597
bgd,2011,122731159566.44901
bgd,2012,130734992458.51001
bgd,2013,138596866823.80203
bgd,2014,146997351891.57996
bgd,2015,156629549345.30701
bgd,2016,167771375851.35196
bgr,1980,28567898146.9848
bgr,1981,29967771396.13869
bgr,1982,30667388675.8994
bgr,1983,31719373922.908
bgr,1984,32796704575.6997
bgr,1985,33676784707.6526
bgr,1986,35093769776.0095
bgr,1987,37218526923.6436
bgr,1988,41291980086.2505
bgr,1989,39933522637.8896
bgr,1990,36292632791.0639
bgr,1991,33227591026.6062
bgr,1992,30811151715.1596
bgr,1993,30355080478.4888
bgr,1994,30906939253.716
bgr,1995,31790936266.938
bgr,1996,32299591235.2962
bgr,1997,31944295760.0686
bgr,1998,33062346058.19869
bgr,1999,31207548452.1041
bgr,2000,32771342925.16121
bgr,2001,34163477849.7148
bgr,2002,36219477716.4549
bgr,2003,38058529754.96069
bgr,2004,40553481999.7745
bgr,2005,43488010218.20928
bgr,2006,46424813785.38169
bgr,2007,49988081046.8084
bgr,2008,51806555515.23639
bgr,2009,49948696991.1085
bgr,2010,50610031135.77911
bgr,2011,51579222347.1984
bgr,2012,51595182819.36351
bgr,2013,52039981143.40831
bgr,2014,52731514288.3384
bgr,2015,54639046566.9725
bgr,2016,56792409375.10889
bhr,1980,7624221103.47913
bhr,1981,7218864341.89657
bhr,1982,6673391235.87742
bhr,1983,7098911806.39139
bhr,1984,7454116226.23047
bhr,1985,7099429359.04756
bhr,1986,7183415176.43469
bhr,1987,7930419191.02771
bhr,1988,8485547872.1663
bhr,1989,8516435872.13312
bhr,1990,8894395055.67055
bhr,1991,9893235511.91183
bhr,1992,10555092806.0632
bhr,1993,11913533954.1921
bhr,1994,11883749942.4451
bhr,1995,12350780310.4502
bhr,1996,12858398136.4749
bhr,1997,13256108363.4132
bhr,1998,13891076323.6746
bhr,1999,14488392461.1778
bhr,2000,15256276507.3657
bhr,2001,15636315475.986
bhr,2002,16201435104.2376
bhr,2003,17177401647.9676
bhr,2004,18376546950.2211
bhr,2005,19620444333.8462
bhr,2006,20889606053.0421
bhr,2007,22621864899.6304
bhr,2008,24034629395.82701
bhr,2009,24645054296.3673
bhr,2010,25713271276.5957
bhr,2011,26223377131.9619
bhr,2012,27202099523.9053
bhr,2013,28675502255.2549
bhr,2014,29922841390.63931
bhr,2015,30779223483.58979
bhs,1960,1521943427.99479
bhs,1961,1684290616.27603
bhs,1962,1860332198.04687
bhs,1963,2056114585.54687
bhs,1964,2272038840.49478
bhs,1965,2508912442.05729
bhs,1966,2736519190.23437
bhs,1967,2999173418.09895
bhs,1968,3251756712.23957
bhs,1969,3543818527.99478
bhs,1970,3343605201.56249
bhs,1971,3397989232.42186
bhs,1972,3279150133.98437
bhs,1973,3527302077.21354
bhs,1974,2936329807.03124
bhs,1975,2501661196.74478
bhs,1976,2631376957.16145
bhs,1977,2872277655.07811
bhs,1978,3279552843.61978
bhs,1979,4136804861.32812
bhs,1980,4405501999.60936
bhs,1981,3999032539.32291
bhs,1982,4266923640.36457
bhs,1983,4420407096.87498
bhs,1984,5046829556.38019
bhs,1985,5290550045.70311
bhs,1986,5385621242.05728
bhs,1987,5546356149.86978
bhs,1988,5674460762.7604
bhs,1989,6056200452.60415
bhs,1990,5959528408.2031
bhs,1991,5710313764.71352
bhs,1992,5491860987.63019
bhs,1993,5508765316.79686
bhs,1994,5682231719.79164
bhs,1995,5931042520.70311
bhs,1996,6181541921.22394
bhs,1997,6309020119.79165
bhs,1998,6606583402.34373
bhs,1999,7078566304.68747
bhs,2000,7372273462.23956
bhs,2001,7565841873.69789
bhs,2002,7770469865.88537
bhs,2003,7672193265.62498
bhs,2004,7739929850.26036
bhs,2005,8002723121.09375
bhs,2006,8204140765.62494
bhs,2007,8322815484.37494
bhs,2008,8129378906.24995
bhs,2009,7789496093.74996
bhs,2010,7910000000
bhs,2011,7958407552.08331
bhs,2012,8203535156.24997
bhs,2013,8157009813.44879
bhs,2014,8055618235.79821
bhs,2015,7808222786.33077
bhs,2016,7821154995.10281
bih,1994,2758501862.26045
bih,1995,3332270264.77958
bih,1996,6296580077.19916
bih,1997,8461947179.52191
bih,1998,9782010631.81418
bih,1999,10721083632.4236
bih,2000,11310743278.9328
bih,2001,11808415927.4057
bih,2002,12434262003.1151
bih,2003,12931632491.3659
bih,2004,13720462043.7462
bih,2005,14922131712.6024
bih,2006,15724715108.0111
bih,2007,16625545811.607
bih,2008,17553771246.6987
bih,2009,17028972709.4197
bih,2010,17176781336.7644
bih,2011,17340940610.8214
bih,2012,17198035823.1191
bih,2013,17602334123.3832
bih,2014,17804710570.8675
bih,2015,18351986794.8805
bih,2016,18912863953.4096
blr,1990,31610993224.6745
blr,1991,31231661306.0606
blr,1992,28233421820.6445
blr,1993,26087681762.1503
blr,1994,23035422995.97409
blr,1995,20639739004.5744
blr,1996,21217651696.42509
blr,1997,23636463989.847
blr,1998,25621926965.0605
blr,1999,26493072481.8185
blr,2000,28029670685.9076
blr,2001,29354158398.36441
blr,2002,30835154158.4006
blr,2003,33006933477.4592
blr,2004,36786142508.71619
blr,2005,40244039904.53549
blr,2006,44268443894.9891
blr,2007,48075530070.0195
blr,2008,52979235376.38419
blr,2009,53085191324.5955
blr,2010,57222490768.7143
blr,2011,60394740109.9615
blr,2012,61440410270.0481
blr,2013,62069551139.8208
blr,2014,63139062692.4886
blr,2015,60721108489.72861
blr,2016,59112583221.19709
blz,1960,98735541.36553
blz,1961,103565957.76284
blz,1962,108633079.85336
blz,1963,114017406.9702
blz,1964,119718140.39568
blz,1965,125620892.34601
blz,1966,131614070.54936
blz,1967,138080431.93406
blz,1968,148253128.66685
blz,1969,155823489.05595
blz,1970,163315004.59858
blz,1971,169781365.98329
blz,1972,187130141.82155
blz,1973,197145148.86139
blz,1974,223878001.81393
blz,1975,231921545.38439
blz,1976,231842643.48665
blz,1977,246904519.41838
blz,1978,266461350.3167
blz,1979,286491307.34512
blz,1980,329942063.26162
blz,1981,334200426.63753
blz,1982,333254117.32608
blz,1983,326235727.91354
blz,1984,332623244.45177
blz,1985,336171833.05564
blz,1986,351549202.47579
blz,1987,390978186.60706
blz,1988,427095173.72513
blz,1989,483005526.28094
blz,1990,534342136.07496
blz,1991,590432257.16278
blz,1992,661495254.21091
blz,1993,703014425.49138
blz,1994,704124757.18605
blz,1995,708659134.57587
blz,1996,718783908.24712
blz,1997,744266083.39622
blz,1998,772108754.58205
blz,1999,839902771.26985
blz,2000,949415695.71241
blz,2001,997035187.46951
blz,2002,1048069026.20692
blz,2003,1145817580.70996
blz,2004,1199103461.03176
blz,2005,1230025245.97225
blz,2006,1286391894.53536
blz,2007,1300597659.20359
blz,2008,1342587389.30728
blz,2009,1352161618.28356
blz,2010,1397113450
blz,2011,1426508029.66176
blz,2012,1481068378.16398
blz,2013,1500530789.22083
blz,2014,1553076164.99997
blz,2015,1597679503.58994
blz,2016,1588184521.96608
bmu,1960,1236024650.86844
bmu,1961,1293870604.52905
bmu,1962,1351706620.55154
bmu,1963,1366169881.39142
bmu,1964,1517951355.21397
bmu,1965,1590205839.72223
bmu,1966,1818617223.97319
bmu,1967,2060039383.27642
bmu,1968,2103408633.45069
bmu,1969,2175690717.0744
bmu,1970,2313026675.95958
bmu,1971,2392536967.94565
bmu,1972,2435906218.11992
bmu,1973,2472047259.93172
