geo,time,total_gdp_us_inflation_adjusted
aze,2009,50485058386.531
aze,2010,52902703376.1056
aze,2011,52070545110.5105
aze,2012,53217627468.0711
aze,2013,56326959563.0229
aze,2014,57902587621.89
aze,2015,58510999630.176
aze,2016,56718105558.80289
aze,2017,56558154150.48721
aze,2018,57357249337.79481
bdi,1960,597069961.54607
bdi,1961,514995918.26075
bdi,1962,561670811.68945
bdi,1963,584898188.11076
bdi,1964,621589073.14524
bdi,1965,646248914.0357
bdi,1966,676060330.5302
bdi,1967,769502134.87539
bdi,1968,767209913.65033
bdi,1969,756012169.30585
bdi,1970,917236835.23206
bdi,1971,942431759.97346
bdi,1972,882078760.64238
bdi,1973,942845613.83468
bdi,1974,935992638.90365
bdi,1975,942525120.93962
bdi,1976,1017386695.90918
bdi,1977,1134075385.27516
bdi,1978,1123408544.50219
bdi,1979,1142112790.67558
bdi,1980,1153431764.87503
bdi,1981,1293726848.95154
bdi,1982,1280096145.19707
bdi,1983,1327655902.79585
bdi,1984,1329720991.95726
bdi,1985,1486404412.37271
bdi,1986,1534715238.11495
bdi,1987,1619172092.81896
bdi,1988,1700633035.37323
bdi,1989,1723583116.10835
bdi,1990,1783905459.60785
bdi,1991,1873044297.81182
bdi,1992,1891962014.70775
bdi,1993,1773903584.96368
bdi,1994,1705963077.72701
bdi,1995,1570850801.9071
bdi,1996,1445182737.78688
bdi,1997,1422204332.30147
bdi,1998,1489759038.01604
bdi,1999,1474712471.78425
bdi,2000,1462076190.64843
bdi,2001,1492133656.90531
bdi,2002,1558481669.61629
bdi,2003,1539410093.67007
bdi,2004,1613819909.24558
bdi,2005,1628344288.44335
bdi,2006,1716499707.8749
bdi,2007,1775752462.2736
bdi,2008,1862084450.49236
bdi,2009,1933081018.33396
bdi,2010,2032135246.50004
bdi,2011,2114083183.17763
bdi,2012,2208090293.90699
bdi,2013,2316820971.52452
bdi,2014,2415069278.13462
bdi,2015,2320881501.75984
bdi,2016,2306955748.5603
bdi,2017,2318490757.97052
bdi,2018,2355586067.90637
bel,1960,120764863189.27902
bel,1961,126777048990.52599
bel,1962,133384673232.843
bel,1963,139189019707.401
bel,1964,148871960992.01202
bel,1965,154172785119.86703
bel,1966,159038316308.66498
bel,1967,165190152085.36102
bel,1968,172118441191.46902
bel,1969,183529549253.24493
bel,1970,193792194112.927
bel,1971,201516416339.207
bel,1972,212187928649.52103
bel,1973,225729130101.24301
bel,1974,236034247405.17892
bel,1975,231393952028.37201
bel,1976,244474064111.729
bel,1977,246004850188.70898
bel,1978,252996053674.129
bel,1979,258918876001.74597
bel,1980,270425370783.41895
bel,1981,269670117075.01801
bel,1982,271274619027.9249
bel,1983,272120569190.64896
bel,1984,278832103764.37885
bel,1985,283437832457.53198
bel,1986,288604229888.20093
bel,1987,295261346642.31396
bel,1988,309207156851.69293
bel,1989,319934068909.91608
bel,1990,329971688233.146
bel,1991,336020314461.24493
bel,1992,341163625451.88995
bel,1993,337882064409.10602
bel,1994,348785422253.30396
bel,1995,357103107688.388
bel,1996,362793178046.02399
bel,1997,376254327310.336
bel,1998,383686379912.25195
bel,1999,397358416752.96606
bel,2000,411796974445.81604
bel,2001,415138927919.38
bel,2002,422530458033.30505
bel,2003,425802561758.37402
bel,2004,441279859459.92493
bel,2005,450521432006.84485
bel,2006,461812130895.08099
bel,2007,477739922304.46204
bel,2008,481481381660.6969
bel,2009,470632780159.00702
bel,2010,483548031197.10797
bel,2011,492243705517.81903
bel,2012,493399388894.94788
bel,2013,494389453126.26288
bel,2014,500592443806.03296
bel,2015,509300652082.46991
bel,2016,516698510031.56201
bel,2017,525660075541.22894
bel,2018,533218198385.38586
ben,1960,1265426252.94345
ben,1961,1305176840.54665
ben,1962,1260456133.07626
ben,1963,1320076060.7892
ben,1964,1407871139.77503
ben,1965,1482401906.79932
ben,1966,1535410564.13499
ben,1967,1551968411.17281
ben,1968,1611600246.49176
ben,1969,1657974010.96677
ben,1970,1692754286.41874
ben,1971,1667416432.2107
ben,1972,1774570740.64173
ben,1973,1840339265.9851
ben,1974,1901793938.89223
ben,1975,1808694555.93412
ben,1976,1824689860.78429
ben,1977,1915626267.4681
ben,1978,1939668871.92687
ben,1979,2066440729.96277
ben,1980,2206581860.81568
ben,1981,2426230120.12225
ben,1982,2480457972.97837
ben,1983,2372612057.3104
ben,1984,2560756386.93725
ben,1985,2753589661.14604
ben,1986,2813373991.71362
ben,1987,2771173298.85902
ben,1988,2865538547.23059
ben,1989,2783751478.01027
ben,1990,3033624750.94295
ben,1991,3161819648.03392
ben,1992,3255337130.07533
ben,1993,3445324207.02456
ben,1994,3514933552.72688
ben,1995,3727418268.32545
ben,1996,3888602421.28731
ben,1997,4111601652.35799
ben,1998,4274462692.87475
ben,1999,4502780953.5408
ben,2000,4766643561.74839
ben,2001,5020725247.66353
ben,2002,5253911326.863
ben,2003,5434858389.27326
ben,2004,5675602453.88052
ben,2005,5772744795.73959
ben,2006,6000595826.4159
ben,2007,6359822426.97484
ben,2008,6670811297.13694
ben,2009,6826194585.37376
ben,2010,6970240895.49888
ben,2011,7176751732.08258
ben,2012,7522418417.64518
ben,2013,8063258961.67978
ben,2014,8575423619.90242
ben,2015,8755148067.02613
ben,2016,9102277422.82945
ben,2017,9633652295.47865
ben,2018,10294328388.6737
bfa,1960,1153497471.75521
bfa,1961,1200144078.72412
bfa,1962,1273698494.39634
bfa,1963,1257547788.94945
bfa,1964,1286255331.61624
bfa,1965,1334676997.28504
bfa,1966,1341852395.43964
bfa,1967,1460248258.7904
bfa,1968,1505089181.74741
bfa,1969,1535583508.30374
bfa,1970,1537380442.1502
bfa,1971,1559108853.07615
bfa,1972,1595147634.58968
bfa,1973,1602315070.06168
bfa,1974,1735089730.35784
bfa,1975,1787114363.9664
bfa,1976,1939642697.91623
bfa,1977,1946826233.6606
bfa,1978,2036532579.66401
bfa,1979,2111163790.67383
bfa,1980,2127987208.88243
bfa,1981,2218539520.81643
bfa,1982,2430680631.95068
bfa,1983,2439090416.0079
bfa,1984,2395706395.59655
bfa,1985,2599757453.52648
bfa,1986,2806577589.00363
bfa,1987,2799944613.51917
bfa,1988,2962218006.55865
bfa,1989,3025913610.99051
bfa,1990,3007669516.04935
bfa,1991,3280464673.78828
bfa,1992,3288098668.1456
bfa,1993,3401912420.09734
bfa,1994,3446647815.81348
bfa,1995,3643671090.83705
bfa,1996,4045012128.92928
bfa,1997,4300528860.1238
bfa,1998,4614799451.96413
bfa,1999,4956487462.32454
bfa,2000,5046707523.52324
bfa,2001,5380466456.43255
bfa,2002,5614678393.87183
bfa,2003,6052760301.03174
bfa,2004,6323831618.4998
bfa,2005,6871593161.43807
bfa,2006,7301284780.41566
bfa,2007,7714172808.44856
bfa,2008,8276883001.25427
bfa,2009,8522045465.25424
bfa,2010,8979966766.07232
bfa,2011,9575057057.97374
bfa,2012,10192906645.5417
bfa,2013,10783339866.97
bfa,2014,11249917444.6573
bfa,2015,11688050885.8802
bfa,2016,12381635616.5773
bfa,2017,13161938186.8
bfa,2018,14018754438.9653
bgd,1960,17862545310.7226
bgd,1961,18944687033.1706
bgd,1962,19977746684.2347
bgd,1963,19886669277.8428
bgd,1964,22064814112.6956
bgd,1965,22419232005.0757
bgd,1966,22994691542.7769
bgd,1967,22563342420.6917
bgd,1968,24704480424.0584
bgd,1969,25006087027.2168
bgd,1970,26411392182.3557
bgd,1971,24964184430.47109
bgd,1972,21475757025.47919
bgd,1973,22189972024.4145
bgd,1974,24318424444.0714
bgd,1975,23324235189.0411
bgd,1976,24644704390.5094
bgd,1977,25303471152.2294
bgd,1978,27093397642.2551
bgd,1979,28394323597.912
bgd,1980,28626913390.8931
bgd,1981,30697768187.18019
bgd,1982,31352959198.5596
bgd,1983,32569782092.7714
bgd,1984,34134209697.98
bgd,1985,35274979988.1662
bgd,1986,36747139850.68449
bgd,1987,38133389635.1624
bgd,1988,39054790276.51839
bgd,1989,40162611478.05148
bgd,1990,42420657179.79079
bgd,1991,43899113723.2774
bgd,1992,46288404442.78889
bgd,1993,48469311189.39449
bgd,1994,50354828679.5772
bgd,1995,52933639390.89799
bgd,1996,55327785139.4964
bgd,1997,57811945426.5395
bgd,1998,60804885377.3372
bgd,1999,63644568604.01141
bgd,2000,67013463192.51449
bgd,2001,70415929567.4442
bgd,2002,73115059421.30701
bgd,2003,76580396941.519
bgd,2004,80592852042.2251
bgd,2005,85860356477.70261
bgd,2006,91588877878.65608
bgd,2007,98053769823.29111
bgd,2008,103950517391.466
bgd,2009,109194950718.05901
bgd,2010,115279077465.22597
bgd,2011,122731159566.44901
bgd,2012,130734992458.51001
bgd,2013,138596885516.14801
bgd,2014,146997325017.06097
bgd,2015,156629549345.30701
bgd,2016,167771375851.35196
bgd,2017,179992151721.96396
bgd,2018,194146210562.862
bgr,1980,28567896236.6319
bgr,1981,29967769392.1754
bgr,1982,30667386625.15231
bgr,1983,31719371801.81401
bgr,1984,32796702382.564
bgr,1985,33676782455.6654
bgr,1986,35093767429.2676
bgr,1987,37218524434.81791
bgr,1988,41291977325.0305
bgr,1989,39933519967.5105
bgr,1990,36292630364.1532
bgr,1991,33227588804.6568
bgr,1992,30811149654.799
bgr,1993,30355078448.626
bgr,1994,30906937186.95
bgr,1995,31790934141.0586
bgr,1996,32014958711.2495
bgr,1997,31666373358.603
bgr,1998,33676864762.4205
bgr,1999,30845268715.31069
bgr,2000,32315283606.33549
bgr,2001,33533640178.6923
bgr,2002,35524705563.8283
bgr,2003,37356436983.89059
bgr,2004,39760457560.5794
bgr,2005,42592798158.9278
bgr,2006,45520779748.2063
bgr,2007,48864017869.22969
bgr,2008,51806552050.90019
bgr,2009,49948693651.00851
bgr,2010,50610058210.3696
bgr,2011,51579193177.2032
bgr,2012,51595167185.59629
bgr,2013,51850006768.6476
bgr,2014,52802761608.2307
bgr,2015,54635643698.38909
bgr,2016,56786516853.9326
bgr,2017,58950791931.772
bgr,2018,60767158521.7273
bhr,1980,7624221103.47913
bhr,1981,7218864341.89657
bhr,1982,6673391235.87742
bhr,1983,7098911806.39139
bhr,1984,7454116226.23047
bhr,1985,7099429359.04756
bhr,1986,7183415176.43469
bhr,1987,7930419191.02771
bhr,1988,8485547872.1663
bhr,1989,8516435872.13312
bhr,1990,8894395055.67055
bhr,1991,9893235511.91183
bhr,1992,10555092806.0632
bhr,1993,11913533954.1921
bhr,1994,11883749942.4451
bhr,1995,12350780310.4502
bhr,1996,12858398136.4749
bhr,1997,13256108363.4132
bhr,1998,13891076323.6746
bhr,1999,14488392461.1778
bhr,2000,15256276507.3657
bhr,2001,15636315475.986
bhr,2002,16201435104.2376
bhr,2003,17177401647.9676
bhr,2004,18376546950.2211
bhr,2005,19620444333.8462
bhr,2006,20889606053.0421
bhr,2007,22621864899.6304
bhr,2008,24034629395.82701
bhr,2009,24645054296.3673
bhr,2010,25713271276.5957
bhr,2011,26223377131.9619
bhr,2012,27202099523.9053
bhr,2013,28675502255.2549
bhr,2014,29922841390.63931
bhr,2015,30779223483.58979
bhr,2016,31847546846.6869
bhr,2017,33058875381.01989
bhr,2018,33646560943.3779
bhs,1960,1942538097.61501
bhs,1961,2149750529.0866
bhs,1962,2374441850.10685
bhs,1963,2624329421.19867
bhs,1964,2899925138.96336
bhs,1965,3202259632.40814
bhs,1966,3492766343.41696
bhs,1967,3828006034.15818
bhs,1968,4150391651.56297
bhs,1969,4523165825.37743
bhs,1970,4267622809.06613
bhs,1971,4337036067.07757
bhs,1972,4185355346.26048
bhs,1973,4502084992.61466
bhs,1974,3747795359.80246
bhs,1975,3193004478.75685
bhs,1976,3358567667.13532
bhs,1977,3666042159.83818
bhs,1978,4185869346.18629
bhs,1979,5280026115.10758
bhs,1980,5622978696.80712
bhs,1981,5104179904.68397
bhs,1982,5446103697.7852
bhs,1983,5642002872.57775
bhs,1984,6441539485.04816
bhs,1985,6752613028.89394
bhs,1986,6873957500.38138
bhs,1987,7079112091.74079
bhs,1988,7242618886.04269
bhs,1989,7729853744.61442
bhs,1990,7606466024.82856
bhs,1991,7288379986.19989
bhs,1992,7009557035.5732
bhs,1993,7031132893.131
bhs,1994,7252537335.06421
bhs,1995,7570107965.2358
bhs,1996,7889833778.37589
bhs,1997,8052541057.62784
bhs,1998,8432337724.51058
bhs,1999,9034753608.33579
bhs,2000,9409627491.5515
bhs,2001,9656694580.55466
bhs,2002,9917865835.46098
bhs,2003,9792432526.23075
bhs,2004,9878884030.66906
bhs,2005,10214307272.5531
bhs,2006,10471385975.1648
bhs,2007,10622859247.2052
bhs,2008,10375987506.7603
bhs,2009,9942763009.20556
bhs,2010,10095760000
bhs,2011,10157636655.8148
bhs,2012,10471171091.7508
bhs,2013,10428194408.9434
bhs,2014,10412761872.8443
bhs,2015,10521571019.7704
bhs,2016,10343803831.7942
bhs,2017,10492464084.5963
bih,1994,2758501862.26045
bih,1995,3332270264.77958
bih,1996,6296580077.19916
bih,1997,8461947179.52191
bih,1998,9782010631.81418
bih,1999,10721083632.4236
bih,2000,11310743278.9328
bih,2001,11808415927.4057
bih,2002,12434262003.1151
bih,2003,12931632491.3659
bih,2004,13720457777.4768
bih,2005,14922267894.6299
bih,2006,15730647389.4494
bih,2007,16651768808.8305
bih,2008,17555414776.1901
bih,2009,17028269113.564
bih,2010,17176781336.7644
bih,2011,17341498611.7695
bih,2012,17198998442.4731
bih,2013,17603352745.9877
bih,2014,17805445926.7285
bih,2015,18355317938.647
bih,2016,18932713482.7656
bih,2017,19531661136.3175
bih,2018,20130528204.7809
blr,1990,32406543391.69309
blr,1991,32017666306.6662
blr,1992,28943969894.26689
blr,1993,26744227649.0937
blr,1994,23615151971.7791
blr,1995,21159176050.6458
blr,1996,21751633964.0797
blr,1997,24231321411.7377
blr,1998,26266750331.3539
blr,1999,27159819622.8275
blr,2000,28735090095.2695
blr,2001,30092911029.8867
blr,2002,31611178883.8695
blr,2003,33837615082.7504
blr,2004,37711935082.718
blr,2005,41256857555.0639
blr,2006,45382541170.3599
blr,2007,49285442677.3264
blr,2008,54312557554.1902
blr,2009,54421180122.0475
