geo,time,total_gdp_us_inflation_adjusted
blz,1985,294600000
blz,1986,308100000
blz,1987,342700000
blz,1988,374300000
blz,1989,423300000
blz,1990,468300000
blz,1991,517500000
blz,1992,579700000
blz,1993,616100000
blz,1994,617100000
blz,1995,621100000
blz,1996,629900000
blz,1997,652300000
blz,1998,676700000
blz,1999,736100000
blz,2000,832100000
blz,2001,873300000
blz,2002,917800000
blz,2003,1003000000
blz,2004,1050000000
blz,2005,1082000000
blz,2006,1132000000
blz,2007,1147000000
blz,2008,1187000000
blz,2009,1187000000
blz,2010,1222000000
blz,2011,1246000000
ben,1960,621800000
ben,1961,641300000
ben,1962,619400000
ben,1963,648700000
ben,1964,691800000
ben,1965,728400000
ben,1966,754500000
ben,1967,762600000
ben,1968,791900000
ben,1969,814700000
ben,1970,831800000
ben,1971,819300000
ben,1972,872000000
ben,1973,904300000
ben,1974,934500000
ben,1975,888700000
ben,1976,896600000
ben,1977,941300000
ben,1978,953100000
ben,1979,1015000000
ben,1980,1084000000
ben,1981,1192000000
ben,1982,1219000000
ben,1983,1166000000
ben,1984,1258000000
ben,1985,1353000000
ben,1986,1382000000
ben,1987,1362000000
ben,1988,1408000000
ben,1989,1368000000
ben,1990,1412000000
ben,1991,1478000000
ben,1992,1538000000
ben,1993,1592000000
ben,1994,1661000000
ben,1995,1738000000
ben,1996,1834000000
ben,1997,1947000000
ben,1998,2036000000
ben,1999,2131000000
ben,2000,2255000000
ben,2001,2368000000
ben,2002,2474000000
ben,2003,2571000000
ben,2004,2650000000
ben,2005,2727000000
ben,2006,2839000000
ben,2007,2970000000
ben,2008,3121000000
ben,2009,3240000000
ben,2010,3337000000
ben,2011,3440000000
bmu,1960,869700000
bmu,1961,910400000
bmu,1962,951100000
bmu,1963,961300000
bmu,1964,1068000000
bmu,1965,1119000000
bmu,1966,1280000000
bmu,1967,1450000000
bmu,1968,1480000000
bmu,1969,1531000000
bmu,1970,1628000000
bmu,1971,1684000000
bmu,1972,1714000000
bmu,1973,1739000000
bmu,1974,1755000000
bmu,1975,1821000000
bmu,1976,1984000000
bmu,1977,2101000000
bmu,1978,2131000000
bmu,1979,2177000000
bmu,1980,2350000000
bmu,1981,2406000000
bmu,1982,2279000000
bmu,1983,2324000000
bmu,1984,2336000000
bmu,1985,2289000000
bmu,1986,2441000000
bmu,1987,2533000000
bmu,1988,2636000000
bmu,1989,2647000000
bmu,1990,2648000000
bmu,1991,2554000000
bmu,1992,2553000000
bmu,1993,2630000000
bmu,1994,2645000000
bmu,1995,2762000000
bmu,1996,2834000000
bmu,1997,2964000000
bmu,1998,3079000000
bmu,1999,3184000000
bmu,2000,3480000000
bmu,2001,3707000000
bmu,2002,3651000000
bmu,2003,3778000000
bmu,2004,3876000000
bmu,2005,3952000000
bmu,2006,4174000000
bmu,2007,4297000000
bmu,2008,4337000000
bmu,2009,4128000000
bmu,2010,4049000000
btn,1981,115100000
btn,1982,124600000
btn,1983,133700000
btn,1984,143900000
btn,1985,150100000
btn,1986,162100000
btn,1987,194900000
btn,1988,224300000
btn,1989,238100000
btn,1990,259800000
btn,1991,272500000
btn,1992,278200000
btn,1993,287100000
btn,1994,297200000
btn,1995,315100000
btn,1996,334600000
btn,1997,352700000
btn,1998,372300000
btn,1999,397900000
btn,2000,427800000
btn,2001,457700000
btn,2002,498500000
btn,2003,541300000
btn,2004,584400000
btn,2005,635700000
btn,2006,679200000
btn,2007,801000000
btn,2008,838400000
btn,2009,894800000
btn,2010,961400000
btn,2011,1042000000
bol,1960,3002000000
bol,1961,3064000000
bol,1962,3235000000
bol,1963,3443000000
bol,1964,3608000000
bol,1965,3811000000
bol,1966,4058000000
bol,1967,4339000000
bol,1968,3811000000
bol,1969,3929000000
bol,1970,3909000000
bol,1971,4107000000
bol,1972,4434000000
bol,1973,4689000000
bol,1974,4827000000
bol,1975,5180000000
bol,1976,5419000000
bol,1977,5688000000
bol,1978,5805000000
bol,1979,5812000000
bol,1980,5733000000
bol,1981,5748000000
bol,1982,5522000000
bol,1983,5299000000
bol,1984,5288000000
bol,1985,5200000000
bol,1986,5066000000
bol,1987,5191000000
bol,1988,5342000000
bol,1989,5544000000
bol,1990,5801000000
bol,1991,6107000000
bol,1992,6207000000
bol,1993,6472000000
bol,1994,6774000000
bol,1995,7091000000
bol,1996,7400000000
bol,1997,7767000000
bol,1998,8158000000
bol,1999,8192000000
bol,2000,8398000000
bol,2001,8539000000
bol,2002,8752000000
bol,2003,8989000000
bol,2004,9364000000
bol,2005,9778000000
bol,2006,10250000000
bol,2007,10710000000
bol,2008,11370000000
bol,2009,11760000000
bol,2010,12240000000
bol,2011,12860000000
bih,1994,1343000000
bih,1995,1622000000
bih,1996,3065000000
bih,1997,4119000000
bih,1998,4762000000
bih,1999,5219000000
bih,2000,5506000000
bih,2001,5748000000
bih,2002,6053000000
bih,2003,6295000000
bih,2004,6679000000
bih,2005,7013000000
bih,2006,7448000000
bih,2007,7957000000
bih,2008,8388000000
bih,2009,8144000000
bih,2010,8209000000
bih,2011,8350000000
bwa,1960,124500000
bwa,1961,132400000
bwa,1962,141200000
bwa,1963,149500000
bwa,1964,159800000
bwa,1965,169000000
bwa,1966,179800000
bwa,1967,190400000
bwa,1968,210500000
bwa,1969,242400000
bwa,1970,283900000
bwa,1971,357200000
bwa,1972,451300000
bwa,1973,547500000
bwa,1974,595600000
bwa,1975,645900000
bwa,1976,714700000
bwa,1977,800600000
bwa,1978,915300000
bwa,1979,1027000000
bwa,1980,1150000000
bwa,1981,1254000000
bwa,1982,1406000000
bwa,1983,1591000000
bwa,1984,1727000000
bwa,1985,1850000000
bwa,1986,2001000000
bwa,1987,2239000000
bwa,1988,2675000000
bwa,1989,3024000000
bwa,1990,3229000000
bwa,1991,3470000000
bwa,1992,3571000000
bwa,1993,3639000000
bwa,1994,3771000000
bwa,1995,3937000000
bwa,1996,4156000000
bwa,1997,4579000000
bwa,1998,5063000000
bwa,1999,5319000000
bwa,2000,5632000000
bwa,2001,5832000000
bwa,2002,6357000000
bwa,2003,6756000000
bwa,2004,7160000000
bwa,2005,7278000000
bwa,2006,7652000000
bwa,2007,8020000000
bwa,2008,8255000000
bwa,2009,7857000000
bwa,2010,8408000000
bwa,2011,8833000000
bra,1960,105300000000
bra,1961,116200000000
bra,1962,122200000000
bra,1963,123300000000
bra,1964,127600000000
bra,1965,131500000000
bra,1966,136900000000
bra,1967,143700000000
bra,1968,160100000000
bra,1969,175700000000
bra,1970,191100000000
bra,1971,212700000000
bra,1972,238300000000
bra,1973,271600000000
bra,1974,296200000000
bra,1975,311600000000
bra,1976,342100000000
bra,1977,357900000000
bra,1978,369400000000
bra,1979,394400000000
bra,1980,430400000000
bra,1981,411500000000
bra,1982,413900000000
bra,1983,399700000000
bra,1984,420800000000
bra,1985,454200000000
bra,1986,490500000000
bra,1987,508200000000
bra,1988,507700000000
bra,1989,524300000000
bra,1990,501800000000
bra,1991,509400000000
bra,1992,507000000000
bra,1993,530600000000
bra,1994,558900000000
bra,1995,583600000000
bra,1996,596200000000
bra,1997,616300000000
bra,1998,616500000000
bra,1999,618100000000
bra,2000,644700000000
bra,2001,653100000000
bra,2002,670500000000
bra,2003,678200000000
bra,2004,717000000000
bra,2005,739600000000
bra,2006,768900000000
bra,2007,815700000000
bra,2008,857900000000
bra,2009,855100000000
bra,2010,919500000000
bra,2011,944600000000
brn,1974,3547000000
brn,1975,3560000000
brn,1976,4277000000
brn,1977,4744000000
brn,1978,5066000000
brn,1979,6209000000
brn,1980,5774000000
brn,1981,4630000000
brn,1982,4813000000
brn,1983,4837000000
brn,1984,4866000000
brn,1985,4793000000
brn,1986,4663000000
brn,1987,4757000000
brn,1988,4809000000
brn,1989,4757000000
brn,1990,4809000000
brn,1991,4961000000
brn,1992,5197000000
brn,1993,5212000000
brn,1994,5376000000
brn,1995,5617000000
brn,1996,5779000000
brn,1997,5694000000
brn,1998,5662000000
brn,1999,5835000000
brn,2000,6001000000
brn,2001,6166000000
brn,2002,6405000000
brn,2003,6591000000
brn,2004,6624000000
brn,2005,6649000000
brn,2006,6942000000
brn,2007,6953000000
brn,2008,6818000000
brn,2009,6697000000
brn,2010,6872000000
bgr,1980,11460000000
bgr,1981,12030000000
bgr,1982,12310000000
bgr,1983,12730000000
bgr,1984,13160000000
bgr,1985,13510000000
bgr,1986,14080000000
bgr,1987,14940000000
bgr,1988,16570000000
bgr,1989,16030000000
bgr,1990,14560000000
bgr,1991,13330000000
bgr,1992,12360000000
bgr,1993,12180000000
bgr,1994,12400000000
bgr,1995,12760000000
bgr,1996,11610000000
bgr,1997,11410000000
bgr,1998,11970000000
bgr,1999,12200000000
bgr,2000,12900000000
bgr,2001,13440000000
bgr,2002,14060000000
bgr,2003,14840000000
bgr,2004,15840000000
bgr,2005,16850000000
bgr,2006,17950000000
bgr,2007,19100000000
bgr,2008,20290000000
bgr,2009,19170000000
bgr,2010,19250000000
bgr,2011,19570000000
bfa,1960,596600000
bfa,1961,620700000
bfa,1962,658800000
bfa,1963,650400000
bfa,1964,665300000
bfa,1965,690300000
bfa,1966,694000000
bfa,1967,755300000
bfa,1968,778500000
bfa,1969,794200000
bfa,1970,795200000
bfa,1971,806400000
bfa,1972,825000000
bfa,1973,828700000
bfa,1974,897400000
bfa,1975,924300000
bfa,1976,1003000000
bfa,1977,1007000000
bfa,1978,1053000000
bfa,1979,1092000000
bfa,1980,1101000000
bfa,1981,1147000000
bfa,1982,1257000000
bfa,1983,1262000000
bfa,1984,1239000000
bfa,1985,1345000000
bfa,1986,1452000000
bfa,1987,1448000000
bfa,1988,1532000000
bfa,1989,1565000000
bfa,1990,1556000000
bfa,1991,1697000000
bfa,1992,1701000000
bfa,1993,1760000000
bfa,1994,1783000000
bfa,1995,1885000000
bfa,1996,2092000000
bfa,1997,2224000000
bfa,1998,2387000000
bfa,1999,2564000000
bfa,2000,2611000000
bfa,2001,2785000000
bfa,2002,2915000000
bfa,2003,3150000000
bfa,2004,3296000000
bfa,2005,3581000000
bfa,2006,3823000000
bfa,2007,3961000000
bfa,2008,4191000000
bfa,2009,4315000000
bfa,2010,4656000000
bfa,2011,4849000000
bdi,1960,341100000
bdi,1961,294200000
bdi,1962,320900000
bdi,1963,334200000
bdi,1964,355100000
bdi,1965,369200000
bdi,1966,386300000
bdi,1967,439600000
bdi,1968,438300000
bdi,1969,431900000
bdi,1970,524000000
bdi,1971,538400000
bdi,1972,504000000
bdi,1973,538700000
bdi,1974,534800000
bdi,1975,538500000
bdi,1976,581300000
bdi,1977,647900000
bdi,1978,641800000
bdi,1979,652500000
bdi,1980,659000000
bdi,1981,739200000
bdi,1982,731400000
bdi,1983,758500000
bdi,1984,759700000
bdi,1985,849200000
bdi,1986,876800000
bdi,1987,925100000
bdi,1988,971600000
bdi,1989,984700000
bdi,1990,1019000000
bdi,1991,1070000000
bdi,1992,1081000000
bdi,1993,1013000000
bdi,1994,974700000
bdi,1995,897500000
bdi,1996,825700000
bdi,1997,812600000
bdi,1998,851200000
bdi,1999,842600000
bdi,2000,835300000
bdi,2001,852500000
bdi,2002,890400000
bdi,2003,879500000
bdi,2004,922000000
bdi,2005,930300000
bdi,2006,980400000
bdi,2007,1027000000
bdi,2008,1079000000
bdi,2009,1117000000
bdi,2010,1159000000
bdi,2011,1207000000
khm,1993,2211000000
khm,1994,2412000000
khm,1995,2568000000
khm,1996,2707000000
khm,1997,2859000000
khm,1998,3002000000
khm,1999,3360000000
khm,2000,3654000000
khm,2001,3948000000
khm,2002,4212000000
khm,2003,4570000000
khm,2004,5043000000
khm,2005,5711000000
khm,2006,6326000000
khm,2007,6972000000
khm,2008,7438000000
khm,2009,7445000000
khm,2010,7889000000
khm,2011,8436000000
cmr,1960,2538000000
cmr,1961,2786000000
cmr,1962,2871000000
cmr,1963,2978000000
cmr,1964,3084000000
cmr,1965,3146000000
cmr,1966,3291000000
cmr,1967,2932000000
cmr,1968,3118000000
cmr,1969,3271000000
cmr,1970,3372000000
cmr,1971,3489000000
cmr,1972,3583000000
cmr,1973,3775000000
cmr,1974,4180000000
cmr,1975,4650000000
cmr,1976,4394000000
cmr,1977,4998000000
cmr,1978,6098000000
cmr,1979,6466000000
cmr,1980,6339000000
cmr,1981,7422000000
cmr,1982,7980000000
cmr,1983,8527000000
cmr,1984,9165000000
cmr,1985,9904000000
cmr,1986,10570000000
cmr,1987,10350000000
cmr,1988,9538000000
cmr,1989,9364000000
cmr,1990,8793000000
cmr,1991,8458000000
cmr,1992,8196000000
cmr,1993,7933000000
cmr,1994,7735000000
cmr,1995,7990000000
cmr,1996,8390000000
cmr,1997,8818000000
cmr,1998,9262000000
cmr,1999,9669000000
cmr,2000,10080000000
cmr,2001,10530000000
cmr,2002,10950000000
