geo,time,total_gdp_us_inflation_adjusted
emu,1990,7794306353581.72
emu,1991,8002922114987.18
emu,1992,8116720819283.98
emu,1993,8063370961109.27
emu,1994,8263000809583.45
emu,1995,8467125775323.51
emu,1996,8614038557923.70
emu,1997,8848521875196.12
emu,1998,9111199495152.44
emu,1999,9384006482039.93
emu,2000,9747526721216.09
emu,2001,9957141229311.46
emu,2002,10057396574132.50
emu,2003,10128181685327.30
emu,2004,10358631314194.90
emu,2005,10534451748604.00
emu,2006,10876551055264.40
emu,2007,11208840932973.00
emu,2008,11262367251648.10
emu,2009,10750762454197.40
emu,2010,10976221262960.20
emu,2011,11155249900215.00
emu,2012,11059384057224.50
emu,2013,11026636461799.60
emu,2014,11124527362704.60
ecs,1960,4370694741077.68
ecs,1961,4604600829801.00
ecs,1962,4827387707193.12
ecs,1963,5076433754955.30
ecs,1964,5357231543303.51
ecs,1965,5588103928540.05
ecs,1966,5832049212515.89
ecs,1967,6089532746649.74
ecs,1968,6393171181279.82
ecs,1969,6748730070450.34
ecs,1970,7067807132732.95
ecs,1971,7329756704329.28
ecs,1972,7677919545166.45
ecs,1973,8139907044945.69
ecs,1974,8320622034406.99
ecs,1975,8275616336835.29
ecs,1976,8666710965348.93
ecs,1977,8916782977690.24
ecs,1978,9203517053463.38
ecs,1979,9547749179336.70
ecs,1980,9677479757748.44
ecs,1981,9721663736340.61
ecs,1982,9816775191507.97
ecs,1983,10007663709264.50
ecs,1984,10270857745947.60
ecs,1985,10545324013370.50
ecs,1986,10836971374796.10
ecs,1987,11173052813505.50
ecs,1988,11648228572368.40
ecs,1989,12062976870219.50
ecs,1990,12361980799449.20
ecs,1991,12448868489454.70
ecs,1992,12435013904804.00
ecs,1993,12366465045971.00
ecs,1994,12560190008972.80
ecs,1995,12891288355156.40
ecs,1996,13136141199083.20
ecs,1997,13517520070191.90
ecs,1998,13879982302702.60
ecs,1999,14281770446730.40
ecs,2000,14882532434871.50
ecs,2001,15208985347079.10
ecs,2002,15457471161032.90
ecs,2003,15724217519668.10
ecs,2004,16204387774837.00
ecs,2005,16622442182746.30
ecs,2006,17250039213384.10
ecs,2007,17860039730140.30
ecs,2008,18009818947496.20
ecs,2009,17207266985818.10
ecs,2010,17633789772090.30
ecs,2011,18021420146138.70
ecs,2012,18024925515198.20
ecs,2013,18127016803420.00
ecs,2014,18386354142443.80
eca,1987,647823536084.11
eca,1988,669463901190.64
eca,1989,676439039686.04
eca,1990,691922065633.75
eca,1991,654951271035.66
eca,1992,628272211404.77
eca,1993,624243874287.66
eca,1994,576492675110.35
eca,1995,591914475319.39
eca,1996,616783122814.69
eca,1997,642600186603.08
eca,1998,653810798638.48
eca,1999,641866662539.10
eca,2000,681423916204.28
eca,2001,680420681818.53
eca,2002,721399583923.38
eca,2003,765082720968.24
eca,2004,835852270831.56
eca,2005,898271132458.54
eca,2006,968289963881.14
eca,2007,1030863200478.15
eca,2008,1064727537486.26
eca,2009,1016169442730.09
eca,2010,1080917675004.99
eca,2011,1151703582120.73
eca,2012,1175896347378.47
eca,2013,1221142946144.65
eca,2014,1248660922687.03
euu,1960,3684448881975.11
euu,1961,3884858904722.03
euu,1962,4073912983515.42
euu,1963,4281387079766.79
euu,1964,4518603658353.45
euu,1965,4713816746780.43
euu,1966,4911874344484.13
euu,1967,5126406497655.07
euu,1968,5383610331130.09
euu,1969,5686712663136.80
euu,1970,5960576826707.54
euu,1971,6176943316763.85
euu,1972,6466541304018.03
euu,1973,6860814065124.98
euu,1974,7005782168166.52
euu,1975,6949623393103.40
euu,1976,7267833273134.61
euu,1977,7474198826101.15
euu,1978,7716066070941.29
euu,1979,8011142419238.85
euu,1980,8121055662502.21
euu,1981,8144331611260.88
euu,1982,8226404329891.32
euu,1983,8381098606779.98
euu,1984,8586399158412.02
euu,1985,8804557725752.49
euu,1986,9040006465089.83
euu,1987,9312879497527.47
euu,1988,9727607744098.72
euu,1989,10087175871444.70
euu,1990,10382611365618.80
euu,1991,10532796776487.50
euu,1992,10647614740540.80
euu,1993,10638043633255.60
euu,1994,10944188642057.90
euu,1995,11277250046118.30
euu,1996,11504815070639.20
euu,1997,11827387177747.20
euu,1998,12186382639123.40
euu,1999,12554686484252.90
euu,2000,13042873078832.10
euu,2001,13334462221958.60
euu,2002,13514538914976.80
euu,2003,13694491326546.00
euu,2004,14040537352323.40
euu,2005,14334861955243.00
euu,2006,14814336998837.70
euu,2007,15271080858153.70
euu,2008,15339809388513.90
euu,2009,14666189271285.30
euu,2010,14973307079040.40
euu,2011,15241062163873.50
euu,2012,15174640508508.80
euu,2013,15211477705244.70
euu,2014,15423687794310.20
fcs,1990,181767718665.94
fcs,1991,158671958289.58
fcs,1992,166067150332.01
fcs,1993,173317559266.80
fcs,1994,180217782110.58
fcs,1995,188019246941.32
fcs,1996,201761719334.95
fcs,1997,216226870670.05
fcs,1998,239250479548.23
fcs,1999,251138265808.02
fcs,2000,255255289406.79
fcs,2001,261878838974.56
fcs,2002,261858165258.20
fcs,2003,255422136601.29
fcs,2004,284112100573.27
fcs,2005,301590393032.43
fcs,2006,318466387014.66
fcs,2007,335296887594.30
fcs,2008,351559519037.81
fcs,2009,364131122364.80
fcs,2010,382748940365.35
fcs,2011,346880155399.51
fcs,2012,395452036113.98
fcs,2013,403712305755.73
fcs,2014,399913475131.98
hpc,1960,69041222312.35
hpc,1961,69134037161.55
hpc,1962,74120830588.40
hpc,1963,76756026483.27
hpc,1964,79562414458.70
hpc,1965,82796784131.29
hpc,1966,85410869143.29
hpc,1967,87179663923.62
hpc,1968,90063460658.24
hpc,1969,94292613500.80
hpc,1970,98225467979.07
hpc,1971,102335149242.09
hpc,1972,104342127944.25
hpc,1973,107510251181.39
hpc,1974,113561430148.34
hpc,1975,116195405267.71
hpc,1976,120688151773.69
hpc,1977,125445019371.92
hpc,1978,128593430127.87
hpc,1979,128638721542.92
hpc,1980,128008474749.93
hpc,1981,133421918233.71
hpc,1982,135286878972.48
hpc,1983,136082335376.17
hpc,1984,137795159767.38
hpc,1985,140361221372.79
hpc,1986,144649649671.08
hpc,1987,149064959009.42
hpc,1988,150502772008.57
hpc,1989,153334902944.17
hpc,1990,151571636974.89
hpc,1991,152453257857.73
hpc,1992,150943915587.08
hpc,1993,151371970622.25
hpc,1994,151857651405.72
hpc,1995,159017635588.25
hpc,1996,167895965555.40
hpc,1997,175119258485.15
hpc,1998,181550693551.80
hpc,1999,187091857054.52
hpc,2000,191945727792.12
hpc,2001,200084559236.35
hpc,2002,207103907321.69
hpc,2003,216324039480.27
hpc,2004,228216465425.66
hpc,2005,242158935201.42
hpc,2006,256494449893.76
hpc,2007,272930720049.26
hpc,2008,288884359028.33
hpc,2009,301066559063.37
hpc,2010,318103258185.95
hpc,2011,332768350953.10
hpc,2012,351268465642.85
hpc,2013,370952964415.66
hpc,2014,392424305638.59
hic,1960,8241659961440.29
hic,1961,8623410877070.07
hic,1962,9118846194063.43
hic,1963,9585089120868.05
hic,1964,10206873294694.10
hic,1965,10773302869481.70
hic,1966,11411100970532.00
hic,1967,11915400076572.80
hic,1968,12632056992937.00
hic,1969,13348365337074.60
hic,1970,13800703826601.30
hic,1971,14333806101828.50
hic,1972,15118072848527.10
hic,1973,16067027953745.10
hic,1974,16251645702246.90
hic,1975,16281693949694.30
hic,1976,17086879004626.00
hic,1977,17762038829890.80
hic,1978,18516361400945.20
hic,1979,19273632144894.30
hic,1980,19524740909182.10
hic,1981,19895882796060.30
hic,1982,19911978430618.70
hic,1983,20480659906850.00
hic,1984,21417384735956.70
hic,1985,22204257304611.20
hic,1986,22909349905675.70
hic,1987,23709218777362.30
hic,1988,24851461731011.60
hic,1989,25806464196679.20
hic,1990,26557074179476.00
hic,1991,26901336550852.10
hic,1992,27354023180552.40
hic,1993,27664785755077.00
hic,1994,28455986980802.40
hic,1995,29250962105622.40
hic,1996,30078377667446.90
hic,1997,31116985378309.20
hic,1998,31892997703195.20
hic,1999,32958461418519.40
hic,2000,34292593170449.20
hic,2001,34823554050869.90
hic,2002,35369027945813.40
hic,2003,36149600521834.20
hic,2004,37391807895454.70
hic,2005,38459660858980.10
hic,2006,39699827106250.80
hic,2007,40843361468334.10
hic,2008,41031916368641.30
hic,2009,39606392318970.40
hic,2010,40802909191864.00
hic,2011,41584196891696.40
hic,2012,42153796756718.60
hic,2013,42772489684916.30
hic,2014,43511404375403.90
noc,1989,1938069909496.26
noc,1990,1966009793650.55
noc,1991,1996871324431.23
noc,1992,1946134078295.74
noc,1993,1940900121333.08
noc,1994,1915632217715.64
noc,1995,1931535929832.90
noc,1996,1972062413043.66
noc,1997,2062441191764.50
noc,1998,2065226407937.17
noc,1999,2115544176991.33
noc,2000,2248949357992.36
noc,2001,2289403810802.93
noc,2002,2324758842329.64
noc,2003,2454598970066.74
noc,2004,2657442417913.88
noc,2005,2833312448318.02
noc,2006,3046858143697.85
noc,2007,3262212613530.81
noc,2008,3397979855724.70
noc,2009,3289842911987.20
noc,2010,3480801327316.47
noc,2011,3676689612759.20
noc,2012,3802386601238.09
noc,2013,3891947097415.99
noc,2014,3962648428721.18
oec,1960,7675682173832.01
oec,1961,8030492786355.66
oec,1962,8496507315920.20
oec,1963,8940177774713.62
oec,1964,9513903428031.62
oec,1965,10035993317062.50
oec,1966,10640090954132.70
oec,1967,11110855560420.60
oec,1968,11777640766871.30
oec,1969,12440253855118.10
oec,1970,12848813741704.40
oec,1971,13331117478208.70
oec,1972,14051167818664.10
oec,1973,14917392134331.10
oec,1974,15052588150072.50
oec,1975,15072311025277.90
oec,1976,15797908359205.10
oec,1977,16393480063294.50
oec,1978,17107789893052.20
oec,1979,17771377716777.90
oec,1980,17965601073832.00
oec,1981,18304587121170.90
oec,1982,18351392039168.10
oec,1983,18902899587761.10
oec,1984,19778346367416.30
oec,1985,20550099333574.70
oec,1986,21190476826589.70
oec,1987,21922141748981.10
oec,1988,22977636721327.80
oec,1989,23882552549776.50
oec,1990,24604007402945.70
oec,1991,24917943391252.00
oec,1992,25415583874635.90
oec,1993,25730140762839.80
oec,1994,26542277619197.10
oec,1995,27319336958622.10
oec,1996,28105828185753.30
oec,1997,29054664605351.90
oec,1998,29826531732422.80
oec,1999,30841189313507.60
oec,2000,32042989153496.50
oec,2001,32533544903943.40
oec,2002,33043648944278.80
oec,2003,33695196613350.80
oec,2004,34735817937997.00
oec,2005,35628897587908.20
oec,2006,36656889949918.50
oec,2007,37586529476029.80
oec,2008,37641106065438.30
oec,2009,36323635713569.80
oec,2010,37331160695827.80
oec,2011,37919206744989.70
oec,2012,38364711603468.40
oec,2013,38894685201873.40
oec,2014,39563274152308.50
lcn,1960,510905067434.88
lcn,1961,542948240890.31
lcn,1962,568076106209.32
lcn,1963,585580208143.31
lcn,1964,632038456449.99
lcn,1965,666801323146.23
lcn,1966,695886421230.05
lcn,1967,727661614270.88
lcn,1968,783529734848.99
lcn,1969,830939112461.20
lcn,1970,885082746521.84
lcn,1971,940543150625.20
lcn,1972,1007023545320.09
lcn,1973,1088381101751.12
lcn,1974,1155663783510.12
lcn,1975,1199175766725.87
lcn,1976,1266625257734.70
lcn,1977,1326213196498.14
lcn,1978,1385469398765.88
lcn,1979,1481992170760.07
lcn,1980,1576756960387.45
lcn,1981,1600639979683.40
lcn,1982,1587806082665.76
lcn,1983,1544962770454.78
lcn,1984,1605656827779.92
lcn,1985,1656524563594.39
lcn,1986,1712816649765.83
lcn,1987,1768786742954.28
lcn,1988,1784861529199.98
lcn,1989,1814928019045.05
lcn,1990,1834289320837.81
lcn,1991,1902326420477.65
lcn,1992,1962149015226.55
lcn,1993,2038991799705.93
lcn,1994,2134803565734.46
lcn,1995,2152367450116.07
lcn,1996,2234230619072.98
lcn,1997,2353792633540.78
lcn,1998,2414884492238.52
lcn,1999,2426196504057.78
lcn,2000,2521781805573.09
lcn,2001,2539828360893.19
lcn,2002,2548972792352.66
lcn,2003,2597643998112.36
lcn,2004,2747188366811.67
lcn,2005,2867884527453.44
lcn,2006,3021800656938.97
lcn,2007,3180677870722.07
lcn,2008,3291139309188.93
lcn,2009,3238131365016.23
lcn,2010,3421669305448.62
lcn,2011,3576818476648.56
lcn,2012,3685479923901.97
lcn,2013,3784238972305.29
lcn,2014,3835343643567.20
lac,1960,342011079116.57
lac,1961,365916229025.96
lac,1962,385539160545.76
lac,1963,402634101249.05
lac,1964,432835117200.62
lac,1965,454156571200.10
lac,1966,478731931625.26
lac,1967,503656489760.63
lac,1968,547469008842.19
lac,1969,580797013249.41
lac,1970,623512663690.34
lac,1971,667064108239.05
lac,1972,728626903968.25
lac,1973,800183606371.12
lac,1974,857050113131.74
lac,1975,901298332713.85
lac,1976,960695587957.35
lac,1977,1000018767203.06
lac,1978,1056527942987.02
lac,1979,1130988059590.37
lac,1980,1218367282662.07
lac,1981,1248649223609.53
lac,1982,1250300800039.21
lac,1983,1210212412664.81
lac,1984,1261150961271.93
lac,1985,1318447970737.13
lac,1986,1352914140378.47
lac,1987,1394918212910.48
lac,1988,1402602886591.36
lac,1989,1444662787093.44
lac,1990,1457580917382.49
lac,1991,1493828623530.74
lac,1992,1519256043138.05
lac,1993,1578780134024.64
lac,1994,1659173572229.61
lac,1995,1666386770888.31
lac,1996,1728614396666.70
lac,1997,1814496418022.12
lac,1998,1857817278592.82
lac,1999,1882299848482.97
lac,2000,1968210811662.25
lac,2001,1980292279677.49
lac,2002,2018418678094.15
lac,2003,2053968904223.46
lac,2004,2155579388062.76
lac,2005,2233941891275.57
lac,2006,2346184408587.16
lac,2007,2465218677852.39
lac,2008,2553378289845.52
lac,2009,2510404540284.62
lac,2010,2662894959393.12
lac,2011,2777157544261.43
lac,2012,2864822694298.56
lac,2013,2943185966795.52
lac,2014,2995148107734.92
ldc,1981,147560068203.92
ldc,1982,149773677649.85
ldc,1983,151945471687.24
ldc,1984,154733433656.90
ldc,1985,157384786561.88
ldc,1986,163402620365.94
ldc,1987,170505409560.75
ldc,1988,175128396666.60
ldc,1989,179291013905.65
ldc,1990,180672640160.90
ldc,1991,183760384862.43
ldc,1992,185301648433.50
ldc,1993,188888748913.50
ldc,1994,192435258931.92
ldc,1995,201545728016.80
ldc,1996,212280712682.04
ldc,1997,222791049387.26
ldc,1998,231930652409.13
ldc,1999,241840953503.35
ldc,2000,251445725274.54
ldc,2001,265861819600.70
ldc,2002,277135561436.61
ldc,2003,292022295497.16
ldc,2004,311129506679.63
ldc,2005,333376481811.39
ldc,2006,355017224345.25
ldc,2007,381328648234.93
ldc,2008,405429320364.93
ldc,2009,423951662856.45
ldc,2010,447691101154.56
ldc,2011,466240507785.48
ldc,2012,491715678443.14
ldc,2013,517267827700.99
ldc,2014,547081468676.45
lmy,1960,1047486436639.91
lmy,1961,1064291198519.76
lmy,1962,1107315931471.48
lmy,1963,1174004339122.41
lmy,1964,1262474587495.80
lmy,1965,1331011177304.99
lmy,1966,1399717399996.91
lmy,1967,1458413205610.90
lmy,1968,1553384635369.84
lmy,1969,1668479933979.53
lmy,1970,1801030567471.98
lmy,1971,1908526530533.45
lmy,1972,2036786509897.83
lmy,1973,2183568697032.78
lmy,1974,2315615791292.66
lmy,1975,2428917622466.82
lmy,1976,2590450777124.66
lmy,1977,2696158318538.76
lmy,1978,2810053785508.52
lmy,1979,2922102568550.17
lmy,1980,3066277805732.94
lmy,1981,3163640372763.64
lmy,1982,3254849557424.09
lmy,1983,3303536457874.58
lmy,1984,3457845320009.06
lmy,1985,3621800317609.44
lmy,1986,3739024742706.86
lmy,1987,3905042767033.40
lmy,1988,4061034291652.68
lmy,1989,4206896273532.19
lmy,1990,4354972498821.36
lmy,1991,4445086334349.70
lmy,1992,4596337345516.12
lmy,1993,4811672437798.17
lmy,1994,5032804082097.04
lmy,1995,5255521016538.80
lmy,1996,5569585445969.28
lmy,1997,5853259487796.76
lmy,1998,6023977866795.60
lmy,1999,6234649021795.30
lmy,2000,6573222722006.82
lmy,2001,6792702157475.15
lmy,2002,7116169113774.88
lmy,2003,7510042196862.96
lmy,2004,8080053743043.65
lmy,2005,8645716555054.46
lmy,2006,9333032063663.87
lmy,2007,10125296692228.90
lmy,2008,10682354665768.40
lmy,2009,11045987389174.50
lmy,2010,11919552016876.60
lmy,2011,12643168375652.10
lmy,2012,13300991318977.20
lmy,2013,13995890387078.30
lmy,2014,14674918244324.70
lic,1982,85594151101.20
lic,1983,86428568553.48
lic,1984,87672763619.60
lic,1985,89876394862.28
lic,1986,93024671816.99
lic,1987,95813605603.54
lic,1988,99417358363.04
lic,1989,100828641363.75
lic,1990,101101734249.22
lic,1991,101156823137.52
lic,1992,97165558323.79
lic,1993,96614896107.89
lic,1994,98355935071.33
lic,1995,102065823958.34
lic,1996,108389790726.58
lic,1997,112229952065.78
lic,1998,115738863101.68
lic,1999,119643306857.06
lic,2000,121848538115.61
lic,2001,127700291206.61
lic,2002,131395313227.39
lic,2003,135962446473.30
lic,2004,144401963029.18
lic,2005,153945534886.04
lic,2006,162609510090.09
lic,2007,173464423497.26
lic,2008,182986109458.98
lic,2009,192441758538.20
lic,2010,205364140966.49
lic,2011,218671654860.69
lic,2012,233320077990.77
lic,2013,246702402901.89
lic,2014,262268169039.03
lmc,1960,335422295503.21
lmc,1961,348578981929.80
lmc,1962,361744920026.22
lmc,1963,378964458427.63
lmc,1964,403481182955.58
lmc,1965,408633181793.82
lmc,1966,414138535531.11
lmc,1967,427364003230.65
lmc,1968,447669869673.01
lmc,1969,479612593557.18
lmc,1970,514096289429.48
lmc,1971,535135641281.81
lmc,1972,545603914258.41
lmc,1973,571800838676.02
lmc,1974,601164240989.14
lmc,1975,632912021569.56
lmc,1976,667615626168.51
lmc,1977,711489500970.10
lmc,1978,745892761796.91
lmc,1979,754737900706.55
lmc,1980,794362109183.13
lmc,1981,822681397145.05
lmc,1982,847400991345.95
lmc,1983,884306859970.11
lmc,1984,908978835205.77
lmc,1985,944055057925.46
lmc,1986,975003538637.18
lmc,1987,1003295564919.77
lmc,1988,1066986925171.94
lmc,1989,1120158931420.30
lmc,1990,1160002145999.14
lmc,1991,1174096666591.22
lmc,1992,1200197662076.83
lmc,1993,1226023795097.20
lmc,1994,1262851286207.16
lmc,1995,1322832440818.45
lmc,1996,1399720893797.29
lmc,1997,1452133226364.51
lmc,1998,1473755163146.79
lmc,1999,1543561785631.32
lmc,2000,1608443276772.42
lmc,2001,1678794764965.95
lmc,2002,1743176773249.28
lmc,2003,1852669595644.14
lmc,2004,1998705207277.72
lmc,2005,2134587821044.40
lmc,2006,2293407845329.95
lmc,2007,2469902844162.92
lmc,2008,2582105894528.53
lmc,2009,2712494815226.70
lmc,2010,2916358774053.15
lmc,2011,3075875125062.91
lmc,2012,3226034315248.69
lmc,2013,3411571239648.40
lmc,2014,3605271802470.58
mea,1968,286881238881.98
mea,1969,317557417208.84
mea,1970,344796234848.08
mea,1971,379719098168.50
mea,1972,439594052073.90
mea,1973,482633787960.61
mea,1974,540013487141.33
mea,1975,554376029457.58
mea,1976,628508868266.79
mea,1977,656052401031.22
mea,1978,642073381833.19
mea,1979,671327904256.11
mea,1980,690100659669.25
mea,1981,708115109831.73
mea,1982,712680527750.69
mea,1983,713324314697.49
mea,1984,711318046900.67
mea,1985,712732064929.65
mea,1986,703755998476.12
mea,1987,707100473916.77
mea,1988,724267482608.42
mea,1989,741489386935.09
mea,1990,818523604251.73
mea,1991,849114608019.88
mea,1992,888595393878.35
mea,1993,914354682193.99
mea,1994,942164204274.94
mea,1995,983409338269.57
mea,1996,1034092268191.69
mea,1997,1072399629983.40
mea,1998,1118308996451.34
mea,1999,1144509151725.87
mea,2000,1207507243275.95
mea,2001,1232274169079.18
mea,2002,1261847143267.48
mea,2003,1327933402090.72
mea,2004,1435072011701.93
mea,2005,1517131605530.56
mea,2006,1620114220588.66
mea,2007,1719850268555.77
mea,2008,1809021802627.43
mea,2009,1836837548005.00
mea,2010,1929994828363.09
mea,2011,2002471998040.23
mea,2012,2091743353613.45
mea,2013,2138438932261.29
mea,2014,2191950424320.99
mna,1965,127256699339.54
mna,1966,134103026835.93
mna,1967,146141446622.55
mna,1968,163054061023.76
mna,1969,182572388004.77
mna,1970,198403166885.04
mna,1971,213156647215.79
mna,1972,243448551388.40
mna,1973,256209675194.89
mna,1974,273367702261.74
mna,1975,281600995047.22
mna,1976,324824044326.63
mna,1977,327037756469.64
mna,1978,314228950068.56
mna,1979,306433674782.68
mna,1980,287791652841.24
mna,1981,285960047232.75
mna,1982,322073142270.72
mna,1983,340766515737.30
mna,1984,338833893705.34
mna,1985,350776388770.72
mna,1986,342368328938.43
mna,1987,346162164202.95
mna,1988,346372850620.04
mna,1989,351152049996.93
mna,1990,390371467247.81
mna,1991,392410449820.38
mna,1992,410246302085.42
mna,1993,416073887577.42
mna,1994,424957264105.40
mna,1995,435678727919.36
mna,1996,463823945330.40
mna,1997,477984183296.09
mna,1998,508147844201.04
mna,1999,528583178576.15
mna,2000,548897810313.06
mna,2001,566867296903.47
mna,2002,588596941290.35
