geo,time,total_gdp_us_inflation_adjusted
ago,1993,5862000000
ago,1994,6068000000
ago,1995,6699000000
ago,1996,7449000000
ago,1997,8037000000
ago,1998,8584000000
ago,1999,8862000000
ago,2000,9129000000
ago,2001,9416000000
ago,2002,10780000000
ago,2003,11140000000
ago,2004,12380000000
ago,2005,36970918699.25229
ago,2006,17680000000
ago,2007,21670000000
ago,2008,24670000000
ago,2009,25260000000
ago,2010,26130000000
ago,2011,27010000000
alb,1980,4790406074.82641
alb,1981,5065645335.65105
alb,1982,5215010792.03539
alb,1983,5272633441.85273
alb,1984,5206641338.6471
alb,1985,5299353083.0541
alb,1986,5598090504.13936
alb,1987,5553986359.63446
alb,1988,5475117549.60768
alb,1989,6013680169.77748
alb,1990,5437831794.69754
alb,1991,3828831871.02596
alb,1992,3553155976.82864
alb,1993,3894258951.02804
alb,1994,4217482443.83588
alb,1995,4778407608.28989
alb,1996,5213242700.64427
alb,1997,4648238977.66534
alb,1998,5066991972.84884
alb,1999,5751095344.03145
alb,2000,6134499046.05466
alb,2001,6621598601.34072
alb,2002,6901783005.08698
alb,2003,7300256796.02552
alb,2004,7717069088.36852
alb,2005,8158548716.52941
alb,2006,8601640536.23203
alb,2007,9109137327.86972
alb,2008,9795055368.65831
alb,2009,10123189723.5084
alb,2010,10498760062.2505
alb,2011,10766478443.8379
alb,2012,10919362437.7404
alb,2013,11040567360.7993
alb,2014,11280147672.5287
and,1970,444800000
and,1971,465500000
and,1972,503400000
and,1973,542600000
and,1974,573100000
and,1975,576200000
and,1976,595300000
and,1977,612100000
and,1978,621100000
and,1979,621400000
and,1980,635100000
and,1981,634200000
and,1982,642200000
and,1983,653500000
and,1984,665200000
and,1985,680600000
and,1986,702800000
and,1987,741700000
and,1988,779500000
and,1989,817200000
and,1990,848100000
and,1991,869700000
and,1992,877700000
and,1993,868700000
and,1994,889400000
and,1995,913900000
and,1996,956400000
and,1997,1043000000
and,1998,1076000000
and,1999,1121000000
and,2000,1134000000
and,2001,1267000000
and,2002,1342000000
and,2003,1432000000
and,2004,1525000000
and,2005,1615000000
and,2006,1725000000
and,2007,1750000000
and,2008,1812000000
arb,1975,373840492534.11707
arb,1976,420948974733.47595
arb,1977,455883523391.354
arb,1978,463517576238.45288
arb,1979,511185668544.03595
arb,1980,560188264786.51208
arb,1981,583719067138.05798
arb,1982,562467627236.36719
arb,1983,546400271036.078
arb,1984,553903135637.12097
arb,1985,549972137417.88281
arb,1986,552245658023.32703
arb,1987,552921414516.19592
arb,1988,577017932536.15503
arb,1989,587988160525.69287
arb,1990,645236864358.849
arb,1991,654252328436.92896
arb,1992,686282634166.71216
arb,1993,711085021033.83289
arb,1994,736208857002.49792
arb,1995,756352830783.82996
arb,1996,792610773624.01587
arb,1997,826300622646.54773
arb,1998,865263047918.745
arb,1999,884502403209.39294
arb,2000,928429254236.26611
arb,2001,950299839488.68799
arb,2002,967273028019.771
arb,2003,1017671935028.84985
arb,2004,1110626415135.61987
arb,2005,1179756448333.08984
arb,2006,1265029586794.36011
arb,2007,1337623185203.48999
arb,2008,1422394770774.83008
arb,2009,1443520295399.05005
arb,2010,1511352592727.59009
arb,2011,1563786214257.33984
arb,2012,1667152521255.28979
arb,2013,1714337000989.79004
arb,2014,1752423571465.67993
are,1975,39866239715.0811
are,1976,46454875939.76649
are,1977,56414490168.96711
are,1978,55517723571.47961
are,1979,67134015033.34111
are,1980,83162109999.21678
are,1981,87036779626.4886
are,1982,81188503203.7415
are,1983,77335442417.17438
are,1984,80441969465.84019
are,1985,77550501755.6515
are,1986,65950391806.5046
are,1987,68180821997.94881
are,1988,66395229187.4241
are,1989,74587000391.0457
are,1990,88257295016.6274
are,1991,89016380075.88469
are,1992,91993928916.9386
are,1993,93154148025.01682
are,1994,99578196448.71788
are,1995,106237873177.34697
are,1996,112397974319.76999
are,1997,121603816493.56
are,1998,121958892759.661
are,1999,125498400392.46399
are,2000,139118370567.53198
are,2001,141064754861.08701
are,2002,144497504750.34195
are,2003,157214066635.48401
are,2004,172253850713.367
are,2005,180617018379.84995
are,2006,198384892041.71899
are,2007,204702241050.95898
are,2008,211236001427.54694
are,2009,200161062835.54202
are,2010,203434595046.50894
are,2011,214029059671.62201
are,2012,228783357561.91296
are,2013,238669910645.75803
are,2014,249577817039.63898
arg,1960,76252551174.90158
arg,1961,80391419844.29518
arg,1962,79706467644.1891
arg,1963,75475491458.17102
arg,1964,83121383404.31378
arg,1965,91906842614.80367
arg,1966,91300509120.58809
arg,1967,94214818288.83746
arg,1968,98758328637.18689
arg,1969,108317666742.75699
arg,1970,111616636523.20901
arg,1971,117932052128.32899
arg,1972,119852477143.14497
arg,1973,123222434012.40497
arg,1974,130041322481.20299
arg,1975,130004375007.02
arg,1976,127380559736.696
arg,1977,136213315960.46799
arg,1978,130075373945.698
arg,1979,143372671750.21503
arg,1980,149325164345.29797
arg,1981,140829267308.53601
arg,1982,133848109120.99599
arg,1983,139034888550.13699
arg,1984,142110025376.08804
arg,1985,131328596504.511
arg,1986,141671747619.58096
arg,1987,145794385743.26999
arg,1988,142066561983.88696
arg,1989,131416983162.495
arg,1990,128264343329.71698
arg,1991,144515063774.08701
arg,1992,161771281997.57599
arg,1993,171326981401.077
arg,1994,181325967885.34003
arg,1995,176166864012.26501
arg,1996,185903060156.58798
arg,1997,200981744320.13193
arg,1998,208719900963.47696
arg,1999,201653778352.36496
arg,2000,200062732200.85892
arg,2001,191242287046.772
arg,2002,170407425131.32401
arg,2003,185466398774.948
arg,2004,202213223238.63101
arg,2005,220813784300.12399
arg,2006,239368476370.67899
arg,2007,258435547688.55493
arg,2008,266382299940.80301
arg,2009,266515556238.25403
arg,2010,291705482801.65601
arg,2011,316169221510.25
arg,2012,318704140427.29999
arg,2013,327899876344.23694
arg,2014,329387248149.09106
arm,1990,4063312472.83982
arm,1991,3587904975.2087
arm,1992,2088160596.95569
arm,1993,1904402489.64041
arm,1994,2007240277.21643
arm,1995,2145739824.37304
arm,1996,2271596064.08638
arm,1997,2347037579.74186
arm,1998,2518371323.06301
arm,1999,2601477576.72409
arm,2000,2754964753.75081
arm,2001,3018246858.59511
arm,2002,3416241960.16913
arm,2003,3895909492.41235
arm,2004,4303727137.24252
arm,2005,4900469515.07252
arm,2006,5547233653.94661
arm,2007,6309934012.14436
arm,2008,6745319459.08848
arm,2009,5790857521.88988
arm,2010,5918256387.32198
arm,2011,6196414437.44435
arm,2012,6642556277.14373
arm,2013,6861760634.28947
arm,2014,7101922256.48959
atg,1977,273271557.81148
atg,1978,284705577.80649
atg,1979,305613134.29665
atg,1980,331880779.66762
atg,1981,345433857.37786
atg,1982,346011778.85521
atg,1983,362199557.1923
atg,1984,397527110.50361
atg,1985,429290765.51143
atg,1986,483894088.34277
atg,1987,523879104.34653
atg,1988,552282779.0798
atg,1989,584165420.09148
atg,1990,599033025.65645
atg,1991,611231950.40557
atg,1992,616416345.8444
atg,1993,649641813.08754
atg,1994,690748691.85698
atg,1995,661897371.48501
atg,1996,706506349.62571
atg,1997,741025130.16474
atg,1998,773687101.83053
atg,1999,805575424.65449
atg,2000,846190679.08241
atg,2001,819161301.91743
atg,2002,843115638.00407
atg,2003,892974389.31968
atg,2004,940180767.35856
atg,2005,997374111.11111
atg,2006,1130786863.55511
atg,2007,1238199679.9131
atg,2008,1239080176.34166
atg,2009,1089944299.74122
atg,2010,1012089672.85534
atg,2011,993938496.32248
atg,2012,1033890270.03492
atg,2013,1030310311.45543
atg,2014,1079991695.67297
aus,1960,138525466561.84399
aus,1961,141955258802.552
aus,1962,143839821669.07401
aus,1963,152775790594.49796
aus,1964,163433666662.845
aus,1965,173207032123.89795
aus,1966,177303712831.36102
aus,1967,188468626051.89102
aus,1968,198066996389.625
aus,1969,212030148937.85599
aus,1970,227226119694.604
aus,1971,236335961979.73694
aus,1972,245578733252.77597
aus,1973,251960446435.89603
aus,1974,262282915184.54599
aus,1975,265792913523.44293
aus,1976,272676055040.69101
aus,1977,282512239263.96198
aus,1978,285046303261.26697
aus,1979,296598785809.40594
aus,1980,305649174623.15509
aus,1981,315913311664.03198
aus,1982,326405727599.75195
aus,1983,319124920882.396
aus,1984,333891256176.12097
aus,1985,351418812598.38403
aus,1986,365832353236.44202
aus,1987,375250680514.60602
aus,1988,396899035561.96802
aus,1989,412293558477.867
aus,1990,426843954276.47003
aus,1991,425222444976.73407
aus,1992,426919112438.40887
aus,1993,444252603755.9649
aus,1994,462191286541.66797
aus,1995,480119873454.87201
aus,1996,499080482890.21887
aus,1997,518780895427.03705
aus,1998,541805654425.12701
aus,1999,568934385594.151
aus,2000,590944509406.06885
aus,2001,602346114748.52588
aus,2002,625576717369.23804
aus,2003,644786919208.03796
aus,2004,671541542212.78601
aus,2005,693075477371.8241
aus,2006,713749019841.20581
aus,2007,740569266017.19824
aus,2008,768019943342.58594
aus,2009,781995435290.53894
aus,2010,797777527534.04712
aus,2011,816761133123.42017
aus,2012,846431780635.02686
aus,2013,867085131359.40991
aus,2014,888760969615.2428
aut,1960,79307934742.7803
aut,1961,83699991765.45259
aut,1962,85916932616.88748
aut,1963,89472405186.45178
aut,1964,94952011777.63428
aut,1965,98256507875.65181
aut,1966,103800986442.29698
aut,1967,106923369729.02197
aut,1968,111705317260.85101
aut,1969,118715794589.57899
aut,1970,125299806285.422
aut,1971,131708852202.14301
aut,1972,139885154634.47101
aut,1973,146726147785.466
aut,1974,152510295139.88303
aut,1975,151955560769.33502
aut,1976,158912763145.83301
aut,1977,166985501065.06601
aut,1978,166633740225.79401
aut,1979,175559809577.60199
aut,1980,178599601993.95801
aut,1981,178341892637.647
aut,1982,181928801757.45404
aut,1983,187337705153.922
aut,1984,187433763036.32892
aut,1985,192117130163.26599
aut,1986,196538499878.59006
aut,1987,199205857501.20996
aut,1988,205771444028.26807
aut,1989,213769933893.55399
aut,1990,223059608993.246
aut,1991,230736489586.08798
aut,1992,235567015031.48398
aut,1993,236808004406.453
aut,1994,242496413891.08893
aut,1995,248966178616.22998
aut,1996,254937170068.39804
aut,1997,260558584738.99298
aut,1998,269834384159.561
aut,1999,279521405498.48193
aut,2000,288936826086.04407
aut,2001,292838964383.15808
aut,2002,297687952848.81097
aut,2003,299938939880.19
aut,2004,308054517012.73901
aut,2005,314648986444.47198
aut,2006,325192343348.72803
aut,2007,336969217959.50006
aut,2008,342183020818.58893
aut,2009,329183231054.84692
aut,2010,335532099337.52509
aut,2011,344953840459.15601
aut,2012,347566225379.06793
aut,2013,348682784734.43793
aut,2014,349915277489.48401
aze,1990,11947380654.3529
aze,1991,11863748994.544
aze,1992,9182541674.95589
aze,1993,7061374589.4942
aze,1994,5670283794.02183
aze,1995,5001190255.33098
aze,1996,5066205738.64078
aze,1997,5360045698.02387
aze,1998,5896050282.73745
aze,1999,6332358037.95576
aze,2000,7035249732.90037
aze,2001,7731739456.45751
aze,2002,8551303777.10966
aze,2003,9509049820.42517
aze,2004,10478972939.983
aze,2005,13245421880.834
aze,2006,17815092364.8581
aze,2007,22277594766.3853
aze,2008,24677431014.8698
aze,2009,26999738605.5233
aze,2010,28310397533.9851
aze,2011,28329060531.6286
aze,2012,28952299916.70651
aze,2013,30630571631.2158
aze,2014,31243183063.8401
bdi,1960,409668130.76311
bdi,1961,353354596.23224
bdi,1962,385379681.35793
bdi,1963,401316701.29511
bdi,1964,426491450.07864
bdi,1965,443411328.10492
bdi,1966,463865861.17015
bdi,1967,527979167.46026
bdi,1968,526406403.72227
bdi,1969,518723285.67947
bdi,1970,629344505.59794
bdi,1971,646631521.17112
bdi,1972,605221465.37482
bdi,1973,646915479.07999
bdi,1974,642213441.44459
bdi,1975,646695579.01183
bdi,1976,698060416.39931
bdi,1977,778124128.07888
bdi,1978,770805279.36425
bdi,1979,783638840.01993
bdi,1980,791405137.6083
bdi,1981,887665925.37269
bdi,1982,878313478.77895
bdi,1983,910945696.52541
bdi,1984,912362617.9435
bdi,1985,1019867949.13946
bdi,1986,1053015497.92285
bdi,1987,1110963952.91987
bdi,1988,1166856820.11418
bdi,1989,1182603578.9216
bdi,1990,1223992600.80556
bdi,1991,1285153509.24557
bdi,1992,1298133538.68776
bdi,1993,1217130005.884
bdi,1994,1170513926.6989
bdi,1995,1077809223.69665
bdi,1996,991584485.78613
bdi,1997,975818292.48989
bdi,1998,1022169661.30573
bdi,1999,1011845747.76539
bdi,2000,1003175605.21801
bdi,2001,1023798960.62898
bdi,2002,1069322380.22399
bdi,2003,1056236783.28278
bdi,2004,1107291654.53932
bdi,2005,1117257279.46188
bdi,2006,1177417756.21749
bdi,2007,1233766991.38998
bdi,2008,1296049014.6242
bdi,2009,1341001508.16789
bdi,2010,1391770518.36892
bdi,2011,1450108328.83681
bdi,2012,1508393483.14665
bdi,2013,1577689897.5866
bdi,2014,1651224732.91782
bel,1960,103477683149.032
bel,1961,108629239992.17999
bel,1962,114290999792.64999
bel,1963,119264468974.991
bel,1964,127561322080.59302
bel,1965,132103346847.11198
bel,1966,136272389740.96303
bel,1967,141543606024.19699
bel,1968,147480128336.67599
bel,1969,157257765583.24097
bel,1970,166626074424.017
bel,1971,173267502127.03
bel,1972,182443063583.82693
bel,1973,194086036316.94901
bel,1974,202946564854.58405
bel,1975,198956753867.09299
bel,1976,210203273669.64999
bel,1977,211519471489.24896
bel,1978,217530636119.67001
bel,1979,222623187201.37
bel,1980,232516681965.41199
bel,1981,231867300923.97797
bel,1982,233246881084.26892
bel,1983,233974244576.84198
bel,1984,239744944710.67398
bel,1985,243705034596.91397
bel,1986,248147197662.45203
bel,1987,253871108371.07199
bel,1988,265861971206.32193
bel,1989,275085166501.09601
bel,1990,283715695212.68402
bel,1991,288916414683.04309
bel,1992,293338727682.51093
bel,1993,290517181423.75293
bel,1994,299892087954.01996
bel,1995,307043786174.96503
bel,1996,311935475923.43695
bel,1997,323509996087.83899
bel,1998,329900769387.54095
bel,1999,341655265879.16602
bel,2000,354070393723.13287
bel,2001,356943547493.56897
bel,2002,363298756555.75305
bel,2003,366112636710.67291
bel,2004,379420101837.87299
bel,2005,387365999253.82397
bel,2006,397048074683.06799
bel,2007,410537671504.48798
bel,2008,413604811601.30402
bel,2009,404154442102.95294
bel,2010,415045699220.51398
bel,2011,422503397599.50299
bel,2012,423142474827.16095
bel,2013,423212525505.01794
bel,2014,428918957960.70087
ben,1960,1053005437.82831
ben,1961,1086083291.90577
ben,1962,1048869627.3305
ben,1963,1098481454.07943
ben,1964,1171538809.47307
ben,1965,1233558467.16675
ben,1966,1277668824.61346
ben,1967,1291447188.25435
ben,1968,1341068923.73782
ben,1969,1379658154.87659
ben,1970,1408600038.48062
ben,1971,1387515523.85145
ben,1972,1476682371.20999
ben,1973,1531410661.0294
ben,1974,1582549243.50696
ben,1975,1505077991.19471
ben,1976,1518388243.70191
ben,1977,1594059607.74427
ben,1978,1614066299.7242
ben,1979,1719557596.06029
ben,1980,1836173931.91389
ben,1981,2018950929.80197
ben,1982,2064075822.46503
ben,1983,1974333464.72271
ben,1984,2130894940.78509
ben,1985,2291358251.76626
ben,1986,2341106884.01765
ben,1987,2305990211.724
ben,1988,2384514834.80039
ben,1989,2316456954.44384
ben,1990,2524385243.09654
ben,1991,2631060700.0302
ben,1992,2708879867.15098
ben,1993,2866974757.92767
ben,1994,2924899128.70687
ben,1995,3101715091.19886
ben,1996,3235842061.68497
ben,1997,3421407520.18482
ben,1998,3556929887.38452
ben,1999,3746921496.54618
ben,2000,3966490800.27842
ben,2001,4177921056.52607
ben,2002,4371963347.69298
ben,2003,4522535726.15805
ben,2004,4722867281.29033
ben,2005,4803702821.08055
ben,2006,4993305631.80132
ben,2007,5292230648.5084
ben,2008,5551200341.20018
ben,2009,5679945274.13838
ben,2010,5800181202.88813
ben,2011,5972026091.82432
ben,2012,6249308641.35644
ben,2013,6679198331.2248
ben,2014,7116117198.46621
bfa,1960,916995731.17305
bfa,1961,954078378.08957
bfa,1962,1012551922.09978
bfa,1963,999712597.94618
bfa,1964,1022534229.30863
bfa,1965,1061027994.4029
bfa,1966,1066732219.71622
bfa,1967,1160853363.40281
bfa,1968,1196500545.94138
bfa,1969,1220742616.65403
bfa,1970,1222171124.91412
bfa,1971,1239444556.84801
bfa,1972,1268094302.17801
bfa,1973,1273792197.3986
bfa,1974,1379344051.37386
bfa,1975,1420702067.41034
bfa,1976,1541957496.69369
bfa,1977,1547668191.14565
bfa,1978,1618982033.05559
bfa,1979,1678311596.91163
bfa,1980,1691685707.43963
bfa,1981,1763672066.7725
bfa,1982,1932317857.5781
bfa,1983,1939003382.48768
bfa,1984,1904514393.57139
bfa,1985,2066728835.86086
bfa,1986,2231144611.35848
bfa,1987,2225871595.72285
bfa,1988,2354874053.3301
bfa,1989,2405510139.48435
bfa,1990,2391006633.76387
bfa,1991,2607870563.90377
bfa,1992,2613939359.37916
bfa,1993,2704417862.57842
bfa,1994,2739981154.1404
bfa,1995,2896608720.79075
bfa,1996,3215662752.27911
bfa,1997,3418790853.97502
bfa,1998,3668626504.42711
bfa,1999,3940258176.42093
bfa,2000,4011980406.4311
bfa,2001,4277308700.78185
bfa,2002,4463500133.42953
bfa,2003,4811762048.69712
bfa,2004,5027255577.76696
bfa,2005,5462709498.45119
bfa,2006,5804301387.44225
bfa,2007,6132534927.98267
bfa,2008,6579872574.85694
bfa,2009,6774769346.1431
bfa,2010,7346988395.53229
bfa,2011,7826142040.08072
bfa,2012,8331137531.6808
bfa,2013,8635166157.21743
bfa,2014,8980231258.43885
bgd,1960,14447036657.3312
bgd,1961,15322261372.5485
bgd,1962,16157789030.4782
bgd,1963,16084126592.9079
bgd,1964,17845786968.1068
bgd,1965,18132436389.7968
bgd,1966,18597861943.1747
bgd,1967,18248991361.1568
bgd,1968,19980721004.6626
bgd,1969,20224657217.3426
bgd,1970,21361253079.68259
bgd,1971,20190766842.7799
bgd,1972,17369363861.30759
bgd,1973,17947013355.8979
bgd,1974,19668483034.22589
bgd,1975,18864393339.1741
bgd,1976,19932374784.5192
bgd,1977,20465178334.60941
bgd,1978,21912851841.6883
bgd,1979,22965026917.6875
bgd,1980,23153143068.3742
bgd,1981,24828028401.54169
bgd,1982,25357939922.78889
bgd,1983,26342093337.23009
bgd,1984,27607385744.72489
bgd,1985,28530028621.9425
bgd,1986,29720695860.5295
bgd,1987,30841879941.756
bgd,1988,31587098980.2638
bgd,1989,32483092985.0326
bgd,1990,34309376331.526
bgd,1991,35505136258.7072
bgd,1992,37437569179.6238
bgd,1993,39201463359.67209
bgd,1994,40726449850.9509
bgd,1995,42812164525.46631
bgd,1996,44748524142.2692
bgd,1997,46757686560.35151
bgd,1998,49178344558.98569
bgd,1999,51475050149.22118
bgd,2000,54199776260.0947
bgd,2001,56951654874.75328
bgd,2002,59134682392.0156
bgd,2003,61937410520.26699
bgd,2004,65182641528.3586
bgd,2005,69442943089.43089
bgd,2006,74076084771.7637
bgd,2007,79304846111.5027
bgd,2008,84074072825.53169
bgd,2009,88315714719.12741
bgd,2010,93236491720.1194
bgd,2011,99263656461.59543
bgd,2012,105737071374.158
bgd,2013,112095671740.172
bgd,2014,118889894713.57503
bgr,1980,19590278182.5357
bgr,1981,20550233495.22179
bgr,1982,21029992229.2024
bgr,1983,21751385291.43849
bgr,1984,22490158822.46009
bgr,1985,23093668912.4068
bgr,1986,24065358557.3742
bgr,1987,25522399032.9534
bgr,1988,28315746993.8763
bgr,1989,27384192350.4864
bgr,1990,24887472249.3954
bgr,1991,22785636813.0708
bgr,1992,21128576925.98351
bgr,1993,20815828606.7791
bgr,1994,21194262672.5678
bgr,1995,21800458740.8808
bgr,1996,22149266080.7349
bgr,1997,21905624153.8468
bgr,1998,22672320999.23149
bgr,1999,21400403791.1746
bgr,2000,22472767189.248
bgr,2001,23427416040.32961
bgr,2002,24837306549.9935
bgr,2003,26098426321.12149
bgr,2004,27809326034.4341
bgr,2005,29821662537.3229
bgr,2006,31835559329.01479
bgr,2007,34279050149.8966
bgr,2008,36214789972.7961
bgr,2009,34686624679.7929
bgr,2010,34705549002.6248
bgr,2011,35253896676.8663
bgr,2012,35338506028.89071
bgr,2013,35790838906.06059
bgr,2014,36345596909.1045
bhr,1980,6205216470.28453
bhr,1981,5875303890.47156
bhr,1982,5431353137.25656
bhr,1983,5777676678.60732
bhr,1984,6066771169.22979
bhr,1985,5778097905.40842
bhr,1986,5846452452.08902
bhr,1987,6454425588.20467
bhr,1988,6906234840.39917
bhr,1989,6931374028.19644
bhr,1990,7238988211.85535
bhr,1991,8051926499.73194
bhr,1992,8590600251.04427
bhr,1993,9696211076.31736
bhr,1994,9671970404.68216
bhr,1995,10052078023.852
bhr,1996,10465219045.3291
bhr,1997,10788908248.0822
bhr,1998,11305697254.02
bhr,1999,11791842118.4062
bhr,2000,12416809136.8076
bhr,2001,12726116020.1503
bhr,2002,13186056724.5597
bhr,2003,13980378346.3234
bhr,2004,14956341146.8266
bhr,2005,15968726861.7021
bhr,2006,17001674765.0381
bhr,2007,18411529093.7302
bhr,2008,19561352715.24509
bhr,2009,20058166566.1677
bhr,2010,20927569159.5062
bhr,2011,21367086641.3371
bhr,2012,22133888256.4004
bhr,2013,23331981958.4118
bhr,2014,24377472939.5708
bhs,1960,1465555380.34982
bhs,1961,1621887600.65037
bhs,1962,1791406836.76906
bhs,1963,1979935481.19864
bhs,1964,2187859736.30967
bhs,1965,2415957164.14254
bhs,1966,2635131075.77364
bhs,1967,2888053956.96491
bhs,1968,3131279032.81546
bhs,1969,3412519949.92282
bhs,1970,3219724532.97544
bhs,1971,3272093633.93216
bhs,1972,3157657527.49917
bhs,1973,3396615434.11659
bhs,1974,2827538703.48914
bhs,1975,2408974577.67678
bhs,1976,2533884365.45075
bhs,1977,2765859685.60241
bhs,1978,3158045316.73105
bhs,1979,3983536122.60382
bhs,1980,4242278024.20756
bhs,1981,3850868269.07917
bhs,1982,4108833997.14616
bhs,1983,4256630887.19213
bhs,1984,4859844376.61164
bhs,1985,5094535014.81709
bhs,1986,5186083820.62042
bhs,1987,5340863495.48981
bhs,1988,5464221828.79977
bhs,1989,5831818052.18942
bhs,1990,5738727709.80526
bhs,1991,5498746476.00254
bhs,1992,5288387380.57371
bhs,1993,5304665403.86007
bhs,1994,5471704871.6502
bhs,1995,5711297225.25389
bhs,1996,5952515615.80301
bhs,1997,6075270743.45868
bhs,1998,6361809297.86036
bhs,1999,6816305220.13939
bhs,2000,7099130519.08288
bhs,2001,7285527215.34661
bhs,2002,7482573734.55639
bhs,2003,7387938285.15345
bhs,2004,7453165227.38595
bhs,2005,7706222000
bhs,2006,7900177115.02624
bhs,2007,8014454932.04387
bhs,2008,7828204028.66271
bhs,2009,7501356221.70039
bhs,2010,7616785504.95384
bhs,2011,7663468981.02671
bhs,2012,7833392073.34801
bhs,2013,7835117785.01928
bhs,2014,7915254281.01859
bih,1994,2087816406.18698
bih,1995,2522082230.15474
bih,1996,4765667686.47165
bih,1997,6404560530.26417
bih,1998,7403671740.08774
bih,1999,8114424211.96502
bih,2000,8560717578.98827
bih,2001,8937389110.23056
bih,2002,9411070756.95709
bih,2003,9787513593.38584
bih,2004,10384551900.1844
bih,2005,10903779487.5056
bih,2006,11615194569.5463
bih,2007,12309683928.9607
bih,2008,12998243778.2264
bih,2009,12644821929.6213
bih,2010,12751295510.2953
bih,2011,12873422743.5426
bih,2012,12718048348.2903
bih,2013,13033455911.4912
bih,2014,13135457334.8467
blr,1990,23729501576.7611
blr,1991,23444747557.8401
blr,1992,21194051792.2874
blr,1993,19583303856.0736
blr,1994,17292057304.913
blr,1995,15493683345.202
blr,1996,15927506478.8677
blr,1997,17743242217.4586
blr,1998,19233674563.7251
blr,1999,19887619498.8917
blr,2000,21041101429.8275
blr,2001,22035357859.4749
blr,2002,23147100567.8804
blr,2003,24777395459.5891
blr,2004,27614343543.7198
blr,2005,30210091836.8294
blr,2006,33231101020.5124
blr,2007,36088975708.3225
blr,2008,39770051230.6069
blr,2009,39849591333.0856
blr,2010,42934261013.4761
blr,2011,45314412561.9739
blr,2012,46098982324.00099
blr,2013,46593901367.6136
blr,2014,47333720087.9702
blz,1960,89438788.69253
blz,1961,93814382.17671
blz,1962,98404393.5917
blz,1963,103281742.60498
blz,1964,108445705.70461
blz,1965,113792665.64516
blz,1966,119221537.473
blz,1967,125079038.44476
blz,1968,134293893.20662
blz,1969,141151442.71517
blz,1970,147937571.25953
blz,1971,153795072.2313
blz,1972,169510320.00138
blz,1973,178582332.83487
blz,1974,202798070.68675
blz,1975,210084249.33922
blz,1976,210012776.69561
blz,1977,223656454.74853
blz,1978,241371851.2716
blz,1979,259515825.25917
blz,1980,298875339.80884
blz,1981,302732743.70704
blz,1982,301875537.09861
blz,1983,295517986.01875
blz,1984,301304066.02633
blz,1985,304518526.20864
blz,1986,318447991.47712
blz,1987,354164416.70055
blz,1988,386880696.31364
blz,1989,437526635.34234
blz,1990,484029486.61612
blz,1991,534838267.51032
blz,1992,599210106.55576
blz,1993,636819910.84188
blz,1994,637825695.79475
blz,1995,641933124.74699
blz,1996,651104568.79256
blz,1997,674187390.30816
blz,1998,699408447.99807
blz,1999,760819107.71897
blz,2000,860020501.38996
blz,2001,903156231.46248
blz,2002,949384820.03228
blz,2003,1037955291.0402
blz,2004,1086200359.06102
blz,2005,1114202700
blz,2006,1165251015.02515
blz,2007,1178133868.59568
blz,2008,1216177004.85333
blz,2009,1224851396.1974
