geo,time,water_and_sanitation_aid_given_percent_of_aid
esp,2012,2.70557
esp,2013,7.94157
esp,2014,5.93607
est,2013,0.42872
fin,1973,9.8051
fin,1974,1.47188
fin,1981,19.14244
fin,1983,10.40744
fin,1984,3.97092
fin,1986,33.90087
fin,1988,6.31488
fin,1989,11.39804
fin,1990,2.78568
fin,1991,10.28346
fin,1992,6.75674
fin,1993,7.60552
fin,1994,8.94915
fin,1995,7.28941
fin,1996,10.06964
fin,1997,7.16646
fin,1998,4.81775
fin,1999,4.64674
fin,2000,6.66341
fin,2001,3.7616
fin,2002,6.76679
fin,2003,4.42573
fin,2004,1.20386
fin,2005,6.24951
fin,2006,7.28412
fin,2007,4.70286
fin,2008,5.56302
fin,2009,4.27172
fin,2010,9.20617
fin,2011,10.33961
fin,2012,4.90172
fin,2013,3.84672
fin,2014,2.94324
fra,1971,3.09881
fra,1972,4.18699
fra,1973,0.49473
fra,1974,0.30123
fra,1975,0.72058
fra,1976,0.23103
fra,1977,0.87639
fra,1978,0.62151
fra,1979,0.30442
fra,1980,0.26856
fra,1981,5.31541
fra,1982,0.59888
fra,1983,0.70523
fra,1984,1.44002
fra,1985,1.31775
fra,1986,2.3245
fra,1987,1.3704
fra,1988,1.24115
fra,1989,2.88472
fra,1990,1.29047
fra,1991,3.10138
fra,1992,1.39838
fra,1993,2.00165
fra,1994,3.21214
fra,1995,3.65796
fra,1996,6.51118
fra,1997,3.28701
fra,1998,2.26974
fra,1999,3.38479
fra,2000,3.47483
fra,2001,2.85822
fra,2002,3.98015
fra,2003,2.35938
fra,2004,2.50764
fra,2005,1.29594
fra,2006,2.38757
fra,2007,4.6225
fra,2008,3.69075
fra,2009,8.59683
fra,2010,4.48579
fra,2011,3.35578
fra,2012,8.07266
fra,2013,3.92451
fra,2014,12.18222
gbr,1971,1.65275
gbr,1972,13.91663
gbr,1973,1.01951
gbr,1974,1.68505
gbr,1975,0.67239
gbr,1976,0.95547
gbr,1977,0.72786
gbr,1978,0.48687
gbr,1979,0.75663
gbr,1980,0.22898
gbr,1981,0.07118
gbr,1985,0.66475
gbr,1986,8.06892
gbr,1987,0.29496
gbr,1988,1.60333
gbr,1989,3.72995
gbr,1990,3.14956
gbr,1991,2.7715
gbr,1992,2.72243
gbr,1993,3.25357
gbr,1994,2.47952
gbr,1995,2.34661
gbr,1996,2.62088
gbr,1997,2.1422
gbr,1998,2.31373
gbr,1999,2.46431
gbr,2000,1.58797
gbr,2001,1.50473
gbr,2002,0.53137
gbr,2003,0.77084
gbr,2004,0.52414
gbr,2005,0.52022
gbr,2006,0.55064
gbr,2007,1.42121
gbr,2008,2.05972
gbr,2009,1.50441
gbr,2010,1.87635
gbr,2011,1.93369
gbr,2012,1.9007
gbr,2013,2.45817
gbr,2014,2.73481
grc,1997,0.2181
grc,1998,0.09127
grc,1999,0.40746
grc,2000,0.56444
grc,2001,0.36215
grc,2002,0.74602
grc,2003,0.54172
grc,2004,0.86234
grc,2005,0.24999
grc,2006,0.54251
grc,2007,1.11671
grc,2008,0.2423
grc,2009,1.00651
grc,2010,0.05909
grc,2012,0.11387
grc,2013,0.09425
grc,2014,0.10846
hun,2014,4.4186
irl,1985,2.95045
irl,1987,5.9605
irl,1988,0.94067
irl,1989,2.82365
irl,1990,4.89488
irl,1991,2.38929
irl,1992,5.50876
irl,1994,6.74302
irl,1995,5.97603
irl,1996,5.97282
irl,1998,3.6512
irl,1999,3.13319
irl,2000,6.22378
irl,2001,4.3085
irl,2002,5.06647
irl,2003,5.66122
irl,2004,4.67529
irl,2005,3.49009
irl,2006,2.67428
irl,2007,2.76702
irl,2008,3.02508
irl,2009,2.51958
irl,2010,1.7037
irl,2011,1.77306
irl,2012,1.17343
irl,2013,1.09385
irl,2014,1.11728
isl,2011,1.92749
isl,2012,2.99128
isl,2013,3.34166
isl,2014,5.23594
ita,1982,8.21975
ita,1983,0.15881
ita,1984,4.61482
ita,1985,0.5109
ita,1986,2.16278
ita,1987,6.47995
ita,1988,6.57386
ita,1989,4.95226
ita,1990,4.76363
ita,1991,10.53642
ita,1992,6.67386
ita,1993,3.1047
ita,1994,1.49814
ita,1995,3.39051
ita,1996,4.69814
ita,1997,9.40059
ita,1998,2.34639
ita,1999,3.13936
ita,2000,7.09532
ita,2001,2.31764
ita,2002,0.37968
ita,2003,0.52104
ita,2004,0.59387
ita,2005,2.56908
ita,2006,2.17274
ita,2007,4.07442
ita,2008,7.02506
ita,2009,4.85159
ita,2010,6.71612
ita,2011,0.69475
ita,2012,0.8452
ita,2013,1.16056
ita,2014,0.93166
jpn,1971,1.1955
jpn,1972,0.84653
jpn,1973,1.1073
jpn,1974,3.05739
jpn,1979,1.66071
jpn,1980,1.95537
jpn,1981,2.31944
jpn,1982,2.3192
jpn,1983,2.06739
jpn,1984,14.94108
jpn,1985,6.45299
jpn,1986,2.85375
jpn,1987,2.86032
jpn,1988,6.6092
jpn,1989,5.23113
jpn,1990,5.37228
jpn,1991,2.35922
jpn,1992,5.7378
jpn,1993,9.37398
jpn,1994,10.00675
jpn,1995,9.71542
jpn,1996,10.91143
jpn,1997,10.4844
jpn,1998,9.4857
jpn,1999,5.81199
jpn,2000,13.58031
jpn,2001,5.37887
jpn,2002,4.04337
jpn,2003,6.83631
jpn,2004,5.46122
jpn,2005,12.2776
jpn,2006,9.22361
jpn,2007,14.94759
jpn,2008,9.28664
jpn,2009,18.70053
jpn,2010,11.03789
jpn,2011,10.57327
jpn,2012,12.36791
jpn,2013,7.44404
jpn,2014,4.71206
kaz,2013,0
kaz,2014,0.03693
kor,1991,21.0891
kor,1992,20.32011
kor,1993,0.60481
kor,1995,16.47131
kor,1997,5.37397
kor,1998,0.21139
kor,1999,0.03901
kor,2000,13.15853
kor,2001,0.06121
kor,2002,13.81802
kor,2003,2.27825
kor,2004,16.1977
kor,2005,15.43924
kor,2006,11.95546
kor,2007,7.07489
kor,2008,18.53665
kor,2009,4.87576
kor,2010,15.6471
kor,2011,10.60163
kor,2012,10.68997
kor,2013,16.31888
kor,2014,9.47514
lux,1993,4.29319
lux,1995,1.22218
lux,1996,1.22255
lux,1997,3.12731
lux,1998,4.49071
lux,1999,8.06363
lux,2000,10.36352
lux,2004,8.40383
lux,2005,6.64817
lux,2006,5.01405
lux,2007,5.10851
lux,2008,6.82778
lux,2009,8.37804
lux,2010,7.74303
lux,2011,7.66455
lux,2012,5.40758
lux,2013,3.49655
lux,2014,4.36042
nld,1974,0.05662
nld,1976,2.50216
nld,1977,5.31123
nld,1978,6.66898
nld,1979,3.58459
nld,1980,5.69854
nld,1981,2.93919
nld,1982,4.68599
nld,1983,3.10856
nld,1984,3.44871
nld,1985,1.19143
nld,1986,4.82016
nld,1987,8.29006
nld,1988,3.27158
nld,1989,4.64653
nld,1990,2.70908
nld,1991,1.80234
nld,1992,2.88407
nld,1993,6.30928
nld,1994,2.7638
nld,1995,3.78487
nld,1996,4.26933
nld,1997,4.26434
nld,1998,5.41627
nld,1999,3.17069
nld,2000,1.42252
nld,2001,4.8768
nld,2002,2.77786
nld,2003,2.77787
nld,2004,5.22159
nld,2005,5.4312
nld,2006,4.43372
nld,2007,7.48477
nld,2008,6.62984
nld,2009,3.71356
nld,2010,1.1175
nld,2011,3.21717
nld,2012,9.52717
nld,2013,9.73905
nld,2014,5.23575
nor,1974,8.82871
nor,1976,5.6675
nor,1982,9.70769
nor,1983,6.94526
nor,1984,13.66944
nor,1985,4.97081
nor,1986,10.02106
nor,1987,8.34517
nor,1988,1.55501
nor,1989,0.54335
nor,1990,5.42249
nor,1991,0.33782
nor,1992,0.90431
nor,1993,1.38439
nor,1994,2.16626
nor,1995,3.35334
nor,1996,0.71571
nor,1997,1.74697
nor,1998,4.17245
nor,1999,3.03691
nor,2000,2.03174
nor,2001,4.17704
nor,2002,2.34152
nor,2003,1.40093
nor,2004,2.09258
nor,2005,2.08468
nor,2006,1.29616
nor,2007,1.6127
nor,2008,1.45074
nor,2009,1.28512
nor,2010,1.51697
nor,2011,0.47498
nor,2012,0.82689
nor,2013,0.82948
nor,2014,0.75304
nzl,1973,3.07031
nzl,1977,2.78775
nzl,1978,2.35049
nzl,1979,3.03972
nzl,1981,1.09317
nzl,1982,1.14963
nzl,1983,1.17232
nzl,1984,1.35647
nzl,1985,5.91722
nzl,1986,0.77018
nzl,1987,3.17042
nzl,1988,2.46581
nzl,1991,1.21287
nzl,1992,1.19843
nzl,1993,0.43101
nzl,1994,0.50514
nzl,1995,0.50729
nzl,1998,1.45596
nzl,1999,1.5294
nzl,2000,1.331
nzl,2001,1.59283
nzl,2002,1.28504
nzl,2003,1.00747
nzl,2004,1.10548
nzl,2005,0.96472
nzl,2006,1.36593
nzl,2007,1.4478
nzl,2008,1.15595
nzl,2009,1.14036
nzl,2010,0.56531
nzl,2011,1.76974
nzl,2012,1.99553
nzl,2013,2.13095
nzl,2014,2.27584
pol,2013,2.02007
pol,2014,0.41403
prt,1994,0.17137
prt,1995,0.16377
prt,1996,0.08066
prt,1997,0.00714
prt,1998,0.34635
prt,1999,0.19694
prt,2000,0.08792
prt,2001,0.66678
prt,2002,0.16704
prt,2003,0.0775
prt,2004,0.24726
prt,2005,1.10415
prt,2006,0.29087
prt,2007,0.56626
prt,2008,0.08489
prt,2009,0.13356
prt,2010,0.23006
prt,2011,0.12269
prt,2012,0.05375
prt,2013,0.07796
prt,2014,0.59157
svk,2013,0.14174
svk,2014,2.00458
svn,2012,7.84857
svn,2013,3.79193
svn,2014,12.17309
swe,1971,6.88262
swe,1972,3.25299
swe,1973,2.64789
swe,1974,11.98913
swe,1975,4.45617
swe,1976,5.30746
swe,1977,6.20296
swe,1978,1.64226
swe,1979,4.29893
swe,1980,1.98651
swe,1981,4.28685
swe,1982,4.00575
swe,1983,3.03441
swe,1984,2.64228
swe,1986,0.2231
swe,1987,1.89297
swe,1988,3.57382
swe,1989,2.39065
swe,1990,2.78115
swe,1991,1.75512
swe,1992,2.87906
swe,1993,3.10422
swe,1994,4.42297
swe,1995,3.01796
swe,1996,3.17266
swe,1997,1.5563
swe,1998,2.0657
swe,1999,3.6224
swe,2000,2.07354
swe,2001,4.93693
swe,2002,1.96733
swe,2003,2.10475
swe,2004,2.10849
swe,2005,3.04658
swe,2006,2.25537
swe,2007,1.5933
swe,2008,2.44496
swe,2009,2.50056
swe,2010,1.54295
swe,2011,1.81418
swe,2012,3.40922
swe,2013,4.94889
swe,2014,1.87719
tur,2002,0.18918
tur,2004,0.17746
tur,2005,0.14608
tur,2006,1.34811
tur,2007,0.93421
tur,2008,2.2162
tur,2009,1.056
tur,2010,0.64072
tur,2011,0.58014
tur,2012,0.46306
tur,2013,0.26378
tur,2014,0.14933
usa,1971,0.79592
usa,1972,1.87228
usa,1973,0.0321
usa,1975,1.2753
usa,1976,0.87023
usa,1981,0.97366
usa,1982,0.98314
usa,1983,1.71691
usa,1984,1.47347
usa,1985,0.56786
usa,1986,0.68602
usa,1987,4.22004
usa,1988,2.87419
usa,1989,2.20926
usa,1990,2.09055
usa,1991,2.64162
usa,1992,4.59954
usa,1993,4.02296
usa,1994,0.99386
usa,1995,0.94772
usa,1996,1.56851
usa,1997,2.05854
usa,1998,2.96228
usa,1999,2.09881
usa,2000,1.148
usa,2001,4.67271
usa,2002,0.68797
usa,2003,0.50574
usa,2004,4.05894
usa,2005,3.68719
usa,2006,3.36641
usa,2007,1.74782
usa,2008,2.70822
usa,2009,1.55277
usa,2010,1.1887
usa,2011,0.97943
usa,2012,2.43182
usa,2013,2.12912
usa,2014,0.8164
