geo,water_and_sanitation_aid_given_percent_of_aid,time
nld,5.22,2004
nld,5.43,2005
nld,4.43,2006
nld,7.48,2007
nld,6.63,2008
nld,3.71,2009
nld,1.12,2010
nld,3.22,2011
nld,9.53,2012
nld,9.74,2013
nld,5.24,2014
nor,8.83,1974
nor,5.67,1976
nor,9.71,1982
nor,6.95,1983
nor,13.67,1984
nor,4.97,1985
nor,10.02,1986
nor,8.35,1987
nor,1.56,1988
nor,0.54,1989
nor,5.42,1990
nor,0.34,1991
nor,0.90,1992
nor,1.38,1993
nor,2.17,1994
nor,3.35,1995
nor,0.72,1996
nor,1.75,1997
nor,4.17,1998
nor,3.04,1999
nor,2.03,2000
nor,4.18,2001
nor,2.34,2002
nor,1.40,2003
nor,2.09,2004
nor,2.08,2005
nor,1.30,2006
nor,1.61,2007
nor,1.45,2008
nor,1.29,2009
nor,1.52,2010
nor,0.47,2011
nor,0.83,2012
nor,0.83,2013
nor,0.75,2014
nzl,3.07,1973
nzl,2.79,1977
nzl,2.35,1978
nzl,3.04,1979
nzl,1.09,1981
nzl,1.15,1982
nzl,1.17,1983
nzl,1.36,1984
nzl,5.92,1985
nzl,0.77,1986
nzl,3.17,1987
nzl,2.47,1988
nzl,1.21,1991
nzl,1.20,1992
nzl,0.43,1993
nzl,0.51,1994
nzl,0.51,1995
nzl,1.46,1998
nzl,1.53,1999
nzl,1.33,2000
nzl,1.59,2001
nzl,1.29,2002
nzl,1.01,2003
nzl,1.11,2004
nzl,0.96,2005
nzl,1.37,2006
nzl,1.45,2007
nzl,1.16,2008
nzl,1.14,2009
nzl,0.57,2010
nzl,1.77,2011
nzl,2.00,2012
nzl,2.13,2013
nzl,2.28,2014
pol,2.02,2013
pol,0.41,2014
prt,0.17,1994
prt,0.16,1995
prt,0.08,1996
prt,0.01,1997
prt,0.35,1998
prt,0.20,1999
prt,0.09,2000
prt,0.67,2001
prt,0.17,2002
prt,0.08,2003
prt,0.25,2004
prt,1.10,2005
prt,0.29,2006
prt,0.57,2007
prt,0.08,2008
prt,0.13,2009
prt,0.23,2010
prt,0.12,2011
prt,0.05,2012
prt,0.08,2013
prt,0.59,2014
svk,0.14,2013
svk,2.00,2014
svn,7.85,2012
svn,3.79,2013
svn,12.17,2014
swe,6.88,1971
swe,3.25,1972
swe,2.65,1973
swe,11.99,1974
swe,4.46,1975
swe,5.31,1976
swe,6.20,1977
swe,1.64,1978
swe,4.30,1979
swe,1.99,1980
swe,4.29,1981
swe,4.01,1982
swe,3.03,1983
swe,2.64,1984
swe,0.22,1986
swe,1.89,1987
swe,3.57,1988
swe,2.39,1989
swe,2.78,1990
swe,1.76,1991
swe,2.88,1992
swe,3.10,1993
swe,4.42,1994
swe,3.02,1995
swe,3.17,1996
swe,1.56,1997
swe,2.07,1998
swe,3.62,1999
swe,2.07,2000
swe,4.94,2001
swe,1.97,2002
swe,2.10,2003
swe,2.11,2004
swe,3.05,2005
swe,2.26,2006
swe,1.59,2007
swe,2.44,2008
swe,2.50,2009
swe,1.54,2010
swe,1.81,2011
swe,3.41,2012
swe,4.95,2013
swe,1.88,2014
tur,0.19,2002
tur,0.18,2004
tur,0.15,2005
tur,1.35,2006
tur,0.93,2007
tur,2.22,2008
tur,1.06,2009
tur,0.64,2010
tur,0.58,2011
tur,0.46,2012
tur,0.26,2013
tur,0.15,2014
usa,0.80,1971
usa,1.87,1972
usa,0.03,1973
usa,1.28,1975
usa,0.87,1976
usa,0.97,1981
usa,0.98,1982
usa,1.72,1983
usa,1.47,1984
usa,0.57,1985
usa,0.69,1986
usa,4.22,1987
usa,2.87,1988
usa,2.21,1989
usa,2.09,1990
usa,2.64,1991
usa,4.60,1992
usa,4.02,1993
usa,0.99,1994
usa,0.95,1995
usa,1.57,1996
usa,2.06,1997
usa,2.96,1998
usa,2.10,1999
usa,1.15,2000
usa,4.67,2001
usa,0.69,2002
usa,0.51,2003
usa,4.06,2004
usa,3.69,2005
usa,3.37,2006
usa,1.75,2007
usa,2.71,2008
usa,1.55,2009
usa,1.19,2010
usa,0.98,2011
usa,2.43,2012
usa,2.13,2013
usa,0.82,2014
