geo,time,water_and_sanitation_aid_given_percent_of_aid
deu,1998,599.61
deu,1999,380.82
deu,2000,596.46
deu,2001,664.12
deu,2002,356.45
deu,2003,512.76
deu,2004,526.61
deu,2005,458.87
deu,2006,589.05
deu,2007,634.61
deu,2008,911.62
deu,2009,840.03
deu,2010,801.74
deu,2011,1047.1
deu,2012,1482.62
deu,2013,1085.26
deu,2014,923.86
ita,1982,181.34
ita,1983,4.7
ita,1984,146.03
ita,1985,21.01
ita,1986,127.76
ita,1987,422.62
ita,1988,388.31
ita,1989,222.37
ita,1990,156.15
ita,1991,470.47
ita,1992,256
ita,1993,92.21
ita,1994,41.97
ita,1995,64.69
ita,1996,63.33
ita,1997,79.34
ita,1998,25.86
ita,1999,32.38
ita,2000,98.19
ita,2001,28.24
ita,2002,7.99
ita,2003,9.54
ita,2004,7.37
ita,2005,84.7
ita,2006,65.03
ita,2007,63.73
ita,2008,161.53
ita,2009,56.18
ita,2010,66.63
ita,2011,13.75
ita,2012,7.59
ita,2013,10.77
ita,2014,14.28
nld,1974,1.03
nld,1976,96.56
nld,1977,160.77
nld,1978,236.5
nld,1979,118.12
nld,1980,217.42
nld,1981,86.89
nld,1982,123.36
nld,1983,82.57
nld,1984,101.71
nld,1985,28.98
nld,1986,153.34
nld,1987,289.31
nld,1988,116.21
nld,1989,170.61
nld,1990,103.38
nld,1991,52.91
nld,1992,91.08
nld,1993,233.47
nld,1994,101.92
nld,1995,111.33
nld,1996,134.13
nld,1997,135.75
nld,1998,181.75
nld,1999,96.41
nld,2000,74.57
nld,2001,213.28
nld,2002,207.46
nld,2003,121.79
nld,2004,179.84
nld,2005,230.63
nld,2006,529.03
nld,2007,374.94
nld,2008,360.55
nld,2009,196.11
nld,2010,72.04
nld,2011,128.04
nld,2012,489.95
nld,2013,325.45
nld,2014,207.49
nor,1974,60.7
nor,1976,30.94
nor,1982,105.64
nor,1983,74.44
nor,1984,187.68
nor,1985,67.43
nor,1986,186.08
nor,1987,123.92
nor,1988,12.85
nor,1989,6.19
nor,1990,78.31
nor,1991,5.84
nor,1992,11.79
nor,1993,20.57
nor,1994,38.85
nor,1995,67.81
nor,1996,13.25
nor,1997,27.81
nor,1998,72.18
nor,1999,83.93
nor,2000,37.77
nor,2001,106.59
nor,2002,54.86
nor,2003,37.73
nor,2004,53.14
nor,2005,61.54
nor,2006,37.12
nor,2007,54.72
nor,2008,46.27
nor,2009,48.89
nor,2010,55.57
nor,2011,16.86
nor,2012,27.75
nor,2013,35.88
nor,2014,31.94
prt,1994,0.66
prt,1995,0.45
prt,1996,0.16
prt,1997,0.02
prt,1998,1.04
prt,1999,0.96
prt,2000,0.54
prt,2001,2.33
prt,2002,0.54
prt,2003,0.2
prt,2004,2.7
prt,2005,2.98
prt,2006,0.73
prt,2007,1.61
prt,2008,0.31
prt,2009,0.41
prt,2010,1.02
prt,2011,0.62
prt,2012,0.23
prt,2013,0.25
prt,2014,1.65
swe,1971,40.88
swe,1972,23.12
swe,1973,28.23
swe,1974,206.84
swe,1975,56.58
swe,1976,60.79
swe,1977,120.57
swe,1978,22.41
swe,1979,77.52
swe,1980,24.66
swe,1981,49.55
swe,1982,59.65
swe,1983,45.4
swe,1984,43.48
swe,1986,3.78
swe,1987,27.57
swe,1988,64.54
swe,1989,49.75
swe,1990,51.07
swe,1991,33.57
swe,1992,62.53
swe,1993,66.53
swe,1994,94.51
swe,1995,49.78
swe,1996,57.12
swe,1997,27.23
swe,1998,32.39
swe,1999,63.89
swe,2000,39.01
swe,2001,97.65
swe,2002,42.64
swe,2003,52.45
swe,2004,55.41
swe,2005,87.78
swe,2006,79.66
swe,2007,51.6
swe,2008,81.22
swe,2009,88.84
swe,2010,49.87
swe,2011,64.99
swe,2012,125.79
swe,2013,186.89
swe,2014,82.29
che,1971,2.94
che,1974,11.75
che,1975,29.04
che,1976,30.06
che,1977,13.61
che,1979,8.51
che,1980,8.96
che,1981,22.94
che,1982,17.33
che,1983,31.04
che,1984,28.98
che,1985,24.83
che,1986,51.08
che,1987,13.05
che,1988,90.89
che,1989,25.97
che,1990,63.97
che,1991,28.04
che,1992,44.63
che,1993,18.57
che,1994,25.33
che,1995,14.03
che,1996,60.97
che,1998,44.28
che,1999,48.31
che,2000,47.83
che,2001,42.97
che,2002,38.01
che,2003,55.15
che,2004,45.83
che,2005,51.73
che,2006,45.3
che,2007,45.87
che,2008,59.06
che,2009,50.8
che,2010,55.74
che,2011,318.55
che,2012,171.61
che,2013,299.69
che,2014,260.7
gbr,1971,78.57
gbr,1972,743.19
gbr,1973,42.03
gbr,1974,78.95
gbr,1975,30.19
gbr,1976,37.69
gbr,1977,25.42
gbr,1978,36.75
gbr,1979,47.84
gbr,1980,8.18
gbr,1981,1.81
gbr,1985,15.43
gbr,1986,232.38
gbr,1987,9.65
gbr,1988,49.64
gbr,1989,128.37
gbr,1990,104.26
gbr,1991,104.61
gbr,1992,81.5
gbr,1993,90.54
gbr,1994,74.87
gbr,1995,63.57
gbr,1996,73.95
gbr,1997,62.23
gbr,1998,82.28
gbr,1999,80.21
gbr,2000,66.23
gbr,2001,64.86
gbr,2002,28.26
gbr,2003,40.91
gbr,2004,33.59
gbr,2005,49.43
gbr,2006,54.81
gbr,2007,100.53
gbr,2008,165.5
gbr,2009,133.64
gbr,2010,179.97
gbr,2011,184.48
gbr,2012,183.97
gbr,2013,165.57
gbr,2014,234.25
fin,1973,14.64
fin,1974,1.85
fin,1981,55.76
fin,1983,28.66
fin,1984,19.28
fin,1986,204.09
fin,1988,41.49
fin,1989,107.83
fin,1990,22.12
fin,1991,107.13
fin,1992,48.51
fin,1993,34.38
fin,1994,25.71
fin,1995,22.17
fin,1996,32.39
fin,1997,23.64
fin,1998,19.39
fin,1999,19.81
fin,2000,24.53
fin,2001,19.37
fin,2002,36.36
fin,2003,24.7
fin,2004,7.84
fin,2005,55.67
fin,2006,55.69
fin,2007,34.4
fin,2008,53
fin,2009,57.15
fin,2010,109.57
fin,2011,125.13
fin,2012,43.09
fin,2013,33.81
fin,2014,23.95
isl,2011,0.42
isl,2012,0.72
isl,2013,1.07
isl,2014,1.62
irl,1985,1.59
irl,1987,3.32
irl,1988,0.39
irl,1989,1.06
irl,1990,1.49
irl,1991,1.16
irl,1992,2.42
irl,1994,6.3
irl,1995,10.32
irl,1996,10.33
irl,1998,6.98
irl,1999,7.29
irl,2000,16.32
irl,2001,13.1
irl,2002,20.16
irl,2003,23.96
irl,2004,20.41
irl,2005,17.53
irl,2006,17.04
irl,2007,20.87
irl,2008,25.12
irl,2009,16.86
irl,2010,10.36
irl,2011,10.38
irl,2012,6.58
irl,2013,5.97
irl,2014,5.8
lux,1993,2.05
lux,1995,1.06
lux,1996,1.08
lux,1997,3.8
lux,1998,6.45
lux,1999,13.23
lux,2000,20.27
lux,2004,21.06
lux,2005,17.49
lux,2006,13.38
lux,2007,15.23
lux,2008,20.54
lux,2009,24.52
lux,2010,22.78
lux,2011,22.09
lux,2012,16.12
lux,2013,10.64
lux,2014,13.1
grc,1997,0.12
grc,1998,0.09
grc,1999,0.5
grc,2000,1.02
grc,2001,0.55
grc,2002,1.35
grc,2003,1.69
grc,2004,1.67
grc,2005,0.61
grc,2006,1.16
grc,2007,2.79
grc,2008,0.69
grc,2009,2.75
grc,2010,0.12
grc,2012,0.12
grc,2013,0.04
grc,2014,0.05
esp,1991,0.67
esp,1992,53.48
esp,1993,90.58
esp,1994,1.91
esp,1995,67.17
esp,1996,38.22
esp,1997,25.34
esp,1998,49.27
esp,1999,19.99
esp,2000,26.33
esp,2001,73.59
esp,2002,91.44
esp,2003,93.5
esp,2004,96.4
esp,2005,68.35
esp,2006,77.45
esp,2007,120.97
esp,2008,534.02
esp,2009,552.69
esp,2010,309.59
esp,2011,148.31
esp,2012,31.9
esp,2013,74.97
esp,2014,52.39
tur,2002,0.1
tur,2004,0.7
tur,2005,0.92
tur,2006,10
tur,2007,5.03
tur,2008,14.48
tur,2009,7
tur,2010,5.39
tur,2011,6.68
tur,2012,10.56
tur,2013,7.85
tur,2014,5.23
svn,2012,1.7
svn,2013,0.78
svn,2014,2.56
cze,2002,0.02
cze,2003,3.88
cze,2004,5.09
cze,2005,3.17
cze,2006,3.53
cze,2007,3.54
cze,2008,5.23
cze,2009,5.92
cze,2010,6.7
cze,2011,7.25
cze,2012,6.95
cze,2013,4.92
cze,2014,3.99
svk,2013,0.02
svk,2014,0.35
hun,2014,1.33
pol,2013,1.55
pol,2014,1.25
est,2013,0.08
can,1968,1.56
can,1971,48.77
can,1972,19.91
can,1973,143.47
can,1974,185.12
can,1975,422.3
can,1976,117.79
can,1977,43.98
can,1978,33.58
can,1979,96.97
can,1980,8.46
can,1981,110.69
can,1982,25.76
can,1983,67.94
can,1984,35.74
can,1985,104.37
can,1986,34.27
can,1987,51.59
can,1988,174.68
can,1989,24.51
can,1990,46.76
can,1991,68.13
can,1992,110.03
can,1993,10.51
can,1994,22.46
can,1995,32.72
can,1996,63.35
can,1997,16.17
can,1998,33.72
can,1999,40.27
can,2000,73.6
can,2001,37.74
can,2002,53.9
can,2003,124.06
can,2004,116.14
can,2005,54.01
can,2006,22.2
can,2007,26.74
can,2008,49.71
can,2009,84.75
can,2010,19.65
can,2011,42.19
can,2012,76.89
can,2013,34.52
can,2014,46.9
usa,1971,127.35
usa,1972,273.92
usa,1973,4.13
usa,1975,166.17
usa,1976,157.96
usa,1981,112.06
usa,1982,126.64
usa,1983,243.36
usa,1984,235.03
usa,1985,98.82
usa,1986,111.68
usa,1987,567.64
usa,1988,399.51
usa,1989,293.49
usa,1990,695.55
usa,1991,673.37
usa,1992,626.6
usa,1993,576.52
usa,1994,115.77
usa,1995,105.24
usa,1996,136.76
usa,1997,179.24
usa,1998,287.83
usa,1999,288.79
usa,2000,152.82
usa,2001,581.84
usa,2002,106.68
usa,2003,132.75
usa,2004,1164.7
usa,2005,1209.02
usa,2006,937.7
usa,2007,482.77
usa,2008,927.87
usa,2009,502.1
usa,2010,375.55
usa,2011,303.91
usa,2012,627.21
usa,2013,604.09
usa,2014,231.55
are,2009,164.7
are,2010,31.84
are,2011,6.52
are,2012,26.94
are,2013,372.53
are,2014,48.97
kaz,2013,0
kaz,2014,0.01
jpn,1971,58.16
jpn,1972,41.19
jpn,1973,51.1
jpn,1974,195.55
jpn,1979,92.86
jpn,1980,142.95
jpn,1981,162.98
jpn,1982,191.1
jpn,1983,154.72
jpn,1984,1252.29
jpn,1985,552.25
jpn,1986,180.65
jpn,1987,263.03
jpn,1988,900.25
jpn,1989,479.69
jpn,1990,656.85
jpn,1991,336.55
jpn,1992,670.81
jpn,1993,1252.47
jpn,1994,1151.98
jpn,1995,1305.9
jpn,1996,1566.46
jpn,1997,1465.47
jpn,1998,1329.41
jpn,1999,725.91
jpn,2000,1650.29
jpn,2001,624.56
jpn,2002,396.15
jpn,2003,1025.18
jpn,2004,661.62
jpn,2005,2048.12
jpn,2006,1286.58
jpn,2007,2027.47
jpn,2008,1560.39
jpn,2009,2363.85
jpn,2010,1573.98
jpn,2011,1290.12
jpn,2012,1631.46
jpn,2013,1513.5
jpn,2014,765.05
kor,1991,30.13
kor,1992,20.44
kor,1993,0.38
kor,1995,40.19
kor,1997,12.43
kor,1998,0.63
kor,1999,0.15
kor,2000,48.88
kor,2001,0.17
kor,2002,52.59
kor,2003,9.93
kor,2004,100.74
kor,2005,115.66
kor,2006,85.57
kor,2007,75.32
kor,2008,316.2
kor,2009,91.89
kor,2010,323.41
kor,2011,185.45
kor,2012,203.29
kor,2013,381.87
kor,2014,225.35
aus,1971,51.93
aus,1972,23.69
aus,1973,88.43
aus,1975,16.68
aus,1976,2.19
aus,1977,116.73
aus,1978,21.49
aus,1979,16.68
aus,1980,46.04
aus,1981,53.79
aus,1982,7.28
aus,1983,23.53
aus,1984,33.79
aus,1985,27.74
aus,1986,41.57
aus,1987,31.88
aus,1988,19.51
aus,1989,28.11
aus,1990,19.67
aus,1991,71.62
aus,1992,83.87
aus,1993,71.71
aus,1994,71.13
aus,1995,63.91
aus,1996,92.39
aus,1997,61.31
aus,1998,85.29
aus,1999,45.18
aus,2000,58.45
aus,2001,47.46
aus,2002,47.13
aus,2003,45.67
aus,2004,50.29
aus,2005,53.16
aus,2006,9.54
aus,2007,19.2
aus,2008,16.95
aus,2009,57.45
aus,2010,177.9
aus,2011,203.63
aus,2012,147.31
aus,2013,163.19
aus,2014,117.94
nzl,1973,5.07
nzl,1977,5.28
nzl,1978,4.85
nzl,1979,6.26
nzl,1981,1.93
nzl,1982,1.9
nzl,1983,1.73
nzl,1984,2.29
nzl,1985,11.48
nzl,1986,0.87
nzl,1987,4.21
nzl,1988,5.03
nzl,1991,2.65
nzl,1992,2.08
nzl,1993,0.73
nzl,1994,0.89
nzl,1995,0.79
nzl,1998,3.19
nzl,1999,3.48
nzl,2000,2.89
nzl,2001,3.57
nzl,2002,2.81
nzl,2003,2.44
nzl,2004,2.79
nzl,2005,3.15
nzl,2006,4.28
nzl,2007,4.68
nzl,2008,4.3
nzl,2009,3.79
nzl,2010,1.9
nzl,2011,6.41
nzl,2012,7.76
nzl,2013,7.72
nzl,2014,9.31
