geo,time,other_social_services_aid_given_percent_of_aid
bel,2001,3.61
bel,2002,2.74
bel,2003,1.92
bel,2004,5.13
bel,2005,6.04
bel,2006,5.01
bel,2007,3.64
bel,2008,3.79
bel,2009,2.75
bel,2010,2.26
bel,2011,1.80
bel,2012,3.10
bel,2013,2.96
bel,2014,2.72
can,1967,12.44
can,1968,5.52
can,1969,10.91
can,1970,20.92
can,1973,0.31
can,1974,2.68
can,1975,1.03
can,1976,1.52
can,1977,1.21
can,1978,1.26
can,1979,3.29
can,1980,2.03
can,1981,0.58
can,1982,2.52
can,1983,3.21
can,1984,2.82
can,1985,2.11
can,1986,1.16
can,1987,1.53
can,1988,1.80
can,1989,3.70
can,1990,1.73
can,1991,2.56
can,1992,0.61
can,1993,2.67
can,1994,1.39
can,1995,3.53
can,1996,4.02
can,1997,4.56
can,1998,5.15
can,1999,3.42
can,2000,1.07
can,2001,1.47
can,2002,1.99
can,2003,1.89
can,2004,3.62
can,2005,2.01
can,2006,3.40
can,2007,1.14
can,2008,1.53
can,2009,1.14
can,2010,1.69
can,2011,0.69
can,2012,0.94
can,2013,1.02
can,2014,0.65
che,1967,31.00
che,1968,9.36
che,1969,7.98
che,1970,14.16
che,1972,10.63
che,1973,3.15
che,1974,3.12
che,1976,0.80
che,1977,0.39
che,1978,5.31
che,1979,1.06
che,1980,1.55
che,1981,1.28
che,1982,4.49
che,1983,2.87
che,1984,4.04
che,1985,3.30
che,1986,3.22
che,1987,3.70
che,1988,2.77
che,1989,2.16
che,1990,2.53
che,1991,2.68
che,1992,4.75
che,1993,9.10
che,1994,4.35
che,1995,2.27
che,1996,2.00
che,1998,1.59
che,1999,0.12
che,2000,0.28
che,2001,0.30
che,2002,0.31
che,2003,1.56
che,2004,0.73
che,2005,1.06
che,2006,0.89
che,2007,0.87
che,2008,0.79
che,2009,1.01
che,2010,0.28
che,2011,1.27
che,2012,2.12
che,2013,1.58
che,2014,1.08
cze,2003,0.17
cze,2004,1.21
cze,2005,1.92
cze,2006,2.56
cze,2007,3.04
cze,2008,3.75
cze,2009,3.00
cze,2010,3.55
cze,2011,4.41
cze,2012,3.35
cze,2013,3.96
cze,2014,2.71
deu,1967,6.48
deu,1968,13.99
deu,1969,7.19
deu,1970,9.26
deu,1973,0.48
deu,1974,1.11
deu,1975,2.83
deu,1976,2.63
deu,1977,0.93
deu,1978,0.74
deu,1979,1.00
deu,1980,1.37
deu,1981,1.72
deu,1982,1.82
deu,1983,2.33
deu,1984,1.31
deu,1985,2.40
deu,1986,2.25
deu,1987,2.33
deu,1988,2.82
deu,1989,2.39
deu,1990,3.07
deu,1991,2.77
deu,1992,2.36
deu,1993,2.64
deu,1994,5.83
deu,1995,5.21
deu,1996,4.54
deu,1997,5.93
deu,1998,5.40
deu,1999,5.60
deu,2000,5.42
deu,2001,4.06
deu,2002,4.19
deu,2003,3.73
deu,2004,4.48
deu,2005,2.22
deu,2006,2.59
deu,2007,2.40
deu,2008,1.21
deu,2009,1.62
deu,2010,1.11
deu,2011,1.59
deu,2012,1.33
deu,2013,1.58
deu,2014,1.22
dnk,1973,0.35
dnk,1975,2.99
dnk,1976,0.53
dnk,1977,1.66
dnk,1978,0.99
dnk,1979,0.35
dnk,1980,2.94
dnk,1981,2.38
dnk,1983,1.46
dnk,1984,0.12
dnk,1985,0.96
dnk,1986,3.87
dnk,1989,0.79
dnk,1990,8.34
dnk,1991,17.14
dnk,1992,13.68
dnk,1993,9.37
dnk,1994,6.35
dnk,1995,3.74
dnk,1996,1.69
dnk,1997,1.68
dnk,1998,4.22
dnk,1999,1.86
dnk,2000,2.53
dnk,2001,1.62
dnk,2002,5.01
dnk,2003,4.75
dnk,2004,0.99
dnk,2005,3.39
dnk,2006,1.39
dnk,2007,2.24
dnk,2008,3.76
dnk,2009,1.84
dnk,2010,3.38
dnk,2011,1.47
dnk,2012,2.72
dnk,2013,1.77
dnk,2014,0.69
esp,1991,1.09
esp,1992,5.27
esp,1993,4.46
esp,1994,9.65
esp,1995,6.63
esp,1996,5.18
esp,1997,6.71
esp,1998,6.36
esp,1999,11.38
esp,2000,7.22
esp,2001,8.93
esp,2002,11.87
esp,2003,10.43
esp,2004,7.79
esp,2005,4.47
esp,2006,5.94
esp,2007,12.14
esp,2008,6.10
esp,2009,4.41
esp,2010,4.35
esp,2011,5.61
esp,2012,4.87
esp,2013,3.60
esp,2014,4.90
est,2013,1.23
est,2014,0.55
fin,1973,0.34
fin,1974,0.99
fin,1975,1.20
fin,1976,1.30
fin,1977,3.42
fin,1978,2.53
fin,1979,0.94
fin,1980,1.66
fin,1981,0.22
fin,1982,1.95
fin,1984,0.79
fin,1985,0.22
fin,1986,0.07
fin,1988,0.26
fin,1989,3.45
fin,1990,0.85
fin,1991,0.81
fin,1992,4.15
fin,1993,2.22
fin,1994,4.47
fin,1995,1.18
fin,1996,2.18
fin,1997,3.35
fin,1998,5.29
fin,1999,7.22
fin,2000,5.36
fin,2001,6.52
fin,2002,6.95
fin,2003,4.87
fin,2004,3.31
fin,2005,2.05
fin,2006,1.71
fin,2007,2.86
fin,2008,5.65
fin,2009,3.60
fin,2010,2.79
fin,2011,2.31
fin,2012,2.82
fin,2013,4.13
fin,2014,2.83
fra,1967,20.39
fra,1968,14.82
fra,1969,16.88
fra,1970,21.28
fra,1971,1.59
fra,1972,0.72
fra,1973,5.12
fra,1974,5.87
fra,1975,6.17
fra,1976,4.99
fra,1977,4.81
fra,1978,8.06
fra,1979,7.55
fra,1980,6.02
fra,1981,5.55
fra,1982,5.88
fra,1983,5.46
fra,1984,5.75
fra,1985,5.29
fra,1986,3.64
fra,1987,4.69
fra,1988,3.26
fra,1989,2.65
fra,1990,2.09
fra,1991,2.94
fra,1992,3.13
fra,1993,4.29
fra,1994,2.78
fra,1995,9.07
fra,1996,7.62
fra,1997,5.90
fra,1998,4.74
fra,1999,4.85
fra,2000,7.20
fra,2001,5.83
fra,2002,4.91
fra,2003,4.40
fra,2004,4.23
fra,2005,2.98
fra,2006,4.95
fra,2007,5.12
fra,2008,3.69
fra,2009,5.02
fra,2010,3.42
fra,2011,5.14
fra,2012,4.99
fra,2013,2.42
fra,2014,2.76
gbr,1967,7.53
gbr,1968,7.80
gbr,1969,14.43
gbr,1970,18.11
gbr,1972,13.31
gbr,1973,1.16
gbr,1974,2.26
gbr,1975,2.83
gbr,1976,1.95
gbr,1977,1.86
gbr,1978,0.72
gbr,1979,1.24
gbr,1980,1.11
gbr,1981,2.25
gbr,1982,0.62
gbr,1983,1.54
gbr,1984,10.50
gbr,1985,2.28
gbr,1986,2.37
gbr,1987,2.95
gbr,1988,4.88
gbr,1989,5.84
gbr,1990,0.71
gbr,1991,2.87
gbr,1992,0.06
gbr,1993,1.33
gbr,1994,0.81
gbr,1995,4.64
gbr,1996,2.46
gbr,1997,2.46
gbr,1998,4.07
gbr,1999,4.01
gbr,2000,3.63
gbr,2001,2.81
gbr,2002,3.43
gbr,2003,3.07
gbr,2004,1.64
gbr,2005,1.13
gbr,2006,1.22
gbr,2007,3.00
gbr,2008,3.29
gbr,2009,4.19
gbr,2010,4.82
gbr,2011,4.30
gbr,2012,3.71
gbr,2013,2.66
gbr,2014,1.85
grc,1995,4.34
grc,1996,4.35
grc,1997,0.96
grc,1998,2.26
grc,1999,4.33
grc,2000,2.92
grc,2001,4.34
grc,2002,9.69
grc,2003,3.47
grc,2004,6.54
grc,2005,2.79
grc,2006,4.44
grc,2007,4.15
grc,2008,11.16
grc,2009,6.23
grc,2010,7.02
grc,2011,3.64
grc,2012,0.85
grc,2014,0.98
hun,2014,0.27
irl,1985,6.20
irl,1986,8.07
irl,1987,3.11
irl,1988,5.40
irl,1989,3.41
irl,1990,4.96
irl,1991,1.48
irl,1992,5.74
irl,1994,8.95
irl,1995,7.15
irl,1996,7.15
irl,1998,2.07
irl,1999,0.57
irl,2000,0.96
irl,2001,19.52
irl,2002,2.73
irl,2003,3.92
irl,2004,2.61
irl,2005,1.59
irl,2006,5.51
irl,2007,3.75
irl,2008,4.15
irl,2009,8.62
irl,2010,5.86
irl,2011,8.74
irl,2012,8.44
irl,2013,5.41
irl,2014,4.84
isl,2011,10.10
isl,2012,10.59
isl,2013,9.37
isl,2014,10.86
ita,1970,40.48
ita,1971,10.56
ita,1975,0.48
ita,1977,0.81
ita,1978,1.84
ita,1979,1.86
ita,1980,0.19
ita,1981,1.74
ita,1982,2.42
ita,1983,1.35
ita,1984,1.76
ita,1985,1.87
ita,1986,1.96
ita,1987,1.61
ita,1988,4.63
ita,1989,2.10
ita,1990,4.64
ita,1991,1.31
ita,1992,1.47
ita,1993,2.77
ita,1994,1.00
ita,1995,0.81
ita,1996,0.72
ita,1997,0.56
ita,1998,2.63
ita,1999,3.82
ita,2000,3.52
ita,2001,10.15
ita,2002,3.70
ita,2003,3.94
ita,2004,3.66
ita,2005,0.37
ita,2006,2.70
ita,2007,1.82
ita,2008,1.74
ita,2009,3.63
ita,2010,4.21
ita,2011,1.55
ita,2012,3.23
ita,2013,4.40
ita,2014,2.65
jpn,1967,1.35
jpn,1969,1.14
jpn,1970,0.57
jpn,1973,0.29
jpn,1974,1.67
jpn,1975,0.18
jpn,1976,0.57
jpn,1977,0.25
jpn,1978,2.53
jpn,1979,1.43
jpn,1980,1.76
jpn,1981,0.33
jpn,1982,0.55
jpn,1983,3.72
jpn,1984,4.29
jpn,1985,2.89
jpn,1986,3.29
jpn,1987,2.31
jpn,1988,3.01
jpn,1989,3.36
jpn,1990,6.42
jpn,1991,1.75
jpn,1992,4.12
jpn,1993,5.25
jpn,1994,2.54
jpn,1995,2.15
jpn,1996,1.04
jpn,1997,1.36
jpn,1998,0.86
jpn,1999,1.04
jpn,2000,1.10
jpn,2001,1.65
jpn,2002,2.24
jpn,2003,1.19
jpn,2004,1.42
jpn,2005,1.00
jpn,2006,1.17
jpn,2007,1.59
jpn,2008,0.68
jpn,2009,1.09
jpn,2010,0.99
jpn,2011,1.15
jpn,2012,1.10
jpn,2013,0.71
jpn,2014,2.31
kaz,2013,0.19
kaz,2014,0.04
kor,1995,0.89
kor,1997,17.80
kor,1998,13.22
kor,1999,1.22
kor,2000,1.35
kor,2001,1.97
kor,2002,1.29
kor,2003,3.20
kor,2004,6.35
kor,2005,12.81
kor,2006,0.96
kor,2007,0.61
kor,2008,0.82
kor,2009,0.91
kor,2010,0.45
kor,2011,1.19
kor,2012,1.50
kor,2013,1.75
kor,2014,1.98
ltu,2014,1.55
lux,1992,2.49
lux,1993,18.60
lux,1995,9.37
lux,1996,9.37
lux,1997,7.42
lux,1998,7.16
lux,1999,8.09
lux,2000,16.81
lux,2004,2.89
lux,2005,4.84
lux,2006,3.17
lux,2007,4.27
lux,2008,5.27
lux,2009,3.78
lux,2010,3.90
lux,2011,4.05
lux,2012,3.17
lux,2013,2.52
lux,2014,2.79
nld,1971,28.77
nld,1972,23.41
nld,1973,1.92
nld,1974,10.59
nld,1975,16.02
nld,1976,7.47
nld,1977,9.87
nld,1978,6.66
nld,1979,7.70
nld,1980,9.80
nld,1981,9.62
nld,1982,9.46
nld,1983,8.53
nld,1984,8.59
nld,1985,10.65
nld,1986,9.58
nld,1987,3.19
nld,1988,7.25
nld,1989,9.47
nld,1990,9.05
nld,1991,6.45
nld,1992,8.85
nld,1993,6.02
nld,1994,6.08
nld,1995,7.49
nld,1996,4.29
nld,1997,3.66
nld,1998,2.98
nld,1999,3.10
nld,2000,4.35
nld,2001,5.32
nld,2002,3.29
nld,2003,3.29
nld,2004,2.44
nld,2005,2.57
nld,2006,0.90
nld,2007,0.75
nld,2008,2.82
nld,2009,3.44
nld,2010,0.27
nld,2011,0.82
nld,2012,1.86
nld,2013,0.88
nld,2014,1.67
nor,1967,45.08
nor,1968,13.24
nor,1970,49.06
nor,1973,3.22
nor,1974,2.11
nor,1975,4.44
nor,1976,4.53
nor,1977,0.81
nor,1978,1.35
nor,1979,0.89
nor,1980,0.95
nor,1981,0.85
nor,1982,0.73
nor,1983,0.35
nor,1984,5.15
nor,1985,5.14
nor,1986,5.31
nor,1987,4.99
nor,1988,3.74
nor,1989,5.81
nor,1990,4.13
nor,1991,3.33
nor,1992,6.53
nor,1993,5.07
nor,1994,9.39
nor,1995,7.10
nor,1996,12.21
nor,1997,5.33
nor,1998,7.15
nor,1999,9.82
nor,2000,7.68
nor,2001,5.90
nor,2002,9.01
nor,2003,6.16
nor,2004,6.26
nor,2005,5.46
nor,2006,3.98
nor,2007,2.95
nor,2008,3.14
nor,2009,2.64
nor,2010,2.40
nor,2011,2.70
nor,2012,1.72
nor,2013,2.11
nor,2014,1.71
nzl,1973,0.81
nzl,1974,2.11
nzl,1975,1.30
nzl,1976,0.29
nzl,1977,0.23
nzl,1978,0.96
nzl,1979,1.77
nzl,1980,0.22
nzl,1982,0.30
nzl,1983,0.25
nzl,1984,0.53
nzl,1985,0.96
nzl,1987,0.14
nzl,1988,0.70
nzl,1990,2.56
nzl,1991,1.03
nzl,1992,1.28
nzl,1993,1.46
nzl,1994,1.94
nzl,1995,1.93
nzl,1998,8.74
nzl,1999,4.19
nzl,2000,2.97
nzl,2001,1.79
nzl,2002,4.80
nzl,2003,7.74
nzl,2004,1.55
nzl,2005,1.53
nzl,2006,1.55
nzl,2007,0.99
nzl,2008,1.52
nzl,2009,1.15
nzl,2010,2.25
nzl,2011,1.44
nzl,2012,0.73
nzl,2013,1.06
nzl,2014,1.42
pol,2013,4.41
pol,2014,1.56
prt,1992,3.52
prt,1994,2.42
prt,1995,3.08
prt,1996,4.93
prt,1997,5.33
prt,1998,7.26
prt,1999,4.73
prt,2000,7.27
prt,2001,9.22
prt,2002,12.28
prt,2003,9.94
prt,2004,2.43
prt,2005,10.63
prt,2006,9.12
prt,2007,7.65
prt,2008,6.26
prt,2009,7.28
prt,2010,4.81
prt,2011,5.16
prt,2012,9.31
prt,2013,20.82
prt,2014,23.96
rou,2014,5.35
svk,2013,1.98
svk,2014,0.52
svn,2012,0.78
svn,2013,1.02
svn,2014,0.00
swe,1967,50.59
swe,1968,4.29
swe,1969,19.66
swe,1970,37.09
swe,1972,2.12
swe,1973,0.06
swe,1974,0.21
swe,1975,1.47
swe,1976,0.64
swe,1977,1.02
swe,1978,0.85
swe,1979,0.51
swe,1980,0.22
swe,1981,1.93
swe,1982,0.90
swe,1983,3.31
swe,1984,0.61
swe,1985,1.11
swe,1986,1.61
swe,1987,2.13
swe,1988,0.51
swe,1989,2.52
swe,1990,1.63
swe,1991,3.61
swe,1992,5.21
swe,1993,6.47
swe,1994,6.33
swe,1995,4.84
swe,1996,2.88
swe,1997,10.95
swe,1998,4.10
swe,1999,7.02
swe,2000,5.54
swe,2001,6.60
swe,2002,6.69
swe,2003,5.96
swe,2004,5.72
swe,2005,3.42
swe,2006,3.18
swe,2007,2.98
swe,2008,2.42
swe,2009,2.51
swe,2010,2.19
swe,2011,1.77
swe,2012,1.84
swe,2013,1.44
swe,2014,2.48
tur,2001,10.73
tur,2002,24.04
tur,2003,0.38
tur,2004,2.57
tur,2005,9.57
tur,2006,2.62
tur,2007,6.88
tur,2008,7.53
tur,2009,6.24
tur,2010,3.73
tur,2011,1.29
tur,2012,1.39
tur,2013,3.37
tur,2014,1.02
usa,1967,5.97
usa,1968,8.63
usa,1969,2.10
usa,1970,6.40
usa,1973,0.39
usa,1975,3.19
usa,1976,0.50
usa,1978,2.16
usa,1979,0.67
usa,1980,2.18
usa,1981,4.00
usa,1982,3.48
usa,1983,5.83
usa,1984,4.54
usa,1985,5.37
usa,1986,4.78
usa,1987,1.50
usa,1988,3.01
usa,1989,3.95
usa,1990,0.73
usa,1991,0.96
usa,1992,1.67
usa,1993,1.46
usa,1994,5.97
usa,1995,6.94
usa,1996,6.72
usa,1997,7.51
usa,1998,7.18
usa,1999,9.96
usa,2000,18.74
usa,2001,11.34
usa,2002,14.27
usa,2003,7.91
usa,2004,5.71
usa,2005,7.15
usa,2006,10.37
usa,2007,4.92
usa,2008,7.04
usa,2009,6.72
usa,2010,3.91
usa,2011,2.37
usa,2012,1.80
usa,2013,2.83
usa,2014,1.57
