geo,time,other_social_services_aid_given_percent_of_aid
deu,2013,226.14
deu,2014,219.48
ita,1970,354.27
ita,1971,239.67
ita,1975,2.17
ita,1977,3.15
ita,1978,4.92
ita,1979,4.23
ita,1980,0.79
ita,1981,28.32
ita,1982,53.43
ita,1983,39.93
ita,1984,55.72
ita,1985,76.71
ita,1986,115.93
ita,1987,104.91
ita,1988,273.62
ita,1989,94.49
ita,1990,152.25
ita,1991,58.35
ita,1992,56.32
ita,1993,82.4
ita,1994,28.01
ita,1995,15.45
ita,1996,9.65
ita,1997,4.76
ita,1998,29.01
ita,1999,39.35
ita,2000,48.72
ita,2001,123.66
ita,2002,77.84
ita,2003,72.18
ita,2004,45.37
ita,2005,12.26
ita,2006,80.76
ita,2007,28.54
ita,2008,39.92
ita,2009,42.08
ita,2010,41.77
ita,2011,30.67
ita,2012,28.98
ita,2013,40.81
ita,2014,40.56
nld,1971,436.61
nld,1972,390.86
nld,1973,25.51
nld,1974,192.64
nld,1975,284.32
nld,1976,288.34
nld,1977,298.74
nld,1978,236.2
nld,1979,253.86
nld,1980,373.99
nld,1981,284.44
nld,1982,248.92
nld,1983,226.46
nld,1984,253.33
nld,1985,258.98
nld,1986,304.62
nld,1987,111.19
nld,1988,257.51
nld,1989,347.55
nld,1990,345.51
nld,1991,189.37
nld,1992,279.37
nld,1993,222.83
nld,1994,224.12
nld,1995,220.18
nld,1996,134.9
nld,1997,116.46
nld,1998,99.99
nld,1999,94.41
nld,2000,227.95
nld,2001,232.78
nld,2002,245.95
nld,2003,144.39
nld,2004,84.07
nld,2005,108.97
nld,2006,106.93
nld,2007,37.47
nld,2008,153.58
nld,2009,181.41
nld,2010,17.24
nld,2011,32.51
nld,2012,95.78
nld,2013,29.29
nld,2014,66.05
nor,1967,11.32
nor,1968,13.81
nor,1970,47.03
nor,1973,15.73
nor,1974,14.51
nor,1975,31.12
nor,1976,24.71
nor,1977,6.24
nor,1978,13.02
nor,1979,8.1
nor,1980,7.85
nor,1981,7.66
nor,1982,7.92
nor,1983,3.72
nor,1984,70.7
nor,1985,69.78
nor,1986,98.57
nor,1987,74.11
nor,1988,30.93
nor,1989,66.18
nor,1990,59.67
nor,1991,57.58
nor,1992,85.15
nor,1993,75.27
nor,1994,168.39
nor,1995,143.59
nor,1996,226.12
nor,1997,84.77
nor,1998,123.73
nor,1999,271.41
nor,2000,142.79
nor,2001,150.63
nor,2002,211.21
nor,2003,165.83
nor,2004,159
nor,2005,161.27
nor,2006,113.86
nor,2007,100.18
nor,2008,100.04
nor,2009,100.49
nor,2010,87.92
nor,2011,96
nor,2012,57.63
nor,2013,91.47
nor,2014,72.46
prt,1992,13.46
prt,1994,9.33
prt,1995,8.45
prt,1996,9.77
prt,1997,14.92
prt,1998,21.81
prt,1999,23.06
prt,2000,44.63
prt,2001,32.23
prt,2002,39.7
prt,2003,25.66
prt,2004,26.57
prt,2005,28.68
prt,2006,22.89
prt,2007,21.75
prt,2008,22.85
prt,2009,22.36
prt,2010,21.31
prt,2011,26.06
prt,2012,39.85
prt,2013,66.77
prt,2014,66.82
swe,1967,75.04
swe,1968,8.41
swe,1969,22.13
swe,1970,137.69
swe,1972,15.08
swe,1973,0.6
swe,1974,3.59
swe,1975,18.69
swe,1976,7.35
swe,1977,19.89
swe,1978,11.61
swe,1979,9.17
swe,1980,2.78
swe,1981,22.26
swe,1982,13.47
swe,1983,49.45
swe,1984,10.11
swe,1985,17.55
swe,1986,27.25
swe,1987,31.04
swe,1988,9.26
swe,1989,52.36
swe,1990,29.89
swe,1991,69
swe,1992,113.19
swe,1993,138.62
swe,1994,135.24
swe,1995,79.84
swe,1996,51.82
swe,1997,191.66
swe,1998,64.36
swe,1999,123.82
swe,2000,104.22
swe,2001,130.48
swe,2002,145.03
swe,2003,148.59
swe,2004,150.2
swe,2005,98.41
swe,2006,112.37
swe,2007,96.63
swe,2008,80.28
swe,2009,89.15
swe,2010,70.86
swe,2011,63.33
swe,2012,67.97
swe,2013,54.46
swe,2014,108.77
che,1967,20.06
che,1968,29.82
che,1969,17.75
che,1970,35.3
che,1972,23.83
che,1973,11.15
che,1974,9.94
che,1976,3.25
che,1977,3.07
che,1978,21.28
che,1979,6.16
che,1980,7.06
che,1981,11.82
che,1982,32.55
che,1983,24.31
che,1984,33.76
che,1985,39.65
che,1986,29.4
che,1987,38.45
che,1988,30.83
che,1989,25.58
che,1990,29.45
che,1991,40.97
che,1992,47.86
che,1993,80.99
che,1994,68.09
che,1995,25.3
che,1996,20.73
che,1998,12.68
che,1999,1.51
che,2000,3.56
che,2001,3.84
che,2002,4.46
che,2003,23.32
che,2004,12.66
che,2005,21.55
che,2006,16.15
che,2007,14.88
che,2008,14.85
che,2009,20.92
che,2010,6.11
che,2011,33.68
che,2012,55.82
che,2013,59.57
che,2014,35.3
gbr,1967,251.95
gbr,1968,255.78
gbr,1969,259.69
gbr,1970,410.66
gbr,1972,710.94
gbr,1973,47.72
gbr,1974,105.95
gbr,1975,126.96
gbr,1976,76.91
gbr,1977,64.92
gbr,1978,54.39
gbr,1979,78.6
gbr,1980,39.59
gbr,1981,57.22
gbr,1982,18.73
gbr,1983,42.61
gbr,1984,343.29
gbr,1985,53.03
gbr,1986,68.18
gbr,1987,96.4
gbr,1988,151.11
gbr,1989,200.82
gbr,1990,23.6
gbr,1991,108.44
gbr,1992,1.75
gbr,1993,36.99
gbr,1994,24.43
gbr,1995,125.61
gbr,1996,69.54
gbr,1997,71.38
gbr,1998,144.63
gbr,1999,130.57
gbr,2000,151.35
gbr,2001,121.11
gbr,2002,182.64
gbr,2003,162.69
gbr,2004,104.93
gbr,2005,106.9
gbr,2006,121.91
gbr,2007,212.51
gbr,2008,264.71
gbr,2009,371.81
gbr,2010,462.15
gbr,2011,409.78
gbr,2012,358.97
gbr,2013,179.23
gbr,2014,158.25
fin,1973,0.51
fin,1974,1.25
fin,1975,1.79
fin,1976,1.63
fin,1977,2.78
fin,1978,2.95
fin,1979,2.32
fin,1980,4.67
fin,1981,0.63
fin,1982,6.48
fin,1984,3.82
fin,1985,1.45
fin,1986,0.41
fin,1988,1.7
fin,1989,32.67
fin,1990,6.73
fin,1991,8.42
fin,1992,29.78
fin,1993,10.04
fin,1994,12.85
fin,1995,3.6
fin,1996,7.01
fin,1997,11.06
fin,1998,21.29
fin,1999,30.78
fin,2000,19.73
fin,2001,33.56
fin,2002,37.33
fin,2003,27.18
fin,2004,21.56
fin,2005,18.24
fin,2006,13.09
fin,2007,20.89
fin,2008,53.85
fin,2009,48.2
fin,2010,33.25
fin,2011,27.92
fin,2012,24.82
fin,2013,36.29
fin,2014,23.04
isl,2011,2.2
isl,2012,2.55
isl,2013,3
isl,2014,3.36
irl,1985,3.34
irl,1986,4.72
irl,1987,1.73
irl,1988,2.24
irl,1989,1.28
irl,1990,1.51
irl,1991,0.72
irl,1992,2.52
irl,1994,8.36
irl,1995,12.35
irl,1996,12.37
irl,1998,3.96
irl,1999,1.33
irl,2000,2.52
irl,2001,59.35
irl,2002,10.87
irl,2003,16.6
irl,2004,11.39
irl,2005,7.97
irl,2006,35.14
irl,2007,28.31
irl,2008,34.46
irl,2009,57.67
irl,2010,35.62
irl,2011,51.15
irl,2012,47.32
irl,2013,29.55
irl,2014,25.14
lux,1992,1.01
lux,1993,8.88
lux,1995,8.13
lux,1996,8.28
lux,1997,9.01
lux,1998,10.29
lux,1999,13.27
lux,2000,32.87
lux,2004,7.25
lux,2005,12.72
lux,2006,8.45
lux,2007,12.74
lux,2008,15.84
lux,2009,11.06
lux,2010,11.47
lux,2011,11.68
lux,2012,9.46
lux,2013,7.68
lux,2014,8.37
grc,1995,1.61
grc,1996,1.56
grc,1997,0.53
grc,1998,2.23
grc,1999,5.31
grc,2000,5.28
grc,2001,6.59
grc,2002,17.53
grc,2003,10.82
grc,2004,12.66
grc,2005,6.8
grc,2006,9.5
grc,2007,10.37
grc,2008,31.78
grc,2009,17.03
grc,2010,14.25
grc,2011,5.08
grc,2012,0.9
grc,2014,0.45
esp,1991,21.59
esp,1992,86.35
esp,1993,47.85
esp,1994,87.77
esp,1995,91.43
esp,1996,69.59
esp,1997,87.68
esp,1998,118.79
esp,1999,128.7
esp,2000,127.64
esp,2001,216.33
esp,2002,240.29
esp,2003,206
esp,2004,157.72
esp,2005,124.33
esp,2006,162.45
esp,2007,440.39
esp,2008,305.37
esp,2009,191.51
esp,2010,204.86
esp,2011,142.38
esp,2012,57.4
esp,2013,33.97
esp,2014,43.29
tur,2001,4.49
tur,2002,12.71
tur,2003,0.16
tur,2004,10.12
tur,2005,60.24
tur,2006,19.46
tur,2007,37.07
tur,2008,49.18
tur,2009,41.39
tur,2010,31.36
tur,2011,14.83
tur,2012,31.6
tur,2013,100.37
tur,2014,35.83
svn,2012,0.17
svn,2013,0.21
svn,2014,0
cze,2003,0.22
cze,2004,1.08
cze,2005,1.61
cze,2006,2.43
cze,2007,2.61
cze,2008,3.9
cze,2009,2.87
cze,2010,2.72
cze,2011,3.04
cze,2012,2.17
cze,2013,2.19
cze,2014,1.71
svk,2013,0.28
svk,2014,0.09
hun,2014,0.08
pol,2013,3.38
pol,2014,4.72
rou,2014,3.71
est,2013,0.23
est,2014,0.09
ltu,2014,0.1
can,1967,116.66
can,1968,25.83
can,1969,130.32
can,1970,165.68
can,1973,10.13
can,1974,54.09
can,1975,30.27
can,1976,34.61
can,1977,36.84
can,1978,48.3
can,1979,70.29
can,1980,31.07
can,1981,15.61
can,1982,51.04
can,1983,86.7
can,1984,106.85
can,1985,60.81
can,1986,33.06
can,1987,55.61
can,1988,67.61
can,1989,117.66
can,1990,53.69
can,1991,74.37
can,1992,19.89
can,1993,79.69
can,1994,35.38
can,1995,105.16
can,1996,111.78
can,1997,102.78
can,1998,126.59
can,1999,76.34
can,2000,27.63
can,2001,33.98
can,2002,64.44
can,2003,57.22
can,2004,126.71
can,2005,74.51
can,2006,109.23
can,2007,46.43
can,2008,61.25
can,2009,49.51
can,2010,66.47
can,2011,27.59
can,2012,29.3
can,2013,31.63
can,2014,23.09
usa,1967,527.03
usa,1968,596.27
usa,1969,176.13
usa,1970,433.85
usa,1973,49.6
usa,1975,415.41
usa,1976,89.98
usa,1978,297.19
usa,1979,92.41
usa,1980,287.17
usa,1981,460.13
usa,1982,448.31
usa,1983,825.96
usa,1984,724.94
usa,1985,934.38
usa,1986,778.45
usa,1987,201.41
usa,1988,418.74
usa,1989,524.56
usa,1990,242.13
usa,1991,244.72
usa,1992,227.72
usa,1993,209.53
usa,1994,695.5
usa,1995,770.57
usa,1996,585.59
usa,1997,654.05
usa,1998,697.29
usa,1999,1371.13
usa,2000,2494.72
usa,2001,1411.57
usa,2002,2212.85
usa,2003,2077.29
usa,2004,1637.15
usa,2005,2343.21
usa,2006,2889.65
usa,2007,1358.82
usa,2008,2410.51
usa,2009,2172.39
usa,2010,1234.43
usa,2011,734.13
usa,2012,465.09
usa,2013,803.28
usa,2014,445.32
are,2009,266.58
are,2010,3.96
are,2011,8.1
are,2012,1.87
are,2013,14.2
are,2014,28.37
kaz,2013,0.01
kaz,2014,0.01
jpn,1967,28.95
jpn,1969,28.13
jpn,1970,14.85
jpn,1973,13.18
jpn,1974,106.5
jpn,1975,8.42
jpn,1976,19.25
jpn,1977,13.74
jpn,1978,125.37
jpn,1979,80.18
jpn,1980,128.91
jpn,1981,22.98
jpn,1982,45.33
jpn,1983,278.54
jpn,1984,359.41
jpn,1985,247.09
jpn,1986,208.15
jpn,1987,212.27
jpn,1988,410.49
jpn,1989,307.97
jpn,1990,784.96
jpn,1991,249.12
jpn,1992,481.59
jpn,1993,702.09
jpn,1994,292.84
jpn,1995,288.66
jpn,1996,148.93
jpn,1997,190.2
jpn,1998,120.74
jpn,1999,129.91
jpn,2000,134.16
jpn,2001,191.43
jpn,2002,219.01
jpn,2003,179.17
jpn,2004,172.03
jpn,2005,167.21
jpn,2006,163.59
jpn,2007,215.26
jpn,2008,113.76
jpn,2009,137.36
jpn,2010,141.14
jpn,2011,139.92
jpn,2012,144.51
jpn,2013,144.27
jpn,2014,375.54
kor,1995,2.17
kor,1997,41.18
kor,1998,39.41
kor,1999,4.71
kor,2000,5.01
kor,2001,5.47
kor,2002,4.92
kor,2003,13.95
kor,2004,39.52
kor,2005,95.95
kor,2006,6.9
kor,2007,6.51
kor,2008,14.07
kor,2009,17.09
kor,2010,9.31
kor,2011,20.74
kor,2012,28.52
kor,2013,40.91
kor,2014,47.15
aus,1967,54.29
aus,1968,56.31
aus,1969,59.79
aus,1970,58.18
aus,1973,19.34
aus,1974,10
aus,1975,13.75
aus,1976,11.86
aus,1977,31.75
aus,1978,18.57
aus,1979,15.11
aus,1980,33.83
aus,1981,10.93
aus,1982,11.17
aus,1983,82.03
aus,1984,23.65
aus,1985,22.56
aus,1986,28.69
aus,1987,11.33
aus,1988,10.75
aus,1989,2.53
aus,1990,19.75
aus,1991,9.6
aus,1992,88.46
aus,1993,52.63
aus,1994,126.48
aus,1995,191.09
aus,1996,61.71
aus,1997,88.68
aus,1998,151.34
aus,1999,61.78
aus,2000,94.9
aus,2001,80.43
aus,2002,90.05
aus,2003,175.95
aus,2004,98.45
aus,2005,154.11
aus,2006,141.72
aus,2007,50.72
aus,2008,110.15
aus,2009,74.31
aus,2010,107.85
aus,2011,84.34
aus,2012,68.48
aus,2013,79.35
aus,2014,81.75
nzl,1973,1.34
nzl,1974,6.44
nzl,1975,3.97
nzl,1976,0.81
nzl,1977,0.44
nzl,1978,1.98
nzl,1979,3.65
nzl,1980,0.42
nzl,1982,0.49
nzl,1983,0.37
nzl,1984,0.9
nzl,1985,1.87
nzl,1987,0.18
nzl,1988,1.42
nzl,1990,2.76
nzl,1991,2.26
nzl,1992,2.22
nzl,1993,2.47
nzl,1994,3.41
nzl,1995,3.01
nzl,1998,19.16
nzl,1999,9.53
nzl,2000,6.44
nzl,2001,4.02
nzl,2002,10.49
nzl,2003,18.75
nzl,2004,3.9
nzl,2005,5
nzl,2006,4.87
nzl,2007,3.19
nzl,2008,5.65
nzl,2009,3.82
nzl,2010,7.57
nzl,2011,5.23
nzl,2012,2.85
nzl,2013,3.83
nzl,2014,5.79
