geo,time,other_social_services_aid_given_percent_of_aid
fin,2000,7.92
fin,2001,8.94
fin,2002,9.25
fin,2003,6.69
fin,2004,5.55
fin,2005,2.94
fin,2006,2.63
fin,2007,4.91
fra,1967,26.70
fra,1968,19.74
fra,1969,23.91
fra,1970,31.55
fra,1971,1.97
fra,1972,1.01
fra,1973,6.46
fra,1974,6.79
fra,1975,6.74
fra,1976,5.60
fra,1977,5.50
fra,1978,8.40
fra,1979,7.94
fra,1980,6.83
fra,1981,6.46
fra,1982,6.60
fra,1983,6.78
fra,1984,6.95
fra,1985,6.73
fra,1986,4.79
fra,1987,5.79
fra,1988,4.04
fra,1989,3.43
fra,1990,2.54
fra,1991,4.70
fra,1992,4.56
fra,1993,5.99
fra,1994,5.27
fra,1995,13.65
fra,1996,9.40
fra,1997,8.48
fra,1998,7.59
fra,1999,7.67
fra,2000,11.73
fra,2001,9.04
fra,2002,10.35
fra,2003,10.54
fra,2004,8.04
fra,2005,7.16
fra,2006,10.46
fra,2007,8.26
deu,1967,7.86
deu,1968,15.65
deu,1969,8.36
deu,1970,11.29
deu,1973,0.86
deu,1974,1.64
deu,1975,4.38
deu,1976,3.65
deu,1977,1.07
deu,1978,0.96
deu,1979,1.38
deu,1980,2.13
deu,1981,2.13
deu,1982,2.10
deu,1983,2.75
deu,1984,1.56
deu,1985,3.02
deu,1986,2.94
deu,1987,2.72
deu,1988,3.32
deu,1989,2.99
deu,1990,4.76
deu,1991,4.43
deu,1992,4.27
deu,1993,4.16
deu,1994,8.45
deu,1995,7.39
deu,1996,6.05
deu,1997,7.77
deu,1998,6.91
deu,1999,7.43
deu,2000,6.93
deu,2001,5.24
deu,2002,6.97
deu,2003,5.67
deu,2004,5.85
deu,2005,4.50
deu,2006,4.33
deu,2007,3.87
grc,1995,7.35
grc,1996,7.32
grc,1997,1.35
grc,1998,3.22
grc,1999,5.62
grc,2000,3.96
grc,2001,4.68
grc,2002,10.60
grc,2003,3.93
grc,2004,8.49
grc,2005,3.93
grc,2006,5.98
grc,2007,5.00
irl,1985,8.31
irl,1986,14.31
irl,1987,4.45
irl,1988,7.47
irl,1989,4.44
irl,1990,7.95
irl,1991,2.77
irl,1992,6.90
irl,1994,12.08
irl,1995,11.34
irl,1996,11.34
irl,1998,3.21
irl,1999,1.07
irl,2000,1.45
irl,2001,26.53
irl,2002,3.49
irl,2003,5.20
irl,2004,3.61
irl,2005,2.50
irl,2006,8.23
irl,2007,5.81
ita,1970,96.34
ita,1971,37.24
ita,1975,1.03
ita,1977,1.77
ita,1978,2.95
ita,1979,2.55
ita,1980,0.35
ita,1981,3.79
ita,1982,3.07
ita,1983,1.70
ita,1984,2.13
ita,1985,2.42
ita,1986,2.46
ita,1987,2.07
ita,1988,6.10
ita,1989,2.62
ita,1990,6.72
ita,1991,1.78
ita,1992,2.43
ita,1993,7.66
ita,1994,5.31
ita,1995,2.28
ita,1996,1.86
ita,1997,1.06
ita,1998,13.04
ita,1999,8.83
ita,2000,7.75
ita,2001,20.55
ita,2002,18.34
ita,2003,16.17
ita,2004,6.69
ita,2005,1.38
ita,2006,9.31
ita,2007,4.15
jpn,1967,3.33
jpn,1969,3.08
jpn,1970,1.47
jpn,1973,0.48
jpn,1974,2.01
jpn,1975,0.25
jpn,1976,0.81
jpn,1977,0.30
jpn,1978,3.22
jpn,1979,1.72
jpn,1980,2.05
jpn,1981,0.44
jpn,1982,0.67
jpn,1983,4.29
jpn,1984,5.42
jpn,1985,3.24
jpn,1986,4.32
jpn,1987,2.90
jpn,1988,3.97
jpn,1989,4.95
jpn,1990,9.15
jpn,1991,2.45
jpn,1992,5.62
jpn,1993,7.25
jpn,1994,3.06
jpn,1995,2.55
jpn,1996,1.23
jpn,1997,1.62
jpn,1998,1.16
jpn,1999,1.50
jpn,2000,1.58
jpn,2001,2.31
jpn,2002,2.88
jpn,2003,2.46
jpn,2004,2.20
jpn,2005,1.86
jpn,2006,1.97
jpn,2007,2.31
lux,1992,4.47
lux,1993,31.18
lux,1995,16.54
lux,1996,16.54
lux,1997,9.55
lux,1998,9.01
lux,1999,12.47
lux,2000,20.99
lux,2004,4.29
lux,2005,6.85
lux,2006,5.09
lux,2007,6.20
nld,1971,72.58
nld,1972,39.54
nld,1973,4.08
nld,1974,13.48
nld,1975,18.33
nld,1976,8.38
nld,1977,11.71
nld,1978,9.03
nld,1979,9.79
nld,1980,12.33
nld,1981,11.96
nld,1982,11.74
nld,1983,11.65
nld,1984,13.56
nld,1985,15.89
nld,1986,12.96
nld,1987,4.68
nld,1988,11.37
nld,1989,13.05
nld,1990,14.38
nld,1991,15.22
nld,1992,12.55
nld,1993,10.12
nld,1994,14.72
nld,1995,12.38
nld,1996,7.64
nld,1997,6.92
nld,1998,6.02
nld,1999,7.53
nld,2000,13.17
nld,2001,10.27
nld,2002,8.37
nld,2003,8.36
nld,2004,3.34
nld,2005,3.92
nld,2006,2.07
nld,2007,1.32
nzl,1973,1.09
nzl,1974,2.45
nzl,1975,1.83
nzl,1976,0.34
nzl,1977,0.31
nzl,1978,1.17
nzl,1979,2.35
nzl,1980,0.25
nzl,1982,0.40
nzl,1983,0.36
nzl,1984,0.70
nzl,1985,1.19
nzl,1987,0.25
nzl,1988,0.90
nzl,1990,24.45
nzl,1991,1.49
nzl,1992,2.01
nzl,1993,2.19
nzl,1994,2.80
nzl,1995,2.80
nzl,1998,13.75
nzl,1999,5.77
nzl,2000,4.70
nzl,2001,2.62
nzl,2002,7.49
nzl,2003,12.85
nzl,2004,2.70
nzl,2005,3.54
nzl,2006,2.62
nzl,2007,1.85
nor,1967,45.08
nor,1968,49.98
nor,1970,52.24
nor,1973,3.80
nor,1974,2.49
nor,1975,5.72
nor,1976,5.47
nor,1977,0.95
nor,1978,1.62
nor,1979,1.10
nor,1980,1.16
nor,1981,1.08
nor,1982,0.88
nor,1983,0.43
nor,1984,5.65
nor,1985,5.75
nor,1986,6.34
nor,1987,7.11
nor,1988,5.71
nor,1989,10.03
nor,1990,6.75
nor,1991,5.48
nor,1992,10.22
nor,1993,8.35
nor,1994,16.40
nor,1995,10.57
nor,1996,19.75
nor,1997,9.38
nor,1998,12.68
nor,1999,14.63
nor,2000,12.48
nor,2001,8.18
nor,2002,11.20
nor,2003,9.85
nor,2004,9.29
nor,2005,8.19
nor,2006,5.70
nor,2007,4.24
prt,1992,12.91
prt,1994,4.91
prt,1995,8.35
prt,1996,8.30
prt,1997,13.77
prt,1998,14.58
prt,1999,9.55
prt,2000,17.22
prt,2001,12.28
prt,2002,14.09
prt,2003,11.38
prt,2004,15.69
prt,2005,13.28
prt,2006,10.71
prt,2007,8.34
esp,1991,1.48
esp,1992,5.76
esp,1993,5.15
esp,1994,13.06
esp,1995,8.48
esp,1996,7.11
esp,1997,9.82
esp,1998,9.23
esp,1999,20.09
esp,2000,15.23
esp,2001,14.77
esp,2002,15.75
esp,2003,14.52
esp,2004,11.84
esp,2005,9.32
esp,2006,10.26
esp,2007,16.94
swe,1967,50.58
swe,1968,6.14
swe,1969,21.20
swe,1970,50.63
swe,1972,4.51
swe,1973,0.10
swe,1974,0.25
swe,1975,3.12
swe,1976,1.23
swe,1977,1.46
swe,1978,3.26
swe,1979,0.87
swe,1980,0.34
swe,1981,2.58
swe,1982,1.39
swe,1983,6.27
swe,1984,0.99
swe,1985,1.78
swe,1986,3.46
swe,1987,3.65
swe,1988,1.24
swe,1989,4.49
swe,1990,2.55
swe,1991,5.59
swe,1992,9.46
swe,1993,9.09
swe,1994,10.47
swe,1995,7.60
swe,1996,4.39
swe,1997,16.05
swe,1998,7.48
swe,1999,13.25
swe,2000,12.40
swe,2001,10.85
swe,2002,11.44
swe,2003,12.48
swe,2004,11.12
swe,2005,6.27
swe,2006,6.30
swe,2007,5.74
che,1967,40.43
che,1968,33.00
che,1969,22.95
che,1970,23.89
che,1972,20.90
che,1973,5.52
che,1974,6.70
che,1976,1.79
che,1977,1.57
che,1978,12.43
che,1979,1.83
che,1980,3.34
che,1981,1.77
che,1982,5.70
che,1983,3.57
che,1984,6.58
che,1985,4.64
che,1986,5.53
che,1987,6.25
che,1988,4.66
che,1989,3.49
che,1990,4.47
che,1991,4.92
che,1992,6.98
che,1993,17.46
che,1994,10.47
che,1995,7.63
che,1996,3.31
che,1998,2.50
che,1999,0.21
che,2000,0.50
che,2001,0.51
che,2002,0.53
che,2003,2.54
che,2004,1.33
che,2005,2.23
che,2006,1.73
che,2007,1.93
gbr,1967,31.00
gbr,1968,14.24
gbr,1969,26.85
gbr,1970,25.25
gbr,1972,20.04
gbr,1973,1.46
gbr,1974,3.49
gbr,1975,5.22
gbr,1976,2.37
gbr,1977,2.64
gbr,1978,1.32
gbr,1979,1.65
gbr,1980,1.46
gbr,1981,3.25
gbr,1982,0.79
gbr,1983,1.94
gbr,1984,15.18
gbr,1985,4.10
gbr,1986,3.48
gbr,1987,4.85
gbr,1988,8.30
gbr,1989,9.21
gbr,1990,1.07
gbr,1991,4.14
gbr,1992,0.09
gbr,1993,2.12
gbr,1994,1.58
gbr,1995,7.27
gbr,1996,4.19
gbr,1997,5.05
gbr,1998,7.68
gbr,1999,6.86
gbr,2000,6.78
gbr,2001,6.45
gbr,2002,6.70
gbr,2003,5.32
gbr,2004,3.16
gbr,2005,3.21
gbr,2006,3.56
gbr,2007,4.20
usa,1967,6.59
usa,1968,9.89
usa,1969,17.07
usa,1970,30.03
usa,1973,1.22
usa,1975,9.80
usa,1976,2.32
usa,1978,5.37
usa,1979,1.51
usa,1980,4.23
usa,1981,7.72
usa,1982,7.42
usa,1983,11.37
usa,1984,7.33
usa,1985,15.01
usa,1986,13.55
usa,1987,3.62
usa,1988,7.49
usa,1989,9.35
usa,1990,3.71
usa,1991,3.86
usa,1992,3.86
usa,1993,3.86
usa,1994,10.14
usa,1995,12.28
usa,1996,12.29
usa,1997,13.03
usa,1998,12.87
usa,1999,17.65
usa,2000,27.55
usa,2001,19.11
usa,2002,22.57
usa,2003,13.96
usa,2004,7.40
usa,2005,11.73
usa,2006,14.94
usa,2007,6.53
