geo,time,cervical_cancer_number_of_new_female_cases
atg,1991,7.71
atg,1992,7.82
atg,1993,7.96
atg,1994,8.22
atg,1995,8.37
atg,1996,8.66
atg,1997,8.66
atg,1998,8.75
atg,1999,8.94
atg,2000,8.88
atg,2001,8.93
atg,2002,8.98
atg,2003,9.07
atg,2004,9.03
atg,2005,9.11
atg,2006,9.2
atg,2007,9.28
atg,2008,9.36
atg,2009,9.4
atg,2010,9.61
atg,2011,9.85
atg,2012,10.14
atg,2013,10.32
atg,2014,10.64
atg,2015,10.78
atg,2016,11.06
atg,2017,11.25
aus,1990,1113.14
aus,1991,1111.94
aus,1992,1106.89
aus,1993,1060.89
aus,1994,1069.88
aus,1995,1021.49
aus,1996,1002.95
aus,1997,973.86
aus,1998,934.7
aus,1999,887.97
aus,2000,883.74
aus,2001,844.62
aus,2002,839.96
aus,2003,833.24
aus,2004,822.62
aus,2005,801.75
aus,2006,822.48
aus,2007,856.67
aus,2008,861.45
aus,2009,883.28
aus,2010,873.99
aus,2011,895.16
aus,2012,877.74
aus,2013,895.99
aus,2014,936.86
aus,2015,953.71
aus,2016,956.23
aus,2017,967.67
aut,1990,979.34
aut,1991,956.62
aut,1992,949.69
aut,1993,956.02
aut,1994,917.49
aut,1995,884.42
aut,1996,845.11
aut,1997,777.74
aut,1998,760.54
aut,1999,783.45
aut,2000,739.94
aut,2001,699.98
aut,2002,696.96
aut,2003,691.2
aut,2004,637.19
aut,2005,642.44
aut,2006,604.98
aut,2007,597.82
aut,2008,583.82
aut,2009,591.69
aut,2010,588.89
aut,2011,601.47
aut,2012,582.48
aut,2013,568.18
aut,2014,583.22
aut,2015,569.8
aut,2016,555.26
aut,2017,558.38
aze,1990,305.59
aze,1991,314.19
aze,1992,330.06
aze,1993,344.31
aze,1994,362.71
aze,1995,365.61
aze,1996,375.8
aze,1997,388.69
aze,1998,402.93
aze,1999,422.44
aze,2000,446.25
aze,2001,473.42
aze,2002,502.03
aze,2003,540.26
aze,2004,570.59
aze,2005,591.85
aze,2006,604.47
aze,2007,627.12
aze,2008,636.17
aze,2009,646.48
aze,2010,652.99
aze,2011,656.06
aze,2012,659.45
aze,2013,646.35
aze,2014,649.44
aze,2015,661.22
aze,2016,668.46
aze,2017,676.49
bdi,1990,1085.82
bdi,1991,1093.94
bdi,1992,1061.97
bdi,1993,1108.35
bdi,1994,1136.4
bdi,1995,1142.76
bdi,1996,1155.75
bdi,1997,1154.91
bdi,1998,1146.44
bdi,1999,1125.73
bdi,2000,1098.01
bdi,2001,1055.93
bdi,2002,1027.97
bdi,2003,1014.75
bdi,2004,1012.08
bdi,2005,1004.72
bdi,2006,987.53
bdi,2007,973.61
bdi,2008,983.33
bdi,2009,997.25
bdi,2010,1011.62
bdi,2011,1032.54
bdi,2012,1057.55
bdi,2013,1080.98
bdi,2014,1100.21
bdi,2015,1118.84
bdi,2016,1140.38
bdi,2017,1176.77
bel,1990,791.41
bel,1991,772.62
bel,1992,793.67
bel,1993,789.71
bel,1994,798.92
bel,1995,790.38
bel,1996,774.98
bel,1997,782.01
bel,1998,764.02
bel,1999,740.36
bel,2000,732.96
bel,2001,726.83
bel,2002,715.6
bel,2003,698.35
bel,2004,689.17
bel,2005,685.79
bel,2006,674.74
bel,2007,708.33
bel,2008,702
bel,2009,710.55
bel,2010,710.87
bel,2011,709.1
bel,2012,686.61
bel,2013,695.33
bel,2014,654.82
bel,2015,660.94
bel,2016,626.45
bel,2017,612.6
ben,1990,481.81
ben,1991,495.73
ben,1992,513.97
ben,1993,529.73
ben,1994,552.82
ben,1995,576.19
ben,1996,596.37
ben,1997,610.62
ben,1998,626.41
ben,1999,640.74
ben,2000,664.92
ben,2001,689.12
ben,2002,715.4
ben,2003,737.97
ben,2004,761.88
ben,2005,780
ben,2006,802.59
ben,2007,821.8
ben,2008,843.53
ben,2009,871.5
ben,2010,902.37
ben,2011,945.22
ben,2012,984.09
ben,2013,1015.97
ben,2014,1041.72
ben,2015,1064.92
ben,2016,1088.57
ben,2017,1119.81
bfa,1990,1449.35
bfa,1991,1441.12
bfa,1992,1450.84
bfa,1993,1448.14
bfa,1994,1451.06
bfa,1995,1457.96
bfa,1996,1462.41
bfa,1997,1486.12
bfa,1998,1516.69
bfa,1999,1531.38
bfa,2000,1556.83
bfa,2001,1592.5
bfa,2002,1634.44
bfa,2003,1678.54
bfa,2004,1725.88
bfa,2005,1759.58
bfa,2006,1810.24
bfa,2007,1846.35
bfa,2008,1880.15
bfa,2009,1921.78
bfa,2010,2002.18
bfa,2011,2069.9
bfa,2012,2173.31
bfa,2013,2256.92
bfa,2014,2340.79
bfa,2015,2422.83
bfa,2016,2515.31
bfa,2017,2601
bgd,1990,8578.32
bgd,1991,7813.11
bgd,1992,7823.37
bgd,1993,7533.75
bgd,1994,7303.59
bgd,1995,7347.11
bgd,1996,7012.24
bgd,1997,6853.32
bgd,1998,6668.19
bgd,1999,6595.31
bgd,2000,6669.83
bgd,2001,6754.63
bgd,2002,6918.04
bgd,2003,7248.4
bgd,2004,7376.4
bgd,2005,7583.27
bgd,2006,7925.03
bgd,2007,8174.22
bgd,2008,8266
bgd,2009,7973.46
bgd,2010,7957.12
bgd,2011,7864.2
bgd,2012,7886.15
bgd,2013,7963.39
bgd,2014,8192.32
bgd,2015,8388.61
bgd,2016,8545.38
bgd,2017,8873.02
bgr,1990,1046.17
bgr,1991,1049.39
bgr,1992,1074.66
bgr,1993,1033.18
bgr,1994,1076.73
bgr,1995,1094.94
bgr,1996,1120.33
bgr,1997,1199.71
bgr,1998,1149.25
bgr,1999,1177.63
bgr,2000,1186.78
bgr,2001,1170.52
bgr,2002,1169.53
bgr,2003,1157.54
bgr,2004,1178.62
bgr,2005,1169.5
bgr,2006,1188.57
bgr,2007,1170.96
bgr,2008,1135.8
bgr,2009,1137.74
bgr,2010,1164
bgr,2011,1128.36
bgr,2012,1078.57
bgr,2013,1062.52
bgr,2014,1133.58
bgr,2015,1092.73
bgr,2016,1065
bgr,2017,1041.29
bhr,1990,8.79
bhr,1991,9.26
bhr,1992,9.6
bhr,1993,9.92
bhr,1994,10.35
bhr,1995,10.75
bhr,1996,11.05
bhr,1997,11.56
bhr,1998,12.46
bhr,1999,13.6
bhr,2000,14.74
bhr,2001,15.03
bhr,2002,14.39
bhr,2003,14.21
bhr,2004,14.6
bhr,2005,14.85
bhr,2006,14.78
bhr,2007,15
bhr,2008,15.65
bhr,2009,16.5
bhr,2010,17.36
bhr,2011,18
bhr,2012,18.5
bhr,2013,19.12
bhr,2014,20.01
bhr,2015,20.58
bhr,2016,21.19
bhr,2017,21.83
bhs,1990,36.7
bhs,1991,38.84
bhs,1992,40.08
bhs,1993,40.86
bhs,1994,42.37
bhs,1995,45.43
bhs,1996,46.57
bhs,1997,48.74
bhs,1998,50.33
bhs,1999,49.55
bhs,2000,50.41
bhs,2001,48.12
bhs,2002,47.35
bhs,2003,47.59
bhs,2004,46.93
bhs,2005,48
bhs,2006,49.9
bhs,2007,50.61
bhs,2008,52.45
bhs,2009,53.72
bhs,2010,55.21
bhs,2011,56.44
bhs,2012,57.88
bhs,2013,59.3
bhs,2014,60.05
bhs,2015,61.15
bhs,2016,62.08
bhs,2017,62.95
bih,1990,313.24
bih,1991,328.07
bih,1992,348.41
bih,1993,351.26
bih,1994,348.9
bih,1995,338.17
bih,1996,321.05
bih,1997,309.04
bih,1998,292.91
bih,1999,298.19
bih,2000,301.35
bih,2001,308.25
bih,2002,318.91
bih,2003,328.94
bih,2004,339.73
bih,2005,339.84
bih,2006,350.53
bih,2007,367.88
bih,2008,345.45
bih,2009,341.12
bih,2010,340.97
bih,2011,333.6
bih,2012,329.54
bih,2013,329.87
bih,2014,331.97
bih,2015,336.73
bih,2016,325.49
bih,2017,315.5
blr,1990,1029.33
blr,1991,1057.68
blr,1992,1093.42
blr,1993,1164.15
blr,1994,1154.59
blr,1995,1181.67
blr,1996,1160.52
blr,1997,1175.05
blr,1998,1161.66
blr,1999,1189.21
blr,2000,1092.55
blr,2001,1161.49
blr,2002,1264.95
blr,2003,1227.51
blr,2004,1224.8
blr,2005,1219.08
blr,2006,1221.29
blr,2007,1202.56
blr,2008,1209.31
blr,2009,1251.71
blr,2010,1261.52
blr,2011,1323.73
blr,2012,1162.24
blr,2013,1181.05
blr,2014,1139.47
blr,2015,1018.51
blr,2016,1013.06
blr,2017,1016.89
blz,1990,21.99
blz,1991,23.51
blz,1992,24.19
blz,1993,24.57
blz,1994,25.28
blz,1995,26.97
blz,1996,29.26
blz,1997,31.01
blz,1998,33.14
blz,1999,34.68
blz,2000,34.73
blz,2001,36.9
blz,2002,37.79
blz,2003,39.86
blz,2004,41.07
blz,2005,42.13
blz,2006,43.35
blz,2007,45.41
blz,2008,46.77
blz,2009,47.73
blz,2010,50.71
blz,2011,52.53
blz,2012,53.59
blz,2013,53.63
blz,2014,54.45
blz,2015,55.77
blz,2016,57.46
blz,2017,59.12
bmu,1990,6.85
bmu,1991,7.12
bmu,1992,7.26
bmu,1993,7.34
bmu,1994,7.28
bmu,1995,7.19
bmu,1996,7.09
bmu,1997,7.05
bmu,1998,6.91
bmu,1999,6.72
bmu,2000,6.37
bmu,2001,6.13
bmu,2002,5.9
bmu,2003,5.78
bmu,2004,5.47
bmu,2005,5.27
bmu,2006,5.09
bmu,2007,4.92
bmu,2008,4.8
bmu,2009,4.72
bmu,2010,4.56
bmu,2011,4.44
bmu,2012,4.31
bmu,2013,4.25
bmu,2014,4.19
bmu,2015,4.13
bmu,2016,4.15
bmu,2017,4.16
bol,1990,1168.19
bol,1991,1197.38
bol,1992,1229.99
bol,1993,1270.04
bol,1994,1297.47
bol,1995,1323.11
bol,1996,1339.33
bol,1997,1364.31
bol,1998,1367.81
bol,1999,1379.79
bol,2000,1391.4
bol,2001,1388.2
bol,2002,1413.22
bol,2003,1411.69
bol,2004,1422.29
bol,2005,1442.74
bol,2006,1447.29
bol,2007,1486.51
bol,2008,1503.32
bol,2009,1525.75
bol,2010,1550.14
bol,2011,1571.5
bol,2012,1592.34
bol,2013,1612.88
bol,2014,1632.17
bol,2015,1652.56
bol,2016,1674
bol,2017,1698.7
bra,1990,14903.13
bra,1991,15179.62
bra,1992,15801.62
bra,1993,16493.94
bra,1994,16868.11
bra,1995,17355.3
bra,1996,17654.79
bra,1997,17985.61
bra,1998,18465.45
bra,1999,18919.28
bra,2000,18876.27
bra,2001,18987.9
bra,2002,18960.03
bra,2003,19028.9
bra,2004,19157.74
bra,2005,19072.26
bra,2006,19270.6
bra,2007,19511.71
bra,2008,19839.49
bra,2009,20301.12
bra,2010,20582.71
bra,2011,20916.58
bra,2012,21145.17
bra,2013,21316.56
bra,2014,21355.4
bra,2015,21767.24
bra,2016,22463.33
bra,2017,23005.19
brb,1990,52.69
brb,1991,54.16
brb,1992,54.21
brb,1993,54.92
brb,1994,56.1
brb,1995,55.27
brb,1996,54.84
brb,1997,54.26
brb,1998,53.36
brb,1999,52.32
brb,2000,51.21
brb,2001,51.31
brb,2002,51.2
brb,2003,52.72
brb,2004,52.95
brb,2005,52.84
brb,2006,53.06
brb,2007,53.65
brb,2008,55.37
brb,2009,55.84
brb,2010,56.25
brb,2011,56.51
brb,2012,56.3
brb,2013,58.11
brb,2014,58.41
brb,2015,58.6
brb,2016,58.77
brb,2017,59.04
brn,1990,32.07
brn,1991,31.99
brn,1992,32.13
brn,1993,32.54
brn,1994,33.22
brn,1995,33.71
brn,1996,34.76
brn,1997,36.45
brn,1998,37.24
brn,1999,38.83
brn,2000,40.17
brn,2001,41.7
brn,2002,43.39
brn,2003,45.04
brn,2004,46.85
brn,2005,48.23
brn,2006,49.63
brn,2007,50.98
brn,2008,52.21
brn,2009,53.94
brn,2010,55.3
brn,2011,56.36
brn,2012,57.87
brn,2013,59.71
brn,2014,61.43
brn,2015,63.36
brn,2016,65.89
brn,2017,67.81
btn,1990,46.71
btn,1991,45.06
btn,1992,44.63
btn,1993,43.82
btn,1994,43.27
btn,1995,42.54
btn,1996,41.12
btn,1997,40.41
btn,1998,39.2
btn,1999,37.63
btn,2000,36.63
btn,2001,35.43
btn,2002,34.36
btn,2003,33.8
btn,2004,33.47
btn,2005,33.61
btn,2006,33.69
btn,2007,33.99
btn,2008,34.59
btn,2009,35.38
btn,2010,36.43
btn,2011,37.58
btn,2012,38.71
btn,2013,39.88
btn,2014,41.04
btn,2015,42.18
btn,2016,43.24
btn,2017,44.18
bwa,1990,138.41
bwa,1991,140.2
bwa,1992,141.27
bwa,1993,140.71
bwa,1994,138.33
bwa,1995,133.56
bwa,1996,124.05
bwa,1997,119.05
bwa,1998,117.82
bwa,1999,120.97
bwa,2000,129.39
bwa,2001,142.22
bwa,2002,160.33
bwa,2003,179.92
bwa,2004,194.81
bwa,2005,202.8
bwa,2006,207.19
bwa,2007,217.44
bwa,2008,246.24
bwa,2009,265.76
bwa,2010,275.37
bwa,2011,289.82
bwa,2012,296.6
bwa,2013,306.41
bwa,2014,316.26
bwa,2015,317.71
bwa,2016,310.78
bwa,2017,311.51
caf,1990,590.67
caf,1991,612.17
caf,1992,616.97
caf,1993,658.8
caf,1994,675.81
caf,1995,680.18
caf,1996,711.91
caf,1997,717.59
caf,1998,744.22
caf,1999,770.62
caf,2000,771.83
caf,2001,785.26
caf,2002,807.92
caf,2003,815.56
caf,2004,822.28
caf,2005,831.14
caf,2006,841.62
caf,2007,834.68
caf,2008,825.61
caf,2009,834.29
caf,2010,858.24
caf,2011,872.36
caf,2012,863.25
caf,2013,860.95
caf,2014,843.76
caf,2015,839.25
caf,2016,835.26
caf,2017,835.31
can,1990,1885.81
can,1991,1917.33
can,1992,1931.24
can,1993,1959.99
can,1994,2001.99
can,1995,1992.58
can,1996,2045.2
can,1997,2002.17
can,1998,2026.83
can,1999,2038.08
can,2000,2048.15
can,2001,2065.4
can,2002,2119.55
can,2003,2152.75
can,2004,2101.96
can,2005,2077.4
can,2006,2056.04
can,2007,2109.3
can,2008,2179.7
can,2009,2187.74
can,2010,2137.73
can,2011,2156.26
can,2012,2219.32
can,2013,2177.9
can,2014,2274.14
can,2015,2323.8
can,2016,2288.41
can,2017,2274.53
che,1990,616.64
che,1991,621.1
che,1992,611.77
che,1993,616.78
che,1994,609.28
che,1995,582.05
che,1996,547.3
che,1997,526.54
che,1998,514.13
che,1999,495.68
che,2000,490.25
che,2001,476.72
che,2002,476.06
che,2003,466.12
che,2004,446.45
che,2005,437.89
che,2006,442.83
che,2007,437.22
che,2008,421.2
che,2009,418.95
che,2010,420.65
che,2011,413.77
che,2012,415.22
che,2013,399.34
che,2014,377.49
che,2015,368.07
che,2016,366.89
che,2017,370.07
chl,1990,2553.21
chl,1991,2443.26
chl,1992,2397.71
chl,1993,2475.95
chl,1994,2556.99
chl,1995,2533.89
chl,1996,2472.68
chl,1997,2433.79
chl,1998,2408.12
chl,1999,2382.68
chl,2000,2277.45
chl,2001,2352.61
chl,2002,2198.13
chl,2003,2239.33
chl,2004,2229.8
chl,2005,2171.87
chl,2006,2174.47
chl,2007,2174.62
chl,2008,2072.93
chl,2009,2164.62
chl,2010,2165.18
chl,2011,2101.86
chl,2012,2102.18
chl,2013,2143.57
chl,2014,2089.76
chl,2015,2208.2
chl,2016,2266.81
chl,2017,2302.49
chn,1990,51746.4
chn,1991,51844.97
chn,1992,52722.18
chn,1993,53764.97
chn,1994,54931.11
chn,1995,55682.45
chn,1996,56555.54
chn,1997,57985.13
chn,1998,58518.72
chn,1999,60268.07
chn,2000,62004
chn,2001,64519.26
chn,2002,66810.78
chn,2003,67222.65
chn,2004,70006.15
chn,2005,70953.52
chn,2006,71692.94
chn,2007,73356.84
chn,2008,75000.25
chn,2009,78260.77
chn,2010,81872.56
chn,2011,85675.35
chn,2012,90004.02
chn,2013,95322.77
chn,2014,101886.42
chn,2015,107009.98
chn,2016,109267.34
chn,2017,106127.89
civ,1990,557.25
civ,1991,572.24
civ,1992,584.48
civ,1993,616.16
civ,1994,642.01
civ,1995,672.05
civ,1996,701.72
civ,1997,726.87
civ,1998,758.22
civ,1999,786.48
civ,2000,809.4
civ,2001,825.42
civ,2002,836.44
civ,2003,850.62
civ,2004,858.74
civ,2005,877.76
civ,2006,896.67
civ,2007,907.29
civ,2008,914.16
civ,2009,923.55
civ,2010,937.69
civ,2011,956.26
civ,2012,985.98
civ,2013,1012.35
civ,2014,1037.57
civ,2015,1057.52
civ,2016,1070.41
civ,2017,1089.03
cmr,1990,1256.35
cmr,1991,1289.24
cmr,1992,1334.04
cmr,1993,1378.45
cmr,1994,1426.81
cmr,1995,1477.32
cmr,1996,1526.46
cmr,1997,1589.05
cmr,1998,1647.4
cmr,1999,1708.77
cmr,2000,1784.91
cmr,2001,1850.13
cmr,2002,1921.61
cmr,2003,1986.13
cmr,2004,2053.48
cmr,2005,2120.05
cmr,2006,2174.55
cmr,2007,2214.66
cmr,2008,2253.69
cmr,2009,2306.41
cmr,2010,2362.6
cmr,2011,2412.44
cmr,2012,2449.13
cmr,2013,2483.61
cmr,2014,2520.2
cmr,2015,2564
cmr,2016,2618.91
cmr,2017,2671.46
cod,2002,3709
cog,1990,489.89
cog,1991,498.3
cog,1992,505.25
cog,1993,527.08
cog,1994,583.2
cog,1995,608.57
cog,1996,650.9
cog,1997,682.23
cog,1998,663.06
cog,1999,684.37
cog,2000,684.07
cog,2001,666.02
cog,2002,665.85
cog,2003,700.46
cog,2004,727.25
cog,2005,757.43
cog,2006,777.63
cog,2007,799.34
cog,2008,822.27
cog,2009,831.18
cog,2010,847.76
cog,2011,856.94
cog,2012,879.13
cog,2013,902.12
cog,2014,925.53
cog,2015,941.65
cog,2016,964.28
cog,2017,995.47
col,1990,3131.04
col,1991,3280
col,1992,3417.51
col,1993,3536.51
col,1994,3754.76
col,1995,3920.88
col,1996,4134.92
col,1997,4250.23
col,1998,4454.3
col,1999,4637.36
col,2000,4668.4
col,2001,4766.45
col,2002,4854.06
col,2003,4831.33
col,2004,4793.42
col,2005,4633.85
col,2006,4755.26
col,2007,4566.43
col,2008,4644.51
col,2009,4673.67
col,2010,4719.95
col,2011,4533.55
col,2012,4542.88
col,2013,4474.76
col,2014,4625.59
col,2015,4692.88
col,2016,4790.13
col,2017,4813.49
com,1990,91.01
com,1991,92.66
com,1992,94.13
com,1993,95.62
com,1994,97.52
com,1995,99.12
com,1996,100.65
com,1997,101.97
com,1998,103.13
com,1999,103.36
com,2000,104.2
com,2001,104.22
com,2002,104.99
com,2003,106.17
com,2004,106.48
com,2005,107.47
com,2006,109.03
com,2007,110.07
com,2008,112.42
com,2009,113.69
com,2010,115.93
com,2011,117.97
com,2012,120.41
com,2013,121.3
com,2014,122.4
com,2015,123.68
com,2016,125.28
com,2017,127.06
cpv,1990,37.78
cpv,1991,36.96
cpv,1992,36.02
cpv,1993,35.21
cpv,1994,34.48
cpv,1995,34.06
cpv,1996,33.86
cpv,1997,33.82
cpv,1998,33.72
cpv,1999,34.03
cpv,2000,34.37
cpv,2001,34.88
cpv,2002,35.39
cpv,2003,35.81
cpv,2004,36.36
cpv,2005,37.06
cpv,2006,38.11
cpv,2007,39.46
cpv,2008,40.77
cpv,2009,42.1
cpv,2010,43.58
cpv,2011,44.43
cpv,2012,49.1
cpv,2013,49.93
cpv,2014,51.07
cpv,2015,52.23
cpv,2016,53.39
cpv,2017,54.33
cri,1990,332.7
cri,1991,346.43
cri,1992,349.34
cri,1993,355.41
cri,1994,382.59
cri,1995,403.1
cri,1996,393.53
cri,1997,385.82
cri,1998,394.41
cri,1999,391.75
cri,2000,367.01
cri,2001,373.97
cri,2002,352.48
cri,2003,350.47
cri,2004,346.86
cri,2005,344.18
cri,2006,351.35
cri,2007,301.85
cri,2008,319.63
cri,2009,346.68
cri,2010,388.01
cri,2011,381.19
cri,2012,384.75
cri,2013,396.83
cri,2014,394.22
cri,2015,406.58
cri,2016,433.79
cri,2017,447.89
cub,1990,1462.19
cub,1991,1492.74
cub,1992,1554.12
cub,1993,1612.15
cub,1994,1639.37
cub,1995,1693.48
cub,1996,1715.95
cub,1997,1668.87
cub,1998,1706.5
cub,1999,1706.78
cub,2000,1720.21
cub,2001,1743.7
cub,2002,1685.84
cub,2003,1726.54
cub,2004,1702.2
cub,2005,1738.54
cub,2006,1645.13
cub,2007,1626.12
cub,2008,1642.45
cub,2009,1595.32
cub,2010,1563.34
cub,2011,1471.93
cub,2012,1482.09
cub,2013,1474.38
cub,2014,1460.33
cub,2015,1510.19
cub,2016,1526.89
cub,2017,1506.91
cyp,1990,36.19
cyp,1991,36
cyp,1992,36.79
cyp,1993,37.24
cyp,1994,38.07
cyp,1995,38.2
cyp,1996,38.13
cyp,1997,38.98
cyp,1998,39.89
cyp,1999,41.16
cyp,2000,42.28
cyp,2001,42.73
cyp,2002,44.06
cyp,2003,45.64
cyp,2004,47.43
cyp,2005,48.55
cyp,2006,49.91
cyp,2007,51.21
cyp,2008,52.43
cyp,2009,52.76
cyp,2010,52.96
cyp,2011,53.45
cyp,2012,53.45
cyp,2013,54
cyp,2014,55.32
cyp,2015,56.43
cyp,2016,55.97
cyp,2017,56.76
cze,1990,1462.91
cze,1991,1459.12
cze,1992,1423.93
cze,1993,1382.89
cze,1994,1345.75
cze,1995,1393.99
cze,1996,1301.38
cze,1997,1323.79
cze,1998,1247.13
cze,1999,1223.74
cze,2000,1237.17
cze,2001,1239.07
cze,2002,1205.52
cze,2003,1224.25
cze,2004,1151.68
cze,2005,1169.09
cze,2006,1138.6
cze,2007,1118.06
cze,2008,1143.92
cze,2009,1130.46
cze,2010,1123.81
cze,2011,1108.92
cze,2012,1101.69
cze,2013,1074.93
cze,2014,1013.27
cze,2015,1016.94
cze,2016,1025.36
cze,2017,1018.49
deu,1990,9165.17
deu,1991,9050.2
deu,1992,8703.93
deu,1993,8592.28
deu,1994,8205.49
deu,1995,7886.17
deu,1996,7623.7
deu,1997,7235.93
deu,1998,6854.87
deu,1999,6585.19
deu,2000,6250.96
deu,2001,5952.71
deu,2002,5835.84
deu,2003,5747.42
deu,2004,5540.1
deu,2005,5506.87
deu,2006,5455.41
deu,2007,5502.45
deu,2008,5584.12
deu,2009,5662.72
deu,2010,5649.2
deu,2011,5688.89
deu,2012,5554.34
deu,2013,5679.07
deu,2014,5452.41
deu,2015,5592.53
deu,2016,5703.78
deu,2017,5662.33
dji,1990,70.44
dji,1991,70.94
dji,1992,74.44
dji,1993,77.24
dji,1994,81.23
dji,1995,83.5
dji,1996,86.7
dji,1997,90.05
dji,1998,93.07
dji,1999,95.56
dji,2000,97.5
dji,2001,99.38
dji,2002,101.87
dji,2003,104.44
dji,2004,106.58
dji,2005,108.46
dji,2006,110.63
dji,2007,113.32
dji,2008,116.37
dji,2009,119.94
dji,2010,124.18
dji,2011,128.26
dji,2012,132.73
dji,2013,137.76
dji,2014,142.85
dji,2015,148.65
dji,2016,153.92
dji,2017,159.73
dma,1990,13.66
dma,1991,14.11
dma,1992,14.2
dma,1993,14.15
dma,1994,14.06
dma,1995,13.96
dma,1996,14.1
dma,1997,13.95
dma,1998,13.98
dma,1999,13.98
dma,2000,13.56
dma,2001,13.38
dma,2002,13.2
dma,2003,13.11
dma,2004,12.78
dma,2005,12.75
dma,2006,12.9
