geo,time,cervical_cancer_number_of_new_female_cases
bih,2001,274.16225
bih,2002,282.43197
bih,2003,291.75062
bih,2004,299.08975
bih,2005,305.35607
bih,2006,310.08726
bih,2007,312.34393
bih,2008,312.07053
bih,2009,311.48136
bih,2010,311.57424
bih,2011,310.93664
bih,2012,310.68381
bih,2013,311.196
bih,2014,312.66857
bih,2015,309.5447
bih,2016,306.78501
blr,1990,1048.97065
blr,1991,1083.12201
blr,1992,1118.98024
blr,1993,1174.08119
blr,1994,1193.23881
blr,1995,1231.39449
blr,1996,1212.75879
blr,1997,1208.22069
blr,1998,1183.11123
blr,1999,1187.03178
blr,2000,1157.18689
blr,2001,1171.07088
blr,2002,1219.25849
blr,2003,1207.96004
blr,2004,1219.49507
blr,2005,1227.97073
blr,2006,1210.57567
blr,2007,1185.50517
blr,2008,1180.49292
blr,2009,1182.57212
blr,2010,1175.14289
blr,2011,1184.40499
blr,2012,1099.73822
blr,2013,1079.69384
blr,2014,1041.49092
blr,2015,1017.81171
blr,2016,1008.70735
blz,1990,14.89206
blz,1991,15.08989
blz,1992,15.18645
blz,1993,14.08846
blz,1994,16.8457
blz,1995,18.00168
blz,1996,21.56839
blz,1997,27.79926
blz,1998,32.39027
blz,1999,34.70591
blz,2000,34.49089
blz,2001,37.15752
blz,2002,36.18203
blz,2003,37.73089
blz,2004,38.70478
blz,2005,38.29523
blz,2006,38.875
blz,2007,41.32582
blz,2008,43.2405
blz,2009,44.85941
blz,2010,48.56382
blz,2011,48.11555
blz,2012,49.61312
blz,2013,51.90832
blz,2014,55.27398
blz,2015,55.74825
blz,2016,56.39746
bmu,1990,5.92734
bmu,1991,5.06493
bmu,1992,5.3674
bmu,1993,5.83711
bmu,1994,5.85689
bmu,1995,4.85421
bmu,1996,5.50605
bmu,1997,5.96053
bmu,1998,5.4556
bmu,1999,5.06017
bmu,2000,4.82603
bmu,2001,4.59695
bmu,2002,3.8592
bmu,2003,3.56104
bmu,2004,3.5402
bmu,2005,3.19865
bmu,2006,2.8907
bmu,2007,3.40978
bmu,2008,3.24614
bmu,2009,3.34542
bmu,2010,3.62893
bmu,2011,3.6523
bmu,2012,3.6694
bmu,2013,3.95494
bmu,2014,3.87558
bmu,2015,4.06064
bmu,2016,4.07211
bol,1990,1171.78974
bol,1991,1178.79327
bol,1992,1190.41987
bol,1993,1199.02991
bol,1994,1195.66031
bol,1995,1189.40284
bol,1996,1170.64455
bol,1997,1160.21256
bol,1998,1134.3733
bol,1999,1113.92412
bol,2000,1093.20886
bol,2001,1076.35274
bol,2002,1081.56187
bol,2003,1080.80678
bol,2004,1092.33919
bol,2005,1107.95493
bol,2006,1118.75178
bol,2007,1146.04434
bol,2008,1165.23531
bol,2009,1186.85684
bol,2010,1211.43369
bol,2011,1233.47324
bol,2012,1254.61925
bol,2013,1277.98638
bol,2014,1303.10595
bol,2015,1329.92946
bol,2016,1356.2208
bra,1990,12959.64458
bra,1991,13196.13862
bra,1992,13644.05323
bra,1993,13858.07082
bra,1994,14186.1309
bra,1995,14604.59349
bra,1996,14877.43452
bra,1997,15289.90915
bra,1998,15695.21935
bra,1999,16127.2259
bra,2000,16300.74342
bra,2001,16396.62587
bra,2002,16496.12001
bra,2003,16697.76389
bra,2004,16905.65306
bra,2005,17055.84975
bra,2006,17224.34406
bra,2007,17452.80987
bra,2008,17669.00212
bra,2009,17968.90038
bra,2010,18217.03011
bra,2011,18438.98375
bra,2012,18692.22922
bra,2013,18873.25472
bra,2014,19173.75216
bra,2015,19471.12932
bra,2016,19574.19347
brb,1990,51.54526
brb,1991,52.40581
brb,1992,52.70179
brb,1993,51.69921
brb,1994,52.20734
brb,1995,51.50866
brb,1996,49.38208
brb,1997,47.02428
brb,1998,44.47459
brb,1999,42.08932
brb,2000,40.45799
brb,2001,40.56515
brb,2002,37.40854
brb,2003,36.06988
brb,2004,35.43501
brb,2005,34.63537
brb,2006,33.94907
brb,2007,33.94896
brb,2008,36.31611
brb,2009,36.79055
brb,2010,36.43844
brb,2011,36.07817
brb,2012,36.2693
brb,2013,40.39113
brb,2014,39.59841
brb,2015,39.92665
brb,2016,40.20943
brn,1990,25.93125
brn,1991,27.00341
brn,1992,27.87163
brn,1993,28.41101
brn,1994,28.8963
brn,1995,29.40413
brn,1996,29.98148
brn,1997,29.22731
brn,1998,28.70775
brn,1999,30.04569
brn,2000,31.0482
brn,2001,31.4439
brn,2002,32.2041
brn,2003,32.95453
brn,2004,34.71827
brn,2005,36.00248
brn,2006,37.91539
brn,2007,39.32104
brn,2008,40.19953
brn,2009,40.95084
brn,2010,41.14666
brn,2011,42.03766
brn,2012,43.67726
brn,2013,45.29411
brn,2014,45.90293
brn,2015,46.83205
brn,2016,47.74432
btn,1990,38.16975
btn,1991,36.63412
btn,1992,34.76511
btn,1993,32.7382
btn,1994,30.7996
btn,1995,29.20513
btn,1996,27.61238
btn,1997,27.09996
btn,1998,26.38039
btn,1999,25.13945
btn,2000,24.72759
btn,2001,24.16587
btn,2002,23.61121
btn,2003,23.55591
btn,2004,23.68096
btn,2005,23.90568
btn,2006,23.83148
btn,2007,23.78842
btn,2008,23.82057
btn,2009,23.98858
btn,2010,24.38472
btn,2011,24.7416
btn,2012,25.26024
btn,2013,25.78364
btn,2014,26.32316
btn,2015,26.86502
btn,2016,27.44939
bwa,1990,162.06706
bwa,1991,165.77192
bwa,1992,170.82214
bwa,1993,176.73902
bwa,1994,185.06864
bwa,1995,197.65491
bwa,1996,210.26711
bwa,1997,225.59644
bwa,1998,245.53365
bwa,1999,265.96309
bwa,2000,288.12348
bwa,2001,302.11792
bwa,2002,313.92472
bwa,2003,319.15637
bwa,2004,314.44053
bwa,2005,299.99942
bwa,2006,292.83695
bwa,2007,289.1528
bwa,2008,285.99439
bwa,2009,279.91962
bwa,2010,280.69374
bwa,2011,284.1236
bwa,2012,297.05735
bwa,2013,303.02697
bwa,2014,315.40252
bwa,2015,329.72845
bwa,2016,345.42671
caf,1990,521.09163
caf,1991,525.54652
caf,1992,528.70773
caf,1993,568.58337
caf,1994,587.1277
caf,1995,604.95552
caf,1996,621.4991
caf,1997,634.98049
caf,1998,646.1544
caf,1999,657.55583
caf,2000,668.75659
caf,2001,676.43972
caf,2002,682.79259
caf,2003,690.43961
caf,2004,696.68403
caf,2005,702.46204
caf,2006,708.04491
caf,2007,713.54693
caf,2008,718.52958
caf,2009,729.48542
caf,2010,738.37654
caf,2011,747.49448
caf,2012,755.41072
caf,2013,772.63374
caf,2014,788.5151
caf,2015,804.74425
caf,2016,823.7803
can,1990,1724.27202
can,1991,1757.41402
can,1992,1768.29285
can,1993,1793.88601
can,1994,1807.93926
can,1995,1795.25004
can,1996,1842.92617
can,1997,1845.65792
can,1998,1843.76474
can,1999,1847.20497
can,2000,1835.33848
can,2001,1847.20773
can,2002,1843.37936
can,2003,1831.07423
can,2004,1832.59742
can,2005,1830.94653
can,2006,1840.35027
can,2007,1864.65816
can,2008,1875.25135
can,2009,1885.31636
can,2010,1903.95718
can,2011,1914.74626
can,2012,1950.59801
can,2013,1957.04366
can,2014,1966.41226
can,2015,1983.24502
can,2016,1986.11341
che,1990,421.4941
che,1991,415.52162
che,1992,406.58116
che,1993,405.17522
che,1994,390.84994
che,1995,371.44517
che,1996,355.51205
che,1997,337.71336
che,1998,329.06423
che,1999,314.87026
che,2000,306.83964
che,2001,298.39999
che,2002,291.98993
che,2003,280.68053
che,2004,271.31632
che,2005,263.27208
che,2006,264.50528
che,2007,262.98346
che,2008,259.64088
che,2009,258.29548
che,2010,258.28363
che,2011,255.25362
che,2012,249.61592
che,2013,246.41478
che,2014,241.54882
che,2015,243.32651
che,2016,246.84123
chl,1990,2284.92374
chl,1991,2228.76896
chl,1992,2185.46115
chl,1993,2223.38226
chl,1994,2251.90549
chl,1995,2265.20827
chl,1996,2230.70966
chl,1997,2175.44558
chl,1998,2139.04233
chl,1999,2092.35023
chl,2000,2058.61691
chl,2001,2034.28877
chl,2002,1983.52539
chl,2003,1971.47512
chl,2004,1974.03087
chl,2005,1963.15343
chl,2006,1943.14113
chl,2007,1915.36067
chl,2008,1886.87163
chl,2009,1908.49347
chl,2010,1905.69722
chl,2011,1896.30655
chl,2012,1911.88885
chl,2013,1907.73845
chl,2014,1889.70876
chl,2015,1905.69477
chl,2016,1927.80342
chn,1990,50852.30589
chn,1991,51404.87251
chn,1992,52524.41434
chn,1993,54049.17013
chn,1994,55239.72281
chn,1995,57102.82973
chn,1996,58125.33278
chn,1997,59682.12953
chn,1998,60509.93048
chn,1999,63206.5116
chn,2000,66657.46701
chn,2001,70653.87068
chn,2002,74978.22546
chn,2003,77303.72243
chn,2004,79293.24373
chn,2005,80807.31089
chn,2006,81731.15528
chn,2007,82589.05932
chn,2008,83108.70026
chn,2009,84068.73171
chn,2010,85251.08971
chn,2011,85988.45358
chn,2012,86916.22718
chn,2013,88829.08891
chn,2014,91294.71349
chn,2015,91751.2027
chn,2016,90615.19216
civ,1990,732.19078
civ,1991,753.78657
civ,1992,777.11517
civ,1993,824.64637
civ,1994,855.3133
civ,1995,900.44831
civ,1996,923.25277
civ,1997,936.79074
civ,1998,958.38405
civ,1999,989.55268
civ,2000,1019.61586
civ,2001,1048.12718
civ,2002,1049.62285
civ,2003,1063.42971
civ,2004,1060.14023
civ,2005,1079.80051
civ,2006,1097.05281
civ,2007,1101.00348
civ,2008,1107.78755
civ,2009,1115.35376
civ,2010,1135.37691
civ,2011,1159.75721
civ,2012,1184.48157
civ,2013,1205.87826
civ,2014,1227.21172
civ,2015,1247.59019
civ,2016,1270.66513
cmr,1990,992.58392
cmr,1991,1010.53755
cmr,1992,1033.64529
cmr,1993,1060.10952
cmr,1994,1097.51488
cmr,1995,1136.3467
cmr,1996,1164.67546
cmr,1997,1224.51816
cmr,1998,1280.85498
cmr,1999,1330.75092
cmr,2000,1393.93361
cmr,2001,1418.84143
cmr,2002,1451.61537
cmr,2003,1479.4331
cmr,2004,1515.59008
cmr,2005,1557.53114
cmr,2006,1571.10127
cmr,2007,1596.88084
cmr,2008,1616.04915
cmr,2009,1638.65575
cmr,2010,1677.995
cmr,2011,1710.32614
cmr,2012,1746.34054
cmr,2013,1783.63873
cmr,2014,1817.82321
cmr,2015,1851.9665
cmr,2016,1882.86264
cod,1990,4234.70741
cod,1991,4348.39878
cod,1992,4471.83749
cod,1993,4587.80835
cod,1994,4770.27614
cod,1995,4918.6991
cod,1996,5261.26894
cod,1997,5068.86366
cod,1998,5162.38588
cod,1999,5146.15547
cod,2000,5308.06678
cod,2001,5481.75695
cod,2002,5530.30524
cod,2003,5709.34011
cod,2004,5754.93976
cod,2005,5817.8378
cod,2006,5969.85984
cod,2007,6178.89254
cod,2008,6333.51504
cod,2009,6448.04458
cod,2010,6591.27332
cod,2011,6727.29646
cod,2012,6872.80884
cod,2013,6963.10765
cod,2014,7068.26165
cod,2015,7185.62912
cod,2016,7303.10687
cog,1990,414.77571
cog,1991,413.64639
cog,1992,411.3351
cog,1993,431.71357
cog,1994,459.5213
cog,1995,485.09209
cog,1996,515.93751
cog,1997,518.30512
cog,1998,526.84363
cog,1999,533.70249
cog,2000,533.08553
cog,2001,521.37604
cog,2002,508.76821
cog,2003,512.14218
cog,2004,520.35524
cog,2005,529.833
cog,2006,535.58663
cog,2007,546.8677
cog,2008,561.39668
cog,2009,562.80208
cog,2010,573.45879
cog,2011,576.95132
cog,2012,576.66942
cog,2013,583.86285
cog,2014,590.92067
cog,2015,600.11807
cog,2016,606.79907
col,1990,2937.24045
col,1991,3056.82409
col,1992,3181.55756
col,1993,3293.78704
col,1994,3450.75455
col,1995,3584.15262
col,1996,3750.99267
col,1997,3883.3244
col,1998,4053.93709
col,1999,4191.97693
col,2000,4272.91147
col,2001,4310.92667
col,2002,4348.16931
col,2003,4333.63515
col,2004,4251.0702
col,2005,4198.10213
col,2006,4175.32188
col,2007,4106.70367
col,2008,4120.54138
col,2009,4159.11124
col,2010,4172.22397
col,2011,4041.98096
col,2012,4048.59429
col,2013,4029.01715
col,2014,4067.67344
col,2015,4104.37209
col,2016,4133.87857
com,1990,52.58173
com,1991,53.63187
com,1992,54.80627
com,1993,56.03116
com,1994,57.50256
com,1995,58.6728
com,1996,59.94085
com,1997,61.1427
com,1998,62.02583
com,1999,63.12047
com,2000,64.31548
com,2001,65.05383
com,2002,64.85579
com,2003,65.50024
com,2004,65.57479
com,2005,66.34063
com,2006,67.17851
com,2007,67.53439
com,2008,69.4996
com,2009,71.01516
com,2010,72.72101
com,2011,74.79466
com,2012,76.70409
com,2013,78.80025
com,2014,80.95416
com,2015,83.27525
com,2016,85.61815
cpv,1990,31.33809
cpv,1991,31.68395
cpv,1992,31.99264
cpv,1993,32.48769
cpv,1994,33.00178
cpv,1995,33.62844
cpv,1996,34.10848
cpv,1997,34.69222
cpv,1998,35.07722
cpv,1999,35.65109
cpv,2000,36.13627
cpv,2001,36.42069
cpv,2002,36.6704
cpv,2003,36.91167
cpv,2004,37.18706
cpv,2005,37.40268
cpv,2006,37.63319
cpv,2007,37.78007
cpv,2008,38.00638
cpv,2009,38.39744
cpv,2010,38.80705
cpv,2011,38.82053
cpv,2012,41.33008
cpv,2013,41.90981
cpv,2014,42.75653
cpv,2015,43.734
cpv,2016,44.78378
cri,1990,283.41173
cri,1991,294.40778
cri,1992,308.08981
cri,1993,318.73441
cri,1994,328.4296
cri,1995,335.56061
cri,1996,339.48188
cri,1997,338.78512
cri,1998,335.40809
cri,1999,329.05669
cri,2000,317.06318
cri,2001,312.32404
cri,2002,298.68006
cri,2003,294.43398
cri,2004,291.0786
cri,2005,289.42165
cri,2006,283.27095
cri,2007,279.96378
cri,2008,286.48215
cri,2009,291.35023
cri,2010,299.87119
cri,2011,302.55543
cri,2012,313.02769
cri,2013,321.10073
cri,2014,326.70939
cri,2015,331.20154
cri,2016,335.30481
cub,1990,1275.39773
cub,1991,1307.61628
cub,1992,1340.70227
cub,1993,1377.59326
cub,1994,1416.00387
cub,1995,1446.70761
cub,1996,1468.07377
cub,1997,1429.54163
cub,1998,1410.19068
cub,1999,1421.81872
cub,2000,1436.13154
cub,2001,1431.39327
cub,2002,1453.87182
cub,2003,1475.21609
cub,2004,1460.97727
cub,2005,1454.19527
cub,2006,1451.851
cub,2007,1420.25385
cub,2008,1391.54266
cub,2009,1369.7116
cub,2010,1350.457
cub,2011,1342.37183
cub,2012,1329.82406
cub,2013,1313.57541
cub,2014,1303.7347
cub,2015,1304.28248
cub,2016,1300.62425
cyp,1990,22.38861
cyp,1991,22.54288
cyp,1992,22.83714
cyp,1993,22.63712
cyp,1994,23.69531
cyp,1995,24.10497
cyp,1996,23.55034
cyp,1997,23.92236
cyp,1998,24.07774
cyp,1999,23.80308
cyp,2000,24.09239
cyp,2001,24.11073
cyp,2002,25.41812
cyp,2003,26.77284
cyp,2004,28.44763
cyp,2005,29.60908
cyp,2006,30.12192
cyp,2007,30.67582
cyp,2008,31.86695
cyp,2009,31.88818
cyp,2010,32.14709
cyp,2011,32.43543
cyp,2012,31.42935
cyp,2013,31.23144
cyp,2014,32.42997
cyp,2015,32.65803
cyp,2016,32.93722
cze,1990,1359.56484
cze,1991,1350.92119
