geo,time,population_aged_65plus_years_total_number
arm,2045,561297
arm,2050,620009
arm,2055,698403
arm,2060,740012
arm,2065,725073
arm,2070,698150
arm,2075,692210
arm,2080,693582
arm,2085,682565
arm,2090,660511
arm,2095,631988
arm,2100,603211
atg,1950,1404
atg,1955,1522
atg,1960,1842
atg,1965,1971
atg,1970,2255
atg,1975,2715
atg,1980,3312
atg,1985,3524
atg,1990,4981
atg,1995,5736
atg,2000,5499
atg,2005,6001
atg,2010,6311
atg,2015,6578
atg,2020,8156
atg,2025,10635
atg,2030,13960
atg,2035,18797
atg,2040,21847
atg,2045,22906
atg,2050,24328
atg,2055,25560
atg,2060,27132
atg,2065,28994
atg,2070,30696
atg,2075,32043
atg,2080,33120
atg,2085,34023
atg,2090,34813
atg,2095,35419
atg,2100,35772
aus,1950,566847
aus,1955,664329
aus,1960,751162
aus,1965,816657
aus,1970,874193
aus,1975,997198
aus,1980,1161217
aus,1985,1316481
aus,1990,1885212
aus,1995,2145977
aus,2000,2353606
aus,2005,2609656
aus,2010,2974606
aus,2015,3564466
aus,2020,4132186
aus,2025,4776110
aus,2030,5435844
aus,2035,5980778
aus,2040,6520621
aus,2045,6919354
aus,2050,7466566
aus,2055,8036291
aus,2060,8550183
aus,2065,8938148
aus,2070,9301189
aus,2075,9775574
aus,2080,10273776
aus,2085,10820126
aus,2090,11345897
aus,2095,11843516
aus,2100,12306424
aut,1950,640290
aut,1955,690268
aut,1960,736803
aut,1965,814898
aut,1970,893363
aut,1975,951841
aut,1980,956146
aut,1985,840027
aut,1990,1152527
aut,1995,1213688
aut,2000,1241854
aut,2005,1336870
aut,2010,1496835
aut,2015,1635101
aut,2020,1744372
aut,2025,1947406
aut,2030,2218375
aut,2035,2467373
aut,2040,2590347
aut,2045,2641657
aut,2050,2714242
aut,2055,2755068
aut,2060,2779885
aut,2065,2744426
aut,2070,2700149
aut,2075,2656282
aut,2080,2622986
aut,2085,2614641
aut,2090,2627421
aut,2095,2650746
aut,2100,2673283
aze,1950,172690
aze,1955,184703
aze,1960,174749
aze,1965,196388
aze,1970,224824
aze,1975,247742
aze,1980,261458
aze,1985,245947
aze,1990,336162
aze,1995,413132
aze,2000,475172
aze,2005,562341
aze,2010,532756
aze,2015,551862
aze,2020,687033
aze,2025,938518
aze,2030,1252846
aze,2035,1466176
aze,2040,1597732
aze,2045,1709874
aze,2050,1910868
aze,2055,2171296
aze,2060,2356595
aze,2065,2370868
aze,2070,2298829
aze,2075,2276213
aze,2080,2404280
aze,2085,2494890
aze,2090,2522591
aze,2095,2516564
aze,2100,2514554
bdi,1950,68901
bdi,1955,71046
bdi,1960,74478
bdi,1965,83483
bdi,1970,94441
bdi,1975,109986
bdi,1980,119849
bdi,1985,133779
bdi,1990,167415
bdi,1995,176252
bdi,2000,194172
bdi,2005,213113
bdi,2010,233069
bdi,2015,255235
bdi,2020,323852
bdi,2025,421158
bdi,2030,512749
bdi,2035,599732
bdi,2040,669162
bdi,2045,799317
bdi,2050,1017572
bdi,2055,1322198
bdi,2060,1647360
bdi,2065,1937400
bdi,2070,2255777
bdi,2075,2711743
bdi,2080,3291503
bdi,2085,3966168
bdi,2090,4663872
bdi,2095,5356373
bdi,2100,6091879
bel,1950,827156
bel,1955,867903
bel,1960,919225
bel,1965,1001586
bel,1970,1092585
bel,1975,1150766
bel,1980,1166043
bel,1985,1059248
bel,1990,1500131
bel,1995,1622574
bel,2000,1734218
bel,2005,1823668
bel,2010,1896124
bel,2015,2047893
bel,2020,2231472
bel,2025,2470157
bel,2030,2740643
bel,2035,2968079
bel,2040,3128184
bel,2045,3234505
bel,2050,3317595
bel,2055,3379064
bel,2060,3433395
bel,2065,3444974
bel,2070,3464441
bel,2075,3527481
bel,2080,3599175
bel,2085,3681980
bel,2090,3761825
bel,2095,3835845
bel,2100,3903264
ben,1950,156714
ben,1955,119722
ben,1960,110895
ben,1965,112078
ben,1970,123966
ben,1975,134967
ben,1980,143473
ben,1985,150840
ben,1990,186704
ben,1995,205418
ben,2000,223645
ben,2005,251923
ben,2010,297126
ben,2015,341362
ben,2020,397621
ben,2025,469765
ben,2030,563286
ben,2035,678284
ben,2040,811849
ben,2045,969435
ben,2050,1156089
ben,2055,1379701
ben,2060,1650098
ben,2065,1961984
ben,2070,2309462
ben,2075,2700388
ben,2080,3125648
ben,2085,3570656
ben,2090,4037192
ben,2095,4522634
ben,2100,5026939
bfa,1950,80013
bfa,1955,95389
bfa,1960,109050
bfa,1965,126317
bfa,1970,149194
bfa,1975,174927
bfa,1980,204913
bfa,1985,240065
bfa,1990,289258
bfa,1995,307953
bfa,2000,320945
bfa,2005,344384
bfa,2010,385123
bfa,2015,436081
bfa,2020,503955
bfa,2025,605045
bfa,2030,740106
bfa,2035,917790
bfa,2040,1134205
bfa,2045,1420042
bfa,2050,1770940
bfa,2055,2166725
bfa,2060,2630991
bfa,2065,3193028
bfa,2070,3890996
bfa,2075,4748442
bfa,2080,5696786
bfa,2085,6710362
bfa,2090,7790501
bfa,2095,8949318
bfa,2100,10179213
bgd,1950,1355888
bgd,1955,1144674
bgd,1960,1181728
bgd,1965,1383470
bgd,1970,1686115
bgd,1975,2025945
bgd,1980,2319285
bgd,1985,2586090
bgd,1990,3315924
bgd,1995,3999155
bgd,2000,5040436
bgd,2005,6110847
bgd,2010,7135083
bgd,2015,8121573
bgd,2020,8832863
bgd,2025,10705757
bgd,2030,13970089
bgd,2035,17982877
bgd,2040,22052832
bgd,2045,27006903
bgd,2050,32427617
bgd,2055,37707448
bgd,2060,42669061
bgd,2065,47436536
bgd,2070,51675189
bgd,2075,54681173
bgd,2080,56737954
bgd,2085,58085306
bgd,2090,58688796
bgd,2095,58590385
bgd,2100,57916206
bgr,1950,438325
bgr,1955,485640
bgr,1960,509232
bgr,1965,581042
bgr,1970,695867
bgr,1975,827203
bgr,1980,912589
bgr,1985,851754
bgr,1990,1162068
bgr,1995,1265653
bgr,2000,1327044
bgr,2005,1333443
bgr,2010,1341939
bgr,2015,1440968
bgr,2020,1494214
bgr,2025,1515992
bgr,2030,1511641
bgr,2035,1498559
bgr,2040,1523566
bgr,2045,1559723
bgr,2050,1555924
bgr,2055,1564050
bgr,2060,1499674
bgr,2065,1364786
bgr,2070,1258226
bgr,2075,1213782
bgr,2080,1182578
bgr,2085,1170212
bgr,2090,1163980
bgr,2095,1147299
bgr,2100,1119860
bhr,1950,3023
bhr,1955,3478
bhr,1960,4502
bhr,1965,2910
bhr,1970,4842
bhr,1975,5779
bhr,1980,6659
bhr,1985,9635
bhr,1990,10823
bhr,1995,13533
bhr,2000,16304
bhr,2005,19920
bhr,2010,25807
bhr,2015,31887
bhr,2020,45113
bhr,2025,77027
bhr,2030,114110
bhr,2035,158858
bhr,2040,210678
bhr,2045,258257
bhr,2050,303687
bhr,2055,337182
bhr,2060,386946
bhr,2065,469183
bhr,2070,552235
bhr,2075,619359
bhr,2080,679994
bhr,2085,718040
bhr,2090,724871
bhr,2095,713099
bhr,2100,699068
bhs,1950,3073
bhs,1955,3327
bhs,1960,3564
bhs,1965,4141
bhs,1970,4918
bhs,1975,6005
bhs,1980,7587
bhs,1985,8471
bhs,1990,11066
bhs,1995,13019
bhs,2000,15941
bhs,2005,20474
bhs,2010,25083
bhs,2015,32131
bhs,2020,41332
bhs,2025,52533
bhs,2030,65634
bhs,2035,76060
bhs,2040,86096
bhs,2045,92432
bhs,2050,101174
bhs,2055,109635
bhs,2060,119102
bhs,2065,125359
bhs,2070,126599
bhs,2075,129138
bhs,2080,131731
bhs,2085,133933
bhs,2090,135934
bhs,2095,137595
bhs,2100,138617
bih,1950,92899
bih,1955,90951
bih,1960,96565
bih,1965,128504
bih,1970,153488
bih,1975,191915
bih,1980,212898
bih,1985,200317
bih,1990,293910
bih,1995,353552
bih,2000,412655
bih,2005,510002
bih,2010,518369
bih,2015,555749
bih,2020,626436
bih,2025,699037
bih,2030,776362
bih,2035,810159
bih,2040,840882
bih,2045,860319
bih,2050,877119
bih,2055,896827
bih,2060,911739
bih,2065,926437
bih,2070,891807
bih,2075,856321
bih,2080,815852
bih,2085,781719
bih,2090,758981
bih,2095,743108
bih,2100,727447
blr,1950,567189
blr,1955,574373
blr,1960,570362
blr,1965,577667
blr,1970,666916
blr,1975,768830
blr,1980,856078
blr,1985,782906
blr,1990,1092460
blr,1995,1262255
blr,2000,1340597
blr,2005,1417778
blr,2010,1324865
blr,2015,1359818
blr,2020,1471053
blr,2025,1661631
blr,2030,1812208
blr,2035,1863576
blr,2040,1905438
blr,2045,1949210
blr,2050,2044956
blr,2055,2159034
blr,2060,2156773
blr,2065,2044334
blr,2070,1930301
blr,2075,1889060
blr,2080,1923692
blr,2085,1969073
blr,2090,2006404
blr,2095,2016847
blr,2100,2008186
blz,1950,2254
blz,1955,2756
blz,1960,3405
blz,1965,3942
blz,1970,4509
blz,1975,5144
blz,1980,5178
blz,1985,5551
blz,1990,7746
blz,1995,9368
blz,2000,9664
blz,2005,9484
blz,2010,12288
blz,2015,13518
blz,2020,16172
blz,2025,20536
blz,2030,26783
blz,2035,33985
blz,2040,42226
blz,2045,50423
blz,2050,60604
blz,2055,72676
blz,2060,86511
blz,2065,100949
blz,2070,113975
blz,2075,123292
blz,2080,131893
blz,2085,141008
blz,2090,150086
blz,2095,158268
blz,2100,165105
bol,1950,154540
bol,1955,153204
bol,1960,153115
bol,1965,152293
bol,1970,156736
bol,1975,169430
bol,1980,194127
bol,1985,225038
bol,1990,302094
bol,1995,362671
bol,2000,422320
bol,2005,491927
bol,2010,590260
bol,2015,693402
bol,2020,820153
bol,2025,942055
bol,2030,1073002
bol,2035,1230063
bol,2040,1427848
bol,2045,1678210
bol,2050,1964365
bol,2055,2266846
bol,2060,2587703
bol,2065,2923216
bol,2070,3242605
bol,2075,3530672
bol,2080,3781027
bol,2085,4023869
bol,2090,4252044
bol,2095,4458212
bol,2100,4636534
bra,1950,1452873
bra,1955,1715920
bra,1960,2045091
bra,1965,2503437
bra,1970,2921817
bra,1975,3458818
bra,1980,4016466
bra,1985,4583204
bra,1990,6037609
bra,1995,7292678
bra,2000,8878745
bra,2005,11040636
bra,2010,13253009
bra,2015,16395455
bra,2020,20419665
bra,2025,25105832
bra,2030,30585918
bra,2035,35971732
bra,2040,41185624
bra,2045,47021843
bra,2050,53266141
bra,2055,58430015
bra,2060,62491282
bra,2065,65945831
bra,2070,67845219
bra,2075,68195792
bra,2080,68081199
bra,2085,67448463
bra,2090,66422850
bra,2095,65165098
bra,2100,63828880
brb,1950,10052
brb,1955,12307
brb,1960,13267
brb,1965,14410
brb,1970,16757
brb,1975,21327
brb,1980,22082
brb,1985,21242
brb,1990,26261
brb,1995,28289
brb,2000,31105
brb,2005,32115
brb,2010,34850
brb,2015,40256
brb,2020,47043
brb,2025,55155
brb,2030,62464
brb,2035,66819
brb,2040,69992
brb,2045,70735
brb,2050,71262
brb,2055,70760
brb,2060,70645
brb,2065,70548
brb,2070,71167
brb,2075,71871
brb,2080,72674
brb,2085,73355
brb,2090,73888
brb,2095,74246
brb,2100,74505
brn,1950,1995
brn,1955,2502
brn,1960,2903
brn,1965,3402
brn,1970,4102
brn,1975,5001
brn,1980,4685
brn,1985,5403
brn,1990,6839
brn,1995,7893
brn,2000,7993
brn,2005,10857
brn,2010,13223
brn,2015,17099
brn,2020,24892
brn,2025,36522
brn,2030,50478
brn,2035,66922
brn,2040,84163
brn,2045,101082
brn,2050,117428
brn,2055,130793
brn,2060,138480
brn,2065,144728
brn,2070,147901
brn,2075,147917
brn,2080,149657
brn,2085,151325
brn,2090,152429
brn,2095,152792
brn,2100,152454
btn,1950,4164
btn,1955,4446
btn,1960,4884
btn,1965,5507
btn,1970,6415
btn,1975,7598
btn,1980,9110
btn,1985,10958
btn,1990,15017
btn,1995,16073
btn,2000,20181
btn,2005,24875
btn,2010,30367
btn,2015,36846
btn,2020,43908
btn,2025,55152
btn,2030,67570
btn,2035,86251
btn,2040,105972
btn,2045,132715
btn,2050,166639
btn,2055,200794
btn,2060,228028
btn,2065,246588
btn,2070,257422
btn,2075,265351
btn,2080,269094
btn,2085,272092
btn,2090,273021
btn,2095,271537
btn,2100,268078
bwa,1950,16402
bwa,1955,18104
bwa,1960,18555
bwa,1965,18022
bwa,1970,19217
bwa,1975,19876
bwa,1980,21375
bwa,1985,24874
bwa,1990,36185
bwa,1995,42726
bwa,2000,51089
bwa,2005,60434
bwa,2010,70694
bwa,2015,82314
bwa,2020,104602
bwa,2025,129665
bwa,2030,156847
bwa,2035,189980
bwa,2040,236020
bwa,2045,304911
bwa,2050,393411
bwa,2055,473667
bwa,2060,541342
bwa,2065,594377
bwa,2070,635525
bwa,2075,679898
bwa,2080,738404
bwa,2085,792575
bwa,2090,837347
bwa,2095,870821
bwa,2100,895437
caf,1950,61931
caf,1955,59468
caf,1960,58646
caf,1965,62542
caf,1970,68026
caf,1975,75449
caf,1980,84190
caf,1985,93891
caf,1990,117887
caf,1995,132163
caf,2000,144748
caf,2005,154983
caf,2010,163326
caf,2015,166382
caf,2020,178066
caf,2025,196735
caf,2030,218490
caf,2035,245521
caf,2040,283157
caf,2045,335088
caf,2050,403353
caf,2055,489181
caf,2060,605460
caf,2065,774343
caf,2070,982803
caf,2075,1201121
caf,2080,1413061
caf,2085,1608237
caf,2090,1824011
caf,2095,2063018
caf,2100,2306257
can,1950,905003
can,1955,1042973
can,1960,1146487
can,1965,1238813
can,1970,1378421
can,1975,1583988
can,1980,1870500
can,1985,2128016
can,1990,3116059
can,1995,3507471
can,2000,3863602
can,2005,4236303
can,2010,4847298
can,2015,5805051
can,2020,6890515
can,2025,8184524
can,2030,9468159
can,2035,10227415
can,2040,10745726
can,2045,11168640
can,2050,11655999
can,2055,12091453
can,2060,12689306
can,2065,13100190
can,2070,13385750
can,2075,13804169
can,2080,14210506
can,2085,14601181
can,2090,14985499
can,2095,15372759
can,2100,15752536
chanisl,1950,10466
chanisl,1955,11118
chanisl,1960,11882
chanisl,1965,12794
chanisl,1970,13777
chanisl,1975,14920
chanisl,1980,15661
chanisl,1985,15656
chanisl,1990,20533
chanisl,1995,20923
chanisl,2000,21304
chanisl,2005,22968
chanisl,2010,25285
chanisl,2015,28319
chanisl,2020,32168
chanisl,2025,36473
chanisl,2030,41528
chanisl,2035,45943
chanisl,2040,48889
chanisl,2045,50878
chanisl,2050,52183
chanisl,2055,52760
chanisl,2060,53382
chanisl,2065,53668
chanisl,2070,53902
chanisl,2075,54341
chanisl,2080,54815
chanisl,2085,55345
chanisl,2090,55974
chanisl,2095,56700
chanisl,2100,57466
che,1950,388100
che,1955,421625
che,1960,458621
che,1965,514676
che,1970,585708
che,1975,659466
che,1980,709734
che,1985,702670
che,1990,972076
che,1995,1030127
che,2000,1096407
che,2005,1171879
che,2010,1323937
che,2015,1497274
che,2020,1657293
che,2025,1874240
che,2030,2158034
che,2035,2431858
che,2040,2592159
che,2045,2701526
che,2050,2836324
che,2055,2929775
che,2060,2986044
che,2065,3009406
che,2070,3025842
che,2075,3051320
che,2080,3096703
che,2085,3166743
che,2090,3246195
che,2095,3326444
che,2100,3400049
chl,1950,233896
chl,1955,273751
chl,1960,323087
chl,1965,374964
chl,1970,420006
chl,1975,474722
chl,1980,529038
chl,1985,594882
chl,1990,826312
chl,1995,970451
chl,2000,1140368
chl,2005,1324014
chl,2010,1569676
chl,2015,1850737
chl,2020,2258482
chl,2025,2726252
chl,2030,3240365
chl,2035,3772511
chl,2040,4216641
chl,2045,4582890
chl,2050,4957872
chl,2055,5378941
chl,2060,5726399
chl,2065,5964912
chl,2070,6111840
chl,2075,6219004
chl,2080,6257487
chl,2085,6260121
chl,2090,6243799
chl,2095,6221281
chl,2100,6192597
chn,1950,23045016
chn,1955,23126830
chn,1960,23065554
chn,1965,23167380
chn,1970,28693463
chn,1975,34550851
chn,1980,42527120
chn,1985,51354192
chn,1990,66267180
chn,1995,76393865
chn,2000,88648356
chn,2005,101695996
chn,2010,114222872
chn,2015,135178504
chn,2020,173630900
chn,2025,203696545
chn,2030,245902034
chn,2035,299179929
chn,2040,337911401
chn,2045,348444363
chn,2050,358891635
chn,2055,390269428
chn,2060,393330401
chn,2065,378032291
chn,2070,363012974
chn,2075,353563281
chn,2080,349731476
chn,2085,345014698
chn,2090,338114271
chn,2095,330908643
chn,2100,323761657
civ,1950,56709
civ,1955,66666
civ,1960,79995
civ,1965,97574
civ,1970,117925
civ,1975,148232
civ,1980,186539
civ,1985,234697
civ,1990,325658
civ,1995,399207
civ,2000,457232
civ,2005,506100
civ,2010,582144
civ,2015,666703
civ,2020,776865
civ,2025,903139
civ,2030,1044657
civ,2035,1208935
civ,2040,1421810
civ,2045,1704408
civ,2050,2031180
civ,2055,2430461
civ,2060,2938783
civ,2065,3558896
civ,2070,4214275
civ,2075,4915476
civ,2080,5731196
civ,2085,6660933
civ,2090,7674917
civ,2095,8752431
civ,2100,9896377
cmr,1950,138683
cmr,1955,152799
cmr,1960,170627
cmr,1965,192526
cmr,1970,218427
cmr,1975,248979
cmr,1980,284415
cmr,1985,324047
cmr,1990,416137
cmr,1995,466049
cmr,2000,514723
cmr,2005,575495
cmr,2010,643351
cmr,2015,722003
cmr,2020,819792
cmr,2025,937277
cmr,2030,1096253
cmr,2035,1311330
cmr,2040,1605317
cmr,2045,2008844
cmr,2050,2556389
cmr,2055,3217500
cmr,2060,3940384
cmr,2065,4728145
cmr,2070,5683432
cmr,2075,6828467
cmr,2080,8100040
cmr,2085,9424044
cmr,2090,10780835
cmr,2095,12158824
cmr,2100,13570126
cod,1950,375662
cod,1955,362646
cod,1960,397032
cod,1965,448431
cod,1970,516845
cod,1975,594369
cod,1980,690114
cod,1985,788820
cod,1990,1020016
cod,1995,1232076
cod,2000,1390401
cod,2005,1621730
cod,2010,1929923
cod,2015,2299408
cod,2020,2701866
cod,2025,3206870
cod,2030,3849323
cod,2035,4655081
cod,2040,5637660
cod,2045,6838538
cod,2050,8319819
cod,2055,10143733
cod,2060,12382839
cod,2065,15122378
cod,2070,18631217
cod,2075,23061797
cod,2080,28361704
cod,2085,34216480
cod,2090,40540091
cod,2095,47331028
cod,2100,54505615
cog,1950,25778
cog,1955,29211
cog,1960,33684
cog,1965,40059
cog,1970,46801
cog,1975,54056
cog,1980,61411
cog,1985,70021
cog,1990,91413
cog,1995,103377
cog,2000,115115
cog,2005,127542
cog,2010,146253
cog,2015,168149
cog,2020,197410
cog,2025,236859
cog,2030,292419
cog,2035,367411
cog,2040,465102
cog,2045,582283
cog,2050,701755
cog,2055,814988
cog,2060,935620
cog,2065,1097080
cog,2070,1315180
cog,2075,1601911
cog,2080,1925642
cog,2085,2241895
cog,2090,2567654
cog,2095,2920748
cog,2100,3306393
col,1950,371585
col,1955,400919
col,1960,465137
col,1965,549233
col,1970,651739
col,1975,768165
col,1980,897092
col,1985,1029474
col,1990,1421102
col,1995,1646408
col,2000,1915815
col,2005,2241899
col,2010,2692347
col,2015,3394820
col,2020,4357473
col,2025,5478742
col,2030,6794585
col,2035,8163190
col,2040,9200789
col,2045,10302839
col,2050,11456165
col,2055,12492184
col,2060,13402785
col,2065,14037475
col,2070,14558931
col,2075,14847660
col,2080,14920925
col,2085,14857011
col,2090,14681271
col,2095,14444253
col,2100,14182037
com,1950,5524
com,1955,5486
com,1960,5482
com,1965,5665
com,1970,6283
com,1975,7346
com,1980,9041
com,1985,10383
com,1990,12950
com,1995,14665
com,2000,16465
com,2005,18340
com,2010,20346
com,2015,22493
com,2020,27008
com,2025,33317
com,2030,40631
com,2035,48653
com,2040,57746
com,2045,69128
com,2050,84277
com,2055,101650
com,2060,118951
com,2065,136514
com,2070,155461
com,2075,177276
com,2080,202166
com,2085,226995
com,2090,250747
com,2095,273551
com,2100,296188
cpv,1950,11612
cpv,1955,10152
cpv,1960,8332
cpv,1965,8467
cpv,1970,9297
cpv,1975,12175
cpv,1980,12869
cpv,1985,12909
cpv,1990,14773
cpv,1995,17815
cpv,2000,22073
cpv,2005,27121
cpv,2010,27238
cpv,2015,23828
cpv,2020,26360
cpv,2025,32211
cpv,2030,43041
cpv,2035,53001
cpv,2040,61775
cpv,2045,72757
cpv,2050,89682
cpv,2055,111178
cpv,2060,133253
cpv,2065,152424
cpv,2070,166992
cpv,2075,178071
cpv,2080,186332
cpv,2085,194016
cpv,2090,200505
cpv,2095,205061
cpv,2100,207576
cri,1950,25728
cri,1955,30421
cri,1960,35845
cri,1965,43606
cri,1970,54283
cri,1975,68211
cri,1980,83951
cri,1985,99910
cri,1990,145480
cri,1995,181195
cri,2000,223666
cri,2005,275077
cri,2010,338978
cri,2015,427950
cri,2020,526130
cri,2025,660204
cri,2030,819247
cri,2035,967467
cri,2040,1085821
cri,2045,1217883
cri,2050,1365062
cri,2055,1510324
cri,2060,1633507
cri,2065,1725668
cri,2070,1770558
cri,2075,1799802
cri,2080,1805493
cri,2085,1795673
cri,2090,1774250
cri,2095,1748651
cri,2100,1722721
cub,1950,223088
cub,1955,266032
cub,1960,294825
cub,1965,348336
cub,1970,444609
cub,1975,556099
cub,1980,649571
cub,1985,694840
cub,1990,936224
cub,1995,1005506
cub,2000,1096909
cub,2005,1235808
cub,2010,1415180
cub,2015,1593751
cub,2020,1848985
cub,2025,2081598
cub,2030,2581219
cub,2035,3045063
cub,2040,3398371
cub,2045,3416929
cub,2050,3388327
cub,2055,3435607
cub,2060,3373457
cub,2065,3267198
cub,2070,3133428
cub,2075,3010949
cub,2080,2964059
cub,2085,2915579
cub,2090,2862662
cub,2095,2813141
cub,2100,2764795
cyp,1950,26676
cyp,1955,31731
cyp,1960,29783
cyp,1965,33055
cyp,1970,50780
cyp,1975,51613
cyp,1980,52454
cyp,1985,56339
cyp,1990,75945
cyp,1995,86533
cyp,2000,96488
cyp,2005,110634
cyp,2010,127029
cyp,2015,148987
cyp,2020,173964
cyp,2025,202732
cyp,2030,232891
cyp,2035,262150
cyp,2040,291054
cyp,2045,323529
cyp,2050,355809
cyp,2055,385814
cyp,2060,410638
cyp,2065,430131
cyp,2070,442278
cyp,2075,448565
cyp,2080,451199
cyp,2085,450189
cyp,2090,445556
cyp,2095,440693
cyp,2100,437308
cze,1950,655016
cze,1955,706120
cze,1960,781994
cze,1965,907591
cze,1970,1042093
cze,1975,1156714
cze,1980,1211399
cze,1985,988427
cze,1990,1311282
cze,1995,1369123
cze,2000,1420132
cze,2005,1440617
cze,2010,1626644
cze,2015,1908098
cze,2020,2152202
cze,2025,2284546
cze,2030,2374176
cze,2035,2452966
cze,2040,2659451
cze,2045,2911162
cze,2050,3010070
cze,2055,3066911
cze,2060,3036229
cze,2065,2848274
cze,2070,2688958
cze,2075,2642481
cze,2080,2625421
cze,2085,2640639
cze,2090,2661469
cze,2095,2665773
cze,2100,2656398
deu,1950,6072273
deu,1955,6687857
deu,1960,7262223
deu,1965,8167705
deu,1970,9172327
deu,1975,10010211
deu,1980,10233405
deu,1985,8858210
deu,1990,11785655
deu,1995,12558755
deu,2000,13423379
deu,2005,15400782
deu,2010,16617088
deu,2015,17254694
deu,2020,18286089
deu,2025,19836600
deu,2030,22017929
deu,2035,23969484
deu,2040,24361516
deu,2045,24274608
deu,2050,24315835
deu,2055,24513915
deu,2060,24365343
deu,2065,24161885
deu,2070,23861841
deu,2075,23507107
deu,2080,23208556
deu,2085,23063678
deu,2090,23123103
deu,2095,23277364
deu,2100,23425546
dji,1950,1149
dji,1955,1408
dji,1960,1792
dji,1965,2509
dji,1970,3523
dji,1975,5003
dji,1980,7674
dji,1985,9653
dji,1990,15274
dji,1995,17668
dji,2000,21583
dji,2005,25856
dji,2010,31145
dji,2015,38027
dji,2020,44040
dji,2025,53527
dji,2030,66487
dji,2035,79961
dji,2040,94512
dji,2045,113695
dji,2050,131888
dji,2055,158858
dji,2060,181467
dji,2065,200594
dji,2070,215359
dji,2075,224173
dji,2080,232056
dji,2085,239842
dji,2090,248046
dji,2095,255413
dji,2100,260744
dnk,1950,333148
dnk,1955,372483
