geo,time,population_aged_5_9_years_male_percent
bhr,2020,6.494
bhr,2025,6.055
bhr,2030,5.583
bhr,2035,5.495
bhr,2040,5.414
bhr,2045,5.294
bhr,2050,5.187
bgd,1950,11.66
bgd,1955,12.04
bgd,1960,13.71
bgd,1965,13.91
bgd,1970,14.18
bgd,1975,14.33
bgd,1980,14.61
bgd,1985,14.86
bgd,1990,14.54
bgd,1995,13.41
bgd,2000,12.25
bgd,2005,11.41
bgd,2010,10.55
bgd,2015,9.262
bgd,2020,8.712
bgd,2025,8.258
bgd,2030,7.751
bgd,2035,7.201
bgd,2040,6.688
bgd,2045,6.364
bgd,2050,6.211
brb,1950,11.34
brb,1955,12.75
brb,1960,13.46
brb,1965,13.89
brb,1970,14.41
brb,1975,10.34
brb,1980,11.02
brb,1985,9.091
brb,1990,8.73
brb,1995,8.13
brb,2000,7.317
brb,2005,6.612
brb,2010,5.556
brb,2015,5.469
brb,2020,5.512
brb,2025,5.469
brb,2030,5.512
brb,2035,4.878
brb,2040,4.878
brb,2045,4.959
brb,2050,5.128
blr,1950,8.263
blr,1955,9.073
blr,1960,10.93
blr,1965,12.39
blr,1970,11.3
blr,1975,8.759
blr,1980,8.318
blr,1985,8.13
blr,1990,8.631
blr,1995,8.544
blr,2000,6.65
blr,2005,5.309
blr,2010,5.276
blr,2015,5.67
blr,2020,5.613
blr,2025,5.34
blr,2030,4.973
blr,2035,4.665
blr,2040,4.606
blr,2045,4.824
blr,2050,5.003
bel,1950,6.468
bel,1955,8.104
bel,1960,7.973
bel,1965,8.364
bel,1970,8.505
bel,1975,7.781
bel,1980,7.021
bel,1985,6.53
bel,1990,6.309
bel,1995,6.204
bel,2000,6.216
bel,2005,5.867
bel,2010,5.706
bel,2015,5.896
bel,2020,5.802
bel,2025,5.799
bel,2030,5.709
bel,2035,5.603
bel,2040,5.546
bel,2045,5.574
bel,2050,5.622
blz,1950,12.12
blz,1955,12.82
blz,1960,15.22
blz,1965,16.36
blz,1970,15
blz,1975,16.67
blz,1980,15.28
blz,1985,14.81
blz,1990,15.05
blz,1995,14.55
blz,2000,14.29
blz,2005,12.68
blz,2010,11.39
blz,2015,10.34
blz,2020,10.16
blz,2025,9.314
blz,2030,8.333
blz,2035,7.895
blz,2040,7.143
blz,2045,6.531
blz,2050,6.375
ben,1950,11.73
ben,1955,11.45
ben,1960,12.7
ben,1965,13.4
ben,1970,14.27
ben,1975,14.8
ben,1980,14.92
ben,1985,15.17
ben,1990,15.3
ben,1995,14.88
ben,2000,15.02
ben,2005,14.56
ben,2010,14.19
ben,2015,14.14
ben,2020,13.73
ben,2025,12.97
ben,2030,12.17
ben,2035,11.42
ben,2040,10.77
ben,2045,10.18
ben,2050,9.584
btn,1950,13.79
btn,1955,13.86
btn,1960,13.27
btn,1965,13.18
btn,1970,13.25
btn,1975,13.11
btn,1980,13.18
btn,1985,13.88
btn,1990,13.93
btn,1995,15.18
btn,2000,14.04
btn,2005,10.56
btn,2010,9.626
btn,2015,8.557
btn,2020,8.605
btn,2025,8.241
btn,2030,7.511
btn,2035,6.832
btn,2040,6.478
btn,2045,6.324
btn,2050,6.226
bol,1950,13.08
bol,1955,13.73
bol,1960,13.86
bol,1965,14.05
bol,1970,14
bol,1975,14.08
bol,1980,14.5
bol,1985,13.95
bol,1990,13.78
bol,1995,13.72
bol,2000,13.85
bol,2005,12.92
bol,2010,12.31
bol,2015,11.45
bol,2020,10.64
bol,2025,9.843
bol,2030,9.122
bol,2035,8.461
bol,2040,7.835
bol,2045,7.28
bol,2050,6.824
bih,1950,10.74
bih,1955,13.15
bih,1960,13.86
bih,1965,13.05
bih,1970,12.36
bih,1975,10.43
bih,1980,9.356
bih,1985,8.403
bih,1990,8.4
bih,1995,8.292
bih,2000,6.464
bih,2005,6.267
bih,2010,5.141
bih,2015,4.905
bih,2020,4.81
bih,2025,4.732
bih,2030,4.489
bih,2035,4.268
bih,2040,4.106
bih,2045,4.09
bih,2050,4.192
bwa,1950,13.64
bwa,1955,12.89
bwa,1960,16.27
bwa,1965,16.61
bwa,1970,16.27
bwa,1975,15.95
bwa,1980,15.59
bwa,1985,16.02
bwa,1990,15.66
bwa,1995,14.38
bwa,2000,12.88
bwa,2005,11.9
bwa,2010,10.73
bwa,2015,10.74
bwa,2020,10.4
bwa,2025,9.933
bwa,2030,9.34
bwa,2035,8.766
bwa,2040,8.333
bwa,2045,8.084
bwa,2050,7.796
bra,1950,13.16
bra,1955,13.83
bra,1960,14.45
bra,1965,14.45
bra,1970,14.67
bra,1975,13.34
bra,1980,12.45
bra,1985,12.5
bra,1990,12.52
bra,1995,11.12
bra,2000,9.827
bra,2005,9.626
bra,2010,9.13
bra,2015,7.759
bra,2020,6.847
bra,2025,6.354
bra,2030,5.902
bra,2035,5.552
bra,2040,5.376
bra,2045,5.196
bra,2050,5.207
brn,1950,12.5
brn,1955,12.12
brn,1960,14.63
brn,1965,14.55
brn,1970,15.15
brn,1975,12.94
brn,1980,12.5
brn,1985,12.71
brn,1990,11.11
brn,1995,11.11
brn,2000,10.98
brn,2005,9.896
brn,2010,8.654
brn,2015,8.261
brn,2020,7.724
brn,2025,7.308
brn,2030,7.194
brn,2035,6.897
brn,2040,6.579
brn,2045,6.349
brn,2050,6.442
bgr,1950,8.582
bgr,1955,9.601
bgr,1960,8.94
bgr,1965,8.146
bgr,1970,7.634
bgr,1975,7.42
bgr,1980,7.677
bgr,1985,7.594
bgr,1990,6.924
bgr,1995,6.522
bgr,2000,5.38
bgr,2005,4.45
bgr,2010,4.694
bgr,2015,5.196
bgr,2020,5.299
bgr,2025,5.051
bgr,2030,4.727
bgr,2035,4.509
bgr,2040,4.641
bgr,2045,4.952
bgr,2050,5.148
bfa,1950,12.8
bfa,1955,12.48
bfa,1960,12.41
bfa,1965,13.45
bfa,1970,14.17
bfa,1975,14.76
bfa,1980,15.2
bfa,1985,15.69
bfa,1990,15.82
bfa,1995,15.7
bfa,2000,15.6
bfa,2005,15.11
bfa,2010,14.79
bfa,2015,16.15
bfa,2020,15.18
bfa,2025,14.11
bfa,2030,13.16
bfa,2035,12.45
bfa,2040,11.85
bfa,2045,11.19
bfa,2050,10.43
bdi,1950,13.34
bdi,1955,13.44
bdi,1960,15.32
bdi,1965,15.08
bdi,1970,14.96
bdi,1975,15.48
bdi,1980,14.83
bdi,1985,14.29
bdi,1990,15.13
bdi,1995,16.26
bdi,2000,15.82
bdi,2005,13.85
bdi,2010,12.4
bdi,2015,12.4
bdi,2020,12.38
bdi,2025,11.75
bdi,2030,10.71
bdi,2035,9.769
bdi,2040,9.187
bdi,2045,8.943
bdi,2050,8.698
khm,1950,13.71
khm,1955,13.77
khm,1960,13.79
khm,1965,14
khm,1970,14.16
khm,1975,14.48
khm,1980,14.85
khm,1985,12.05
khm,1990,17.62
khm,1995,16.1
khm,2000,15.44
khm,2005,12.82
khm,2010,10.67
khm,2015,10.41
khm,2020,10.41
khm,2025,10.12
khm,2030,9.304
khm,2035,8.382
khm,2040,7.762
khm,2045,7.476
khm,2050,7.269
cmr,1950,12.84
cmr,1955,12.84
cmr,1960,13.36
cmr,1965,13.4
cmr,1970,13.87
cmr,1975,14.26
cmr,1980,14.67
cmr,1985,14.91
cmr,1990,15.23
cmr,1995,14.91
cmr,2000,14.46
cmr,2005,13.47
cmr,2010,13.55
cmr,2015,13.51
cmr,2020,12.82
cmr,2025,11.89
cmr,2030,11.07
cmr,2035,10.49
cmr,2040,10.04
cmr,2045,9.567
cmr,2050,9.041
can,1950,9.63
can,1955,11.11
can,1960,11.37
can,1965,11.67
can,1970,11
can,1975,8.55
can,1980,7.625
can,1985,7.263
can,1990,7.188
can,1995,7.034
can,2000,6.896
can,2005,5.919
can,2010,5.469
can,2015,5.404
can,2020,5.442
can,2025,5.538
can,2030,5.534
can,2035,5.403
can,2040,5.267
can,2045,5.237
can,2050,5.265
cpv,1950,10.45
cpv,1955,14.1
cpv,1960,16.3
cpv,1965,16.67
cpv,1970,17.32
cpv,1975,16.41
cpv,1980,15.04
cpv,1985,15.54
cpv,1990,16.97
cpv,1995,16.93
cpv,2000,15.46
cpv,2005,13.91
cpv,2010,12.6
cpv,2015,10.98
cpv,2020,10.68
cpv,2025,10.17
cpv,2030,9.295
cpv,2035,8.696
cpv,2040,7.855
cpv,2045,7.418
cpv,2050,7.059
caf,1950,11.62
caf,1955,11.63
caf,1960,12.18
caf,1965,12.82
caf,1970,13.25
caf,1975,13.64
caf,1980,13.89
caf,1985,13.83
caf,1990,14.32
caf,1995,14.16
caf,2000,13.71
caf,2005,13.95
caf,2010,13.56
caf,2015,12.84
caf,2020,12.27
caf,2025,11.66
caf,2030,11.09
caf,2035,10.58
caf,2040,9.994
caf,2045,9.472
caf,2050,8.973
tcd,1950,12.42
tcd,1955,12.29
tcd,1960,13.31
tcd,1965,13.47
tcd,1970,13.59
tcd,1975,13.79
tcd,1980,14.27
tcd,1985,14.87
tcd,1990,15.12
tcd,1995,15.14
tcd,2000,15.05
tcd,2005,15.06
tcd,2010,15.1
tcd,2015,14.75
tcd,2020,14.39
tcd,2025,13.97
tcd,2030,13.44
tcd,2035,12.76
tcd,2040,12
tcd,2045,11.25
tcd,2050,10.6
chanisl,1950,6.25
chanisl,1955,6
chanisl,1960,7.407
chanisl,1965,7.273
chanisl,1970,8.475
chanisl,1975,6.452
chanisl,1980,6.557
chanisl,1985,6.154
chanisl,1990,5.97
chanisl,1995,5.797
chanisl,2000,5.797
chanisl,2005,5.714
chanisl,2010,5.479
chanisl,2015,5.405
chanisl,2020,4.11
chanisl,2025,4.11
chanisl,2030,4.167
chanisl,2035,4.167
chanisl,2040,4.11
chanisl,2045,4.225
chanisl,2050,4.225
chl,1950,12.51
chl,1955,12.65
chl,1960,13.02
chl,1965,14.01
chl,1970,14.2
chl,1975,12.5
chl,1980,11.48
chl,1985,9.94
chl,1990,10.28
chl,1995,10.43
chl,2000,9.925
chl,2005,8.384
chl,2010,7.434
chl,2015,7.179
chl,2020,6.977
chl,2025,6.694
chl,2030,6.46
chl,2035,6.188
chl,2040,5.939
chl,2045,5.797
chl,2050,5.739
chn,1950,10.35
chn,1955,11.76
chn,1960,14.27
chn,1965,12.19
chn,1970,13.28
chn,1975,14.19
chn,1980,12.48
chn,1985,9.179
chn,1990,9.028
chn,1995,10.4
chn,2000,8.733
chn,2005,7.574
chn,2010,6.811
chn,2015,6.61
chn,2020,6.682
chn,2025,6.392
chn,2030,5.781
chn,2035,5.33
chn,2040,5.184
chn,2045,5.239
chn,2050,5.257
col,1950,13.63
col,1955,14.93
col,1960,15.74
col,1965,15.64
col,1970,15.73
col,1975,15.28
col,1980,13.36
col,1985,13.14
col,1990,12.53
col,1995,11.95
col,2000,11.46
col,2005,10.61
col,2010,9.897
col,2015,9.417
col,2020,8.804
col,2025,8.3
col,2030,7.826
col,2035,7.385
col,2040,6.989
col,2045,6.621
col,2050,6.366
com,1950,12.82
com,1955,11.49
com,1960,14.74
com,1965,15.24
com,1970,15.38
com,1975,14.71
com,1980,15.15
com,1985,15.62
com,1990,16.59
com,1995,14.17
com,2000,13.14
com,2005,12.58
com,2010,12.72
com,2015,13.05
com,2020,12.17
com,2025,10.82
com,2030,10.04
com,2035,9.524
com,2040,9.369
com,2045,8.889
com,2050,8.333
cod,1950,14.58
cod,1955,14.65
cod,1960,14.57
cod,1965,14.6
cod,1970,14.69
cod,1975,14.79
cod,1980,14.93
cod,1985,15.07
cod,1990,15.42
cod,1995,15.76
cod,2000,15.87
cod,2005,15.63
cod,2010,15.53
cod,2015,14.73
cod,2020,14.26
cod,2025,13.71
cod,2030,12.95
cod,2035,12.07
cod,2040,11.23
cod,2045,10.48
cod,2050,9.79
cog,1950,13.13
cog,1955,13.12
cog,1960,13.57
cog,1965,13.99
cog,1970,14.37
cog,1975,14.79
cog,1980,14.98
cog,1985,15.1
cog,1990,14.78
cog,1995,14.31
cog,2000,14.34
cog,2005,13.44
cog,2010,13.59
cog,2015,12.86
cog,2020,11.96
cog,2025,11.38
cog,2030,10.69
cog,2035,10.04
cog,2040,9.482
cog,2045,8.994
cog,2050,8.561
cri,1950,11.97
cri,1955,13.22
cri,1960,15.07
cri,1965,15.3
cri,1970,15.93
cri,1975,13.85
cri,1980,11.75
cri,1985,11.94
cri,1990,12.07
cri,1995,12.15
cri,2000,10.81
cri,2005,9.496
cri,2010,8.616
cri,2015,7.6
cri,2020,7.516
cri,2025,7.023
cri,2030,6.708
cri,2035,6.356
cri,2040,6.064
cri,2045,5.914
cri,2050,5.772
civ,1950,13.87
civ,1955,13.08
civ,1960,13.01
civ,1965,13.24
civ,1970,13.6
civ,1975,13.8
civ,1980,14.1
civ,1985,14.59
civ,1990,14.31
civ,1995,13.61
civ,2000,13.32
civ,2005,13.28
civ,2010,13.33
civ,2015,12.85
civ,2020,12.33
civ,2025,11.64
civ,2030,10.97
civ,2035,10.36
civ,2040,9.803
civ,2045,9.264
civ,2050,8.736
hrv,1950,8.165
hrv,1955,10.2
hrv,1960,9.933
hrv,1965,8.852
hrv,1970,7.994
hrv,1975,7.274
hrv,1980,7.362
hrv,1985,7.539
hrv,1990,7.502
hrv,1995,6.533
hrv,2000,6.037
hrv,2005,5.792
hrv,2010,5.033
hrv,2015,5.123
hrv,2020,5.268
hrv,2025,5.194
hrv,2030,5.04
hrv,2035,4.892
hrv,2040,4.838
hrv,2045,4.945
hrv,2050,5.102
cub,1950,11.94
cub,1955,11.47
cub,1960,12.09
cub,1965,10.87
cub,1970,13.88
cub,1975,12.88
cub,1980,11.51
cub,1985,7.529
cub,1990,7.36
cub,1995,8.288
cub,2000,6.632
cub,2005,6.592
cub,2010,5.983
cub,2015,5.272
cub,2020,5.089
cub,2025,4.94
cub,2030,4.716
cub,2035,4.48
cub,2040,4.265
cub,2045,4.145
cub,2050,4.109
cyp,1950,11.11
cyp,1955,12.84
cyp,1960,12.5
cyp,1965,11.54
cyp,1970,11.3
cyp,1975,8.525
cyp,1980,7.213
cyp,1985,8.125
cyp,1990,9.118
cyp,1995,8.743
cyp,2000,8.29
cyp,2005,6.634
cyp,2010,5.841
cyp,2015,5.778
cyp,2020,5.907
cyp,2025,6.061
cyp,2030,6.019
cyp,2035,5.838
cyp,2040,5.455
cyp,2045,5.31
cyp,2050,5.517
cze,1950,8.46
cze,1955,9.94
cze,1960,9.328
cze,1965,7.816
cze,1970,7.435
cze,1975,7.263
cze,1980,8.69
cze,1985,8.936
cze,1990,7.079
cze,1995,6.599
cze,2000,6.109
cze,2005,4.584
cze,2010,4.729
cze,2015,5.472
cze,2020,5.59
cze,2025,5.315
cze,2030,4.973
cze,2035,4.718
cze,2040,4.762
cze,2045,5.109
cze,2050,5.419
dnk,1950,9.447
dnk,1955,9.718
dnk,1960,8.363
dnk,1965,7.969
dnk,1970,8.18
dnk,1975,7.947
dnk,1980,7.352
dnk,1985,6.391
dnk,1990,5.367
dnk,1995,5.891
dnk,2000,6.748
dnk,2005,6.535
dnk,2010,6.213
dnk,2015,5.985
dnk,2020,5.614
dnk,2025,5.578
dnk,2030,5.802
dnk,2035,5.908
dnk,2040,5.851
dnk,2045,5.652
dnk,2050,5.527
dji,1950,16.13
dji,1955,17.14
dji,1960,13.95
dji,1965,14.04
dji,1970,15
dji,1975,15.04
dji,1980,14.97
dji,1985,14.5
dji,1990,14.7
dji,1995,14.56
dji,2000,14.33
dji,2005,12.75
dji,2010,11.87
dji,2015,11.16
dji,2020,10.7
dji,2025,10.22
dji,2030,9.715
dji,2035,9.291
dji,2040,8.618
dji,2045,8.227
dji,2050,7.87
dom,1950,14.99
dom,1955,14.82
dom,1960,15.55
dom,1965,16.13
dom,1970,16.09
dom,1975,15.35
dom,1980,14.3
dom,1985,13.37
dom,1990,13.02
dom,1995,12.5
dom,2000,12.01
dom,2005,11.03
dom,2010,10.6
dom,2015,10.11
dom,2020,9.483
dom,2025,8.867
dom,2030,8.348
dom,2035,7.883
dom,2040,7.484
dom,2045,7.095
dom,2050,6.746
ecu,1950,12.89
ecu,1955,13.19
ecu,1960,14.83
ecu,1965,14.69
ecu,1970,14.67
ecu,1975,14.63
ecu,1980,14.31
ecu,1985,13.94
ecu,1990,13.24
ecu,1995,12.31
ecu,2000,11.56
ecu,2005,11.23
ecu,2010,10.46
ecu,2015,9.534
ecu,2020,8.872
ecu,2025,8.41
ecu,2030,7.928
ecu,2035,7.477
ecu,2040,7.029
ecu,2045,6.652
ecu,2050,6.321
egy,1950,11.57
egy,1955,14.38
egy,1960,14.35
egy,1965,14.67
egy,1970,14.34
egy,1975,14.15
egy,1980,13.74
egy,1985,14.16
egy,1990,14.21
egy,1995,14.62
egy,2000,11.84
egy,2005,11.18
egy,2010,10.87
egy,2015,10.66
egy,2020,10.2
egy,2025,9.387
egy,2030,8.641
egy,2035,8.167
egy,2040,7.861
egy,2045,7.543
egy,2050,7.128
slv,1950,14.1
slv,1955,13.83
slv,1960,15.05
slv,1965,15.29
slv,1970,15.59
slv,1975,15.37
slv,1980,15.5
slv,1985,15.44
slv,1990,14.2
slv,1995,13.67
slv,2000,13.7
slv,2005,13.22
slv,2010,10.76
slv,2015,10.1
slv,2020,9.977
slv,2025,9.679
slv,2030,9.295
slv,2035,8.447
slv,2040,7.772
slv,2045,7.249
slv,2050,6.907
gnq,1950,11.01
gnq,1955,11.21
gnq,1960,12.3
gnq,1965,12.12
gnq,1970,12.68
gnq,1975,15.79
gnq,1980,15.09
gnq,1985,9.74
gnq,1990,12.37
gnq,1995,15.25
gnq,2000,15.06
gnq,2005,13.91
gnq,2010,13.37
gnq,2015,13.37
gnq,2020,13.3
gnq,2025,13.04
gnq,2030,12.45
gnq,2035,11.59
gnq,2040,11.02
gnq,2045,10.57
gnq,2050,10.15
eri,1950,14.69
eri,1955,14.99
eri,1960,14.27
eri,1965,14.94
eri,1970,15.22
eri,1975,15.21
eri,1980,16.34
eri,1985,17.44
eri,1990,14.77
eri,1995,16.07
eri,2000,15.16
eri,2005,13.67
eri,2010,14.23
eri,2015,14.33
eri,2020,13.44
eri,2025,12.13
eri,2030,10.93
eri,2035,10.22
eri,2040,9.862
eri,2045,9.573
eri,2050,9.128
est,1950,9.595
est,1955,9.94
est,1960,9.228
est,1965,8.757
est,1970,8.507
est,1975,7.564
est,1980,8.247
est,1985,8.017
est,1990,8.027
est,1995,8.696
est,2000,6.309
est,2005,5.161
est,2010,5.519
est,2015,6.452
est,2020,6.981
est,2025,6.796
est,2030,6.219
est,2035,5.491
est,2040,5.378
est,2045,5.753
est,2050,6.122
eth,1950,14.18
eth,1955,14.5
eth,1960,13.85
eth,1965,13.83
eth,1970,14.31
eth,1975,14.52
eth,1980,14.5
eth,1985,14.34
eth,1990,14.52
eth,1995,15.05
eth,2000,15.45
eth,2005,15
eth,2010,14.27
eth,2015,13.96
eth,2020,13.35
eth,2025,12.63
eth,2030,11.83
eth,2035,11.01
eth,2040,10.23
eth,2045,9.547
eth,2050,8.911
fji,1950,14.57
fji,1955,15.2
fji,1960,15.76
fji,1965,16.1
fji,1970,15.15
fji,1975,12.97
fji,1980,13
fji,1985,13.37
fji,1990,12.88
fji,1995,11.54
fji,2000,11.55
fji,2005,11.43
fji,2010,10.34
fji,2015,9.751
fji,2020,9.091
fji,2025,8.534
fji,2030,8.137
fji,2035,7.872
fji,2040,7.463
fji,2045,6.852
fji,2050,6.479
fin,1950,10.02
fin,1955,12.41
fin,1960,10.54
fin,1965,9.396
fin,1970,8.76
fin,1975,7.865
fin,1980,6.618
fin,1985,6.992
fin,1990,6.898
fin,1995,6.476
fin,2000,6.606
fin,2005,5.921
fin,2010,5.647
fin,2015,5.699
fin,2020,5.774
fin,2025,5.74
fin,2030,5.666
fin,2035,5.533
fin,2040,5.407
fin,2045,5.442
fin,2050,5.495
fra,1950,6.857
fra,1955,9.674
fra,1960,9.093
fra,1965,8.801
fra,1970,8.821
fra,1975,8.266
fra,1980,8.094
fra,1985,6.999
fra,1990,7.145
fra,1995,6.906
fra,2000,6.463
fra,2005,6.396
fra,2010,6.605
fra,2015,6.432
fra,2020,6.041
fra,2025,5.848
fra,2030,5.696
fra,2035,5.645
fra,2040,5.701
fra,2045,5.724
fra,2050,5.651
guf,1950,8.333
guf,1955,14.29
guf,1960,12.5
guf,1965,15
guf,1970,12.5
guf,1975,14.29
guf,1980,11.76
guf,1985,10.87
guf,1990,11.48
guf,1995,10.96
guf,2000,12.79
guf,2005,11.76
guf,2010,12.28
guf,2015,10.69
guf,2020,9.722
guf,2025,9.375
guf,2030,9.04
guf,2035,8.901
guf,2040,8.252
guf,2045,7.798
guf,2050,7.456
pyf,1950,16.67
pyf,1955,14.71
pyf,1960,14.63
pyf,1965,15.22
pyf,1970,14.04
pyf,1975,14.93
pyf,1980,12.66
pyf,1985,12.09
pyf,1990,11.54
pyf,1995,12.5
pyf,2000,9.756
pyf,2005,9.023
pyf,2010,8.696
pyf,2015,8.108
pyf,2020,7.792
pyf,2025,7.547
pyf,2030,7.186
pyf,2035,6.433
pyf,2040,6.358
pyf,2045,6.215
pyf,2050,6.18
gab,1950,9.091
gab,1955,9.052
gab,1960,10.08
gab,1965,10.12
gab,1970,10.89
gab,1975,11.38
gab,1980,12.57
gab,1985,13.3
gab,1990,13.97
gab,1995,14.02
gab,2000,14.38
gab,2005,12.9
gab,2010,11.88
gab,2015,11.19
gab,2020,10.64
gab,2025,10.18
gab,2030,9.612
gab,2035,8.983
gab,2040,8.442
gab,2045,8
gab,2050,7.612
gmb,1950,13.01
gmb,1955,13.14
gmb,1960,11.04
gmb,1965,11.48
gmb,1970,12.8
gmb,1975,13.39
gmb,1980,13.91
gmb,1985,14.4
gmb,1990,14.22
gmb,1995,14.1
gmb,2000,14.4
gmb,2005,14.53
gmb,2010,14.19
gmb,2015,13.69
gmb,2020,13.16
gmb,2025,12.53
gmb,2030,11.86
gmb,2035,11.23
gmb,2040,10.6
gmb,2045,9.994
gmb,2050,9.442
geo,1950,7.555
geo,1955,8.151
geo,1960,10.58
geo,1965,11.92
geo,1970,11.93
geo,1975,9.722
geo,1980,9.236
geo,1985,8.811
geo,1990,8.905
geo,1995,9.14
geo,2000,8.052
geo,2005,6.022
geo,2010,6.045
geo,2015,6.625
geo,2020,6.574
geo,2025,6.281
geo,2030,5.826
geo,2035,5.491
geo,2040,5.496
geo,2045,5.683
geo,2050,5.709
deu,1950,8.316
deu,1955,7.018
deu,1960,7.955
deu,1965,8.153
deu,1970,8.956
deu,1975,8.293
deu,1980,5.988
deu,1985,5.453
deu,1990,5.719
deu,1995,6.014
deu,2000,5.351
deu,2005,5.022
deu,2010,4.653
deu,2015,4.325
deu,2020,4.24
deu,2025,4.347
deu,2030,4.373
deu,2035,4.327
deu,2040,4.273
deu,2045,4.279
deu,2050,4.378
gha,1950,14.54
gha,1955,15.01
