geo,time,population_aged_5_9_years_male_percent
afg,1996,15.60675
afg,1997,15.63493
afg,1998,15.65669
afg,1999,15.67155
afg,2000,15.67311
afg,2001,15.62328
afg,2002,15.62449
afg,2003,15.66227
afg,2004,15.70563
afg,2005,15.71721
afg,2006,15.885
afg,2007,16.01556
afg,2008,16.09408
afg,2009,16.11751
afg,2010,16.08664
afg,2011,15.93312
afg,2012,15.75328
afg,2013,15.53875
afg,2014,15.27791
afg,2015,14.96438
afg,2016,14.72479
afg,2017,14.40564
afg,2018,14.02182
afg,2019,13.61816
afg,2020,13.24934
afg,2021,12.96118
afg,2022,12.74442
afg,2023,12.58593
afg,2024,12.44644
afg,2025,12.27573
afg,2026,12.10393
afg,2027,11.91545
afg,2028,11.70784
afg,2029,11.49122
afg,2030,11.28075
afg,2031,11.10413
afg,2032,10.94111
afg,2033,10.788
afg,2034,10.63786
afg,2035,10.48224
afg,2036,10.3425
afg,2037,10.20792
afg,2038,10.0742
afg,2039,9.93678
afg,2040,9.79106
afg,2041,9.65571
afg,2042,9.51493
afg,2043,9.36681
afg,2044,9.21266
afg,2045,9.05567
afg,2046,8.91394
afg,2047,8.7741
afg,2048,8.63443
afg,2049,8.49324
afg,2050,8.34904
afg,2051,8.21771
afg,2052,8.08861
afg,2053,7.96048
afg,2054,7.83285
afg,2055,7.70562
afg,2056,7.59318
afg,2057,7.48675
afg,2058,7.38492
afg,2059,7.28569
afg,2060,7.18663
afg,2061,7.10033
afg,2062,7.01895
afg,2063,6.94092
afg,2064,6.86439
afg,2065,6.78726
afg,2066,6.72086
afg,2067,6.65696
afg,2068,6.59406
afg,2069,6.53096
afg,2070,6.46656
afg,2071,6.41136
afg,2072,6.35685
afg,2073,6.30196
afg,2074,6.24634
afg,2075,6.19006
afg,2076,6.14265
afg,2077,6.09714
afg,2078,6.05266
afg,2079,6.00829
afg,2080,5.96313
afg,2081,5.92468
afg,2082,5.88797
afg,2083,5.85225
afg,2084,5.81697
afg,2085,5.78169
afg,2086,5.75245
afg,2087,5.72583
afg,2088,5.70108
afg,2089,5.67724
afg,2090,5.65328
afg,2091,5.63323
afg,2092,5.61527
afg,2093,5.59867
afg,2094,5.58267
afg,2095,5.56659
afg,2096,5.5527
afg,2097,5.54055
afg,2098,5.52949
afg,2099,5.51884
afg,2100,5.50794
ago,1950,13.13447
ago,1951,13.16914
ago,1952,13.12671
ago,1953,13.03904
ago,1954,12.93944
ago,1955,12.86416
ago,1956,13.09769
ago,1957,13.48341
ago,1958,13.94543
ago,1959,14.35686
ago,1960,14.56519
ago,1961,14.8903
ago,1962,15.05942
ago,1963,15.05399
ago,1964,14.92095
ago,1965,14.73424
ago,1966,14.79503
ago,1967,14.86278
ago,1968,14.9086
ago,1969,14.89665
ago,1970,14.79121
ago,1971,14.88839
ago,1972,14.96903
ago,1973,15.00246
ago,1974,14.9726
ago,1975,14.87081
ago,1976,14.96061
ago,1977,15.04495
ago,1978,15.09921
ago,1979,15.10755
ago,1980,15.05762
ago,1981,15.18556
ago,1982,15.3121
ago,1983,15.40873
ago,1984,15.45445
ago,1985,15.43414
ago,1986,15.54469
ago,1987,15.61574
ago,1988,15.62879
ago,1989,15.57845
ago,1990,15.46574
ago,1991,15.52476
ago,1992,15.56984
ago,1993,15.57735
ago,1994,15.53463
ago,1995,15.43558
ago,1996,15.49144
ago,1997,15.54029
ago,1998,15.56203
ago,1999,15.54138
ago,2000,15.46549
ago,2001,15.53936
ago,2002,15.62225
ago,2003,15.692
ago,2004,15.7296
ago,2005,15.71841
ago,2006,15.80353
ago,2007,15.87817
ago,2008,15.92765
ago,2009,15.94174
ago,2010,15.91169
ago,2011,15.96176
ago,2012,16.00021
ago,2013,16.01068
ago,2014,15.97921
ago,2015,15.89532
ago,2016,15.8744
ago,2017,15.82085
ago,2018,15.72939
ago,2019,15.60582
ago,2020,15.46026
ago,2021,15.39197
ago,2022,15.32928
ago,2023,15.26214
ago,2024,15.17859
ago,2025,15.06664
ago,2026,15.00971
ago,2027,14.94916
ago,2028,14.87715
ago,2029,14.78824
ago,2030,14.67786
ago,2031,14.6158
ago,2032,14.55098
ago,2033,14.47657
ago,2034,14.38662
ago,2035,14.27582
ago,2036,14.20267
ago,2037,14.12376
ago,2038,14.03358
ago,2039,13.92804
ago,2040,13.80405
ago,2041,13.71119
ago,2042,13.61073
ago,2043,13.49928
ago,2044,13.37569
ago,2045,13.23994
ago,2046,13.13342
ago,2047,13.02499
ago,2048,12.91149
ago,2049,12.79007
ago,2050,12.65827
ago,2051,12.5504
ago,2052,12.4405
ago,2053,12.32634
ago,2054,12.20662
ago,2055,12.08043
ago,2056,11.9762
ago,2057,11.87283
ago,2058,11.76806
ago,2059,11.65946
ago,2060,11.54451
ago,2061,11.44661
ago,2062,11.34772
ago,2063,11.24609
ago,2064,11.14041
ago,2065,11.02966
ago,2066,10.93355
ago,2067,10.836
ago,2068,10.73583
ago,2069,10.63242
ago,2070,10.52546
ago,2071,10.43201
ago,2072,10.33832
ago,2073,10.24335
ago,2074,10.1462
ago,2075,10.04598
ago,2076,9.95711
ago,2077,9.86777
ago,2078,9.77717
ago,2079,9.68469
ago,2080,9.58985
ago,2081,9.50542
ago,2082,9.42065
ago,2083,9.33485
ago,2084,9.24739
ago,2085,9.15779
ago,2086,9.07766
ago,2087,8.99687
ago,2088,8.91502
ago,2089,8.83202
ago,2090,8.74799
ago,2091,8.67331
ago,2092,8.59945
ago,2093,8.5258
ago,2094,8.45134
ago,2095,8.37481
ago,2096,8.30538
ago,2097,8.23479
ago,2098,8.16262
ago,2099,8.08895
ago,2100,8.01422
alb,1950,12.91901
alb,1951,12.78133
alb,1952,12.63173
alb,1953,12.47586
alb,1954,12.32933
alb,1955,12.21198
alb,1956,12.22876
alb,1957,12.34556
alb,1958,12.54166
alb,1959,12.76596
alb,1960,12.95042
alb,1961,13.16686
alb,1962,13.38731
alb,1963,13.59304
alb,1964,13.76561
alb,1965,13.88419
alb,1966,14.01825
alb,1967,14.11787
alb,1968,14.16548
alb,1969,14.14317
alb,1970,14.04062
alb,1971,13.92816
alb,1972,13.70781
alb,1973,13.39865
alb,1974,13.05602
alb,1975,12.74765
alb,1976,12.50808
alb,1977,12.3339
alb,1978,12.21717
alb,1979,12.12184
alb,1980,12.00053
alb,1981,11.8735
alb,1982,11.73115
alb,1983,11.57415
alb,1984,11.41246
alb,1985,11.26085
alb,1986,11.14459
alb,1987,11.03786
alb,1988,10.94495
alb,1989,10.87291
alb,1990,10.82666
alb,1991,10.98588
alb,1992,11.19353
alb,1993,11.42974
alb,1994,11.64895
alb,1995,11.78794
alb,1996,11.65317
alb,1997,11.4828
alb,1998,11.25187
alb,1999,10.9733
alb,2000,10.68131
alb,2001,10.45526
alb,2002,10.18578
alb,2003,9.86764
alb,2004,9.50637
alb,2005,9.11542
alb,2006,8.72228
alb,2007,8.32998
alb,2008,7.92427
alb,2009,7.49755
alb,2010,7.04962
alb,2011,6.64853
alb,2012,6.292
alb,2013,5.99309
alb,2014,5.7654
alb,2015,5.61713
alb,2016,5.55236
alb,2017,5.65879
alb,2018,5.91907
alb,2019,6.25163
alb,2020,6.53327
alb,2021,6.74327
alb,2022,6.87395
alb,2023,6.91675
alb,2024,6.9042
alb,2025,6.89385
alb,2026,6.90143
alb,2027,6.8882
alb,2028,6.85239
alb,2029,6.79181
alb,2030,6.70575
alb,2031,6.6065
alb,2032,6.4811
alb,2033,6.33054
alb,2034,6.16268
alb,2035,5.98982
alb,2036,5.829
alb,2037,5.67304
alb,2038,5.52366
alb,2039,5.38099
alb,2040,5.24391
alb,2041,5.1274
alb,2042,5.03341
alb,2043,4.96146
alb,2044,4.90645
alb,2045,4.85975
alb,2046,4.83279
alb,2047,4.82703
alb,2048,4.83886
alb,2049,4.86152
alb,2050,4.88517
alb,2051,4.91726
alb,2052,4.95383
alb,2053,4.9907
alb,2054,5.02376
alb,2055,5.04931
alb,2056,5.07478
alb,2057,5.09001
alb,2058,5.09219
alb,2059,5.08089
alb,2060,5.05779
alb,2061,5.03395
alb,2062,4.99607
alb,2063,4.94302
alb,2064,4.87697
alb,2065,4.80295
alb,2066,4.7371
alb,2067,4.66633
alb,2068,4.59141
alb,2069,4.51387
alb,2070,4.43603
alb,2071,4.37617
alb,2072,4.32588
alb,2073,4.28499
alb,2074,4.2504
alb,2075,4.21786
alb,2076,4.20598
alb,2077,4.20643
alb,2078,4.21699
alb,2079,4.23381
alb,2080,4.25143
alb,2081,4.28485
alb,2082,4.32334
alb,2083,4.36446
alb,2084,4.40525
alb,2085,4.44227
alb,2086,4.48553
alb,2087,4.52299
alb,2088,4.55262
alb,2089,4.57411
alb,2090,4.58779
alb,2091,4.60319
alb,2092,4.60824
alb,2093,4.60228
alb,2094,4.58638
alb,2095,4.56243
alb,2096,4.54291
alb,2097,4.51767
alb,2098,4.48679
alb,2099,4.45022
alb,2100,4.40839
ant,1950,11.11
ant,1955,13.33
ant,1960,13.64
ant,1965,15.07
ant,1970,12.66
ant,1975,10.98
ant,1980,10.84
ant,1985,10.23
ant,1990,9.677
ant,1995,8.791
ant,2000,9.524
ant,2005,7.865
ant,2010,7.447
ant,2015,7.368
ant,2020,6.122
ant,2025,6.122
ant,2030,5.208
ant,2035,5.208
ant,2040,5.263
ant,2045,5.435
ant,2050,5.747
are,1950,13.53597
are,1951,13.61239
are,1952,13.69454
are,1953,13.78459
are,1954,13.83169
are,1955,13.82992
are,1956,13.95497
are,1957,14.08533
are,1958,14.195
are,1959,14.28172
are,1960,14.31285
are,1961,13.54546
are,1962,12.81338
are,1963,12.12438
are,1964,11.47719
are,1965,10.88309
are,1966,10.39587
are,1967,9.86882
are,1968,9.33825
are,1969,8.8694
are,1970,8.51635
are,1971,7.75002
are,1972,7.37322
are,1973,7.20499
are,1974,7.12372
are,1975,7.03851
are,1976,6.65412
are,1977,6.47534
are,1978,6.47711
are,1979,6.64605
are,1980,6.96818
are,1981,7.28633
are,1982,7.58287
are,1983,7.87411
are,1984,8.19252
are,1985,8.5762
are,1986,8.46701
are,1987,8.29867
are,1988,8.15881
are,1989,8.08633
are,1990,8.093
are,1991,8.07319
are,1992,7.94923
are,1993,7.70286
are,1994,7.37094
are,1995,7.01509
are,1996,6.95919
are,1997,6.92948
are,1998,6.87665
are,1999,6.80484
are,2000,6.73938
are,2001,6.09206
are,2002,5.51751
are,2003,5.02425
are,2004,4.62215
are,2005,4.31816
are,2006,3.86423
are,2007,3.50028
are,2008,3.20862
are,2009,2.99419
are,2010,2.86433
are,2011,2.91599
are,2012,2.97453
are,2013,3.05543
are,2014,3.16045
are,2015,3.28212
are,2016,3.39569
are,2017,3.46826
are,2018,3.50507
are,2019,3.52403
are,2020,3.55021
are,2021,3.56177
are,2022,3.51459
are,2023,3.43107
are,2024,3.34151
are,2025,3.28104
are,2026,3.25546
are,2027,3.21542
are,2028,3.15103
are,2029,3.07552
are,2030,3.01559
are,2031,2.98188
are,2032,2.95452
are,2033,2.92707
are,2034,2.90274
are,2035,2.88931
are,2036,2.89486
are,2037,2.91211
are,2038,2.93347
are,2039,2.95722
are,2040,2.98347
are,2041,3.0185
are,2042,3.0519
are,2043,3.07591
are,2044,3.09237
are,2045,3.10801
are,2046,3.13008
are,2047,3.14338
are,2048,3.14157
are,2049,3.13001
are,2050,3.12058
are,2051,3.12313
are,2052,3.12369
are,2053,3.11678
are,2054,3.10561
are,2055,3.09786
are,2056,3.10274
are,2057,3.10947
are,2058,3.11276
are,2059,3.11471
are,2060,3.12082
are,2061,3.13916
are,2062,3.15948
are,2063,3.17646
are,2064,3.19198
are,2065,3.2111
are,2066,3.24186
are,2067,3.27306
are,2068,3.29979
are,2069,3.32364
are,2070,3.34908
are,2071,3.38546
are,2072,3.42014
are,2073,3.44789
are,2074,3.47053
are,2075,3.49399
are,2076,3.53033
are,2077,3.56447
are,2078,3.59159
are,2079,3.61398
are,2080,3.63764
are,2081,3.6739
are,2082,3.70843
are,2083,3.73728
are,2084,3.76158
are,2085,3.78439
are,2086,3.813
are,2087,3.83439
are,2088,3.84519
are,2089,3.84985
are,2090,3.85707
are,2091,3.8769
are,2092,3.89762
are,2093,3.91594
are,2094,3.93226
are,2095,3.94864
are,2096,3.9735
are,2097,3.99661
are,2098,4.01468
are,2099,4.02936
are,2100,4.04459
arg,1950,9.82251
arg,1951,9.8921
arg,1952,9.9772
arg,1953,10.06953
arg,1954,10.15625
arg,1955,10.22083
arg,1956,10.29237
arg,1957,10.33981
arg,1958,10.35971
arg,1959,10.35479
arg,1960,10.33196
arg,1961,10.32721
arg,1962,10.29922
arg,1963,10.24845
arg,1964,10.18083
arg,1965,10.10541
arg,1966,10.05355
arg,1967,9.99674
arg,1968,9.9346
arg,1969,9.86705
arg,1970,9.79521
arg,1971,9.74928
arg,1972,9.69921
arg,1973,9.64836
arg,1974,9.60452
arg,1975,9.57881
arg,1976,9.6181
arg,1977,9.68984
arg,1978,9.79497
arg,1979,9.93207
arg,1980,10.09251
arg,1981,10.26552
arg,1982,10.50738
arg,1983,10.79151
arg,1984,11.05146
arg,1985,11.20621
arg,1986,11.27185
arg,1987,11.16866
arg,1988,10.91741
arg,1989,10.60537
arg,1990,10.35036
arg,1991,10.18008
arg,1992,10.08895
arg,1993,10.07374
arg,1994,10.09306
arg,1995,10.08528
arg,1996,10.05147
arg,1997,10.01279
arg,1998,9.96333
arg,1999,9.9001
arg,2000,9.82248
arg,2001,9.73305
arg,2002,9.60898
arg,2003,9.45828
arg,2004,9.30467
arg,2005,9.17922
arg,2006,9.08732
arg,2007,9.04035
arg,2008,9.03369
arg,2009,9.0431
arg,2010,9.03425
arg,2011,9.00618
arg,2012,8.95288
arg,2013,8.87565
arg,2014,8.78815
arg,2015,8.71009
arg,2016,8.64968
arg,2017,8.60092
arg,2018,8.56194
arg,2019,8.52393
arg,2020,8.47469
arg,2021,8.41813
arg,2022,8.34805
arg,2023,8.26516
arg,2024,8.17542
arg,2025,8.08763
arg,2026,8.00851
arg,2027,7.93141
arg,2028,7.85678
arg,2029,7.78347
arg,2030,7.70945
arg,2031,7.63988
arg,2032,7.57194
arg,2033,7.50553
arg,2034,7.44003
arg,2035,7.37451
arg,2036,7.31361
arg,2037,7.25302
arg,2038,7.19271
arg,2039,7.13276
arg,2040,7.07331
arg,2041,7.01887
arg,2042,6.96522
arg,2043,6.91219
arg,2044,6.85931
arg,2045,6.80592
arg,2046,6.75676
arg,2047,6.70666
arg,2048,6.65564
arg,2049,6.60411
arg,2050,6.55263
arg,2051,6.50661
arg,2052,6.46056
arg,2053,6.41442
arg,2054,6.36792
arg,2055,6.32063
arg,2056,6.27837
arg,2057,6.23476
arg,2058,6.18996
arg,2059,6.14457
arg,2060,6.09937
arg,2061,6.06132
arg,2062,6.0234
arg,2063,5.98575
arg,2064,5.9482
arg,2065,5.91036
arg,2066,5.87913
arg,2067,5.84758
arg,2068,5.81552
arg,2069,5.78316
arg,2070,5.75089
arg,2071,5.72541
arg,2072,5.69928
arg,2073,5.67295
arg,2074,5.64665
arg,2075,5.62006
arg,2076,5.59907
arg,2077,5.57719
arg,2078,5.55431
arg,2079,5.53057
arg,2080,5.50628
arg,2081,5.48852
arg,2082,5.46953
arg,2083,5.44944
arg,2084,5.42849
arg,2085,5.40682
arg,2086,5.39123
arg,2087,5.37388
arg,2088,5.35512
arg,2089,5.33541
arg,2090,5.31513
arg,2091,5.30156
arg,2092,5.28677
arg,2093,5.27083
arg,2094,5.25392
arg,2095,5.23624
arg,2096,5.22571
arg,2097,5.21366
arg,2098,5.20036
arg,2099,5.18618
arg,2100,5.17118
arm,1950,7.98515
arm,1951,7.18156
arm,1952,7.18692
arm,1953,7.91473
arm,1954,9.02293
arm,1955,10.00521
arm,1956,10.81517
arm,1957,11.62009
arm,1958,12.38751
arm,1959,13.10211
arm,1960,13.75726
arm,1961,14.34867
arm,1962,14.82135
arm,1963,15.17418
arm,1964,15.42599
arm,1965,15.60111
arm,1966,15.69944
arm,1967,15.70901
arm,1968,15.60689
arm,1969,15.3646
arm,1970,14.97387
arm,1971,14.4862
arm,1972,13.77579
arm,1973,12.90934
arm,1974,12.0368
arm,1975,11.33395
arm,1976,10.78942
arm,1977,10.45679
arm,1978,10.32006
arm,1979,10.29328
arm,1980,10.25639
arm,1981,10.22793
arm,1982,10.20531
arm,1983,10.18181
arm,1984,10.16797
arm,1985,10.17904
arm,1986,10.2466
arm,1987,10.38093
arm,1988,10.55928
arm,1989,10.74384
arm,1990,10.887
arm,1991,10.99907
arm,1992,11.11755
arm,1993,11.22905
arm,1994,11.31661
arm,1995,11.36037
arm,1996,11.28186
arm,1997,11.05653
arm,1998,10.68109
arm,1999,10.19864
arm,2000,9.69029
arm,2001,9.18256
arm,2002,8.6606
arm,2003,8.14993
arm,2004,7.69122
arm,2005,7.3298
arm,2006,7.08831
arm,2007,7.00508
arm,2008,7.06751
arm,2009,7.21193
arm,2010,7.34161
arm,2011,7.19464
arm,2012,7.08051
arm,2013,7.00799
arm,2014,6.9719
arm,2015,6.95514
arm,2016,7.15259
arm,2017,7.31532
arm,2018,7.42858
arm,2019,7.49491
arm,2020,7.53054
arm,2021,7.53926
arm,2022,7.48657
arm,2023,7.37263
arm,2024,7.21558
arm,2025,7.0456
arm,2026,6.87496
arm,2027,6.6926
arm,2028,6.50131
arm,2029,6.30462
arm,2030,6.10733
arm,2031,5.92141
arm,2032,5.75363
arm,2033,5.60526
arm,2034,5.47346
arm,2035,5.35165
arm,2036,5.24824
arm,2037,5.17235
arm,2038,5.12248
arm,2039,5.09338
arm,2040,5.07709
arm,2041,5.07879
arm,2042,5.10675
arm,2043,5.15616
arm,2044,5.21709
arm,2045,5.27552
arm,2046,5.32987
arm,2047,5.38248
arm,2048,5.42733
arm,2049,5.46138
arm,2050,5.48346
arm,2051,5.49254
arm,2052,5.48287
arm,2053,5.4514
arm,2054,5.40294
arm,2055,5.34759
arm,2056,5.29026
arm,2057,5.22741
arm,2058,5.15882
arm,2059,5.08618
arm,2060,5.01139
arm,2061,4.94172
arm,2062,4.87994
arm,2063,4.82513
arm,2064,4.77585
arm,2065,4.72953
arm,2066,4.69321
arm,2067,4.67097
arm,2068,4.66089
arm,2069,4.65972
arm,2070,4.66266
arm,2071,4.67462
arm,2072,4.69878
arm,2073,4.7323
arm,2074,4.77106
arm,2075,4.81028
arm,2076,4.85141
arm,2077,4.8965
arm,2078,4.94202
arm,2079,4.985
arm,2080,5.02232
arm,2081,5.0539
arm,2082,5.07839
arm,2083,5.09326
arm,2084,5.09928
arm,2085,5.09849
arm,2086,5.09319
arm,2087,5.08033
arm,2088,5.05928
arm,2089,5.0317
arm,2090,4.99998
arm,2091,4.97052
arm,2092,4.94167
arm,2093,4.91247
arm,2094,4.8826
arm,2095,4.85185
arm,2096,4.83044
arm,2097,4.81575
arm,2098,4.80698
arm,2099,4.80224
arm,2100,4.79898
atg,1950,13.43284
atg,1951,13.16489
atg,1952,12.95272
atg,1953,12.8458
atg,1954,12.81526
atg,1955,12.82682
atg,1956,13.29713
atg,1957,13.86556
atg,1958,14.49022
atg,1959,15.08948
atg,1960,15.55262
atg,1961,15.53992
atg,1962,15.45729
atg,1963,15.29703
atg,1964,15.09046
atg,1965,14.88843
atg,1966,14.66837
atg,1967,14.42018
atg,1968,14.15812
atg,1969,13.91542
atg,1970,13.73197
atg,1971,13.58941
atg,1972,13.54706
atg,1973,13.58185
atg,1974,13.63123
atg,1975,13.62347
atg,1976,13.48221
atg,1977,13.30202
atg,1978,13.05316
atg,1979,12.72998
atg,1980,12.33325
atg,1981,11.851
atg,1982,11.20171
atg,1983,10.4558
atg,1984,9.75234
atg,1985,9.24984
atg,1986,8.91114
atg,1987,9.00284
atg,1988,9.5036
atg,1989,10.26053
atg,1990,11.04112
atg,1991,11.25709
atg,1992,11.23877
atg,1993,11.012
atg,1994,10.68093
atg,1995,10.39718
atg,1996,10.29034
atg,1997,10.22968
atg,1998,10.17692
atg,1999,10.16239
atg,2000,10.21395
atg,2001,10.08313
atg,2002,10.05413
atg,2003,10.08825
atg,2004,10.14273
atg,2005,10.16816
atg,2006,10.06437
atg,2007,9.89672
atg,2008,9.66548
atg,2009,9.40714
atg,2010,9.16447
atg,2011,8.95051
atg,2012,8.76046
atg,2013,8.60087
atg,2014,8.45823
atg,2015,8.32555
atg,2016,8.20253
atg,2017,8.10431
atg,2018,8.02794
atg,2019,7.96638
atg,2020,7.9062
atg,2021,7.85395
atg,2022,7.80762
atg,2023,7.7649
atg,2024,7.72378
atg,2025,7.67862
atg,2026,7.6396
atg,2027,7.59653
atg,2028,7.54778
atg,2029,7.49129
atg,2030,7.43163
atg,2031,7.37276
atg,2032,7.30273
atg,2033,7.22408
atg,2034,7.13843
atg,2035,7.05011
atg,2036,6.97029
atg,2037,6.88763
atg,2038,6.80183
atg,2039,6.71666
atg,2040,6.63391
atg,2041,6.56096
atg,2042,6.4881
atg,2043,6.42477
atg,2044,6.36114
atg,2045,6.30107
atg,2046,6.25344
atg,2047,6.21068
atg,2048,6.17284
atg,2049,6.13952
atg,2050,6.10909
atg,2051,6.08128
atg,2052,6.05776
atg,2053,6.03141
atg,2054,6.0073
atg,2055,5.98193
atg,2056,5.96056
atg,2057,5.9396
atg,2058,5.91548
atg,2059,5.888
atg,2060,5.86094
atg,2061,5.83596
atg,2062,5.8041
atg,2063,5.76913
atg,2064,5.73272
atg,2065,5.69498
atg,2066,5.66117
atg,2067,5.62427
atg,2068,5.58611
atg,2069,5.54691
atg,2070,5.50489
atg,2071,5.47412
atg,2072,5.43886
atg,2073,5.40955
atg,2074,5.37756
atg,2075,5.34472
atg,2076,5.32309
atg,2077,5.30231
atg,2078,5.28584
atg,2079,5.26663
atg,2080,5.24633
atg,2081,5.23544
atg,2082,5.22866
atg,2083,5.21738
atg,2084,5.20672
atg,2085,5.19659
atg,2086,5.19231
atg,2087,5.19032
atg,2088,5.18362
atg,2089,5.17386
atg,2090,5.16435
atg,2091,5.16395
atg,2092,5.15504
atg,2093,5.14462
atg,2094,5.13277
atg,2095,5.11948
atg,2096,5.11349
atg,2097,5.10076
atg,2098,5.08649
atg,2099,5.06534
atg,2100,5.04438
aus,1950,8.69368
aus,1951,8.98613
aus,1952,9.33559
aus,1953,9.70731
aus,1954,10.05411
aus,1955,10.32052
aus,1956,10.50898
aus,1957,10.54265
aus,1958,10.43977
aus,1959,10.27172
aus,1960,10.13776
aus,1961,10.07261
aus,1962,10.05886
aus,1963,10.09294
aus,1964,10.14066
aus,1965,10.15299
aus,1966,10.19277
aus,1967,10.1968
aus,1968,10.14434
aus,1969,10.04621
aus,1970,9.93016
aus,1971,9.81605
aus,1972,9.68491
aus,1973,9.53233
aus,1974,9.36976
aus,1975,9.21233
aus,1976,9.10134
aus,1977,9.06659
aus,1978,9.08736
aus,1979,9.10696
aus,1980,9.05279
aus,1981,8.92081
aus,1982,8.67292
aus,1983,8.3276
aus,1984,7.95893
aus,1985,7.66681
aus,1986,7.48906
aus,1987,7.42465
aus,1988,7.46355
aus,1989,7.54937
aus,1990,7.60086
aus,1991,7.60247
aus,1992,7.57133
aus,1993,7.50853
aus,1994,7.43324
aus,1995,7.37315
aus,1996,7.35339
aus,1997,7.35961
aus,1998,7.38454
aus,1999,7.41085
aus,2000,7.41679
aus,2001,7.35817
aus,2002,7.2568
aus,2003,7.11614
aus,2004,6.95549
aus,2005,6.80433
aus,2006,6.65891
