geo,population_aged_5_9_years_male_percent,time
ago,4.85,2078
ago,4.81,2079
ago,4.76,2080
ago,4.72,2081
ago,4.67,2082
ago,4.63,2083
ago,4.59,2084
ago,4.54,2085
ago,4.50,2086
ago,4.46,2087
ago,4.42,2088
ago,4.38,2089
ago,4.34,2090
ago,4.30,2091
ago,4.26,2092
ago,4.23,2093
ago,4.19,2094
ago,4.15,2095
ago,4.11,2096
ago,4.08,2097
ago,4.04,2098
ago,4.01,2099
ago,3.97,2100
alb,6.63,1950
alb,6.56,1951
alb,6.49,1952
alb,6.41,1953
alb,6.34,1954
alb,6.28,1955
alb,6.29,1956
alb,6.35,1957
alb,6.45,1958
alb,6.57,1959
alb,6.67,1960
alb,6.78,1961
alb,6.89,1962
alb,7.00,1963
alb,7.09,1964
alb,7.15,1965
alb,7.22,1966
alb,7.27,1967
alb,7.29,1968
alb,7.28,1969
alb,7.23,1970
alb,7.17,1971
alb,7.06,1972
alb,6.89,1973
alb,6.72,1974
alb,6.56,1975
alb,6.43,1976
alb,6.34,1977
alb,6.28,1978
alb,6.24,1979
alb,6.17,1980
alb,6.10,1981
alb,6.03,1982
alb,5.94,1983
alb,5.86,1984
alb,5.78,1985
alb,5.73,1986
alb,5.68,1987
alb,5.63,1988
alb,5.59,1989
alb,5.55,1990
alb,5.59,1991
alb,5.64,1992
alb,5.70,1993
alb,5.76,1994
alb,5.80,1995
alb,5.74,1996
alb,5.69,1997
alb,5.62,1998
alb,5.52,1999
alb,5.40,2000
alb,5.29,2001
alb,5.15,2002
alb,4.98,2003
alb,4.78,2004
alb,4.58,2005
alb,4.38,2006
alb,4.19,2007
alb,3.99,2008
alb,3.78,2009
alb,3.55,2010
alb,3.34,2011
alb,3.15,2012
alb,2.99,2013
alb,2.87,2014
alb,2.79,2015
alb,2.75,2016
alb,2.80,2017
alb,2.93,2018
alb,3.09,2019
alb,3.23,2020
alb,3.34,2021
alb,3.40,2022
alb,3.42,2023
alb,3.41,2024
alb,3.41,2025
alb,3.41,2026
alb,3.40,2027
alb,3.39,2028
alb,3.36,2029
alb,3.31,2030
alb,3.26,2031
alb,3.20,2032
alb,3.13,2033
alb,3.04,2034
alb,2.96,2035
alb,2.88,2036
alb,2.80,2037
alb,2.73,2038
alb,2.66,2039
alb,2.59,2040
alb,2.54,2041
alb,2.49,2042
alb,2.46,2043
alb,2.43,2044
alb,2.41,2045
alb,2.40,2046
alb,2.40,2047
alb,2.40,2048
alb,2.42,2049
alb,2.43,2050
alb,2.45,2051
alb,2.47,2052
alb,2.49,2053
alb,2.51,2054
alb,2.52,2055
alb,2.54,2056
alb,2.55,2057
alb,2.55,2058
alb,2.55,2059
alb,2.54,2060
alb,2.53,2061
alb,2.52,2062
alb,2.49,2063
alb,2.46,2064
alb,2.43,2065
alb,2.40,2066
alb,2.36,2067
alb,2.33,2068
alb,2.29,2069
alb,2.25,2070
alb,2.22,2071
alb,2.20,2072
alb,2.18,2073
alb,2.16,2074
alb,2.15,2075
alb,2.14,2076
alb,2.14,2077
alb,2.15,2078
alb,2.16,2079
alb,2.16,2080
alb,2.18,2081
alb,2.20,2082
alb,2.22,2083
alb,2.24,2084
alb,2.26,2085
alb,2.28,2086
alb,2.30,2087
alb,2.32,2088
alb,2.33,2089
alb,2.34,2090
alb,2.35,2091
alb,2.35,2092
alb,2.35,2093
alb,2.34,2094
alb,2.33,2095
alb,2.32,2096
alb,2.30,2097
alb,2.29,2098
alb,2.27,2099
alb,2.25,2100
are,6.86,1950
are,6.72,1951
are,6.76,1952
are,6.87,1953
are,6.94,1954
are,6.95,1955
are,6.97,1956
are,6.97,1957
are,6.96,1958
are,7.02,1959
are,7.16,1960
are,7.00,1961
are,6.89,1962
are,6.76,1963
are,6.59,1964
are,6.38,1965
are,6.17,1966
are,5.91,1967
are,5.66,1968
are,5.48,1969
are,5.39,1970
are,5.03,1971
are,4.90,1972
are,4.88,1973
are,4.89,1974
are,4.89,1975
are,4.66,1976
are,4.56,1977
are,4.57,1978
are,4.67,1979
are,4.86,1980
are,5.02,1981
are,5.14,1982
are,5.25,1983
are,5.39,1984
are,5.59,1985
are,5.50,1986
are,5.40,1987
are,5.33,1988
are,5.30,1989
are,5.32,1990
are,5.33,1991
are,5.26,1992
are,5.11,1993
are,4.90,1994
are,4.68,1995
are,4.65,1996
are,4.64,1997
are,4.61,1998
are,4.58,1999
are,4.57,2000
are,4.15,2001
are,3.78,2002
are,3.47,2003
are,3.24,2004
are,3.07,2005
are,2.79,2006
are,2.57,2007
are,2.38,2008
are,2.23,2009
are,2.14,2010
are,2.18,2011
are,2.22,2012
are,2.26,2013
are,2.33,2014
are,2.40,2015
are,2.47,2016
are,2.52,2017
are,2.53,2018
are,2.53,2019
are,2.54,2020
are,2.54,2021
are,2.50,2022
are,2.43,2023
are,2.35,2024
are,2.30,2025
are,2.27,2026
are,2.24,2027
are,2.18,2028
are,2.12,2029
are,2.07,2030
are,2.04,2031
are,2.02,2032
are,1.99,2033
are,1.97,2034
are,1.95,2035
are,1.95,2036
are,1.95,2037
are,1.96,2038
are,1.97,2039
are,1.98,2040
are,1.99,2041
are,2.01,2042
are,2.02,2043
are,2.02,2044
are,2.03,2045
are,2.03,2046
are,2.04,2047
are,2.03,2048
are,2.01,2049
are,2.00,2050
are,2.00,2051
are,1.99,2052
are,1.98,2053
are,1.97,2054
are,1.96,2055
are,1.95,2056
are,1.95,2057
are,1.95,2058
are,1.94,2059
are,1.94,2060
are,1.95,2061
are,1.96,2062
are,1.96,2063
are,1.97,2064
are,1.97,2065
are,1.99,2066
are,2.00,2067
are,2.01,2068
are,2.02,2069
are,2.03,2070
are,2.05,2071
are,2.07,2072
are,2.08,2073
are,2.09,2074
are,2.10,2075
are,2.11,2076
are,2.13,2077
are,2.14,2078
are,2.15,2079
are,2.15,2080
are,2.17,2081
are,2.18,2082
are,2.19,2083
are,2.20,2084
are,2.21,2085
are,2.22,2086
are,2.23,2087
are,2.23,2088
are,2.22,2089
are,2.22,2090
are,2.23,2091
are,2.23,2092
are,2.24,2093
are,2.24,2094
are,2.25,2095
are,2.26,2096
are,2.27,2097
are,2.27,2098
are,2.28,2099
are,2.28,2100
arg,5.06,1950
arg,5.08,1951
arg,5.12,1952
arg,5.16,1953
arg,5.19,1954
arg,5.22,1955
arg,5.25,1956
arg,5.27,1957
arg,5.27,1958
arg,5.26,1959
arg,5.25,1960
arg,5.24,1961
arg,5.22,1962
arg,5.18,1963
arg,5.14,1964
arg,5.10,1965
arg,5.07,1966
arg,5.03,1967
arg,4.99,1968
arg,4.95,1969
arg,4.91,1970
arg,4.88,1971
arg,4.86,1972
arg,4.83,1973
arg,4.80,1974
arg,4.78,1975
arg,4.79,1976
arg,4.81,1977
arg,4.85,1978
arg,4.91,1979
arg,4.98,1980
arg,5.06,1981
arg,5.17,1982
arg,5.31,1983
arg,5.44,1984
arg,5.51,1985
arg,5.54,1986
arg,5.48,1987
arg,5.36,1988
arg,5.20,1989
arg,5.07,1990
arg,4.99,1991
arg,4.94,1992
arg,4.94,1993
arg,4.95,1994
arg,4.94,1995
arg,4.92,1996
arg,4.90,1997
arg,4.88,1998
arg,4.84,1999
arg,4.81,2000
arg,4.76,2001
arg,4.70,2002
arg,4.63,2003
arg,4.55,2004
arg,4.49,2005
arg,4.45,2006
arg,4.42,2007
arg,4.42,2008
arg,4.42,2009
arg,4.42,2010
arg,4.41,2011
arg,4.38,2012
arg,4.34,2013
arg,4.30,2014
arg,4.26,2015
arg,4.23,2016
arg,4.21,2017
arg,4.19,2018
arg,4.17,2019
arg,4.15,2020
arg,4.12,2021
arg,4.09,2022
arg,4.05,2023
arg,4.01,2024
arg,3.96,2025
arg,3.93,2026
arg,3.89,2027
arg,3.85,2028
arg,3.82,2029
arg,3.78,2030
arg,3.75,2031
arg,3.72,2032
arg,3.68,2033
arg,3.65,2034
arg,3.62,2035
arg,3.59,2036
arg,3.56,2037
arg,3.53,2038
arg,3.50,2039
arg,3.48,2040
arg,3.45,2041
arg,3.43,2042
arg,3.40,2043
arg,3.38,2044
arg,3.35,2045
arg,3.33,2046
arg,3.30,2047
arg,3.28,2048
arg,3.26,2049
arg,3.23,2050
arg,3.21,2051
arg,3.19,2052
arg,3.17,2053
arg,3.14,2054
arg,3.12,2055
arg,3.10,2056
arg,3.08,2057
arg,3.06,2058
arg,3.04,2059
arg,3.02,2060
arg,3.00,2061
arg,2.98,2062
arg,2.96,2063
arg,2.94,2064
arg,2.93,2065
arg,2.91,2066
arg,2.90,2067
arg,2.88,2068
arg,2.87,2069
arg,2.85,2070
arg,2.84,2071
arg,2.83,2072
arg,2.81,2073
arg,2.80,2074
arg,2.79,2075
arg,2.78,2076
arg,2.77,2077
arg,2.76,2078
arg,2.75,2079
arg,2.73,2080
arg,2.72,2081
arg,2.72,2082
arg,2.71,2083
arg,2.70,2084
arg,2.69,2085
arg,2.68,2086
arg,2.67,2087
arg,2.66,2088
arg,2.65,2089
arg,2.64,2090
arg,2.63,2091
arg,2.63,2092
arg,2.62,2093
arg,2.61,2094
arg,2.60,2095
arg,2.60,2096
arg,2.59,2097
arg,2.58,2098
arg,2.58,2099
arg,2.57,2100
arm,3.79,1950
arm,3.41,1951
arm,3.42,1952
arm,3.77,1953
arm,4.30,1954
arm,4.78,1955
arm,5.18,1956
arm,5.57,1957
arm,5.95,1958
arm,6.31,1959
arm,6.64,1960
arm,6.94,1961
arm,7.18,1962
arm,7.36,1963
arm,7.49,1964
arm,7.59,1965
arm,7.64,1966
arm,7.66,1967
arm,7.61,1968
arm,7.50,1969
arm,7.31,1970
arm,7.08,1971
arm,6.73,1972
arm,6.30,1973
arm,5.88,1974
arm,5.53,1975
arm,5.26,1976
arm,5.10,1977
arm,5.03,1978
arm,5.02,1979
arm,5.00,1980
arm,4.99,1981
arm,4.98,1982
arm,4.98,1983
arm,4.97,1984
arm,4.98,1985
arm,5.01,1986
arm,5.07,1987
arm,5.15,1988
arm,5.23,1989
arm,5.28,1990
arm,5.32,1991
arm,5.35,1992
arm,5.38,1993
arm,5.39,1994
arm,5.39,1995
arm,5.33,1996
arm,5.20,1997
arm,5.01,1998
arm,4.78,1999
arm,4.55,2000
arm,4.34,2001
arm,4.12,2002
arm,3.91,2003
arm,3.73,2004
arm,3.59,2005
arm,3.52,2006
arm,3.54,2007
arm,3.61,2008
arm,3.71,2009
arm,3.77,2010
arm,3.65,2011
arm,3.52,2012
arm,3.39,2013
arm,3.29,2014
arm,3.23,2015
arm,3.29,2016
arm,3.36,2017
arm,3.42,2018
arm,3.46,2019
arm,3.49,2020
arm,3.50,2021
arm,3.48,2022
arm,3.42,2023
arm,3.35,2024
arm,3.27,2025
arm,3.19,2026
arm,3.10,2027
arm,3.01,2028
arm,2.92,2029
arm,2.83,2030
arm,2.74,2031
arm,2.66,2032
arm,2.59,2033
arm,2.53,2034
arm,2.47,2035
arm,2.43,2036
arm,2.39,2037
arm,2.37,2038
arm,2.35,2039
arm,2.35,2040
arm,2.35,2041
arm,2.36,2042
arm,2.39,2043
arm,2.41,2044
arm,2.44,2045
arm,2.47,2046
arm,2.49,2047
arm,2.52,2048
arm,2.53,2049
arm,2.55,2050
arm,2.55,2051
arm,2.55,2052
arm,2.54,2053
arm,2.52,2054
arm,2.49,2055
arm,2.47,2056
arm,2.44,2057
arm,2.41,2058
arm,2.38,2059
arm,2.35,2060
arm,2.32,2061
arm,2.29,2062
arm,2.26,2063
arm,2.24,2064
arm,2.22,2065
arm,2.21,2066
arm,2.20,2067
arm,2.20,2068
arm,2.20,2069
arm,2.20,2070
arm,2.21,2071
arm,2.22,2072
arm,2.24,2073
arm,2.26,2074
arm,2.29,2075
arm,2.31,2076
arm,2.33,2077
arm,2.36,2078
arm,2.38,2079
arm,2.40,2080
arm,2.42,2081
arm,2.44,2082
arm,2.45,2083
arm,2.46,2084
arm,2.46,2085
arm,2.46,2086
arm,2.46,2087
arm,2.45,2088
arm,2.44,2089
arm,2.43,2090
arm,2.41,2091
arm,2.40,2092
arm,2.39,2093
arm,2.38,2094
arm,2.36,2095
arm,2.35,2096
arm,2.35,2097
arm,2.34,2098
arm,2.34,2099
arm,2.34,2100
atg,6.63,1950
atg,6.56,1951
atg,6.48,1952
atg,6.43,1953
atg,6.38,1954
atg,6.34,1955
atg,6.51,1956
atg,6.71,1957
atg,6.93,1958
atg,7.15,1959
atg,7.32,1960
atg,7.29,1961
atg,7.26,1962
atg,7.21,1963
atg,7.14,1964
atg,7.07,1965
atg,6.98,1966
atg,6.87,1967
atg,6.75,1968
atg,6.64,1969
atg,6.55,1970
atg,6.48,1971
atg,6.46,1972
atg,6.48,1973
atg,6.51,1974
atg,6.52,1975
atg,6.47,1976
atg,6.41,1977
atg,6.32,1978
atg,6.19,1979
atg,6.01,1980
atg,5.78,1981
atg,5.46,1982
atg,5.09,1983
atg,4.74,1984
atg,4.48,1985
atg,4.31,1986
atg,4.35,1987
atg,4.58,1988
atg,4.94,1989
atg,5.32,1990
atg,5.44,1991
atg,5.44,1992
atg,5.35,1993
atg,5.19,1994
atg,5.04,1995
atg,4.96,1996
atg,4.89,1997
atg,4.82,1998
atg,4.78,1999
atg,4.79,2000
atg,4.73,2001
atg,4.73,2002
atg,4.78,2003
atg,4.83,2004
atg,4.86,2005
atg,4.81,2006
atg,4.73,2007
atg,4.62,2008
atg,4.49,2009
atg,4.38,2010
atg,4.27,2011
atg,4.18,2012
atg,4.11,2013
atg,4.04,2014
atg,3.98,2015
atg,3.92,2016
atg,3.88,2017
atg,3.84,2018
atg,3.81,2019
atg,3.78,2020
atg,3.76,2021
atg,3.74,2022
atg,3.72,2023
atg,3.70,2024
atg,3.68,2025
atg,3.66,2026
atg,3.64,2027
atg,3.62,2028
atg,3.59,2029
atg,3.56,2030
atg,3.54,2031
atg,3.50,2032
atg,3.47,2033
atg,3.43,2034
atg,3.38,2035
atg,3.35,2036
atg,3.31,2037
atg,3.27,2038
atg,3.22,2039
atg,3.19,2040
atg,3.15,2041
atg,3.12,2042
atg,3.09,2043
atg,3.06,2044
atg,3.03,2045
atg,3.01,2046
atg,2.99,2047
atg,2.97,2048
atg,2.96,2049
atg,2.94,2050
atg,2.93,2051
atg,2.92,2052
atg,2.91,2053
atg,2.90,2054
atg,2.89,2055
atg,2.88,2056
atg,2.88,2057
atg,2.87,2058
atg,2.86,2059
atg,2.85,2060
atg,2.84,2061
atg,2.82,2062
atg,2.81,2063
atg,2.80,2064
atg,2.78,2065
atg,2.77,2066
atg,2.75,2067
atg,2.73,2068
atg,2.72,2069
atg,2.70,2070
atg,2.69,2071
atg,2.67,2072
atg,2.66,2073
atg,2.64,2074
atg,2.63,2075
atg,2.62,2076
atg,2.61,2077
atg,2.60,2078
atg,2.60,2079
atg,2.59,2080
atg,2.58,2081
atg,2.58,2082
atg,2.58,2083
atg,2.57,2084
atg,2.57,2085
atg,2.57,2086
atg,2.57,2087
atg,2.56,2088
atg,2.56,2089
atg,2.55,2090
atg,2.56,2091
atg,2.55,2092
atg,2.55,2093
atg,2.54,2094
atg,2.54,2095
atg,2.53,2096
atg,2.53,2097
atg,2.52,2098
atg,2.51,2099
atg,2.50,2100
aus,4.38,1950
aus,4.54,1951
aus,4.72,1952
aus,4.91,1953
aus,5.09,1954
aus,5.22,1955
aus,5.32,1956
aus,5.33,1957
aus,5.28,1958
aus,5.19,1959
aus,5.12,1960
aus,5.09,1961
aus,5.08,1962
aus,5.09,1963
aus,5.11,1964
aus,5.11,1965
aus,5.13,1966
aus,5.13,1967
aus,5.10,1968
aus,5.05,1969
aus,4.99,1970
aus,4.93,1971
aus,4.87,1972
aus,4.79,1973
aus,4.70,1974
aus,4.62,1975
aus,4.56,1976
aus,4.54,1977
aus,4.54,1978
aus,4.55,1979
aus,4.52,1980
aus,4.45,1981
aus,4.33,1982
aus,4.16,1983
aus,3.97,1984
aus,3.83,1985
aus,3.74,1986
aus,3.71,1987
aus,3.72,1988
aus,3.77,1989
aus,3.79,1990
aus,3.79,1991
aus,3.77,1992
aus,3.74,1993
aus,3.70,1994
aus,3.67,1995
aus,3.66,1996
aus,3.66,1997
aus,3.68,1998
aus,3.70,1999
aus,3.70,2000
aus,3.67,2001
aus,3.62,2002
aus,3.55,2003
aus,3.47,2004
aus,3.40,2005
aus,3.32,2006
aus,3.26,2007
aus,3.20,2008
aus,3.16,2009
aus,3.14,2010
aus,3.13,2011
aus,3.14,2012
aus,3.18,2013
aus,3.23,2014
aus,3.27,2015
aus,3.30,2016
aus,3.31,2017
aus,3.30,2018
aus,3.28,2019
aus,3.26,2020
aus,3.26,2021
aus,3.28,2022
aus,3.30,2023
aus,3.33,2024
aus,3.34,2025
aus,3.34,2026
aus,3.32,2027
aus,3.28,2028
aus,3.23,2029
aus,3.19,2030
aus,3.15,2031
aus,3.12,2032
aus,3.09,2033
aus,3.06,2034
aus,3.04,2035
aus,3.01,2036
aus,2.99,2037
aus,2.97,2038
aus,2.95,2039
aus,2.93,2040
aus,2.92,2041
aus,2.91,2042
aus,2.91,2043
aus,2.91,2044
aus,2.91,2045
aus,2.91,2046
aus,2.92,2047
aus,2.93,2048
aus,2.93,2049
aus,2.94,2050
aus,2.95,2051
aus,2.95,2052
aus,2.96,2053
aus,2.96,2054
aus,2.96,2055
aus,2.96,2056
aus,2.96,2057
aus,2.95,2058
aus,2.95,2059
aus,2.94,2060
aus,2.93,2061
aus,2.92,2062
aus,2.90,2063
aus,2.88,2064
aus,2.87,2065
aus,2.85,2066
aus,2.84,2067
aus,2.83,2068
aus,2.81,2069
aus,2.80,2070
aus,2.79,2071
aus,2.78,2072
aus,2.77,2073
aus,2.76,2074
aus,2.75,2075
aus,2.75,2076
aus,2.74,2077
aus,2.74,2078
aus,2.74,2079
aus,2.73,2080
aus,2.73,2081
aus,2.73,2082
aus,2.73,2083
aus,2.73,2084
aus,2.72,2085
aus,2.72,2086
aus,2.72,2087
aus,2.71,2088
aus,2.71,2089
aus,2.70,2090
aus,2.69,2091
aus,2.69,2092
aus,2.68,2093
aus,2.67,2094
aus,2.66,2095
aus,2.65,2096
aus,2.65,2097
aus,2.64,2098
aus,2.62,2099
aus,2.61,2100
aut,4.11,1950
aut,4.13,1951
aut,4.08,1952
aut,3.99,1953
aut,3.86,1954
aut,3.74,1955
aut,3.65,1956
aut,3.57,1957
aut,3.52,1958
aut,3.49,1959
aut,3.49,1960
aut,3.52,1961
aut,3.60,1962
aut,3.74,1963
aut,3.90,1964
aut,4.04,1965
aut,4.16,1966
aut,4.25,1967
aut,4.32,1968
aut,4.36,1969
aut,4.39,1970
aut,4.40,1971
aut,4.39,1972
aut,4.34,1973
aut,4.27,1974
aut,4.18,1975
aut,4.08,1976
aut,3.94,1977
aut,3.77,1978
aut,3.58,1979
aut,3.41,1980
aut,3.26,1981
aut,3.13,1982
aut,3.03,1983
aut,2.95,1984
aut,2.89,1985
aut,2.85,1986
aut,2.84,1987
aut,2.88,1988
aut,2.92,1989
aut,2.96,1990
aut,3.00,1991
aut,3.02,1992
aut,3.01,1993
aut,2.99,1994
aut,2.99,1995
aut,2.97,1996
aut,2.98,1997
aut,3.00,1998
aut,3.02,1999
aut,3.02,2000
