geo,time,population_aged_5_9_years_male_percent
ago,1972,0.14969
ago,1973,0.15002
ago,1974,0.14973
ago,1975,0.14871
ago,1976,0.14961
ago,1977,0.15045
ago,1978,0.15099
ago,1979,0.15108
ago,1980,0.15058
ago,1981,0.15186
ago,1982,0.15312
ago,1983,0.15409
ago,1984,0.15454
ago,1985,0.15434
ago,1986,0.15545
ago,1987,0.15616
ago,1988,0.15629
ago,1989,0.15578
ago,1990,0.15466
ago,1991,0.15525
ago,1992,0.1557
ago,1993,0.15577
ago,1994,0.15535
ago,1995,0.15436
ago,1996,0.15491
ago,1997,0.1554
ago,1998,0.15562
ago,1999,0.15541
ago,2000,0.15465
ago,2001,0.15539
ago,2002,0.15622
ago,2003,0.15692
ago,2004,0.1573
ago,2005,0.15718
ago,2006,0.15804
ago,2007,0.15878
ago,2008,0.15928
ago,2009,0.15942
ago,2010,0.15912
ago,2011,0.15962
ago,2012,0.16
ago,2013,0.16011
ago,2014,0.15979
ago,2015,0.15895
ago,2016,0.15874
ago,2017,0.15821
ago,2018,0.15729
ago,2019,0.15606
ago,2020,0.1546
ago,2021,0.15392
ago,2022,0.15329
ago,2023,0.15262
ago,2024,0.15179
ago,2025,0.15067
ago,2026,0.1501
ago,2027,0.14949
ago,2028,0.14877
ago,2029,0.14788
ago,2030,0.14678
ago,2031,0.14616
ago,2032,0.14551
ago,2033,0.14477
ago,2034,0.14387
ago,2035,0.14276
ago,2036,0.14203
ago,2037,0.14124
ago,2038,0.14034
ago,2039,0.13928
ago,2040,0.13804
ago,2041,0.13711
ago,2042,0.13611
ago,2043,0.13499
ago,2044,0.13376
ago,2045,0.1324
ago,2046,0.13133
ago,2047,0.13025
ago,2048,0.12911
ago,2049,0.1279
ago,2050,0.12658
ago,2051,0.1255
ago,2052,0.12441
ago,2053,0.12326
ago,2054,0.12207
ago,2055,0.1208
ago,2056,0.11976
ago,2057,0.11873
ago,2058,0.11768
ago,2059,0.11659
ago,2060,0.11545
ago,2061,0.11447
ago,2062,0.11348
ago,2063,0.11246
ago,2064,0.1114
ago,2065,0.1103
ago,2066,0.10934
ago,2067,0.10836
ago,2068,0.10736
ago,2069,0.10632
ago,2070,0.10525
ago,2071,0.10432
ago,2072,0.10338
ago,2073,0.10243
ago,2074,0.10146
ago,2075,0.10046
ago,2076,0.09957
ago,2077,0.09868
ago,2078,0.09777
ago,2079,0.09685
ago,2080,0.0959
ago,2081,0.09505
ago,2082,0.09421
ago,2083,0.09335
ago,2084,0.09247
ago,2085,0.09158
ago,2086,0.09078
ago,2087,0.08997
ago,2088,0.08915
ago,2089,0.08832
ago,2090,0.08748
ago,2091,0.08673
ago,2092,0.08599
ago,2093,0.08526
ago,2094,0.08451
ago,2095,0.08375
ago,2096,0.08305
ago,2097,0.08235
ago,2098,0.08163
ago,2099,0.08089
ago,2100,0.08014
alb,1950,0.12919
alb,1951,0.12781
alb,1952,0.12632
alb,1953,0.12476
alb,1954,0.12329
alb,1955,0.12212
alb,1956,0.12229
alb,1957,0.12346
alb,1958,0.12542
alb,1959,0.12766
alb,1960,0.1295
alb,1961,0.13167
alb,1962,0.13387
alb,1963,0.13593
alb,1964,0.13766
alb,1965,0.13884
alb,1966,0.14018
alb,1967,0.14118
alb,1968,0.14165
alb,1969,0.14143
alb,1970,0.14041
alb,1971,0.13928
alb,1972,0.13708
alb,1973,0.13399
alb,1974,0.13056
alb,1975,0.12748
alb,1976,0.12508
alb,1977,0.12334
alb,1978,0.12217
alb,1979,0.12122
alb,1980,0.12001
alb,1981,0.11873
alb,1982,0.11731
alb,1983,0.11574
alb,1984,0.11412
alb,1985,0.11261
alb,1986,0.11145
alb,1987,0.11038
alb,1988,0.10945
alb,1989,0.10873
alb,1990,0.10827
alb,1991,0.10986
alb,1992,0.11194
alb,1993,0.1143
alb,1994,0.11649
alb,1995,0.11788
alb,1996,0.11653
alb,1997,0.11483
alb,1998,0.11252
alb,1999,0.10973
alb,2000,0.10681
alb,2001,0.10455
alb,2002,0.10186
alb,2003,0.09868
alb,2004,0.09506
alb,2005,0.09115
alb,2006,0.08722
alb,2007,0.0833
alb,2008,0.07924
alb,2009,0.07498
alb,2010,0.0705
alb,2011,0.06649
alb,2012,0.06292
alb,2013,0.05993
alb,2014,0.05765
alb,2015,0.05617
alb,2016,0.05552
alb,2017,0.05659
alb,2018,0.05919
alb,2019,0.06252
alb,2020,0.06533
alb,2021,0.06743
alb,2022,0.06874
alb,2023,0.06917
alb,2024,0.06904
alb,2025,0.06894
alb,2026,0.06901
alb,2027,0.06888
alb,2028,0.06852
alb,2029,0.06792
alb,2030,0.06706
alb,2031,0.06606
alb,2032,0.06481
alb,2033,0.06331
alb,2034,0.06163
alb,2035,0.0599
alb,2036,0.05829
alb,2037,0.05673
alb,2038,0.05524
alb,2039,0.05381
alb,2040,0.05244
alb,2041,0.05127
alb,2042,0.05033
alb,2043,0.04961
alb,2044,0.04906
alb,2045,0.0486
alb,2046,0.04833
alb,2047,0.04827
alb,2048,0.04839
alb,2049,0.04862
alb,2050,0.04885
alb,2051,0.04917
alb,2052,0.04954
alb,2053,0.04991
alb,2054,0.05024
alb,2055,0.05049
alb,2056,0.05075
alb,2057,0.0509
alb,2058,0.05092
alb,2059,0.05081
alb,2060,0.05058
alb,2061,0.05034
alb,2062,0.04996
alb,2063,0.04943
alb,2064,0.04877
alb,2065,0.04803
alb,2066,0.04737
alb,2067,0.04666
alb,2068,0.04591
alb,2069,0.04514
alb,2070,0.04436
alb,2071,0.04376
alb,2072,0.04326
alb,2073,0.04285
alb,2074,0.0425
alb,2075,0.04218
alb,2076,0.04206
alb,2077,0.04206
alb,2078,0.04217
alb,2079,0.04234
alb,2080,0.04251
alb,2081,0.04285
alb,2082,0.04323
alb,2083,0.04364
alb,2084,0.04405
alb,2085,0.04442
alb,2086,0.04486
alb,2087,0.04523
alb,2088,0.04553
alb,2089,0.04574
alb,2090,0.04588
alb,2091,0.04603
alb,2092,0.04608
alb,2093,0.04602
alb,2094,0.04586
alb,2095,0.04562
alb,2096,0.04543
alb,2097,0.04518
alb,2098,0.04487
alb,2099,0.0445
alb,2100,0.04408
are,1950,0.13536
are,1951,0.13612
are,1952,0.13695
are,1953,0.13785
are,1954,0.13832
are,1955,0.1383
are,1956,0.13955
are,1957,0.14085
are,1958,0.14195
are,1959,0.14282
are,1960,0.14313
are,1961,0.13545
are,1962,0.12813
are,1963,0.12124
are,1964,0.11477
are,1965,0.10883
are,1966,0.10396
are,1967,0.09869
are,1968,0.09338
are,1969,0.08869
are,1970,0.08516
are,1971,0.0775
are,1972,0.07373
are,1973,0.07205
are,1974,0.07124
are,1975,0.07039
are,1976,0.06654
are,1977,0.06475
are,1978,0.06477
are,1979,0.06646
are,1980,0.06968
are,1981,0.07286
are,1982,0.07583
are,1983,0.07874
are,1984,0.08193
are,1985,0.08576
are,1986,0.08467
are,1987,0.08299
are,1988,0.08159
are,1989,0.08086
are,1990,0.08093
are,1991,0.08073
are,1992,0.07949
are,1993,0.07703
are,1994,0.07371
are,1995,0.07015
are,1996,0.06959
are,1997,0.06929
are,1998,0.06877
are,1999,0.06805
are,2000,0.06739
are,2001,0.06092
are,2002,0.05518
are,2003,0.05024
are,2004,0.04622
are,2005,0.04318
are,2006,0.03864
are,2007,0.035
are,2008,0.03209
are,2009,0.02994
are,2010,0.02864
are,2011,0.02916
are,2012,0.02975
are,2013,0.03055
are,2014,0.0316
are,2015,0.03282
are,2016,0.03396
are,2017,0.03468
are,2018,0.03505
are,2019,0.03524
are,2020,0.0355
are,2021,0.03562
are,2022,0.03515
are,2023,0.03431
are,2024,0.03342
are,2025,0.03281
are,2026,0.03255
are,2027,0.03215
are,2028,0.03151
are,2029,0.03076
are,2030,0.03016
are,2031,0.02982
are,2032,0.02955
are,2033,0.02927
are,2034,0.02903
are,2035,0.02889
are,2036,0.02895
are,2037,0.02912
are,2038,0.02933
are,2039,0.02957
are,2040,0.02983
are,2041,0.03018
are,2042,0.03052
are,2043,0.03076
are,2044,0.03092
are,2045,0.03108
are,2046,0.0313
are,2047,0.03143
are,2048,0.03142
are,2049,0.0313
are,2050,0.03121
are,2051,0.03123
are,2052,0.03124
are,2053,0.03117
are,2054,0.03106
are,2055,0.03098
are,2056,0.03103
are,2057,0.03109
are,2058,0.03113
are,2059,0.03115
are,2060,0.03121
are,2061,0.03139
are,2062,0.03159
are,2063,0.03176
are,2064,0.03192
are,2065,0.03211
are,2066,0.03242
are,2067,0.03273
are,2068,0.033
are,2069,0.03324
are,2070,0.03349
are,2071,0.03385
are,2072,0.0342
are,2073,0.03448
are,2074,0.03471
are,2075,0.03494
are,2076,0.0353
are,2077,0.03564
are,2078,0.03592
are,2079,0.03614
are,2080,0.03638
are,2081,0.03674
are,2082,0.03708
are,2083,0.03737
are,2084,0.03762
are,2085,0.03784
are,2086,0.03813
are,2087,0.03834
are,2088,0.03845
are,2089,0.0385
are,2090,0.03857
are,2091,0.03877
are,2092,0.03898
are,2093,0.03916
are,2094,0.03932
are,2095,0.03949
are,2096,0.03974
are,2097,0.03997
are,2098,0.04015
are,2099,0.04029
are,2100,0.04045
arg,1950,0.09823
arg,1951,0.09892
arg,1952,0.09977
arg,1953,0.1007
arg,1954,0.10156
arg,1955,0.10221
arg,1956,0.10292
arg,1957,0.1034
arg,1958,0.1036
arg,1959,0.10355
arg,1960,0.10332
arg,1961,0.10327
arg,1962,0.10299
arg,1963,0.10248
arg,1964,0.10181
arg,1965,0.10105
arg,1966,0.10054
arg,1967,0.09997
arg,1968,0.09935
arg,1969,0.09867
arg,1970,0.09795
arg,1971,0.09749
arg,1972,0.09699
arg,1973,0.09648
arg,1974,0.09605
arg,1975,0.09579
arg,1976,0.09618
arg,1977,0.0969
arg,1978,0.09795
arg,1979,0.09932
arg,1980,0.10093
arg,1981,0.10266
arg,1982,0.10507
arg,1983,0.10792
arg,1984,0.11051
arg,1985,0.11206
arg,1986,0.11272
arg,1987,0.11169
arg,1988,0.10917
arg,1989,0.10605
arg,1990,0.1035
arg,1991,0.1018
arg,1992,0.10089
arg,1993,0.10074
arg,1994,0.10093
arg,1995,0.10085
arg,1996,0.10051
arg,1997,0.10013
arg,1998,0.09963
arg,1999,0.099
arg,2000,0.09822
arg,2001,0.09733
arg,2002,0.09609
arg,2003,0.09458
arg,2004,0.09305
arg,2005,0.09179
arg,2006,0.09087
arg,2007,0.0904
arg,2008,0.09034
arg,2009,0.09043
arg,2010,0.09034
arg,2011,0.09006
arg,2012,0.08953
arg,2013,0.08876
arg,2014,0.08788
arg,2015,0.0871
arg,2016,0.0865
arg,2017,0.08601
arg,2018,0.08562
arg,2019,0.08524
arg,2020,0.08475
arg,2021,0.08418
arg,2022,0.08348
arg,2023,0.08265
arg,2024,0.08175
arg,2025,0.08088
arg,2026,0.08009
arg,2027,0.07931
arg,2028,0.07857
arg,2029,0.07783
arg,2030,0.07709
arg,2031,0.0764
arg,2032,0.07572
arg,2033,0.07506
arg,2034,0.0744
arg,2035,0.07375
arg,2036,0.07314
arg,2037,0.07253
arg,2038,0.07193
arg,2039,0.07133
arg,2040,0.07073
arg,2041,0.07019
arg,2042,0.06965
arg,2043,0.06912
arg,2044,0.06859
arg,2045,0.06806
arg,2046,0.06757
arg,2047,0.06707
arg,2048,0.06656
arg,2049,0.06604
arg,2050,0.06553
arg,2051,0.06507
arg,2052,0.06461
arg,2053,0.06414
arg,2054,0.06368
arg,2055,0.06321
arg,2056,0.06278
arg,2057,0.06235
arg,2058,0.0619
arg,2059,0.06145
arg,2060,0.06099
arg,2061,0.06061
arg,2062,0.06023
arg,2063,0.05986
arg,2064,0.05948
arg,2065,0.0591
arg,2066,0.05879
arg,2067,0.05848
arg,2068,0.05816
arg,2069,0.05783
arg,2070,0.05751
arg,2071,0.05725
arg,2072,0.05699
arg,2073,0.05673
arg,2074,0.05647
arg,2075,0.0562
arg,2076,0.05599
arg,2077,0.05577
arg,2078,0.05554
arg,2079,0.05531
arg,2080,0.05506
arg,2081,0.05489
arg,2082,0.0547
arg,2083,0.05449
arg,2084,0.05428
arg,2085,0.05407
arg,2086,0.05391
arg,2087,0.05374
arg,2088,0.05355
arg,2089,0.05335
arg,2090,0.05315
arg,2091,0.05302
arg,2092,0.05287
arg,2093,0.05271
arg,2094,0.05254
arg,2095,0.05236
arg,2096,0.05226
arg,2097,0.05214
arg,2098,0.052
arg,2099,0.05186
arg,2100,0.05171
arm,1950,0.07985
arm,1951,0.07182
arm,1952,0.07187
arm,1953,0.07915
arm,1954,0.09023
arm,1955,0.10005
arm,1956,0.10815
arm,1957,0.1162
arm,1958,0.12388
arm,1959,0.13102
arm,1960,0.13757
arm,1961,0.14349
arm,1962,0.14821
arm,1963,0.15174
arm,1964,0.15426
arm,1965,0.15601
arm,1966,0.15699
arm,1967,0.15709
arm,1968,0.15607
arm,1969,0.15365
arm,1970,0.14974
arm,1971,0.14486
arm,1972,0.13776
arm,1973,0.12909
arm,1974,0.12037
arm,1975,0.11334
arm,1976,0.10789
arm,1977,0.10457
arm,1978,0.1032
arm,1979,0.10293
arm,1980,0.10256
arm,1981,0.10228
arm,1982,0.10205
arm,1983,0.10182
arm,1984,0.10168
arm,1985,0.10179
arm,1986,0.10247
arm,1987,0.10381
arm,1988,0.10559
arm,1989,0.10744
arm,1990,0.10887
arm,1991,0.10999
arm,1992,0.11118
arm,1993,0.11229
arm,1994,0.11317
arm,1995,0.1136
arm,1996,0.11282
arm,1997,0.11057
arm,1998,0.10681
arm,1999,0.10199
arm,2000,0.0969
arm,2001,0.09183
arm,2002,0.08661
arm,2003,0.0815
arm,2004,0.07691
arm,2005,0.0733
arm,2006,0.07088
arm,2007,0.07005
arm,2008,0.07068
arm,2009,0.07212
arm,2010,0.07342
arm,2011,0.07195
arm,2012,0.07081
arm,2013,0.07008
arm,2014,0.06972
arm,2015,0.06955
arm,2016,0.07153
arm,2017,0.07315
arm,2018,0.07429
arm,2019,0.07495
arm,2020,0.07531
arm,2021,0.07539
arm,2022,0.07487
arm,2023,0.07373
arm,2024,0.07216
arm,2025,0.07046
arm,2026,0.06875
arm,2027,0.06693
arm,2028,0.06501
arm,2029,0.06305
arm,2030,0.06107
arm,2031,0.05921
arm,2032,0.05754
arm,2033,0.05605
arm,2034,0.05473
arm,2035,0.05352
arm,2036,0.05248
arm,2037,0.05172
arm,2038,0.05122
arm,2039,0.05093
arm,2040,0.05077
arm,2041,0.05079
arm,2042,0.05107
arm,2043,0.05156
arm,2044,0.05217
arm,2045,0.05276
arm,2046,0.0533
arm,2047,0.05382
arm,2048,0.05427
arm,2049,0.05461
arm,2050,0.05483
arm,2051,0.05493
arm,2052,0.05483
arm,2053,0.05451
arm,2054,0.05403
arm,2055,0.05348
arm,2056,0.0529
arm,2057,0.05227
arm,2058,0.05159
arm,2059,0.05086
arm,2060,0.05011
arm,2061,0.04942
arm,2062,0.0488
arm,2063,0.04825
arm,2064,0.04776
arm,2065,0.0473
arm,2066,0.04693
arm,2067,0.04671
arm,2068,0.04661
arm,2069,0.0466
arm,2070,0.04663
arm,2071,0.04675
arm,2072,0.04699
arm,2073,0.04732
arm,2074,0.04771
arm,2075,0.0481
arm,2076,0.04851
arm,2077,0.04897
arm,2078,0.04942
arm,2079,0.04985
arm,2080,0.05022
arm,2081,0.05054
arm,2082,0.05078
arm,2083,0.05093
arm,2084,0.05099
arm,2085,0.05098
arm,2086,0.05093
arm,2087,0.0508
arm,2088,0.05059
arm,2089,0.05032
arm,2090,0.05
arm,2091,0.04971
arm,2092,0.04942
arm,2093,0.04912
arm,2094,0.04883
arm,2095,0.04852
arm,2096,0.0483
arm,2097,0.04816
arm,2098,0.04807
arm,2099,0.04802
arm,2100,0.04799
atg,1950,0.13433
atg,1951,0.13165
atg,1952,0.12953
atg,1953,0.12846
atg,1954,0.12815
atg,1955,0.12827
atg,1956,0.13297
atg,1957,0.13866
atg,1958,0.1449
atg,1959,0.15089
atg,1960,0.15553
atg,1961,0.1554
atg,1962,0.15457
atg,1963,0.15297
atg,1964,0.1509
atg,1965,0.14888
atg,1966,0.14668
atg,1967,0.1442
atg,1968,0.14158
atg,1969,0.13915
atg,1970,0.13732
atg,1971,0.13589
atg,1972,0.13547
atg,1973,0.13582
atg,1974,0.13631
atg,1975,0.13623
atg,1976,0.13482
atg,1977,0.13302
atg,1978,0.13053
atg,1979,0.1273
atg,1980,0.12333
atg,1981,0.11851
atg,1982,0.11202
atg,1983,0.10456
atg,1984,0.09752
atg,1985,0.0925
atg,1986,0.08911
atg,1987,0.09003
atg,1988,0.09504
atg,1989,0.10261
atg,1990,0.11041
atg,1991,0.11257
atg,1992,0.11239
atg,1993,0.11012
atg,1994,0.10681
atg,1995,0.10397
atg,1996,0.1029
atg,1997,0.1023
atg,1998,0.10177
atg,1999,0.10162
atg,2000,0.10214
atg,2001,0.10083
atg,2002,0.10054
atg,2003,0.10088
atg,2004,0.10143
atg,2005,0.10168
atg,2006,0.10064
atg,2007,0.09897
atg,2008,0.09665
atg,2009,0.09407
atg,2010,0.09164
atg,2011,0.08951
atg,2012,0.0876
atg,2013,0.08601
atg,2014,0.08458
atg,2015,0.08326
atg,2016,0.08203
atg,2017,0.08104
atg,2018,0.08028
atg,2019,0.07966
atg,2020,0.07906
atg,2021,0.07854
atg,2022,0.07808
atg,2023,0.07765
atg,2024,0.07724
atg,2025,0.07679
atg,2026,0.0764
atg,2027,0.07597
atg,2028,0.07548
atg,2029,0.07491
atg,2030,0.07432
atg,2031,0.07373
atg,2032,0.07303
atg,2033,0.07224
atg,2034,0.07138
atg,2035,0.0705
atg,2036,0.0697
atg,2037,0.06888
atg,2038,0.06802
atg,2039,0.06717
atg,2040,0.06634
atg,2041,0.06561
atg,2042,0.06488
atg,2043,0.06425
atg,2044,0.06361
atg,2045,0.06301
atg,2046,0.06253
atg,2047,0.06211
atg,2048,0.06173
atg,2049,0.0614
atg,2050,0.06109
atg,2051,0.06081
atg,2052,0.06058
atg,2053,0.06031
atg,2054,0.06007
atg,2055,0.05982
atg,2056,0.05961
atg,2057,0.0594
atg,2058,0.05915
atg,2059,0.05888
atg,2060,0.05861
atg,2061,0.05836
atg,2062,0.05804
atg,2063,0.05769
atg,2064,0.05733
atg,2065,0.05695
atg,2066,0.05661
atg,2067,0.05624
atg,2068,0.05586
atg,2069,0.05547
atg,2070,0.05505
atg,2071,0.05474
atg,2072,0.05439
atg,2073,0.0541
atg,2074,0.05378
atg,2075,0.05345
atg,2076,0.05323
atg,2077,0.05302
atg,2078,0.05286
atg,2079,0.05267
atg,2080,0.05246
atg,2081,0.05235
atg,2082,0.05229
atg,2083,0.05217
atg,2084,0.05207
atg,2085,0.05197
atg,2086,0.05192
atg,2087,0.0519
atg,2088,0.05184
atg,2089,0.05174
atg,2090,0.05164
atg,2091,0.05164
atg,2092,0.05155
atg,2093,0.05145
atg,2094,0.05133
atg,2095,0.05119
atg,2096,0.05113
atg,2097,0.05101
atg,2098,0.05086
atg,2099,0.05065
atg,2100,0.05044
aus,1950,0.08694
aus,1951,0.08986
aus,1952,0.09336
aus,1953,0.09707
aus,1954,0.10054
aus,1955,0.10321
aus,1956,0.10509
aus,1957,0.10543
aus,1958,0.1044
aus,1959,0.10272
aus,1960,0.10138
aus,1961,0.10073
aus,1962,0.10059
aus,1963,0.10093
aus,1964,0.10141
aus,1965,0.10153
aus,1966,0.10193
aus,1967,0.10197
aus,1968,0.10144
aus,1969,0.10046
aus,1970,0.0993
aus,1971,0.09816
aus,1972,0.09685
aus,1973,0.09532
aus,1974,0.0937
aus,1975,0.09212
aus,1976,0.09101
aus,1977,0.09067
aus,1978,0.09087
aus,1979,0.09107
aus,1980,0.09053
aus,1981,0.08921
aus,1982,0.08673
aus,1983,0.08328
aus,1984,0.07959
aus,1985,0.07667
aus,1986,0.07489
aus,1987,0.07425
aus,1988,0.07464
aus,1989,0.07549
aus,1990,0.07601
aus,1991,0.07602
aus,1992,0.07571
aus,1993,0.07509
aus,1994,0.07433
aus,1995,0.07373
aus,1996,0.07353
aus,1997,0.0736
aus,1998,0.07385
aus,1999,0.07411
aus,2000,0.07417
aus,2001,0.07358
aus,2002,0.07257
aus,2003,0.07116
aus,2004,0.06955
aus,2005,0.06804
aus,2006,0.06659
aus,2007,0.06526
aus,2008,0.06411
aus,2009,0.06326
aus,2010,0.06277
aus,2011,0.06257
aus,2012,0.06288
aus,2013,0.06366
aus,2014,0.06461
aus,2015,0.06535
aus,2016,0.0661
aus,2017,0.06632
aus,2018,0.06606
aus,2019,0.06559
aus,2020,0.06533
aus,2021,0.0654
aus,2022,0.0657
aus,2023,0.06621
aus,2024,0.06672
