geo,time,males_aged_15plus_employment_rate_percent
brn,2005,73.1
brn,2006,72.6
brn,2007,71.6
bgr,1991,49
bgr,1992,51.9
bgr,1993,47.1
bgr,1994,47.2
bgr,1995,48.9
bgr,1996,49.3
bgr,1997,48.3
bgr,1998,48.2
bgr,1999,46.1
bgr,2000,43.4
bgr,2001,44.6
bgr,2002,45.5
bgr,2003,47.4
bgr,2004,49
bgr,2005,50.6
bgr,2006,53.3
bgr,2007,52.8
bfa,1991,87
bfa,1992,87.1
bfa,1993,87.1
bfa,1994,87.2
bfa,1995,87.4
bfa,1996,87.3
bfa,1997,87.3
bfa,1998,87.4
bfa,1999,87.4
bfa,2000,87.4
bfa,2001,87.4
bfa,2002,87.3
bfa,2003,87.2
bfa,2004,87.2
bfa,2005,87.1
bfa,2006,87
bfa,2007,87
bdi,1991,83.4
bdi,1992,83.5
bdi,1993,83.8
bdi,1994,84.2
bdi,1995,84.4
bdi,1996,84.7
bdi,1997,84.9
bdi,1998,84.8
bdi,1999,84.6
bdi,2000,84.5
bdi,2001,84.1
bdi,2002,83.7
bdi,2003,83.3
bdi,2004,83.1
bdi,2005,82.9
bdi,2006,82.9
bdi,2007,83.1
khm,1991,82.1
khm,1992,82.2
khm,1993,82.6
khm,1994,82.8
khm,1995,81.9
khm,1996,80.7
khm,1997,80.7
khm,1998,81.7
khm,1999,82
khm,2000,82.5
khm,2001,83.7
khm,2002,84.1
khm,2003,84.5
khm,2004,84.9
khm,2005,84.7
khm,2006,84
khm,2007,84.9
cmr,1991,70.8
cmr,1992,71.1
cmr,1993,71.2
cmr,1994,71.2
cmr,1995,71.2
cmr,1996,72.1
cmr,1997,72
cmr,1998,71.8
cmr,1999,71.7
cmr,2000,71.5
cmr,2001,71.1
cmr,2002,70.9
cmr,2003,70.7
cmr,2004,70.6
cmr,2005,70.4
cmr,2006,70.2
cmr,2007,69.3
can,1991,66.8
can,1992,64.9
can,1993,64.4
can,1994,65
can,1995,65.2
can,1996,64.9
can,1997,65.3
can,1998,65.8
can,1999,66.6
can,2000,67.2
can,2001,66.7
can,2002,66.9
can,2003,67.4
can,2004,67.6
can,2005,67.5
can,2006,67.5
can,2007,68.3
cpv,1991,78.7
cpv,1992,78.8
cpv,1993,78.5
cpv,1994,78.1
cpv,1995,77.5
cpv,1996,76.9
cpv,1997,76.2
cpv,1998,75.4
cpv,1999,74.5
cpv,2000,73.5
cpv,2001,73
cpv,2002,72.4
cpv,2003,71.8
cpv,2004,71.6
cpv,2005,70.7
cpv,2006,70.5
cpv,2007,69.8
caf,1991,81
caf,1992,81.2
caf,1993,81.2
caf,1994,81
caf,1995,80.8
caf,1996,80.6
caf,1997,80.8
caf,1998,80.6
caf,1999,80.5
caf,2000,80.4
caf,2001,80.3
caf,2002,80.3
caf,2003,80.4
caf,2004,80.5
caf,2005,80.4
caf,2006,80.2
caf,2007,80.4
tcd,1991,77
tcd,1992,75.8
tcd,1993,74.7
tcd,1994,74.5
tcd,1995,74.4
tcd,1996,74.4
tcd,1997,74.3
tcd,1998,74.2
tcd,1999,74.1
tcd,2000,74.2
tcd,2001,74.2
tcd,2002,73.9
tcd,2003,73
tcd,2004,72.4
tcd,2005,71.6
tcd,2006,71.6
tcd,2007,71.6
chl,1991,73.3
chl,1992,74.5
chl,1993,75.2
chl,1994,74.1
chl,1995,74
chl,1996,73.1
chl,1997,72.8
chl,1998,71
chl,1999,69.8
chl,2000,68.5
chl,2001,68.7
chl,2002,68
chl,2003,67.8
chl,2004,68.4
chl,2005,68.4
chl,2006,68.6
chl,2007,67.1
chn,1991,80.9
chn,1992,81.4
chn,1993,81.2
chn,1994,81
chn,1995,80.6
chn,1996,80.3
chn,1997,80
chn,1998,79.6
chn,1999,79.3
chn,2000,79.1
chn,2001,78.6
chn,2002,78.3
chn,2003,77.8
chn,2004,77.3
chn,2005,76.9
chn,2006,76.6
chn,2007,76.6
col,1991,67.8
col,1992,68.8
col,1993,70.6
col,1994,70
col,1995,70.2
col,1996,69
col,1997,68.2
col,1998,67.8
col,1999,69.2
col,2000,69.1
col,2001,69.8
col,2002,69.2
col,2003,70.1
col,2004,70.4
col,2005,71.4
col,2006,70.7
col,2007,72
com,1991,79.2
com,1992,79.1
com,1993,78.7
com,1994,78.5
com,1995,78.4
com,1996,78
com,1997,77.7
com,1998,77.2
com,1999,76.9
com,2000,76.7
com,2001,76.7
com,2002,76.7
com,2003,76.7
com,2004,76.7
com,2005,76.9
com,2006,77
com,2007,76.8
cog,1991,77.2
cog,1992,77.2
cog,1993,77.1
cog,1994,77.2
cog,1995,75.5
cog,1996,75.2
cog,1997,76.2
cog,1998,76.4
cog,1999,76.1
cog,2000,76.2
cog,2001,76.1
cog,2002,76.3
cog,2003,76.5
cog,2004,76.6
cog,2005,76.6
cog,2006,76.4
cog,2007,76.5
cod,1991,79.5
cod,1992,80.3
cod,1993,80.6
cod,1994,80.9
cod,1995,81
cod,1996,81.3
cod,1997,81.4
cod,1998,81.6
cod,1999,81.7
cod,2000,81.9
cod,2001,82.2
cod,2002,82.4
cod,2003,82.5
cod,2004,82.4
cod,2005,82.4
cod,2006,82.3
cod,2007,82.6
cri,1991,80.3
cri,1992,80.8
cri,1993,81
cri,1994,80.7
cri,1995,80.1
cri,1996,78.6
cri,1997,79.1
cri,1998,79.8
cri,1999,77.9
cri,2000,78
cri,2001,77.2
cri,2002,76.6
cri,2003,76.1
cri,2004,75.7
cri,2005,75.8
cri,2006,75.9
cri,2007,76.6
civ,1991,82.1
civ,1992,81.9
civ,1993,82.5
civ,1994,83.2
civ,1995,83.9
civ,1996,83.4
civ,1997,82.9
civ,1998,82.3
civ,1999,81.8
civ,2000,81.5
civ,2001,81.4
civ,2002,81.2
civ,2003,81.1
civ,2004,81
civ,2005,80.8
civ,2006,80.6
civ,2007,80.6
hrv,1991,56
hrv,1992,55.2
hrv,1993,54.4
hrv,1994,60.4
hrv,1995,59.9
hrv,1996,59.4
hrv,1997,58.9
hrv,1998,57.3
hrv,1999,55.3
hrv,2000,53.2
hrv,2001,49.8
hrv,2002,53.9
hrv,2003,53.9
hrv,2004,54.3
hrv,2005,54.3
hrv,2006,55.1
hrv,2007,55.5
cub,1991,70.8
cub,1992,70.6
cub,1993,71.5
cub,1994,71.5
cub,1995,68.8
cub,1996,69.1
cub,1997,69.2
cub,1998,69.3
cub,1999,68.8
cub,2000,68.9
cub,2001,69.3
cub,2002,69.4
cub,2003,69.5
cub,2004,69.4
cub,2005,69.1
cub,2006,68.5
cub,2007,68.3
cyp,1991,78
cyp,1992,74.5
cyp,1993,74.9
cyp,1994,75.2
cyp,1995,74.9
cyp,1996,74
cyp,1997,74.1
cyp,1998,73.2
cyp,1999,71.1
cyp,2000,71.3
cyp,2001,71.7
cyp,2002,68.3
cyp,2003,68.4
cyp,2004,68.6
cyp,2005,67.9
cyp,2006,68.1
cyp,2007,67.6
cze,1991,67.7
cze,1992,67.8
cze,1993,69
cze,1994,69
cze,1995,69
cze,1996,69
cze,1997,68.3
cze,1998,67.2
cze,1999,65.4
cze,2000,64.7
cze,2001,64.7
cze,2002,65.2
cze,2003,64.6
cze,2004,63.7
cze,2005,64.3
cze,2006,64.6
cze,2007,65
dnk,1991,68.3
dnk,1992,68
dnk,1993,65.6
dnk,1994,66.2
dnk,1995,68.9
dnk,1996,68.8
dnk,1997,69.9
dnk,1998,69
dnk,1999,69.4
dnk,2000,68.8
dnk,2001,68.7
dnk,2002,69.1
dnk,2003,68.1
dnk,2004,68.3
dnk,2005,68.5
dnk,2006,68.8
dnk,2007,68.3
dom,1991,70.8
dom,1992,71.2
dom,1993,71.7
dom,1994,73.1
dom,1995,73.1
dom,1996,72
dom,1997,71.9
dom,1998,71.8
dom,1999,71.3
dom,2000,69.9
dom,2001,67
dom,2002,65.6
dom,2003,67.6
dom,2004,67
dom,2005,67.1
dom,2006,66.6
dom,2007,65
tls,1991,77.9
tls,1992,78.1
tls,1993,78.4
tls,1994,78.6
tls,1995,78.6
tls,1996,78.5
tls,1997,78.2
tls,1998,77.7
tls,1999,77.4
tls,2000,77.3
tls,2001,77.5
tls,2002,77.8
tls,2003,78.2
tls,2004,78.5
tls,2005,78.7
tls,2006,78.8
tls,2007,79.7
ecu,1991,73.9
ecu,1992,74
ecu,1993,74
ecu,1994,73.9
ecu,1995,73.9
ecu,1996,73.9
ecu,1997,73.9
ecu,1998,73.9
ecu,1999,74
ecu,2000,73.9
ecu,2001,74
ecu,2002,73.9
ecu,2003,73.9
ecu,2004,74.3
ecu,2005,74.2
ecu,2006,74.1
ecu,2007,74.1
egy,1991,68.9
egy,1992,69.2
egy,1993,68.9
egy,1994,68.8
egy,1995,68.6
egy,1996,69.1
egy,1997,68.6
egy,1998,68.1
egy,1999,69.4
egy,2000,68.2
egy,2001,66.8
egy,2002,66.6
egy,2003,66.6
egy,2004,66.5
egy,2005,66.3
egy,2006,66.3
egy,2007,66.9
slv,1991,71.3
slv,1992,77.5
slv,1993,73.5
slv,1994,75.6
slv,1995,76
slv,1996,74.6
slv,1997,73.4
slv,1998,74.5
slv,1999,73.7
slv,2000,72.9
slv,2001,72.2
slv,2002,72.2
slv,2003,73
slv,2004,72.8
slv,2005,72.9
slv,2006,72.9
slv,2007,72.7
gnq,1991,83.8
gnq,1992,84.7
gnq,1993,84.2
gnq,1994,84.4
gnq,1995,84.5
gnq,1996,85.5
gnq,1997,87
gnq,1998,84.7
gnq,1999,84.8
gnq,2000,84.7
gnq,2001,85.6
gnq,2002,84.7
gnq,2003,84.5
gnq,2004,85
gnq,2005,84.4
gnq,2006,84.2
gnq,2007,84.7
eri,1991,80.3
eri,1992,80.1
eri,1993,79.8
eri,1994,79.1
eri,1995,78.6
eri,1996,78.3
eri,1997,78.1
eri,1998,78.1
eri,1999,78.2
eri,2000,78.6
eri,2001,78.9
eri,2002,78.8
eri,2003,78.6
eri,2004,78.8
eri,2005,78.9
eri,2006,79
eri,2007,79
est,1991,69
est,1992,68.3
est,1993,66.6
est,1994,66
est,1995,64.7
est,1996,63
est,1997,62.3
est,1998,62.4
est,1999,59.8
est,2000,58.9
est,2001,58.7
est,2002,59.2
est,2003,60.1
est,2004,58.6
est,2005,59.5
est,2006,60.3
est,2007,61.8
eth,1991,85.8
eth,1992,86.1
eth,1993,87.3
eth,1994,87.5
eth,1995,86.7
eth,1996,88.4
eth,1997,88.1
eth,1998,87.6
eth,1999,86.7
eth,2000,87
eth,2001,87.3
eth,2002,87.6
eth,2003,87.8
eth,2004,88
eth,2005,88.6
eth,2006,88.1
eth,2007,88.5
fji,1991,78.8
fji,1992,78.5
fji,1993,77.5
fji,1994,76.9
fji,1995,76.4
fji,1996,75.3
fji,1997,75.3
fji,1998,75.6
fji,1999,75
fji,2000,75.4
fji,2001,75.3
fji,2002,75.1
fji,2003,75.8
fji,2004,75.9
fji,2005,75.9
fji,2006,75.8
fji,2007,75.8
fin,1991,63.7
fin,1992,58.5
fin,1993,54.6
fin,1994,54.1
fin,1995,55.7
fin,1996,56.3
fin,1997,57.1
fin,1998,58.4
fin,1999,59.6
fin,2000,60.5
fin,2001,60.9
fin,2002,60.1
fin,2003,59.5
fin,2004,59.2
fin,2005,59.7
fin,2006,60.5
fin,2007,61.2
fra,1991,59.5
fra,1992,58.6
fra,1993,57.1
fra,1994,55.9
fra,1995,56.3
fra,1996,56.3
fra,1997,55.7
fra,1998,55.8
fra,1999,55.9
fra,2000,56.9
fra,2001,57.7
fra,2002,57.4
fra,2003,58.2
fra,2004,57.6
fra,2005,57.3
fra,2006,57
fra,2007,57.2
gab,1991,65.6
gab,1992,65.3
gab,1993,67.8
gab,1994,67.7
gab,1995,67.4
gab,1996,67.1
gab,1997,67.1
gab,1998,66.8
gab,1999,66.3
gab,2000,66.4
gab,2001,66.3
gab,2002,65.8
gab,2003,65.7
gab,2004,65.3
gab,2005,65.3
gab,2006,65
gab,2007,65.4
gmb,1991,79.5
gmb,1992,79.6
gmb,1993,79.7
gmb,1994,79.7
gmb,1995,79.6
gmb,1996,79.8
gmb,1997,79.6
gmb,1998,79.4
gmb,1999,79.2
gmb,2000,79
gmb,2001,78.7
gmb,2002,78.7
gmb,2003,78.7
gmb,2004,78.5
gmb,2005,78.3
gmb,2006,78.1
gmb,2007,77.8
geo,1991,66.4
geo,1992,65.1
geo,1993,63
geo,1994,62.6
geo,1995,63.5
geo,1996,64.4
geo,1997,64.9
geo,1998,63.6
geo,1999,63.8
geo,2000,65.8
geo,2001,66.9
geo,2002,63.5
geo,2003,66.2
geo,2004,63.4
geo,2005,62.4
geo,2006,62.8
geo,2007,63.8
deu,1991,68.9
deu,1992,67.4
deu,1993,65.9
deu,1994,64.9
deu,1995,64.5
deu,1996,63.6
deu,1997,62.9
deu,1998,63.4
deu,1999,63
deu,2000,62.8
deu,2001,62.3
deu,2002,60.9
deu,2003,59.4
deu,2004,59.2
deu,2005,59.3
deu,2006,60
deu,2007,60.5
gha,1991,70.2
gha,1992,71.2
gha,1993,69.6
gha,1994,69
gha,1995,68
gha,1996,69.5
gha,1997,68.9
gha,1998,70.6
gha,1999,69.4
gha,2000,68.6
gha,2001,68.2
gha,2002,67.7
gha,2003,67.2
gha,2004,66.6
gha,2005,66.1
gha,2006,65.6
gha,2007,66.1
grc,1991,62.8
grc,1992,62.7
grc,1993,61.8
grc,1994,62
grc,1995,62
grc,1996,62
grc,1997,61.4
grc,1998,60.9
grc,1999,60.1
grc,2000,60.2
grc,2001,59.6
grc,2002,60.2
grc,2003,60.7
grc,2004,61
grc,2005,61
grc,2006,61.4
grc,2007,61.8
glp,1991,53
glp,1992,54.2
glp,1993,53
glp,1994,53.4
glp,1995,52.7
glp,1996,50.5
glp,1997,50.1
glp,1998,49
glp,1999,49.1
glp,2000,51.4
glp,2001,50.2
glp,2002,51.2
glp,2003,50.3
glp,2004,51.3
glp,2005,50.3
glp,2006,49.2
glp,2007,48.4
gtm,1991,86
gtm,1992,85.4
gtm,1993,84.2
gtm,1994,82.9
gtm,1995,80.9
gtm,1996,79.4
gtm,1997,76.5
gtm,1998,74.3
gtm,1999,71.9
gtm,2000,75.8
gtm,2001,78.9
gtm,2002,80.1
gtm,2003,82.3
gtm,2004,83.7
gtm,2005,84.2
gtm,2006,84.4
gtm,2007,83.5
gin,1991,86.7
gin,1992,86.8
gin,1993,86.9
gin,1994,86.9
gin,1995,86.8
gin,1996,86.7
gin,1997,86.5
gin,1998,86.4
gin,1999,86.3
gin,2000,86.2
gin,2001,86
gin,2002,86
gin,2003,85.9
gin,2004,85.8
gin,2005,85.7
gin,2006,85.6
gin,2007,85.3
gnb,1991,80.1
gnb,1992,80.2
gnb,1993,80.4
gnb,1994,80.6
gnb,1995,80.6
gnb,1996,80.5
gnb,1997,80.5
gnb,1998,81
gnb,1999,81.7
gnb,2000,81.7
gnb,2001,81.6
gnb,2002,82
gnb,2003,82.3
gnb,2004,82.4
gnb,2005,82.5
gnb,2006,82.5
gnb,2007,82.8
guy,1991,74.7
guy,1992,74.2
guy,1993,74
guy,1994,74.2
guy,1995,74.4
guy,1996,74.1
guy,1997,73.7
guy,1998,74.3
guy,1999,74.9
guy,2000,75.3
guy,2001,75.7
guy,2002,72.8
guy,2003,73.2
guy,2004,73.8
guy,2005,73.8
guy,2006,74.3
guy,2007,74.4
hti,1991,73.6
hti,1992,73.3
hti,1993,72.6
hti,1994,70.6
hti,1995,77.1
hti,1996,75.5
hti,1997,76
hti,1998,75.8
hti,1999,76.5
hti,2000,75.9
hti,2001,75.4
hti,2002,75.7
hti,2003,76
hti,2004,75.1
hti,2005,76.8
hti,2006,77.1
hti,2007,77.5
hnd,1991,82.9
hnd,1992,84.1
hnd,1993,84.4
hnd,1994,84.8
hnd,1995,85
hnd,1996,85
hnd,1997,86
hnd,1998,85.2
hnd,1999,85.5
hnd,2000,84.5
hnd,2001,83.1
hnd,2002,82.5
hnd,2003,80.8
hnd,2004,79.6
hnd,2005,80.4
hnd,2006,80.3
hnd,2007,79.3
hkg,1991,77.5
hkg,1992,76.8
hkg,1993,76.2
hkg,1994,75.2
hkg,1995,73.7
hkg,1996,73.2
hkg,1997,73.2
hkg,1998,70.8
hkg,1999,68.9
hkg,2000,69.3
hkg,2001,68.3
hkg,2002,66.3
hkg,2003,65.4
hkg,2004,66.3
hkg,2005,66.7
hkg,2006,67.2
hkg,2007,67.3
hun,1991,57.3
hun,1992,56.5
hun,1993,52.8
hun,1994,52.3
hun,1995,52.8
hun,1996,52.6
hun,1997,52.5
hun,1998,52.4
hun,1999,54.2
hun,2000,54.7
hun,2001,54.8
hun,2002,54.8
hun,2003,55.3
hun,2004,55.1
hun,2005,55
hun,2006,55.4
hun,2007,55.1
isl,1991,79.3
isl,1992,78.2
isl,1993,75.6
isl,1994,75.2
isl,1995,77.2
isl,1996,77.2
isl,1997,77.1
isl,1998,78.9
isl,1999,80.3
isl,2000,80.1
isl,2001,79.9
isl,2002,77.6
isl,2003,77.8
isl,2004,77.1
isl,2005,78.5
isl,2006,79.5
isl,2007,77.7
ind,1991,81.9
ind,1992,82.2
ind,1993,81.4
ind,1994,80.9
ind,1995,81.8
ind,1996,81.7
ind,1997,81.1
ind,1998,80.1
ind,1999,79.6
ind,2000,79
ind,2001,79.8
ind,2002,80.3
ind,2003,79.1
ind,2004,78.1
ind,2005,77.7
ind,2006,77.3
ind,2007,77.2
idn,1991,79
idn,1992,79.8
idn,1993,79.2
idn,1994,78.1
idn,1995,78.3
idn,1996,80.1
idn,1997,80
idn,1998,77.6
idn,1999,80.4
idn,2000,80.1
idn,2001,78.7
idn,2002,78.6
idn,2003,78.7
idn,2004,78.4
idn,2005,78.5
idn,2006,77.6
idn,2007,79.2
irn,1991,72.7
irn,1992,71.5
irn,1993,70.3
irn,1994,69.3
irn,1995,68.3
irn,1996,67
irn,1997,66.8
irn,1998,66.5
irn,1999,66.4
irn,2000,66.4
irn,2001,65.6
irn,2002,65.8
irn,2003,66.8
irn,2004,67.8
irn,2005,67.3
irn,2006,67.5
irn,2007,68.3
irq,1991,60.8
irq,1992,61
irq,1993,60.6
irq,1994,60.4
irq,1995,60.2
irq,1996,60.1
irq,1997,60.2
irq,1998,60
irq,1999,59.7
irq,2000,59.8
irq,2001,59.4
irq,2002,59.1
irq,2003,51.3
irq,2004,62.9
irq,2005,62.5
irq,2006,62.1
irq,2007,62.1
irl,1991,59.3
irl,1992,58.2
irl,1993,57.4
irl,1994,58
irl,1995,59.8
irl,1996,60
irl,1997,61.1
irl,1998,64.1
irl,1999,66.4
irl,2000,68.1
irl,2001,68.4
irl,2002,67.4
irl,2003,67.1
irl,2004,67.5
irl,2005,68.4
irl,2006,69.3
irl,2007,69.1
isr,1991,56.7
isr,1992,56
isr,1993,57.3
isr,1994,58.9
isr,1995,58.8
isr,1996,58.4
isr,1997,57.3
isr,1998,56.4
isr,1999,55.9
isr,2000,55.9
isr,2001,55.5
isr,2002,54.3
isr,2003,54.2
isr,2004,55
isr,2005,55.7
isr,2006,56.6
isr,2007,56.5
ita,1991,60.7
ita,1992,60
ita,1993,59.4
ita,1994,58
ita,1995,57
ita,1996,56.7
ita,1997,56.5
ita,1998,56.5
ita,1999,56.6
ita,2000,56.9
ita,2001,57.2
ita,2002,57.5
ita,2003,57.8
ita,2004,57.4
ita,2005,57.2
ita,2006,57.6
ita,2007,57.7
jam,1991,72.4
jam,1992,72.1
jam,1993,70.6
jam,1994,71.3
jam,1995,70.1
jam,1996,70.3
jam,1997,69.3
jam,1998,69.6
jam,1999,69.3
jam,2000,69.1
jam,2001,68.7
jam,2002,67.4
jam,2003,69.4
jam,2004,68.7
jam,2005,69.3
jam,2006,69.7
jam,2007,69.5
jpn,1991,76.1
jpn,1992,76.5
jpn,1993,76.3
jpn,1994,75.7
jpn,1995,75.3
jpn,1996,75.2
jpn,1997,75.1
jpn,1998,74.1
jpn,1999,73.2
jpn,2000,72.7
jpn,2001,71.9
jpn,2002,70.9
jpn,2003,70.4
jpn,2004,70.1
jpn,2005,70.2
jpn,2006,70.2
jpn,2007,69.2
jor,1991,60.5
jor,1992,60.6
