geo,time,males_aged_15plus_employment_rate_percent
are,2010,92.439
are,2011,92.456
are,2012,92.432
are,2013,92.539
are,2014,92.914
are,2015,93.414
are,2016,92.958
are,2017,92.073
are,2018,91.775
are,2019,91.801
are,2020,91.968
are,2021,91.294
are,2022,90.766
are,2023,90.453
arg,1991,71.94
arg,1992,71.12
arg,1993,69.116
arg,1994,67.556
arg,1995,62.682
arg,1996,63.216
arg,1997,65.41
arg,1998,66.345
arg,1999,65.166
arg,2000,64.667
arg,2001,62.111
arg,2002,59.988
arg,2003,64.951
arg,2004,66.604
arg,2005,68.023
arg,2006,69.288
arg,2007,69.847
arg,2008,69.68
arg,2009,68.756
arg,2010,69.36
arg,2011,69.839
arg,2012,69.588
arg,2013,69.393
arg,2014,68.704
arg,2015,68.313
arg,2016,67.897
arg,2017,67.463
arg,2018,66.6
arg,2019,66.096
arg,2020,65.902
arg,2021,65.83
arg,2022,65.733
arg,2023,65.704
arm,1991,69.625
arm,1992,69.311
arm,1993,67.475
arm,1994,66.137
arm,1995,66.563
arm,1996,65.492
arm,1997,64.457
arm,1998,63.75
arm,1999,61.938
arm,2000,61.097
arm,2001,60.425
arm,2002,59.864
arm,2003,59.568
arm,2004,59.161
arm,2005,59.232
arm,2006,59.55
arm,2007,59.966
arm,2008,55.981
arm,2009,55.666
arm,2010,59.377
arm,2011,58.585
arm,2012,58.868
arm,2013,60.394
arm,2014,59.635
arm,2015,57.962
arm,2016,57.384
arm,2017,57.055
arm,2018,57.603
arm,2019,57.882
arm,2020,57.851
arm,2021,57.617
arm,2022,57.168
arm,2023,56.86
aus,1991,67.386
aus,1992,65.843
aus,1993,65.194
aus,1994,66.39
aus,1995,67.483
aus,1996,67.307
aus,1997,66.902
aus,1998,67.112
aus,1999,67.359
aus,2000,67.645
aus,2001,67.066
aus,2002,67.296
aus,2003,67.479
aus,2004,67.856
aus,2005,68.665
aus,2006,68.93
aus,2007,69.663
aus,2008,69.8
aus,2009,68.213
aus,2010,68.773
aus,2011,68.709
aus,2012,68.084
aus,2013,67.337
aus,2014,66.729
aus,2015,66.843
aus,2016,66.659
aus,2017,66.793
aus,2018,66.766
aus,2019,66.669
aus,2020,66.455
aus,2021,66.254
aus,2022,66.032
aus,2023,65.782
aut,1991,67.666
aut,1992,67.693
aut,1993,67.108
aut,1994,67.963
aut,1995,67.56
aut,1996,65.983
aut,1997,65.521
aut,1998,65.245
aut,1999,65.895
aut,2000,65.614
aut,2001,65.229
aut,2002,64.742
aut,2003,64.522
aut,2004,61.105
aut,2005,62.534
aut,2006,63.034
aut,2007,64.184
aut,2008,64.539
aut,2009,63.38
aut,2010,63.532
aut,2011,63.595
aut,2012,63.36
aut,2013,63.063
aut,2014,62.25
aut,2015,61.977
aut,2016,61.966
aut,2017,62.244
aut,2018,62.728
aut,2019,62.608
aut,2020,62.341
aut,2021,61.872
aut,2022,61.42
aut,2023,60.952
aze,1991,69.568
aze,1992,69.735
aze,1993,68.521
aze,1994,67.593
aze,1995,67.147
aze,1996,66.507
aze,1997,65.757
aze,1998,64.92
aze,1999,64.08
aze,2000,62.939
aze,2001,62.862
aze,2002,62.844
aze,2003,62.694
aze,2004,63.22
aze,2005,63.395
aze,2006,63.385
aze,2007,62.616
aze,2008,62.904
aze,2009,64.256
aze,2010,64.552
aze,2011,64.387
aze,2012,64.715
aze,2013,65.22
aze,2014,65.614
aze,2015,65.874
aze,2016,66.832
aze,2017,67.16
aze,2018,66.638
aze,2019,66.135
aze,2020,65.537
aze,2021,64.859
aze,2022,64.22
aze,2023,63.702
bdi,1991,88.203
bdi,1992,87.661
bdi,1993,86.947
bdi,1994,85.916
bdi,1995,85.019
bdi,1996,84.373
bdi,1997,83.356
bdi,1998,82.48
bdi,1999,81.656
bdi,2000,80.783
bdi,2001,80.181
bdi,2002,79.529
bdi,2003,79.026
bdi,2004,78.55
bdi,2005,78.175
bdi,2006,77.877
bdi,2007,77.604
bdi,2008,77.224
bdi,2009,76.752
bdi,2010,76.44
bdi,2011,76.055
bdi,2012,75.722
bdi,2013,75.397
bdi,2014,75.115
bdi,2015,75.429
bdi,2016,75.755
bdi,2017,76.071
bdi,2018,76.063
bdi,2019,76.009
bdi,2020,75.906
bdi,2021,75.734
bdi,2022,75.514
bdi,2023,75.263
bel,1991,58.26
bel,1992,57.825
bel,1993,56.497
bel,1994,56.156
bel,1995,56.509
bel,1996,56.244
bel,1997,56.172
bel,1998,55.838
bel,1999,56.527
bel,2000,58.106
bel,2001,56.871
bel,2002,56.286
bel,2003,55.459
bel,2004,56.019
bel,2005,56.627
bel,2006,56.294
bel,2007,57.055
bel,2008,56.903
bel,2009,55.699
bel,2010,55.863
bel,2011,55.434
bel,2012,55.152
bel,2013,54.548
bel,2014,54.027
bel,2015,53.767
bel,2016,54.211
bel,2017,54.904
bel,2018,55.191
bel,2019,54.917
bel,2020,54.688
bel,2021,54.19
bel,2022,53.733
bel,2023,53.262
ben,1991,87.322
ben,1992,87.269
ben,1993,86.433
ben,1994,85.902
ben,1995,85.135
ben,1996,84.207
ben,1997,83.318
ben,1998,82.338
ben,1999,81.359
ben,2000,80.241
ben,2001,79.14
ben,2002,77.898
ben,2003,77.247
ben,2004,76.574
ben,2005,75.869
ben,2006,75.212
ben,2007,74.553
ben,2008,73.786
ben,2009,72.986
ben,2010,72.269
ben,2011,71.972
ben,2012,71.844
ben,2013,71.803
ben,2014,71.768
ben,2015,71.743
ben,2016,71.74
ben,2017,71.821
ben,2018,71.828
ben,2019,71.881
ben,2020,71.974
ben,2021,72.131
ben,2022,72.273
ben,2023,72.287
bfa,1991,88.729
bfa,1992,88.507
bfa,1993,88.136
bfa,1994,87.87
bfa,1995,87.627
bfa,1996,87.358
bfa,1997,87.152
bfa,1998,86.88
bfa,1999,86.52
bfa,2000,86.11
bfa,2001,85.761
bfa,2002,85.496
bfa,2003,85.273
bfa,2004,84.481
bfa,2005,83.743
bfa,2006,83.681
bfa,2007,83.009
bfa,2008,81.784
bfa,2009,80.107
bfa,2010,78.644
bfa,2011,77.165
bfa,2012,75.587
bfa,2013,74.008
bfa,2014,72.488
bfa,2015,72.247
bfa,2016,72.348
bfa,2017,72.422
bfa,2018,72.23
bfa,2019,72.042
bfa,2020,71.844
bfa,2021,71.651
bfa,2022,71.456
bfa,2023,71.274
bgd,1991,86.046
bgd,1992,85.885
bgd,1993,85.659
bgd,1994,85.496
bgd,1995,85.368
bgd,1996,85.094
bgd,1997,84.739
bgd,1998,84.422
bgd,1999,84.006
bgd,2000,83.684
bgd,2001,83.255
bgd,2002,82.739
bgd,2003,82.32
bgd,2004,82.467
bgd,2005,82.642
bgd,2006,83.007
bgd,2007,82.323
bgd,2008,81.498
bgd,2009,80.2
bgd,2010,80.648
bgd,2011,80.045
bgd,2012,79.464
bgd,2013,78.867
bgd,2014,78.334
bgd,2015,77.802
bgd,2016,77.316
bgd,2017,78.692
bgd,2018,78.603
bgd,2019,78.501
bgd,2020,78.44
bgd,2021,78.36
bgd,2022,78.217
bgd,2023,78.07
bgr,1991,53.835
bgr,1992,53.606
bgr,1993,52.522
bgr,1994,51.623
bgr,1995,51.232
bgr,1996,50.519
bgr,1997,49.87
bgr,1998,50.086
bgr,1999,48.671
bgr,2000,46.648
bgr,2001,44.986
bgr,2002,45.719
bgr,2003,48.043
bgr,2004,49.714
bgr,2005,50.618
bgr,2006,53.13
bgr,2007,55.987
bgr,2008,58.48
bgr,2009,56.758
bgr,2010,53.065
bgr,2011,51.092
bgr,2012,50.766
bgr,2013,51.307
bgr,2014,52.688
bgr,2015,54.268
bgr,2016,54.756
bgr,2017,57.818
bgr,2018,58.111
bgr,2019,58.344
bgr,2020,58.382
bgr,2021,57.794
bgr,2022,57.252
bgr,2023,56.633
bhr,1991,87.121
bhr,1992,86.907
bhr,1993,86.921
bhr,1994,87.08
bhr,1995,87.277
bhr,1996,86.722
bhr,1997,86.3
bhr,1998,86.112
bhr,1999,86.158
bhr,2000,86.377
bhr,2001,85.605
bhr,2002,85.063
bhr,2003,85.067
bhr,2004,85.428
bhr,2005,85.925
bhr,2006,85.672
bhr,2007,85.796
bhr,2008,86.167
bhr,2009,86.531
bhr,2010,86.999
bhr,2011,86.268
bhr,2012,86.439
bhr,2013,86.593
bhr,2014,86.72
bhr,2015,86.679
bhr,2016,86.653
bhr,2017,86.872
bhr,2018,86.991
bhr,2019,87.197
bhr,2020,87.474
bhr,2021,86.745
bhr,2022,86.267
bhr,2023,85.998
bhs,1991,70.458
bhs,1992,69.79
bhs,1993,71.614
bhs,1994,71.998
bhs,1995,74.091
bhs,1996,75.161
bhs,1997,75.297
bhs,1998,77.163
bhs,1999,76.68
bhs,2000,76.129
bhs,2001,75.721
bhs,2002,74.232
bhs,2003,73.319
bhs,2004,73.774
bhs,2005,73.775
bhs,2006,75.589
bhs,2007,75.909
bhs,2008,75.747
bhs,2009,70.057
bhs,2010,70.137
bhs,2011,70.561
bhs,2012,70.206
bhs,2013,68.603
bhs,2014,71.213
bhs,2015,72.98
bhs,2016,72.991
bhs,2017,73.275
bhs,2018,73.439
bhs,2019,73.545
bhs,2020,73.438
bhs,2021,73.296
bhs,2022,73.134
bhs,2023,72.839
bih,1991,53.608
bih,1992,52.922
bih,1993,52.007
bih,1994,51.253
bih,1995,50.528
bih,1996,50.069
bih,1997,49.32
bih,1998,48.549
bih,1999,47.356
bih,2000,46.608
bih,2001,45.801
bih,2002,44.989
bih,2003,44.347
bih,2004,43.722
bih,2005,43.579
bih,2006,43.005
bih,2007,44.253
bih,2008,47.327
bih,2009,46.215
bih,2010,44.562
bih,2011,44.108
bih,2012,43.721
bih,2013,43.318
bih,2014,43.804
bih,2015,43.399
bih,2016,45.594
bih,2017,47.657
bih,2018,47.532
bih,2019,47.202
bih,2020,46.856
bih,2021,46.288
bih,2022,45.905
bih,2023,45.526
blr,1991,66.552
blr,1992,64.243
blr,1993,59.976
blr,1994,56.789
blr,1995,53.175
blr,1996,48.349
blr,1997,53.333
blr,1998,55.279
blr,1999,55.924
blr,2000,56.651
blr,2001,57.22
blr,2002,57.705
blr,2003,58.514
blr,2004,59.509
blr,2005,60.447
blr,2006,61.429
blr,2007,62.431
blr,2008,63.39
blr,2009,63.849
blr,2010,64.329
blr,2011,64.648
blr,2012,64.952
blr,2013,65.3
blr,2014,65.551
blr,2015,65.663
blr,2016,65.648
blr,2017,65.536
blr,2018,65.22
blr,2019,64.802
blr,2020,64.242
blr,2021,63.446
blr,2022,62.738
blr,2023,62.217
blz,1991,76.96
blz,1992,75.201
blz,1993,74.856
blz,1994,73.894
blz,1995,73.339
blz,1996,72.184
blz,1997,74.248
blz,1998,72.719
blz,1999,74.126
blz,2000,75.929
blz,2001,76.93
blz,2002,75.733
blz,2003,75.73
blz,2004,75.784
blz,2005,75.915
blz,2006,77.166
blz,2007,77.602
blz,2008,78.161
blz,2009,77.084
blz,2010,76.317
blz,2011,76.13
blz,2012,75.709
blz,2013,77.008
blz,2014,76.714
blz,2015,75.601
blz,2016,77.78
blz,2017,77.475
blz,2018,77.034
blz,2019,77.009
blz,2020,76.933
blz,2021,76.674
blz,2022,76.555
blz,2023,76.673
bol,1991,80.133
bol,1992,79.899
bol,1993,79.653
bol,1994,79.58
bol,1995,79.597
bol,1996,79.638
bol,1997,79.766
bol,1998,79.784
bol,1999,79.454
bol,2000,79.279
bol,2001,79.469
bol,2002,79.663
bol,2003,79.848
bol,2004,80.095
bol,2005,80.45
bol,2006,80.822
bol,2007,80.379
bol,2008,80.368
bol,2009,79.889
bol,2010,80.227
bol,2011,80.565
bol,2012,78.814
bol,2013,78.348
bol,2014,80.684
bol,2015,77.702
bol,2016,79.17
bol,2017,77.125
bol,2018,77.182
bol,2019,77.167
bol,2020,77.185
bol,2021,77.198
bol,2022,77.238
bol,2023,77.279
bra,1991,78.409
bra,1992,77.967
bra,1993,77.819
bra,1994,77.509
bra,1995,76.922
bra,1996,74.889
bra,1997,74.798
bra,1998,73.587
bra,1999,72.849
bra,2000,72.5
bra,2001,72.054
bra,2002,72.218
bra,2003,71.572
bra,2004,72.699
bra,2005,72.514
bra,2006,72.627
bra,2007,72.569
bra,2008,73.297
bra,2009,72.49
bra,2010,72.217
bra,2011,71.891
bra,2012,71.807
bra,2013,71.79
bra,2014,71.422
bra,2015,69.977
bra,2016,67.291
bra,2017,66.117
bra,2018,66.165
bra,2019,66.439
bra,2020,66.666
bra,2021,66.686
bra,2022,66.478
bra,2023,66.398
brb,1991,60.344
brb,1992,60.662
brb,1993,60.061
brb,1994,62.745
brb,1995,64.545
brb,1996,66.26
brb,1997,67.333
brb,1998,69.286
brb,1999,69.465
brb,2000,69.537
brb,2001,69.09
brb,2002,68.686
brb,2003,67.947
brb,2004,69.052
brb,2005,69.82
brb,2006,69.327
brb,2007,69.934
brb,2008,69.231
brb,2009,66.384
brb,2010,65.088
brb,2011,65.824
brb,2012,64.09
brb,2013,63.619
brb,2014,60.978
brb,2015,61.295
brb,2016,63.91
brb,2017,63.726
brb,2018,63.266
brb,2019,62.822
brb,2020,62.409
brb,2021,62.193
brb,2022,61.869
brb,2023,61.573
brn,1991,78.697
brn,1992,78.25
brn,1993,77.731
brn,1994,77.416
brn,1995,77.309
brn,1996,77.016
brn,1997,76.684
brn,1998,76.459
brn,1999,76.38
brn,2000,76.371
brn,2001,75.52
brn,2002,74.873
brn,2003,74.394
brn,2004,74.022
brn,2005,73.772
brn,2006,73.266
brn,2007,72.77
brn,2008,72.122
brn,2009,71.244
brn,2010,70.953
brn,2011,70.757
brn,2012,70.211
brn,2013,69.514
brn,2014,68.984
brn,2015,67.909
brn,2016,66.786
brn,2017,65.671
brn,2018,65.543
brn,2019,65.1
brn,2020,64.834
brn,2021,64.556
brn,2022,64.424
brn,2023,64.131
btn,1991,76.685
btn,1992,76.319
btn,1993,75.841
btn,1994,75.511
btn,1995,75.149
btn,1996,74.813
btn,1997,74.412
btn,1998,74.133
btn,1999,73.987
btn,2000,73.696
btn,2001,73.511
btn,2002,73.421
btn,2003,73.54
btn,2004,73.334
btn,2005,72.934
btn,2006,73.25
btn,2007,73.134
btn,2008,73.611
btn,2009,73.55
btn,2010,72.262
btn,2011,71.374
btn,2012,66.02
btn,2013,71.183
btn,2014,70.98
btn,2015,72.71
btn,2016,72.903
btn,2017,73.125
btn,2018,73.265
btn,2019,73.314
btn,2020,73.297
btn,2021,73.279
btn,2022,73.16
btn,2023,73.01
bwa,1991,67.892
bwa,1992,65.717
bwa,1993,63.086
bwa,1994,60.384
bwa,1995,59.966
bwa,1996,59.566
bwa,1997,59.087
bwa,1998,59.259
bwa,1999,58.679
bwa,2000,58.748
bwa,2001,58.463
bwa,2002,56.862
bwa,2003,55.183
bwa,2004,57.02
bwa,2005,58.707
bwa,2006,60.619
bwa,2007,61.326
bwa,2008,61.612
bwa,2009,61.127
bwa,2010,57.368
bwa,2011,61.578
bwa,2012,64.508
bwa,2013,66.684
bwa,2014,66.685
bwa,2015,66.839
bwa,2016,66.87
bwa,2017,67.143
bwa,2018,67.006
bwa,2019,66.988
bwa,2020,66.88
bwa,2021,66.733
bwa,2022,66.661
bwa,2023,66.639
caf,1991,75.829
caf,1992,75.743
caf,1993,75.419
caf,1994,75.168
caf,1995,74.996
caf,1996,74.67
caf,1997,74.515
caf,1998,74.499
caf,1999,74.264
caf,2000,74.164
caf,2001,74.161
caf,2002,74.068
caf,2003,74.035
caf,2004,74.025
caf,2005,74.172
caf,2006,74.553
caf,2007,74.878
caf,2008,75.103
caf,2009,74.764
caf,2010,74.65
caf,2011,74.824
caf,2012,75.051
caf,2013,75.529
caf,2014,75.561
caf,2015,75.472
caf,2016,75.279
caf,2017,75.087
caf,2018,75.074
caf,2019,75.065
caf,2020,75.089
caf,2021,75.201
caf,2022,75.352
caf,2023,75.528
can,1991,66.845
can,1992,64.877
can,1993,64.464
can,1994,65.033
can,1995,65.217
can,1996,64.842
can,1997,65.355
can,1998,65.795
can,1999,66.542
can,2000,67.117
can,2001,66.594
can,2002,66.828
can,2003,67.366
can,2004,67.484
can,2005,67.492
can,2006,67.412
can,2007,67.745
can,2008,67.821
can,2009,64.932
can,2010,65.165
can,2011,65.609
can,2012,65.459
can,2013,65.474
can,2014,65.249
can,2015,65.197
can,2016,64.723
can,2017,65.276
can,2018,65.46
can,2019,65.02
can,2020,64.594
can,2021,64.195
can,2022,63.864
can,2023,63.516
chanisl,1991,65.362
chanisl,1992,65.215
chanisl,1993,65.144
chanisl,1994,65.131
chanisl,1995,65.26
chanisl,1996,65.321
chanisl,1997,65.288
chanisl,1998,65.278
chanisl,1999,64.934
chanisl,2000,64.905
chanisl,2001,64.736
chanisl,2002,64.26
chanisl,2003,64.042
chanisl,2004,64.077
chanisl,2005,64.15
chanisl,2006,63.993
chanisl,2007,63.994
chanisl,2008,63.708
chanisl,2009,62.686
chanisl,2010,62.117
chanisl,2011,62.382
chanisl,2012,61.952
chanisl,2013,61.606
chanisl,2014,61.437
chanisl,2015,61.346
chanisl,2016,61.159
chanisl,2017,61.052
chanisl,2018,60.853
chanisl,2019,60.612
chanisl,2020,60.3
chanisl,2021,59.908
chanisl,2022,59.486
chanisl,2023,59.057
che,1991,79.758
che,1992,78.277
che,1993,77.713
che,1994,76.558
che,1995,76.835
che,1996,76.199
che,1997,75.055
che,1998,75.877
che,1999,75.921
che,2000,75.882
che,2001,75.915
che,2002,74.493
che,2003,73.678
che,2004,72.82
che,2005,72.12
che,2006,72.795
che,2007,73.533
che,2008,73.264
che,2009,72.394
che,2010,70.976
che,2011,71.585
che,2012,71.206
che,2013,70.693
che,2014,70.648
che,2015,70.734
che,2016,70.824
che,2017,70.928
che,2018,70.643
che,2019,70.386
che,2020,70.116
che,2021,69.757
che,2022,69.331
che,2023,68.959
chl,1991,73.211
chl,1992,74.373
chl,1993,74.322
chl,1994,73.488
chl,1995,74.38
chl,1996,73.066
chl,1997,72.83
chl,1998,72.48
chl,1999,69.164
chl,2000,68.629
chl,2001,67.924
chl,2002,67.53
chl,2003,67.788
chl,2004,67.65
chl,2005,68.497
chl,2006,69.268
chl,2007,69.784
chl,2008,69.928
chl,2009,67.42
chl,2010,69.385
chl,2011,70.708
chl,2012,70.856
chl,2013,70.701
chl,2014,69.951
chl,2015,70.301
chl,2016,69.596
chl,2017,69.307
chl,2018,69.182
chl,2019,69.131
chl,2020,69.05
chl,2021,68.923
chl,2022,68.858
chl,2023,68.761
chn,1991,82.486
chn,1992,82.47
chn,1993,82.185
chn,1994,81.966
chn,1995,81.782
chn,1996,81.537
chn,1997,81.239
chn,1998,80.971
chn,1999,80.543
chn,2000,80.139
chn,2001,79.058
chn,2002,77.991
chn,2003,76.903
chn,2004,76.323
chn,2005,75.763
chn,2006,75.388
chn,2007,75.119
chn,2008,74.565
chn,2009,74.18
chn,2010,74.008
chn,2011,73.845
chn,2012,73.604
chn,2013,73.426
chn,2014,73.22
chn,2015,72.976
chn,2016,72.763
chn,2017,72.561
chn,2018,72.168
chn,2019,71.74
chn,2020,71.317
chn,2021,70.849
chn,2022,70.412
chn,2023,69.905
civ,1991,78.411
civ,1992,78.073
civ,1993,78.403
civ,1994,78.918
civ,1995,79.395
civ,1996,79.177
civ,1997,79.165
civ,1998,79.021
civ,1999,78.011
civ,2000,77.116
civ,2001,76.2
civ,2002,75.126
civ,2003,74.312
civ,2004,73.407
civ,2005,72.58
civ,2006,71.735
civ,2007,70.996
civ,2008,70.094
civ,2009,68.53
civ,2010,67.428
civ,2011,66.025
civ,2012,65.241
civ,2013,66.739
civ,2014,66.155
civ,2015,65.549
civ,2016,64.909
civ,2017,64.808
civ,2018,64.652
civ,2019,64.545
civ,2020,64.433
civ,2021,64.272
civ,2022,64.084
civ,2023,63.973
cmr,1991,79.858
cmr,1992,79.744
cmr,1993,79.487
cmr,1994,79.213
cmr,1995,79.014
cmr,1996,78.933
cmr,1997,78.88
cmr,1998,78.751
cmr,1999,78.491
cmr,2000,78.849
cmr,2001,78.95
cmr,2002,79.59
cmr,2003,80.27
cmr,2004,81.15
cmr,2005,81.725
cmr,2006,82.436
cmr,2007,83.018
cmr,2008,81.842
cmr,2009,80.175
cmr,2010,78.58
cmr,2011,78.718
cmr,2012,78.859
cmr,2013,78.948
cmr,2014,79.074
cmr,2015,79.035
cmr,2016,79.047
cmr,2017,79.046
cmr,2018,78.982
cmr,2019,78.924
cmr,2020,78.875
cmr,2021,78.81
cmr,2022,78.706
cmr,2023,78.605
cod,1991,69.132
cod,1992,69.673
cod,1993,69.718
cod,1994,69.58
cod,1995,69.584
cod,1996,70.247
cod,1997,70.541
cod,1998,70.593
cod,1999,69.92
cod,2000,70.03
cod,2001,70.114
cod,2002,70.119
cod,2003,70.144
cod,2004,70.201
cod,2005,70.217
cod,2006,69.432
cod,2007,68.591
cod,2008,67.644
cod,2009,66.515
cod,2010,65.505
cod,2011,64.394
cod,2012,63.439
cod,2013,63.462
cod,2014,63.601
cod,2015,63.479
cod,2016,63.342
cod,2017,63.377
cod,2018,63.162
cod,2019,62.874
cod,2020,62.598
cod,2021,62.349
cod,2022,62.107
cod,2023,61.847
cog,1991,56.744
cog,1992,56.498
cog,1993,56.325
cog,1994,57.372
cog,1995,56.488
cog,1996,56.508
cog,1997,56.126
cog,1998,56.062
cog,1999,56.428
cog,2000,56.506
cog,2001,56.8
cog,2002,56.512
cog,2003,56.764
cog,2004,56.993
cog,2005,57.512
cog,2006,58.927
cog,2007,60.515
cog,2008,61.041
cog,2009,61.481
cog,2010,62.542
cog,2011,63.983
cog,2012,65.265
cog,2013,65.319
cog,2014,65.665
cog,2015,65.469
cog,2016,65.376
cog,2017,64.698
cog,2018,64.595
cog,2019,64.437
cog,2020,64.271
cog,2021,64.019
cog,2022,63.707
cog,2023,63.61
col,1991,76.41
col,1992,77.405
col,1993,78.719
col,1994,79.018
col,1995,77.971
col,1996,75.733
col,1997,75.444
col,1998,73.075
col,1999,68.832
col,2000,69.063
col,2001,73.552
col,2002,72.834
col,2003,74.269
col,2004,73.562
col,2005,74.521
col,2006,73.899
col,2007,73.214
col,2008,73.472
col,2009,74.679
col,2010,75.542
col,2011,76.602
col,2012,77.248
col,2013,77.052
col,2014,77.426
col,2015,77.751
col,2016,76.993
col,2017,76.488
col,2018,76.226
col,2019,76.132
col,2020,76.065
col,2021,76.008
col,2022,75.93
col,2023,75.864
com,1991,51.447
com,1992,51.331
com,1993,51.123
com,1994,51.308
com,1995,51.005
com,1996,50.768
com,1997,50.499
com,1998,50.261
com,1999,49.872
com,2000,49.354
com,2001,49.085
com,2002,48.764
com,2003,48.499
com,2004,48.308
com,2005,48.147
com,2006,48.138
com,2007,48.236
com,2008,48.322
com,2009,48.122
com,2010,48.135
com,2011,48.179
com,2012,48.268
com,2013,48.355
com,2014,48.467
com,2015,48.61
com,2016,48.761
com,2017,48.866
com,2018,48.946
com,2019,49.021
com,2020,49.079
com,2021,49.105
com,2022,49.127
com,2023,49.145
cpv,1991,76.077
cpv,1992,75.537
cpv,1993,74.845
cpv,1994,74.377
cpv,1995,73.595
cpv,1996,72.927
cpv,1997,72.205
cpv,1998,71.256
cpv,1999,70.394
cpv,2000,69.52
cpv,2001,68.793
cpv,2002,68.106
cpv,2003,67.416
cpv,2004,67.211
cpv,2005,66.811
cpv,2006,66.9
cpv,2007,67.523
cpv,2008,67.535
cpv,2009,66.83
cpv,2010,66.686
cpv,2011,66.373
cpv,2012,65.707
cpv,2013,65.097
cpv,2014,64.988
cpv,2015,64.667
cpv,2016,64.473
cpv,2017,64.473
cpv,2018,64.513
cpv,2019,64.517
cpv,2020,64.498
cpv,2021,64.439
cpv,2022,64.384
cpv,2023,64.282
cri,1991,78.785
cri,1992,78.824
cri,1993,79.222
cri,1994,79.118
cri,1995,79.024
cri,1996,76.252
cri,1997,77.751
cri,1998,78.878
cri,1999,77.506
cri,2000,76.99
cri,2001,76.988
cri,2002,76.146
cri,2003,75.84
cri,2004,75.468
cri,2005,76.416
cri,2006,76.469
cri,2007,77.813
cri,2008,76.067
cri,2009,72.69
cri,2010,72.056
cri,2011,68.653
cri,2012,70.742
cri,2013,70.943
cri,2014,70.907
cri,2015,69.679
cri,2016,68.473
cri,2017,69.698
cri,2018,69.576
cri,2019,69.348
cri,2020,69.101
cri,2021,68.865
cri,2022,68.57
cri,2023,68.182
cub,1991,62.264
cub,1992,62.845
cub,1993,63.331
cub,1994,63.807
cub,1995,64.178
cub,1996,64.865
cub,1997,65.122
cub,1998,65.279
cub,1999,65.368
cub,2000,65.571
cub,2001,65.894
cub,2002,66.04
cub,2003,66.392
cub,2004,66.229
cub,2005,66.165
cub,2006,66.027
cub,2007,66.557
cub,2008,67.253
cub,2009,68.33
cub,2010,67.233
cub,2011,66.647
cub,2012,66.315
cub,2013,66.207
cub,2014,66.419
cub,2015,66.298
cub,2016,66.116
cub,2017,65.968
cub,2018,65.947
cub,2019,65.861
cub,2020,65.672
cub,2021,65.394
cub,2022,65.03
cub,2023,64.598
cyp,1991,72.098
cyp,1992,71.236
cyp,1993,71.669
cyp,1994,70.721
cyp,1995,70.771
cyp,1996,70.621
cyp,1997,69.469
cyp,1998,69.113
cyp,1999,68.965
cyp,2000,69.605
cyp,2001,70.149
cyp,2002,69.457
cyp,2003,69.38
cyp,2004,70.263
cyp,2005,69.45
cyp,2006,69.434
cyp,2007,69.442
cyp,2008,69.001
cyp,2009,67.036
cyp,2010,66.282
