geo,time,males_aged_15plus_employment_rate_percent
ant,2003,58.5
ant,2004,56.6
ant,2005,55.2
ant,2006,58.6
ant,2007,61.1
are,1991,88.7573
are,1992,88.79772
are,1993,89.34063
are,1994,90.25737
are,1995,90.71091
are,1996,89.53333
are,1997,89.15207
are,1998,88.86592
are,1999,89.22587
are,2000,89.97784
are,2001,88.34303
are,2002,87.80485
are,2003,88.07301
are,2004,88.17456
are,2005,88.88311
are,2006,87.68715
are,2007,87.32452
are,2008,87.37817
are,2009,87.11303
are,2010,88.20319
are,2011,88.37852
are,2012,88.42829
are,2013,88.44199
are,2014,88.64063
are,2015,88.90312
are,2016,88.48622
are,2017,88.19317
are,2018,88.03661
are,2019,87.98642
are,2020,87.98387
arg,1991,72.49493
arg,1992,71.33755
arg,1993,70.06651
arg,1994,68.11459
arg,1995,63.40744
arg,1996,64.00361
arg,1997,65.5537
arg,1998,66.3715
arg,1999,64.84156
arg,2000,63.786
arg,2001,62.00071
arg,2002,60.39374
arg,2003,62.74494
arg,2004,67.80829
arg,2005,69.48022
arg,2006,70.5913
arg,2007,70.50597
arg,2008,69.84367
arg,2009,68.83735
arg,2010,69.99162
arg,2011,69.73478
arg,2012,70.32719
arg,2013,70.16663
arg,2014,69.65623
arg,2015,70.2918
arg,2016,69.98753
arg,2017,69.98693
arg,2018,69.86835
arg,2019,69.79192
arg,2020,69.73588
arm,1991,58.45158
arm,1992,57.70914
arm,1993,56.8222
arm,1994,57.42639
arm,1995,57.26054
arm,1996,56.90533
arm,1997,58.22995
arm,1998,56.99043
arm,1999,56.6326
arm,2000,55.53533
arm,2001,55.54625
arm,2002,55.96678
arm,2003,56.36618
arm,2004,56.79071
arm,2005,57.29688
arm,2006,57.83483
arm,2007,58.42567
arm,2008,59.16138
arm,2009,56.38426
arm,2010,59.73857
arm,2011,59.92945
arm,2012,60.3451
arm,2013,62.04044
arm,2014,62.44426
arm,2015,62.8812
arm,2016,63.10703
arm,2017,63.27012
arm,2018,63.35517
arm,2019,63.37002
arm,2020,63.30145
aus,1991,67.38939
aus,1992,65.8499
aus,1993,65.30088
aus,1994,66.36732
aus,1995,67.53767
aus,1996,67.2728
aus,1997,66.86032
aus,1998,67.06525
aus,1999,67.36105
aus,2000,67.802
aus,2001,67.04643
aus,2002,67.24706
aus,2003,67.48893
aus,2004,67.83317
aus,2005,68.65946
aus,2006,68.91644
aus,2007,69.64264
aus,2008,69.81083
aus,2009,68.15456
aus,2010,68.77672
aus,2011,68.70667
aus,2012,68.12341
aus,2013,67.30418
aus,2014,66.76128
aus,2015,66.46329
aus,2016,66.38223
aus,2017,66.63708
aus,2018,66.52844
aus,2019,66.41861
aus,2020,66.29355
aut,1991,67.60659
aut,1992,67.54553
aut,1993,66.91077
aut,1994,68.04917
aut,1995,67.94437
aut,1996,66.10031
aut,1997,66.02457
aut,1998,65.39787
aut,1999,66.00935
aut,2000,65.66074
aut,2001,65.78861
aut,2002,65.04613
aut,2003,64.93523
aut,2004,63.11769
aut,2005,63.66652
aut,2006,64.40383
aut,2007,65.66134
aut,2008,65.75777
aut,2009,64.19294
aut,2010,64.27782
aut,2011,64.53587
aut,2012,64.29106
aut,2013,63.67973
aut,2014,62.23738
aut,2015,62.07871
aut,2016,62.08024
aut,2017,62.03234
aut,2018,61.89985
aut,2019,61.70492
aut,2020,61.46575
aze,1991,66.7605
aze,1992,66.09087
aze,1993,66.81893
aze,1994,67.5124
aze,1995,68.20495
aze,1996,69.62693
aze,1997,68.09555
aze,1998,67.53893
aze,1999,67.44058
aze,2000,63.68141
aze,2001,63.36517
aze,2002,63.04867
aze,2003,62.68654
aze,2004,62.58553
aze,2005,62.23464
aze,2006,61.84543
aze,2007,59.81704
aze,2008,62.94139
aze,2009,64.83369
aze,2010,64.42126
aze,2011,64.20959
aze,2012,64.63307
aze,2013,65.15268
aze,2014,65.25029
aze,2015,65.60295
aze,2016,65.61593
aze,2017,65.63542
aze,2018,65.65016
aze,2019,65.66531
aze,2020,65.67934
bdi,1991,88.7929
bdi,1992,88.20677
bdi,1993,87.5253
bdi,1994,86.80874
bdi,1995,85.99364
bdi,1996,85.24718
bdi,1997,84.46497
bdi,1998,83.59398
bdi,1999,83.21221
bdi,2000,82.74234
bdi,2001,82.29581
bdi,2002,81.82364
bdi,2003,81.35647
bdi,2004,80.96914
bdi,2005,80.67887
bdi,2006,80.48585
bdi,2007,80.36532
bdi,2008,80.34807
bdi,2009,80.41356
bdi,2010,80.5786
bdi,2011,80.7767
bdi,2012,81.02712
bdi,2013,81.30942
bdi,2014,81.52158
bdi,2015,81.66364
bdi,2016,81.6544
bdi,2017,81.61699
bdi,2018,81.5909
bdi,2019,81.51804
bdi,2020,81.39561
bel,1991,58.50748
bel,1992,58.03978
bel,1993,56.68544
bel,1994,56.36931
bel,1995,56.66909
bel,1996,56.35281
bel,1997,56.24743
bel,1998,55.90501
bel,1999,56.59255
bel,2000,58.12862
bel,2001,56.94282
bel,2002,56.45612
bel,2003,55.50697
bel,2004,55.94272
bel,2005,56.79558
bel,2006,56.44283
bel,2007,57.10928
bel,2008,56.92948
bel,2009,55.71389
bel,2010,55.85002
bel,2011,55.42587
bel,2012,55.134
bel,2013,54.49751
bel,2014,53.97957
bel,2015,53.68162
bel,2016,53.71104
bel,2017,53.71889
bel,2018,53.67947
bel,2019,53.60093
bel,2020,53.4797
ben,1991,88.56609
ben,1992,88.4379
ben,1993,87.6526
ben,1994,86.81136
ben,1995,85.95544
ben,1996,84.99435
ben,1997,83.98447
ben,1998,82.90822
ben,1999,81.78442
ben,2000,80.60102
ben,2001,79.38727
ben,2002,78.13254
ben,2003,77.54026
ben,2004,76.93146
ben,2005,76.31654
ben,2006,75.65644
ben,2007,74.99478
ben,2008,74.33914
ben,2009,73.69092
ben,2010,73.06693
ben,2011,72.98627
ben,2012,72.9119
ben,2013,72.82787
ben,2014,72.70582
ben,2015,72.71835
ben,2016,72.73147
ben,2017,72.74628
ben,2018,72.76492
ben,2019,72.79204
ben,2020,72.831
bfa,1991,87.77876
bfa,1992,88.1102
bfa,1993,87.20079
bfa,1994,87.80135
bfa,1995,87.98486
bfa,1996,87.98093
bfa,1997,88.13975
bfa,1998,88.03677
bfa,1999,88.02074
bfa,2000,87.65363
bfa,2001,88.15825
bfa,2002,87.46387
bfa,2003,87.69966
bfa,2004,87.76329
bfa,2005,87.87643
bfa,2006,88.35571
bfa,2007,87.22418
bfa,2008,87.25134
bfa,2009,87.21672
bfa,2010,87.25813
bfa,2011,87.21319
bfa,2012,87.178
bfa,2013,87.1227
bfa,2014,87.33399
bfa,2015,87.36311
bfa,2016,87.34177
bfa,2017,87.29476
bfa,2018,87.22935
bfa,2019,87.15105
bfa,2020,87.06577
bgd,1991,86.90514
bgd,1992,86.06799
bgd,1993,86.43402
bgd,1994,86.01494
bgd,1995,85.46813
bgd,1996,84.81232
bgd,1997,82.91288
bgd,1998,84.15695
bgd,1999,83.36771
bgd,2000,83.18699
bgd,2001,83.74981
bgd,2002,83.38413
bgd,2003,82.23676
bgd,2004,81.39418
bgd,2005,81.57279
bgd,2006,81.42157
bgd,2007,81.03618
bgd,2008,80.85382
bgd,2009,78.85735
bgd,2010,78.95794
bgd,2011,78.6598
bgd,2012,78.35929
bgd,2013,77.90293
bgd,2014,77.49154
bgd,2015,77.55803
bgd,2016,77.62873
bgd,2017,77.70007
bgd,2018,77.76727
bgd,2019,77.83054
bgd,2020,77.88924
bgr,1991,50.02306
bgr,1992,52.38763
bgr,1993,47.19489
bgr,1994,47.341
bgr,1995,49.36381
bgr,1996,50.12204
bgr,1997,49.57961
bgr,1998,49.96153
bgr,1999,48.30824
bgr,2000,46.61324
bgr,2001,44.86555
bgr,2002,45.62408
bgr,2003,47.98878
bgr,2004,49.65903
bgr,2005,50.50315
bgr,2006,53.04535
bgr,2007,55.92103
bgr,2008,58.48166
bgr,2009,56.79216
bgr,2010,53.09098
bgr,2011,51.07594
bgr,2012,50.74718
bgr,2013,51.31568
bgr,2014,52.67239
bgr,2015,53.73201
bgr,2016,53.79614
bgr,2017,53.87101
bgr,2018,53.92738
bgr,2019,53.9759
bgr,2020,54.00906
bhr,1991,86.9492
bhr,1992,86.69191
bhr,1993,86.66214
bhr,1994,86.80099
bhr,1995,86.99487
bhr,1996,86.37157
bhr,1997,85.905
bhr,1998,85.70171
bhr,1999,85.74487
bhr,2000,85.91019
bhr,2001,84.98712
bhr,2002,83.99557
bhr,2003,83.44044
bhr,2004,83.17204
bhr,2005,84.02027
bhr,2006,84.03195
bhr,2007,84.37601
bhr,2008,84.9961
bhr,2009,85.79073
bhr,2010,86.60428
bhr,2011,85.91427
bhr,2012,85.32375
bhr,2013,84.93448
bhr,2014,84.81303
bhr,2015,84.95262
bhr,2016,84.59437
bhr,2017,84.43354
bhr,2018,84.47916
bhr,2019,84.68948
bhr,2020,84.97893
bhs,1991,70.34444
bhs,1992,69.83621
bhs,1993,71.38864
bhs,1994,72.40212
bhs,1995,73.01051
bhs,1996,72.34476
bhs,1997,70.37845
bhs,1998,69.74829
bhs,1999,70.46568
bhs,2000,70.89913
bhs,2001,70.90508
bhs,2002,69.76003
bhs,2003,69.3409
bhs,2004,70.03883
bhs,2005,70.6694
bhs,2006,72.9629
bhs,2007,73.40683
bhs,2008,73.04006
bhs,2009,69.2466
bhs,2010,68.64656
bhs,2011,68.59286
bhs,2012,68.22451
bhs,2013,66.38377
bhs,2014,67.44714
bhs,2015,68.1757
bhs,2016,68.95679
bhs,2017,70.03921
bhs,2018,70.60337
bhs,2019,70.75757
bhs,2020,70.76154
bih,1991,44.80437
bih,1992,44.02134
bih,1993,42.85422
bih,1994,41.23745
bih,1995,43.63621
bih,1996,44.85103
bih,1997,45.04342
bih,1998,44.97909
bih,1999,44.84977
bih,2000,44.69149
bih,2001,42.88426
bih,2002,44.82207
bih,2003,43.73828
bih,2004,42.91001
bih,2005,44.0723
bih,2006,41.25528
bih,2007,43.93393
bih,2008,47.66327
bih,2009,45.89534
bih,2010,44.35547
bih,2011,43.33743
bih,2012,43.73812
bih,2013,43.11789
bih,2014,40.80221
bih,2015,41.20583
bih,2016,41.53004
bih,2017,41.79077
bih,2018,41.96749
bih,2019,42.0634
bih,2020,42.09269
blr,1991,68.42819
blr,1992,67.58381
blr,1993,66.67767
blr,1994,65.8899
blr,1995,64.8284
blr,1996,64.07649
blr,1997,63.04775
blr,1998,61.83653
blr,1999,60.45596
blr,2000,60.58619
blr,2001,60.63249
blr,2002,60.61939
blr,2003,60.90129
blr,2004,61.206
blr,2005,61.51434
blr,2006,61.68609
blr,2007,62.00484
blr,2008,62.47304
blr,2009,62.61996
blr,2010,62.60677
blr,2011,62.64177
blr,2012,62.85783
blr,2013,63.02462
blr,2014,63.07228
blr,2015,62.99364
blr,2016,62.64032
blr,2017,62.35272
blr,2018,62.06061
blr,2019,61.76057
blr,2020,61.46839
blz,1991,75.7507
blz,1992,74.98322
blz,1993,75.26309
blz,1994,74.12616
blz,1995,73.60564
blz,1996,72.65208
blz,1997,74.66533
blz,1998,72.99398
blz,1999,74.30508
blz,2000,75.27489
blz,2001,76.33454
blz,2002,75.84742
blz,2003,75.75507
blz,2004,75.64861
blz,2005,75.73136
blz,2006,76.60207
blz,2007,77.34023
blz,2008,77.66828
blz,2009,75.05468
blz,2010,74.88496
blz,2011,74.89454
blz,2012,75.576
blz,2013,78.28229
blz,2014,77.99594
blz,2015,77.66793
blz,2016,77.40034
blz,2017,77.27146
blz,2018,77.17632
blz,2019,77.11354
blz,2020,77.09643
bol,1991,80.78609
bol,1992,80.59118
bol,1993,78.62234
bol,1994,80.15095
bol,1995,79.0786
bol,1996,78.92406
bol,1997,78.8619
bol,1998,78.46754
bol,1999,78.57226
bol,2000,78.12749
bol,2001,77.51392
bol,2002,77.83061
bol,2003,77.82164
bol,2004,78.55951
bol,2005,77.67246
bol,2006,78.03976
bol,2007,78.33257
bol,2008,80.21468
bol,2009,79.88075
bol,2010,80.59525
bol,2011,80.56184
bol,2012,80.89114
bol,2013,80.60832
bol,2014,80.37253
bol,2015,80.12607
bol,2016,79.97225
bol,2017,79.95036
bol,2018,79.99484
bol,2019,80.03466
bol,2020,80.07292
bra,1991,79.20116
bra,1992,81.74239
bra,1993,81.6086
bra,1994,77.84816
bra,1995,80.88372
bra,1996,78.72279
bra,1997,78.47049
bra,1998,77.33441
bra,1999,76.65209
bra,2000,72.56754
bra,2001,75.77099
bra,2002,76.08624
bra,2003,75.45933
bra,2004,76.61735
bra,2005,76.61549
bra,2006,76.76744
bra,2007,76.62478
bra,2008,77.54207
bra,2009,76.51576
bra,2010,75.96571
bra,2011,75.90086
bra,2012,75.78907
bra,2013,74.99115
bra,2014,74.62292
bra,2015,74.12734
bra,2016,73.5206
bra,2017,73.41089
bra,2018,73.16234
bra,2019,72.97308
bra,2020,72.82026
brb,1991,65.21402
brb,1992,60.96881
brb,1993,59.64998
brb,1994,62.98621
brb,1995,64.60541
brb,1996,66.31575
brb,1997,67.45267
brb,1998,69.45761
brb,1999,70.27374
brb,2000,70.55423
brb,2001,70.11588
brb,2002,69.02924
brb,2003,67.97247
brb,2004,69.51159
brb,2005,69.75525
brb,2006,68.83396
brb,2007,69.43764
brb,2008,68.56338
brb,2009,66.44393
brb,2010,64.96593
brb,2011,64.72916
brb,2012,63.77333
brb,2013,63.09181
brb,2014,62.42079
brb,2015,62.2722
brb,2016,62.15649
brb,2017,61.97369
brb,2018,61.84399
brb,2019,61.67505
brb,2020,61.52395
brn,1991,78.37004
brn,1992,77.93085
brn,1993,77.56149
brn,1994,77.30172
brn,1995,77.33286
brn,1996,77.2366
brn,1997,77.2542
brn,1998,77.35861
brn,1999,77.49338
brn,2000,77.59605
brn,2001,76.87965
brn,2002,76.57528
brn,2003,76.3978
brn,2004,76.33749
brn,2005,76.32107
brn,2006,76.03368
brn,2007,75.78928
brn,2008,75.64198
brn,2009,75.59693
brn,2010,75.5941
brn,2011,75.27727
brn,2012,75.10703
brn,2013,74.92137
brn,2014,74.34816
brn,2015,73.9922
brn,2016,73.67171
brn,2017,73.4891
brn,2018,73.30806
brn,2019,73.09994
brn,2020,73.08915
btn,1991,77.33274
btn,1992,77.47657
btn,1993,77.53382
btn,1994,77.56365
btn,1995,77.6325
btn,1996,77.96368
btn,1997,78.52171
btn,1998,78.67645
btn,1999,78.57338
btn,2000,78.19486
btn,2001,77.68378
btn,2002,77.36938
btn,2003,77.11995
btn,2004,76.38229
btn,2005,75.42616
btn,2006,75.1317
btn,2007,74.37515
btn,2008,73.93849
btn,2009,73.39892
btn,2010,72.53204
btn,2011,71.9222
btn,2012,66.45621
btn,2013,71.09161
btn,2014,70.82052
btn,2015,71.24823
btn,2016,71.61749
btn,2017,71.96118
btn,2018,72.25855
btn,2019,72.5127
btn,2020,72.67904
bwa,1991,65.71614
bwa,1992,66.70739
bwa,1993,65.18173
bwa,1994,64.41822
bwa,1995,64.29955
bwa,1996,64.60259
bwa,1997,65.50057
bwa,1998,65.46664
bwa,1999,66.96797
bwa,2000,68.59117
bwa,2001,66.9203
bwa,2002,65.47395
bwa,2003,63.47332
bwa,2004,64.7853
bwa,2005,66.12846
bwa,2006,68.17462
bwa,2007,67.98195
bwa,2008,66.52512
bwa,2009,67.78195
bwa,2010,69.29998
bwa,2011,69.37043
bwa,2012,69.46346
bwa,2013,69.42727
bwa,2014,68.82684
bwa,2015,68.30805
bwa,2016,68.01054
bwa,2017,67.87672
bwa,2018,67.86052
bwa,2019,67.89941
bwa,2020,67.96038
caf,1991,80.96541
caf,1992,80.81477
caf,1993,80.73008
caf,1994,80.80685
caf,1995,80.61198
caf,1996,80.26247
caf,1997,80.43214
caf,1998,80.2613
caf,1999,80.17186
caf,2000,79.9906
caf,2001,79.95071
caf,2002,79.86981
caf,2003,79.64163
caf,2004,79.72782
caf,2005,79.61897
caf,2006,79.5888
caf,2007,79.51171
caf,2008,79.38005
caf,2009,79.28452
caf,2010,79.20271
caf,2011,79.09641
caf,2012,78.99094
caf,2013,77.96575
caf,2014,78.39605
caf,2015,78.50542
caf,2016,78.52198
caf,2017,78.53657
caf,2018,78.5605
caf,2019,78.56303
caf,2020,78.56705
can,1991,66.88207
can,1992,64.91908
can,1993,64.46192
can,1994,65.04848
can,1995,65.23691
can,1996,64.89319
can,1997,65.37495
can,1998,65.80537
can,1999,66.5658
can,2000,67.17361
can,2001,66.64515
can,2002,66.86125
can,2003,67.35558
can,2004,67.5128
can,2005,67.47773
can,2006,67.47943
can,2007,67.81213
can,2008,67.9105
can,2009,64.98145
can,2010,65.18535
can,2011,65.63953
can,2012,65.59722
can,2013,65.54369
can,2014,65.31665
can,2015,65.05559
can,2016,64.93619
can,2017,64.77309
can,2018,64.61028
can,2019,64.409
can,2020,64.16158
cha,1991,69.47879
cha,1992,69.30369
cha,1993,69.10505
cha,1994,69.16016
cha,1995,69.43647
cha,1996,69.29309
cha,1997,69.14066
cha,1998,68.99794
cha,1999,68.70756
cha,2000,68.421
cha,2001,67.91259
cha,2002,67.40788
cha,2003,66.98003
cha,2004,66.85004
cha,2005,66.63246
cha,2006,66.28372
cha,2007,66.02603
cha,2008,65.68346
cha,2009,65.18037
cha,2010,64.81577
cha,2011,65.04781
cha,2012,64.67546
cha,2013,64.20966
cha,2014,63.78837
cha,2015,63.62268
cha,2016,63.41196
cha,2017,63.20814
cha,2018,63.00254
cha,2019,62.75972
cha,2020,62.47086
che,1991,79.75779
che,1992,78.48155
che,1993,77.95631
che,1994,76.87337
che,1995,77.11834
che,1996,76.15955
che,1997,74.95084
che,1998,75.83427
che,1999,75.80016
che,2000,75.88149
che,2001,75.90994
che,2002,74.5025
che,2003,73.69168
che,2004,72.84312
che,2005,72.14654
che,2006,72.7908
che,2007,73.49182
che,2008,73.30624
che,2009,72.40779
che,2010,72.13866
che,2011,72.77409
che,2012,72.36564
che,2013,71.72319
che,2014,71.65527
che,2015,71.7468
che,2016,71.53531
che,2017,71.37563
che,2018,71.24286
che,2019,71.11662
che,2020,70.93413
chl,1991,72.84683
chl,1992,74.02164
chl,1993,74.64877
chl,1994,73.56838
chl,1995,73.43694
chl,1996,71.93346
chl,1997,71.82016
chl,1998,71.63035
chl,1999,68.60915
chl,2000,68.11165
chl,2001,67.53696
chl,2002,67.14373
chl,2003,67.35452
chl,2004,67.21348
chl,2005,68.01126
chl,2006,68.7096
chl,2007,69.18458
chl,2008,69.3298
chl,2009,67.04359
chl,2010,69.4199
chl,2011,70.71168
chl,2012,70.89796
chl,2013,70.65329
chl,2014,70.04646
chl,2015,70.39408
chl,2016,69.97587
chl,2017,69.73119
chl,2018,69.59904
chl,2019,69.54064
chl,2020,69.53034
chn,1991,80.32778
chn,1992,80.78286
chn,1993,80.83939
chn,1994,80.80443
chn,1995,80.5247
chn,1996,80.34472
chn,1997,80.14156
chn,1998,79.76321
chn,1999,79.46188
chn,2000,79.21346
chn,2001,78.58207
chn,2002,77.96976
chn,2003,77.31031
chn,2004,76.60053
chn,2005,76.1368
chn,2006,75.75949
chn,2007,75.55106
chn,2008,74.66769
chn,2009,74.28542
chn,2010,74.10167
chn,2011,74.00471
chn,2012,73.9421
chn,2013,74.0002
chn,2014,73.96945
chn,2015,73.96547
chn,2016,73.86081
chn,2017,73.67127
chn,2018,73.4255
chn,2019,73.15122
chn,2020,72.85435
civ,1991,79.61436
civ,1992,78.96921
civ,1993,78.44474
civ,1994,77.86069
civ,1995,77.31082
civ,1996,76.66766
civ,1997,75.9875
civ,1998,75.32935
civ,1999,75.28728
civ,2000,75.22477
civ,2001,75.25211
civ,2002,75.18644
civ,2003,75.14996
civ,2004,75.10856
civ,2005,75.04696
civ,2006,74.97626
civ,2007,74.86015
civ,2008,74.73885
civ,2009,74.54789
civ,2010,74.43433
civ,2011,74.29167
civ,2012,74.18521
civ,2013,74.07334
civ,2014,73.97304
civ,2015,73.88975
civ,2016,73.8728
civ,2017,73.93136
civ,2018,73.99304
civ,2019,74.03155
civ,2020,74.07461
cmr,1991,74.67173
cmr,1992,74.52634
cmr,1993,74.09762
cmr,1994,73.85127
cmr,1995,74.66247
cmr,1996,71.61141
cmr,1997,72.09048
cmr,1998,72.55536
cmr,1999,73.01319
cmr,2000,73.79257
cmr,2001,73.33231
cmr,2002,74.64429
cmr,2003,74.86715
cmr,2004,75.73235
cmr,2005,76.52043
cmr,2006,77.03386
cmr,2007,77.37273
cmr,2008,77.63564
cmr,2009,77.77353
cmr,2010,78.41619
cmr,2011,78.38509
cmr,2012,78.36005
cmr,2013,78.34473
cmr,2014,78.06316
cmr,2015,78.00874
cmr,2016,77.99673
cmr,2017,78.00584
cmr,2018,78.02317
cmr,2019,78.04573
cmr,2020,78.0722
cod,1991,71.07597
cod,1992,71.20761
cod,1993,71.28873
cod,1994,71.41613
cod,1995,71.48867
cod,1996,71.53461
cod,1997,71.58486
cod,1998,71.44406
cod,1999,71.35823
cod,2000,71.341
cod,2001,71.25292
cod,2002,71.13531
cod,2003,71.02911
cod,2004,70.96678
cod,2005,70.81001
cod,2006,70.6634
cod,2007,70.5238
cod,2008,70.36543
cod,2009,70.18599
cod,2010,70.06498
cod,2011,69.92735
cod,2012,69.81683
cod,2013,69.64682
cod,2014,69.50221
cod,2015,69.53207
cod,2016,69.57731
cod,2017,69.62247
cod,2018,69.65421
cod,2019,69.68238
cod,2020,69.71954
cog,1991,67.04494
cog,1992,66.85907
cog,1993,66.63359
cog,1994,66.41977
cog,1995,66.45027
cog,1996,66.36001
cog,1997,66.23048
cog,1998,66.27528
cog,1999,66.21102
cog,2000,66.42492
cog,2001,66.44463
cog,2002,66.54288
cog,2003,66.57825
cog,2004,66.69238
cog,2005,66.81072
cog,2006,66.95098
cog,2007,66.97237
cog,2008,67.2047
cog,2009,67.37498
cog,2010,67.54871
cog,2011,67.60932
cog,2012,67.72429
cog,2013,67.79236
cog,2014,67.87675
cog,2015,67.83675
cog,2016,67.89817
cog,2017,67.93083
cog,2018,67.89903
cog,2019,67.81152
cog,2020,67.76656
col,1991,68.06156
col,1992,72.30769
col,1993,70.43316
col,1994,71.66087
col,1995,72.18571
col,1996,70.4595
col,1997,73.28521
col,1998,72.71404
col,1999,72.00758
col,2000,71.1706
col,2001,72.22267
col,2002,71.98806
col,2003,73.82343
col,2004,72.27975
col,2005,73.69145
col,2006,71.27622
col,2007,71.20943
col,2008,71.81815
col,2009,72.90109
col,2010,72.92144
col,2011,73.39876
col,2012,73.78392
col,2013,74.44437
col,2014,74.2416
col,2015,73.75457
col,2016,74.04024
col,2017,74.08323
col,2018,74.19128
col,2019,74.27855
col,2020,74.36923
com,1991,65.71101
com,1992,66.08812
com,1993,65.7835
com,1994,65.3683
com,1995,65.5294
com,1996,65.20348
com,1997,65.22999
com,1998,64.96771
com,1999,64.85433
com,2000,64.72359
com,2001,64.69221
com,2002,64.6466
com,2003,64.54537
com,2004,64.44483
com,2005,64.62525
com,2006,64.58218
com,2007,64.64665
com,2008,64.77496
com,2009,64.92431
com,2010,65.05363
com,2011,65.19036
com,2012,65.3452
com,2013,65.48981
com,2014,65.39207
com,2015,65.3281
com,2016,65.31102
com,2017,65.37645
com,2018,65.46924
com,2019,65.54416
com,2020,65.58685
cpv,1991,77.01072
cpv,1992,77.07599
cpv,1993,77.19106
cpv,1994,77.1439
cpv,1995,77.06767
cpv,1996,76.88428
cpv,1997,76.6866
cpv,1998,76.43357
cpv,1999,76.20585
cpv,2000,75.75105
cpv,2001,75.42497
cpv,2002,75.10622
cpv,2003,74.89005
cpv,2004,74.58522
cpv,2005,74.48903
cpv,2006,74.60509
cpv,2007,74.72093
cpv,2008,74.82134
cpv,2009,74.81282
cpv,2010,75.08488
cpv,2011,75.44868
cpv,2012,75.6849
cpv,2013,75.98167
cpv,2014,76.0338
cpv,2015,76.22566
cpv,2016,76.42912
cpv,2017,76.60267
cpv,2018,76.74432
cpv,2019,76.85805
cpv,2020,76.93761
cri,1991,79.04826
cri,1992,79.48658
cri,1993,79.96674
cri,1994,79.73362
cri,1995,79.62521
cri,1996,77.3403
cri,1997,78.61475
cri,1998,79.70618
cri,1999,78.3867
cri,2000,77.78309
cri,2001,77.16431
cri,2002,76.47418
cri,2003,75.92004
cri,2004,75.59521
cri,2005,76.21674
cri,2006,76.46722
cri,2007,77.85827
cri,2008,76.16971
cri,2009,73.118
cri,2010,72.48634
cri,2011,73.19681
cri,2012,72.24969
cri,2013,71.18589
cri,2014,70.45532
cri,2015,70.91002
cri,2016,71.08503
cri,2017,71.28403
cri,2018,71.45667
cri,2019,71.51839
cri,2020,71.4431
cub,1991,70.8159
cub,1992,67.76666
cub,1993,69.93306
cub,1994,70.30832
cub,1995,66.931
cub,1996,67.20964
cub,1997,67.23732
cub,1998,67.40855
cub,1999,66.83901
cub,2000,66.84455
cub,2001,67.01937
cub,2002,66.80929
cub,2003,66.69537
cub,2004,66.26808
cub,2005,66.2019
cub,2006,66.04908
cub,2007,66.54121
cub,2008,67.50694
cub,2009,69.05123
cub,2010,67.2885
cub,2011,67.29091
cub,2012,66.97324
cub,2013,66.92789
cub,2014,67.12913
cub,2015,66.79813
cub,2016,66.49459
cub,2017,66.26208
cub,2018,66.05374
cub,2019,65.79667
cub,2020,65.46655
cyp,1991,65.56887
cyp,1992,58.00523
cyp,1993,65.40858
cyp,1994,66.38313
cyp,1995,66.32697
cyp,1996,66.46648
cyp,1997,66.9246
cyp,1998,66.46662
cyp,1999,65.33717
cyp,2000,69.52419
cyp,2001,70.00819
cyp,2002,69.43993
