geo,time,males_aged_15plus_employment_rate_percent
brn,1995,77.092
brn,1996,76.739
brn,1997,76.513
brn,1998,76.329
brn,1999,76.186
brn,2000,76.097
brn,2001,75.192
brn,2002,74.655
brn,2003,74.311
brn,2004,74.143
brn,2005,74.043
brn,2006,73.414
brn,2007,72.945
brn,2008,72.603
brn,2009,72.405
brn,2010,72.269
brn,2011,72.23
brn,2012,72.142
brn,2013,71.986
brn,2014,71.013
brn,2015,70.724
brn,2016,70.277
brn,2017,70.012
brn,2018,69.819
brn,2019,69.854
brn,2020,70.074
brn,2021,70.261
brn,2022,70.339
btn,1991,75.131
btn,1992,74.789
btn,1993,74.496
btn,1994,74.193
btn,1995,73.98
btn,1996,73.779
btn,1997,73.611
btn,1998,73.49
btn,1999,73.395
btn,2000,73.12
btn,2001,72.979
btn,2002,73.131
btn,2003,73.463
btn,2004,73.399
btn,2005,73.398
btn,2006,73.485
btn,2007,73.203
btn,2008,73.217
btn,2009,73.565
btn,2010,72.342
btn,2011,71.352
btn,2012,66.026
btn,2013,71.179
btn,2014,70.995
btn,2015,72.76
btn,2016,72.789
btn,2017,72.883
btn,2018,72.965
btn,2019,72.976
btn,2020,72.889
btn,2021,72.748
btn,2022,72.563
bwa,1991,68.624
bwa,1992,66.288
bwa,1993,64.614
bwa,1994,62.236
bwa,1995,61.563
bwa,1996,59.811
bwa,1997,59.653
bwa,1998,59.27
bwa,1999,59.097
bwa,2000,58.764
bwa,2001,58.323
bwa,2002,56.889
bwa,2003,56.087
bwa,2004,57.42
bwa,2005,58.774
bwa,2006,60.662
bwa,2007,60.674
bwa,2008,60.697
bwa,2009,61.157
bwa,2010,57.396
bwa,2011,61.475
bwa,2012,64.565
bwa,2013,66.993
bwa,2014,66.974
bwa,2015,67.048
bwa,2016,66.758
bwa,2017,66.781
bwa,2018,66.809
bwa,2019,66.827
bwa,2020,66.817
bwa,2021,66.773
bwa,2022,66.717
caf,1991,75.847
caf,1992,75.817
caf,1993,75.674
caf,1994,75.476
caf,1995,75.17
caf,1996,75.135
caf,1997,75.036
caf,1998,74.849
caf,1999,74.658
caf,2000,74.499
caf,2001,74.521
caf,2002,74.474
caf,2003,74.47
caf,2004,74.36
caf,2005,74.274
caf,2006,74.429
caf,2007,74.527
caf,2008,74.588
caf,2009,74.588
caf,2010,74.496
caf,2011,74.846
caf,2012,75.076
caf,2013,75.689
caf,2014,75.719
caf,2015,75.567
caf,2016,75.447
caf,2017,75.655
caf,2018,75.845
caf,2019,76.029
caf,2020,76.215
caf,2021,76.492
caf,2022,76.789
can,1991,66.843
can,1992,64.876
can,1993,64.464
can,1994,65.031
can,1995,65.215
can,1996,64.841
can,1997,65.355
can,1998,65.798
can,1999,66.543
can,2000,67.119
can,2001,66.596
can,2002,66.831
can,2003,67.373
can,2004,67.481
can,2005,67.493
can,2006,67.415
can,2007,67.746
can,2008,67.816
can,2009,64.928
can,2010,65.154
can,2011,65.607
can,2012,65.462
can,2013,65.477
can,2014,65.253
can,2015,65.198
can,2016,64.723
can,2017,64.899
can,2018,64.766
can,2019,64.452
can,2020,64.096
can,2021,63.73
can,2022,63.358
chanisl,1991,61.369
chanisl,1992,62.047
chanisl,1993,63.044
chanisl,1994,63.533
chanisl,1995,63.057
chanisl,1996,63.11
chanisl,1997,63.306
chanisl,1998,63.258
chanisl,1999,63.074
chanisl,2000,63.076
chanisl,2001,62.403
chanisl,2002,61.95
chanisl,2003,62.152
chanisl,2004,61.598
chanisl,2005,61.649
chanisl,2006,61.132
chanisl,2007,60.921
chanisl,2008,59.569
chanisl,2009,58.94
chanisl,2010,59.907
chanisl,2011,59.732
chanisl,2012,59.395
chanisl,2013,59.351
chanisl,2014,59.457
chanisl,2015,58.888
chanisl,2016,58.88
chanisl,2017,58.762
chanisl,2018,58.661
chanisl,2019,58.564
chanisl,2020,58.46
chanisl,2021,58.299
chanisl,2022,58.083
che,1991,79.754
che,1992,78.273
che,1993,77.709
che,1994,76.554
che,1995,76.832
che,1996,76.197
che,1997,75.059
che,1998,75.879
che,1999,75.919
che,2000,75.876
che,2001,75.92
che,2002,74.497
che,2003,73.678
che,2004,72.819
che,2005,72.117
che,2006,72.795
che,2007,73.535
che,2008,73.263
che,2009,72.393
che,2010,70.972
che,2011,71.584
che,2012,71.21
che,2013,70.689
che,2014,70.645
che,2015,70.733
che,2016,70.824
che,2017,70.648
che,2018,70.321
che,2019,70.039
che,2020,69.76
che,2021,69.432
che,2022,69.071
chl,1991,73.071
chl,1992,74.185
chl,1993,74.78
chl,1994,73.687
chl,1995,73.696
chl,1996,71.998
chl,1997,71.913
chl,1998,71.644
chl,1999,68.727
chl,2000,67.784
chl,2001,67.728
chl,2002,67.18
chl,2003,67.177
chl,2004,67.643
chl,2005,67.89
chl,2006,68.5
chl,2007,69.533
chl,2008,69.251
chl,2009,66.651
chl,2010,69.423
chl,2011,70.734
chl,2012,70.876
chl,2013,70.712
chl,2014,69.975
chl,2015,70.33
chl,2016,69.623
chl,2017,69.527
chl,2018,69.503
chl,2019,69.519
chl,2020,69.512
chl,2021,69.505
chl,2022,69.491
chn,1991,80.348
chn,1992,80.76
chn,1993,80.793
chn,1994,80.736
chn,1995,80.444
chn,1996,80.246
chn,1997,80.022
chn,1998,79.631
chn,1999,79.319
chn,2000,79.068
chn,2001,78.448
chn,2002,77.854
chn,2003,77.221
chn,2004,76.547
chn,2005,76.121
chn,2006,75.778
chn,2007,75.623
chn,2008,74.809
chn,2009,74.567
chn,2010,74.29
chn,2011,73.962
chn,2012,73.658
chn,2013,73.388
chn,2014,73.111
chn,2015,72.836
chn,2016,72.535
chn,2017,72.251
chn,2018,71.882
chn,2019,71.468
chn,2020,71.031
chn,2021,70.563
chn,2022,70.067
civ,1991,79.715
civ,1992,79.44
civ,1993,79.556
civ,1994,79.637
civ,1995,80.025
civ,1996,79.828
civ,1997,79.712
civ,1998,79.563
civ,1999,78.928
civ,2000,78.289
civ,2001,77.65
civ,2002,76.975
civ,2003,76.267
civ,2004,75.522
civ,2005,74.735
civ,2006,73.94
civ,2007,73.118
civ,2008,72.265
civ,2009,71.382
civ,2010,70.471
civ,2011,69.538
civ,2012,68.618
civ,2013,67.676
civ,2014,66.743
civ,2015,65.829
civ,2016,64.906
civ,2017,64.782
civ,2018,64.679
civ,2019,64.592
civ,2020,64.609
civ,2021,64.628
civ,2022,64.658
cmr,1991,78.729
cmr,1992,78.77
cmr,1993,78.814
cmr,1994,78.672
cmr,1995,78.451
cmr,1996,78.268
cmr,1997,78.095
cmr,1998,77.869
cmr,1999,77.625
cmr,2000,77.383
cmr,2001,77.211
cmr,2002,77.572
cmr,2003,77.94
cmr,2004,78.324
cmr,2005,78.493
cmr,2006,79.047
cmr,2007,79.459
cmr,2008,79.212
cmr,2009,78.991
cmr,2010,78.549
cmr,2011,78.478
cmr,2012,78.387
cmr,2013,78.265
cmr,2014,78.604
cmr,2015,78.521
cmr,2016,78.454
cmr,2017,78.432
cmr,2018,78.399
cmr,2019,78.358
cmr,2020,78.311
cmr,2021,78.258
cmr,2022,78.197
cog,1991,57.147
cog,1992,56.92
cog,1993,56.743
cog,1994,56.721
cog,1995,56.625
cog,1996,56.51
cog,1997,56.503
cog,1998,56.546
cog,1999,56.669
cog,2000,56.752
cog,2001,56.851
cog,2002,56.975
cog,2003,57.153
cog,2004,57.371
cog,2005,57.556
cog,2006,58.296
cog,2007,59.18
cog,2008,60.058
cog,2009,60.71
cog,2010,61.772
cog,2011,63.081
cog,2012,65.329
cog,2013,65.42
cog,2014,65.38
cog,2015,65.301
cog,2016,65.01
cog,2017,64.578
cog,2018,64.334
cog,2019,64.016
cog,2020,63.714
cog,2021,63.454
cog,2022,63.194
col,1991,71.664
col,1992,72.597
col,1993,73.875
col,1994,74.14
col,1995,73.64
col,1996,71.481
col,1997,71.829
col,1998,70.223
col,1999,67.184
col,2000,67.133
col,2001,70.706
col,2002,70.465
col,2003,71.991
col,2004,72.505
col,2005,74.1
col,2006,73.806
col,2007,74.831
col,2008,74.891
col,2009,74.629
col,2010,75.422
col,2011,76.354
col,2012,77.233
col,2013,77.039
col,2014,77.545
col,2015,77.659
col,2016,77.063
col,2017,76.685
col,2018,76.581
col,2019,76.501
col,2020,76.428
col,2021,76.375
col,2022,76.33
com,1991,51.893
com,1992,51.706
com,1993,51.614
com,1994,51.741
com,1995,51.491
com,1996,51.349
com,1997,50.995
com,1998,50.674
com,1999,50.31
com,2000,49.63
com,2001,49.291
com,2002,48.933
com,2003,48.586
com,2004,48.282
com,2005,48.019
com,2006,47.835
com,2007,47.765
com,2008,47.754
com,2009,47.725
com,2010,47.716
com,2011,47.754
com,2012,47.794
com,2013,47.824
com,2014,47.895
com,2015,47.99
com,2016,48.047
com,2017,48.133
com,2018,48.214
com,2019,48.285
com,2020,48.343
com,2021,48.37
com,2022,48.389
cpv,1991,76.044
cpv,1992,76.082
cpv,1993,76.087
cpv,1994,75.853
cpv,1995,75.581
cpv,1996,75.249
cpv,1997,74.83
cpv,1998,74.27
cpv,1999,73.593
cpv,2000,72.718
cpv,2001,71.874
cpv,2002,70.885
cpv,2003,69.854
cpv,2004,68.698
cpv,2005,67.668
cpv,2006,67.047
cpv,2007,66.407
cpv,2008,65.966
cpv,2009,65.696
cpv,2010,65.456
cpv,2011,65.232
cpv,2012,65.047
cpv,2013,64.903
cpv,2014,64.76
cpv,2015,64.643
cpv,2016,64.373
cpv,2017,64.506
cpv,2018,64.61
cpv,2019,64.69
cpv,2020,64.75
cpv,2021,64.782
cpv,2022,64.799
cri,1991,78.835
cri,1992,78.844
cri,1993,79.266
cri,1994,79.159
cri,1995,79.07
cri,1996,76.294
cri,1997,77.776
cri,1998,78.9
cri,1999,77.528
cri,2000,77.005
cri,2001,77.113
cri,2002,76.214
cri,2003,76.945
cri,2004,75.53
cri,2005,76.45
cri,2006,76.509
cri,2007,77.842
cri,2008,76.117
cri,2009,72.778
cri,2010,71.236
cri,2011,71.267
cri,2012,70.43
cri,2013,70.868
cri,2014,71.008
cri,2015,69.99
cri,2016,68.563
cri,2017,68.78
cri,2018,68.825
cri,2019,68.822
cri,2020,68.749
cri,2021,68.625
cri,2022,68.439
cub,1991,59.408
cub,1992,60.455
cub,1993,61.576
cub,1994,62.68
cub,1995,63.219
cub,1996,63.731
cub,1997,64.143
cub,1998,64.773
cub,1999,64.581
cub,2000,64.978
cub,2001,65.613
cub,2002,65.926
cub,2003,66.289
cub,2004,66.298
cub,2005,66.266
cub,2006,66.182
cub,2007,66.444
cub,2008,67.116
cub,2009,68.205
cub,2010,67.12
cub,2011,66.605
cub,2012,66.194
cub,2013,66.041
cub,2014,66.191
cub,2015,66.121
cub,2016,65.93
cub,2017,65.789
cub,2018,65.647
cub,2019,65.493
cub,2020,65.262
cub,2021,64.962
cub,2022,64.597
cyp,1991,71.432
cyp,1992,71.272
cyp,1993,70.883
cyp,1994,70.581
cyp,1995,70.585
cyp,1996,69.318
cyp,1997,68.391
cyp,1998,68.312
cyp,1999,68.205
cyp,2000,69.547
cyp,2001,70.06
cyp,2002,69.373
cyp,2003,69.364
cyp,2004,70.249
cyp,2005,69.357
cyp,2006,69.429
cyp,2007,69.354
cyp,2008,68.978
cyp,2009,67.01
cyp,2010,66.245
cyp,2011,64.003
cyp,2012,60.924
cyp,2013,57.712
cyp,2014,57.003
cyp,2015,57.188
cyp,2016,59.161
cyp,2017,60.448
cyp,2018,60.583
cyp,2019,60.575
cyp,2020,60.607
cyp,2021,60.623
cyp,2022,60.549
cze,1991,69.461
cze,1992,69.078
cze,1993,68.756
cze,1994,68.743
cze,1995,68.877
cze,1996,68.831
cze,1997,67.7
cze,1998,66.823
cze,1999,64.827
cze,2000,64.161
cze,2001,64.257
cze,2002,64.942
cze,2003,64.298
cze,2004,63.423
cze,2005,64.414
cze,2006,64.628
cze,2007,65.521
cze,2008,65.819
cze,2009,64.221
cze,2010,63.614
cze,2011,63.561
cze,2012,63.611
cze,2013,64.125
cze,2014,64.861
cze,2015,65.349
cze,2016,66.314
cze,2017,66.522
cze,2018,65.905
cze,2019,65.127
cze,2020,64.788
cze,2021,64.376
cze,2022,63.948
deu,1991,69.181
deu,1992,67.731
deu,1993,65.766
deu,1994,64.802
deu,1995,64.514
deu,1996,63.23
deu,1997,62.379
deu,1998,62.129
deu,1999,62.441
deu,2000,62.56
deu,2001,61.973
deu,2002,60.864
deu,2003,59.608
deu,2004,58.471
deu,2005,59.114
deu,2006,59.794
deu,2007,61.095
deu,2008,61.761
deu,2009,61.177
deu,2010,61.564
deu,2011,62.707
deu,2012,62.902
deu,2013,62.968
deu,2014,63.011
deu,2015,62.927
deu,2016,63.328
deu,2017,63.499
deu,2018,63.474
deu,2019,63.461
