geo,time,males_aged_15plus_employment_rate_percent
aut,1986,68.34
aut,1987,67.86
aut,1988,67.28
aut,1989,67.35
aut,1990,67.42
aut,1991,67.23
aut,1992,67.2
aut,1993,66.47
aut,1994,68.313
aut,1995,67.7068
aut,1996,66.0844
aut,1997,65.6106
aut,1998,65.4905
aut,1999,66.1487
aut,2000,65.6181
aut,2001,65.2678
aut,2002,64.631
aut,2003,64.7384
aut,2004,61.3638
aut,2005,62.7914
aut,2006,63.4426
aut,2007,64.5367
aut,2008,64.8479
aut,2009,63.6276
aut,2010,63.7528
aut,2011,63.8624
aut,2012,63.6239
aut,2013,63.333
aut,2014,62.556
aut,2015,62.3619
aut,2016,62.487
aut,2017,62.86
aze,1997,49.75
aze,1998,49.6
aze,1999,49.2
aze,2000,48.99
aze,2002,48.42
aze,2003,48.29
aze,2004,48.63
aze,2005,48.59
aze,2006,65.58
aze,2007,63.19
aze,2008,62.83
aze,2009,65.15
aze,2010,64.85
aze,2011,64.51
aze,2012,64.9
aze,2013,65.3
aze,2014,65.6
aze,2016,66.6
bdi,1998,83.9
bdi,2014,76.39
bel,1977,50.39
bel,1979,50.41
bel,1980,49.99
bel,1983,60.6121
bel,1984,59.2666
bel,1985,59.7425
bel,1986,59.2034
bel,1987,57.9954
bel,1988,57.3751
bel,1989,58.2605
bel,1990,58.2613
bel,1991,58.6032
bel,1992,58.2224
bel,1993,56.8862
bel,1994,56.4564
bel,1995,56.7076
bel,1996,56.3923
bel,1997,56.3616
bel,1998,56.0459
bel,1999,56.6525
bel,2000,58.2424
bel,2001,57.1011
bel,2002,56.5899
bel,2003,55.7935
bel,2004,56.2909
bel,2005,56.7176
bel,2006,56.3556
bel,2007,57.0158
bel,2008,56.9113
bel,2009,55.6995
bel,2010,55.866
bel,2011,55.4715
bel,2012,55.1689
bel,2013,54.5104
bel,2014,53.8841
bel,2015,53.5324
bel,2016,53.9923
bel,2017,54.9558
ben,2010,75.37
ben,2011,72.5771
bfa,1985,87.5
bfa,1994,81.6
bfa,2006,83.81
bfa,2014,71.6741
bgd,1984,97
bgd,1985,96.88
bgd,1986,95.44
bgd,1989,96.19
bgd,1991,98.38
bgd,1996,95.85
bgd,2000,84.4
bgd,2003,83.74
bgd,2005,83.89
bgd,2006,83.8944
bgd,2010,79.205
bgd,2013,79.1969
bgd,2016,79.4
bgd,2017,77.9995
bgr,2000,46.896
bgr,2001,44.8954
bgr,2002,45.4865
bgr,2003,47.6168
bgr,2004,49.1331
bgr,2005,49.7158
bgr,2006,51.7644
bgr,2007,54.3766
bgr,2008,56.4875
bgr,2009,54.8822
bgr,2010,52.9817
bgr,2011,51.0776
bgr,2012,50.7868
bgr,2013,51.3604
bgr,2014,52.696
bgr,2015,54.1428
bgr,2016,54.644
bgr,2017,57.7509
bhr,1979,53.91
bhr,1990,55.5
bhr,1991,54.1
bhr,1992,55.9
bhr,1993,57.4
bhr,1994,57.9
bhr,1995,56.3
bhr,1996,55.3
bhr,1997,57.1
bhr,1998,57.6
bhr,1999,58.7
bhr,2000,60.9
bhr,2001,62.6
bhr,2002,67
bhr,2003,73.6
bhr,2004,77.9
bhr,2005,77.66
bhr,2007,75.98
bhr,2009,79.55
bhr,2010,86.94
bhr,2011,86.01
bhr,2015,86.8
bhs,1979,38.41
bhs,1989,49.42
bhs,1991,69.4
bhs,1992,68.8
bhs,1993,71.7
bhs,1994,73.77
bhs,1995,70.6
bhs,1996,72.9
bhs,1997,72.8
bhs,1998,70.62
bhs,1999,75.6
bhs,2001,76.2
bhs,2002,74.5
bhs,2008,70.9
bhs,2009,67.07
bhs,2011,64.7
bhs,2012,67.82
bih,2009,3.83
bih,2010,3.02
bih,2014,41.16
bih,2015,40.92
bih,2016,42.51
blr,1997,44.55
blr,2009,63.6
blr,2015,78
blr,2016,69.6
blz,1994,72.55
blz,1997,72.64
blz,1998,70.26
blz,1999,72.53
blz,2012,74.35
blz,2013,72.2793
blz,2014,73.4319
blz,2015,74.3
blz,2016,76.45
blz,2017,73.5698
bmu,2000,79.51
bmu,2009,73.16547
bmu,2010,74.24146
bol,1980,84.73
bol,1981,80.21
bol,1982,77.81
bol,1985,70.13
bol,1986,66.9
bol,1987,67.52
bol,1989,59.15
bol,1990,68.97
bol,1991,65.21
bol,1993,58.9
bol,1994,61.8
bol,1995,75.67
bol,1997,46.13
bol,1999,69.4
bol,2000,84.21
bol,2001,79.9
bol,2002,80
bol,2003,80.3
bol,2004,80.3
bol,2005,76.7345
bol,2006,79.2155
bol,2007,53.84
bol,2008,80.5056
bol,2009,79.96
bol,2011,80.8035
bol,2012,78.9687
bol,2013,78.7098
bol,2014,80.7865
bol,2015,77.8117
bol,2016,79.3628
bol,2017,77.2708
bra,1973,88.24
bra,1985,87.9
bra,1986,87.58
bra,1987,87.43
bra,1988,86.74
bra,1989,86.84
bra,1990,85.62
bra,1992,85.81
bra,1993,85.33
bra,1995,78.2078
bra,1996,75.8645
bra,1997,75.9587
bra,1998,74.7593
bra,1999,73.9845
bra,2001,73.7535
bra,2002,73.9291
bra,2003,73.2003
bra,2004,74.3821
bra,2005,74.1984
bra,2006,74.3628
bra,2007,74.2268
bra,2008,74.8697
bra,2009,74.0465
bra,2010,62.9868
bra,2011,73.3541
bra,2012,70.1261
bra,2013,70.1162
bra,2014,69.786
bra,2015,68.2674
bra,2016,65.7637
bra,2017,64.594
brb,1978,42.14
brb,1983,66.82
brb,1985,63.3
brb,1986,64.89
brb,1987,65.86
brb,1988,66.06
brb,1989,69.96
brb,1990,67.88
brb,1991,67.91
brb,1992,62.49
brb,1993,57.94
brb,1994,61.26
brb,1995,62.57
brb,1996,65.1694
brb,1997,65.2695
brb,1998,67.9587
brb,1999,69.0134
brb,2000,70.14
brb,2001,69.8707
brb,2002,68.3918
brb,2003,67.8832
brb,2004,68.5664
brb,2005,69.6241
brb,2006,67.9009
brb,2007,69.5359
brb,2008,68.2824
brb,2009,64.9963
brb,2010,63.8772
brb,2011,65.57
brb,2012,64.04
brb,2013,63.64
brb,2014,59.74
brb,2015,60.23
brb,2016,63.98
brn,1981,81.6
brn,1991,79.28
brn,2001,73.56
brn,2014,67.9303
btn,2003,74
btn,2005,69.38
btn,2006,65.1
btn,2009,71.64
btn,2010,70.72
btn,2011,70.9
btn,2012,64.42
btn,2013,70
btn,2014,69.67
btn,2015,69.87
bwa,1985,66.27
bwa,1991,68.4
bwa,1994,58.7
bwa,1996,48.92
bwa,1998,57.88
bwa,2000,58.11
bwa,2006,59.41
bwa,2009,60.5438
bwa,2010,56.66
bwa,2013,63.13
can,1976,72.69
can,1977,71.85
can,1978,71.98
can,1979,73.05
can,1980,72.84
can,1981,72.83
can,1982,68.38
can,1983,67.38
can,1984,67.98
can,1985,68.71
can,1986,69.57
can,1987,70.29
can,1988,70.93
can,1989,71.1
can,1990,69.91
can,1991,66.92
can,1992,64.98
can,1993,64.55
can,1994,65.14
can,1995,65.36
can,1996,65.03
can,1997,65.55
can,1998,65.97
can,1999,66.72
can,2000,67.32
can,2001,66.83
can,2002,67.08
can,2003,67.59
can,2004,67.7
can,2005,67.7
can,2006,67.6
can,2007,67.91
can,2008,67.96
can,2009,65.05
can,2010,65.27
can,2011,65.72
can,2012,65.54
can,2013,65.56
can,2014,65.35
can,2015,65.33
can,2016,64.87
can,2017,65.41
che,1978,64.55
che,1979,64.75
che,1980,65.76
che,1985,66.01
che,1986,66.85
che,1988,68.14
che,1989,68.84
che,1990,69.54
che,1991,79.882
che,1992,78.411
che,1993,77.815
che,1994,76.495
che,1995,76.758
che,1996,76.3194
che,1997,75.1933
che,1998,76.0109
che,1999,76.0249
che,2000,75.9852
che,2001,76.0788
che,2002,74.5788
che,2003,73.8611
che,2004,72.9708
che,2005,72.1787
che,2006,72.8496
che,2007,73.558
che,2008,73.3328
che,2009,72.4044
che,2010,71.0139
che,2011,71.6406
che,2012,71.3064
che,2013,70.7759
che,2014,70.6683
che,2015,70.732
che,2016,70.893
che,2017,71.0705
chl,1980,63.25
chl,1981,61.89
chl,1982,54.5
chl,1983,58.05
chl,1990,67.9221
chl,1991,70.15
chl,1992,71.17
chl,1993,72.79
chl,1994,74.83
chl,1995,74.23
chl,1996,71.0337
chl,1997,71.816
chl,1998,67.9519
chl,1999,68.229
chl,2000,66.2884
chl,2001,66.919
chl,2002,66.442
chl,2003,67.138
chl,2004,65.962
chl,2005,66.34
chl,2006,68.2745
chl,2007,66.8807
chl,2008,66.9161
chl,2009,64.5392
chl,2010,66.9168
chl,2011,68.2898
chl,2012,68.0225
chl,2013,68.0137
chl,2014,67.2552
chl,2015,67.3504
chl,2016,66.9025
chl,2017,66.7409
civ,2012,66.8979
civ,2013,78.0284
civ,2016,69.2894
cmr,1996,68.76
cmr,2001,57.7
cmr,2007,83.295
cmr,2010,79.5
cmr,2014,53.48112
cog,2005,56.3214
cok,2006,69.63
cok,2011,70.36
col,1980,25.04
col,1989,74.12
col,1990,73.63
col,1991,79.56
col,1992,78.55
col,1993,84.6
col,1994,84.45
col,1997,70.66
col,1998,68.96
col,1999,66.4
col,2000,61.44
col,2001,72.742
col,2002,71.898
col,2003,73.362
col,2004,72.524
col,2005,73.33
col,2006,65.3434
col,2007,71.758
col,2008,71.789
col,2009,73.183
col,2010,73.9934
col,2011,75.1097
col,2012,75.7059
col,2013,75.5354
col,2014,75.9898
col,2015,76.3399
col,2016,75.5017
col,2017,75.2211
com,2004,48.4976
cri,1978,73.95
cri,1979,73.15
cri,1980,80.79
cri,1990,81.18
cri,1991,78.88
cri,1992,78.91
cri,1993,79.48
cri,1994,79.69
cri,1995,80.12
cri,1996,76.66
cri,1997,78.29
cri,1998,79.86
cri,1999,79.25
cri,2000,76.5
cri,2001,75.7
cri,2002,74.9
cri,2003,75
cri,2004,74.6
cri,2005,75.7
cri,2006,75.6
cri,2007,77.1
cri,2008,75.1
cri,2009,71.9
cri,2010,71.37
cri,2011,67.1888
cri,2012,69.1991
cri,2013,68.9151
cri,2014,69.6984
cri,2015,68.3413
cri,2016,66.5775
cri,2017,67.4685
cub,2004,65.69
cub,2006,65.45
cub,2007,65.72
cub,2011,67.62
cub,2012,86.45
cub,2013,84.4
cym,1991,83.16
cym,1999,85.4
cym,2006,84.77
cym,2007,81.85
cym,2008,84.09
cym,2009,81.73
cym,2010,80.56
cym,2011,77.49
cym,2012,80.44
cym,2013,79.86
cym,2014,81.19
cym,2015,81.82
cyp,1977,35.75
cyp,1978,36.6
cyp,1985,51.76
cyp,1987,52.82
cyp,1988,72.29
cyp,1989,73.82
cyp,1990,75.27
cyp,1991,75.51
cyp,1992,72.02
cyp,1995,72.52
cyp,2000,70.1751
cyp,2001,70.66
cyp,2002,70.3243
cyp,2003,70.6607
cyp,2004,70.891
cyp,2005,70.6654
cyp,2006,70.5683
cyp,2007,71.1172
cyp,2008,70.7815
cyp,2009,67.6962
cyp,2010,67.0086
cyp,2011,65.0146
cyp,2012,61.8434
cyp,2013,58.6373
cyp,2014,57.6499
cyp,2015,57.2238
cyp,2016,58.2384
cyp,2017,59.5259
cze,1993,68.858
cze,1994,68.872
cze,1995,69.028
cze,1996,69.081
cze,1997,68.0689
cze,1998,67.0822
cze,1999,65.0347
cze,2000,64.2627
cze,2001,64.2675
cze,2002,64.8881
cze,2003,64.2978
cze,2004,63.2962
cze,2005,64.2736
cze,2006,64.5696
cze,2007,65.4525
cze,2008,65.8436
cze,2009,64.3044
cze,2010,63.7014
cze,2011,63.602
cze,2012,63.6115
cze,2013,64.0531
cze,2014,64.7228
cze,2015,65.1371
cze,2016,66.0744
cze,2017,66.9419
deu,1983,66.2752
deu,1984,66.933
deu,1985,66.6367
deu,1986,67.0394
deu,1987,66.5484
deu,1988,67.3086
deu,1989,67.916
deu,1990,69.063
deu,1991,68.6886
deu,1992,67.1425
deu,1993,65.42
deu,1994,64.169
deu,1995,63.7364
deu,1996,62.5449
deu,1997,61.5363
deu,1998,61.3373
deu,1999,61.6154
deu,2000,61.5648
deu,2001,61.0554
deu,2002,59.9813
deu,2003,58.7147
deu,2004,57.4536
deu,2005,58.6102
deu,2006,59.4814
deu,2007,60.5923
deu,2008,61.3918
deu,2009,60.8299
deu,2010,61.2
deu,2011,62.5272
deu,2012,62.7481
deu,2013,62.7624
deu,2014,62.8198
deu,2015,62.5942
deu,2016,63.5964
deu,2017,63.9375
dma,1989,70.26
dma,1991,43.91
dma,1997,61.52
dma,1999,65.67
dma,2001,61.84
dnk,1974,71.8
dnk,1976,72.02
dnk,1977,71.61
dnk,1978,71.9
dnk,1979,70.4
dnk,1981,65.73
dnk,1983,66.3938
dnk,1984,68.3117
dnk,1985,69.3903
dnk,1986,71.1575
dnk,1987,69.5482
dnk,1988,70.9917
dnk,1989,69.5098
dnk,1990,69.2307
dnk,1991,68.0944
dnk,1992,67.9339
dnk,1993,65.5186
dnk,1994,65.6262
dnk,1995,68.0117
dnk,1996,67.8876
dnk,1997,68.8559
dnk,1998,68.3475
dnk,1999,68.5663
dnk,2000,68.1958
dnk,2001,68.2911
dnk,2002,68.2399
dnk,2003,67.8094
dnk,2004,68.096
dnk,2005,67.9443
dnk,2006,68.7356
dnk,2007,68.5003
dnk,2008,68.9645
dnk,2009,65.5473
dnk,2010,63.3046
dnk,2011,63.1447
dnk,2012,62.3334
dnk,2013,61.7712
dnk,2014,62.2033
dnk,2015,62.789
dnk,2016,63.8635
dnk,2017,62.6881
dom,1991,63.8
dom,1992,65.8
dom,1993,65.3
dom,1994,62.6
dom,1995,62
dom,1996,75.69
dom,1998,65.4
dom,1999,65.6
dom,2000,64.8149
dom,2001,62.7236
dom,2002,61.8093
dom,2003,60.5335
dom,2004,61.8895
dom,2005,70.1887
dom,2006,71.7451
dom,2007,72.0299
dom,2008,71.5325
dom,2009,69.6128
dom,2010,69.6015
dom,2011,69.9563
dom,2012,70.6371
dom,2013,70.3208
dom,2014,71.2442
dom,2015,72.3042
dom,2016,72.9167
dza,1975,49.04
dza,1984,60.42
dza,2009,62.78
dza,2010,63.28
dza,2014,60.14
dza,2015,60.2
dza,2016,61.0505
dza,2017,59.7946
ecu,1991,67.4
ecu,1994,66.3
ecu,1995,66.3
ecu,1996,74.69
ecu,1997,76.32
ecu,1998,76.92
ecu,1999,65.2
ecu,2000,78.432
ecu,2001,81.2639
ecu,2002,77.56
ecu,2003,77.5101
ecu,2004,79.0138
ecu,2005,79.8305
ecu,2006,81.1732
ecu,2007,79.9837
ecu,2008,79.0509
ecu,2009,76.0347
ecu,2010,75.3051
ecu,2011,74.9836
ecu,2012,75.2738
ecu,2013,74.8962
ecu,2014,75.8612
ecu,2015,77.637
ecu,2016,77.5098
ecu,2017,78.1916
egy,1973,79.57
egy,1975,77.44
egy,1977,78.23
egy,1978,77.92
egy,1979,71.95
egy,1980,71.2
egy,1981,43.61
egy,1982,43.15
egy,1983,72.06
egy,1984,71.24
egy,1989,69.21
egy,1990,67.9
egy,1991,64.94
egy,1992,65.75
egy,1993,67.21
egy,1994,68.14
egy,1995,67.27
egy,1996,72.1
egy,1998,66.09
egy,1999,68.23
egy,2000,42.75
egy,2001,65.53
egy,2002,63.16
egy,2003,42.13
egy,2004,44.09
egy,2006,65.83
egy,2007,66.19
egy,2008,68.3385
egy,2009,68.5213
egy,2010,71.3065
egy,2011,67.7653
egy,2012,67.0384
egy,2013,66.154
egy,2014,65.4791
egy,2015,63.8899
egy,2016,63.4897
esp,1986,54.8717
esp,1987,55.7162
esp,1988,55.9638
esp,1989,57.1954
esp,1990,58.1473
esp,1991,57.4775
esp,1992,57.2352
esp,1993,53.5553
esp,1994,52.1989
esp,1995,52.7292
esp,1996,52.9688
esp,1997,54.0325
esp,1998,55.7998
esp,1999,57.9398
esp,2000,59.3602
esp,2001,60.5385
esp,2002,60.8437
esp,2003,61.2611
esp,2004,61.5949
esp,2005,63.248
esp,2006,64.0255
esp,2007,64.138
esp,2008,61.7803
esp,2009,55.8547
esp,2010,54.1623
esp,2011,52.7584
esp,2012,50.0232
esp,2013,48.8235
esp,2014,49.6914
esp,2015,51.3579
esp,2016,52.6292
esp,2017,53.8893
est,1990,81.183
est,1991,79.469
est,1992,75.769
est,1993,71.443
est,1994,70.615
est,1995,66.323
est,1996,65.022
est,1997,64.6227
est,1998,62.0258
est,1999,58.5569
est,2000,56.4961
est,2001,56.7529
est,2002,57.1823
est,2003,58.717
est,2004,58.328
est,2005,58.9768
est,2006,63.4369
est,2007,64.653
est,2008,64.7877
est,2009,56.6004
est,2010,54.0488
est,2011,59.1296
est,2012,60.8904
est,2013,62.1629
est,2014,63.4668
est,2015,65.1291
est,2016,65.3134
est,2017,66.9806
eth,1999,77.5648
eth,2005,88.2801
eth,2013,86.9302
fin,1977,52.89
fin,1979,68.53
fin,1980,54.9
fin,1981,69.39
fin,1985,68.57
fin,1986,67.97
fin,1987,67.7
fin,1988,67.71
fin,1989,69.75
fin,1990,72.243
fin,1991,67.422
fin,1992,61.971
fin,1993,58.063
fin,1994,57.347
fin,1995,54.5624
fin,1996,54.4498
fin,1997,56.1374
fin,1998,57.3642
fin,1999,60.7037
fin,2000,61.4234
fin,2001,61.6721
fin,2002,60.8152
fin,2003,60.29
fin,2004,59.9481
fin,2005,59.6939
fin,2006,60.4613
fin,2007,61.0926
fin,2008,61.8488
fin,2009,58.5369
fin,2010,58.3068
fin,2011,58.8705
fin,2012,58.4633
fin,2013,57.4078
fin,2014,56.7655
fin,2015,56.295
fin,2016,56.7683
fin,2017,57.1824
fji,1996,75.36
fji,2004,76.4
fji,2005,75.4268
fji,2011,76.4156
fji,2014,72.17
fji,2016,74.1483
flk,2012,85.01
fra,1979,65.22
fra,1980,64.68
fra,1981,63.49
fra,1982,62.65
fra,1983,66.0094
fra,1984,63.9982
fra,1985,63.1052
fra,1986,62.7325
fra,1987,62.0273
fra,1988,61.4956
fra,1989,61.7137
fra,1990,61.2058
fra,1991,60.1398
fra,1992,59.4123
fra,1993,57.9432
fra,1994,56.711
fra,1995,57.0703
fra,1996,56.9202
fra,1997,56.3491
fra,1998,56.475
fra,1999,56.6837
fra,2000,57.5636
fra,2001,58.324
fra,2002,58.0491
fra,2003,58.2738
fra,2004,57.8589
fra,2005,57.6874
fra,2006,57.4196
fra,2007,57.6516
fra,2008,57.9577
fra,2009,56.8039
fra,2010,56.6431
fra,2011,56.3938
fra,2012,56.0129
fra,2013,55.3924
fra,2014,54.7038
fra,2015,54.3215
fra,2016,54.4265
fra,2017,54.7954
gab,1993,57.85
gab,2010,49.77
gbg,2011,82.22
gbg,2012,82.09
gbg,2013,66.07
gbg,2014,66.17
gbg,2015,83.34
gbg,2016,81.2
gbm,1991,66.35
gbm,1996,65.85
gbm,2001,70.17
gbm,2006,67.81
gbm,2011,66.70513
gbm,2016,85.5
gbr,1978,55.94
gbr,1979,56.24
gbr,1980,55.87
gbr,1983,64.539
gbr,1984,64.9969
gbr,1985,65.571
gbr,1986,65.0619
gbr,1987,65.3883
gbr,1988,67.2529
gbr,1989,68.8255
gbr,1990,68.9911
gbr,1991,66.8371
gbr,1992,64.5857
gbr,1993,63.0147
gbr,1994,63.3849
gbr,1995,64.0384
gbr,1996,64.1038
gbr,1997,65.1513
gbr,1998,65.7676
gbr,1999,65.4112
gbr,2000,65.9065
gbr,2001,65.9607
gbr,2002,65.5505
gbr,2003,65.9092
gbr,2004,65.8773
gbr,2005,66.0204
gbr,2006,65.9333
gbr,2007,65.9417
gbr,2008,65.7272
gbr,2009,63.462
gbr,2010,63.0862
gbr,2011,62.8484
gbr,2012,63.1417
gbr,2013,63.3001
gbr,2014,64.2484
gbr,2015,64.8163
gbr,2016,65.2268
gbr,2017,65.2013
geo,1998,66.2
geo,1999,63.78
geo,2000,67.29
geo,2001,67.09
geo,2002,65.15
geo,2003,67.36
geo,2004,64.19
geo,2005,62.64
geo,2006,61.2
geo,2007,63.1
geo,2008,61.1
geo,2009,61.1
geo,2010,61.15
geo,2011,63.68
geo,2012,65.59
geo,2013,64.5
geo,2014,66.6
geo,2015,67.6
geo,2016,67.1
gha,1988,64.2
gha,1989,65.9
gha,2000,68.97
gha,2006,70.5236
gha,2010,69.27
gha,2013,77.4029
gha,2015,68.8379
gin,2002,62.6012
glp,1999,43.85
glp,2009,43.44
glp,2010,42.58
glp,2011,44.51
glp,2012,42.82
glp,2013,43.04
gmb,2012,64.0089
grc,1981,66.31
grc,1982,65.6
grc,1983,68.0375
grc,1984,67.0958
grc,1985,66.1752
grc,1986,65.5313
grc,1987,64.4598
grc,1988,64.5955
grc,1989,63.7514
grc,1990,63.0062
grc,1991,61.6284
grc,1992,61.192
grc,1993,60.5147
grc,1994,60.6618
grc,1995,60.4022
grc,1996,60.3136
grc,1997,58.9778
grc,1998,60.7642
grc,1999,60.0268
grc,2000,60.0498
grc,2001,59.6946
grc,2002,59.998
grc,2003,60.4792
grc,2004,60.3695
grc,2005,60.2949
grc,2006,60.6935
grc,2007,60.795
grc,2008,60.8847
grc,2009,59.571
grc,2010,57.1796
grc,2011,52.7697
grc,2012,48.08
grc,2013,46.0065
grc,2014,45.9368
grc,2015,46.8015
grc,2016,47.938
grc,2017,49.2895
grd,1988,57.44
grd,1998,67.7
grl,2008,66
grl,2009,65
grl,2010,63
grl,2011,62
grl,2012,62
grl,2013,62
grl,2014,61
grl,2015,63
gtm,2000,86
gtm,2002,87
gtm,2003,86.7633
gtm,2004,83.4554
gtm,2006,95.85
gtm,2010,78.144
gtm,2011,81.497
gtm,2012,85.0569
gtm,2013,80.6394
gtm,2014,81.5234
gtm,2015,82.8362
gtm,2016,82.0443
guf,1999,49.58
guf,2008,48.73
guf,2009,50.9
guf,2010,49.53
guf,2011,48.96
guf,2012,48.1
guf,2013,48.99
gum,1980,53.8
gum,1990,61
gum,2000,39.92
gum,2002,61.5
gum,2004,65.4
gum,2005,63.1
gum,2006,65.6
gum,2007,62.8
gum,2009,64
gum,2010,61.2
gum,2011,61.6
guy,1987,79.06
guy,2002,71.23
guy,2017,62.0656
hkg,1979,76.15
hkg,1980,76.26
hkg,1981,79.54
hkg,1982,77.5
hkg,1983,76.64
hkg,1984,77.59
hkg,1985,77.54
hkg,1986,78.01
hkg,1987,78.61
hkg,1988,78.47
hkg,1989,77.82
hkg,1990,77.04
hkg,1991,77.33
hkg,1992,76.45
hkg,1993,76.57
hkg,1994,75.98
hkg,1995,76.62
hkg,1996,73.65
hkg,1997,73.95
hkg,1998,71.63
hkg,1999,73.59
hkg,2000,69.27
hkg,2001,68.55
hkg,2002,66.25
hkg,2003,64.83
hkg,2004,65.4
hkg,2005,66.45
hkg,2006,66.95
hkg,2007,67.23
hkg,2008,67.12
hkg,2009,65.22
hkg,2010,65.05
hkg,2011,65.67
hkg,2012,66.13
hkg,2013,66.57
hkg,2014,66.37
hkg,2015,66.47
hkg,2016,66.07
hnd,1981,84.67
hnd,1982,83.63
hnd,1983,74.05
hnd,1991,85.7
hnd,1992,86.51
hnd,1995,88.44
hnd,1998,88.44
hnd,1999,90.81
hnd,2001,87.52
hnd,2002,82
hnd,2003,79.9
hnd,2004,66.71
hnd,2005,80.2515
hnd,2006,80.7475
hnd,2007,79.9206
hnd,2008,79.15
hnd,2009,80.031
hnd,2010,79.7252
hnd,2011,78.5447
hnd,2012,77.6615
hnd,2013,79.7261
hnd,2014,79.2568
hnd,2015,79.6533
hnd,2016,78.1194
hrv,2000,49.6344
hrv,2001,49.7268
hrv,2002,51.4839
hrv,2003,51.3453
hrv,2004,52.3015
hrv,2005,50.8733
hrv,2006,50.8455
hrv,2007,56.1495
hrv,2008,56.9283
hrv,2009,55.3997
hrv,2010,53.0783
hrv,2011,51.6175
hrv,2012,49.5048
hrv,2013,47.5026
hrv,2014,49.179
hrv,2015,49.9467
hrv,2016,50.5349
hrv,2017,52.0314
hti,1980,61.69
hti,1990,72.57
hti,2003,44.41
hun,1978,54.55
hun,1979,54.21
hun,1981,53.16
hun,1985,51.52
hun,1986,51.37
hun,1987,51.33
hun,1988,51.88
hun,1989,51.81
hun,1990,51.53
hun,1991,48.5
hun,1992,58.966
hun,1993,54.899
hun,1994,54.347
hun,1995,54.702
hun,1996,51.5656
hun,1997,51.5824
hun,1998,51.7554
hun,1999,53.8173
hun,2000,54.2854
hun,2001,54.0758
hun,2002,54.0552
hun,2003,54.6146
hun,2004,54.4443
hun,2005,54.2327
hun,2006,54.7624
hun,2007,54.5502
hun,2008,53.6684
hun,2009,51.934
hun,2010,51.1264
hun,2011,51.873
hun,2012,52.5292
hun,2013,54.0263
hun,2014,57.1755
hun,2015,58.939
hun,2016,61.0406
hun,2017,62.6912
idn,1976,92.92
idn,1977,87.62
idn,1978,88.2
idn,1982,84.14
idn,1986,83.64
idn,1988,82.93
idn,1989,81.63
idn,1992,82.59
idn,1994,80.67
idn,1996,82.87
idn,1997,81.41
idn,1998,77.14
idn,1999,78.53
idn,2000,79.3826
idn,2001,80.105
idn,2002,79.1767
idn,2003,78.9111
idn,2004,79.047
idn,2005,77.0508
idn,2006,77.046
idn,2007,76.9352
idn,2008,77.0413
idn,2009,77.2639
idn,2010,78.1054
idn,2011,78.8701
idn,2012,79.8768
idn,2013,79.2645
idn,2014,79.2622
