geo,males_aged_15plus_employment_rate_percent,time
bhr,92.72,2004
bhr,92.87,2005
bhr,92.98,2006
bhr,93.05,2007
bhr,93.10,2008
bhr,93.14,2009
bhr,93.13,2010
bhr,92.90,2011
bhr,92.69,2012
bhr,92.51,2013
bhr,92.37,2014
bhr,92.32,2015
bhr,92.04,2016
bhr,91.76,2017
bhr,91.50,2018
bhr,91.29,2019
bhr,91.13,2020
bgd,93.01,1991
bgd,93.06,1992
bgd,93.37,1993
bgd,93.47,1994
bgd,93.50,1995
bgd,93.45,1996
bgd,91.91,1997
bgd,92.79,1998
bgd,91.54,1999
bgd,92.01,2000
bgd,91.87,2001
bgd,91.70,2002
bgd,91.18,2003
bgd,89.98,2004
bgd,90.40,2005
bgd,90.64,2006
bgd,90.22,2007
bgd,90.39,2008
bgd,89.14,2009
bgd,88.41,2010
bgd,88.17,2011
bgd,87.91,2012
bgd,87.81,2013
bgd,87.56,2014
bgd,87.63,2015
bgd,87.64,2016
bgd,87.62,2017
bgd,87.58,2018
bgd,87.51,2019
bgd,87.42,2020
brb,72.87,1991
brb,67.28,1992
brb,65.75,1993
brb,68.59,1994
brb,70.16,1995
brb,70.98,1996
brb,72.47,1997
brb,73.93,1998
brb,74.62,1999
brb,75.05,2000
brb,75.15,2001
brb,73.88,2002
brb,73.58,2003
brb,74.17,2004
brb,74.46,2005
brb,73.78,2006
brb,74.36,2007
brb,73.73,2008
brb,72.06,2009
brb,70.64,2010
brb,69.72,2011
brb,69.32,2012
brb,68.62,2013
brb,67.85,2014
brb,67.60,2015
brb,67.39,2016
brb,67.13,2017
brb,66.93,2018
brb,66.69,2019
brb,66.46,2020
blr,74.15,1991
blr,73.15,1992
blr,72.11,1993
blr,71.06,1994
blr,70.00,1995
blr,69.07,1996
blr,67.92,1997
blr,66.72,1998
blr,65.51,1999
blr,65.63,2000
blr,65.67,2001
blr,65.81,2002
blr,66.00,2003
blr,66.23,2004
blr,66.46,2005
blr,66.52,2006
blr,66.61,2007
blr,66.73,2008
blr,66.82,2009
blr,66.92,2010
blr,66.87,2011
blr,66.82,2012
blr,66.78,2013
blr,66.64,2014
blr,66.36,2015
blr,65.88,2016
blr,65.55,2017
blr,65.27,2018
blr,65.01,2019
blr,64.76,2020
bel,63.71,1991
bel,63.25,1992
bel,62.09,1993
bel,61.67,1994
bel,62.04,1995
bel,61.44,1996
bel,61.37,1997
bel,60.76,1998
bel,61.85,1999
bel,62.54,2000
bel,61.53,2001
bel,60.89,2002
bel,60.26,2003
bel,60.81,2004
bel,61.63,2005
bel,61.06,2006
bel,61.93,2007
bel,61.77,2008
bel,60.78,2009
bel,60.97,2010
bel,60.40,2011
bel,60.02,2012
bel,59.63,2013
bel,59.08,2014
bel,58.55,2015
bel,58.51,2016
bel,58.44,2017
bel,58.33,2018
bel,58.19,2019
bel,58.02,2020
blz,84.68,1991
blz,84.30,1992
blz,84.56,1993
blz,83.40,1994
blz,84.29,1995
blz,84.10,1996
blz,85.93,1997
blz,84.11,1998
blz,84.80,1999
blz,85.72,2000
blz,86.50,2001
blz,86.07,2002
blz,85.93,2003
blz,85.80,2004
blz,85.89,2005
blz,86.35,2006
blz,86.76,2007
blz,86.84,2008
blz,84.59,2009
blz,84.22,2010
blz,84.20,2011
blz,85.03,2012
blz,87.07,2013
blz,86.76,2014
blz,86.41,2015
blz,86.11,2016
blz,85.91,2017
blz,85.72,2018
blz,85.54,2019
blz,85.38,2020
ben,94.33,1991
ben,94.31,1992
ben,94.02,1993
ben,93.69,1994
ben,93.36,1995
ben,92.97,1996
ben,92.56,1997
ben,92.12,1998
ben,91.64,1999
ben,91.12,2000
ben,90.56,2001
ben,89.94,2002
ben,90.32,2003
ben,90.65,2004
ben,90.94,2005
ben,91.19,2006
ben,91.40,2007
ben,91.60,2008
ben,91.76,2009
ben,91.91,2010
ben,91.84,2011
ben,91.77,2012
ben,91.70,2013
ben,91.60,2014
ben,91.56,2015
ben,91.51,2016
ben,91.47,2017
ben,91.43,2018
ben,91.39,2019
ben,91.35,2020
btn,90.63,1991
btn,90.96,1992
btn,91.22,1993
btn,91.43,1994
btn,91.65,1995
btn,92.00,1996
btn,92.42,1997
btn,92.62,1998
btn,92.64,1999
btn,92.47,2000
btn,92.22,2001
btn,91.94,2002
btn,91.53,2003
btn,90.71,2004
btn,89.02,2005
btn,89.22,2006
btn,88.51,2007
btn,87.92,2008
btn,87.28,2009
btn,86.08,2010
btn,86.08,2011
btn,80.53,2012
btn,86.02,2013
btn,85.36,2014
btn,85.38,2015
btn,85.38,2016
btn,85.37,2017
btn,85.33,2018
btn,85.29,2019
btn,85.20,2020
bol,91.42,1991
bol,91.26,1992
bol,89.59,1993
bol,90.80,1994
bol,89.70,1995
bol,89.90,1996
bol,89.75,1997
bol,89.40,1998
bol,89.42,1999
bol,88.85,2000
bol,87.88,2001
bol,88.11,2002
bol,88.04,2003
bol,88.60,2004
bol,88.06,2005
bol,88.77,2006
bol,89.37,2007
bol,91.23,2008
bol,90.92,2009
bol,90.91,2010
bol,90.38,2011
bol,90.55,2012
bol,90.35,2013
bol,90.17,2014
bol,89.89,2015
bol,89.69,2016
bol,89.60,2017
bol,89.56,2018
bol,89.51,2019
bol,89.46,2020
bih,52.36,1991
bih,51.16,1992
bih,49.98,1993
bih,48.22,1994
bih,50.14,1995
bih,51.48,1996
bih,51.57,1997
bih,51.39,1998
bih,51.17,1999
bih,50.93,2000
bih,49.55,2001
bih,50.90,2002
bih,49.93,2003
bih,49.18,2004
bih,49.67,2005
bih,47.17,2006
bih,49.73,2007
bih,53.17,2008
bih,50.90,2009
bih,49.61,2010
bih,48.34,2011
bih,49.22,2012
bih,48.13,2013
bih,45.78,2014
bih,45.96,2015
bih,46.07,2016
bih,46.13,2017
bih,46.11,2018
bih,46.03,2019
bih,45.90,2020
bwa,76.32,1991
bwa,75.93,1992
bwa,74.46,1993
bwa,78.51,1994
bwa,77.73,1995
bwa,77.36,1996
bwa,75.43,1997
bwa,72.29,1998
bwa,74.70,1999
bwa,77.21,2000
bwa,78.43,2001
bwa,77.07,2002
bwa,75.14,2003
bwa,76.33,2004
bwa,77.53,2005
bwa,79.34,2006
bwa,76.00,2007
bwa,77.43,2008
bwa,79.46,2009
bwa,81.61,2010
bwa,81.47,2011
bwa,81.35,2012
bwa,80.35,2013
bwa,79.22,2014
bwa,78.29,2015
bwa,77.67,2016
bwa,77.26,2017
bwa,77.01,2018
bwa,76.85,2019
bwa,76.74,2020
bra,83.79,1991
bra,85.21,1992
bra,85.22,1993
bra,82.80,1994
bra,84.97,1995
bra,83.32,1996
bra,83.14,1997
bra,82.38,1998
bra,81.95,1999
bra,79.11,2000
bra,81.30,2001
bra,81.49,2002
bra,80.81,2003
bra,81.67,2004
bra,81.49,2005
bra,81.65,2006
bra,81.22,2007
bra,82.11,2008
bra,81.25,2009
bra,80.94,2010
bra,80.79,2011
bra,80.46,2012
bra,80.05,2013
bra,79.71,2014
bra,79.18,2015
bra,78.54,2016
bra,78.38,2017
bra,77.91,2018
bra,77.55,2019
bra,77.22,2020
brn,89.50,1991
brn,89.09,1992
brn,88.68,1993
brn,88.27,1994
brn,88.00,1995
brn,87.78,1996
brn,87.58,1997
brn,87.40,1998
brn,87.24,1999
brn,87.08,2000
brn,86.40,2001
brn,86.20,2002
brn,85.98,2003
brn,85.72,2004
brn,85.44,2005
brn,85.34,2006
brn,85.22,2007
brn,85.06,2008
brn,84.87,2009
brn,84.66,2010
brn,84.13,2011
brn,83.78,2012
brn,83.47,2013
brn,82.88,2014
brn,82.29,2015
brn,81.71,2016
brn,81.21,2017
brn,80.69,2018
brn,80.12,2019
brn,79.71,2020
bgr,55.34,1991
bgr,57.21,1992
bgr,52.56,1993
bgr,52.68,1994
bgr,54.48,1995
bgr,55.15,1996
bgr,54.62,1997
bgr,54.93,1998
bgr,53.39,1999
bgr,51.88,2000
bgr,49.80,2001
bgr,50.64,2002
bgr,52.98,2003
bgr,54.39,2004
bgr,55.41,2005
bgr,57.88,2006
bgr,60.77,2007
bgr,63.06,2008
bgr,61.34,2009
bgr,57.46,2010
bgr,55.36,2011
bgr,54.86,2012
bgr,55.49,2013
bgr,56.87,2014
bgr,57.85,2015
bgr,57.83,2016
bgr,57.85,2017
bgr,57.88,2018
bgr,57.93,2019
bgr,58.00,2020
bfa,92.99,1991
bfa,93.27,1992
bfa,92.66,1993
bfa,93.16,1994
bfa,93.37,1995
bfa,93.42,1996
bfa,93.59,1997
bfa,93.58,1998
bfa,93.63,1999
bfa,93.40,2000
bfa,93.79,2001
bfa,93.30,2002
bfa,93.48,2003
bfa,93.55,2004
bfa,93.65,2005
bfa,94.01,2006
bfa,93.17,2007
bfa,93.20,2008
bfa,93.19,2009
bfa,93.24,2010
bfa,93.22,2011
bfa,93.22,2012
bfa,93.19,2013
bfa,93.39,2014
bfa,93.44,2015
bfa,93.43,2016
bfa,93.40,2017
bfa,93.37,2018
bfa,93.32,2019
bfa,93.27,2020
bdi,95.52,1991
bdi,95.33,1992
bdi,95.13,1993
bdi,94.93,1994
bdi,94.70,1995
bdi,94.43,1996
bdi,94.15,1997
bdi,93.84,1998
bdi,93.74,1999
bdi,93.62,2000
bdi,93.52,2001
bdi,93.41,2002
bdi,93.30,2003
bdi,93.21,2004
bdi,93.12,2005
bdi,93.05,2006
bdi,92.99,2007
bdi,92.96,2008
bdi,92.94,2009
bdi,92.94,2010
bdi,92.93,2011
bdi,92.95,2012
bdi,92.97,2013
bdi,92.95,2014
bdi,92.96,2015
bdi,92.84,2016
bdi,92.72,2017
bdi,92.63,2018
bdi,92.54,2019
bdi,92.45,2020
khm,91.80,1991
khm,91.58,1992
khm,91.46,1993
khm,90.30,1994
khm,91.24,1995
khm,91.17,1996
khm,91.77,1997
khm,92.29,1998
khm,91.50,1999
khm,90.04,2000
khm,91.73,2001
khm,92.19,2002
khm,90.06,2003
khm,89.44,2004
khm,90.40,2005
khm,91.21,2006
khm,91.93,2007
khm,91.90,2008
khm,92.37,2009
khm,92.90,2010
khm,93.59,2011
khm,93.61,2012
khm,92.81,2013
khm,92.54,2014
khm,92.43,2015
khm,92.35,2016
khm,92.29,2017
khm,92.25,2018
khm,92.23,2019
khm,92.21,2020
cmr,88.59,1991
cmr,88.55,1992
cmr,88.22,1993
cmr,88.06,1994
cmr,88.91,1995
cmr,86.00,1996
cmr,86.40,1997
cmr,86.78,1998
cmr,87.15,1999
cmr,87.81,2000
cmr,87.26,2001
cmr,88.39,2002
cmr,88.47,2003
cmr,89.13,2004
cmr,89.69,2005
cmr,89.96,2006
cmr,90.05,2007
cmr,90.07,2008
cmr,89.96,2009
cmr,90.31,2010
cmr,90.29,2011
cmr,90.27,2012
cmr,90.27,2013
cmr,90.03,2014
cmr,89.90,2015
cmr,89.81,2016
cmr,89.76,2017
cmr,89.72,2018
cmr,89.69,2019
cmr,89.67,2020
can,69.12,1991
can,67.29,1992
can,66.93,1993
can,67.46,1994
can,67.61,1995
can,67.38,1996
can,68.07,1997
can,68.54,1998
can,68.96,1999
can,69.38,2000
can,68.80,2001
can,68.89,2002
can,69.39,2003
can,69.64,2004
can,69.75,2005
can,69.51,2006
can,69.61,2007
can,69.69,2008
can,67.27,2009
can,67.59,2010
can,67.92,2011
can,68.06,2012
can,67.83,2013
can,67.44,2014
can,67.04,2015
can,66.86,2016
can,66.59,2017
can,66.32,2018
can,66.02,2019
can,65.70,2020
cpv,82.65,1991
cpv,82.70,1992
cpv,82.77,1993
cpv,82.76,1994
cpv,82.75,1995
cpv,82.66,1996
cpv,82.59,1997
cpv,82.50,1998
cpv,82.44,1999
cpv,82.19,2000
cpv,82.00,2001
cpv,81.79,2002
cpv,81.64,2003
cpv,81.39,2004
cpv,81.32,2005
cpv,81.39,2006
cpv,81.44,2007
cpv,81.46,2008
cpv,81.39,2009
cpv,81.52,2010
cpv,81.84,2011
cpv,82.05,2012
cpv,82.30,2013
cpv,82.30,2014
cpv,82.36,2015
cpv,82.39,2016
cpv,82.38,2017
cpv,82.33,2018
cpv,82.29,2019
cpv,82.24,2020
caf,90.05,1991
caf,89.98,1992
caf,89.97,1993
caf,90.08,1994
caf,90.01,1995
caf,89.81,1996
caf,89.99,1997
caf,89.93,1998
caf,89.93,1999
caf,89.85,2000
caf,89.86,2001
caf,89.85,2002
caf,89.73,2003
caf,89.84,2004
caf,89.81,2005
caf,89.82,2006
caf,89.79,2007
caf,89.72,2008
caf,89.69,2009
caf,89.68,2010
caf,89.63,2011
caf,89.60,2012
caf,88.59,2013
caf,89.20,2014
caf,89.19,2015
caf,89.10,2016
caf,89.02,2017
caf,88.95,2018
caf,88.87,2019
caf,88.78,2020
tcd,90.69,1991
tcd,90.76,1992
tcd,90.17,1993
tcd,90.23,1994
tcd,90.17,1995
tcd,90.18,1996
tcd,90.20,1997
tcd,90.20,1998
tcd,90.12,1999
tcd,90.12,2000
tcd,90.21,2001
tcd,90.18,2002
tcd,90.23,2003
tcd,90.39,2004
tcd,90.18,2005
tcd,90.12,2006
tcd,90.15,2007
tcd,90.15,2008
tcd,90.17,2009
tcd,90.27,2010
tcd,90.16,2011
tcd,90.25,2012
tcd,90.23,2013
tcd,90.25,2014
tcd,90.26,2015
tcd,90.23,2016
tcd,90.22,2017
tcd,90.21,2018
tcd,90.19,2019
tcd,90.16,2020
cha,72.19,1991
cha,72.30,1992
cha,72.15,1993
cha,72.05,1994
cha,72.02,1995
cha,71.89,1996
cha,71.77,1997
cha,71.63,1998
cha,71.48,1999
cha,71.29,2000
cha,70.84,2001
cha,70.53,2002
cha,70.16,2003
cha,69.95,2004
cha,69.62,2005
cha,69.27,2006
cha,68.96,2007
cha,68.72,2008
cha,68.61,2009
cha,68.38,2010
cha,67.98,2011
cha,67.62,2012
cha,67.22,2013
cha,66.67,2014
cha,66.42,2015
cha,66.14,2016
cha,65.84,2017
cha,65.54,2018
cha,65.21,2019
cha,64.85,2020
chl,82.48,1991
chl,83.57,1992
chl,83.52,1993
chl,82.33,1994
chl,82.45,1995
chl,81.25,1996
chl,81.26,1997
chl,81.24,1998
chl,78.21,1999
chl,78.04,2000
chl,77.58,2001
chl,77.31,2002
chl,77.77,2003
chl,77.57,2004
chl,78.43,2005
chl,78.95,2006
chl,79.28,2007
chl,79.14,2008
chl,77.01,2009
chl,78.24,2010
chl,79.59,2011
chl,79.97,2012
chl,79.75,2013
chl,78.92,2014
chl,79.01,2015
chl,78.41,2016
chl,77.98,2017
chl,77.66,2018
chl,77.40,2019
chl,77.20,2020
chn,85.23,1991
chn,85.42,1992
chn,85.34,1993
chn,85.20,1994
chn,84.92,1995
chn,84.73,1996
chn,84.55,1997
chn,84.28,1998
chn,84.10,1999
chn,84.01,2000
chn,83.70,2001
chn,83.46,2002
chn,83.20,2003
chn,82.85,2004
chn,82.59,2005
chn,82.34,2006
chn,82.11,2007
chn,81.30,2008
chn,80.84,2009
chn,80.54,2010
chn,80.21,2011
chn,79.90,2012
chn,79.68,2013
chn,79.40,2014
chn,79.09,2015
chn,78.73,2016
chn,78.36,2017
chn,77.97,2018
chn,77.58,2019
chn,77.19,2020
col,77.35,1991
col,81.20,1992
col,79.94,1993
col,81.11,1994
col,81.64,1995
col,80.03,1996
col,82.68,1997
col,82.26,1998
col,81.70,1999
col,80.99,2000
col,81.60,2001
col,81.19,2002
col,82.80,2003
col,82.15,2004
col,83.03,2005
col,81.37,2006
col,81.57,2007
col,82.14,2008
col,83.33,2009
col,83.28,2010
col,83.74,2011
col,83.80,2012
col,84.32,2013
col,84.20,2014
col,83.44,2015
col,83.81,2016
col,83.76,2017
col,83.74,2018
col,83.68,2019
col,83.61,2020
com,82.32,1991
com,82.61,1992
com,82.44,1993
com,82.21,1994
com,82.39,1995
com,82.23,1996
com,82.32,1997
com,82.21,1998
com,82.19,1999
com,82.15,2000
com,82.14,2001
com,82.11,2002
com,82.03,2003
com,81.93,2004
com,82.00,2005
com,81.88,2006
com,81.82,2007
com,81.79,2008
com,81.78,2009
com,81.75,2010
com,81.73,2011
com,81.72,2012
com,81.72,2013
com,81.54,2014
com,81.36,2015
com,81.22,2016
com,81.17,2017
com,81.15,2018
com,81.13,2019
com,81.08,2020
cog,83.03,1991
cog,82.87,1992
cog,82.66,1993
cog,82.43,1994
cog,82.38,1995
cog,82.22,1996
cog,82.00,1997
cog,81.90,1998
cog,81.68,1999
cog,81.66,2000
cog,81.47,2001
cog,81.33,2002
cog,81.14,2003
cog,81.03,2004
cog,80.93,2005
cog,80.97,2006
cog,80.91,2007
cog,81.04,2008
cog,81.12,2009
cog,81.21,2010
cog,81.20,2011
cog,81.26,2012
cog,81.31,2013
cog,81.39,2014
cog,81.41,2015
cog,81.49,2016
cog,81.55,2017
cog,81.57,2018
cog,81.53,2019
cog,81.53,2020
cod,88.99,1991
cod,89.04,1992
cod,89.05,1993
cod,89.12,1994
cod,89.17,1995
cod,89.20,1996
cod,89.26,1997
cod,89.17,1998
cod,89.14,1999
cod,89.18,2000
cod,89.15,2001
cod,89.10,2002
cod,89.08,2003
cod,89.10,2004
cod,89.04,2005
cod,88.97,2006
cod,88.91,2007
cod,88.84,2008
cod,88.74,2009
cod,88.69,2010
cod,88.60,2011
cod,88.53,2012
cod,88.40,2013
cod,88.31,2014
cod,88.29,2015
cod,88.28,2016
cod,88.29,2017
cod,88.29,2018
cod,88.29,2019
cod,88.29,2020
cri,84.73,1991
cri,84.65,1992
cri,85.09,1993
cri,84.91,1994
cri,85.43,1995
cri,83.27,1996
cri,84.53,1997
cri,85.33,1998
cri,84.95,1999
cri,84.03,2000
cri,84.34,2001
cri,83.50,2002
cri,82.94,2003
cri,82.93,2004
cri,83.87,2005
cri,83.86,2006
cri,84.53,2007
cri,83.71,2008
cri,81.21,2009
cri,80.44,2010
cri,80.74,2011
cri,79.90,2012
cri,79.04,2013
cri,78.71,2014
cri,78.45,2015
cri,78.27,2016
cri,78.12,2017
cri,77.98,2018
cri,77.77,2019
cri,77.46,2020
civ,87.29,1991
civ,86.98,1992
civ,86.76,1993
civ,86.48,1994
civ,86.19,1995
civ,85.85,1996
civ,85.45,1997
civ,85.07,1998
civ,85.06,1999
civ,85.00,2000
civ,84.98,2001
civ,84.88,2002
civ,84.82,2003
civ,84.79,2004
civ,84.76,2005
civ,84.71,2006
civ,84.65,2007
civ,84.61,2008
civ,84.52,2009
civ,84.52,2010
civ,84.47,2011
civ,84.44,2012
civ,84.40,2013
civ,84.36,2014
civ,84.29,2015
civ,84.25,2016
civ,84.26,2017
civ,84.28,2018
civ,84.27,2019
civ,84.25,2020
hrv,69.36,1991
hrv,68.66,1992
hrv,67.96,1993
hrv,66.98,1994
hrv,65.82,1995
hrv,64.66,1996
hrv,64.02,1997
hrv,62.88,1998
hrv,60.95,1999
hrv,58.93,2000
hrv,57.66,2001
hrv,57.55,2002
hrv,58.46,2003
hrv,59.11,2004
hrv,59.03,2005
hrv,59.13,2006
hrv,60.38,2007
hrv,60.90,2008
hrv,59.45,2009
hrv,57.13,2010
hrv,56.08,2011
hrv,54.32,2012
hrv,52.67,2013
hrv,53.95,2014
hrv,53.93,2015
hrv,53.68,2016
hrv,53.51,2017
hrv,53.39,2018
hrv,53.26,2019
hrv,53.10,2020
cub,77.45,1991
cub,74.67,1992
cub,76.17,1993
cub,76.17,1994
cub,73.02,1995
cub,73.00,1996
cub,72.82,1997
cub,72.84,1998
cub,72.27,1999
cub,72.25,2000
cub,72.45,2001
cub,72.34,2002
cub,72.35,2003
cub,72.05,2004
cub,72.09,2005
cub,71.96,2006
cub,72.11,2007
cub,72.71,2008
cub,74.21,2009
cub,72.02,2010
cub,72.06,2011
cub,71.63,2012
cub,71.47,2013
cub,71.53,2014
cub,71.09,2015
cub,70.68,2016
cub,70.34,2017
cub,70.02,2018
cub,69.63,2019
cub,69.16,2020
cyp,73.09,1991
cyp,66.63,1992
cyp,72.93,1993
cyp,74.01,1994
cyp,73.45,1995
cyp,73.73,1996
cyp,74.65,1997
cyp,74.32,1998
cyp,73.38,1999
cyp,77.62,2000
cyp,78.33,2001
cyp,78.38,2002
cyp,78.37,2003
cyp,78.61,2004
cyp,77.90,2005
cyp,77.53,2006
cyp,78.11,2007
cyp,77.43,2008
cyp,75.63,2009
cyp,75.20,2010
cyp,73.23,2011
cyp,69.76,2012
cyp,66.99,2013
cyp,65.33,2014
cyp,65.64,2015
cyp,66.24,2016
cyp,67.20,2017
cyp,68.08,2018
cyp,68.70,2019
cyp,69.04,2020
cze,72.89,1991
cze,72.53,1992
cze,72.27,1993
cze,72.54,1994
cze,73.04,1995
cze,73.23,1996
cze,72.93,1997
cze,72.06,1998
cze,70.59,1999
cze,70.07,2000
cze,70.42,2001
cze,71.44,2002
cze,71.01,2003
cze,70.30,2004
cze,70.99,2005
cze,71.08,2006
cze,71.84,2007
cze,72.20,2008
cze,70.43,2009
cze,69.81,2010
cze,69.56,2011
cze,69.32,2012
cze,69.48,2013
cze,69.72,2014
cze,69.74,2015
cze,69.55,2016
cze,69.32,2017
cze,69.12,2018
cze,68.92,2019
cze,68.73,2020
dnk,68.50,1991
dnk,68.78,1992
dnk,66.55,1993
dnk,66.51,1994
dnk,68.44,1995
dnk,68.61,1996
dnk,69.23,1997
dnk,69.28,1998
dnk,69.20,1999
dnk,68.53,2000
dnk,69.28,2001
dnk,69.60,2002
dnk,69.18,2003
dnk,69.00,2004
dnk,68.93,2005
dnk,69.85,2006
