geo,time,ncd_deaths_in_children_1_59_months_total_deaths
asm,2004,4.42
asm,2005,4.29
asm,2006,4.23
asm,2007,4.11
asm,2008,3.99
asm,2009,3.84
asm,2010,3.62
asm,2011,3.44
atg,1990,3.72
atg,1991,3.71
atg,1992,3.79
atg,1993,3.93
atg,1994,4.05
atg,1995,4.18
atg,1996,4.3
atg,1997,4.43
atg,1998,4.53
atg,1999,4.63
atg,2000,4.74
atg,2001,4.82
atg,2002,4.87
atg,2003,4.91
atg,2004,4.95
atg,2005,4.9
atg,2006,4.85
atg,2007,4.82
atg,2008,4.69
atg,2009,4.62
atg,2010,4.59
atg,2012,4.5
aus,1990,1129.07
aus,1991,971.77
aus,1992,963.52
aus,1993,859.1
aus,1994,811.19
aus,1995,764.46
aus,1996,744.17
aus,1997,707.24
aus,1998,673.42
aus,1999,699.35
aus,2000,648.19
aus,2001,628.53
aus,2002,607.77
aus,2003,599.51
aus,2004,601.15
aus,2005,640.69
aus,2006,631.05
aus,2007,612.77
aus,2008,617.34
aus,2009,621.91
aus,2010,608.76
aus,2011,562.03
aut,1990,412.95
aut,1991,408.47
aut,1992,401.17
aut,1993,348.22
aut,1994,323.48
aut,1995,277.96
aut,1996,254.59
aut,1997,232.72
aut,1998,224.38
aut,1999,204.56
aut,2000,201.55
aut,2001,190.28
aut,2002,170.72
aut,2003,175.7
aut,2004,168.09
aut,2005,162.15
aut,2006,148.34
aut,2007,144
aut,2008,150.92
aut,2009,156.6
aut,2011,150.26
aut,2012,136.65
aze,1990,1497.18
aze,1991,1428.3
aze,1992,1339.82
aze,1993,1239.01
aze,1994,1143.41
aze,1995,1048.81
aze,1996,978.75
aze,1997,921.88
aze,1998,899.85
aze,1999,887.63
aze,2000,882.14
aze,2001,876.44
aze,2002,908.59
aze,2003,954.48
aze,2004,996
aze,2005,1020.18
aze,2006,1064.88
aze,2007,1097.03
aze,2008,1123.86
aze,2009,1148.88
aze,2010,1175.7
aze,2012,1211.29
aze,2013,1222.94
bdi,1990,4308.51
bdi,1991,4349.68
bdi,1992,4421.08
bdi,1993,4426.96
bdi,1994,4479.44
bdi,1995,4405.94
bdi,1996,4415.12
bdi,1997,4380.09
bdi,1998,4266.85
bdi,1999,4183.02
bdi,2000,4119.07
bdi,2001,4064.51
bdi,2002,4179.95
bdi,2003,4235.16
bdi,2004,4332.68
bdi,2005,4425.01
bdi,2006,4452.2
bdi,2007,4414.11
bdi,2008,4328.85
bdi,2009,4280.87
bdi,2010,4309.45
bdi,2011,4402.92
bel,1990,565.15
bel,1991,576.14
bel,1992,560.6
bel,1993,521.12
bel,1994,468.34
bel,1995,393.92
bel,1996,347.3
bel,1997,345
bel,1998,329.15
bel,1999,307.8
bel,2000,310.26
bel,2001,295.97
bel,2002,278.08
bel,2003,268.03
bel,2004,250.64
bel,2005,254.24
bel,2006,258.94
bel,2007,261.25
bel,2008,247.9
bel,2009,239.65
bel,2011,231.53
bel,2012,242.41
ben,1990,3215.16
ben,1991,3223.01
ben,1992,3227.03
ben,1993,3225.49
ben,1994,3236.32
ben,1995,3249.8
ben,1996,3285.3
ben,1997,3325.3
ben,1998,3354.26
ben,1999,3364.15
ben,2000,3371.08
ben,2001,3372.52
ben,2002,3460.63
ben,2003,3411.07
ben,2004,3392.19
ben,2005,3291.4
ben,2006,3247.31
ben,2007,3208.14
ben,2008,3183.39
ben,2009,3220.56
ben,2010,3287.81
ben,2011,3522.97
bfa,1990,6000.64
bfa,1991,5968.29
bfa,1992,5946.76
bfa,1993,5942.2
bfa,1994,5949.11
bfa,1995,5931.56
bfa,1996,5994.12
bfa,1997,6107.29
bfa,1998,6206.16
bfa,1999,6450.3
bfa,2000,6865.68
bfa,2001,6871.07
bfa,2002,7082.57
bfa,2003,7182.46
bfa,2004,7328.07
bfa,2005,7463.71
bfa,2006,7862.47
bfa,2007,7986.44
bfa,2008,8331.67
bfa,2009,8614.6
bfa,2010,8993.68
bfa,2011,9413
bgd,1990,25556.47
bgd,1991,25266.83
bgd,1992,24303.91
bgd,1993,23372.51
bgd,1994,22617.9
bgd,1995,21902.39
bgd,1996,21587.49
bgd,1997,21413.75
bgd,1998,21161.07
bgd,1999,21000.51
bgd,2000,20870.67
bgd,2001,20733.29
bgd,2002,20732.83
bgd,2003,20525.85
bgd,2004,20151.98
bgd,2005,19426.32
bgd,2006,18433.09
bgd,2007,18003
bgd,2008,17256.38
bgd,2009,16419.6
bgd,2010,15591.83
bgd,2013,14081.26
bgr,1990,628.72
bgr,1991,624.05
bgr,1992,606.4
bgr,1993,502.6
bgr,1994,536.59
bgr,1995,449.8
bgr,1996,467.99
bgr,1997,488.55
bgr,1998,433.46
bgr,1999,442.09
bgr,2000,407.86
bgr,2001,403.71
bgr,2002,380.25
bgr,2003,360.66
bgr,2004,360.23
bgr,2005,324.99
bgr,2006,308.52
bgr,2007,297.42
bgr,2008,293.27
bgr,2009,302.02
bgr,2010,297.11
bgr,2011,262.96
bhr,1990,126.23
bhr,1991,127.33
bhr,1992,124.26
bhr,1993,117.7
bhr,1994,106.49
bhr,1995,98.65
bhr,1996,85.31
bhr,1997,77.5
bhr,1998,73.64
bhr,1999,72.32
bhr,2000,71.68
bhr,2001,72.9
bhr,2002,69.11
bhr,2003,67.78
bhr,2004,67.21
bhr,2005,67.03
bhr,2006,67.27
bhr,2007,69.1
bhr,2008,70
bhr,2009,71.42
bhr,2010,72.53
bhr,2011,73.35
bhs,1990,28.16
bhs,1991,28.18
bhs,1992,28.11
bhs,1993,28.14
bhs,1994,28.09
bhs,1995,27.69
bhs,1996,26.58
bhs,1997,25.71
bhs,1998,24.49
bhs,1999,23.12
bhs,2000,22.3
bhs,2001,21.69
bhs,2002,21.41
bhs,2003,21.09
bhs,2004,20.87
bhs,2005,20.55
bhs,2006,20.21
bhs,2007,19.86
bhs,2008,19.48
bhs,2009,19.18
bhs,2010,18.87
bhs,2012,18.35
bih,1990,229.88
bih,1991,215.93
bih,1992,227.37
bih,1993,225.25
bih,1994,225.87
bih,1995,216.08
bih,1996,207.04
bih,1997,184.41
bih,1998,167.03
bih,1999,144.37
bih,2000,142.32
bih,2001,118.15
bih,2002,127.66
bih,2003,104.31
bih,2004,91.78
bih,2005,88.61
bih,2006,89.35
bih,2007,82.05
bih,2008,81.73
bih,2009,76.15
bih,2010,72.04
bih,2011,63.97
bih,2014,69.18
blr,1990,997.48
blr,1991,938.65
blr,1992,889.39
blr,1993,837.53
blr,1994,785.14
blr,1995,737.85
blr,1996,710.21
blr,1997,683.61
blr,1998,662.86
blr,1999,643.4
blr,2000,613.37
blr,2001,587.09
blr,2002,563.23
blr,2003,532.01
blr,2004,505.24
blr,2005,483.09
blr,2006,460.27
blr,2007,437.03
blr,2008,414.05
blr,2009,398.6
blr,2010,371.69
blr,2011,349.16
blz,1990,53.93
blz,1991,52.08
blz,1992,49.35
blz,1993,46.77
blz,1994,43.58
blz,1995,41.54
blz,1996,39.8
blz,1997,38.68
blz,1998,38.77
blz,1999,38.84
blz,2000,39.05
blz,2001,39.48
blz,2002,38.53
blz,2003,38.13
blz,2004,38.21
blz,2005,38.26
blz,2006,38.54
blz,2007,38.57
blz,2009,38.48
blz,2010,38.27
bmu,1990,3
bmu,1991,2.88
bmu,1992,2.76
bmu,1993,2.58
bmu,1994,2.39
bmu,1995,2.18
bmu,1996,1.96
bmu,1997,1.78
bmu,1998,1.62
bmu,1999,1.61
bmu,2000,1.6
bmu,2001,1.59
bmu,2002,1.57
bmu,2003,1.59
bmu,2004,1.59
bmu,2005,1.64
bmu,2006,1.66
bmu,2007,1.64
bmu,2008,1.61
bmu,2009,1.56
bmu,2010,1.48
bmu,2011,1.41
bol,1990,2957.61
bol,1991,2964.96
bol,1992,2975
bol,1993,2991
bol,1994,3013.03
bol,1995,3039.4
bol,1996,3073.14
bol,1997,3100.97
bol,1998,3108.34
bol,1999,3111.44
bol,2000,3105.89
bol,2001,3070.95
bol,2002,3025.98
bol,2003,2993.28
bol,2004,2969.86
bol,2005,2935.88
bol,2006,2881.54
bol,2007,2794.58
bol,2008,2651.06
bol,2009,2523.21
bol,2010,2400.19
bol,2011,2282.88
bra,1990,42268.81
bra,1991,40126.12
bra,1992,38115.4
bra,1993,36489.3
bra,1994,35092.74
bra,1995,33955.1
bra,1996,33166.96
bra,1997,32455.29
bra,1998,31823.89
bra,1999,31454.44
bra,2000,30665.47
bra,2001,29531.13
bra,2002,28403.62
bra,2003,27394.91
bra,2004,26474.31
bra,2005,25663.23
bra,2006,24833.43
bra,2007,24019.47
bra,2008,23213.61
bra,2009,22530.25
bra,2010,21708.03
bra,2013,19455.28
brb,1990,16.76
brb,1991,16.35
brb,1992,15.62
brb,1993,14.86
brb,1994,14.59
brb,1995,14.47
brb,1996,14.07
brb,1997,13.67
brb,1998,13.29
brb,1999,12.9
brb,2000,12.48
brb,2001,12.22
brb,2002,12.75
brb,2003,13.12
brb,2004,12.93
brb,2005,13.12
brb,2006,12.89
brb,2007,12.36
brb,2008,12.01
brb,2009,11.76
brb,2010,11.69
brn,1990,35.01
brn,1991,36.3
brn,1992,35.64
brn,1993,35.23
brn,1994,34.41
brn,1995,33.12
brn,1996,32.32
brn,1997,31.78
brn,1998,30.92
brn,1999,30.27
brn,2000,30.89
brn,2001,30.57
brn,2002,30.85
brn,2003,30.75
brn,2004,29.81
brn,2005,28.98
brn,2006,28.11
brn,2007,27.73
brn,2008,27.23
brn,2009,26.69
brn,2010,26.39
brn,2011,27.37
btn,1990,214.27
btn,1991,210.4
btn,1992,207.25
btn,1993,205.15
btn,1994,201.14
btn,1995,197.46
btn,1996,197.96
btn,1997,196.98
btn,1998,191.28
btn,1999,185.52
btn,2000,180.2
btn,2001,177.67
btn,2002,172.4
btn,2003,167.53
btn,2004,162.42
btn,2005,156.92
btn,2006,150.52
btn,2007,147.04
btn,2008,140.79
btn,2009,133
btn,2010,124.03
bwa,1990,95.69
bwa,1991,94.81
bwa,1992,94.6
bwa,1993,94.47
bwa,1994,95.06
bwa,1995,94.46
bwa,1996,94.35
bwa,1997,93.6
bwa,1998,100.66
bwa,1999,104.02
bwa,2000,105.78
bwa,2001,107.57
bwa,2002,108.21
bwa,2003,107.01
bwa,2004,106.4
bwa,2005,104.44
bwa,2006,102.77
bwa,2007,99.81
bwa,2008,96.01
bwa,2010,91.09
bwa,2011,91.75
caf,1990,1751.89
caf,1991,1788.73
caf,1992,1817.82
caf,1993,1846.46
caf,1994,1867.83
caf,1995,1890.78
caf,1996,1920.32
caf,1997,1931.43
caf,1998,1935.37
caf,1999,1945.2
caf,2000,1957.36
caf,2001,2014.02
caf,2002,2074.72
caf,2003,2143.28
caf,2004,2205.11
caf,2005,2274.22
caf,2006,2443.68
caf,2007,2532.88
caf,2008,2611.19
caf,2010,2673.9
caf,2011,2602.41
can,1990,1539.97
can,1991,1406.19
can,1992,1335.62
can,1993,1337.97
can,1994,1318.77
can,1995,1203.1
can,1996,1068.47
can,1997,994.72
can,1998,921.15
can,1999,893.29
can,2000,855.04
can,2001,871.33
can,2002,874.68
can,2003,859.78
can,2004,853.32
can,2005,877.63
can,2006,849.95
can,2007,880.23
can,2008,876.97
can,2009,829.53
can,2011,775.4
can,2012,804.04
che,1990,349.51
che,1991,332.64
che,1992,323.04
che,1993,288.91
che,1994,266.8
che,1995,246.79
che,1996,234.24
che,1997,229.73
che,1998,216.57
che,1999,210.49
che,2000,204.49
che,2001,195.93
che,2002,175.17
che,2003,164.07
che,2004,164.05
che,2005,159.12
che,2006,158.91
che,2007,146.13
che,2008,146.69
che,2009,152.93
che,2010,144.1
che,2011,144.26
che,2014,157.63
chl,1990,1555.01
chl,1991,1442.1
chl,1992,1448.15
chl,1993,1349.69
chl,1994,1275.68
chl,1995,1262.13
chl,1996,1268.36
chl,1997,1221.67
chl,1998,1299.26
chl,1999,1254.26
chl,2000,1171.09
chl,2001,1144.36
chl,2002,1043.81
chl,2003,1050.27
chl,2004,1091.12
chl,2005,1031.45
chl,2006,1012.35
chl,2007,1027.69
chl,2008,1008.93
chl,2009,1050
chl,2010,974.08
chl,2011,980.61
chn,1990,211439.89
chn,1991,213052.11
chn,1992,206642.66
chn,1993,196234
chn,1994,186370.77
chn,1995,179934.69
chn,1996,173833.39
chn,1997,169243.25
chn,1998,161629.23
chn,1999,155276.84
chn,2000,146382.44
chn,2001,138289.36
chn,2002,129966.13
chn,2003,119807.86
chn,2004,111832.14
chn,2005,103524.54
chn,2006,96239.3
chn,2007,90431.91
chn,2008,85974.31
chn,2009,80876.61
chn,2010,76672.83
chn,2011,72989.53
civ,1990,6042.37
civ,1991,6152.74
civ,1992,6263.49
civ,1993,6374.12
civ,1994,6533.51
civ,1995,6691.44
civ,1996,6854.83
civ,1997,7011.12
civ,1998,7151.29
civ,1999,7232.88
civ,2000,7289.17
civ,2001,7166.09
civ,2002,7140.32
civ,2003,7124.63
civ,2004,7250.93
civ,2005,7428.71
civ,2006,7709.28
civ,2007,7641.97
civ,2008,7393
civ,2009,7280.56
civ,2011,7254.27
civ,2012,7911.55
cmr,1990,4605.93
cmr,1991,4688.81
cmr,1992,4799.6
cmr,1993,4870.34
cmr,1994,4875.87
cmr,1995,4880.2
cmr,1996,4991.75
cmr,1997,5071.08
cmr,1998,5107.34
cmr,1999,5180.82
cmr,2000,5294.95
cmr,2001,5288.59
cmr,2002,5627.7
cmr,2003,5679.4
cmr,2004,5695.56
cmr,2005,5770.52
cmr,2006,5920.63
cmr,2007,5925.57
cmr,2008,6044.1
cmr,2009,6343.43
cmr,2010,6484.32
cmr,2011,6488.39
cmr,2012,6351.01
cod,1990,25611.12
cod,1991,26231.52
cod,1992,26812.3
cod,1993,27328.77
cod,1994,27676.09
cod,1995,27860.66
cod,1996,27994.97
cod,1997,28660.57
cod,1998,29215.15
cod,1999,29552.53
cod,2000,30342.41
cod,2001,30933.29
cod,2002,31220.21
cod,2003,32056.89
cod,2004,32443.03
cod,2005,32950.16
cod,2006,33438.19
cod,2007,33943.62
cod,2008,34575.13
cod,2009,35704.55
cod,2010,36471.51
cod,2011,36776.33
cog,1990,1003.05
cog,1991,1019.72
cog,1992,1043.64
cog,1993,1067.48
cog,1994,1110.18
cog,1995,1154.52
cog,1996,1210.72
cog,1997,1237.47
cog,1998,1272.97
cog,1999,1297.71
cog,2000,1294.34
cog,2001,1276.4
cog,2002,1259.56
cog,2003,1255.39
cog,2004,1250.7
cog,2005,1294.61
cog,2006,1271.49
cog,2007,1245.31
cog,2008,1226.21
cog,2010,1135.6
cog,2011,1095.6
col,1990,4874.55
col,1991,5018.29
col,1992,5199.74
col,1993,5332.24
col,1994,5315.56
col,1995,5187.47
col,1996,5060.99
col,1997,4894.55
col,1998,4751.71
col,1999,4708.81
col,2000,4753.91
col,2001,4815.52
col,2002,4863.49
col,2003,4882.6
col,2004,4929.1
col,2005,4897.05
col,2006,4887.69
col,2007,4792.72
col,2008,4720.2
col,2009,4653.37
col,2010,4445.99
col,2011,4159.19
col,2012,4057.44
com,1990,264.48
com,1991,258.03
com,1992,252.81
com,1993,249.98
com,1994,248.02
com,1995,245.89
com,1996,241.38
com,1997,234.18
com,1998,228.81
com,1999,220.82
com,2000,212
com,2001,208.97
com,2002,205.46
com,2003,200.55
com,2004,195.17
com,2005,188.67
com,2006,189.74
com,2007,187.82
com,2008,185.53
com,2009,181.34
com,2010,175.37
com,2011,168.11
com,2012,159.27
cpv,1990,117.52
cpv,1991,111.88
cpv,1992,111.33
cpv,1993,111.98
cpv,1994,113.49
cpv,1995,112.75
cpv,1996,115.16
cpv,1997,112.36
cpv,1998,106.19
cpv,1999,108.52
cpv,2000,101.3
cpv,2001,96.46
cpv,2002,92.44
cpv,2003,85.04
cpv,2004,78.45
cpv,2005,72.58
cpv,2006,70.91
cpv,2007,67.02
cpv,2008,62.7
cpv,2009,58.36
cpv,2010,58.93
cpv,2011,54.5
cpv,2012,54.79
cri,1990,411.93
cri,1991,398.05
cri,1992,397.23
cri,1993,390.37
cri,1994,385.07
cri,1995,381.02
cri,1996,354.65
cri,1997,399.1
cri,1998,371.37
cri,1999,354.89
cri,2000,316.65
cri,2001,328.96
cri,2002,323.81
cri,2003,304.18
cri,2004,287.8
cri,2005,280.75
cri,2006,287.17
cri,2007,308.79
cri,2008,289.55
cri,2009,275.49
cri,2011,290.25
cri,2012,277.86
cub,1990,751
cub,1991,708.43
cub,1992,640.52
cub,1993,599.16
cub,1994,614.15
cub,1995,599.98
cub,1996,521.44
cub,1997,502.66
cub,1998,487.31
cub,1999,465.13
cub,2000,466.45
cub,2001,419.62
cub,2002,420.45
cub,2003,403.83
cub,2004,370.95
cub,2005,352.9
cub,2006,305.32
cub,2007,295.38
cub,2009,300.45
cub,2010,288.03
cyp,1990,63.48
cyp,1991,60.76
cyp,1992,56.55
cyp,1993,52.61
cyp,1994,48.7
cyp,1995,44.94
cyp,1996,41.05
cyp,1997,37.35
cyp,1998,33.79
cyp,1999,30.36
cyp,2000,27.07
cyp,2001,24.2
cyp,2002,21.99
cyp,2003,19.96
cyp,2004,18.55
cyp,2005,17.26
cyp,2006,16.18
cyp,2007,15.35
cyp,2008,14.8
cyp,2009,14.49
cyp,2011,13.68
cyp,2012,13.23
cze,1990,565.63
cze,1991,538.77
cze,1992,471.91
cze,1993,403.46
cze,1994,357.06
cze,1995,302.19
cze,1996,244.85
cze,1997,228.85
cze,1998,200.55
cze,1999,177.76
cze,2000,163.52
cze,2001,162.38
cze,2002,165.96
cze,2003,159.99
cze,2004,154.43
cze,2005,150.95
cze,2006,153.86
cze,2007,158.11
cze,2008,150.15
cze,2009,148.83
cze,2010,143.98
cze,2011,136.21
deu,1990,3617.08
deu,1991,3299.4
deu,1992,2989.94
deu,1993,2812.72
deu,1994,2639.61
deu,1995,2522.64
deu,1996,2416.58
deu,1997,2316.26
deu,1998,2078.28
deu,1999,1986.5
deu,2000,1898.73
deu,2001,1768.03
deu,2002,1667.99
deu,2003,1653.13
deu,2004,1556.99
deu,2005,1428.83
deu,2006,1364.92
deu,2007,1395.2
deu,2008,1272.23
deu,2009,1236.56
deu,2010,1215.77
deu,2011,1230.41
dji,1990,257.12
dji,1991,274.75
dji,1992,295.46
dji,1993,311.97
dji,1994,322.69
dji,1995,335.74
dji,1996,344.77
dji,1997,348.32
dji,1998,343.78
dji,1999,337.71
dji,2000,333.23
dji,2001,323.82
dji,2002,314.13
dji,2003,307.59
dji,2004,299.33
dji,2005,287.37
dji,2006,280.88
dji,2007,272.87
dji,2008,261.38
dji,2009,252.39
dji,2011,234.54
dji,2012,228.3
dma,1990,7.62
dma,1991,7.48
dma,1992,7.3
dma,1993,7.11
dma,1994,7
dma,1995,6.87
dma,1996,6.76
dma,1997,6.64
dma,1998,6.51
dma,1999,6.39
dma,2000,6.25
dma,2001,6.21
dma,2002,6.07
dma,2003,6.05
dma,2004,6.06
dma,2005,6.13
dma,2006,6.19
dma,2007,6.29
dma,2008,6.31
dma,2009,6.59
dma,2010,6.86
dma,2013,7.83
dnk,1990,285.88
dnk,1991,277.11
dnk,1992,256.71
dnk,1993,224.22
dnk,1994,222.35
dnk,1995,206.71
dnk,1996,209.46
dnk,1997,194.8
dnk,1998,178.63
dnk,1999,161.61
dnk,2000,167.94
dnk,2001,159.98
dnk,2002,148.24
dnk,2003,145.25
dnk,2004,138.15
dnk,2005,132.55
dnk,2006,114.06
dnk,2007,119.03
dnk,2008,115.29
dnk,2009,98.57
dnk,2010,97.83
dnk,2011,96
dnk,2012,95.53
dom,1990,2492.54
dom,1991,2410.88
dom,1992,2261.31
dom,1993,2179.2
dom,1994,2066.89
dom,1995,1998.28
dom,1996,1893.13
dom,1997,1829.27
dom,1998,1727.88
dom,1999,1677.21
dom,2000,1640.18
dom,2001,1580.27
dom,2002,1472.3
dom,2003,1450.97
dom,2004,1499.27
dom,2005,1497.24
dom,2006,1454.75
dom,2007,1362.44
dom,2008,1215.55
dom,2009,1173.08
dom,2010,1174.64
dza,1990,13644.87
dza,1991,12821.06
dza,1992,12088.75
dza,1993,11449.59
dza,1994,10866.91
dza,1995,10287.66
dza,1996,9847.07
dza,1997,9681.33
dza,1998,9390.72
dza,1999,9196.55
dza,2000,9018.61
dza,2001,8670.81
dza,2002,8345.17
dza,2003,8087.82
dza,2004,8039.63
dza,2005,7960.04
dza,2006,7920.24
dza,2007,7896.52
dza,2008,7768.3
dza,2009,7564.64
dza,2010,7353.68
dza,2011,7157.89
dza,2013,7075.48
ecu,1990,2076.88
ecu,1991,1970.21
ecu,1992,1896.28
ecu,1993,1809.68
ecu,1994,1712.35
ecu,1995,1672.88
ecu,1996,1632.66
ecu,1997,1714.9
ecu,1998,1755.48
ecu,1999,1793.97
ecu,2000,1768.06
ecu,2001,1687.58
ecu,2002,1607.04
ecu,2003,1546.95
ecu,2004,1525.35
ecu,2005,1501.3
ecu,2006,1522.59
ecu,2007,1569.96
ecu,2008,1607.33
ecu,2009,1636.52
ecu,2010,1659.49
ecu,2011,1569.09
egy,1990,22759.82
egy,1991,21647.01
egy,1992,20532.94
egy,1993,19255.92
egy,1994,18005.69
egy,1995,17366.05
egy,1996,16118.43
egy,1997,15782.11
egy,1998,16147.51
egy,1999,17371.4
egy,2000,17977.3
egy,2001,18264.9
egy,2002,18295.82
egy,2003,18599.58
egy,2004,18526.19
egy,2005,18345.29
egy,2006,18274.08
egy,2007,18652.32
egy,2008,18687.58
egy,2009,19087.38
egy,2010,18659.13
egy,2011,18073.08
eri,1990,1110.64
eri,1991,1189.41
eri,1992,1274.58
eri,1993,1252.26
eri,1994,1278.17
eri,1995,1291.77
eri,1996,1306.87
eri,1997,1339.7
eri,1998,1362.93
eri,1999,1353.8
eri,2000,1409.36
eri,2001,1474.85
eri,2002,1489.7
eri,2003,1499.47
eri,2004,1548.32
eri,2005,1569.29
eri,2006,1582.21
eri,2007,1598.55
eri,2008,1609.37
eri,2009,1582.63
eri,2011,1606.19
eri,2012,1624.28
esp,1990,1558.38
esp,1991,1480.29
esp,1992,1466.02
esp,1993,1358.28
esp,1994,1193.28
esp,1995,1080.35
esp,1996,1095.29
esp,1997,1025.78
esp,1998,968.22
esp,1999,932.12
esp,2000,919.22
esp,2001,871.34
esp,2002,905.81
esp,2003,925.15
esp,2004,916.84
esp,2005,891.89
esp,2006,860.41
esp,2007,862.27
esp,2008,845.55
esp,2010,774.38
esp,2011,742.25
esp,2012,680.9
est,1990,112.54
est,1991,101.83
est,1992,97.74
est,1993,84.7
est,1994,72.62
est,1995,67.1
est,1996,57.25
est,1997,53.62
est,1998,52.05
est,1999,50.13
est,2000,46.89
est,2001,44.77
est,2002,40.2
est,2003,40.05
est,2004,38.48
est,2005,37.37
est,2006,35.53
est,2007,34.62
est,2008,32.5
est,2009,28.13
est,2010,26.45
eth,1990,20847.32
eth,1991,21435.19
eth,1992,22161.17
eth,1993,22622.28
eth,1994,22515.18
eth,1995,22240.35
eth,1996,21676.9
eth,1997,21052.42
eth,1998,20374.41
eth,1999,19542.44
eth,2000,19164.29
eth,2001,19579.19
eth,2002,19380.64
eth,2003,19503.32
eth,2004,19828.61
eth,2005,20158.51
eth,2006,20182
eth,2007,20380.73
eth,2008,20135.08
eth,2009,19947.39
eth,2011,19413.61
eth,2012,19211.5
fin,1990,212.77
fin,1991,213.51
fin,1992,192.05
fin,1993,168.86
fin,1994,163.21
fin,1995,148.66
fin,1996,138.32
fin,1997,139.04
fin,1998,134.83
fin,1999,126.93
fin,2000,118
fin,2001,107.01
fin,2002,101.76
fin,2003,109.84
fin,2004,114.84
fin,2005,111.85
fin,2006,99.7
fin,2007,98.47
fin,2008,96.68
fin,2009,92.55
fin,2011,88.95
fin,2012,86.7
fji,1990,116.88
fji,1991,116.16
fji,1992,108.58
fji,1993,114.1
fji,1994,113.75
fji,1995,112.98
fji,1996,114.34
fji,1997,115.36
fji,1998,121.91
fji,1999,123.3
fji,2000,123.74
fji,2001,125.83
fji,2002,125.22
fji,2003,127.4
fji,2004,133.39
fji,2005,132.51
fji,2006,134.12
fji,2007,136.69
fji,2008,138.12
fji,2009,136.52
fji,2010,136.08
fji,2011,134.35
fra,1990,3307.78
fra,1991,3237.23
fra,1992,2921.47
fra,1993,2662.89
fra,1994,2381.09
fra,1995,2036.28
fra,1996,1923.15
fra,1997,1859.24
fra,1998,1776.69
fra,1999,1721.2
