geo,time,ncd_deaths_in_children_1_59_months_total_deaths
are,2012,556.47051
are,2013,542.34437
are,2014,520.49306
are,2015,488.86164
are,2016,453.95838
arg,1990,5370.69666
arg,1991,5335.95624
arg,1992,5220.33529
arg,1993,5114.40654
arg,1994,4952.72401
arg,1995,4814.36083
arg,1996,4710.49323
arg,1997,4616.3678
arg,1998,4462.48072
arg,1999,4321.40186
arg,2000,4201.67717
arg,2001,4127.44724
arg,2002,4062.08615
arg,2003,3984.31049
arg,2004,3881.40092
arg,2005,3755.75182
arg,2006,3664.55787
arg,2007,3599.10883
arg,2008,3587.90517
arg,2009,3593.54775
arg,2010,3560.4207
arg,2011,3498.18185
arg,2012,3436.16253
arg,2013,3339.26469
arg,2014,3265.58624
arg,2015,3177.26775
arg,2016,3092.57846
arm,1990,611.11692
arm,1991,576.54639
arm,1992,530.99687
arm,1993,481.91619
arm,1994,427.42701
arm,1995,383.27094
arm,1996,334.9074
arm,1997,313.05059
arm,1998,295.36749
arm,1999,286.32317
arm,2000,282.87806
arm,2001,280.73004
arm,2002,282.00626
arm,2003,276.25235
arm,2004,269.52823
arm,2005,264.87405
arm,2006,258.69597
arm,2007,247.11421
arm,2008,239.20412
arm,2009,233.78674
arm,2010,228.35468
arm,2011,220.11894
arm,2012,213.42672
arm,2013,208.72992
arm,2014,202.25427
arm,2015,196.16811
arm,2016,187.62512
asm,1990,5.13899
asm,1991,5.15762
asm,1992,5.09805
asm,1993,5.25121
asm,1994,5.23012
asm,1995,5.0408
asm,1996,5.1095
asm,1997,5.21245
asm,1998,5.09272
asm,1999,5.17983
asm,2000,5.1803
asm,2001,5.09625
asm,2002,5.07267
asm,2003,4.9559
asm,2004,4.94041
asm,2005,4.83387
asm,2006,4.76341
asm,2007,4.69679
asm,2008,4.63414
asm,2009,4.50597
asm,2010,4.35256
asm,2011,4.22758
asm,2012,4.12679
asm,2013,4.01433
asm,2014,3.88914
asm,2015,3.66147
asm,2016,3.47435
atg,1990,3.62546
atg,1991,3.54913
atg,1992,3.63941
atg,1993,3.84094
atg,1994,4.00222
atg,1995,4.11896
atg,1996,4.3477
atg,1997,4.56115
atg,1998,4.68528
atg,1999,4.83279
atg,2000,4.97012
atg,2001,5.13673
atg,2002,5.19786
atg,2003,5.17541
atg,2004,5.25664
atg,2005,5.10653
atg,2006,5.00748
atg,2007,4.94986
atg,2008,4.71326
atg,2009,4.57148
atg,2010,4.54185
atg,2011,4.48532
atg,2012,4.40555
atg,2013,4.39021
atg,2014,4.28002
atg,2015,4.19407
atg,2016,4.10968
aus,1990,1133.45801
aus,1991,1023.73569
aus,1992,979.10481
aus,1993,899.04447
aus,1994,843.659
aus,1995,796.18371
aus,1996,766.1139
aus,1997,733.30888
aus,1998,701.93896
aus,1999,699.48237
aus,2000,656.82086
aus,2001,632.02869
aus,2002,612.33859
aus,2003,602.47746
aus,2004,599.74207
aus,2005,611.35601
aus,2006,612.01198
aus,2007,609.47082
aus,2008,614.69558
aus,2009,610.67591
aus,2010,594.42237
aus,2011,561.83121
aus,2012,534.88569
aus,2013,528.43723
aus,2014,499.84073
aus,2015,492.94342
aus,2016,486.11003
aut,1990,409.56903
aut,1991,403.55293
aut,1992,396.49842
aut,1993,353.56113
aut,1994,324.50919
aut,1995,283.33432
aut,1996,260.8309
aut,1997,239.10892
aut,1998,226.73013
aut,1999,208.68907
aut,2000,201.63372
aut,2001,189.98016
aut,2002,175.92269
aut,2003,176.59084
aut,2004,171.66148
aut,2005,166.56243
aut,2006,155.16681
aut,2007,150.91528
aut,2008,154.95175
aut,2009,159.30483
aut,2010,161.58614
aut,2011,155.4627
aut,2012,144.54852
aut,2013,142.08917
aut,2014,140.23901
aut,2015,135.49937
aut,2016,131.51985
aze,1990,1506.47431
aze,1991,1481.11846
aze,1992,1448.63874
aze,1993,1380.79146
aze,1994,1288.55266
aze,1995,1176.77331
aze,1996,1086.30855
aze,1997,1004.80226
aze,1998,954.34936
aze,1999,909.99014
aze,2000,851.82623
aze,2001,821.34314
aze,2002,824.67515
aze,2003,884.96287
aze,2004,964.44986
aze,2005,1041.53622
aze,2006,1105.23837
aze,2007,1154.3078
aze,2008,1168.59018
aze,2009,1200.14552
aze,2010,1204.35212
aze,2011,1206.31807
aze,2012,1187.5797
aze,2013,1163.07603
aze,2014,1120.23348
aze,2015,1073.2314
aze,2016,1018.15507
bdi,1990,1986.20844
bdi,1991,1973.26942
bdi,1992,1929.96615
bdi,1993,1874.13839
bdi,1994,1815.62822
bdi,1995,1742.36317
bdi,1996,1672.71386
bdi,1997,1608.95994
bdi,1998,1528.22497
bdi,1999,1466.45733
bdi,2000,1441.16864
bdi,2001,1418.58573
bdi,2002,1473.57644
bdi,2003,1501.53077
bdi,2004,1522.76234
bdi,2005,1574.99337
bdi,2006,1578.87978
bdi,2007,1605.60899
bdi,2008,1634.52149
bdi,2009,1631.92591
bdi,2010,1678.86597
bdi,2011,1776.44102
bdi,2012,1873.1436
bdi,2013,2025.27505
bdi,2014,2098.15772
bdi,2015,2131.86186
bdi,2016,2140.76547
bel,1990,581.79688
bel,1991,577.44584
bel,1992,549.82051
bel,1993,514.60164
bel,1994,467.99097
bel,1995,422.29761
bel,1996,387.4981
bel,1997,365.45265
bel,1998,342.13725
bel,1999,318.41906
bel,2000,309.3638
bel,2001,294.10491
bel,2002,279.06784
bel,2003,270.93352
bel,2004,263.812
bel,2005,260.97948
bel,2006,261.01146
bel,2007,261.16483
bel,2008,258.56115
bel,2009,255.19968
bel,2010,254.09375
bel,2011,249.49811
bel,2012,251.16814
bel,2013,242.62929
bel,2014,234.84428
bel,2015,231.71182
bel,2016,229.00285
ben,1990,3320.33494
ben,1991,3376.61814
ben,1992,3426.39427
ben,1993,3464.0641
ben,1994,3502.33487
ben,1995,3548.33011
ben,1996,3584.23851
ben,1997,3615.87536
ben,1998,3637.79879
ben,1999,3683.51474
ben,2000,3688.69728
ben,2001,3627.2864
ben,2002,3662.56203
ben,2003,3543.38907
ben,2004,3437.79632
ben,2005,3333.40297
ben,2006,3232.62682
ben,2007,3155.00108
ben,2008,3102.71683
ben,2009,3110.49124
ben,2010,3090.32703
ben,2011,3063.29289
ben,2012,3083.34719
ben,2013,3058.49983
ben,2014,3054.58692
ben,2015,3086.40298
ben,2016,3059.52755
bfa,1990,5488.59557
bfa,1991,5478.23648
bfa,1992,5457.32829
bfa,1993,5409.72938
bfa,1994,5404.63276
bfa,1995,5354.85217
bfa,1996,5359.57793
bfa,1997,5411.38446
bfa,1998,5500.0999
bfa,1999,5859.93419
bfa,2000,6297.2921
bfa,2001,6509.88613
bfa,2002,6829.4809
bfa,2003,6982.13849
bfa,2004,7173.65673
bfa,2005,7359.48564
bfa,2006,7470.43236
bfa,2007,7536.19664
bfa,2008,7665.56071
bfa,2009,7794.11455
bfa,2010,7955.69484
bfa,2011,8091.62579
bfa,2012,8280.9197
bfa,2013,8557.03387
bfa,2014,8571.38221
bfa,2015,8421.96728
bfa,2016,8279.19134
bgd,1990,24148.58606
bgd,1991,23625.25229
bgd,1992,22645.65388
bgd,1993,21478.92006
bgd,1994,20588.75743
bgd,1995,19822.31755
bgd,1996,19098.23046
bgd,1997,18467.80609
bgd,1998,17988.10533
bgd,1999,17461.46828
bgd,2000,17184.02044
bgd,2001,17022.52654
bgd,2002,17091.68603
bgd,2003,17054.32519
bgd,2004,16921.81111
bgd,2005,16562.0033
bgd,2006,15933.72882
bgd,2007,15395.05563
bgd,2008,14899.28237
bgd,2009,14640.2004
bgd,2010,14129.79561
bgd,2011,13378.42337
bgd,2012,12508.345
bgd,2013,11851.51849
bgd,2014,11177.17898
bgd,2015,10467.39424
bgd,2016,9746.31903
bgr,1990,624.83497
bgr,1991,647.23701
bgr,1992,595.16665
bgr,1993,545.69633
bgr,1994,539.68087
bgr,1995,459.95923
bgr,1996,478.10168
bgr,1997,488.68424
bgr,1998,423.78598
bgr,1999,437.29668
bgr,2000,405.79798
bgr,2001,405.02042
bgr,2002,380.59614
bgr,2003,359.88177
bgr,2004,361.79803
bgr,2005,329.31944
bgr,2006,313.77106
bgr,2007,302.09661
bgr,2008,298.85442
bgr,2009,310.68898
bgr,2010,306.40504
bgr,2011,274.24177
bgr,2012,246.91033
bgr,2013,231.70732
bgr,2014,224.68166
bgr,2015,218.837
bgr,2016,213.99524
bhr,1990,128.58512
bhr,1991,130.62431
bhr,1992,133.10559
bhr,1993,130.80889
bhr,1994,120.30167
bhr,1995,107.64479
bhr,1996,85.92317
bhr,1997,76.22178
bhr,1998,75.29122
bhr,1999,76.15764
bhr,2000,77.28629
bhr,2001,78.32086
bhr,2002,69.91758
bhr,2003,67.78672
bhr,2004,70.6172
bhr,2005,72.55697
bhr,2006,73.63713
bhr,2007,74.82494
bhr,2008,73.88926
bhr,2009,71.67433
bhr,2010,69.8751
bhr,2011,69.67483
bhr,2012,72.62744
bhr,2013,72.91202
bhr,2014,71.28835
bhr,2015,68.0584
bhr,2016,64.09431
bhs,1990,30.75345
bhs,1991,29.81093
bhs,1992,28.85481
bhs,1993,29.03038
bhs,1994,29.93219
bhs,1995,28.4125
bhs,1996,26.10727
bhs,1997,25.1975
bhs,1998,22.93013
bhs,1999,20.9375
bhs,2000,20.06633
bhs,2001,19.80954
bhs,2002,21.06552
bhs,2003,20.72389
bhs,2004,21.15906
bhs,2005,22.04463
bhs,2006,21.78471
bhs,2007,21.60062
bhs,2008,21.98151
bhs,2009,22.06155
bhs,2010,22.28482
bhs,2011,21.57641
bhs,2012,22.1282
bhs,2013,22.21048
bhs,2014,22.34378
bhs,2015,22.41567
bhs,2016,22.43353
bih,1990,250.5825
bih,1991,233.02402
bih,1992,223.87801
bih,1993,214.22329
bih,1994,205.73787
bih,1995,195.51763
bih,1996,186.21175
bih,1997,170.48776
bih,1998,155.03182
bih,1999,139.92142
bih,2000,123.04051
bih,2001,111.87453
bih,2002,109.77827
bih,2003,106.67828
bih,2004,102.4624
bih,2005,99.19563
bih,2006,98.08369
bih,2007,96.84174
bih,2008,95.03439
bih,2009,91.37768
bih,2010,86.49607
bih,2011,82.81067
bih,2012,80.50473
bih,2013,75.51927
bih,2014,69.06502
bih,2015,65.82325
bih,2016,62.75721
blr,1990,984.28493
blr,1991,912.79803
blr,1992,849.77102
blr,1993,782.6259
blr,1994,721.48617
blr,1995,668.67191
blr,1996,638.99182
blr,1997,615.53048
blr,1998,593.72096
blr,1999,572.29258
blr,2000,547.16781
blr,2001,521.62498
blr,2002,492.64434
blr,2003,457.08363
blr,2004,428.55303
blr,2005,407.0325
blr,2006,386.8009
blr,2007,369.90889
blr,2008,355.6263
blr,2009,340.99813
blr,2010,322.09275
blr,2011,307.81586
blr,2012,297.21371
blr,2013,284.79702
blr,2014,273.34536
blr,2015,261.74584
blr,2016,249.82548
blz,1990,62.32305
blz,1991,59.62898
blz,1992,55.0209
blz,1993,49.10522
blz,1994,43.08502
blz,1995,38.65384
blz,1996,36.17776
blz,1997,35.98917
blz,1998,37.74338
blz,1999,39.15707
blz,2000,41.1211
blz,2001,42.97062
blz,2002,42.60175
blz,2003,41.54982
blz,2004,40.94535
blz,2005,39.93733
blz,2006,38.51748
blz,2007,36.96471
blz,2008,36.0345
blz,2009,35.99272
blz,2010,36.20198
blz,2011,37.01327
blz,2012,36.34585
blz,2013,36.67903
blz,2014,35.87736
blz,2015,36.2341
blz,2016,36.81507
bmu,1990,2.97288
bmu,1991,3.1306
bmu,1992,3.3218
bmu,1993,3.31569
bmu,1994,3.11152
bmu,1995,2.58251
bmu,1996,2.04998
bmu,1997,1.65937
bmu,1998,1.36426
bmu,1999,1.32654
bmu,2000,1.32849
bmu,2001,1.33528
bmu,2002,1.3864
bmu,2003,1.53107
bmu,2004,1.67182
bmu,2005,1.94619
bmu,2006,2.08857
bmu,2007,1.99838
bmu,2008,1.89069
bmu,2009,1.74296
bmu,2010,1.5875
bmu,2011,1.47329
bmu,2012,1.39741
bmu,2013,1.42461
bmu,2014,1.39348
bmu,2015,1.38335
bmu,2016,1.37068
bol,1990,3390.86653
bol,1991,3343.17586
bol,1992,3305.28536
bol,1993,3281.73081
bol,1994,3266.42618
bol,1995,3247.97059
bol,1996,3243.07821
bol,1997,3232.73144
bol,1998,3214.59852
bol,1999,3192.47959
bol,2000,3159.42297
bol,2001,3106.53143
bol,2002,3045.88577
bol,2003,2981.50272
bol,2004,2940.25635
bol,2005,2902.21205
bol,2006,2827.07556
bol,2007,2747.46348
bol,2008,2679.03592
bol,2009,2596.40033
bol,2010,2502.86082
bol,2011,2406.81576
bol,2012,2334.00819
bol,2013,2260.48218
bol,2014,2193.72099
bol,2015,2128.11303
bol,2016,2069.7511
bra,1990,34091.30183
bra,1991,33102.90957
bra,1992,32344.38289
bra,1993,31405.27931
bra,1994,30438.58846
bra,1995,29271.69493
bra,1996,28461.5515
bra,1997,27665.93036
bra,1998,26806.38925
bra,1999,26125.89367
bra,2000,25143.36189
bra,2001,24136.25713
bra,2002,23283.37883
bra,2003,22586.7731
bra,2004,22047.20889
bra,2005,21691.40097
bra,2006,21246.87041
bra,2007,20679.05047
bra,2008,20123.02358
bra,2009,19650.81298
bra,2010,19138.27133
bra,2011,18702.56141
bra,2012,18254.28699
bra,2013,17699.88483
bra,2014,17093.3116
bra,2015,16421.93688
bra,2016,15644.18763
brb,1990,17.72355
brb,1991,17.24966
brb,1992,16.6044
brb,1993,16.04154
brb,1994,15.75536
brb,1995,15.52112
brb,1996,15.2328
brb,1997,14.92075
brb,1998,14.49135
brb,1999,14.23386
brb,2000,13.87809
brb,2001,14.01123
brb,2002,14.63235
brb,2003,14.73637
brb,2004,14.83462
brb,2005,14.81645
brb,2006,14.51405
brb,2007,14.10016
brb,2008,14.03135
brb,2009,13.89285
brb,2010,14.01656
brb,2011,13.98821
brb,2012,13.78957
brb,2013,13.81946
brb,2014,13.50771
brb,2015,13.27108
brb,2016,13.07092
brn,1990,38.75683
brn,1991,39.65535
brn,1992,38.84447
brn,1993,37.95504
brn,1994,36.75253
brn,1995,35.5775
brn,1996,34.75091
brn,1997,34.27874
brn,1998,33.72818
brn,1999,33.06399
brn,2000,33.46659
brn,2001,32.44136
brn,2002,31.91207
brn,2003,31.3515
brn,2004,30.24267
brn,2005,29.36469
brn,2006,28.48579
brn,2007,27.89452
brn,2008,27.52611
brn,2009,27.35721
brn,2010,26.84368
brn,2011,28.23277
brn,2012,28.72588
brn,2013,27.86974
brn,2014,28.36473
brn,2015,28.39752
brn,2016,28.12183
btn,1990,271.91728
btn,1991,262.21669
btn,1992,253.09459
btn,1993,243.22359
btn,1994,235.18012
btn,1995,223.34224
btn,1996,233.99787
btn,1997,238.51788
btn,1998,232.97259
btn,1999,226.87287
btn,2000,220.725
btn,2001,217.49857
btn,2002,212.11374
btn,2003,203.54959
btn,2004,194.13953
btn,2005,184.28792
btn,2006,175.56006
btn,2007,171.82941
btn,2008,162.56093
btn,2009,151.59973
btn,2010,140.15009
btn,2011,128.5399
btn,2012,116.05943
btn,2013,106.00787
btn,2014,96.56413
btn,2015,87.60194
btn,2016,80.22913
bwa,1990,109.97181
bwa,1991,106.25769
bwa,1992,103.17504
bwa,1993,100.3381
bwa,1994,98.51924
bwa,1995,97.16338
bwa,1996,95.73497
bwa,1997,92.77908
bwa,1998,94.32763
bwa,1999,94.29373
bwa,2000,94.94508
bwa,2001,95.05394
bwa,2002,94.85561
bwa,2003,92.29559
bwa,2004,93.38274
bwa,2005,97.08872
bwa,2006,100.03379
bwa,2007,100.7275
bwa,2008,100.26067
bwa,2009,98.68082
bwa,2010,99.21489
bwa,2011,96.18474
bwa,2012,91.08526
bwa,2013,86.21207
bwa,2014,84.34229
bwa,2015,82.38613
bwa,2016,80.61279
caf,1990,1089.13357
caf,1991,1093.58467
caf,1992,1096.05291
caf,1993,1105.40557
caf,1994,1114.9737
caf,1995,1135.34512
caf,1996,1136.73045
caf,1997,1125.85569
caf,1998,1105.59853
caf,1999,1113.9742
caf,2000,1127.51033
caf,2001,1133.98952
caf,2002,1156.22512
caf,2003,1163.5707
caf,2004,1180.56154
caf,2005,1215.09133
caf,2006,1366.59641
caf,2007,1437.65024
caf,2008,1491.17334
caf,2009,1531.21225
caf,2010,1553.39688
caf,2011,1503.33006
caf,2012,1494.79688
caf,2013,1479.5906
caf,2014,1502.49053
caf,2015,1491.52643
caf,2016,1436.07987
can,1990,1541.51536
can,1991,1450.21313
can,1992,1382.61608
can,1993,1349.69396
can,1994,1325.87859
can,1995,1244.70795
can,1996,1134.87842
can,1997,1056.30572
can,1998,990.5623
can,1999,932.8502
can,2000,880.9502
can,2001,858.84944
can,2002,846.13808
can,2003,836.21051
can,2004,827.40271
can,2005,831.95976
can,2006,827.73666
can,2007,839.79605
can,2008,846.30701
can,2009,839.0645
can,2010,833.54475
can,2011,813.11744
can,2012,811.83082
can,2013,827.42421
can,2014,833.51138
can,2015,841.5455
can,2016,844.4192
che,1990,342.79895
che,1991,332.87229
che,1992,319.50017
che,1993,291.76818
che,1994,269.44074
che,1995,250.76473
che,1996,236.65112
che,1997,228.42488
che,1998,219.3937
che,1999,214.1803
che,2000,204.21317
che,2001,192.3867
che,2002,178.90017
che,2003,170.56803
che,2004,166.15174
che,2005,162.5163
che,2006,160.7348
che,2007,153.81738
che,2008,154.67412
che,2009,156.55113
che,2010,153.62621
che,2011,154.59529
che,2012,155.16931
che,2013,161.29182
che,2014,163.73015
che,2015,155.76612
che,2016,150.41643
chl,1990,1866.82388
chl,1991,1789.58704
chl,1992,1704.49342
chl,1993,1620.68847
chl,1994,1548.3127
chl,1995,1475.14881
chl,1996,1410.18998
chl,1997,1346.99036
chl,1998,1293.51572
chl,1999,1226.61805
chl,2000,1180.10924
chl,2001,1130.76309
chl,2002,1094.33792
chl,2003,1069.49718
chl,2004,1033.69749
chl,2005,1006.76294
chl,2006,992.5744
chl,2007,984.6945
chl,2008,985.75503
chl,2009,995.96042
chl,2010,988.67497
chl,2011,985.42361
chl,2012,973.36307
chl,2013,950.21367
chl,2014,926.5125
chl,2015,893.54441
chl,2016,867.49974
chn,1990,210260.75789
chn,1991,203171.91905
chn,1992,193602.4361
chn,1993,183237.11621
chn,1994,173393.24509
chn,1995,163645.03375
chn,1996,156918.31112
chn,1997,151071.73047
chn,1998,143059.88225
chn,1999,135255.46682
chn,2000,126678.66755
chn,2001,117738.06858
chn,2002,108717.64837
chn,2003,99263.45546
chn,2004,91481.07918
chn,2005,84449.33986
chn,2006,78149.48556
chn,2007,72744.49378
chn,2008,68794.6661
chn,2009,65125.7009
chn,2010,61358.8561
chn,2011,57842.04128
chn,2012,54568.75188
chn,2013,51325.60515
chn,2014,48235.57484
chn,2015,44819.68188
chn,2016,41190.22597
civ,1990,5407.09539
civ,1991,5397.33243
civ,1992,5363.29658
civ,1993,5315.93066
civ,1994,5300.84306
civ,1995,5351.06454
civ,1996,5411.62916
civ,1997,5537.67237
civ,1998,5708.96278
civ,1999,5926.11368
civ,2000,6091.4381
civ,2001,6065.87974
civ,2002,6048.96488
civ,2003,6021.15996
civ,2004,6051.26392
civ,2005,6054.06519
civ,2006,6159.98208
civ,2007,6180.05681
civ,2008,6166.4263
civ,2009,6269.74314
civ,2010,6373.88969
civ,2011,6567.72565
civ,2012,7213.3815
civ,2013,7539.24422
civ,2014,7615.60147
civ,2015,7662.05669
civ,2016,7686.67834
cmr,1990,4877.01562
cmr,1991,4965.56222
cmr,1992,5065.92167
cmr,1993,5186.35679
cmr,1994,5281.81004
cmr,1995,5334.56036
cmr,1996,5499.58062
cmr,1997,5626.0328
cmr,1998,5774.15969
cmr,1999,5996.91152
cmr,2000,6218.0119
cmr,2001,6280.05902
cmr,2002,6587.25576
cmr,2003,6596.64444
cmr,2004,6577.424
cmr,2005,6750.4157
cmr,2006,7073.78882
cmr,2007,7305.57498
cmr,2008,7706.00114
cmr,2009,8231.11564
cmr,2010,8620.26606
cmr,2011,8863.57762
cmr,2012,9015.45744
cmr,2013,9014.93044
cmr,2014,9154.97277
cmr,2015,9171.43376
cmr,2016,9352.64035
cod,1990,13398.12262
cod,1991,13828.33942
cod,1992,13996.52612
cod,1993,14179.93972
cod,1994,14461.3405
cod,1995,14715.26985
cod,1996,14854.99216
cod,1997,15089.74211
cod,1998,15101.69155
cod,1999,15059.15249
cod,2000,15014.96485
cod,2001,15275.26707
cod,2002,15290.99658
cod,2003,15505.6899
cod,2004,15482.95228
cod,2005,15691.4839
cod,2006,16097.3082
cod,2007,16478.12713
cod,2008,16817.71824
cod,2009,17440.45193
cod,2010,17787.44499
cod,2011,18213.55521
cod,2012,19240.01157
cod,2013,19476.77625
cod,2014,19623.64584
cod,2015,20052.63382
cod,2016,19815.04979
cog,1990,592.25364
cog,1991,598.76498
cog,1992,606.50606
cog,1993,615.00405
cog,1994,630.81907
cog,1995,651.76001
cog,1996,667.00335
cog,1997,686.35816
cog,1998,710.46635
cog,1999,736.17905
cog,2000,763.60748
cog,2001,787.03731
cog,2002,802.11258
cog,2003,805.02163
cog,2004,804.39463
cog,2005,855.41882
cog,2006,883.17318
cog,2007,899.88895
cog,2008,912.46155
cog,2009,914.04433
cog,2010,892.51905
cog,2011,875.94222
cog,2012,856.26796
cog,2013,822.823
cog,2014,825.46669
cog,2015,803.69935
cog,2016,780.8817
col,1990,5163.4543
col,1991,5257.85506
col,1992,5386.48832
col,1993,5474.27883
col,1994,5458.21944
col,1995,5315.05586
col,1996,5179.48309
col,1997,4989.30718
col,1998,4779.61983
col,1999,4753.99381
col,2000,4715.09805
col,2001,4745.52486
col,2002,4785.92233
col,2003,4838.14631
col,2004,4880.09234
col,2005,4868.47019
col,2006,4858.44286
col,2007,4808.70588
col,2008,4750.35827
col,2009,4656.68455
col,2010,4531.4991
col,2011,4335.75428
col,2012,4127.14762
col,2013,3877.31916
col,2014,3597.76197
col,2015,3344.69
col,2016,3131.6904
com,1990,111.43317
com,1991,109.48664
com,1992,107.04633
com,1993,104.10837
com,1994,101.74755
com,1995,100.86093
com,1996,96.97516
com,1997,93.9215
com,1998,89.32988
com,1999,84.44861
com,2000,81.50997
com,2001,80.52568
com,2002,82.41105
com,2003,84.337
com,2004,86.81134
com,2005,88.77333
com,2006,93.54818
com,2007,96.93845
com,2008,97.62699
com,2009,95.87967
com,2010,94.85149
com,2011,92.18554
com,2012,87.55292
com,2013,80.9412
com,2014,78.33049
com,2015,73.01419
com,2016,68.56499
cpv,1990,129.99918
cpv,1991,125.36678
cpv,1992,126.70485
cpv,1993,130.13261
cpv,1994,134.35644
cpv,1995,136.87613
cpv,1996,136.14276
cpv,1997,131.94502
cpv,1998,126.0434
cpv,1999,119.47325
cpv,2000,113.52877
cpv,2001,108.65807
cpv,2002,103.74522
cpv,2003,98.27948
cpv,2004,93.10142
cpv,2005,88.14129
cpv,2006,88.54186
cpv,2007,84.13324
cpv,2008,78.90049
cpv,2009,73.47453
cpv,2010,74.33563
cpv,2011,70.38175
cpv,2012,67.2986
cpv,2013,64.83175
cpv,2014,63.04524
cpv,2015,60.12358
cpv,2016,57.42581
cri,1990,516.38799
cri,1991,503.86301
cri,1992,489.09233
cri,1993,475.21337
cri,1994,458.83312
cri,1995,445.43709
cri,1996,438.78396
cri,1997,441.62081
cri,1998,429.03276
cri,1999,421.18531
cri,2000,415.54513
cri,2001,408.79723
cri,2002,400.39856
cri,2003,393.01956
cri,2004,386.09613
cri,2005,380.90473
cri,2006,373.84677
cri,2007,369.46132
cri,2008,362.81452
cri,2009,358.69868
cri,2010,347.24163
cri,2011,336.5464
cri,2012,322.9762
cri,2013,305.72446
cri,2014,292.06834
cri,2015,274.02072
cri,2016,260.19335
cub,1990,828.06224
cub,1991,762.51001
cub,1992,695.338
cub,1993,652.74319
cub,1994,621.59196
cub,1995,587.23332
cub,1996,568.31776
cub,1997,557.01113
cub,1998,535.41556
cub,1999,512.2411
cub,2000,488.47534
cub,2001,466.29645
cub,2002,447.11281
cub,2003,416.7524
cub,2004,384.29863
cub,2005,350.37645
cub,2006,316.8943
cub,2007,306.37118
cub,2008,307.916
cub,2009,308.68437
cub,2010,304.61903
cub,2011,300.64565
cub,2012,291.17531
cub,2013,280.80091
cub,2014,270.0843
cub,2015,256.60308
cub,2016,242.03685
cyp,1990,55.7001
cyp,1991,54.42461
cyp,1992,52.0398
cyp,1993,47.68832
cyp,1994,43.30971
cyp,1995,39.76618
cyp,1996,36.49073
cyp,1997,33.28002
cyp,1998,29.96798
cyp,1999,27.20243
cyp,2000,24.9513
cyp,2001,22.78218
cyp,2002,21.47461
cyp,2003,19.98406
cyp,2004,19.07956
cyp,2005,18.61257
cyp,2006,17.30379
cyp,2007,16.40349
cyp,2008,16.25794
cyp,2009,16.25001
cyp,2010,15.42252
cyp,2011,14.97549
cyp,2012,14.67187
cyp,2013,12.33338
cyp,2014,12.48645
cyp,2015,12.74865
cyp,2016,12.79053
