geo,epidemic_deaths_annual_number,time
gin,190,2000
gin,12,2001
gin,23,2002
gin,24,2003
gin,100,2004
gin,72,2005
gin,129,2006
gin,90,2007
gin,105,2012
gin,2544,2014
gmb,200,1978
gmb,120,1997
gmb,21,2000
gnb,68,1987
gnb,195,1994
gnb,961,1996
gnb,781,1997
gnb,404,1999
gnb,3,2004
gnb,399,2005
gnb,221,2008
gnq,15,2004
gtm,4,1969
gtm,200,1990
gtm,180,1991
gtm,206,1992
gtm,17,1998
gtm,1,2002
gtm,8,2013
hkg,299,2003
hnd,7,1965
hnd,5,1995
hnd,17,1998
hnd,8,2002
hnd,7,2009
hnd,67,2010
hnd,27,2013
hti,40,2003
hti,50,2012
hti,170,2015
idn,40,1909
idn,40,1968
idn,117,1977
idn,93,1978
idn,39,1982
idn,120,1983
idn,105,1984
idn,59,1986
idn,50,1990
idn,294,1991
idn,117,1996
idn,197,1997
idn,1449,1998
idn,56,1999
idn,25,2000
idn,17,2002
idn,658,2004
idn,87,2005
idn,403,2007
ind,1300000,1907
ind,2500000,1920
ind,300000,1924
ind,423000,1926
ind,3029,1967
ind,2206,1978
ind,215,1979
ind,1040,1980
ind,118,1982
ind,4510,1984
ind,1854,1985
ind,265,1986
ind,90,1987
ind,3911,1988
ind,200,1989
ind,148,1990
ind,185,1991
ind,53,1994
ind,354,1996
ind,80,1997
ind,807,1998
ind,281,1999
ind,242,2000
ind,89,2001
ind,180,2002
ind,706,2005
ind,311,2009
irl,2,2000
irn,288,1965
irn,8,1978
irn,76,2000
irq,1,1978
irq,2,2006
irq,24,2007
irq,11,2008
isr,12,2000
ita,3,2002
jam,30,1900
jam,16,1932
jam,3,2006
jor,4,1981
jpn,1,1977
kaz,7,1998
ken,26,1991
ken,1000,1994
ken,1232,1997
ken,27,1998
ken,1814,1999
ken,50,2000
ken,40,2001
ken,8,2004
ken,53,2005
ken,183,2006
ken,43,2008
ken,251,2009
ken,57,2010
ken,72,2015
kgz,22,1997
khm,50,1992
khm,3,1997
khm,490,1998
khm,56,1999
khm,7,2005
khm,182,2007
kir,17,1977
kor,137,1969
kor,6,2000
kor,36,2015
lao,63,1987
lao,143,1992
lao,500,1994
lao,34,1995
lao,44,2000
lao,2,2007
lao,77,2013
lbr,466,1980
lbr,9,1995
lbr,56,1996
lbr,12,1998
lbr,39,1999
lbr,13,2000
lbr,29,2005
lbr,4810,2014
lka,2,1967
lka,53,1987
lka,36,1997
lka,1,1999
lka,2,2000
lka,88,2004
lka,346,2009
lka,167,2011
lso,28,1999
lso,28,2000
mar,200,1966
mdg,981,1999
mdg,671,2002
mdg,20,2008
mdg,113,2013
mdv,219,1978
mdv,4,2011
mex,52,1991
mex,16,1995
mhl,6,2000
mli,513,1969
mli,30,1979
mli,412,1981
mli,1022,1984
mli,202,1987
mli,47,1988
mli,345,1996
mli,1098,1997
mli,33,2002
mli,106,2003
mli,43,2005
mli,9,2006
mli,10,2009
mli,49,2011
mli,6,2014
mmr,10,1983
mmr,30,2007
mng,8,1996
moz,10,1980
moz,189,1983
moz,694,1990
moz,587,1992
moz,637,1997
moz,209,1998
moz,11,2000
moz,7,2001
moz,17,2002
moz,159,2003
moz,27,2006
moz,78,2007
moz,155,2008
moz,198,2009
moz,44,2010
moz,13,2011
moz,2,2013
moz,43,2014
mrt,5,1982
mrt,35,1987
mrt,38,1988
mrt,46,1996
mrt,6,1998
mrt,55,2005
mtq,13,2010
mwi,35,1989
mwi,10,1997
mwi,83,2000
mwi,1131,2001
mwi,216,2002
mwi,20,2006
mwi,113,2008
mwi,62,2009
mwi,11,2015
mys,2,1968
mys,263,1991
mys,13,1996
mys,95,1997
mys,105,1998
mys,4,2000
mys,2,2003
mys,56,2007
nam,100,1988
nam,14,2000
nam,134,2001
nam,10,2006
nam,7,2007
nam,9,2008
nam,17,2013
ner,100000,1923
ner,2,1969
ner,319,1970
ner,186,1989
ner,2842,1991
ner,3022,1995
ner,882,1996
ner,262,1997
ner,49,1999
ner,190,2000
ner,573,2001
ner,316,2002
ner,195,2003
ner,154,2004
ner,44,2005
ner,62,2006
ner,173,2008
ner,169,2009
ner,103,2010
ner,48,2011
ner,97,2012
ner,153,2014
ner,6,2015
nga,2000,1969
nga,1073,1986
nga,530,1987
nga,29,1989
nga,60,1990
nga,7689,1991
nga,100,1992
nga,5539,1996
nga,39,1998
nga,516,1999
nga,99,2000
nga,544,2001
nga,255,2002
nga,172,2004
nga,719,2005
nga,200,2007
nga,178,2008
nga,1721,2009
nga,1872,2010
nga,694,2011
nga,10,2012
nga,763,2014
nga,97,2015
nic,53,1967
nic,2,1991
nic,18,1995
nic,7,1998
nic,8,2009
nic,16,2010
nic,3,2013
niu,1,1999
nld,13,1999
npl,1000,1963
npl,17,1967
npl,150,1990
npl,1334,1991
npl,640,1992
npl,126,1995
npl,118,1996
npl,84,1997
npl,185,1998
npl,150,1999
npl,319,2000
npl,26,2001
npl,32,2002
npl,314,2009
npl,73,2010
nzl,6700,1918
pak,37,1968
pak,83,1998
pak,109,2000
pak,10,2002
pak,2,2004
pak,42,2005
pan,43,1991
pan,57,1992
pan,1,1995
per,26,1977
per,230,1988
per,9726,1991
per,690,1992
per,1,1997
per,16,1998
per,13,2010
per,11,2012
phl,75,1977
phl,17,1978
phl,21,1990
phl,70,1992
phl,30,1996
phl,202,1998
phl,10,1999
phl,1,2000
phl,2,2003
phl,32,2004
phl,737,2010
phl,56,2011
phl,30,2012
png,114,1998
png,142,2002
png,192,2009
prk,4,2006
pry,17,2006
pry,8,2008
pry,8,2009
pry,44,2011
rus,33,1999
rwa,17,1978
rwa,32,1991
rwa,10,1996
rwa,55,1998
rwa,76,1999
rwa,10,2000
rwa,83,2002
rwa,4,2004
rwa,35,2006
sau,133,2000
sau,35,2001
sdn,1500,1940
sdn,150,1976
sdn,60,1987
sdn,2770,1988
sdn,12,1991
sdn,700,1996
sdn,3119,1998
sdn,357,1999
sdn,186,2000
sdn,49,2002
sdn,27,2003
sdn,98,2004
sdn,650,2005
sdn,1142,2006
sdn,584,2007
sdn,15,2008
sdn,171,2012
sen,60,1965
sen,5,1978
sen,300,1985
sen,188,1995
sen,372,1998
sen,18,2002
sen,6,2004
sen,303,2005
sen,16,2007
sgp,1,1999
sgp,2,2000
sgp,33,2003
slb,3,2013
sle,352,1985
sle,226,1996
sle,51,1997
sle,55,1998
sle,133,1999
sle,38,2000
sle,12,2001
sle,10,2003
sle,56,2004
sle,170,2008
sle,300,2012
sle,3956,2014
slv,12,1969
slv,155,1991
slv,5,1995
slv,24,2000
slv,6,2002
slv,304,2003
slv,7,2009
slv,4,2014
som,1262,1985
som,1307,1986
som,100,1994
som,247,1996
som,500,1997
som,481,1998
som,15,1999
som,688,2000
som,33,2001
som,93,2002
som,13,2005
som,144,2006
som,1133,2007
som,13,2008
ssd,149,2014
ssd,47,2015
stp,150,1986
stp,31,1989
stp,25,2005
sun,2500000,1917
swz,30,1992
swz,80,1996
swz,32,2000
syr,88,1977
tcd,2312,1971
tcd,433,1988
tcd,1262,1991
tcd,94,1996
tcd,239,1997
tcd,1209,2000
tcd,113,2001
tcd,11,2003
tcd,144,2004
tcd,115,2005
tcd,20,2006
tcd,22,2008
tcd,102,2009
tcd,239,2010
tcd,557,2011
tcd,88,2012
tgo,50,1988
tgo,360,1996
tgo,239,1998
tgo,235,2001
tgo,95,2002
tgo,40,2003
tgo,6,2008
tgo,60,2010
tgo,7,2013
tgo,24,2015
tha,100,1977
tha,89,2000
tha,9,2003
tha,14,2004
tha,2,2010
tha,27,2011
tjk,168,1997
tjk,3,1999
tjk,21,2010
tls,22,2005
tls,2,2014
tur,19,1964
tur,461,1965
tur,98,1968
tur,11,1987
tur,24,2006
twn,54,1998
twn,37,2003
tza,500,1977
tza,12,1980
tza,163,1983
tza,10,1985
tza,90,1987
tza,200,1990
tza,574,1991
tza,2231,1992
tza,2329,1997
tza,2461,1998
tza,56,1999
tza,37,2000
tza,25,2001
tza,9,2002
tza,6,2005
tza,70,2006
tza,119,2007
tza,12,2009
tza,246,2015
uga,200000,1901
uga,2000,1935
uga,3,1982
uga,27,1986
uga,156,1989
uga,197,1990
uga,100,1991
uga,50,1992
uga,20,1996
uga,30,1998
uga,137,1999
uga,259,2000
uga,14,2001
uga,35,2003
uga,3,2004
uga,21,2005
uga,203,2006
uga,132,2007
uga,28,2008
uga,17,2009
uga,48,2010
uga,156,2012
uga,28,2013
ukr,71,1994
ukr,204,1995
usa,3,1990
usa,100,1993
usa,214,2002
uzb,40,1998
ven,1,1971
ven,37,1989
ven,74,1990
ven,18,1991
ven,32,1992
vnm,598,1964
vnm,200,1990
vnm,45,1996
vnm,234,1998
vnm,20,2003
vnm,42,2004
vnm,16,2005
vnm,27,2007
yem,32,2000
yem,3,2015
yug,35,1972
zaf,181,2000
zaf,84,2002
zaf,1,2003
zaf,5,2004
zaf,65,2008
zmb,51,1982
zmb,85,1990
zmb,462,1999
zmb,163,2000
zmb,11,2001
zmb,179,2003
zmb,21,2005
zmb,5,2006
zmb,5,2007
zmb,173,2008
zmb,87,2009
zmb,2,2012
zwe,258,1992
zwe,1311,1996
zwe,22,1998
zwe,52,1999
zwe,112,2000
zwe,4,2002
zwe,40,2003
zwe,87,2005
zwe,67,2007
zwe,4276,2008
zwe,55,2009
zwe,8,2010
zwe,45,2011
