geo,time,male_service_workers_percent_of_male_employment
bdi,2007,9.272
bdi,2008,9.268
bdi,2009,9.299
bdi,2010,9.331
bdi,2011,9.404
bdi,2012,9.474
bdi,2013,9.491
bdi,2014,9.605
bdi,2015,9.592
bdi,2016,9.6
bdi,2017,9.616
bdi,2018,9.639
bdi,2019,9.648
bdi,2020,9.656
bdi,2021,9.662
bdi,2022,9.666
bdi,2023,9.67
bdi,2024,9.672
bel,1991,56.018
bel,1992,56.422
bel,1993,57.295
bel,1994,57.996
bel,1995,58.85
bel,1996,59.587
bel,1997,59.59
bel,1998,59.936
bel,1999,61.095
bel,2000,61.419
bel,2001,62.904
bel,2002,62.124
bel,2003,62.875
bel,2004,61.629
bel,2005,62.588
bel,2006,62.002
bel,2007,62.746
bel,2008,61.846
bel,2009,63.449
bel,2010,63.998
bel,2011,63.928
bel,2012,65.79
bel,2013,65.412
bel,2014,65.798
bel,2015,65.68
bel,2016,65.881
bel,2017,67.37
bel,2018,66.802
bel,2019,67.108
bel,2020,67.431
bel,2021,67.648
bel,2022,67.865
bel,2023,68.129
bel,2024,68.342
ben,1991,25.759
ben,1992,25.846
ben,1993,25.906
ben,1994,25.874
ben,1995,25.975
ben,1996,26.033
ben,1997,26.158
ben,1998,26.281
ben,1999,26.434
ben,2000,26.642
ben,2001,26.823
ben,2002,26.977
ben,2003,27.226
ben,2004,27.408
ben,2005,27.593
ben,2006,27.837
ben,2007,28.156
ben,2008,28.482
ben,2009,28.719
ben,2010,28.975
ben,2011,29.413
ben,2012,29.789
ben,2013,30.189
ben,2014,30.541
ben,2015,30.807
ben,2016,30.961
ben,2017,31.28
ben,2018,31.659
ben,2019,31.989
ben,2020,32.293
ben,2021,32.575
ben,2022,32.829
ben,2023,33.058
ben,2024,33.269
bfa,1991,5.556
bfa,1992,5.657
bfa,1993,5.787
bfa,1994,5.939
bfa,1995,6.495
bfa,1996,7.109
bfa,1997,7.829
bfa,1998,8.57
bfa,1999,9.488
bfa,2000,10.429
bfa,2001,11.37
bfa,2002,12.505
bfa,2003,13.797
bfa,2004,15.243
bfa,2005,16.716
bfa,2006,18.45
bfa,2007,20.28
bfa,2008,21.891
bfa,2009,23.813
bfa,2010,25.615
bfa,2011,27.474
bfa,2012,29.274
bfa,2013,30.908
bfa,2014,32.332
bfa,2015,33.11
bfa,2016,33.699
bfa,2017,34.222
bfa,2018,34.603
bfa,2019,34.928
bfa,2020,35.201
bfa,2021,35.442
bfa,2022,35.651
bfa,2023,35.835
bfa,2024,36.007
bgd,1991,20.894
bgd,1992,22.596
bgd,1993,24.407
bgd,1994,26.226
bgd,1995,28.049
bgd,1996,29.841
bgd,1997,29.179
bgd,1998,28.662
bgd,1999,28.27
bgd,2000,27.971
bgd,2001,30.212
bgd,2002,32.555
bgd,2003,35.017
bgd,2004,37.504
bgd,2005,40.067
bgd,2006,42.827
bgd,2007,42.183
bgd,2008,41.425
bgd,2009,40.564
bgd,2010,39.761
bgd,2011,40.476
bgd,2012,41.017
bgd,2013,41.414
bgd,2014,42.135
bgd,2015,42.612
bgd,2016,43.13
bgd,2017,45.498
bgd,2018,46.252
bgd,2019,46.731
bgd,2020,47.215
bgd,2021,47.569
bgd,2022,47.84
bgd,2023,48.082
bgd,2024,48.275
bgr,1991,32.759
bgr,1992,33.745
bgr,1993,35.516
bgr,1994,37.284
bgr,1995,38.867
bgr,1996,40.828
bgr,1997,42.232
bgr,1998,43.849
bgr,1999,45.305
bgr,2000,46.977
bgr,2001,51.656
bgr,2002,50.849
bgr,2003,50.669
bgr,2004,50.352
bgr,2005,50.393
bgr,2006,50.157
bgr,2007,49.338
bgr,2008,48.092
bgr,2009,49.051
bgr,2010,51.044
bgr,2011,53.289
bgr,2012,54.678
bgr,2013,55.476
bgr,2014,54.566
bgr,2015,54.699
bgr,2016,54.785
bgr,2017,54.53
bgr,2018,54.599
bgr,2019,54.663
bgr,2020,54.772
bgr,2021,54.865
bgr,2022,54.973
bgr,2023,55.081
bgr,2024,55.188
bhr,1991,64.205
bhr,1992,64.334
bhr,1993,64.29
bhr,1994,64.517
bhr,1995,64.68
bhr,1996,64.953
bhr,1997,65.19
bhr,1998,65.443
bhr,1999,65.56
bhr,2000,65.43
bhr,2001,65.519
bhr,2002,65.085
bhr,2003,64.48
bhr,2004,63.417
bhr,2005,62.154
bhr,2006,60.6
bhr,2007,59.188
bhr,2008,57.772
bhr,2009,57.559
bhr,2010,56.046
bhr,2011,56.639
bhr,2012,56.73
bhr,2013,56.637
bhr,2014,56.454
bhr,2015,56.526
bhr,2016,56.458
bhr,2017,56.433
bhr,2018,56.761
bhr,2019,57.104
bhr,2020,57.393
bhr,2021,57.616
bhr,2022,57.795
bhr,2023,57.917
bhr,2024,58.009
bhs,1991,67.478
bhs,1992,67.729
bhs,1993,72.48
bhs,1994,72.028
bhs,1995,70.987
bhs,1996,69.673
bhs,1997,72.411
bhs,1998,70.669
bhs,1999,66.665
bhs,2000,66.073
bhs,2001,66.11
bhs,2002,66.334
bhs,2003,69.621
bhs,2004,65.971
bhs,2005,64.336
bhs,2006,65.237
bhs,2007,66.562
bhs,2008,68.011
bhs,2009,67.571
bhs,2010,67.709
bhs,2011,68.115
bhs,2012,67.826
bhs,2013,68.844
bhs,2014,69.081
bhs,2015,70.755
bhs,2016,71.252
bhs,2017,71.391
bhs,2018,71.236
bhs,2019,71.902
bhs,2020,72.383
bhs,2021,72.548
bhs,2022,72.781
bhs,2023,72.986
bhs,2024,73.398
bih,1991,33.277
bih,1992,33.296
bih,1993,33.532
bih,1994,34.305
bih,1995,35.231
bih,1996,36.717
bih,1997,37.6
bih,1998,38.209
bih,1999,39.296
bih,2000,39.867
bih,2001,40.564
bih,2002,41.254
bih,2003,41.648
bih,2004,41.993
bih,2005,42.554
bih,2006,42.563
bih,2007,40.795
bih,2008,40.231
bih,2009,41.108
bih,2010,42.684
bih,2011,44.768
bih,2012,42.268
bih,2013,43.327
bih,2014,44.788
bih,2015,43.646
bih,2016,42.897
bih,2017,43.023
bih,2018,43.533
bih,2019,43.691
bih,2020,43.855
bih,2021,44.031
bih,2022,44.185
bih,2023,44.35
bih,2024,44.463
blr,1991,40.311
blr,1992,40.492
blr,1993,40.841
blr,1994,41.323
blr,1995,41.638
blr,1996,41.696
blr,1997,41.747
blr,1998,42.087
blr,1999,42.235
blr,2000,42.48
blr,2001,42.832
blr,2002,42.934
blr,2003,43.043
blr,2004,42.863
blr,2005,42.796
blr,2006,42.759
blr,2007,42.759
blr,2008,42.593
blr,2009,43.123
blr,2010,43.172
blr,2011,43.164
blr,2012,43.511
blr,2013,44.029
blr,2014,44.431
blr,2015,45.144
blr,2016,43.677
blr,2017,43.863
blr,2018,43.079
blr,2019,43.489
blr,2020,43.899
blr,2021,44.245
blr,2022,44.539
blr,2023,44.798
blr,2024,45.056
blz,1991,45.318
blz,1992,45.265
blz,1993,45.239
blz,1994,46.71
blz,1995,43.165
blz,1996,42.072
blz,1997,41.1
blz,1998,45.868
blz,1999,44.473
blz,2000,45.365
blz,2001,46.326
blz,2002,47.199
blz,2003,48.549
blz,2004,49.566
blz,2005,50.644
blz,2006,50.799
blz,2007,51.086
blz,2008,51.374
blz,2009,51.966
blz,2010,52.529
blz,2011,52.894
blz,2012,53.354
blz,2013,53.821
blz,2014,54.454
blz,2015,54.378
blz,2016,53.752
blz,2017,55.882
blz,2018,56.188
blz,2019,56.373
blz,2020,56.559
blz,2021,56.792
blz,2022,56.955
blz,2023,57.081
blz,2024,57.184
bol,1991,34.012
bol,1992,34.154
bol,1993,34.327
bol,1994,34.522
bol,1995,34.739
bol,1996,34.954
bol,1997,35.261
bol,1998,35.351
bol,1999,35.643
bol,2000,34.788
bol,2001,33.82
bol,2002,32.319
bol,2003,36.829
bol,2004,36.793
bol,2005,35.813
bol,2006,37.303
bol,2007,37.937
bol,2008,41.899
bol,2009,42.056
bol,2010,42.134
bol,2011,42.085
bol,2012,44.204
bol,2013,43.727
bol,2014,40.827
bol,2015,42.106
bol,2016,41.574
bol,2017,41.929
bol,2018,42.141
bol,2019,42.547
bol,2020,42.883
bol,2021,43.166
bol,2022,43.429
bol,2023,43.658
bol,2024,43.87
bra,1991,48.818
bra,1992,48.645
bra,1993,48.749
bra,1994,49.063
bra,1995,49.186
bra,1996,50.045
bra,1997,50.294
bra,1998,51.015
bra,1999,51.355
bra,2000,52.083
bra,2001,52.782
bra,2002,51.802
bra,2003,52.189
bra,2004,51.224
bra,2005,51.59
bra,2006,52.472
bra,2007,52.551
bra,2008,52.426
bra,2009,53.122
bra,2010,53.961
bra,2011,54.682
bra,2012,54.21
bra,2013,54.372
bra,2014,55.24
bra,2015,56.281
bra,2016,57.754
bra,2017,59.018
bra,2018,59.842
bra,2019,60.302
bra,2020,60.664
bra,2021,60.883
bra,2022,61.039
bra,2023,61.188
bra,2024,61.293
brb,1991,66.999
brb,1992,66.288
brb,1993,68.746
brb,1994,68.823
brb,1995,68.835
brb,1996,68.529
brb,1997,67.336
brb,1998,66.012
brb,1999,64.329
brb,2000,65.22
brb,2001,66.755
brb,2002,68.351
brb,2003,68.979
brb,2004,69.815
brb,2005,69.836
brb,2006,69.488
brb,2007,70.042
brb,2008,69.785
brb,2009,68.736
brb,2010,67.648
brb,2011,67.779
brb,2012,69.051
brb,2013,68.293
brb,2014,67.088
brb,2015,66.772
brb,2016,67.187
brb,2017,66.994
brb,2018,67.292
brb,2019,67.681
brb,2020,67.934
brb,2021,68.101
brb,2022,68.254
brb,2023,68.364
brb,2024,68.468
brn,1991,66.323
brn,1992,66.241
brn,1993,66.563
brn,1994,66.903
brn,1995,66.455
brn,1996,66.793
brn,1997,67.297
brn,1998,67.715
brn,1999,68.775
brn,2000,69.073
brn,2001,69.453
brn,2002,69.878
brn,2003,70.304
brn,2004,70.764
brn,2005,71.267
brn,2006,71.584
brn,2007,72.171
brn,2008,72.711
brn,2009,73.415
brn,2010,73.829
brn,2011,74.055
brn,2012,74.421
brn,2013,74.926
brn,2014,75.264
brn,2015,75.95
brn,2016,76.49
brn,2017,76.735
brn,2018,76.965
brn,2019,77.07
brn,2020,77.104
brn,2021,77.167
brn,2022,77.218
brn,2023,77.269
brn,2024,77.308
btn,1991,32.603
btn,1992,32.705
btn,1993,32.856
btn,1994,32.904
btn,1995,33.225
btn,1996,33.515
btn,1997,33.718
btn,1998,33.955
btn,1999,34.087
btn,2000,33.657
btn,2001,32.762
btn,2002,32.43
btn,2003,33.093
btn,2004,32.769
btn,2005,33.563
btn,2006,35.136
btn,2007,36.205
btn,2008,37.094
btn,2009,37.571
btn,2010,38.57
btn,2011,36.156
btn,2012,38.075
btn,2013,39.063
btn,2014,37.583
btn,2015,37.778
btn,2016,38.304
btn,2017,38.588
btn,2018,38.758
btn,2019,39.13
btn,2020,39.467
btn,2021,39.732
btn,2022,40
btn,2023,40.245
btn,2024,40.453
bwa,1991,49.592
bwa,1992,49.639
bwa,1993,49.85
bwa,1994,49.73
bwa,1995,49.879
bwa,1996,50.617
bwa,1997,48.557
bwa,1998,46.674
bwa,1999,49
bwa,2000,51.288
bwa,2001,49.299
bwa,2002,46.842
bwa,2003,44.406
bwa,2004,44.79
bwa,2005,45.3
bwa,2006,45.6
bwa,2007,45.75
bwa,2008,46.098
bwa,2009,46.536
bwa,2010,46.824
bwa,2011,47.06
bwa,2012,47.215
bwa,2013,47.323
bwa,2014,47.681
bwa,2015,48.117
bwa,2016,48.56
bwa,2017,48.9
bwa,2018,49.27
bwa,2019,49.644
bwa,2020,49.996
bwa,2021,50.266
bwa,2022,50.529
bwa,2023,50.816
bwa,2024,51.059
caf,1991,14.357
caf,1992,14.37
caf,1993,14.402
caf,1994,14.462
caf,1995,14.498
caf,1996,14.493
caf,1997,14.553
caf,1998,14.628
caf,1999,14.814
caf,2000,14.87
caf,2001,14.97
caf,2002,15.097
caf,2003,15.077
caf,2004,15.251
caf,2005,15.387
caf,2006,15.561
caf,2007,15.724
caf,2008,15.852
caf,2009,16.087
caf,2010,16.293
caf,2011,16.502
caf,2012,16.79
caf,2013,16.948
caf,2014,17.272
caf,2015,17.53
caf,2016,17.751
caf,2017,17.98
caf,2018,18.178
caf,2019,18.348
caf,2020,18.506
caf,2021,18.638
caf,2022,18.758
caf,2023,18.868
caf,2024,18.968
can,1991,61.978
can,1992,62.936
can,1993,63.575
can,1994,63.465
can,1995,63.469
can,1996,63.685
can,1997,63.524
can,1998,63.346
can,1999,63.574
can,2000,63.464
can,2001,64.052
can,2002,63.871
can,2003,64.099
can,2004,64.042
can,2005,64.156
can,2006,64.903
can,2007,65.536
can,2008,65.508
can,2009,66.711
can,2010,66.885
can,2011,67.133
can,2012,66.849
can,2013,66.758
can,2014,67.065
can,2015,67.634
can,2016,68.038
can,2017,68.457
can,2018,68.395
can,2019,68.541
can,2020,68.653
can,2021,68.77
can,2022,68.872
can,2023,68.969
can,2024,69.062
chanisl,1991,48.519
chanisl,1992,48.736
chanisl,1993,48.874
chanisl,1994,48.877
chanisl,1995,49.121
chanisl,1996,49.45
chanisl,1997,49.63
chanisl,1998,49.876
chanisl,1999,50.134
chanisl,2000,50.398
chanisl,2001,51.138
chanisl,2002,51.766
chanisl,2003,52.534
chanisl,2004,53.207
chanisl,2005,53.751
chanisl,2006,54.022
chanisl,2007,54.411
chanisl,2008,55.185
chanisl,2009,56.385
chanisl,2010,56.952
chanisl,2011,57.711
chanisl,2012,58.238
chanisl,2013,58.725
chanisl,2014,59.143
chanisl,2015,59.586
chanisl,2016,60.109
chanisl,2017,60.679
chanisl,2018,61.313
chanisl,2019,61.873
chanisl,2020,62.344
chanisl,2021,62.75
chanisl,2022,63.119
chanisl,2023,63.451
chanisl,2024,63.747
che,1991,56.799
che,1992,57.673
che,1993,58.377
che,1994,58.796
che,1995,56.851
che,1996,59.557
che,1997,60.331
che,1998,59.934
che,1999,60.074
che,2000,59.553
che,2001,60.733
che,2002,61.862
che,2003,63.298
che,2004,63.899
che,2005,63.229
che,2006,63.098
che,2007,62.703
che,2008,63.019
che,2009,64.205
che,2010,63.576
che,2011,63.662
che,2012,64.773
che,2013,64.495
che,2014,65.124
che,2015,66.08
che,2016,66.291
che,2017,66.965
che,2018,66.884
che,2019,67.202
che,2020,67.558
che,2021,67.857
che,2022,68.145
che,2023,68.409
che,2024,68.649
chl,1991,43.415
chl,1992,44.623
chl,1993,45.937
chl,1994,47.207
chl,1995,47.496
chl,1996,47.451
chl,1997,46.856
chl,1998,49.073
chl,1999,51.602
chl,2000,51.349
chl,2001,52.25
chl,2002,52.07
chl,2003,52.246
chl,2004,52.516
chl,2005,53.426
chl,2006,53.112
chl,2007,53.162
chl,2008,53.642
chl,2009,54.388
chl,2010,54.754
chl,2011,54.378
chl,2012,54.076
chl,2013,54.322
chl,2014,54.778
chl,2015,55.574
chl,2016,55.92
chl,2017,56.724
chl,2018,56.822
chl,2019,57.158
chl,2020,57.507
chl,2021,57.819
chl,2022,58.09
chl,2023,58.336
chl,2024,58.539
chn,1991,17.787
chn,1992,18.647
chn,1993,19.982
chn,1994,21.658
chn,1995,23.323
chn,1996,24.42
chn,1997,24.766
chn,1998,24.989
chn,1999,25.133
chn,2000,25.675
chn,2001,25.803
chn,2002,26.614
chn,2003,27.229
chn,2004,28.317
chn,2005,28.986
chn,2006,29.64
chn,2007,29.705
chn,2008,30.372
chn,2009,31.085
chn,2010,31.471
chn,2011,32.39
chn,2012,32.623
chn,2013,34.767
chn,2014,36.645
chn,2015,38.111
chn,2016,39.259
chn,2017,40.586
chn,2018,41.327
chn,2019,42.014
chn,2020,42.641
chn,2021,43.204
chn,2022,43.727
chn,2023,44.206
chn,2024,44.642
civ,1991,33.896
civ,1992,33.951
civ,1993,34.011
civ,1994,34.092
civ,1995,34.351
civ,1996,34.662
civ,1997,34.918
civ,1998,35.214
civ,1999,35.428
civ,2000,35.532
civ,2001,35.754
civ,2002,35.895
civ,2003,36.068
civ,2004,36.346
civ,2005,36.632
civ,2006,36.915
civ,2007,37.193
civ,2008,37.53
civ,2009,37.862
civ,2010,38.063
civ,2011,37.877
civ,2012,38.559
civ,2013,39.344
civ,2014,38.906
civ,2015,38.467
civ,2016,37.986
civ,2017,37.561
civ,2018,38.15
civ,2019,38.57
civ,2020,38.908
civ,2021,39.223
civ,2022,39.523
civ,2023,39.795
civ,2024,40.042
cmr,1991,23.247
cmr,1992,23.251
cmr,1993,23.154
cmr,1994,23.287
cmr,1995,23.457
cmr,1996,23.678
cmr,1997,23.968
cmr,1998,24.268
cmr,1999,24.626
cmr,2000,25.014
cmr,2001,25.423
cmr,2002,26.444
cmr,2003,27.593
cmr,2004,28.959
cmr,2005,30.23
cmr,2006,31.65
cmr,2007,33.19
cmr,2008,34.165
cmr,2009,35.057
cmr,2010,36.032
cmr,2011,37.078
cmr,2012,38.143
cmr,2013,39.226
cmr,2014,40.247
cmr,2015,40.704
cmr,2016,41.135
cmr,2017,41.552
cmr,2018,41.963
cmr,2019,42.315
cmr,2020,42.634
cmr,2021,42.935
cmr,2022,43.22
cmr,2023,43.486
cmr,2024,43.729
cod,1991,21.831
cod,1992,21.765
cod,1993,21.693
cod,1994,21.66
cod,1995,21.701
cod,1996,21.729
cod,1997,21.696
cod,1998,21.775
cod,1999,21.944
cod,2000,22.183
cod,2001,22.092
cod,2002,22.387
cod,2003,22.597
cod,2004,22.81
cod,2005,23.069
cod,2006,23.246
cod,2007,23.393
cod,2008,23.508
cod,2009,23.585
cod,2010,23.836
cod,2011,24.038
cod,2012,24.256
cod,2013,24.522
cod,2014,24.801
cod,2015,25.037
cod,2016,25.172
cod,2017,25.341
cod,2018,25.57
cod,2019,25.732
cod,2020,25.876
cod,2021,26.007
cod,2022,26.141
cod,2023,26.256
cod,2024,26.364
cog,1991,34.467
cog,1992,34.594
cog,1993,34.696
cog,1994,34.788
cog,1995,34.965
cog,1996,35.217
cog,1997,35.416
cog,1998,35.614
cog,1999,35.848
cog,2000,36.312
cog,2001,36.554
cog,2002,36.888
cog,2003,37.125
cog,2004,37.519
cog,2005,38.016
cog,2006,38.452
cog,2007,38.58
cog,2008,38.935
cog,2009,39.128
cog,2010,39.758
cog,2011,40.147
cog,2012,40.436
cog,2013,40.696
cog,2014,41.27
cog,2015,41.469
cog,2016,41.82
cog,2017,42.09
cog,2018,42.431
cog,2019,42.798
cog,2020,43.126
cog,2021,43.409
cog,2022,43.639
cog,2023,43.858
cog,2024,44.072
col,1991,47.163
col,1992,47.286
col,1993,47.358
col,1994,47.671
col,1995,47.658
col,1996,47.861
col,1997,48.033
col,1998,48.134
col,1999,48.078
col,2000,48.472
col,2001,48.508
col,2002,48.639
col,2003,48.792
col,2004,49.271
col,2005,49.643
col,2006,50.119
col,2007,50.528
col,2008,50.703
col,2009,50.645
col,2010,50.94
col,2011,50.841
col,2012,51.589
col,2013,53.349
col,2014,53.383
col,2015,53.563
col,2016,53.817
col,2017,53.763
col,2018,53.276
col,2019,53.345
col,2020,53.444
col,2021,53.568
col,2022,53.69
col,2023,53.827
col,2024,53.965
com,1991,30.984
com,1992,31.081
com,1993,31.194
com,1994,31.26
com,1995,31.389
com,1996,31.522
com,1997,31.707
com,1998,31.893
com,1999,32.101
com,2000,32.393
com,2001,32.695
com,2002,32.979
com,2003,33.248
com,2004,33.527
com,2005,33.821
com,2006,34.094
com,2007,34.466
com,2008,34.792
com,2009,35.029
com,2010,35.334
com,2011,35.653
com,2012,35.981
com,2013,36.264
com,2014,36.594
com,2015,36.893
com,2016,37.211
com,2017,37.525
com,2018,37.849
com,2019,38.106
com,2020,38.401
com,2021,38.645
com,2022,38.87
com,2023,39.075
com,2024,39.259
cpv,1991,46.631
cpv,1992,46.874
cpv,1993,47.131
cpv,1994,47.451
cpv,1995,47.776
cpv,1996,48.014
cpv,1997,48.261
cpv,1998,48.505
cpv,1999,48.707
cpv,2000,48.838
cpv,2001,49.059
cpv,2002,49.16
cpv,2003,49.483
cpv,2004,49.62
cpv,2005,49.643
cpv,2006,49.732
cpv,2007,49.683
cpv,2008,49.73
cpv,2009,50.253
cpv,2010,50.825
cpv,2011,50.977
cpv,2012,51.397
cpv,2013,51.664
cpv,2014,51.889
cpv,2015,52.294
cpv,2016,52.35
cpv,2017,52.393
cpv,2018,53.511
cpv,2019,53.653
cpv,2020,53.774
cpv,2021,53.882
cpv,2022,53.971
cpv,2023,54.042
cpv,2024,54.088
cri,1991,49.272
cri,1992,49.251
cri,1993,49.245
cri,1994,48.932
cri,1995,50.712
cri,1996,51.267
cri,1997,50.395
cri,1998,51.376
cri,1999,51.301
cri,2000,52.573
cri,2001,51.562
cri,2002,51.481
cri,2003,52.624
cri,2004,53.062
cri,2005,52.668
cri,2006,54.107
cri,2007,54.742
cri,2008,56.205
cri,2009,57.569
cri,2010,59.029
cri,2011,60.319
cri,2012,61.407
cri,2013,63.823
cri,2014,61.658
cri,2015,57.556
cri,2016,58.849
cri,2017,59.142
cri,2018,57.786
cri,2019,58.006
cri,2020,58.184
cri,2021,58.191
cri,2022,58.245
cri,2023,58.34
cri,2024,58.422
cub,1991,36.128
cub,1992,35.956
cub,1993,36.67
cub,1994,39.151
cub,1995,42.318
cub,1996,42.45
cub,1997,42.388
cub,1998,43.375
cub,1999,44.294
cub,2000,44.186
cub,2001,45.65
cub,2002,47.099
cub,2003,48.479
cub,2004,49.768
cub,2005,51.016
