geo,time,male_service_workers_percent_of_male_employment
aut,1994,49.5
aut,1995,50.186
aut,1996,51.948
aut,1997,52.629
aut,1998,52.726
aut,1999,52.445
aut,2000,51.936
aut,2001,53.119
aut,2002,52.933
aut,2003,53.051
aut,2004,57.297
aut,2005,55.081
aut,2006,54.43
aut,2007,55.351
aut,2008,56.784
aut,2009,57.986
aut,2010,58.135
aut,2011,57.077
aut,2012,57.182
aut,2013,57.922
aut,2014,57.682
aut,2015,57.396
aut,2016,57.693
aut,2017,58.991
aut,2018,59.363
aut,2019,59.629
aut,2020,59.857
aut,2021,60.065
aut,2022,60.271
aut,2023,60.481
aze,1991,47.052
aze,1992,47.399
aze,1993,47.753
aze,1994,48.033
aze,1995,48.35
aze,1996,48.329
aze,1997,48.414
aze,1998,48.531
aze,1999,48.264
aze,2000,49.676
aze,2001,48.571
aze,2002,43.954
aze,2003,45.859
aze,2004,43.931
aze,2005,43.737
aze,2006,43.912
aze,2007,43.662
aze,2008,43.548
aze,2009,48.218
aze,2010,46.823
aze,2011,46.306
aze,2012,46.344
aze,2013,46.711
aze,2014,46.841
aze,2015,47.237
aze,2016,46.95
aze,2017,46.89
aze,2018,47.014
aze,2019,47.123
aze,2020,47.225
aze,2021,47.323
aze,2022,47.415
aze,2023,47.507
bdi,1991,9.019
bdi,1992,8.992
bdi,1993,8.983
bdi,1994,9.026
bdi,1995,8.962
bdi,1996,8.599
bdi,1997,8.562
bdi,1998,8.97
bdi,1999,9.003
bdi,2000,9.089
bdi,2001,9.087
bdi,2002,9.026
bdi,2003,9.206
bdi,2004,8.543
bdi,2005,8.985
bdi,2006,9.113
bdi,2007,9.384
bdi,2008,9.308
bdi,2009,9.263
bdi,2010,9.305
bdi,2011,9.432
bdi,2012,9.474
bdi,2013,9.328
bdi,2014,9.588
bdi,2015,9.497
bdi,2016,9.438
bdi,2017,9.367
bdi,2018,9.305
bdi,2019,9.256
bdi,2020,9.204
bdi,2021,9.153
bdi,2022,9.102
bdi,2023,9.052
bel,1991,56.378
bel,1992,56.422
bel,1993,57.295
bel,1994,57.996
bel,1995,58.85
bel,1996,59.587
bel,1997,59.59
bel,1998,59.936
bel,1999,61.095
bel,2000,61.419
bel,2001,62.904
bel,2002,62.124
bel,2003,62.875
bel,2004,61.629
bel,2005,62.588
bel,2006,62.002
bel,2007,62.746
bel,2008,61.846
bel,2009,63.449
bel,2010,63.998
bel,2011,63.927
bel,2012,65.79
bel,2013,65.412
bel,2014,65.798
bel,2015,65.68
bel,2016,65.881
bel,2017,67.37
bel,2018,67.569
bel,2019,67.766
bel,2020,67.953
bel,2021,68.111
bel,2022,68.268
bel,2023,68.422
ben,1991,30.463
ben,1992,30.485
ben,1993,30.405
ben,1994,28.067
ben,1995,28.514
ben,1996,28.103
ben,1997,28.086
ben,1998,28.135
ben,1999,28.079
ben,2000,28.272
ben,2001,28.11
ben,2002,27.932
ben,2003,28.1
ben,2004,28.123
ben,2005,27.989
ben,2006,28.108
ben,2007,28.566
ben,2008,29.108
ben,2009,29.08
ben,2010,29.129
ben,2011,29.413
ben,2012,29.773
ben,2013,30.089
ben,2014,30.215
ben,2015,29.894
ben,2016,29.923
ben,2017,30.002
ben,2018,30.096
ben,2019,30.201
ben,2020,30.313
ben,2021,30.445
ben,2022,30.542
ben,2023,30.608
bfa,1991,5.565
bfa,1992,5.532
bfa,1993,5.514
bfa,1994,5.278
bfa,1995,5.698
bfa,1996,6.235
bfa,1997,6.916
bfa,1998,7.595
bfa,1999,8.519
bfa,2000,9.598
bfa,2001,10.48
bfa,2002,11.634
bfa,2003,12.765
bfa,2004,14.366
bfa,2005,15.88
bfa,2006,17.835
bfa,2007,19.937
bfa,2008,21.242
bfa,2009,23.448
bfa,2010,25.288
bfa,2011,26.543
bfa,2012,28.707
bfa,2013,30.857
bfa,2014,32.332
bfa,2015,32.713
bfa,2016,32.558
bfa,2017,32.617
bfa,2018,32.696
bfa,2019,32.756
bfa,2020,32.821
bfa,2021,32.882
bfa,2022,32.948
bfa,2023,33.015
bgd,1991,20.848
bgd,1992,22.552
bgd,1993,24.503
bgd,1994,26.254
bgd,1995,27.952
bgd,1996,29.833
bgd,1997,29.048
bgd,1998,28.485
bgd,1999,28.107
bgd,2000,27.998
bgd,2001,30.202
bgd,2002,32.468
bgd,2003,34.918
bgd,2004,37.296
bgd,2005,39.771
bgd,2006,42.922
bgd,2007,42.218
bgd,2008,41.439
bgd,2009,40.583
bgd,2010,39.83
bgd,2011,40.37
bgd,2012,40.945
bgd,2013,41.417
bgd,2014,42.046
bgd,2015,42.713
bgd,2016,43.209
bgd,2017,45.571
bgd,2018,45.996
bgd,2019,46.401
bgd,2020,46.787
bgd,2021,47.162
bgd,2022,47.537
bgd,2023,47.884
bgr,1991,32.477
bgr,1992,33.796
bgr,1993,35.412
bgr,1994,37.035
bgr,1995,38.647
bgr,1996,40.378
bgr,1997,41.902
bgr,1998,43.612
bgr,1999,45.294
bgr,2000,46.977
bgr,2001,51.656
bgr,2002,50.849
bgr,2003,50.669
bgr,2004,50.352
bgr,2005,50.393
bgr,2006,50.158
bgr,2007,49.338
bgr,2008,48.092
bgr,2009,49.051
bgr,2010,51.044
bgr,2011,53.289
bgr,2012,54.678
bgr,2013,55.476
bgr,2014,54.566
bgr,2015,54.7
bgr,2016,54.785
bgr,2017,54.53
bgr,2018,54.607
bgr,2019,54.731
bgr,2020,54.837
bgr,2021,54.922
bgr,2022,55.012
bgr,2023,55.102
bhr,1991,64.202
bhr,1992,64.733
bhr,1993,65.022
bhr,1994,64.734
bhr,1995,64.582
bhr,1996,65.106
bhr,1997,65.264
bhr,1998,65.958
bhr,1999,66.006
bhr,2000,65.642
bhr,2001,65.5
bhr,2002,64.988
bhr,2003,64.382
bhr,2004,63.39
bhr,2005,61.999
bhr,2006,60.416
bhr,2007,59.109
bhr,2008,57.455
bhr,2009,57.394
bhr,2010,56.046
bhr,2011,56.225
bhr,2012,56.528
bhr,2013,56.613
bhr,2014,56.639
bhr,2015,56.522
bhr,2016,56.45
bhr,2017,56.644
bhr,2018,56.876
bhr,2019,57.064
bhr,2020,57.222
bhr,2021,57.329
bhr,2022,57.43
bhr,2023,57.515
bhs,1991,67.476
bhs,1992,67.727
bhs,1993,72.478
bhs,1994,72.026
bhs,1995,70.976
bhs,1996,69.653
bhs,1997,72.38
bhs,1998,70.624
bhs,1999,66.614
bhs,2000,66.075
bhs,2001,66.094
bhs,2002,66.351
bhs,2003,69.653
bhs,2004,66.034
bhs,2005,64.418
bhs,2006,65.351
bhs,2007,66.694
bhs,2008,68.135
bhs,2009,67.686
bhs,2010,67.614
bhs,2011,67.772
bhs,2012,67.389
bhs,2013,67.721
bhs,2014,67.811
bhs,2015,68.563
bhs,2016,68.69
bhs,2017,68.736
bhs,2018,68.639
bhs,2019,68.597
bhs,2020,68.572
bhs,2021,68.56
bhs,2022,68.582
bhs,2023,68.606
bih,1991,38.854
bih,1992,38.895
bih,1993,39.045
bih,1994,39.458
bih,1995,40.001
bih,1996,41.291
bih,1997,41.879
bih,1998,42.129
bih,1999,42.473
bih,2000,42.667
bih,2001,42.835
bih,2002,43.024
bih,2003,43.182
bih,2004,43.376
bih,2005,43.632
bih,2006,43.775
bih,2007,43.921
bih,2008,44.007
bih,2009,43.938
bih,2010,44.19
bih,2011,44.292
bih,2012,44.473
bih,2013,44.451
bih,2014,44.879
bih,2015,44.943
bih,2016,45.361
bih,2017,45.122
bih,2018,45.328
bih,2019,45.472
bih,2020,45.643
bih,2021,45.776
bih,2022,45.938
bih,2023,46.076
blr,1991,43.467
blr,1992,43.646
blr,1993,43.709
blr,1994,43.99
blr,1995,44.11
blr,1996,44.158
blr,1997,44.286
blr,1998,44.354
blr,1999,44.444
blr,2000,44.464
blr,2001,44.549
blr,2002,44.599
blr,2003,44.622
blr,2004,44.622
blr,2005,44.608
blr,2006,44.559
blr,2007,44.549
blr,2008,44.473
blr,2009,44.547
blr,2010,44.549
blr,2011,44.82
blr,2012,44.849
blr,2013,44.749
blr,2014,44.831
blr,2015,45.196
blr,2016,43.672
blr,2017,43.786
blr,2018,43.855
blr,2019,43.922
blr,2020,43.992
blr,2021,44.051
blr,2022,44.109
blr,2023,44.168
blz,1991,45.001
blz,1992,45.122
blz,1993,45.257
blz,1994,46.71
blz,1995,43.165
blz,1996,42.071
blz,1997,41.1
blz,1998,45.868
blz,1999,44.473
blz,2000,45.478
blz,2001,46.427
blz,2002,47.294
blz,2003,48.548
blz,2004,49.617
blz,2005,50.627
blz,2006,50.796
blz,2007,50.919
blz,2008,51.249
blz,2009,51.862
blz,2010,52.462
blz,2011,52.993
blz,2012,53.683
blz,2013,53.929
blz,2014,55.525
blz,2015,56.403
blz,2016,58.599
blz,2017,56.409
blz,2018,56.424
blz,2019,56.505
blz,2020,56.591
blz,2021,56.664
blz,2022,56.754
blz,2023,56.855
bol,1991,35.366
bol,1992,35.372
bol,1993,35.424
bol,1994,35.437
bol,1995,35.406
bol,1996,35.473
bol,1997,35.553
bol,1998,35.625
bol,1999,35.626
bol,2000,34.753
bol,2001,33.798
bol,2002,32.288
bol,2003,36.795
bol,2004,36.755
bol,2005,37.175
bol,2006,38.419
bol,2007,39.179
bol,2008,41.853
bol,2009,42.005
bol,2010,42.09
bol,2011,42.035
bol,2012,44.152
bol,2013,43.677
bol,2014,40.778
bol,2015,42.057
bol,2016,42.304
bol,2017,42.006
bol,2018,41.982
bol,2019,41.94
bol,2020,41.903
bol,2021,41.859
bol,2022,41.816
bol,2023,41.771
bra,1991,46.603
bra,1992,46.734
bra,1993,46.77
bra,1994,46.744
bra,1995,47.018
bra,1996,47.868
bra,1997,48.129
bra,1998,48.86
bra,1999,49.224
bra,2000,49.948
bra,2001,50.705
bra,2002,49.746
bra,2003,50.139
bra,2004,49.177
bra,2005,49.562
bra,2006,50.445
bra,2007,50.528
bra,2008,50.404
bra,2009,51.099
bra,2010,51.881
bra,2011,52.651
bra,2012,54.154
bra,2013,54.318
bra,2014,55.187
bra,2015,56.23
bra,2016,57.699
bra,2017,58.963
bra,2018,59.083
bra,2019,59.262
bra,2020,59.399
bra,2021,59.515
bra,2022,59.597
bra,2023,59.721
brb,1991,65.365
brb,1992,65.673
brb,1993,65.816
brb,1994,66.143
brb,1995,65.822
brb,1996,65.57
brb,1997,65.747
brb,1998,66.491
brb,1999,66.875
brb,2000,67.297
brb,2001,67.415
brb,2002,67.495
brb,2003,67.451
brb,2004,67.316
brb,2005,67.4
brb,2006,67.159
brb,2007,67.233
brb,2008,67.304
brb,2009,67.139
brb,2010,67.175
brb,2011,67.091
brb,2012,67.7
brb,2013,67.44
brb,2014,66.864
brb,2015,66.631
brb,2016,67.024
brb,2017,67.04
brb,2018,67.059
brb,2019,67.072
brb,2020,67.074
brb,2021,67.099
brb,2022,67.085
brb,2023,67.079
brn,1991,66.325
brn,1992,66.298
brn,1993,66.604
brn,1994,67.015
brn,1995,66.63
brn,1996,66.98
brn,1997,67.233
brn,1998,67.694
brn,1999,68.806
brn,2000,69.042
brn,2001,69.427
brn,2002,69.91
brn,2003,70.372
brn,2004,70.907
brn,2005,71.441
brn,2006,71.909
brn,2007,72.427
brn,2008,72.669
brn,2009,73.229
brn,2010,73.775
brn,2011,73.964
brn,2012,74.251
brn,2013,74.644
brn,2014,75.181
brn,2015,75.9
brn,2016,76.492
brn,2017,76.62
brn,2018,76.639
brn,2019,76.675
brn,2020,76.687
brn,2021,76.725
brn,2022,76.728
brn,2023,76.727
btn,1991,31.979
btn,1992,32.021
btn,1993,32.232
btn,1994,32.2
btn,1995,32.429
btn,1996,32.844
btn,1997,33.145
btn,1998,33.587
btn,1999,33.781
btn,2000,33.792
btn,2001,33.748
btn,2002,33.801
btn,2003,34.073
btn,2004,34.372
btn,2005,34.881
btn,2006,35.095
btn,2007,35.523
btn,2008,36.413
btn,2009,37.414
btn,2010,38.471
btn,2011,36.02
btn,2012,38.054
btn,2013,38.906
btn,2014,37.459
btn,2015,37.602
btn,2016,37.813
btn,2017,38.056
btn,2018,38.346
btn,2019,38.603
btn,2020,38.834
btn,2021,39.051
btn,2022,39.257
btn,2023,39.433
bwa,1991,50.32
bwa,1992,50.588
bwa,1993,50.912
bwa,1994,51.045
bwa,1995,51.176
bwa,1996,51.224
bwa,1997,49.316
bwa,1998,47.314
bwa,1999,49.562
bwa,2000,51.713
bwa,2001,49.73
bwa,2002,47.223
bwa,2003,44.967
bwa,2004,45.031
bwa,2005,44.996
bwa,2006,45.133
bwa,2007,45.466
bwa,2008,46.159
bwa,2009,46.853
bwa,2010,46.959
bwa,2011,46.989
bwa,2012,47.394
bwa,2013,47.426
bwa,2014,47.505
bwa,2015,47.743
bwa,2016,47.848
bwa,2017,48.004
bwa,2018,48.124
bwa,2019,48.28
bwa,2020,48.428
bwa,2021,48.58
bwa,2022,48.758
bwa,2023,48.904
caf,1991,19.473
caf,1992,19.303
caf,1993,19.107
caf,1994,19.453
caf,1995,19.252
caf,1996,18.924
caf,1997,19.123
caf,1998,19.074
caf,1999,19.691
caf,2000,19.441
caf,2001,19.241
caf,2002,19.18
caf,2003,18.526
caf,2004,18.616
caf,2005,18.663
caf,2006,18.65
caf,2007,18.607
caf,2008,18.298
caf,2009,18.361
caf,2010,18.402
caf,2011,18.29
caf,2012,18.443
caf,2013,17.401
caf,2014,17.856
caf,2015,18.015
caf,2016,18.073
caf,2017,18.123
caf,2018,18.174
caf,2019,18.243
caf,2020,18.31
caf,2021,18.376
caf,2022,18.444
caf,2023,18.512
can,1991,61.977
can,1992,62.935
can,1993,63.574
can,1994,63.464
can,1995,63.468
can,1996,63.684
can,1997,63.523
can,1998,63.345
can,1999,63.573
can,2000,63.463
can,2001,64.052
can,2002,63.87
can,2003,64.098
can,2004,64.042
can,2005,64.156
can,2006,64.904
can,2007,65.537
can,2008,65.509
can,2009,66.713
can,2010,66.888
can,2011,67.137
can,2012,66.854
can,2013,66.765
can,2014,67.074
can,2015,67.643
can,2016,67.602
can,2017,68.464
can,2018,68.585
can,2019,68.645
can,2020,68.715
can,2021,68.784
can,2022,68.855
can,2023,68.923
chanisl,1991,54.687
chanisl,1992,55.264
chanisl,1993,55.634
chanisl,1994,55.757
chanisl,1995,55.961
chanisl,1996,56.265
chanisl,1997,56.362
chanisl,1998,56.51
chanisl,1999,56.752
chanisl,2000,57.019
chanisl,2001,57.306
chanisl,2002,57.445
chanisl,2003,57.664
chanisl,2004,57.991
chanisl,2005,58.214
chanisl,2006,58.322
chanisl,2007,58.651
chanisl,2008,58.909
chanisl,2009,59.273
chanisl,2010,59.637
chanisl,2011,60.123
chanisl,2012,60.347
chanisl,2013,60.605
chanisl,2014,60.673
chanisl,2015,60.75
chanisl,2016,60.95
chanisl,2017,61.177
chanisl,2018,61.453
chanisl,2019,61.722
chanisl,2020,61.979
chanisl,2021,62.229
chanisl,2022,62.47
chanisl,2023,62.713
che,1991,56.836
che,1992,57.713
che,1993,58.42
che,1994,58.842
che,1995,56.899
che,1996,59.556
che,1997,60.33
che,1998,59.933
che,1999,60.074
che,2000,59.552
che,2001,60.733
che,2002,61.862
che,2003,63.298
che,2004,63.899
che,2005,63.229
che,2006,63.098
che,2007,62.703
che,2008,63.018
che,2009,64.205
che,2010,63.576
che,2011,63.661
che,2012,64.772
che,2013,64.495
che,2014,65.123
che,2015,66.08
che,2016,66.291
che,2017,66.965
che,2018,67.199
che,2019,67.4
che,2020,67.601
che,2021,67.792
che,2022,67.997
che,2023,68.191
chl,1991,43.209
chl,1992,46.394
chl,1993,45.916
chl,1994,48.814
chl,1995,47.61
chl,1996,47.586
chl,1997,47.006
chl,1998,49.219
chl,1999,51.745
chl,2000,51.501
chl,2001,52.392
chl,2002,52.213
chl,2003,52.388
chl,2004,52.653
chl,2005,53.558
chl,2006,53.244
chl,2007,53.295
chl,2008,53.771
chl,2009,54.398
chl,2010,54.89
chl,2011,54.515
chl,2012,54.218
chl,2013,54.469
chl,2014,54.926
chl,2015,55.716
chl,2016,56.058
chl,2017,56.855
chl,2018,56.914
chl,2019,56.98
chl,2020,57.028
chl,2021,57.062
chl,2022,57.103
chl,2023,57.144
chn,1991,18.671
chn,1992,19.431
chn,1993,20.578
chn,1994,21.784
chn,1995,22.97
chn,1996,23.979
chn,1997,24.487
chn,1998,24.74
chn,1999,24.771
chn,2000,25.007
chn,2001,25.206
chn,2002,25.4
chn,2003,26.053
chn,2004,27.403
chn,2005,28.708
chn,2006,30.09
chn,2007,31.337
chn,2008,32.186
chn,2009,33.281
chn,2010,34.244
chn,2011,35.466
chn,2012,36.399
chn,2013,37.975
chn,2014,39.315
chn,2015,40.31
chn,2016,41.125
chn,2017,41.896
chn,2018,42.352
chn,2019,42.801
chn,2020,43.244
chn,2021,43.681
chn,2022,44.115
chn,2023,44.547
civ,1991,36.102
civ,1992,36.189
civ,1993,36.396
civ,1994,37.1
civ,1995,37.108
civ,1996,37.122
civ,1997,37.102
civ,1998,37.411
civ,1999,37.564
civ,2000,37.46
civ,2001,37.631
civ,2002,37.346
civ,2003,37.153
civ,2004,37.826
civ,2005,38.324
civ,2006,38.341
civ,2007,38.563
civ,2008,38.558
civ,2009,38.828
civ,2010,38.919
civ,2011,38.395
civ,2012,39.127
civ,2013,39.361
civ,2014,38.564
civ,2015,37.811
civ,2016,37.671
civ,2017,38.079
civ,2018,38.455
civ,2019,38.818
civ,2020,39.18
civ,2021,39.505
civ,2022,39.817
civ,2023,40.124
cmr,1991,24.405
cmr,1992,24.267
cmr,1993,24.183
cmr,1994,23.961
cmr,1995,24.138
cmr,1996,24.487
cmr,1997,24.554
cmr,1998,24.874
cmr,1999,24.92
cmr,2000,24.811
cmr,2001,25.419
cmr,2002,26.587
cmr,2003,27.975
cmr,2004,29.351
cmr,2005,30.36
cmr,2006,31.554
cmr,2007,33.177
cmr,2008,34.139
cmr,2009,35.34
cmr,2010,36.205
cmr,2011,37.355
cmr,2012,38.176
cmr,2013,39.259
cmr,2014,40.245
cmr,2015,40.614
cmr,2016,40.834
cmr,2017,41.028
cmr,2018,41.23
cmr,2019,41.448
cmr,2020,41.675
cmr,2021,41.903
cmr,2022,42.128
cmr,2023,42.351
cod,1991,25.31
cod,1992,23.975
cod,1993,23.079
cod,1994,22.184
cod,1995,22.024
cod,1996,22.986
cod,1997,22.064
cod,1998,21.998
cod,1999,21.391
cod,2000,23.042
cod,2001,21.626
cod,2002,22.086
cod,2003,22.641
cod,2004,22.624
cod,2005,23.071
cod,2006,23.298
cod,2007,23.219
cod,2008,22.785
cod,2009,22.578
cod,2010,22.411
cod,2011,22.274
cod,2012,22.397
cod,2013,22.482
cod,2014,22.577
cod,2015,22.817
cod,2016,22.8
cod,2017,22.815
cod,2018,22.834
cod,2019,22.87
cod,2020,22.919
cod,2021,22.978
cod,2022,23.045
cod,2023,23.118
cog,1991,40.25
cog,1992,40.476
cog,1993,40.597
cog,1994,39.189
cog,1995,39.309
cog,1996,38.673
cog,1997,38.241
cog,1998,39.512
cog,1999,37.837
cog,2000,36.941
cog,2001,37.71
cog,2002,38.195
cog,2003,38.571
cog,2004,38.303
cog,2005,37.975
cog,2006,37.838
cog,2007,38.428
cog,2008,38.191
cog,2009,38.76
cog,2010,38.461
cog,2011,38.577
cog,2012,39.002
cog,2013,39.438
cog,2014,39.883
cog,2015,41.867
cog,2016,42.325
cog,2017,42.346
cog,2018,42.459
cog,2019,42.561
cog,2020,42.66
cog,2021,42.777
cog,2022,42.9
cog,2023,43.037
col,1991,46.251
col,1992,46.59
col,1993,46.76
col,1994,47.151
col,1995,47.187
col,1996,47.544
col,1997,47.75
col,1998,47.983
col,1999,48.254
col,2000,48.612
col,2001,48.724
col,2002,49.268
col,2003,49.264
col,2004,49.022
col,2005,48.718
col,2006,49.498
col,2007,50.946
col,2008,51.218
col,2009,50.808
col,2010,51.089
col,2011,50.975
col,2012,51.71
col,2013,53.467
col,2014,53.493
col,2015,53.659
col,2016,53.903
col,2017,53.83
col,2018,53.999
col,2019,54.188
col,2020,54.361
col,2021,54.531
col,2022,54.704
col,2023,54.872
com,1991,34.913
com,1992,34.724
com,1993,34.627
com,1994,34.286
com,1995,34.148
com,1996,34.012
com,1997,34.046
com,1998,34.004
com,1999,33.981
com,2000,33.469
com,2001,33.471
com,2002,33.527
com,2003,33.527
com,2004,33.527
com,2005,33.507
com,2006,33.576
com,2007,33.62
com,2008,33.744
com,2009,33.261
com,2010,33.309
com,2011,33.353
com,2012,32.988
com,2013,32.74
com,2014,32.534
com,2015,32.544
com,2016,32.567
com,2017,32.564
com,2018,32.605
com,2019,32.643
com,2020,32.681
com,2021,32.72
com,2022,32.759
com,2023,32.799
cpv,1991,47.82
cpv,1992,47.812
cpv,1993,48.479
cpv,1994,48.7
cpv,1995,49.313
cpv,1996,49.253
cpv,1997,49.701
cpv,1998,49.992
cpv,1999,49.811
cpv,2000,49.731
cpv,2001,50.367
cpv,2002,50.164
cpv,2003,50.32
cpv,2004,50.249
cpv,2005,49.873
cpv,2006,49.621
cpv,2007,49.579
cpv,2008,48.615
cpv,2009,48.758
cpv,2010,49.803
cpv,2011,49.905
cpv,2012,51.003
cpv,2013,50.96
cpv,2014,50.564
cpv,2015,50.694
cpv,2016,50.975
cpv,2017,50.976
cpv,2018,51.003
cpv,2019,51.022
cpv,2020,51.038
cpv,2021,51.056
cpv,2022,51.077
cpv,2023,51.094
cri,1991,50.996
cri,1992,51.244
cri,1993,51.38
cri,1994,51.457
cri,1995,51.521
cri,1996,51.894
cri,1997,51.6
cri,1998,51.522
cri,1999,51.63
cri,2000,51.982
cri,2001,51.577
cri,2002,51.494
cri,2003,52.634
cri,2004,53.072
cri,2005,52.676
cri,2006,54.115
cri,2007,54.748
cri,2008,56.213
cri,2009,57.604
cri,2010,58.834
cri,2011,60.322
cri,2012,61.413
cri,2013,63.825
cri,2014,61.661
cri,2015,57.562
cri,2016,58.854
cri,2017,59.151
cri,2018,59.251
cri,2019,59.346
cri,2020,59.436
cri,2021,59.517
cri,2022,59.599
cri,2023,59.682
cub,1991,36.789
cub,1992,36.71
cub,1993,37.594
cub,1994,39.709
cub,1995,42.563
cub,1996,42.61
cub,1997,42.554
cub,1998,43.557
cub,1999,44.485
cub,2000,44.355
cub,2001,45.714
cub,2002,47.147
cub,2003,48.605
cub,2004,49.977
cub,2005,51.171
cub,2006,52.359
cub,2007,53.554
cub,2008,53.41
cub,2009,53.657
cub,2010,54.65
cub,2011,53.349
cub,2012,51.295
cub,2013,54.013
cub,2014,53.972
cub,2015,54.138
cub,2016,54.35
cub,2017,54.564
cub,2018,54.764
cub,2019,54.961
cub,2020,55.15
cub,2021,55.325
cub,2022,55.493
cub,2023,55.655
cyp,1991,56.08
cyp,1992,56.629
cyp,1993,57.194
cyp,1994,57.706
cyp,1995,58.565
cyp,1996,59.484
cyp,1997,60.421
cyp,1998,61.426
cyp,1999,62.439
cyp,2000,63.213
cyp,2001,62.948
cyp,2002,62.747
cyp,2003,62.409
cyp,2004,61.546
cyp,2005,60.668
cyp,2006,62.91
cyp,2007,61.721
cyp,2008,61.121
cyp,2009,63.514
cyp,2010,65.458
