geo,time,literacy_rate_youth_male_percent_of_males_ages_15_24
hnd,2014,95.04737
hnd,2015,96.23662
hrv,1991,99.67
hrv,2001,99.64426
hrv,2011,99.71204
hrv,2015,99.7309
hti,1982,51.26
hti,2003,82.65737
hti,2006,74.36741
hti,2015,82.53746
hun,1980,99.42
hun,1994,99.11
hun,2004,98.91135
hun,2011,98.77
hun,2014,98.705
hun,2015,99.28065
idn,1980,89.59
idn,1990,97.4
idn,2004,98.86708
idn,2006,97.02747
idn,2008,99.53748
idn,2009,99.55003
idn,2011,98.80384
idn,2014,99.68156
idn,2015,99.69835
ind,1981,66.31
ind,1991,73.51
ind,2001,84.19224
ind,2006,88.41184
ind,2011,90.04483
ind,2015,91.83516
irn,1976,70.9
irn,1986,84.53
irn,1991,92.44
irn,1996,95.52
irn,2002,97.56806
irn,2005,98.10998
irn,2006,97.14548
irn,2008,98.25652
irn,2012,98.33392
irn,2013,98.10902
irn,2015,98.26793
irq,2000,88.91217
irq,2011,84.09
irq,2014,82.84093
irq,2015,82.42308
isr,1983,99.05
ita,1981,99.7
ita,2001,99.80447
ita,2011,99.85103
ita,2015,99.89725
jam,1999,87.31139
jam,2011,92.89
jam,2014,93.85559
jam,2015,94.16024
jor,1979,95.79
jor,2003,99.32879
jor,2005,98.931
jor,2007,98.95204
jor,2010,98.75873
jor,2011,99.05083
jor,2012,99.00204
jor,2015,99.10663
kaz,1989,99.7
kaz,1999,99.81603
kaz,2009,99.80391
kaz,2015,99.81251
ken,2000,93.30952
ken,2007,83.20542
ken,2015,85.2035
kgz,1999,99.65078
kgz,2009,99.70463
kgz,2015,99.69202
khm,1998,81.85
khm,2004,87.92011
khm,2008,89.38368
khm,2009,88.35612
khm,2015,91.1239
kwt,1975,77.69
kwt,1980,81.29
kwt,1985,90.69
kwt,1995,93.8
kwt,2005,99.69097
kwt,2006,98.52218
kwt,2007,98.39884
kwt,2008,98.56516
kwt,2012,98.73638
kwt,2013,99.25229
kwt,2015,99.59143
lao,1995,78.82
lao,2000,88.06197
lao,2001,82.59933
lao,2005,89.18749
lao,2015,93.10199
lbn,2007,98.39606
lbn,2015,98.85447
lbr,1984,62.83
lbr,1994,65.75
lbr,2004,63.0036
lbr,2007,63.45102
lbr,2015,64.66007
lby,1984,97.85
lby,1994,99.43
lby,2004,99.84897
lby,2011,99.94
lby,2014,99.96099
lby,2015,99.96635
lka,1981,91.88
lka,2001,95.06529
lka,2006,97.02708
lka,2008,97.33251
lka,2010,97.68654
lka,2015,98.36592
lso,2000,84.82558
lso,2009,74.18503
lso,2015,76.98439
ltu,1989,99.64
ltu,2001,99.66222
ltu,2011,99.84547
ltu,2015,99.89904
lva,1989,99.75
lva,2000,99.71818
lva,2011,99.80219
lva,2015,99.79319
mac,1981,95.14
mac,2001,99.43009
mac,2006,99.58699
mac,2011,99.65497
mac,2015,99.66619
mar,1982,58.12
mar,1994,71.38
mar,2004,80.80267
mar,2008,85.80525
mar,2009,86.72862
mar,2011,88.82942
mar,2015,96.59679
mda,1989,99.72
mda,2000,99.40321
mda,2011,100
mda,2014,100
mda,2015,99.18735
mdg,2000,72.65446
mdg,2009,65.91478
mdg,2015,65.35806
mdv,1977,84.13
mdv,1985,94.89
mdv,1990,98.08
mdv,1995,98.03
mdv,2000,98.03439
mdv,2006,99.24022
mdv,2015,100
mex,1980,93.09
mex,1990,95.96
mex,2000,96.7512
mex,2002,97.9407
mex,2004,97.5173
mex,2005,97.64425
mex,2006,98.10612
mex,2007,98.19888
mex,2008,98.40971
mex,2009,98.67003
mex,2010,98.37557
mex,2011,98.41656
mex,2012,98.72037
mex,2013,98.52684
mex,2014,98.92221
mex,2015,98.66597
mhl,2011,98.16972
mhl,2015,98.16972
mkd,1994,99.14
mkd,2002,98.98544
mkd,2011,98.83
mkd,2014,98.75781
mkd,2015,98.73812
mli,1976,26.67
mli,1998,32.25
mli,2003,36.96639
mli,2006,47.37997
mli,2010,56.37127
mli,2011,56.31502
mli,2015,60.52553
mlt,1985,97.43
mlt,1995,94.37
mlt,2005,97.45976
mlt,2011,98.40398
mlt,2015,98.84224
mmr,1983,88.57
mmr,2000,95.7881
mmr,2011,96.34
mmr,2014,96.30054
mmr,2015,96.33988
mne,2003,99.45795
mne,2011,99.36079
mne,2015,99.28353
mng,2000,96.99861
mng,2010,98.02181
mng,2011,94.12
mng,2015,98.0501
moz,1980,63.95
moz,1997,59.45
moz,2003,74.36055
moz,2009,79.84044
moz,2015,83.75196
mrt,2000,67.73265
mrt,2007,66.39988
mrt,2011,71.64
mrt,2015,70.0463
mtq,2004,99.70686
mtq,2014,99.94845
mtq,2015,99.95274
mus,1990,90.7
mus,2000,93.72184
mus,2011,97.68915
mus,2015,98.36282
mwi,1987,70.44
mwi,1998,82.09
mwi,2010,74.26925
mwi,2015,74.92847
mys,1980,89.5
mys,1991,95.91
mys,2000,97.20814
mys,2010,98.38104
mys,2015,98.3346
nam,1991,85.7
nam,2001,91.15274
nam,2007,83.23858
nam,2011,93.45852
nam,2015,93.87196
ncl,2014,99.55377
ncl,2015,99.57213
ner,2001,26.23006
ner,2005,52.44952
ner,2012,34.53362
ner,2015,36.42991
nga,1991,81.36
nga,2003,78.12795
nga,2008,75.56594
nga,2015,79.88804
nic,2001,83.63
nic,2005,85.15562
nic,2015,89.64666
npl,1981,45.1
npl,1991,68.23
npl,2001,80.61597
npl,2011,89.88402
npl,2015,92.58078
omn,2003,97.86509
omn,2008,97.63412
omn,2010,97.40565
omn,2014,99.1306
omn,2015,99.1313
pak,1981,44.5
pak,1998,67.15
pak,2005,76.65172
pak,2006,79.10218
pak,2008,79.42005
pak,2009,79.14432
pak,2010,79.50414
pak,2011,78.04242
pak,2012,80.28826
pak,2013,79.40381
pak,2015,80.23442
pan,1980,95.93
pan,1990,95.39
pan,2000,96.53054
pan,2010,97.93447
pan,2015,98.25507
per,1981,96.51
per,1993,96.99
per,2004,97.80303
per,2005,97.92135
per,2006,98.51275
per,2007,98.01326
per,2012,98.71934
per,2014,99.15706
per,2015,98.88405
phl,1980,91.06
phl,1990,96.28
phl,2000,94.45826
phl,2003,93.5783
phl,2008,97.01995
phl,2013,97.42543
phl,2015,97.54827
plw,1980,94.19
plw,2004,99.4279
plw,2013,99.7952
plw,2015,99.79519
png,2000,69.13374
png,2011,67.01
png,2014,69.13374
png,2015,69.13374
pol,1978,99.78
pol,1994,100
pol,2004,99.99984
pol,2011,100
pol,2014,99.99997
pol,2015,99.99998
pri,1980,93.02
pri,1990,92.22
pri,2004,88.09477
pri,2010,98.81458
pri,2011,86.13
pri,2015,99.06056
prk,2008,99.9996
prk,2015,99.99974
prt,1981,97.66
prt,1991,99.14
prt,2011,99.3918
prt,2015,99.54968
pry,1982,90.17
pry,1992,95.86
pry,2007,98.80972
pry,2008,97.69172
pry,2009,98.04145
pry,2010,98.50034
pry,2014,98.90615
pry,2015,98.60111
pse,1997,96.91
pse,2004,99.14906
pse,2006,99.0393
pse,2007,99.13416
pse,2008,99.26684
pse,2009,99.23298
pse,2010,99.21135
pse,2011,99.25986
pse,2012,99.34516
pse,2013,99.41923
pse,2014,99.40579
pse,2015,99.41959
qat,1986,88.53
qat,1997,94.12
qat,2004,94.88588
qat,2007,99.09516
qat,2008,95.31861
qat,2009,97.70183
qat,2010,96.32373
qat,2011,97.57916
qat,2012,98.68559
qat,2013,98.82147
qat,2014,98.38078
qat,2015,98.24708
reu,2004,97.98151
reu,2014,99.72244
reu,2015,99.74919
rou,1992,99.18
rou,2002,97.74423
rou,2011,99.01409
rou,2015,99.3034
rus,1989,99.69
rus,2002,99.67908
rus,2010,99.66278
rus,2015,99.65709
rwa,1978,59.66
rwa,2000,78.52217
rwa,2010,76.65858
rwa,2012,81.12005
rwa,2015,83.01212
sau,1992,93.96
sau,2000,98.07428
sau,2004,96.95305
sau,2011,99
sau,2013,99.30072
sau,2015,99.38769
sdn,2000,85.69496
sdn,2008,68.66786
sdn,2011,89.95
sdn,2014,90.97584
sdn,2015,71.31596
sen,1988,49.13
sen,2002,58.48508
sen,2006,58.12517
sen,2009,74.20335
sen,2011,73.96651
sen,2013,61.11376
sen,2015,75.91287
sgp,1980,96.41
sgp,1990,98.86
sgp,2000,99.40999
sgp,2010,99.73789
sgp,2011,99.88404
sgp,2012,99.84785
sgp,2013,99.88563
sgp,2014,99.89716
sgp,2015,99.90945
slb,1999,90
sle,2004,59.61425
sle,2011,70.47
sle,2014,74.46222
sle,2015,75.79039
slv,1992,84.95
slv,2004,92.09269
slv,2006,94.39687
slv,2007,93.21922
slv,2008,95.40501
slv,2009,94.70805
slv,2010,95.66904
slv,2011,96.15056
slv,2013,96.94699
slv,2015,97.49636
srb,2003,99.39427
srb,2011,99.34544
srb,2015,98.59415
ssd,2008,44.07936
ssd,2015,46.89789
stp,1981,90.82
stp,1991,95.81
stp,2001,95.97399
stp,2008,83.05633
stp,2012,97.12077
stp,2015,97.44244
sur,2004,95.61588
sur,2008,99.37586
sur,2010,97.97273
sur,2015,98.41636
svn,1991,99.74
svn,2004,99.78856
svn,2011,99.81
svn,2014,99.81183
svn,2015,99.81412
swz,1976,76.08
swz,1986,83.09
swz,2000,90.69415
swz,2010,92.18742
swz,2011,92.19
swz,2015,93.53128
syc,1987,96.81
syc,1994,98.49
syc,2002,98.7706
syc,2010,98.58672
syc,2011,98.77
syc,2015,98.57663
syr,1981,88.83
syr,2002,97.14407
syr,2004,94.60731
syr,2011,96.37
syr,2014,96.9605
syr,2015,97.1432
tcd,1993,26.25
tcd,2000,55.6862
tcd,2004,53.70823
tcd,2011,53.56
tcd,2014,55.13811
tcd,2015,55.30091
tgo,2000,83.78623
tgo,2006,84.85532
tgo,2009,87.628
tgo,2011,86.91668
tgo,2015,88.89475
tha,1980,97.57
tha,2000,98.09989
tha,2005,98.21681
tha,2010,96.64255
tha,2013,97.97784
tha,2015,98.33224
tjk,1989,99.74
tjk,2000,99.84443
tjk,2011,99.86
tjk,2014,99.86035
tjk,2015,99.86144
tkm,1995,99.81
tkm,2011,99.77
tkm,2014,99.76674
tkm,2015,99.76436
tls,2010,80.48976
tls,2015,81.79212
ton,1976,99.84
ton,1996,99.27
ton,2006,99.30216
ton,2011,99.36657
ton,2015,99.35494
tto,1980,99.2
tto,1990,99.3
tto,2004,99.48472
tto,2011,99.56
tto,2014,99.59119
tto,2015,99.60127
tun,1984,85.74
tun,1994,90.38
tun,2004,96.39501
tun,2007,97.83991
tun,2008,98.13431
tun,2010,98.21085
tun,2011,98.23633
tun,2012,97.97062
tun,2015,98.09643
tur,1975,90.75
tur,1980,93.62
tur,1985,95.68
tur,1990,96.57
tur,2004,98.02444
tur,2005,98.36093
tur,2006,98.36596
tur,2007,98.58456
tur,2009,99.01896
tur,2010,99.21416
tur,2011,99.4467
tur,2012,99.5905
tur,2013,99.68914
tur,2014,99.74698
tur,2015,99.79863
tza,1988,86.2
tza,2002,80.91718
tza,2010,76.49114
tza,2012,87.1745
tza,2015,87.45008
uga,1991,77.22
uga,2002,85.95758
uga,2006,87.26585
uga,2010,89.63519
uga,2012,85.75978
uga,2015,87.42737
ukr,2001,99.77624
ukr,2011,99.74
ukr,2014,99.72447
ukr,2015,99.72016
ury,1975,97.74
ury,1985,98.26
ury,1996,98.15
ury,2006,98.31211
ury,2007,98.4888
ury,2008,98.62774
ury,2009,98.14126
ury,2010,98.35943
ury,2011,98.6134
ury,2012,98.62612
ury,2013,98.56438
ury,2014,98.30905
ury,2015,98.2506
uzb,2000,99.85337
uzb,2011,99.89
uzb,2013,100
uzb,2014,100
uzb,2015,100
ven,1981,92.33
ven,1990,94.52
ven,2001,96.32622
ven,2007,97.9744
ven,2009,98.26986
ven,2011,96.88986
ven,2015,97.12924
vnm,1979,96.11
vnm,1989,94.08
vnm,1999,94.18
vnm,2000,95.58781
vnm,2009,97.39524
vnm,2011,97.48
vnm,2015,98.15514
vut,1979,75.74
vut,1994,87.3
vut,2004,92.10684
vut,2011,94.43
vut,2014,95.24416
vut,2015,95.48732
wsm,1991,99.12
wsm,2004,99.33326
wsm,2011,99.02962
wsm,2015,98.90177
yem,1994,82.8
yem,2004,92.82067
yem,2011,96.37
yem,2014,97.29005
yem,2015,97.54592
zaf,1980,85.35
zaf,1996,93.5
zaf,2007,97.04518
zaf,2009,97.9152
zaf,2010,98.38872
zaf,2011,98.43064
zaf,2012,98.49655
zaf,2014,98.68172
zaf,2015,98.69545
zmb,1990,67.27
zmb,1999,72.6156
zmb,2002,77.72512
zmb,2007,70.30841
zmb,2010,91.19563
zmb,2015,92.41256
zwe,1982,93.83
zwe,1992,96.54
zwe,2011,89.59058
zwe,2015,89.96682
