geo,literacy_rate_youth_male_percent_of_males_ages_15_24,time
rwa,78.52,2000
rwa,76.66,2010
rwa,81.12,2012
rwa,83.01,2015
sau,98.07,2000
sau,96.95,2004
sau,99.30,2013
sau,99.39,2015
sdn,85.69,2000
sdn,68.67,2008
sdn,90.98,2014
sdn,71.32,2015
sen,58.49,2002
sen,58.13,2006
sen,74.20,2009
sen,73.97,2011
sen,61.11,2013
sen,75.91,2015
sgp,99.41,2000
sgp,99.74,2010
sgp,99.88,2011
sgp,99.85,2012
sgp,99.89,2013
sgp,99.90,2014
sgp,99.91,2015
slb,90.00,1999
sle,59.61,2004
sle,74.46,2014
sle,75.79,2015
slv,92.09,2004
slv,94.40,2006
slv,93.22,2007
slv,95.41,2008
slv,94.71,2009
slv,95.67,2010
slv,96.15,2011
slv,96.95,2013
slv,97.50,2015
srb,99.39,2003
srb,99.35,2011
srb,98.59,2015
ssd,44.08,2008
ssd,46.90,2015
stp,95.97,2001
stp,83.06,2008
stp,97.12,2012
stp,97.44,2015
sur,95.62,2004
sur,99.38,2008
sur,97.97,2010
sur,98.42,2015
svn,99.79,2004
svn,99.81,2014
svn,99.81,2015
swz,90.69,2000
swz,92.19,2010
swz,93.53,2015
syc,98.77,2002
syc,98.59,2010
syc,98.58,2015
syr,97.14,2002
syr,94.61,2004
syr,96.96,2014
syr,97.14,2015
tcd,55.69,2000
tcd,53.71,2004
tcd,55.14,2014
tcd,55.30,2015
tgo,83.79,2000
tgo,84.86,2006
tgo,87.63,2009
tgo,86.92,2011
tgo,88.89,2015
tha,98.10,2000
tha,98.22,2005
tha,96.64,2010
tha,97.98,2013
tha,98.33,2015
tjk,99.84,2000
tjk,99.86,2014
tjk,99.86,2015
tkm,99.77,2014
tkm,99.76,2015
tls,80.49,2010
tls,81.79,2015
ton,99.30,2006
ton,99.37,2011
ton,99.35,2015
tto,99.48,2004
tto,99.59,2014
tto,99.60,2015
tun,96.40,2004
tun,97.84,2007
tun,98.13,2008
tun,98.21,2010
tun,98.24,2011
tun,97.97,2012
tun,98.10,2015
tur,98.02,2004
tur,98.36,2005
tur,98.37,2006
tur,98.58,2007
tur,99.02,2009
tur,99.21,2010
tur,99.45,2011
tur,99.59,2012
tur,99.69,2013
tur,99.75,2014
tur,99.80,2015
tza,80.92,2002
tza,76.49,2010
tza,87.17,2012
tza,87.45,2015
uga,85.96,2002
uga,87.27,2006
uga,89.64,2010
uga,85.76,2012
uga,87.43,2015
ukr,99.78,2001
ukr,99.72,2014
ukr,99.72,2015
ury,98.31,2006
ury,98.49,2007
ury,98.63,2008
ury,98.14,2009
ury,98.36,2010
ury,98.61,2011
ury,98.63,2012
ury,98.56,2013
ury,98.31,2014
ury,98.25,2015
uzb,99.85,2000
uzb,100.00,2013
uzb,100.00,2014
uzb,100.00,2015
ven,96.33,2001
ven,97.97,2007
ven,98.27,2009
ven,96.89,2011
ven,97.13,2015
vnm,95.59,2000
vnm,97.40,2009
vnm,98.16,2015
vut,92.11,2004
vut,95.24,2014
vut,95.49,2015
wsm,99.33,2004
wsm,99.03,2011
wsm,98.90,2015
yem,92.82,2004
yem,97.29,2014
yem,97.55,2015
zaf,97.05,2007
zaf,97.92,2009
zaf,98.39,2010
zaf,98.43,2011
zaf,98.50,2012
zaf,98.68,2014
zaf,98.70,2015
zmb,72.62,1999
zmb,77.73,2002
zmb,70.31,2007
zmb,91.20,2010
zmb,92.41,2015
zwe,89.59,2011
zwe,89.97,2015
