geo,time,primary_completion_rate_total_percent_of_relevant_age_group
bgr,1983,93.9151
bgr,1984,99.74119
bgr,1985,110.54953
bgr,1986,99.8453
bgr,1987,103.04902
bgr,1988,102.83991
bgr,1989,101.78997
bgr,1990,99.49287
bgr,1991,89.59733
bgr,1992,87.88361
bgr,1993,86.37615
bgr,1994,88.6128
bgr,1995,88.27569
bgr,1996,90.70754
bgr,1997,94.70166
bgr,1998,94.11207
bgr,1999,96.28592
bgr,2000,96.58558
bgr,2001,102.62349
bgr,2002,97.92663
bgr,2003,99.59201
bgr,2004,100.41186
bgr,2005,99.22981
bgr,2006,97.39435
bgr,2007,97.52609
bgr,2008,89.70417
bgr,2009,94.2197
bgr,2010,105.07665
bgr,2011,104.43052
bgr,2012,98.17296
bgr,2013,96.93239
bhr,1982,93.05654
bhr,1983,89.76224
bhr,1984,91.22117
bhr,1985,93.70995
bhr,1986,90.78276
bhr,1987,92.86708
bhr,1988,99.71598
bhr,1989,105.15452
bhr,1991,103.00467
bhr,1992,100.89286
bhr,1993,99.6854
bhr,1994,94.60911
bhr,1995,93.91822
bhr,1996,91.9574
bhr,1998,94.40799
bhr,1999,99.07625
bhr,2000,92.74
bhr,2001,93.64
bhr,2002,104.1
bhr,2003,107.8
bhr,2004,110.5
bhr,2005,107.3
bhs,1994,86.31102
bhs,1999,82.30467
bhs,2005,107.08756
bhs,2006,104.11899
bhs,2007,105.45011
bhs,2008,101.33172
bhs,2009,100.03463
bhs,2010,93.1642
bih,2010,69.61
bih,2011,75.63
blr,1971,101.05327
blr,1972,99.33141
blr,1973,101.57515
blr,1974,96.34418
blr,1975,94.87212
blr,1976,94.03557
blr,1977,93.64482
blr,1978,96.72557
blr,1979,96.98412
blr,1980,98.21849
blr,1981,98.10876
blr,1982,98.34789
blr,1983,98.85191
blr,1984,98.94808
blr,1985,98.04523
blr,1986,98.36334
blr,1990,94.15877
blr,1991,93.57325
blr,1992,88.89441
blr,1993,95.12463
blr,1994,96.78666
blr,1995,94.23719
blr,1996,93.58994
blr,1997,93.55409
blr,1999,96.23916
blr,2000,99.96366
blr,2001,104.67217
blr,2002,130.60939
blr,2003,101.99809
blr,2004,101.78571
blr,2005,97.94752
blr,2006,96.65438
blr,2007,95.30863
blr,2008,98.11849
blr,2009,104.80922
blr,2010,105.9047
blr,2011,106.85349
blr,2012,103.27497
blr,2013,99.76847
blz,1992,93.81384
blz,1995,88.94543
blz,1996,95.6871
blz,1999,98.8845
blz,2000,100.75719
blz,2001,102.99902
blz,2002,91.89
blz,2003,102.18389
blz,2004,103.6783
blz,2005,105.34129
blz,2006,104.83388
blz,2007,106.78488
blz,2008,102.41761
blz,2009,107.41003
blz,2010,108.29719
blz,2011,111.48199
blz,2012,116.0609
blz,2013,109.14286
bmu,1975,72.1694
bmu,2001,96.69421
bmu,2002,102.52404
bmu,2003,100.36675
bmu,2004,95.39801
bmu,2005,95.36341
bmu,2006,93.6409
bmu,2010,99.87578
bmu,2011,90.70632
bmu,2012,87.79285
bmu,2013,88.94349
bol,1990,70.20441
bol,1991,73.06884
bol,1992,67.6972
bol,1993,81.22113
bol,1994,82.47681
bol,1995,84.47035
bol,1996,83.91573
bol,1997,87.27597
bol,1998,83.72856
bol,1999,94.82715
bol,2000,96.04122
bol,2001,95.84966
bol,2002,99.17021
bol,2003,97.98039
bol,2004,100.4
bol,2006,99.08805
bol,2007,96.07863
bol,2008,97.0921
bol,2009,92.345
bol,2010,92.89727
bol,2011,92.29318
bol,2012,93.39511
bol,2013,89.35656
bra,1970,76.38
bra,1971,80.14
bra,1972,62.56
bra,1973,64.61
bra,1974,67.09
bra,1975,67.99
bra,1976,65.82
bra,1977,66.19
bra,1978,68.02
bra,1979,69.91
bra,1980,72.26
bra,1981,73.13
bra,1982,74.74
bra,1984,77.39
bra,1985,76.16
bra,1987,80.97
bra,1992,92
bra,1993,91.1
bra,1994,89.04
bra,2000,108
bra,2001,111.1
bra,2002,112.1
bra,2003,110.3
bra,2004,106.2
bra,2005,106
brb,1999,95.32571
brb,2000,99.10224
brb,2001,107.28856
brb,2002,103.9138
brb,2003,106.37352
brb,2004,97.03264
brb,2005,91.09777
brb,2006,93.9146
brb,2007,92.85342
brb,2008,96.13745
brb,2009,98.53221
brb,2010,99.77955
brb,2011,103.99334
brn,1972,105.80195
brn,1973,105.62162
brn,1974,111.30137
brn,1975,97.95443
brn,1976,109.48035
brn,1977,102.9725
brn,1978,100.43541
brn,1979,99.55178
brn,1980,89.58621
brn,1981,92.55034
brn,1982,83.43838
brn,1983,86.56811
brn,1984,60.20074
brn,1986,127.06988
brn,1991,99.01961
brn,1992,100.96574
brn,1993,100.12635
brn,1994,103.54648
brn,1995,101.69521
brn,1997,111.002
brn,1998,116.77088
brn,1999,117.83725
brn,2000,115.93764
brn,2001,121.49463
brn,2002,116.70343
brn,2003,118.94752
brn,2004,110.5301
brn,2005,106.95802
brn,2006,108.37196
brn,2007,109.49468
brn,2008,109.30847
brn,2009,107.05345
brn,2010,108.94203
brn,2011,109.60729
brn,2012,101.94281
brn,2013,97.87206
btn,1976,5.70011
btn,1977,6.10197
btn,1978,8.94062
btn,1979,9.86221
btn,1988,19.16634
btn,1993,23.95356
btn,1994,28.43416
btn,1998,46.71689
btn,1999,50.25222
btn,2000,50.96012
btn,2001,52.17475
btn,2004,62.75629
btn,2005,69.12379
btn,2006,74.32113
btn,2007,75.86116
btn,2008,81.72352
btn,2009,83.96952
btn,2010,90.35709
btn,2011,91.55366
btn,2012,101.25904
btn,2013,98.40523
bwa,1970,36.94792
bwa,1971,42.02665
bwa,1972,48.69173
bwa,1973,53.21219
bwa,1974,56.27626
bwa,1975,53.29675
bwa,1976,47.77838
bwa,1977,44.17456
bwa,1978,51.01484
bwa,1979,63.2733
bwa,1980,67.83437
bwa,1981,77.80972
bwa,1982,81.18288
bwa,1983,73.51656
bwa,1984,75.99337
bwa,1985,81.16861
bwa,1986,90.56743
bwa,1987,92.46959
bwa,1988,89.21898
bwa,1989,86.44238
bwa,1990,88.54146
bwa,1991,89.04912
bwa,1992,89.70805
bwa,1993,88.99695
bwa,1994,93.4007
bwa,1995,89.80866
bwa,1996,91.38623
bwa,1998,91.44035
bwa,1999,89.19321
bwa,2000,89.1126
bwa,2001,91.5046
bwa,2002,92.83783
bwa,2003,92.95724
bwa,2004,93.03687
bwa,2005,93.28365
bwa,2006,96.46403
bwa,2007,92.73232
bwa,2008,93.58268
bwa,2009,94.6701
bwa,2012,97.7206
caf,1971,27.33103
caf,1972,25.73636
caf,1973,31.9365
caf,1974,28.23731
caf,1975,35.77437
caf,1976,30.73237
caf,1977,32.47663
caf,1978,40.12645
caf,1981,30.12976
caf,1982,29.78856
caf,1983,26.58597
caf,1986,37.37982
caf,1987,27.75449
caf,1988,28.80381
caf,1989,28.376
caf,1990,30.17346
caf,1991,28.01289
caf,1992,22.53688
caf,2004,24.56155
caf,2005,27.0211
caf,2006,27.07936
caf,2007,33.18
caf,2008,36.41464
caf,2009,39.06177
caf,2010,41.24126
caf,2011,43.04368
caf,2012,45.3486
can,1998,94.22549
can,1999,95.69498
can,2000,97.38196
can,2006,96.50879
ceb,1970,93.10294
ceb,1971,93.20908
ceb,1972,92.76687
ceb,1973,92.61639
ceb,1974,94.82679
ceb,1975,94.35722
ceb,1976,94.8113
ceb,1977,94.38059
ceb,1978,94.20125
ceb,1979,94.08316
ceb,1980,94.01427
ceb,1981,93.22056
ceb,1982,92.79252
ceb,1983,92.87666
ceb,1984,93.74095
ceb,1985,96.28521
ceb,1986,94.88293
ceb,1987,94.81832
ceb,1988,94.38115
ceb,1989,93.89985
ceb,1990,92.51598
ceb,1991,90.71946
ceb,1992,91.29364
ceb,1993,92.1991
ceb,1994,92.7463
ceb,1995,93.54365
ceb,1996,95.34535
ceb,1997,96.86362
ceb,1998,95.91709
ceb,1999,94.85252
ceb,2000,94.63208
ceb,2001,96.71836
ceb,2002,96.67571
ceb,2003,98.14013
ceb,2004,99.27101
ceb,2005,98.06332
ceb,2006,96.64905
ceb,2007,96.08939
ceb,2008,94.97782
ceb,2009,95.90536
ceb,2010,97.54595
ceb,2011,97.80769
ceb,2012,96.79285
ceb,2013,97.01926
che,1977,52.70488
che,1978,59.78051
che,1979,57.5635
che,1980,56.15276
che,1981,51.99613
che,1982,51.69886
che,1983,52.03864
che,1984,51.20611
che,1985,50.6977
che,1986,49.85224
che,1987,49.41545
che,1988,48.46954
che,1989,49.86965
che,1990,51.24512
che,1991,53.61652
che,1992,55.17591
che,1993,61.21004
che,1994,62.28201
che,1996,72.96973
che,1999,95.33719
che,2000,96.37563
che,2001,97.73675
che,2002,97.97175
che,2003,98.1949
che,2004,99.17978
che,2005,96.72989
che,2006,93.70516
che,2007,93.09655
che,2008,94.09805
che,2009,95.77006
che,2010,95.87771
che,2011,96.41173
che,2012,96.81221
chl,1970,77.16976
chl,1971,83.46433
chl,1972,86.92614
chl,1973,87.27528
chl,1974,85.31733
chl,1975,86.3883
chl,1976,90.0904
chl,1977,88.937
chl,1983,97.02481
chl,1997,83.23378
chl,1998,91.03
chl,1999,97.43
chl,2000,98.06
chl,2002,100.3
chl,2003,96.95
chl,2004,94.95
chl,2007,95.72
chl,2010,98.77
chl,2011,94.83603
chl,2012,97.33283
chl,2013,96.65656
chn,1989,104.60984
chn,1990,105.91858
chn,1991,105.92511
chn,1992,99.62998
chn,1993,99.42065
chn,1994,99.79033
chn,1995,93.87682
chn,1996,88.79852
chn,1997,87.3379
civ,1973,39.53209
civ,1974,39.73513
civ,1975,43.55625
civ,1976,47.03678
civ,1977,49.93513
civ,1978,50.27383
civ,1979,51.85033
civ,1980,54.19973
civ,1981,57.78649
civ,1983,55.13481
civ,1984,53.5925
civ,1985,46.01824
civ,1986,46.91774
civ,1987,46.51076
civ,1988,47.02238
civ,1989,44.13655
civ,1990,42.1494
civ,1991,45.96246
civ,1992,41.79839
civ,1993,43.03321
civ,1994,42.96807
civ,1995,41.56111
civ,1996,43.04683
civ,1997,40.64483
civ,1998,40.92359
civ,1999,44.10686
civ,2000,44.9233
civ,2001,51.5764
civ,2006,47.77599
civ,2007,49.04414
civ,2009,50.29091
civ,2011,59.12524
civ,2012,61.19567
civ,2013,60.49579
cmr,1973,46.82609
cmr,1974,46.24041
cmr,1975,48.21523
cmr,1976,49.68395
cmr,1977,50.6197
cmr,1978,60.83142
cmr,1979,51.37283
cmr,1980,49.70167
cmr,1981,49.88152
cmr,1982,48.98773
cmr,1983,49.21033
cmr,1984,50.8342
cmr,1985,52.26544
cmr,1986,52.67421
cmr,1987,54.43546
cmr,1988,54.24632
cmr,1990,55.57646
cmr,1991,54.34074
cmr,1999,47.75104
cmr,2000,48.70436
cmr,2002,52.2
cmr,2003,55.31528
cmr,2004,57.13297
cmr,2005,52.89
cmr,2006,49.49006
cmr,2007,52.61893
cmr,2008,68.00256
cmr,2009,67.74597
cmr,2010,69.75661
cmr,2011,69.06037
cmr,2012,72.84545
cmr,2014,72.02264
cod,1971,40.49
cod,1972,42.64
cod,1976,52.78
cod,1977,55.64
cod,1978,59.16
cod,1980,58.82
cod,1981,60.82
cod,1982,62.94
cod,1983,64.99
cod,1984,66.97
cod,1988,48.05
cod,1991,49.43
cod,1992,45.75
cod,1993,52.54
cod,1994,44.19
cod,1999,31.75
cod,2002,38.7
cod,2007,50.47
cod,2008,55.22
cod,2009,57.83
cod,2010,58.66
cog,1971,56.83467
cog,1972,60.4284
cog,1973,70.05692
cog,1974,57.98029
cog,1975,67.60064
cog,1976,70.01116
cog,1977,72.78346
cog,1978,73.11979
cog,1979,80.07833
cog,1980,81.04526
cog,1981,79.46683
cog,1982,78.98361
cog,1983,72.71568
cog,1984,76.07242
cog,1985,73.48479
cog,1986,74.6019
cog,1987,75.09027
cog,1988,75.56139
cog,1989,69.7038
cog,1990,60.55914
cog,1991,55.90162
cog,1992,63.14327
cog,1993,64.4615
cog,1994,54.74351
cog,1996,49.90708
cog,1999,31.75167
cog,2001,57.41927
cog,2002,60.40158
cog,2003,57.10901
cog,2004,82.34703
cog,2005,71.87337
cog,2006,77.84373
cog,2007,75.92409
cog,2008,70.45697
cog,2009,69.46105
cog,2010,69.36973
cog,2011,76.08852
cog,2012,72.98274
col,1970,49.1935
col,1971,52.57123
col,1972,53.29628
col,1973,56.47311
col,1974,57.0367
col,1982,70.5947
col,1983,73.56352
col,1984,73.84867
col,1985,67.99333
col,1986,70.73011
col,1987,70.214
col,1988,69.49482
col,1989,69.25492
col,1990,73.55794
col,1991,72.94743
col,1992,81.81144
col,1993,82.92981
col,1994,82.62786
col,1995,86.39491
col,1996,87.58864
col,1998,93.39546
col,1999,94.86706
col,2000,94.8574
col,2001,92.17438
col,2002,92.58965
col,2004,100.02206
col,2005,103.58888
col,2006,109.36411
col,2007,110.82733
col,2008,110.42825
col,2009,114.62299
col,2010,113.39394
col,2011,111.7
com,1981,59.39341
com,1986,66.45583
com,1987,53.61229
com,1992,44.17667
com,1993,38.58302
com,1994,46.34452
com,1999,52.75088
com,2002,65.87892
com,2003,65.49328
com,2004,71.34623
com,2005,68.32
com,2007,71.29643
com,2008,79.81509
com,2013,73.82196
cpv,1974,9.30525
cpv,1975,11.79133
cpv,1976,18.64177
cpv,1977,13.76518
cpv,1978,13.36364
cpv,1979,13.32026
cpv,1980,17.02427
cpv,1981,27.83321
cpv,1982,25.43035
cpv,1983,22.48492
cpv,1984,31.22217
cpv,1985,32.35001
cpv,1986,35.29118
cpv,1987,39.23645
cpv,1988,44.49824
cpv,1990,56.49229
cpv,1994,72.64914
cpv,1998,99.98292
cpv,1999,110.1
cpv,2000,105.57135
cpv,2001,99.49341
cpv,2002,101.36499
cpv,2003,102.45404
cpv,2004,100.56952
cpv,2005,85.83374
cpv,2006,98.33719
cpv,2007,92.28717
cpv,2008,98.70748
cpv,2009,95.44976
cpv,2010,100.14539
cpv,2011,96.86149
cpv,2012,99.04205
cpv,2013,94.68023
cri,1970,75.71494
cri,1971,75.07494
cri,1972,84.07467
cri,1973,87.5804
cri,1974,86.11776
cri,1975,84.46247
cri,1976,80.94299
cri,1977,88.77403
cri,1978,86.07041
cri,1979,83.78861
cri,1980,84.31029
cri,1981,87.46574
cri,1982,87.68761
cri,1983,81.09573
cri,1984,74.11571
cri,1985,77.29494
cri,1986,78.06041
cri,1987,75.39533
cri,1988,75.86736
cri,1989,75.34781
cri,1990,74.7721
cri,1991,79.45632
cri,1992,81.41636
cri,1993,83.26449
cri,1994,81.7439
cri,1995,80.34206
cri,1996,81.31657
cri,1999,81.24092
cri,2000,86.70071
cri,2001,90.32558
cri,2002,93.11347
cri,2004,94.65008
cri,2005,93.93313
cri,2006,90.20227
cri,2007,92.07904
cri,2008,93.32095
cri,2009,95.94151
cri,2010,95.90078
cri,2011,98.74847
cri,2012,95.19691
cri,2013,90.03231
css,1975,88.8
css,1976,88.31756
css,1977,90.84058
css,1978,90.87115
css,1979,92.70497
css,1980,90.68397
css,1981,92.08908
css,1982,93.50454
css,1983,92.81469
css,1984,92.57939
css,1985,90.12015
css,1986,90.76004
css,1987,92.51068
css,1988,93.77976
css,1989,95.89384
css,1990,96.67593
css,1991,95.69391
css,1992,95.01156
css,1993,93.80901
css,1994,91.88727
css,1995,89.92213
css,1996,89.47698
css,1997,90.34393
css,1998,92.07419
css,1999,93.73738
css,2000,92.5423
css,2001,87.37773
css,2002,89.44673
css,2003,89.43981
css,2004,92.26466
css,2005,93.42206
css,2006,94.23587
css,2007,92.89192
css,2008,92.82746
css,2009,93.41936
css,2010,91.79069
css,2011,92.19995
css,2012,91.68834
css,2013,91.2383
cub,1971,64.91364
cub,1972,58.36622
cub,1973,65.51224
cub,1974,75.48746
cub,1975,79.63281
cub,1976,93.69448
cub,1977,111.34345
cub,1978,119.57741
cub,1979,114.4053
cub,1980,105.85464
cub,1981,96.9412
cub,1982,87.14619
cub,1983,95.83849
cub,1984,100.46637
cub,1985,97.38069
cub,1986,94.23206
cub,1987,97.11251
cub,1988,95.2328
cub,1989,96.12166
cub,1990,93.77327
cub,1991,94.01335
cub,1992,86.35705
cub,1993,83.33659
cub,1994,95.74454
cub,1995,95.91732
cub,1996,96.46279
cub,1999,94.12099
cub,2000,95.90711
cub,2001,95.58538
cub,2002,100.15749
cub,2003,95.15362
cub,2004,91.47783
cub,2005,91.42283
cub,2006,90.15353
cub,2007,91.56632
cub,2008,88.49681
cub,2009,97.38392
cub,2010,98.12439
cub,2011,98.39932
cub,2012,95.61037
cub,2013,93.15526
cym,1999,106.8
cyp,1971,87.74883
cyp,1972,87.37761
cyp,1973,84.58779
cyp,1974,86.59827
cyp,1975,79.1223
cyp,1976,78.65077
cyp,1977,72.23928
cyp,1978,77.63688
cyp,1979,83.596
cyp,1980,73.07264
cyp,1981,89.33345
cyp,1982,77.81579
cyp,1983,78.40547
cyp,1984,76.00438
cyp,1985,58.12494
cyp,1986,61.31049
cyp,1987,68.53799
cyp,1988,78.93495
cyp,1989,78.21015
cyp,1990,78.59986
cyp,1991,83.33194
cyp,1992,82.67945
cyp,1993,100.76701
cyp,1994,104.23888
cyp,1995,99.69097
cyp,1996,97.15772
cyp,1997,98.86197
cyp,1999,100.71855
cyp,2000,97.6595
cyp,2001,98.04249
cyp,2002,100.45012
cyp,2003,101.18464
cyp,2004,87.55183
cyp,2005,100.0818
cyp,2006,101.14621
cyp,2007,99.95163
cyp,2008,100.24621
cyp,2009,103.16041
cyp,2010,99.31649
cyp,2011,101.7331
cyp,2012,100.06414
cze,1993,98.134
cze,1994,105.52102
cze,1995,105.8979
cze,1996,109.56047
cze,1999,99.61272
cze,2000,99.18972
cze,2001,99.05082
cze,2002,103.2616
cze,2003,98.09412
cze,2004,98.44477
cze,2005,97.8023
cze,2006,93.54136
cze,2007,96.17326
cze,2008,99.95735
cze,2009,105.74464
cze,2010,108.92985
cze,2011,105.80253
cze,2012,102.47479
cze,2013,100.95856
deu,1993,95.98822
deu,1994,92.63016
deu,1995,92.82331
deu,1996,94.15872
deu,1997,96.7319
deu,1999,99.96641
deu,2000,102.48783
deu,2001,103.53129
deu,2002,99.13981
deu,2003,97.97155
deu,2004,96.93061
deu,2005,94.90755
deu,2006,97.10657
deu,2007,102.44419
deu,2008,101.27282
deu,2009,101.75886
deu,2010,101.10327
deu,2011,100.37425
deu,2012,98.01374
deu,2013,98.31545
dji,1972,20.38123
dji,1973,20.44888
dji,1974,20.19653
dji,1975,20.40973
dji,1976,19.06676
dji,1986,26.21306
dji,1987,29.00483
dji,1988,27.36303
dji,1989,30.45675
dji,1990,28.44386
dji,1991,24.467
dji,1992,27.48986
dji,1993,24.54869
dji,1994,27.54002
dji,1995,29.60766
dji,1996,26.90121
dji,1997,24.08938
dji,1999,22.7379
dji,2000,25.87907
dji,2001,25.44109
dji,2003,32.73
dji,2004,32.44
dji,2005,31.66385
dji,2006,36.82715
dji,2008,46.07024
dji,2009,35.57
dji,2011,52.48303
dji,2013,51.95103
dji,2014,60.63918
dma,1988,100.67873
dma,1999,122.96467
dma,2000,118.96685
dma,2001,119.89645
dma,2002,104.62633
dma,2003,100.27739
dma,2004,102.57278
dma,2005,102.1419
dma,2006,92.38613
dma,2007,93.97163
dma,2008,89.34911
dma,2009,85.25097
dma,2010,82.59109
dma,2011,92.51064
dma,2012,103.9604
dma,2013,102.66413
dnk,1971,95.63146
dnk,1972,92.51996
dnk,1973,93.87293
dnk,1974,92.7178
dnk,1975,94.2385
dnk,1976,101.3355
dnk,1977,100.81119
dnk,1978,108.18247
dnk,1979,109.50044
dnk,1980,102.31278
dnk,1981,93.35869
dnk,1982,91.35474
dnk,1983,92.24821
dnk,1984,97.84867
dnk,1985,100.06174
dnk,1986,97.11982
dnk,1987,98.49071
dnk,1988,102.41226
dnk,1989,97.72208
